Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-01,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0016790, 0.00268135, 0.00307720, 0.00191402, 0.00263527,buy
2012-09-02,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0013044,-0.00070140,-0.00046845,-0.00145654,-0.00152596,sell
2012-09-03,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0010372, 0.00092983, 0.00032022, 0.00118630, 0.00038462,buy
2012-09-04,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0005024, 0.00088592, 0.00047535, 0.00066930, 0.00059067,buy
2012-09-05,1,0,1,0,0,3,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0005359, 0.00117715, 0.00067101, 0.00122594, 0.00062078,buy
2012-09-06,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0017046, 0.00223390, 0.00159332, 0.00016281, 0.00043890,buy
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0022070, 0.00243507, 0.00204191,-0.00060403,-0.00034741,buy
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0031163, 0.00289349, 0.00239458, 0.00096269, 0.00101530,buy
2012-09-09,0,0,1,0,0,3,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0012540, 0.00019769,-0.00006877, 0.00131247, 0.00136215,buy
2012-09-10,0,0,0,0,0,3,0,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0011919, 0.00117331, 0.00121331, 0.00091756, 0.00147231,buy
2012-09-11,1,0,1,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0026802, 0.00272253, 0.00272402, 0.00256634, 0.00179420,buy
2012-09-12,1,0,1,0,0,3,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0026802, 0.00272253, 0.00272402, 0.00256634, 0.00179420,buy
2012-09-13,1,0,1,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0023906, 0.00258990, 0.00268054, 0.00223364, 0.00103584,buy
2012-09-14,1,0,1,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0028312, 0.00232725, 0.00280649, 0.00265790, 0.00050194,buy
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0021744, 0.00305537,-0.00247206, 0.00092936, 0.00157211,buy
2012-09-16,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0022837, 0.00268736,-0.00001520, 0.00325602, 0.00231918,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007718, 0.00032728,-0.00060997,-0.00068250,-0.00055590,sell
2012-09-18,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004630, 0.00034445, 0.00019166, 0.00024815, 0.00027521,buy
2012-09-19,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0016338,-0.00008759,-0.00135803,-0.00120018,-0.00061428,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0016338,-0.00008759,-0.00135803,-0.00120018,-0.00061428,sell
2012-09-21,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0023519, 0.00004893,-0.00104294,-0.00076858,-0.00011963,sell
2012-09-22,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0023519, 0.00004893,-0.00104294,-0.00076858,-0.00011963,sell
2012-09-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0013666, 0.00028143, 0.00128718, 0.00148322, 0.00010527,buy
2012-09-24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0009748,-0.00117884,-0.00093604,-0.00061039,-0.00059644,sell
2012-09-25,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0011395,-0.00106406,-0.00110953,-0.00116258,-0.00110541,sell
2012-09-26,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0006728,-0.00062155,-0.00062155,-0.00007897,-0.00062155,sell
2012-09-27,1,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0009608,-0.00150334,-0.00124001,-0.00097925,-0.00119144,sell
2012-09-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0033280,-0.00160199,-0.00206031,-0.00176071,-0.00160199,sell
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0003172,-0.00024162,-0.00113153,-0.00074410,-0.00051485,sell
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0001933, 0.00157150, 0.00120389,-0.00026901, 0.00144466,buy
2012-10-01,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0000613, 0.00273534, 0.00158045, 0.00131271, 0.00194764,buy
2012-10-02,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0024146, 0.00158985,-0.00029081, 0.00281900, 0.00182564,buy
2012-10-03,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0021785, 0.00183353,-0.00026280, 0.00314119, 0.00123087,buy
2012-10-04,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0017324, 0.00133909, 0.00056211, 0.00182648, 0.00147538,buy
2012-10-05,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0021197, 0.00191456, 0.00169449, 0.00184480, 0.00199563,buy
2012-10-06,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0015781,-0.00177098,-0.00118280,-0.00137615,-0.00140847,sell
2012-10-07,3,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0015036,-0.00156353,-0.00080918,-0.00185901,-0.00113333,sell
2012-10-08,2,1,2,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0014643,-0.00168661,-0.00136248,-0.00221734,-0.00096674,sell
2012-10-09,2,1,2,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0014643,-0.00168661,-0.00136248,-0.00221734,-0.00096674,sell
2012-10-10,2,1,2,0,0,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0014643,-0.00168661,-0.00136248,-0.00221734,-0.00096674,sell
2012-10-11,2,1,1,0,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001464,-0.00014410, 0.00047305,-0.00067463, 0.00031030,buy
2012-10-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004835, 0.00169414, 0.00049193, 0.00237754, 0.00045919,buy
2012-10-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004835, 0.00169414, 0.00049193, 0.00237754, 0.00045919,buy
2012-10-14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004835, 0.00169414, 0.00049193, 0.00237754, 0.00045919,buy
2012-10-15,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0009517, 0.00061025, 0.00061025, 0.00058069, 0.00034991,buy
2012-10-16,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0000090, 0.00065771, 0.00065771,-0.00000814, 0.00065771,buy
2012-10-17,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0000090, 0.00065771, 0.00065771,-0.00000814, 0.00065771,buy
2012-10-18,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0000090, 0.00065771, 0.00065771,-0.00000814, 0.00065771,buy
2012-10-19,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0013521,-0.00110643,-0.00073407,-0.00120076,-0.00118608,sell
2012-10-20,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002972, 0.00113005, 0.00104308,-0.00002175,-0.00000277,buy
2012-10-21,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006240, 0.00152299, 0.00132670, 0.00127989, 0.00102545,buy
2012-10-22,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006240, 0.00152299, 0.00132670, 0.00127989, 0.00102545,buy
2012-10-23,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0009999,-0.00116677,-0.00048345,-0.00145790,-0.00060965,sell
2012-10-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0004927,-0.00043559,-0.00009406,-0.00049273,-0.00042366,sell
2012-10-25,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0004927,-0.00043559,-0.00009406,-0.00049273,-0.00042366,sell
2012-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0003344,-0.00004320, 0.00015820, 0.00010148, 0.00066007,sell
2012-10-27,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0001478,-0.00027219,-0.00035855,-0.00006005,-0.00023890,sell
2012-10-28,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0018292,-0.00123431,-0.00092703,-0.00122489,-0.00219399,sell
2012-10-29,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0019444,-0.00146096,-0.00116684,-0.00096259,-0.00225321,sell
2012-10-30,0,0,2,0,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0001004,-0.00015385, 0.00063149, 0.00064802, 0.00002138,buy
2012-10-31,0,1,0,1,2,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0007194, 0.00048550, 0.00065727, 0.00014527, 0.00086435,buy
2012-11-01,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0005848,-0.00077736,-0.00045286,-0.00149482,-0.00004059,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0003614,-0.00050406,-0.00077405,-0.00045029, 0.00165514,sell
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0019536,-0.00197446,-0.00202229,-0.00197513,-0.00080783,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001011,-0.00041766,-0.00064310,-0.00054666,-0.00029463,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001011,-0.00041766,-0.00064310,-0.00054666,-0.00029463,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000626,-0.00024146,-0.00022849,-0.00017481,-0.00009314,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0000420,-0.00009267,-0.00004821,-0.00013631, 0.00007899,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0003205,-0.00035866,-0.00003802,-0.00052090,-0.00012560,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0001278,-0.00030111, 0.00004196,-0.00023140,-0.00009683,sell
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0005200,-0.00063019,-0.00062402,-0.00043131,-0.00034334,sell
2012-11-11,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0001265,-0.00009000,-0.00077928,-0.00015497,-0.00048457,sell
2012-11-12,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0015813,-0.00158127,-0.00257615,-0.00136426,-0.00154152,sell
2012-11-13,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0003796, 0.00016870, 0.00029368,-0.00090074,-0.00039808,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0007551, 0.00159804, 0.00139085, 0.00027685, 0.00091585,buy
2012-11-15,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0014548, 0.00158943, 0.00143456, 0.00117208, 0.00129631,buy
2012-11-16,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0007873,-0.00055937,-0.00073336, 0.00127256,-0.00078730,sell
2012-11-17,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0005675,-0.00112715,-0.00127120,-0.00107373,-0.00127120,sell
2012-11-18,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0022125,-0.00083174, 0.00208732,-0.00023307, 0.00265118,buy
2012-11-19,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0020067,-0.00002481, 0.00165897, 0.00036496, 0.00156487,buy
2012-11-20,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0005075, 0.00082171,-0.00003610, 0.00030469, 0.00022469,buy
2012-11-21,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0005075, 0.00082171,-0.00003610, 0.00030469, 0.00022469,buy
2012-11-22,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0005668, 0.00084980, 0.00100312, 0.00096459, 0.00094779,buy
2012-11-23,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0012674, 0.00180334, 0.00242818, 0.00189239, 0.00184994,buy
2012-11-24,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0010924, 0.00094883, 0.00127530, 0.00104262, 0.00123333,buy
2012-11-25,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.0009281,-0.00055085,-0.00083447,-0.00065661,-0.00083447,sell
2012-11-26,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.0009281,-0.00055085,-0.00083447,-0.00065661,-0.00083447,sell
2012-11-27,1,2,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,-0.0008265,-0.00000543,-0.00096855,-0.00057408,-0.00081463,sell
2012-11-28,1,2,1,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,-0.0009219,-0.00041132,-0.00067038,-0.00040864,-0.00104478,sell
2012-11-29,0,1,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0017383, 0.00189806, 0.00163119, 0.00208262, 0.00163733,buy
2012-11-30,0,1,2,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.0017383, 0.00189806, 0.00163119, 0.00208262, 0.00163733,buy
2012-12-01,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0018848, 0.00189679, 0.00255765, 0.00202573, 0.00224183,buy
2012-12-02,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0024630, 0.00218107, 0.00225189, 0.00238222, 0.00249778,buy
2012-12-03,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015038, 0.00172558, 0.00158781, 0.00155879, 0.00145287,buy
2012-12-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004059, 0.00137670, 0.00159525, 0.00047353, 0.00006497,buy
2012-12-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0007339,-0.00118291,-0.00118291,-0.00115980,-0.00148421,sell
2012-12-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0024187,-0.00237023,-0.00219087,-0.00209429,-0.00245328,sell
2012-12-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0022030,-0.00154283,-0.00189704,-0.00193245,-0.00192721,sell
2012-12-08,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0001934,-0.00009919,-0.00036905,-0.00097380,-0.00062089,sell
2012-12-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0005197,-0.00078528,-0.00052853,-0.00068545, 0.00149437,sell
2012-12-10,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0010201, 0.00100519, 0.00116808, 0.00044995, 0.00095935,buy
2012-12-11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022662, 0.00219818, 0.00198721, 0.00197362, 0.00196230,buy
2012-12-12,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0006096, 0.00114389, 0.00102105, 0.00051294,-0.00014628,buy
2012-12-13,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000875,-0.00024880, 0.00026743, 0.00008754,-0.00018152,buy
2012-12-14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001110,-0.00072758, 0.00080708, 0.00060231,-0.00006309,buy
2012-12-15,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0006829, 0.00131891, 0.00032839, 0.00063287, 0.00110763,buy
2012-12-16,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000209,-0.00007171,-0.00069393, 0.00005528,-0.00007599,sell
2012-12-17,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000630, 0.00011481,-0.00037535, 0.00019015, 0.00020774,sell
2012-12-18,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0006478, 0.00067235, 0.00023302, 0.00085941, 0.00046982,buy
2012-12-19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000595, 0.00032958, 0.00017835, 0.00070202,-0.00076815,buy
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0008123, 0.00191241, 0.00067630, 0.00157765, 0.00082881,buy
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0008818,-0.00093134,-0.00073748,-0.00094680,-0.00090285,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0005430,-0.00096676,-0.00042273,-0.00058197,-0.00053207,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0013928, 0.00036795, 0.00142944, 0.00167478, 0.00132771,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0005379,-0.00181897, 0.00055309,-0.00019346, 0.00049995,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0011853, 0.00030624,-0.00038179,-0.00007166,-0.00010581,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0017446, 0.00132226, 0.00072944, 0.00085864, 0.00086913,buy
2012-12-27,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0011114, 0.00061125, 0.00032043, 0.00110278, 0.00045178,buy
2012-12-28,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0010134,-0.00087510,-0.00042063, 0.00076281,-0.00048002,sell
2012-12-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0023453,-0.00284011,-0.00304753, 0.00073985,-0.00300777,sell
2012-12-30,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0014585,-0.00134123,-0.00122976,-0.00148702,-0.00187254,sell
2012-12-31,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0006101,-0.00071022, 0.00022396,-0.00012429,-0.00049478,sell
2013-01-01,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0009095,-0.00071990,-0.00093089,-0.00069335,-0.00147344,sell
2013-01-02,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0015574, 0.00131713, 0.00164663, 0.00193038, 0.00140998,buy
2013-01-03,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0010652,-0.00145105,-0.00080970, 0.00006649,-0.00116448,sell
2013-01-04,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0009504,-0.00095853,-0.00091343,-0.00067928,-0.00137518,sell
2013-01-05,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0011030,-0.00112379,-0.00081740,-0.00118371,-0.00175702,sell
2013-01-06,0,0,2,0,0,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0007131,-0.00021706, 0.00065966,-0.00132401,-0.00184430,sell
2013-01-07,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007318,-0.00224757,-0.00197022,-0.00191717,-0.00173856,sell
2013-01-08,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0012895,-0.00128953,-0.00046816,-0.00169767,-0.00159586,sell
2013-01-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0009735, 0.00094340, 0.00014914,-0.00127149, 0.00026027,sell
2013-01-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0007087, 0.00266564, 0.00195900, 0.00016632, 0.00207698,buy
2013-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0004166, 0.00163707, 0.00155759,-0.00002032, 0.00118595,buy
2013-01-12,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010794, 0.00048334, 0.00048568, 0.00072139,-0.00001385,buy
