Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.013455,-0.015165,-0.03322472,-0.042235,-0.009061,sell
2017-12-30,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006418,-0.020848,-0.01259294,-0.005469, 0.047587,sell
2017-12-31,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.035250,-0.002121, 0.03299177, 0.034127, 0.065966,buy
2018-01-01,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.035250,-0.002121, 0.03299177, 0.034127, 0.065966,buy
2018-01-02,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.048660, 0.041218, 0.03299177, 0.044768, 0.065966,buy
2018-01-03,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.056938, 0.024493, 0.02821178, 0.028643, 0.045742,buy
2018-01-04,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.056938, 0.024493, 0.02821178, 0.028643, 0.045742,buy
2018-01-05,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0, 0.042364, 0.055326,-0.01881742,-0.013796, 0.021323,buy
2018-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0, 0.020260, 0.041595, 0.03370143, 0.036438,-0.017635,buy
2018-01-07,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.014411, 0.027580, 0.02509703, 0.040479,-0.018844,buy
2018-01-08,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.014411, 0.027580, 0.02509703, 0.040479,-0.018844,buy
2018-01-09,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0, 0.014411, 0.027580, 0.02509703, 0.040479,-0.018844,buy
2018-01-10,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.019308,-0.018601,-0.01860125, 0.019599,-0.023154,sell
2018-01-11,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.019308,-0.018601,-0.01860125, 0.019599,-0.023154,sell
2018-01-12,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.009306,-0.008457,-0.00906424, 0.022082,-0.020299,sell
2018-01-13,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.018520, 0.021676, 0.01852045, 0.018520, 0.021676,buy
2018-01-14,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.037169,-0.041633,-0.03606315,-0.037169,-0.037169,sell
2018-01-15,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.037169,-0.041633,-0.03606315,-0.037169,-0.037169,sell
2018-01-16,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.037169,-0.041633,-0.03606315,-0.037169,-0.037169,sell
2018-01-17,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.054509,-0.055310,-0.00553303,-0.053297,-0.055452,sell
2018-01-18,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.054509,-0.055310,-0.00553303,-0.053513,-0.055452,sell
2018-01-19,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007197,-0.035505, 0.00738393,-0.010269,-0.006438,sell
2018-01-20,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033413,-0.027077, 0.01641161, 0.016412, 0.018474,buy
2018-01-21,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.048218,-0.027763,-0.00329342,-0.012086,-0.012086,sell
2018-01-22,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004570, 0.005769, 0.00522472, 0.005225, 0.005225,buy
2018-01-23,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004570, 0.002999, 0.00522472, 0.003543, 0.002999,buy
2018-01-24,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.022424, 0.021880, 0.02187984, 0.021880, 0.021377,buy
2018-01-25,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009740,-0.009740,-0.00973981,-0.010610,-0.010610,sell
2018-01-26,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009740,-0.009740,-0.00973981,-0.010610,-0.010610,sell
2018-01-27,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.004570, 0.002999, 0.00522472, 0.003543, 0.002999,buy
2018-01-28,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024429, 0.014494, 0.01441108, 0.011988, 0.011988,buy
2018-01-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029628,-0.024246,-0.02945688,-0.031704,-0.031635,sell
2018-01-30,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.019286,-0.018934,-0.04548543,-0.023701,-0.055161,sell
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.017038,-0.017038,-0.05041174,-0.017038,-0.055313,sell
2018-02-01,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.020702,-0.020702,-0.02982939,-0.020702,-0.045015,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.000192,-0.006832,-0.01384370,-0.006832,-0.045015,sell
2018-02-03,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.000192,-0.006832,-0.01384370,-0.006832,-0.045015,sell
2018-02-04,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.014938,-0.022448,-0.01303018,-0.022448,-0.040437,sell
2018-02-05,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.018556,-0.023688,-0.00530903,-0.023261,-0.032306,sell
2018-02-06,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.030627,-0.011155,-0.00960807,-0.030756, 0.034359,sell
2018-02-07,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.060847, 0.049939, 0.04955489, 0.019593, 0.065203,buy
2018-02-08,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037593, 0.032867, 0.02318266, 0.021474, 0.033822,buy
2018-02-09,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.037593, 0.032867, 0.02318266, 0.021474, 0.033822,buy
2018-02-10,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017336, 0.041236,-0.00122547, 0.005038, 0.006429,buy
2018-02-11,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039704, 0.026339,-0.03998171,-0.039982,-0.029374,sell
2018-02-12,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.024993, 0.047087, 0.02499251, 0.023228, 0.026586,buy
2018-02-13,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.027289, 0.049135, 0.02728936, 0.039620, 0.045574,buy
2018-02-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.043757, 0.049960, 0.04375743, 0.051430, 0.049960,buy
2018-02-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.062866, 0.066468, 0.06286640, 0.068097, 0.066468,buy
2018-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.057341, 0.057341, 0.05734059, 0.069886, 0.057341,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.069687, 0.067656, 0.06849148, 0.076346, 0.068491,buy
2018-02-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.021385, 0.021612, 0.02138479, 0.020339, 0.019909,buy
2018-02-19,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.028079,-0.030108,-0.05231649,-0.028869,-0.021568,sell
2018-02-20,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.046096,-0.046812,-0.04591032,-0.025111,-0.046812,sell
2018-02-21,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.060574,-0.063492,-0.06134598,-0.023181,-0.061746,sell
2018-02-22,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.060574,-0.063492,-0.06134598,-0.023181,-0.061746,sell
2018-02-23,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.057209,-0.057209,-0.03790629,-0.015408,-0.058955,sell
2018-02-24,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.004731,-0.004731,-0.02118202, 0.000599,-0.004368,sell
2018-02-25,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.007601, 0.006864,-0.00247554, 0.005307, 0.007020,buy
2018-02-26,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.008440, 0.007819, 0.01171727, 0.014675, 0.007474,buy
2018-02-27,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.002071, 0.007819, 0.01070064, 0.009265, 0.007474,buy
2018-02-28,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.001438, 0.003529, 0.00013633,-0.000142,-0.012414,sell
2018-03-01,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.040996, 0.029511, 0.02260011, 0.024762, 0.000676,buy
2018-03-02,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.040996, 0.029511, 0.02260011, 0.024762, 0.000676,buy
2018-03-03,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001875,-0.002321, 0.02176214,-0.002578,-0.011606,sell
2018-03-04,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.021344,-0.027631,-0.01099823,-0.024721,-0.022849,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013793, 0.001720, 0.02115304,-0.029796,-0.030527,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013793, 0.001720, 0.02115304,-0.029796,-0.030527,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010365, 0.003218, 0.00189600,-0.038476,-0.046843,sell
2018-03-08,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078563,-0.067302,-0.07348376,-0.083294,-0.077865,sell
2018-03-09,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049326,-0.049326,-0.07688346,-0.082314,-0.049326,sell
2018-03-10,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003286, 0.004138,-0.03098571,-0.040723, 0.015182,sell
2018-03-11,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.021511,-0.027235,-0.01756362,-0.026047,-0.015819,sell
2018-03-12,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.038881,-0.021239,-0.02298414,-0.044877,-0.021239,sell
2018-03-13,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.038881,-0.021239,-0.02298414,-0.044877,-0.021239,sell
2018-03-14,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.038881,-0.021239,-0.02298414,-0.044877,-0.021239,sell
2018-03-15,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.011084, 0.011370,-0.01563896,-0.021387,-0.010162,sell
2018-03-16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.020352, 0.057004,-0.01413051,-0.021387, 0.000077,sell
2018-03-17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014739, 0.060173,-0.02697461,-0.015704,-0.015060,sell
2018-03-18,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012056, 0.061501,-0.02651660, 0.032514,-0.003481,sell
2018-03-19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012056, 0.061501,-0.02651660, 0.032514,-0.003481,sell
2018-03-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.016997, 0.053649, 0.01534802, 0.043778, 0.043778,buy
2018-03-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.020645, 0.026191, 0.01596468, 0.020645, 0.020645,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.005795,-0.005639, 0.00497789,-0.005795,-0.005639,sell
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.005795,-0.005639, 0.00497789,-0.005795,-0.005639,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.027584, 0.032671, 0.03750763, 0.012774, 0.032671,buy
2018-03-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.001958, 0.008915, 0.02266248, 0.015028, 0.009918,buy
2018-03-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.001958, 0.008915, 0.02266248, 0.015028, 0.009918,buy
2018-03-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.034227, 0.035928, 0.04302559, 0.029680, 0.030322,buy
2018-03-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.018792,-0.036703,-0.03608215,-0.016025,-0.057852,sell
2018-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.044063,-0.066447,-0.06802524,-0.039137,-0.064585,sell
2018-03-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.044063,-0.066447,-0.06802524,-0.039137,-0.064585,sell
2018-03-31,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.002060,-0.008966,-0.00808897, 0.002060,-0.008089,sell
2018-04-01,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.007249, 0.008158, 0.00815832, 0.007249, 0.008158,buy
2018-04-02,0,1,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.016589, 0.020296, 0.01667287, 0.016589, 0.020296,buy
2018-04-03,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.026326, 0.030379,-0.03837601, 0.020344, 0.043782,buy
2018-04-04,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.016365,-0.018194,-0.03626295,-0.016558,-0.017144,sell
2018-04-05,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.021855,-0.022376,-0.03469442,-0.022664,-0.022144,sell
2018-04-06,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.021855,-0.022376,-0.03469442,-0.022664,-0.022144,sell
2018-04-07,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.020961, 0.020970, 0.02096987, 0.004084, 0.001450,buy
2018-04-08,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.030623, 0.030623, 0.03062272, 0.011809, 0.011809,buy
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.000237, 0.000237, 0.00023681, 0.001079, 0.001079,sell
2018-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.006837, 0.023867, 0.02258226, 0.007930, 0.008789,buy
2018-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.058270, 0.055137, 0.05513661, 0.055137, 0.058270,buy
2018-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.058270, 0.055137, 0.05513661, 0.055137, 0.058270,buy
2018-04-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.077011, 0.077011, 0.07709590, 0.078296, 0.077011,buy
2018-04-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,0,0,1, 0.043446, 0.042870, 0.05871043, 0.044309, 0.041135,buy
2018-04-15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,0,0,1, 0.043446, 0.042870, 0.05871043, 0.044309, 0.041135,buy
2018-04-16,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,1, 0.029195, 0.026767, 0.03696827, 0.029195, 0.028253,buy
2018-04-17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.027792, 0.018929, 0.02563397, 0.028415, 0.028415,buy
2018-04-18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.035505, 0.022542, 0.03416494, 0.035505, 0.035505,buy
2018-04-19,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.035505, 0.022542, 0.03416494, 0.035505, 0.035505,buy
2018-04-20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.037144, 0.025275, 0.04186022, 0.037757, 0.037144,buy
2018-04-21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008557, 0.023989, 0.03415407, 0.026899, 0.019355,buy
2018-04-22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008557, 0.023989, 0.03415407, 0.026899, 0.019355,buy
2018-04-23,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008557, 0.023989, 0.03415407, 0.026899, 0.019355,buy
2018-04-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010326, 0.038022, 0.03568393, 0.036911, 0.020396,buy
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020214,-0.007087,-0.00762559, 0.039758,-0.015200,sell
2018-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.020183, 0.015433, 0.00662905, 0.006629, 0.006629,buy
2018-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.020183, 0.015433, 0.00662905, 0.006629, 0.006629,buy
2018-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.020183, 0.013186, 0.01125020, 0.011250, 0.011250,buy
2018-04-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.034776, 0.025681, 0.03368129, 0.032887, 0.032984,buy
2018-04-30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.034776, 0.025681, 0.03368129, 0.032887, 0.032984,buy
2018-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.029964, 0.018754, 0.02967727, 0.026055, 0.018084,buy
2018-05-02,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.024365, 0.009852, 0.01903244, 0.011319,-0.005436,buy
2018-05-03,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.024365, 0.009852, 0.01903244, 0.011319,-0.005436,buy
2018-05-04,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.030442,-0.030217,-0.03350881,-0.028057,-0.032536,sell
2018-05-05,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.047846,-0.041942,-0.04681321,-0.041942,-0.046813,sell
2018-05-06,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.047846,-0.041942,-0.04681321,-0.041942,-0.046813,sell
2018-05-07,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.049291,-0.044684,-0.05025021,-0.044684,-0.050250,sell
2018-05-08,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,-0.037126,-0.043397,-0.03691389,-0.036928,-0.036914,sell
2018-05-09,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,-0.039278,-0.047364,-0.03927823,-0.038928,-0.039278,sell
2018-05-10,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,-0.025006,-0.043469,-0.02407563,-0.020396,-0.024076,sell
2018-05-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,-0.039414,-0.040540,-0.03865214,-0.010917,-0.041538,sell
2018-05-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.008483,-0.010482,-0.01381860, 0.015974,-0.009906,sell
2018-05-13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.039537, 0.042661, 0.02243604, 0.035916, 0.036856,buy
