Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-26,12.51,2.6,5.75,2.72,2.62,0,4.21,4.89,1.23,1.77,2.58,2.74,4.11,4.3,4.51,2.42,2.6,2.77,2.65,7.8,-0.014589, 0.027929, 0.01523, 0.017856, 0.014966,buy
2018-02-27,2.97,13.6,4.9,0,1.27,0,2.95,1.37,5.5,2.97,0,2.77,2.42,0,4.22,2.32,2.58,0,2.77,6.4, 0.027345, 0.007814, 0.01542, 0.027117,-0.026437,buy
2018-02-28,6.68,10.72,11.1,0,2.12,1.73,3.65,5.39,5.59,3.33,4.13,2.47,2.62,2.49,8.07,2.62,0,4.38,2.89,7.26,-0.024219, 0.003080,-0.02380,-0.023797,-0.017875,sell
2018-03-01,7.66,10.15,2.42,0,5.41,2.97,2.95,1.62,8.41,2.42,2.95,0,0,0,8.48,2.74,0,6.56,0,3.26, 0.047630, 0.121709, 0.06046, 0.102976, 0.121983,buy
2018-03-02,7.06,5.64,0,10.49,5.13,4.44,2.53,2.53,5.19,0,7.21,2.74,3.7,2.62,4.89,0,2.79,4.89,3.18,3.9, 0.041300, 0.041300, 0.03098, 0.032289,-0.054391,buy
2018-03-03,1.42,1.51,4.62,5.51,6.8,5.29,2.95,2.53,4.46,4.49,3.76,0,1.76,5.23,1.51,2.53,0,7.63,4.76,0,-0.033518,-0.033729,-0.03392,-0.037999,-0.017989,sell
2018-03-04,0,1.26,8.19,0,7.17,1.38,5.71,2.44,0,5.92,3.14,0,5.37,7.23,2.44,0,2.79,5.41,3,2.74, 0.009047, 0.012086,-0.01100, 0.004064, 0.049221,buy
2018-03-05,0,10.97,9.45,2.58,5.84,0,0,2.7,2.7,8.14,5.84,2.49,4.46,7.37,0,0,2.72,2.58,5.39,0,-0.009361, 0.013786,-0.00508,-0.008974, 0.000134,buy
2018-03-06,4.98,11.42,0,0,2.97,2.62,2.4,4.55,2.04,2.53,2.97,2.74,2.51,6.19,0,2.4,2.47,0,4.11,2.62,-0.022863,-0.096099,-0.07238,-0.060508,-0.056558,sell
2018-03-07,4.02,0,2.62,0,4.27,2.97,2.74,0,0,2.44,4.69,0,0,0,2.74,2.97,0,2.62,1.58,2.47,-0.104076,-0.162023,-0.07413, 0.052408,-0.041039,sell
2018-03-08,12.26,2.67,0,0,2.49,2.51,0,0,4.5,0,0,2.72,0,1.62,2.51,2.49,0,3.58,2.51,0,-0.061266,-0.061266,-0.05567,-0.055669,-0.065609,sell
2018-03-09,7.82,4.33,0,0,5.41,0,0,5.44,8.16,0,2.79,0,2.82,2.53,2.62,0,2.62,1.46,0,2.53,-0.108660,-0.134578,-0.06689,-0.094669,-0.112523,sell
2018-03-10,7.72,7.11,2.97,0,0,0,1.87,7.04,8.86,2.56,1.61,0,0,2.53,1.87,1.99,0,4.8,2.49,0,-0.028217,-0.020436, 0.02438,-0.003433,-0.027727,sell
2018-03-11,5.92,5.07,2.62,0,0,2.47,5.62,6.6,5.07,1.04,5.42,2.56,2.65,2.62,2.97,5.89,0,2.97,0,0, 0.013429,-0.023886,-0.04294,-0.025011, 0.015269,sell
2018-03-12,3.7,4.38,0,0,2.87,2.72,10.06,7.1,0,4.12,7.36,0,2.72,1.38,4.59,2.94,2.67,4.85,0,2.87,-0.036474,-0.012552,-0.03888,-0.062609,-0.060881,sell
2018-03-13,4.43,5.39,0,3.64,2.89,6.78,5.16,6.83,2.4,3.96,5.94,2.56,0,3.66,0,5.84,2.72,1.46,2.6,3.98,-0.060145,-0.053379,-0.06499,-0.052287,-0.014151,sell
2018-03-14,4.61,4.86,0,2.95,7.87,7.37,2.16,9.94,0,5.77,7.33,0,2.56,7.93,2.47,4.74,2.84,0,1.68,4.44,-0.041211, 0.044759,-0.03546,-0.043093,-0.046109,sell
2018-03-15,3.56,2.06,2.49,0,5.98,7.96,5.17,5.07,2.49,4.54,0,2.89,1.48,5.62,2.56,0,2.08,2.47,2.51,5.65,-0.093122,-0.101709,-0.08591,-0.099037,-0.086194,sell
2018-03-16,3.56,1.99,2.95,0,10.32,2.47,2.82,3.47,1.99,1.33,0,2.72,5.67,6.51,0,2.82,0,4.61,2.49,2.14,-0.049780,-0.007613,-0.04907,-0.001433,-0.000326,sell
2018-03-17,5.71,7.54,0,0,10.04,0,2.79,2.38,2.82,3.86,2.74,0,4.25,7.69,2.79,0,2.74,5.79,0.75,2.38,-0.092063,-0.108392,-0.07098,-0.127496,-0.132217,sell
2018-03-18,6.46,5.65,0,0,8.75,0,0,2.58,2.51,2.97,2.7,2.06,7.01,6.9,0,2.58,0,1.74,4.26,0,-0.069081,-0.015504,-0.08879,-0.038024,-0.084591,sell
2018-03-19,2.51,1.9,2.65,0,6.71,1.61,0,2.87,0,5.64,2.65,2.7,3.64,1.9,2.87,0,1.96,2.36,2.56,2.51, 0.053360, 0.055105, 0.03299, 0.054085, 0.021251,buy
2018-03-20,2.89,2.42,0,0,2.89,3.9,0,4.72,2.38,2.51,0,0,2.65,2.34,0,2.89,2.89,0,3,2.42, 0.074145, 0.082482, 0.08652, 0.066030, 0.070201,buy
2018-03-21,2.95,2.53,1.7,2.51,6.5,5.13,2.56,2.3,0,2.6,2.51,2.4,2.56,2.3,2.95,2.53,2.53,1.61,4.03,1.7, 0.051325, 0.039308, 0.03679, 0.043359, 0.023022,buy
2018-03-22,0,2.87,6.02,0,2.7,5.49,7.95,0,3.2,2.84,0,2.62,0,0,2.87,2.58,2.53,2.7,2.87,2.82,-0.077474,-0.037589,-0.03938,-0.029323, 0.034169,sell
2018-03-23,0,0,6.14,0,0,5.15,7.9,5.46,3.34,0,2.65,2.32,2.49,2.74,5.48,0,0,2.79,2.84,0,-0.084971,-0.082835,-0.07404,-0.080234,-0.081201,sell
2018-03-24,1.77,2.7,3.44,4.78,2.84,2.56,2.82,7.67,6.2,2.34,4.55,0,0,2.56,2.89,2.18,2.44,2.82,0,2.6, 0.004801,-0.003374, 0.00347, 0.021085,-0.003374,buy
2018-03-25,8.07,0,5.51,5,2.84,0,0,4.01,5.51,0,5.28,2.84,2.79,2.84,2.56,2.44,0,0,1.17,0, 0.013219, 0.018144, 0.01836, 0.013219, 0.008601,buy
2018-03-26,9.6,2.53,6.97,0,0,0,0,5.9,7.96,2.44,3.81,0,2.53,0,0,0,2.7,2.95,2.95,2.53,-0.087022,-0.100806, 0.03640,-0.085952,-0.102362,sell
2018-03-27,3.99,7.26,9.58,0,1.73,0,0,0.75,2.24,2.87,2.01,2.74,4.35,2.53,2.36,3.11,1.25,0.98,0,2.38, 0.060565, 0.092741, 0.15239, 0.138222, 0.104073,buy
2018-03-28,8.27,10.64,6.11,0,5.84,0,0,4.61,4.27,2.42,5.82,2.36,3,0,2.26,4.71,2.36,5.61,2.4,3.03,-0.090533, 0.008586,-0.03476,-0.007226,-0.034762,sell
2018-03-29,3.88,9.29,5.74,2.72,9.14,1.71,0,2.97,1.89,1.94,3.41,2.92,5.56,2.47,2.89,5.83,2.82,5.31,2.36,1.56,-0.114045,-0.074339,-0.12328,-0.105636,-0.103699,sell
2018-03-30,6.46,0,5.19,2.79,4.5,11.18,2.97,4.84,2.79,5.79,5.92,0,3.99,3.99,2.42,2.97,0,2.47,2.72,5.72,-0.044676,-0.056772,-0.06777,-0.070726,-0.043006,sell
2018-03-31,5.58,0,3,5.13,1.55,8.79,5.82,2.49,2.95,1.55,5.82,2.62,5.97,6.13,0,3.85,2.51,0,0,2.32,-0.029328, 0.047982,-0.11789,-0.009995,-0.012585,buy
2018-04-01,5.97,2.89,2.51,2.36,2.65,1.73,2.87,2.89,0,2.51,4.38,0,2.89,5.97,2.89,2.16,2.97,2.36,0,2.87,-0.027702,-0.029340,-0.01859,-0.020596,-0.024060,sell
2018-04-02,4.92,1.76,5.59,2.65,0,0,4.34,5.79,2.79,0,0,2.67,1.76,7.92,0,5.55,4.91,0,2.65,1.76, 0.018817, 0.012837, 0.00964,-0.007210, 0.030833,buy
2018-04-03,2.44,5.5,1.99,0,1.32,5.44,2.79,2.35,1.26,2.97,2.84,2.53,3.76,0,2.79,6.12,1.99,0,0,2.97, 0.006534,-0.064473,-0.00117, 0.006456,-0.001166,buy
2018-04-04,5.22,2.74,5.09,0,7.58,2.87,0,5.25,5.81,2.38,0,0,2.97,0,2.87,5.5,2.74,2.44,2.65,3,-0.044551,-0.020635,-0.02670,-0.045915,-0.026670,sell
2018-04-05,8.19,4.8,1.11,0,6.88,0,0,8.08,4.75,0,0,2.77,5.39,4.06,1.56,5.5,2.47,2.56,0,0, 0.096934, 0.096581, 0.07042, 0.098327, 0.027275,buy
2018-04-06,4.06,9.02,1.89,0,8.33,0,0,4.67,2.56,2.77,4.26,0,0,4.49,2.47,3.45,0,2.51,5.46,2.6,-0.040273,-0.071863,-0.05376,-0.037007,-0.060346,sell
2018-04-07,6.86,2.3,8.63,0,1.84,3,1.39,2.67,4.01,0,5.3,2.67,1.39,5.74,0,5.55,0,0,4.63,0, 0.088372, 0.066440, 0.08056, 0.069190, 0.086976,buy
2018-04-08,4.01,3,2.77,0,0,0,5.39,3.97,2.12,0,5.72,0,2.67,4.07,2.92,1.89,2.67,0,0,0,-0.004258,-0.008014,-0.08014,-0.030238,-0.026052,sell
2018-04-09,3,2.47,2.33,2.53,2.62,2.62,5.54,6.54,5.53,2.89,3.15,2.65,2.62,4.6,1.01,0,0,2.58,0,2.62,-0.009015,-0.093792,-0.01722,-0.090793,-0.045939,sell
2018-04-10,2.32,1.7,1.76,2.6,5.21,7.32,0,7.46,2.32,2.65,3.46,1.7,2.49,4.72,2.42,2.72,0,0,2.92,2.97, 0.003718, 0.019171, 0.04948, 0.001776, 0.054879,buy
2018-04-11,1.39,1.26,2.97,0,5.34,7.92,10.96,5.79,1.39,5.3,7.02,2.7,2.27,0,5.42,2.84,2.77,2.92,0,3,-0.012596, 0.027735, 0.01602, 0.011308, 0.008581,buy
2018-04-12,0,0,7.25,0,2.72,11.71,10.17,1.5,2.56,2.97,1.87,2.72,6.1,2.82,4.24,2.62,3,3,1.31,1.9, 0.017602, 0.044132,-0.01776, 0.057266, 0.056606,buy
2018-04-13,2.4,6.9,0,0,4.36,1.27,9.84,0,2.47,1.27,2.4,0,7.09,2.84,2.62,0,2.65,1.71,2.92,1.59, 0.024170, 0.063212, 0.04117, 0.046979, 0.082687,buy
2018-04-14,4.35,5.69,0,0,2.77,2.62,2.97,5.55,2.58,2.87,2.72,2.72,2.97,1.77,0,2.97,0,2.77,2.62,5.55, 0.049525, 0.044855, 0.02658, 0.044855, 0.045672,buy
2018-04-15,2.92,2.14,2.49,0,5.23,2.01,2.67,2.47,0,0,2.49,0,5.32,2.92,2.47,0,0,0,4.59,2.14, 0.060773, 0.057370, 0.04969, 0.032829, 0.049593,buy
2018-04-16,5.64,0,0,2.01,5.3,5.44,1.73,3.24,2.62,2.65,2.01,2.65,4.22,0,1.58,1.29,2.95,3.76,2.95,3.39,-0.021080, 0.003700,-0.04752,-0.027999,-0.034049,sell
2018-04-17,8.03,4.24,0,5.53,0,6.79,2.38,3.24,0,2.49,6.95,2.74,2.38,2.62,5.56,2.47,0,1.79,4.43,3.44, 0.008215,-0.001994, 0.02228, 0.025322,-0.016610,buy
2018-04-18,1.82,7.18,2.65,1.3,5.15,0,5.71,0,0,2.79,3.27,2.92,0,0,4.26,2.77,2.79,5.36,0,2.65,-0.087433,-0.035585,-0.03540,-0.015167,-0.096037,sell
2018-04-19,0,7.3,7.01,0,2.28,6.93,5.3,2.72,2.58,2.28,5.59,0,4.28,2.72,3.39,5.33,2.67,4.84,0,0, 0.094151, 0.107779, 0.07514, 0.099490, 0.105208,buy
2018-04-20,0,7.6,4.3,2.51,5.59,8.51,5.51,3.88,2.72,5.59,6.51,1.26,2.95,2.84,2.72,2.67,2.62,2.89,2.62,2.51, 0.127324, 0.124945, 0.13559, 0.135593, 0.137195,buy
2018-04-21,2.62,4.59,0,2.72,7.04,5.22,0.88,2.56,2.44,1.68,5.47,2.56,5,2.92,0,2.72,0,0,2.84,0,-0.021341,-0.000812, 0.03262,-0.018502,-0.021890,sell
2018-04-22,7.15,2.65,1.85,2.49,1.41,0,4.07,5.62,0.75,2.49,4.4,0,2.65,0,3.14,0,2.67,4.36,2.56,2.87, 0.034145, 0.055065, 0.03349,-0.015827, 0.022431,buy
2018-04-23,5.66,2.47,8.41,0,2.95,0,2.62,0.86,3.97,2.47,2.62,2.4,2.92,2.74,1.01,3.46,0,2.95,0,5.07, 0.000346, 0.033092, 0.03993, 0.039516, 0.024784,buy
2018-04-24,7.1,7.49,4.96,0,2.2,0,5.79,7.13,1.62,5.28,5.62,2.4,0,0,4.03,3.91,0,4.71,2.92,5.74, 0.080050, 0.090468, 0.07733, 0.092914, 0.092128,buy
2018-04-25,13.08,5.26,2.95,1.74,4.9,0,4.93,2.95,5.18,2.97,1.96,2.95,1.74,3,4.86,5.29,2.62,2.82,0,4.84,-0.013982, 0.073431,-0.01043,-0.013908,-0.014959,sell
2018-04-26,7.2,2.4,3.19,2.89,0,5.04,2.36,2.79,5.42,0,2.36,0,2.89,4.08,5.74,2.79,2.4,2.49,0,0.7, 0.032953, 0.030520, 0.02914, 0.040844,-0.016016,buy
2018-04-27,7.74,0,6.92,5.44,0,2.65,4.98,6.73,4.41,2.82,2.65,2.62,0,5.57,2.38,3.84,2.82,2.2,2.74,4.79, 0.005184, 0.015514, 0.06947, 0.051644, 0.015514,buy
2018-04-28,4.63,2.58,5.47,0,2.44,0,0,3.43,0.85,0,2.44,0,2.47,2.62,4.13,2.01,0,0,2.58,3, 0.031665, 0.049726, 0.05097, 0.004727, 0.040911,buy
2018-04-29,3,5.53,6.65,3.63,0,0,4.56,2.84,1.64,2.56,0,0,2.58,1.2,2.95,5.03,1.25,2.38,2.44,4.18, 0.034948, 0.018319, 0.03495, 0.017382, 0.034948,buy
2018-04-30,4.19,5.3,3.56,2.97,0,2.65,5.39,11.38,5.76,2.72,2.72,2.7,2.4,5.62,5.2,5.42,2.97,0,0,2.65,-0.004424, 0.007270, 0.03931, 0.032470, 0.042490,buy
2018-05-01,2.67,2.89,5.37,0,1.54,2.87,2.32,5.68,2.79,2.67,0,2.89,0,3.57,1.64,5.45,0,2.79,0,1.54,-0.062193,-0.071041,-0.07745,-0.075544,-0.056706,sell
2018-05-02,7.95,3,5.72,2.6,7.87,2.51,3.35,4.26,5.32,0,0,2.97,5.68,4.48,2.51,5.51,2.77,3,2.6,2.42, 0.052875, 0.066629, 0.13386, 0.056173, 0.053907,buy
2018-05-03,2.63,8.33,0,0,8.06,0,5.94,1.31,5.41,0,2.44,1.3,4.28,5.86,2.65,0,3,1.33,0,0,-0.015413,-0.018660,-0.01861, 0.003353,-0.017474,sell
2018-05-04,2.77,1.99,4.49,0,0,3,5.02,2.77,2.92,2.77,4.65,0,0.77,4.17,0,2.97,1.99,2.77,0,2.79,-0.011217,-0.007124, 0.07105, 0.001673, 0.000413,sell
2018-05-05,2.84,0,10.02,0,0,3.3,8.69,2.6,3.87,1.84,6,2.6,4.44,1.82,3,0,2.84,1.46,2.58,0,-0.073494,-0.050576,-0.04224,-0.050576,-0.040411,sell
2018-05-06,0,2.53,1.55,0,1.37,8.72,5.72,5.71,0,5.67,1.55,0,6.86,0,1.85,0,0,5.77,2.53,1.37, 0.032670,-0.028638, 0.03398, 0.100237, 0.039367,buy
2018-05-07,2.56,0,0,6.01,8.11,6.87,2.1,5.97,2.53,4.73,1.06,0,7.77,2.42,2.97,2.72,0,2.14,2.56,2.72, 0.028672,-0.022359, 0.01198,-0.004305, 0.028667,buy
2018-05-08,2.38,0,0,2.79,4.85,7.91,2.79,9.74,0,2.2,5.53,2.79,4.92,0,4.09,2.84,2.84,0,2.38,2.87,-0.056485,-0.039114,-0.04121,-0.046226,-0.026767,sell
2018-05-09,0,1.7,5.79,2.95,4.1,5.3,7.74,0,0,2.6,5.9,2.79,0,2.84,2.51,2.53,1.5,2.42,0,4.49,-0.077074,-0.061002,-0.08616,-0.079003,-0.078559,sell
2018-05-10,3.68,2.97,6.56,0,1.87,4.22,5.65,2.7,2.47,0,4.74,1.43,2.44,1.79,3.94,0,4.82,2.79,2.7,2.97,-0.087725,-0.022776,-0.02083,-0.020825,-0.020825,sell
2018-05-11,2.97,9.77,2.28,0,7.48,1.8,0,3.26,2.4,2.82,2.7,2.53,0,2.51,5.25,0,4.1,3.42,0,4.65,-0.123780,-0.133026,-0.13303,-0.024673,-0.133026,sell
2018-05-12,8.13,0,5.92,0,5.71,2.84,0,3.51,2.42,0,2.95,0,2.89,2.79,5.89,2.44,5.66,2.63,0,0,-0.012528, 0.060419, 0.01427, 0.021514, 0.002010,buy
2018-05-13,0,1.92,1.29,0,10.02,4.63,2.97,4.34,0,4.07,0,2.95,4.63,0,4.16,1.92,5.95,7.31,2.97,0, 0.095172, 0.082208, 0.09191, 0.017087, 0.072311,buy
2018-05-14,5.31,3,0,1.64,5.5,10.75,2.6,7.27,2.34,5.94,1.64,0,5.52,5.22,0,5.95,2.53,3.45,2.56,2.36, 0.050434,-0.002196,-0.04943,-0.038632,-0.050446,sell
2018-05-15,4.3,7.26,0,2.79,8.59,2.97,3.78,2.7,0,5.04,2.79,0,0,2.97,2.87,4.73,4.78,5.3,2.67,3.96,-0.029754,-0.033446, 0.00187, 0.090327,-0.030274,sell
2018-05-16,2.97,2.74,5.9,0,4.07,4.94,8.16,5.58,2.79,2.84,0.92,2.4,3.91,3.76,2.74,2.56,1.67,5.38,0,5.39, 0.078266, 0.107732, 0.07871, 0.116440, 0.106517,buy
2018-05-17,2.24,0,5.3,0,3.76,10.27,4.48,6.02,2.79,3.1,2.79,2.77,3.88,2.84,2.51,0.94,3.76,5.39,2.58,1.3,-0.093114,-0.096373,-0.09311, 0.038266,-0.050558,sell
2018-05-18,4.37,2.4,0,5.1,4.95,5.14,6.19,6.12,2.65,4.78,2.4,2.79,4,3.86,0,5.31,2.56,3.18,0,2.74, 0.025166, 0.023781, 0.01956, 0.021096, 0.025491,buy
2018-05-19,6.98,0,0,2.36,3.75,5.2,8.37,7.75,4.19,3.97,2.67,0,5.44,2.97,2.36,1.87,2.65,6.53,1.76,0, 0.040888, 0.054580, 0.00875, 0.030652, 0.008749,buy
2018-05-20,2.6,5.18,5.24,0,4.95,5.48,5.28,7.73,2.95,8.55,2.58,2.4,5.13,2.87,0,2.82,0,6.74,2.87,2.42,-0.044229,-0.018716, 0.00476, 0.026418,-0.016348,buy
2018-05-21,0,10.59,4.98,0.97,2.97,6.15,3.91,4.86,4.22,9.39,5.27,0,4.2,0,2.62,2.32,0,2.97,2.51,3.35, 0.018238, 0.015706, 0.04792, 0.043258, 0.023432,buy
2018-05-22,7.82,2.42,2.74,4.74,4.34,3.13,9.92,4.28,1.54,9.31,1.79,0,3.76,2.49,2.42,2.56,2.74,4.34,2.72,5.72,-0.017253, 0.039401, 0.03718,-0.021635,-0.018000,sell
2018-05-23,5.66,4.09,1.08,8.08,2.42,5.54,9.79,2.92,5.34,6.79,5.94,2.79,5.29,2.62,2.87,0,0,2.84,0,5.1,-0.104828,-0.103461,-0.10781,-0.105775,-0.103532,sell
2018-05-24,2.77,5.51,5.4,2.82,1.77,5.33,2.26,9.33,4.32,2.82,2.38,2.62,0,2.26,0,2.36,2.77,2.56,2.95,10.15, 0.026083,-0.021043, 0.04767, 0.050384, 0.013658,buy
2018-05-25,2.92,2.7,7.95,2.1,5.14,1.41,5.26,2.89,2.82,0,2.44,2.56,2.42,2.44,5.81,2.1,2.7,0,1.41,5.67, 0.002804,-0.004938,-0.03138,-0.042292, 0.019111,sell
2018-05-26,1.41,7.87,6.15,5.57,5.21,2.87,2.7,0,0,2.89,0,1.55,2.79,2.24,3.57,5.87,1.71,2.62,2.87,5.67, 0.016579,-0.005144, 0.00896, 0.006126, 0.008959,buy
2018-05-27,5.4,7.04,2.65,1.34,5.13,4.71,2.44,4.32,1.62,2.7,2.72,0,2.51,5.67,2.97,5.15,2.65,0,5.86,3.9,-0.018606,-0.009766,-0.02877,-0.008749,-0.028768,sell
2018-05-28,0,4.26,4.34,2.53,2.69,7.07,3.53,2.53,2.53,0,0,2.53,0,2.05,4.44,5.08,0,2.08,4.02,4.22,-0.071505,-0.038992,-0.04846,-0.046978,-0.065392,sell
2018-05-29,5.94,0,8.18,2.62,6.54,2.95,1.92,0,0,2.97,0,0,0,4.89,2.95,5.57,2.62,4.19,2.49,2.47,-0.107058,-0.110099,-0.01107,-0.006159, 0.018404,sell
2018-05-30,2.79,5.3,4.65,0,8.06,0,5.89,2.47,2.79,2.92,2.67,0,2.47,5.48,2.47,1.56,0,5.71,1.65,1.44,-0.057938,-0.057938,-0.05201,-0.057641,-0.079027,sell
2018-05-31,5.08,2.92,5.52,0,0,2.67,4.26,2.67,2.92,5.11,4.1,2.65,0.7,1.82,0,1.3,0,2.95,0,5.74, 0.085244, 0.071304, 0.08555, 0.090808, 0.089310,buy
2018-06-01,4.94,2.92,5.6,2.95,0,0,5.02,0,0,0,5.55,0,4.41,2.65,2.92,2.82,2.95,0,2.95,0,-0.028982,-0.036531,-0.05717,-0.034700,-0.034601,sell
2018-06-02,4.85,7.43,5.79,0,0,1.25,2.26,1.96,2.84,0,1.9,2.67,4.2,2.26,4.47,2.95,2.82,1.96,0,0, 0.094347, 0.092570, 0.10775, 0.117949, 0.104458,buy
2018-06-03,4.41,0,1.23,2.92,5.11,3,5.74,2.97,0,2.82,0,2.89,4.52,5.84,0,3.67,0,2.97,0,2.67,-0.029364,-0.023608,-0.02633, 0.028599,-0.028842,sell
2018-06-04,2.58,0,3.98,3.85,4.86,7.94,0,2.77,2.97,2.62,4.08,0,2.44,0,3.3,2.67,2.58,0,2.67,2.65, 0.059222, 0.009907,-0.00381,-0.001121, 0.009907,buy
2018-06-05,0,2.87,5.86,3.08,5.9,5.11,5.42,1.87,1.38,2.97,5.86,0,1.87,0.5,5.02,1.55,2.6,5.62,2.87,2.47,-0.014542,-0.004917, 0.00518,-0.000719, 0.078005,buy
2018-06-06,2.51,1.39,8.34,3.6,4.88,10.14,2.49,10.33,2.87,0,7.93,2.53,7.82,3.57,4.5,4.5,5.47,8.59,1.39,0,-0.028876,-0.035615,-0.02320, 0.043310, 0.013130,sell
2018-06-07,2.51,5.41,3.68,0.84,7.85,2.7,2.84,6.33,5.72,0,2.62,0,4.3,3.63,3.75,2.62,0,4.98,2.51,2.03,-0.028734,-0.028600,-0.01250,-0.028734,-0.062464,sell
2018-06-08,2.56,2.51,2.87,1.06,6.92,0,1.27,7.28,5.26,2.49,0,0,1.59,3.62,2.87,5.92,0,2.47,0,2.74,-0.004395,-0.003448, 0.00745, 0.008188,-0.029785,sell
2018-06-09,2.42,0,4.15,1.32,5.57,2.89,8.3,5.09,5.37,0,2.89,2.95,2.92,4.21,3.84,2.65,2.4,0,2.51,0,-0.072906,-0.052510,-0.03864,-0.034023,-0.030427,sell
2018-06-10,4.95,0,1.54,1.65,6.69,10.23,1.31,2.44,1.31,2.74,0,2.87,2.49,5.99,1.54,4.61,2.97,2.67,1.85,2.44,-0.008429,-0.069358,-0.06437,-0.064373,-0.058288,sell
2018-06-11,2.32,5.14,2.97,4.68,7.09,4.39,2.47,2.4,2.4,2.38,2.65,2.01,2.47,2.03,5.29,4.14,2.47,0,2.95,2.67, 0.053776, 0.032660, 0.02979, 0.045138, 0.038465,buy
2018-06-12,0,5.54,8.43,5.39,8.75,0,7.08,0,0,2.3,2.89,2.56,0,4.89,4.99,4,0,2.89,4.33,6.34,-0.073897,-0.076418,-0.08465,-0.077491,-0.078931,sell
2018-06-13,0,1.38,7.68,5.47,0,9.77,5.99,6.32,3.07,2.92,3.78,0,2.49,7.52,2.36,0,2.58,6.13,2.95,5.39,-0.002797,-0.007626, 0.01785, 0.081198, 0.001201,buy
2018-06-14,1.21,4.85,2.51,8.6,5.26,5.94,4.91,7.8,5.5,6.52,2.49,2.95,2.36,8.38,0,2.74,0,4.87,2.82,5.4, 0.027640, 0.032698, 0.02350,-0.011472, 0.025225,buy
2018-06-15,8.16,2.95,0,7.46,5.01,3.35,2.04,2.95,5.92,2.95,2.74,0,5.42,4.1,2.53,2.42,2.89,2.95,0,0, 0.058566, 0.058566, 0.05857, 0.058416, 0.061769,buy
2018-06-16,5.55,3.9,5.37,5.07,9.8,0,2.97,3.87,5.44,5.55,0,2.65,3.9,7.47,0,5.79,1.73,3.87,2.65,2.53,-0.041034, 0.022384,-0.04061, 0.013186, 0.032014,buy
2018-06-17,0,7.27,5.67,1.8,1.94,4.71,2.56,2.44,4.43,2.32,2.44,0,2.7,3.74,2.97,2.42,2.84,0,0,2.53, 0.045663, 0.046840, 0.04397, 0.043972, 0.043009,buy
2018-06-18,7.69,2.84,4.1,2.72,5.51,5.53,3.98,0,7.46,2.36,0,2.58,0,4.34,2.84,4.23,2.44,2.53,2.72,3.84, 0.051587, 0.029371, 0.05971, 0.032304, 0.067005,buy
2018-06-19,5.74,5.09,3,7.03,0,4.35,5.01,0,0,0,7.4,2.65,2.72,4.58,2.82,3,0,2.97,2.51,2.95, 0.031384, 0.028521, 0.03506, 0.034825, 0.009877,buy
2018-06-20,4.34,3,4.07,5.05,2.87,6.85,0,7.22,2.87,2.49,7.71,0,2.14,5.89,0,3.66,2.79,2.42,1.42,4.98, 0.031885, 0.058370, 0.03427, 0.031885, 0.021763,buy
2018-06-21,3,1.64,2.72,0,2.4,2.42,5.8,5.72,2.42,0.58,4.04,2.42,5.72,4.44,0,2.72,0,1.04,2.42,0, 0.034435, 0.048378, 0.06241, 0.056685, 0.071823,buy
2018-06-22,2.79,2.95,2.26,3.97,0,0,8.19,3.8,2.97,3.62,0,0,2.95,0,3.94,0,2.79,4.85,0,2.84,-0.065058,-0.072646,-0.06725,-0.080237,-0.093075,sell
2018-06-23,0,1.39,2.47,4.3,0,2.82,5.7,8.06,0,5.44,2.74,0,0,2.58,2.89,2.7,0,4.41,2.51,4.21, 0.030820, 0.028050,-0.04045, 0.030177, 0.019300,buy
2018-06-24,5.51,8.39,0,0,2.77,2.74,4.59,4.09,0,5.66,1.32,3,2.51,0,2.97,2.74,2.53,1.62,0,5.74,-0.098111,-0.040906,-0.04249,-0.054521,-0.102029,sell
2018-06-25,5.4,3.91,5.86,0,4.78,2.87,0,5.94,2.97,2.82,2.97,2.14,0,2.58,2.87,2.74,2.89,2.97,0,3.81,-0.050328,-0.027970,-0.04913,-0.055519,-0.049535,sell
2018-06-26,2.77,6.63,3.1,1.73,5.22,0,0,5.11,0,0,4.86,2.84,3.75,1.26,2.6,1.73,0,2.53,2.77,2.22,-0.074237,-0.023244,-0.05917,-0.019619,-0.046353,sell
2018-06-27,5.25,5.74,8.09,2.95,0,2.89,0,2.62,2.67,2.62,2.89,2.7,2.47,2.87,0,2.95,0,2.58,2.87,5.57, 0.014065, 0.015740, 0.00486, 0.059277, 0.021644,buy
2018-06-28,0,5.46,5.79,4.85,4.15,0,2.72,0,4.22,2.95,2.72,0,2.95,5.28,0,4.48,2.84,0,0,0,-0.011720,-0.029115,-0.03901,-0.039785,-0.039671,sell
2018-06-29,0,6.77,3.82,0,8.57,0,2.87,1.41,4.57,2.92,0,0,6.33,2.95,2.95,0,0,1.41,2.56,2.7, 0.085753, 0.084140, 0.07140, 0.089541, 0.044759,buy
2018-06-30,2.97,4.25,7.39,5.39,6.18,2.51,2.42,5.53,4.69,5.39,0,2.97,5.46,3.86,1.71,4.19,2.84,5.53,0,0, 0.010874,-0.003367, 0.01087, 0.025242, 0.063647,buy
