Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,a90,a60,none,a0,none,none,none,none,a180,none,a120,none,a60,none, 0.015305, 0.015020,-0.041005, 0.013082, 0.016869,buy
2018-03-02,a90,a60,none,a0,a60,a90,a180,a120,a180,a180,a120,none,none,none,-0.028455,-0.024202,-0.036434,-0.017201,-0.015359,sell
2018-03-03,none,none,none,a0,a60,none,a180,none,none,a180,a120,none,none,none,-0.031540,-0.034881,-0.031447,-0.025919,-0.033869,sell
2018-03-04,none,none,none,a0,none,a60,none,a90,a150,none,none,none,none,none,-0.048037,-0.050942,-0.046535,-0.045944,-0.050919,sell
2018-03-05,none,none,none,a0,none,a60,a150,a90,none,a150,none,none,none,none,-0.027048,-0.011527,-0.013037,-0.023875,-0.015928,sell
2018-03-06,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.074786,-0.074347,-0.076334,-0.080620,-0.045601,sell
2018-03-07,none,none,none,a0,a0,none,none,a60,none,a120,none,none,none,none,-0.093329,-0.078023, 0.011299,-0.070097,-0.099735,sell
2018-03-08,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,-0.029545,-0.033163,-0.066588,-0.067708,-0.066426,sell
2018-03-09,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.100281,-0.078233,-0.083108,-0.027551,-0.080798,sell
2018-03-10,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,-0.010057, 0.046902, 0.015174, 0.004028,-0.008537,sell
2018-03-11,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.024619, 0.089558, 0.064110, 0.056235, 0.035412,buy
2018-03-12,none,none,none,none,a60,none,none,a0,a60,none,a135,none,none,none,-0.062631,-0.052640,-0.060399,-0.066762,-0.059973,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a135,none,none,none,-0.078108, 0.085805, 0.092852, 0.080897, 0.124419,buy
2018-03-14,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,-0.199787,-0.048884,-0.086394,-0.044840, 0.042431,sell
2018-03-15,none,none,none,none,a90,a60,none,none,none,none,a135,none,none,none,-0.054385,-0.094868,-0.120250,-0.109967,-0.076279,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.025294, 0.011077, 0.011077, 0.054357, 0.003857,buy
2018-03-17,none,none,none,a0,a120,a90,none,a60,a0,none,none,none,none,none,-0.031031, 0.008015,-0.015366,-0.006951,-0.024851,sell
2018-03-18,none,none,none,a0,none,none,a0,none,none,a0,none,none,none,none,-0.055755,-0.076612,-0.066720,-0.086820,-0.028184,sell
2018-03-19,none,none,none,a0,a150,none,a0,a90,none,a0,none,none,none,none,-0.120530,-0.121948,-0.110970,-0.140523,-0.128775,sell
2018-03-20,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.003028,-0.000282,-0.033669, 0.004253, 0.002897,buy
2018-03-21,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,none, 0.075661, 0.083348, 0.038302, 0.063286, 0.082330,buy
2018-03-22,none,none,none,a0,none,a150,none,none,a60,none,none,none,a90,none, 0.061348, 0.051366, 0.005246, 0.059355, 0.016340,buy
2018-03-23,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,a90,none, 0.171515, 0.174194, 0.166769, 0.171515, 0.078185,buy
2018-03-24,none,none,none,none,a150,a180,none,none,a90,none,a150,none,a90,none, 0.192405, 0.182064, 0.162220, 0.192400, 0.050615,buy
2018-03-25,none,none,none,none,a120,none,a90,a180,none,a90,a150,none,a90,none, 0.075317, 0.076349, 0.155679, 0.076349, 0.013677,buy
2018-03-26,none,none,none,none,a120,a150,none,a180,a120,a90,a150,none,none,none,-0.013879,-0.016085, 0.074251,-0.016085,-0.032713,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a120,none,none,none,none,none,-0.015865, 0.058939,-0.013807,-0.015865,-0.012686,sell
2018-03-28,none,none,none,none,a90,a120,none,a150,none,a120,none,none,none,none, 0.074166, 0.067632, 0.027812, 0.059637, 0.046893,buy
2018-03-29,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,-0.010398,-0.013250,-0.041633,-0.008973,-0.009661,sell
2018-03-30,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,-0.032255, 0.041905, 0.044674, 0.030153, 0.020781,buy
2018-03-31,none,none,a0,none,none,a90,a180,none,a180,none,none,none,none,none, 0.042005, 0.033145,-0.059259, 0.024320, 0.030470,buy
2018-04-01,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.053055,-0.053055,-0.053445,-0.079812,-0.015197,sell
2018-04-02,a90,none,a0,none,none,a60,a150,none,a150,a180,none,none,none,none, 0.022274, 0.017967, 0.030796,-0.046000, 0.024814,buy
2018-04-03,a90,none,none,none,a0,none,none,a60,a150,none,none,none,none,none, 0.036898, 0.056656, 0.030987, 0.071550, 0.071984,buy
2018-04-04,a90,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.048113,-0.030773,-0.019733, 0.022317, 0.048910,sell
2018-04-05,a90,none,none,a30,none,none,a120,none,a120,none,none,none,none,none,-0.013561, 0.010575, 0.006537, 0.015640, 0.028870,buy
2018-04-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.020251,-0.028106,-0.057574,-0.010189,-0.008656,sell
2018-04-07,none,none,none,a30,none,a0,a90,none,none,a120,none,none,none,none,-0.012590,-0.034733,-0.005268,-0.012590,-0.012590,sell
2018-04-08,none,none,none,none,a60,none,none,a0,a90,none,none,a120,none,none,-0.033472,-0.034933,-0.022242,-0.030954,-0.032731,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,-0.039256,-0.057330,-0.054950,-0.039249,-0.051204,sell
2018-04-10,none,none,none,none,a90,none,none,none,a60,a90,none,a120,none,none, 0.005765, 0.003149, 0.021175, 0.003149, 0.000361,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,-0.019509,-0.019509,-0.011305,-0.015090,-0.019177,sell
2018-04-12,none,none,none,none,none,a60,none,none,none,a60,none,a120,none,none, 0.020559, 0.049674, 0.034704, 0.049133, 0.049674,buy
2018-04-13,none,none,none,none,a120,a60,none,a60,none,a60,none,a120,none,none, 0.019340, 0.055247, 0.039533, 0.052592, 0.055247,buy
2018-04-14,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,none,-0.039729,-0.041846,-0.037192,-0.029959,-0.043621,sell
2018-04-15,none,none,none,a45,a150,a90,none,a90,a0,none,a180,none,a120,none,-0.032678,-0.056621,-0.044881,-0.044881,-0.044646,sell
2018-04-16,none,none,none,a45,none,none,none,none,a0,none,a180,none,a120,none,-0.031995,-0.061891,-0.050185,-0.050185,-0.049916,sell
2018-04-17,none,none,none,a45,a180,a120,none,a120,none,a0,a180,none,a120,none,-0.026882,-0.060728,-0.032218,-0.032090,-0.031855,sell
2018-04-18,none,none,none,a45,a180,none,a60,a120,none,a0,a180,none,a120,none,-0.000467,-0.061050,-0.005803,-0.005676,-0.005246,sell
2018-04-19,none,none,none,none,a150,a150,a60,a150,none,none,none,none,a120,none,-0.020085,-0.012883,-0.027925,-0.007779,-0.023694,sell
2018-04-20,none,none,none,none,a150,none,a90,a150,a60,none,none,none,none,none,-0.048945,-0.024747,-0.047869,-0.043481,-0.018768,sell
2018-04-21,none,none,none,none,a120,a180,a90,a180,none,none,none,none,none,none, 0.039444, 0.053458, 0.038136, 0.038855, 0.032074,buy
2018-04-22,none,none,none,none,a120,a180,none,a180,a90,a60,none,none,none,none, 0.027348, 0.072086, 0.025569, 0.026595, 0.022189,buy
2018-04-23,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,-0.042178,-0.002503,-0.002503, 0.013434, 0.007157,buy
2018-04-24,none,none,none,none,a90,a150,none,a150,none,a90,none,none,none,none, 0.077684, 0.075371, 0.042314, 0.053358, 0.074399,buy
2018-04-25,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,-0.078833,-0.082702,-0.045760,-0.115744,-0.071428,sell
2018-04-26,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,-0.024763, 0.081976, 0.030151, 0.040816, 0.038096,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,-0.037911,-0.031646,-0.038644,-0.030796,-0.041499,sell
2018-04-28,none,none,none,none,none,a90,a180,a90,none,none,none,none,a135,none, 0.028174, 0.004821,-0.036333, 0.030666,-0.036692,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,a150,none,a135,a135,none,-0.026959,-0.018135,-0.018519,-0.037186,-0.032286,sell
2018-04-30,none,none,none,none,a0,a60,a150,a60,a180,none,none,a135,a135,none,-0.020853,-0.019296,-0.017832,-0.037764,-0.035233,sell
2018-05-01,none,none,none,none,none,a60,none,a60,none,none,none,a135,a135,none,-0.023063,-0.032315,-0.026841,-0.040509,-0.046244,sell
2018-05-02,none,none,none,none,none,none,a120,none,a150,a180,none,a135,none,none,-0.012473,-0.000860, 0.010233,-0.003302,-0.014478,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,-0.007250,-0.001849, 0.009848,-0.012304, 0.012155,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.003868, 0.000127,-0.002921,-0.011098,-0.000207,sell
2018-05-05,none,a90,none,none,a60,none,a90,a0,a120,a150,none,none,none,a30,-0.050392,-0.016440,-0.011291,-0.007022,-0.044971,sell
2018-05-06,none,a90,none,none,none,a0,none,a0,none,none,none,none,none,a30,-0.047079,-0.037559, 0.002150,-0.020543,-0.045241,sell
2018-05-07,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.045909,-0.041805, 0.014084, 0.029135,-0.023060,sell
2018-05-08,none,a90,none,none,a90,none,a60,none,a90,a120,a150,none,none,a30,-0.019108, 0.001427, 0.007946, 0.016140,-0.023174,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30, 0.077628, 0.004555, 0.035470, 0.149847, 0.026869,buy
2018-05-10,a90,none,none,none,a120,none,none,a60,a60,a90,a150,none,a150,a30,-0.058179,-0.038700,-0.013830,-0.048223,-0.057562,sell
2018-05-11,a90,none,none,none,none,a60,none,a60,none,none,a150,none,a150,a30,-0.059140,-0.023217,-0.017063,-0.048197,-0.055602,sell
2018-05-12,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,a30, 0.051684, 0.064313, 0.123585, 0.016740, 0.183573,buy
2018-05-13,a90,none,none,none,a150,a90,a0,a90,none,a60,none,none,a150,a30, 0.030892, 0.016148, 0.062945, 0.010605, 0.073904,buy
2018-05-14,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a30, 0.029843,-0.020934, 0.010325, 0.010376, 0.001989,sell
2018-05-15,none,none,none,none,a180,a120,none,a120,a0,none,none,none,none,a30, 0.034725, 0.065450, 0.057363, 0.064686, 0.059914,buy
2018-05-16,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30, 0.000390,-0.047537,-0.022262, 0.044036, 0.034001,sell
2018-05-17,none,none,none,none,a150,a150,none,a150,none,a0,none,none,none,a30, 0.016278,-0.000833, 0.007904, 0.002428, 0.021952,buy
2018-05-18,none,none,none,none,a120,a150,a60,none,none,none,none,a150,none,a30, 0.112839, 0.112654, 0.129210, 0.164697, 0.129525,buy
2018-05-19,none,none,none,none,a120,a180,none,a180,a60,none,a135,a150,none,a30, 0.001672,-0.012791,-0.013755, 0.113978,-0.013755,sell
2018-05-20,none,none,none,none,none,a180,a90,none,a60,none,a135,a150,none,a30, 0.004153,-0.002032,-0.002032, 0.112496,-0.001416,sell
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,a135,a150,none,a30, 0.002806, 0.028722, 0.030765, 0.107086, 0.030765,buy
2018-05-22,none,none,none,none,none,a150,none,none,a90,a60,a135,a150,none,none,-0.039443,-0.034613,-0.017352, 0.027573, 0.011688,sell
2018-05-23,none,none,none,none,a60,none,a120,a120,none,none,none,a150,none,none,-0.008759,-0.016886, 0.020365, 0.041102, 0.029165,buy
2018-05-24,none,a120,none,a45,none,a120,none,none,a120,a90,none,none,none,none, 0.023015, 0.010907, 0.007085, 0.010248, 0.011922,buy
2018-05-25,none,a120,none,a45,none,none,a150,a90,none,none,none,none,none,none,-0.040336,-0.053235,-0.050018,-0.051332,-0.047523,sell
2018-05-26,none,a120,none,a45,none,a90,a150,a90,a150,none,none,none,none,none,-0.043870,-0.049489,-0.038567,-0.045641,-0.037943,sell
2018-05-27,none,none,none,a45,a0,a90,none,none,a150,a120,none,none,none,none,-0.052999,-0.081376,-0.113610,-0.070875,-0.086971,sell
2018-05-28,none,none,none,a45,none,none,a180,a60,none,none,none,none,none,none,-0.039422,-0.009888,-0.011190, 0.026963,-0.019372,sell
2018-05-29,none,none,none,a45,none,a60,none,none,a180,a150,none,none,none,none, 0.029346, 0.025460, 0.032614, 0.032549,-0.001957,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.055812, 0.012369, 0.048616, 0.020272,-0.005258,sell
2018-05-31,a120,a135,none,none,none,none,a150,none,none,none,a120,none,none,none,-0.000855, 0.058454, 0.052822,-0.037981, 0.054104,buy
2018-06-01,a120,a135,none,none,a60,none,none,none,a150,a180,a120,none,none,none,-0.019333, 0.004627, 0.007502,-0.042192, 0.007365,sell
2018-06-02,a120,a135,none,none,none,none,none,a0,none,none,a120,none,none,none, 0.001934, 0.042327, 0.041311,-0.029417, 0.041567,buy
2018-06-03,none,none,none,none,none,a0,a120,none,a120,none,a120,none,none,none, 0.011863, 0.008690,-0.005595, 0.043519, 0.010327,buy
2018-06-04,none,none,a0,none,a90,none,a120,none,a120,a150,none,none,a180,none, 0.080451, 0.129100, 0.042296, 0.098092, 0.003835,buy
2018-06-05,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none, 0.154802, 0.163238, 0.175246, 0.140498, 0.140384,buy
2018-06-06,none,none,a0,none,a120,none,a90,none,a90,none,none,none,a180,none, 0.094761, 0.130403, 0.093473, 0.142566, 0.093439,buy
2018-06-07,none,a150,a0,none,none,none,a90,a60,none,a120,none,none,a180,none, 0.028136, 0.090157, 0.010738, 0.032756,-0.006597,buy
2018-06-08,a135,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.024750,-0.050056,-0.041883,-0.013764,-0.001403,sell
2018-06-09,a135,a150,none,a30,a150,none,a60,a90,a60,a90,none,none,none,none, 0.014446, 0.018882, 0.002931, 0.017543, 0.023038,buy
2018-06-10,a135,none,none,a30,none,a90,none,none,none,none,none,none,none,none,-0.047155,-0.029540,-0.041346,-0.050795, 0.035935,sell
2018-06-11,none,none,none,a30,a180,none,none,a120,none,none,none,none,none,none, 0.069888, 0.083461, 0.033824, 0.067803, 0.090829,buy
2018-06-12,none,none,none,a30,none,a120,none,none,none,a60,none,none,none,none, 0.018676, 0.004015,-0.056200,-0.000727,-0.007185,buy
2018-06-13,none,none,none,a30,a150,none,none,a150,a0,none,none,none,none,none,-0.064058,-0.030756,-0.072329,-0.061482,-0.034272,sell
2018-06-14,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.010408,-0.004991,-0.009932,-0.019173, 0.078816,sell
2018-06-15,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none, 0.024220, 0.024220, 0.023542, 0.025451,-0.003281,buy
2018-06-16,a150,none,none,none,none,a180,none,none,none,a0,none,none,none,none, 0.041797, 0.033821, 0.044165, 0.028805, 0.013699,buy
2018-06-17,a150,none,none,none,a90,a180,none,a150,none,none,none,none,none,none, 0.048924, 0.039855, 0.049140, 0.034223, 0.005879,buy
2018-06-18,a150,none,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.047165, 0.034315, 0.047915, 0.032289, 0.023285,buy
2018-06-19,none,none,none,none,a60,a150,a60,a120,none,none,none,a180,none,none,-0.056378,-0.051226,-0.017861,-0.037804,-0.023613,sell
2018-06-20,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,-0.059063,-0.059443,-0.019054,-0.043897,-0.027720,sell
2018-06-21,none,none,none,none,none,a120,a90,a90,none,a60,none,a180,none,none,-0.058476,-0.057199, 0.003278,-0.009331, 0.019361,buy
2018-06-22,none,a180,none,none,none,none,a90,a90,a120,none,none,a180,none,none,-0.038690,-0.051414,-0.026647,-0.040777, 0.034772,sell
2018-06-23,none,a180,none,none,a0,a90,none,none,a120,a90,none,a180,none,none,-0.007055,-0.019524, 0.005243,-0.040777, 0.034772,sell
2018-06-24,none,a180,none,none,a0,none,a120,a60,none,none,a90,none,none,none,-0.027390,-0.028920,-0.026414,-0.028172,-0.026658,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,-0.061227,-0.048068,-0.048077,-0.048077,-0.047737,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,-0.051760,-0.051551,-0.046476,-0.046476,-0.046004,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.051697,-0.013346,-0.013346,-0.012765,-0.006790,sell
2018-06-28,none,none,none,none,a60,none,none,none,a180,a150,none,none,none,none, 0.015753, 0.051499, 0.070672, 0.046766, 0.056158,buy
2018-06-29,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none, 0.036884, 0.046501, 0.034758, 0.044377, 0.040377,buy
2018-06-30,none,none,none,none,none,a0,a180,none,a150,none,none,none,a150,none,-0.005791, 0.012392,-0.040990, 0.008995,-0.001099,buy
2018-07-01,none,none,none,none,a90,a0,none,none,a150,a180,none,none,a150,none, 0.010130, 0.000956,-0.030656, 0.051286,-0.017005,sell
2018-07-02,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none, 0.037318, 0.031554, 0.016747, 0.030665, 0.013592,buy
2018-07-03,none,none,none,none,a120,none,a150,none,a120,none,none,none,a150,none, 0.051190, 0.052673, 0.066713,-0.006861, 0.051642,buy
2018-07-04,a180,none,none,none,a120,none,none,a60,none,a150,none,none,none,none,-0.029889,-0.032353,-0.022120,-0.003919,-0.028243,sell
2018-07-05,a180,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.035179,-0.034075,-0.031363,-0.012782,-0.013121,sell
2018-07-06,a180,none,none,none,a150,a60,a120,a90,a90,none,none,none,none,none,-0.041335,-0.044958,-0.042371,-0.037166,-0.030419,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.025671, 0.012064,-0.022395, 0.022341, 0.018809,buy
2018-07-08,none,none,none,none,a180,a90,a90,a120,a60,none,none,none,none,none, 0.001043,-0.004936, 0.035921,-0.006133,-0.000027,sell
2018-07-09,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.051658,-0.023443,-0.069411,-0.037837,-0.023459,sell
2018-07-10,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none,-0.009695,-0.038625,-0.039387,-0.006470,-0.038122,sell
2018-07-11,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,-0.009776,-0.004703,-0.047105, 0.028762,-0.003524,sell
2018-07-12,none,none,none,none,a120,a150,none,a180,none,a60,none,none,a135,none,-0.004576,-0.015709,-0.018826,-0.021866, 0.013053,sell
2018-07-13,none,none,none,none,none,none,none,a180,a0,none,none,none,a135,none, 0.021888,-0.015474, 0.006908, 0.005310, 0.004413,buy
2018-07-14,none,a150,none,none,a90,a180,a0,a150,none,none,none,a150,a135,none, 0.070445, 0.024781, 0.032356, 0.069442, 0.024781,buy
2018-07-15,none,a150,none,none,none,none,a0,a150,none,none,none,a150,a135,a45, 0.070868, 0.032823, 0.043169, 0.067591, 0.041557,buy
2018-07-16,none,a150,none,none,a60,a150,none,none,none,a0,none,a150,a135,a45, 0.079740, 0.065060, 0.067965, 0.088952, 0.065060,buy
2018-07-17,none,a150,none,none,none,none,none,a120,a60,none,none,a150,none,a45, 0.075134, 0.066879, 0.071007, 0.086253, 0.070607,buy
2018-07-18,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.000446,-0.006500,-0.031854,-0.016775,-0.016775,sell
2018-07-19,none,a150,none,none,none,none,a60,a90,a90,none,none,none,none,a45,-0.079697,-0.008735,-0.048093, 0.009953, 0.041230,buy
2018-07-20,none,none,none,none,a0,a90,none,none,none,a60,a60,none,none,a45,-0.022899,-0.030824,-0.010883, 0.026559,-0.011475,sell
2018-07-21,none,none,none,none,a0,none,a90,a60,none,a60,a60,none,none,a45, 0.010630,-0.035206, 0.010727, 0.009067, 0.008009,buy
2018-07-22,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,a45, 0.005850,-0.001986, 0.005996, 0.000103, 0.008691,buy
2018-07-23,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a45,-0.024168,-0.014609,-0.017325,-0.027527, 0.005430,sell
2018-07-24,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,a45,-0.005164, 0.007212, 0.000847, 0.002164, 0.005295,buy
2018-07-25,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a45,-0.018209,-0.019444, 0.023235, 0.026149, 0.010156,buy
2018-07-26,none,none,none,none,a60,none,a150,a0,none,a120,none,a135,a120,a45, 0.034758, 0.036745, 0.046490, 0.026990, 0.041886,buy
2018-07-27,none,none,none,none,none,a0,a150,none,a180,none,none,a135,a120,a45, 0.041024, 0.043637, 0.047934, 0.025416, 0.041564,buy
2018-07-28,none,none,none,none,a90,none,none,none,a180,none,none,a135,a120,a45, 0.042604, 0.045778, 0.049514, 0.026165, 0.044152,buy
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,a135,a120,a45,-0.005825, 0.041200, 0.047692, 0.027922,-0.003744,sell
2018-07-30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,-0.031502,-0.031669,-0.035999,-0.034376,-0.053652,sell
2018-07-31,none,none,none,a30,a120,none,a150,a60,none,a180,none,none,none,a45,-0.044412,-0.044419, 0.004099,-0.054271, 0.006273,buy
2018-08-01,none,none,none,a30,none,a60,none,none,none,a180,none,none,none,a45,-0.040044,-0.040977,-0.042890,-0.039642, 0.015328,sell
2018-08-02,none,a150,none,none,a150,none,none,a90,a120,none,none,none,none,a45,-0.021337,-0.002533,-0.023766,-0.012129, 0.007246,buy
2018-08-03,none,a150,none,none,none,a90,a120,a90,none,a150,none,none,none,a45,-0.035568,-0.023997,-0.022856,-0.030507,-0.033756,sell
2018-08-04,none,a150,none,none,a180,a90,none,none,a90,none,a45,none,none,a45,-0.048062,-0.046326,-0.040551,-0.049664,-0.041970,sell
2018-08-05,none,a150,none,none,a180,none,a90,a120,none,a120,a45,none,none,a45,-0.004751,-0.015789,-0.008427,-0.023457,-0.001455,sell
2018-08-06,none,a150,none,none,a150,a120,none,none,a60,a120,a45,a120,none,a45,-0.015015,-0.018094,-0.000438,-0.018094,-0.015015,buy
2018-08-07,none,a150,a0,a45,a150,none,a60,a150,a60,none,a45,a120,none,a45,-0.024282,-0.016390,-0.025291,-0.025548,-0.025555,sell
2018-08-08,none,none,a0,a45,none,a150,none,none,none,a90,a45,a120,none,a45,-0.024331, 0.032682, 0.042766,-0.037297,-0.017450,sell
2018-08-09,none,none,a0,a45,a120,none,none,a180,none,none,none,a120,none,a45, 0.033799, 0.045473, 0.043330, 0.016513, 0.025769,buy
2018-08-10,none,none,a0,none,none,a180,none,none,none,a60,none,none,none,a45,-0.054362,-0.036515,-0.045847,-0.038907,-0.046339,sell
2018-08-11,none,none,none,none,a90,none,a0,a150,a0,none,none,none,none,a45,-0.060265,-0.054647,-0.047404,-0.051975,-0.061791,sell
2018-08-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,-0.041508,-0.034376,-0.022334,-0.027074,-0.000287,sell
2018-08-13,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a45,-0.077078,-0.070705,-0.014055,-0.076042,-0.075867,sell
2018-08-14,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,a45,-0.018739,-0.039669,-0.064052,-0.035435,-0.036214,sell
2018-08-15,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a45, 0.041717, 0.063415, 0.084121, 0.078977, 0.088262,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,a45, 0.041591, 0.041575, 0.030648, 0.044742, 0.006108,buy
2018-08-17,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,a45, 0.025941, 0.048866, 0.055554, 0.060697, 0.059998,buy
2018-08-18,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,a45,-0.077571,-0.070365,-0.071328,-0.054763,-0.073528,sell
2018-08-19,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,a45, 0.016277, 0.030577, 0.036979, 0.026128, 0.009694,buy
2018-08-20,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a45,-0.058071,-0.052718,-0.054425,-0.049830,-0.035280,sell
2018-08-21,none,none,none,none,none,none,none,none,a120,none,a30,none,none,a45, 0.021586,-0.012782, 0.020304, 0.060507, 0.020313,buy
2018-08-22,none,none,none,none,a60,none,a150,a0,none,a90,a30,none,none,a45, 0.035963,-0.041338,-0.064105,-0.036016,-0.033248,sell
2018-08-23,none,none,none,none,none,a0,none,none,a150,none,a30,none,none,a45, 0.036871, 0.010753, 0.035786, 0.044448, 0.041402,buy
2018-08-24,none,none,none,none,a90,none,a180,none,none,none,a30,none,a90,a45, 0.010833, 0.004211, 0.009507, 0.009048, 0.008374,buy
2018-08-25,none,none,none,none,a90,none,a180,none,none,a120,a30,none,a90,a45,-0.005068, 0.017905,-0.000733, 0.000042, 0.000226,buy
2018-08-26,none,none,none,none,none,none,none,none,a180,none,a30,none,a90,a45,-0.005991, 0.010529, 0.011227, 0.002217,-0.009233,buy
2018-08-27,none,none,none,none,a120,none,a150,a60,none,a150,none,none,a90,a45, 0.063717, 0.051386, 0.052594, 0.063717, 0.032676,buy
2018-08-28,none,a150,none,none,none,a60,none,none,none,a150,none,none,a90,a45, 0.017385, 0.022876, 0.025921, 0.019025,-0.015284,buy
2018-08-29,none,a150,none,none,a150,none,none,none,a150,none,none,none,a90,a45,-0.005984,-0.002558, 0.009034,-0.005848,-0.015065,sell
2018-08-30,none,a150,none,none,a150,a90,a120,a90,none,a180,none,none,none,a45,-0.124385,-0.124447,-0.120687,-0.228450,-0.043233,sell
2018-08-31,none,a150,none,a60,none,a90,none,none,a120,none,none,none,none,a45, 0.007379, 0.002532,-0.003929, 0.009571, 0.000631,buy
2018-09-01,none,none,none,a60,a180,none,a90,a120,none,a150,none,none,none,a45, 0.061868, 0.090175, 0.064403, 0.068635, 0.083156,buy
2018-09-02,none,none,none,a60,none,a120,none,none,a90,a150,none,none,none,a45,-0.040132,-0.055988,-0.041842,-0.048063,-0.050141,sell
2018-09-03,none,none,none,a60,a150,none,none,a150,a90,none,none,none,none,a45,-0.057229,-0.030831,-0.031113,-0.057437,-0.025911,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,none,a120,none,none,none,a45, 0.027240, 0.004269, 0.034041, 0.003522,-0.001519,buy
2018-09-05,a150,none,none,a60,a120,none,none,a180,a60,none,none,a90,none,a45, 0.000470,-0.046716,-0.003674,-0.047426,-0.050747,sell
2018-09-06,a150,none,none,none,none,a180,none,none,none,a90,none,a90,none,a45, 0.001480,-0.012068, 0.002901,-0.013384,-0.031978,buy
2018-09-07,none,a135,none,none,a90,none,none,a150,none,none,none,a90,none,a45,-0.039483,-0.047381,-0.039422,-0.046131,-0.042791,sell
