Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0216830,-0.002076,-0.000633, 0.013980,-0.015346,sell
2017-06-24,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0249851, 0.025262, 0.026247, 0.030453, 0.021493,buy
2017-06-25,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0069262,-0.005926, 0.000393,-0.007098,-0.006027,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0574157,-0.036348,-0.049506,-0.056256,-0.035030,sell
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0574157,-0.036348,-0.049506,-0.056256,-0.035030,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0009539, 0.005810,-0.000557,-0.016521,-0.000557,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0402603, 0.038946, 0.033594, 0.029187, 0.040260,buy
2017-06-30,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0117819, 0.012074, 0.001478, 0.006570,-0.004708,buy
2017-07-01,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.0117819, 0.012074, 0.001478, 0.006570,-0.004708,buy
2017-07-02,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0139466, 0.010372,-0.003691,-0.003810,-0.012371,sell
2017-07-03,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0293126, 0.043184, 0.045001, 0.067762, 0.036913,buy
2017-07-04,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0, 0.0403950, 0.051231, 0.044979, 0.067283, 0.045848,buy
2017-07-05,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0, 0.0574856, 0.076678, 0.071653, 0.080737, 0.066965,buy
2017-07-06,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0, 0.0633281, 0.079576, 0.078832, 0.084569, 0.071220,buy
2017-07-07,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0, 0.0611619, 0.067718, 0.066974, 0.071190, 0.061317,buy
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0, 0.0166407, 0.013236, 0.027928, 0.025289, 0.024647,buy
2017-07-09,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0117897,-0.027509,-0.010744,-0.030315,-0.010933,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0368219,-0.042388,-0.035506,-0.044121,-0.034484,sell
2017-07-11,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,-0.0752218,-0.070315,-0.067763,-0.074242,-0.059263,sell
2017-07-12,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.0584353,-0.055327,-0.055250,-0.052182,-0.051230,sell
2017-07-13,0,0,2,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,-0.0428494,-0.040682,-0.040682,-0.042849,-0.026437,sell
2017-07-14,0,0,2,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.0300657,-0.046634,-0.046634,-0.044184,-0.072441,sell
2017-07-15,0,0,1,0,1,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.0160251,-0.065518,-0.060154,-0.067262,-0.067274,sell
2017-07-16,0,0,1,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,-0.0076567,-0.065803,-0.058747,-0.068439,-0.048680,sell
2017-07-17,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.0556905, 0.016245, 0.005417, 0.009233,-0.010408,buy
2017-07-18,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,1,0, 0.0367991, 0.035597, 0.027787, 0.036573,-0.012911,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0, 0.0551315, 0.021234, 0.045887, 0.034063,-0.021626,buy
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0, 0.0586034, 0.028113, 0.045795, 0.034892,-0.015857,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0392350, 0.045067, 0.025974, 0.050145, 0.042266,buy
2017-07-22,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0340681, 0.040305, 0.022153, 0.046409, 0.047280,buy
2017-07-23,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0112662,-0.003099,-0.007374, 0.011372, 0.013867,buy
2017-07-24,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0089771,-0.038724, 0.000674, 0.008500, 0.001384,buy
2017-07-25,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0160957,-0.018979,-0.013635,-0.017384,-0.017613,sell
2017-07-26,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0323762,-0.031207,-0.021603,-0.021485,-0.027983,sell
2017-07-27,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0323762,-0.031207,-0.021603,-0.021485,-0.027983,sell
2017-07-28,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0383242,-0.046287,-0.046965,-0.047108,-0.038147,sell
2017-07-29,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0372394,-0.044321,-0.051169,-0.048864,-0.044390,sell
2017-07-30,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0292069,-0.043468,-0.054129,-0.049386,-0.029511,sell
2017-07-31,2,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0262703,-0.022014,-0.036154,-0.024690,-0.010151,sell
2017-08-01,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0035860,-0.013592,-0.018017,-0.012381,-0.009206,sell
2017-08-02,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0213669, 0.002373, 0.010819, 0.012692, 0.000149,buy
2017-08-03,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094723,-0.006062,-0.008353,-0.004872,-0.029775,sell
2017-08-04,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0234471, 0.008044, 0.015671, 0.018622, 0.009252,buy
2017-08-05,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0194445, 0.007856, 0.007892, 0.012014, 0.008872,buy
2017-08-06,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0173505, 0.020613, 0.017603, 0.021931, 0.017782,buy
2017-08-07,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0173505, 0.020613, 0.017603, 0.021931, 0.017782,buy
2017-08-08,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0, 0.0219233, 0.022340, 0.018673, 0.021746, 0.021270,buy
2017-08-09,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0147375, 0.015745, 0.014988, 0.015107, 0.017699,buy
2017-08-10,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0147375, 0.015745, 0.014988, 0.015107, 0.017699,buy
2017-08-11,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0147375, 0.015745, 0.014988, 0.015107, 0.017699,buy
2017-08-12,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,-0.0008241,-0.002904, 0.005215,-0.000824, 0.005647,sell
2017-08-13,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.0190438,-0.002594,-0.011418,-0.015551,-0.010097,sell
2017-08-14,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,-0.0190918, 0.006820,-0.005437,-0.012269,-0.007924,sell
2017-08-15,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,-0.0181845, 0.038849,-0.004316, 0.036013,-0.006146,buy
2017-08-16,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.0335752, 0.049383, 0.044059, 0.050603, 0.011802,buy
2017-08-17,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.0335752, 0.049383, 0.044059, 0.050603, 0.011802,buy
2017-08-18,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.0390822, 0.047926, 0.047871, 0.060056, 0.015021,buy
2017-08-19,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0314150, 0.028850, 0.028115, 0.034509, 0.003752,buy
2017-08-20,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0296237, 0.028263, 0.026885, 0.027719,-0.003224,buy
2017-08-21,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,-0.0384679,-0.026161,-0.024500,-0.032617,-0.032309,sell
2017-08-22,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0373707,-0.032658,-0.026268,-0.036727,-0.034574,sell
2017-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0457592,-0.027141,-0.029893,-0.039908,-0.040810,sell
2017-08-24,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0225028,-0.001919, 0.012036, 0.018551, 0.016175,buy
2017-08-25,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0350965, 0.038375, 0.043952, 0.039778, 0.046960,buy
2017-08-26,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0545399, 0.040168, 0.051297, 0.060988, 0.050253,buy
2017-08-27,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0584160, 0.039623, 0.040986, 0.049315, 0.041835,buy
2017-08-28,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.0107532, 0.029767, 0.022154, 0.020827, 0.019854,buy
2017-08-29,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0107692, 0.015979,-0.001063,-0.008556,-0.004885,sell
2017-08-30,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0107692, 0.015979,-0.001063,-0.008556,-0.004885,sell
2017-08-31,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0116955, 0.021470, 0.011169, 0.012282, 0.010221,buy
2017-09-01,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0, 0.0076694, 0.009480, 0.013696, 0.025432, 0.018282,buy
2017-09-02,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0381350,-0.028514,-0.029941,-0.008993,-0.036713,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0381350,-0.028514,-0.029941,-0.008993,-0.036713,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0694603,-0.055726,-0.048001,-0.036531,-0.066038,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0694603,-0.055726,-0.048001,-0.036531,-0.066038,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.0734782,-0.066355,-0.059494,-0.066625,-0.058982,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.0734782,-0.066355,-0.059494,-0.066625,-0.058982,sell
2017-09-08,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.0643658,-0.059812,-0.061528,-0.057260,-0.058999,sell
2017-09-09,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.0747972,-0.071268,-0.067420,-0.072678,-0.066345,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0642631,-0.067854,-0.066190,-0.067267,-0.041254,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0359231,-0.040043,-0.038585,-0.048971,-0.027111,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0359231,-0.040043,-0.038585,-0.048971,-0.027111,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0188233,-0.040551,-0.042374,-0.067411,-0.041385,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0033643,-0.051291,-0.061565,-0.053324,-0.051647,sell
2017-09-15,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,0,0,0, 0.0078080,-0.011440,-0.008941,-0.010952,-0.026435,buy
2017-09-16,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0, 0.0302597, 0.006326, 0.006326, 0.015539,-0.010214,buy
2017-09-17,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0, 0.0426115, 0.033539, 0.034449, 0.042254, 0.038072,buy
2017-09-18,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.0099762, 0.013486, 0.011775, 0.012694, 0.013454,buy
2017-09-19,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.0099762, 0.013486, 0.011775, 0.012694, 0.013454,buy
2017-09-20,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,1,1,0,0, 0.0330667, 0.034233, 0.038317, 0.033522, 0.026927,buy
2017-09-21,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0, 0.0292880, 0.047493, 0.051599, 0.050788, 0.041376,buy
2017-09-22,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0, 0.0486197, 0.067343, 0.069030, 0.078347, 0.067322,buy
2017-09-23,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0454345, 0.030194, 0.034883, 0.045124, 0.039067,buy
2017-09-24,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.0196113, 0.032195, 0.018419, 0.018305, 0.017890,buy
2017-09-25,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0137039, 0.035697, 0.026540, 0.016935, 0.014905,buy
2017-09-26,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,-0.0114873,-0.002700,-0.018810,-0.013125,-0.011825,sell
2017-09-27,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0029888,-0.003926,-0.012575,-0.004092,-0.005764,sell
2017-09-28,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0109708,-0.004914,-0.005077,-0.003260,-0.011931,sell
2017-09-29,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0231217,-0.017309,-0.014034,-0.019898,-0.022573,sell
2017-09-30,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,-0.0288200,-0.024618,-0.020376,-0.028258,-0.027500,sell
2017-10-01,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0271735,-0.029919,-0.029464,-0.029082,-0.030274,sell
2017-10-02,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0258666,-0.028849,-0.021677,-0.027775,-0.029205,sell
2017-10-03,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0242829,-0.034881,-0.028462,-0.035489,-0.034881,sell
2017-10-04,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0188701,-0.016171,-0.019209,-0.008548,-0.016171,sell
2017-10-05,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0017791, 0.003524, 0.006609,-0.001779,-0.002060,sell
2017-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0017791, 0.003524, 0.006609,-0.001779,-0.002060,sell
2017-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0022181, 0.003208, 0.003253, 0.002218, 0.003208,sell
2017-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0253296,-0.023582,-0.017254,-0.023088,-0.015577,sell
2017-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0253296,-0.023582,-0.017254,-0.023088,-0.015577,sell
2017-10-10,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0165154,-0.017393,-0.000509,-0.002837,-0.017766,sell
2017-10-11,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0059393,-0.011079, 0.005593, 0.002707,-0.005586,sell
2017-10-12,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0128087, 0.005910, 0.018635, 0.026041, 0.011785,buy
2017-10-13,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0131786, 0.022956, 0.012850, 0.008353, 0.022818,buy
2017-10-14,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0054740, 0.016569, 0.010918, 0.006734, 0.016569,buy
2017-10-15,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.0054740, 0.016569, 0.010918, 0.006734, 0.016569,buy
2017-10-16,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0177121,-0.012915,-0.001787,-0.014527,-0.014554,sell
2017-10-17,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0177121,-0.012915,-0.001787,-0.014527,-0.014554,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0493801,-0.041583,-0.043003,-0.041540,-0.047126,sell
2017-10-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0493801,-0.041583,-0.043003,-0.041540,-0.047126,sell
2017-10-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0463710,-0.040455,-0.044037,-0.045944,-0.044037,sell
2017-10-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0435628,-0.034158,-0.041535,-0.036713,-0.029666,sell
2017-10-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0208098,-0.022439,-0.026316, 0.005719, 0.018723,sell
2017-10-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0208098,-0.022439,-0.026316, 0.005719, 0.018723,sell
2017-10-24,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0089023,-0.021455,-0.006198, 0.024452, 0.017221,buy
2017-10-25,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0259406, 0.004404, 0.011841, 0.028056, 0.024093,buy
2017-10-26,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0259406, 0.004064, 0.000255, 0.017301, 0.015292,buy
2017-10-27,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0263593,-0.015815,-0.014862,-0.020996,-0.014208,sell
2017-10-28,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0075313,-0.012660,-0.005916,-0.006818,-0.012660,sell
2017-10-29,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0075313,-0.012660,-0.005916,-0.006818,-0.012660,sell
2017-10-30,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0045515,-0.001819,-0.002908, 0.003302,-0.004543,sell
2017-10-31,3,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0099695, 0.003277, 0.009380, 0.000457, 0.003127,buy
2017-11-01,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0201606,-0.017216,-0.020616,-0.017408,-0.000438,sell
2017-11-02,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0277874,-0.025781,-0.021325,-0.020898,-0.000539,sell
2017-11-03,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0277874,-0.025781,-0.021325,-0.020898,-0.000539,sell
2017-11-04,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0277874,-0.025781,-0.021325,-0.020898,-0.000539,sell
2017-11-05,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0138603,-0.011705,-0.014862,-0.009881,-0.005965,sell
2017-11-06,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0065832,-0.001808, 0.000579, 0.006995, 0.000276,sell
2017-11-07,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0233388, 0.031368, 0.029264, 0.035058, 0.033997,buy
2017-11-08,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0511627, 0.054557, 0.031195, 0.053331, 0.045666,buy
2017-11-09,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0804619, 0.073871, 0.036618, 0.080610, 0.071340,buy
2017-11-10,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0911763, 0.088027, 0.068919, 0.091176, 0.074147,buy
2017-11-11,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0592854, 0.076972, 0.055722, 0.063330, 0.017835,buy
2017-11-12,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0485411, 0.065247, 0.049955, 0.014409, 0.019322,buy
2017-11-13,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0487318, 0.062726, 0.022238, 0.029020,-0.001205,buy
2017-11-14,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0747794, 0.065581, 0.072530, 0.048129, 0.035504,buy
2017-11-15,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0487318, 0.062726, 0.022238, 0.029020,-0.001205,buy
2017-11-16,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0487318, 0.062726, 0.022238, 0.029020,-0.001205,buy
2017-11-17,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0386926, 0.033540, 0.038998, 0.034103, 0.031679,buy
2017-11-18,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0217347, 0.029593,-0.007490, 0.032669, 0.016481,buy
2017-11-19,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0217347, 0.029593,-0.007490, 0.032669, 0.016481,buy
2017-11-20,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0195061, 0.052527, 0.011319, 0.045295, 0.045135,buy
2017-11-21,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0114620, 0.039719, 0.000580, 0.018946, 0.021391,buy
2017-11-22,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0287301, 0.035485,-0.004822, 0.033402, 0.031564,buy
2017-11-23,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0179072, 0.019354, 0.005174, 0.017907, 0.018012,buy
2017-11-24,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0259443, 0.025841, 0.013136, 0.027228, 0.025658,buy
2017-11-25,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0215328, 0.020123, 0.015939, 0.020317, 0.023058,buy
2017-11-26,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0226918, 0.022884, 0.028505, 0.049874, 0.026649,buy
2017-11-27,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0103537, 0.019835, 0.017461, 0.060101, 0.031905,buy
2017-11-28,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0103537, 0.019835, 0.017461, 0.060101, 0.031905,buy
2017-11-29,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0103537, 0.019835, 0.017461, 0.060101, 0.031905,buy
2017-11-30,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0031139, 0.008392,-0.002705, 0.046292,-0.006825,buy
2017-12-01,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0226845, 0.022127, 0.010970, 0.027521, 0.027815,buy
2017-12-02,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0233160, 0.022650, 0.022650, 0.023316, 0.022650,buy
2017-12-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0293064,-0.023952,-0.022852,-0.029343,-0.022852,sell
2017-12-04,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0046198, 0.008831, 0.011920,-0.015303, 0.008831,buy
2017-12-05,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0317591,-0.027649,-0.033105,-0.021292, 0.000026,sell
2017-12-06,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0272693,-0.041760,-0.023919,-0.051832, 0.022183,sell
2017-12-07,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0005744,-0.026030,-0.022842,-0.048030, 0.042846,sell
2017-12-08,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0139351,-0.000054,-0.000220,-0.019782, 0.046130,buy
2017-12-09,0,2,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0139351,-0.000054,-0.000220,-0.019782, 0.046130,buy
2017-12-10,0,2,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.0286628, 0.027656, 0.014970, 0.021612, 0.043858,buy
2017-12-11,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0, 0.0407066, 0.040794, 0.039076, 0.036260, 0.043431,buy
2017-12-12,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0, 0.0648526, 0.062215, 0.065573, 0.066358, 0.063308,buy
2017-12-13,1,1,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0, 0.0629614, 0.061812, 0.064469, 0.062961, 0.061812,buy
2017-12-14,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0, 0.0527761, 0.041573, 0.050645, 0.040779, 0.050645,buy
