Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-26,3,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,-0.0242276,-0.034264,-0.045941,-0.024228,-0.021457,sell
2018-02-27,1,3,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0341972,-0.009181, 0.034197, 0.031352, 0.033260,buy
2018-02-28,3,1,3,0,0,0,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.0470940, 0.012236, 0.040969, 0.010972, 0.012847,buy
2018-03-01,4,2,0,1,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,-0.0020126,-0.019824,-0.003502,-0.001727, 0.001780,sell
2018-03-02,3,1,1,3,1,0,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,2,1,1,0,0,0,0,0,1, 0.0115017,-0.001172,-0.021910,-0.022737,-0.022263,sell
2018-03-03,2,0,1,1,2,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0265268,-0.021858,-0.017798,-0.027469,-0.027469,sell
2018-03-04,0,0,2,0,3,1,1,2,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0184904,-0.014006,-0.046674,-0.040288,-0.022112,sell
2018-03-05,0,2,1,1,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0296037,-0.049251,-0.061902,-0.049251,-0.053887,sell
2018-03-06,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0405569,-0.032587,-0.036558, 0.007642,-0.035577,sell
2018-03-07,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0445673,-0.049687,-0.049687,-0.047707, 0.011638,sell
2018-03-08,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0315020,-0.086097,-0.033565,-0.087205,-0.086097,sell
2018-03-09,1,1,0,0,2,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.0693936, 0.072614, 0.067511, 0.069767, 0.073156,buy
2018-03-10,1,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0005415, 0.021156, 0.023902,-0.001962, 0.001765,buy
2018-03-11,0,1,0,0,0,1,1,3,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0267025, 0.029117, 0.026703, 0.002017, 0.018275,buy
2018-03-12,0,2,0,0,1,1,2,3,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.1002801, 0.093764, 0.090859, 0.077123, 0.092531,buy
2018-03-13,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0459986, 0.046913, 0.052099,-0.017943, 0.057220,buy
2018-03-14,0,1,0,0,4,3,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0130414, 0.008395,-0.000773,-0.028489, 0.020384,sell
2018-03-15,0,1,0,0,2,3,3,2,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,1,0,0,-0.0266840,-0.051284,-0.051942,-0.022202,-0.063817,sell
2018-03-16,0,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.0308769,-0.007351,-0.015864, 0.057495,-0.035659,sell
2018-03-17,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0431216,-0.003780,-0.011463, 0.035143,-0.011239,buy
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0626335,-0.081099,-0.064725,-0.080714,-0.072717,sell
2018-03-19,0,0,1,0,4,1,0,1,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,-0.0379512,-0.057951,-0.061810,-0.033618,-0.060662,sell
2018-03-20,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0560799,-0.055368,-0.061540,-0.080529,-0.090099,sell
2018-03-21,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0000438, 0.008839, 0.023208, 0.007675, 0.022115,buy
2018-03-22,0,1,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,-0.0192506,-0.021505,-0.021505,-0.021505,-0.013216,sell
2018-03-23,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0305834,-0.046276,-0.032364,-0.033280,-0.025642,sell
2018-03-24,0,1,2,2,1,0,1,2,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.0464238,-0.046424, 0.002649,-0.024932,-0.049496,sell
2018-03-25,2,1,1,2,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0150688, 0.021972, 0.083669, 0.018749,-0.013223,buy
2018-03-26,2,1,2,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0411521,-0.041152,-0.034601,-0.044358,-0.037092,sell
2018-03-27,1,2,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,0,0,0,0,1,-0.0030497,-0.012258,-0.055810,-0.055810,-0.061133,sell
2018-03-28,3,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,2,1,1,1,1,0,0,0,0,0,0,1,-0.0539037,-0.054884,-0.048618,-0.024661,-0.039863,sell
2018-03-29,2,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0525020,-0.052388,-0.070752,-0.054916,-0.069451,sell
2018-03-30,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0009821, 0.031370, 0.031370, 0.029467,-0.003503,buy
2018-03-31,0,0,1,1,1,2,0,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0008316,-0.006844, 0.007490,-0.007161,-0.005138,sell
2018-04-01,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0158673, 0.028538, 0.031550, 0.003316, 0.030126,buy
2018-04-02,1,1,1,1,0,0,2,2,0,1,0,0,1,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0, 0.0013436, 0.010280, 0.004369, 0.008558,-0.003792,buy
2018-04-03,1,0,2,0,0,2,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0432567, 0.042901, 0.047399, 0.045802, 0.043102,buy
2018-04-04,0,1,2,0,2,2,0,2,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0073364, 0.016125, 0.007336,-0.001309, 0.017163,buy
2018-04-05,2,3,0,0,5,0,0,3,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0041221,-0.012045,-0.004122,-0.001455,-0.037126,sell
2018-04-06,2,2,0,0,3,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0284600,-0.067144,-0.004152,-0.048024,-0.055600,sell
2018-04-07,2,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0091069, 0.019505, 0.021578,-0.024414,-0.009498,buy
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0507098, 0.052062, 0.049978, 0.024406, 0.056375,buy
2018-04-09,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.0147646, 0.010217, 0.013272, 0.018959, 0.013180,buy
2018-04-10,1,1,0,0,4,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0467343, 0.046367, 0.049002, 0.041440, 0.046734,buy
2018-04-11,1,1,0,0,1,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0616983, 0.064670, 0.062467, 0.049713, 0.051158,buy
2018-04-12,1,1,0,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0688213, 0.074744, 0.076894, 0.062201, 0.063020,buy
2018-04-13,2,1,0,0,2,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.0846684, 0.084668, 0.083241, 0.066704, 0.063152,buy
2018-04-14,1,2,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0104890, 0.060680, 0.052303, 0.062569, 0.062306,buy
2018-04-15,1,1,1,1,2,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0693394, 0.069339, 0.069339, 0.044889,-0.039756,buy
2018-04-16,2,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0006010, 0.007239, 0.001553, 0.000375, 0.000853,buy
2018-04-17,4,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,1,0,0,0, 0.0239859, 0.028963, 0.043226, 0.028963, 0.018332,buy
2018-04-18,2,5,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,1,1,0,0,-0.0108880,-0.010888, 0.027070, 0.008382,-0.016156,buy
2018-04-19,1,3,4,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,1,0,0, 0.0147507, 0.003263,-0.031632, 0.028846, 0.011296,buy
2018-04-20,0,3,2,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0182249, 0.049572, 0.055891, 0.057412, 0.030562,buy
2018-04-21,2,3,0,3,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0411055,-0.032861,-0.007565, 0.015058,-0.022173,sell
2018-04-22,1,2,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0625488,-0.066008,-0.040912,-0.020421,-0.063391,sell
2018-04-23,0,1,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0175860, 0.088669, 0.019183, 0.019915, 0.023078,buy
2018-04-24,1,1,2,0,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0471817, 0.041129, 0.050101, 0.044407, 0.030224,buy
2018-04-25,2,3,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0154049,-0.014319,-0.007156,-0.010323,-0.017757,sell
2018-04-26,2,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0, 0.0028169,-0.015257,-0.044915, 0.003824,-0.013571,sell
2018-04-27,1,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0315599,-0.031560,-0.003489,-0.032804,-0.040206,sell
2018-04-28,0,2,1,0,1,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0832629, 0.050727, 0.041269, 0.050314, 0.050727,buy
2018-04-29,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0380545, 0.036701, 0.058089, 0.054539, 0.042351,buy
2018-04-30,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.0746151, 0.074615, 0.074615, 0.074615, 0.088783,buy
2018-05-01,0,2,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0, 0.0591861, 0.054626, 0.075306, 0.072725, 0.066892,buy
2018-05-02,0,2,2,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0200889, 0.032790, 0.023447, 0.034530, 0.030365,buy
2018-05-03,1,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0144080, 0.017081, 0.027312, 0.025426, 0.021883,buy
2018-05-04,1,2,1,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.0886117, 0.085840, 0.074978, 0.070309, 0.076329,buy
2018-05-05,1,0,2,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.0308892, 0.030889,-0.000101, 0.041328, 0.038011,buy
2018-05-06,0,1,1,0,1,2,0,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,-0.0029741,-0.003151,-0.003151,-0.003151, 0.001589,sell
2018-05-07,1,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1, 0.0059096, 0.017954, 0.020031, 0.019713, 0.007775,buy
2018-05-08,1,0,1,0,4,2,1,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.0180842, 0.011755, 0.023255, 0.018286, 0.015087,buy
2018-05-09,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0, 0.0269650,-0.013824,-0.036446,-0.003222,-0.004757,sell
2018-05-10,1,0,2,0,1,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.0007730, 0.002912,-0.039705,-0.006143,-0.006146,sell
2018-05-11,0,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0054295,-0.007549,-0.043090,-0.026110,-0.026110,sell
2018-05-12,0,0,2,0,2,2,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0430478,-0.015715,-0.033216,-0.033216,-0.043864,sell
2018-05-13,0,0,2,0,2,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.0317626,-0.015329,-0.046472,-0.018723,-0.031763,sell
2018-05-14,1,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0068379,-0.005149,-0.009814,-0.005111,-0.001410,sell
2018-05-15,2,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0149900, 0.014990, 0.020582, 0.014990,-0.006109,buy
2018-05-16,0,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0, 0.0002833, 0.002133, 0.000283, 0.007272,-0.004236,buy
2018-05-17,1,2,3,0,2,1,1,1,0,0,0,0,1,0,0,0,2,2,1,1,0,1,2,1,0,0,0,0,0,1,0,-0.0138371,-0.016999,-0.035906,-0.013917, 0.003149,sell
2018-05-18,3,1,2,1,1,1,2,0,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,1,1, 0.0055965,-0.000321, 0.041653,-0.011678, 0.013501,buy
2018-05-19,3,2,1,2,2,0,2,1,0,0,0,0,1,0,0,0,1,1,2,1,0,1,1,1,1,1,0,0,0,1,1, 0.0054796,-0.006020, 0.014905, 0.005480, 0.005480,buy
2018-05-20,0,2,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1, 0.0539264, 0.049115, 0.037710, 0.055792, 0.054274,buy
2018-05-21,0,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1, 0.0225422, 0.017842, 0.014862, 0.015023, 0.027919,buy
2018-05-22,2,2,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0423463,-0.044809,-0.049066,-0.044327,-0.059666,sell
2018-05-23,1,2,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0803081,-0.065268,-0.097370,-0.073532,-0.078357,sell
2018-05-24,3,0,1,2,0,2,1,2,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0617545,-0.060309, 0.000300,-0.059991,-0.079143,sell
2018-05-25,1,2,1,1,1,1,0,2,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0608265,-0.057375,-0.060761,-0.071561,-0.060826,sell
2018-05-26,1,2,1,2,0,1,0,2,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0458112,-0.036400,-0.040527,-0.040223,-0.045811,sell
2018-05-27,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0017666, 0.000810, 0.002728,-0.025956,-0.015241,sell
2018-05-28,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0256266,-0.053159,-0.035488,-0.050790,-0.053159,sell
2018-05-29,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0105720,-0.002209,-0.006247,-0.015959,-0.019141,sell
2018-05-30,0,1,1,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0536731,-0.022527,-0.082005,-0.053673,-0.054367,sell
2018-05-31,4,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0267467, 0.026016, 0.026747, 0.027225, 0.005782,buy
2018-06-01,3,1,2,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.0327227,-0.014238,-0.020260,-0.014238, 0.002236,sell
2018-06-02,3,2,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0223438, 0.028813, 0.022344, 0.027590, 0.029556,buy
2018-06-03,3,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0367804, 0.043225, 0.045766, 0.042780, 0.023480,buy
2018-06-04,2,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.0059218,-0.006404, 0.015953,-0.010005,-0.004050,sell
2018-06-05,0,1,1,1,1,2,2,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0588220,-0.046414,-0.052334,-0.053569,-0.060064,sell
2018-06-06,1,1,1,1,1,3,1,2,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0594957,-0.049109,-0.055743,-0.055743,-0.059953,sell
2018-06-07,1,1,1,1,1,2,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0589726,-0.049684,-0.057585,-0.059275,-0.062282,sell
2018-06-08,0,2,2,0,1,0,1,1,0,1,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0533621,-0.051106,-0.051106,-0.042209,-0.040117,sell
2018-06-09,0,1,2,0,2,0,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0301184,-0.034870,-0.035004,-0.034870,-0.027502,sell
2018-06-10,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0435401,-0.058368,-0.055709,-0.065815,-0.073223,sell
2018-06-11,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0004069,-0.006860, 0.033362, 0.022830,-0.007758,buy
2018-06-12,1,2,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0569679,-0.055458,-0.056138,-0.056968,-0.053673,sell
2018-06-13,0,3,2,0,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.0618418,-0.069645,-0.055073,-0.056026,-0.029037,sell
2018-06-14,0,2,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0149276,-0.018241,-0.049140, 0.008739,-0.017667,sell
2018-06-15,2,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0105037,-0.028273,-0.030989,-0.026468,-0.028949,sell
2018-06-16,0,2,2,2,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,0,1,-0.0215748, 0.015259,-0.000445,-0.003522,-0.025181,sell
2018-06-17,0,1,4,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0030026,-0.030336,-0.030336,-0.039919,-0.030336,sell
2018-06-18,3,1,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0343389,-0.024068,-0.034339,-0.022264,-0.027087,sell
2018-06-19,2,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0580688,-0.012700,-0.043616,-0.038995, 0.000932,sell
2018-06-20,2,1,2,1,0,2,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0189338,-0.000910, 0.021646,-0.005203,-0.033520,buy
2018-06-21,2,0,2,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0156941, 0.026008, 0.016540, 0.024483, 0.015699,buy
2018-06-22,2,1,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0405710,-0.063492,-0.076015,-0.035746,-0.041901,sell
2018-06-23,2,1,0,3,0,0,1,2,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0,-0.0114283,-0.038001,-0.057633,-0.047597,-0.038001,sell
2018-06-24,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0796777,-0.061424,-0.057337,-0.047856,-0.043958,sell
2018-06-25,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0125397,-0.086612,-0.037494,-0.065212,-0.036888,sell
2018-06-26,1,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0581989,-0.061371,-0.038290,-0.059200,-0.030682,sell
2018-06-27,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0543621,-0.038746,-0.046998,-0.059019,-0.031147,sell
2018-06-28,0,1,2,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0151698,-0.015170,-0.015170,-0.016384,-0.014619,sell
2018-06-29,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0232769, 0.021688, 0.030885, 0.018447, 0.007695,buy
2018-06-30,0,2,2,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.0477918, 0.038084, 0.007708, 0.045273, 0.045273,buy
2018-07-01,0,2,3,1,2,1,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.0647913, 0.050628, 0.031351, 0.064791, 0.064791,buy
2018-07-02,0,2,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.0001936, 0.008230, 0.049085, 0.043730, 0.045349,buy
2018-07-03,2,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0212967, 0.021310, 0.022795, 0.033062, 0.063396,buy
2018-07-04,1,1,2,1,0,2,1,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0322445, 0.032244, 0.036092, 0.041119, 0.037958,buy
2018-07-05,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0294785,-0.050448,-0.029298,-0.024527,-0.016140,sell
2018-07-06,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0156396,-0.015640,-0.012151,-0.012670,-0.010265,sell
2018-07-07,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0164625,-0.059311, 0.008565,-0.021894,-0.023533,sell
2018-07-08,2,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0507042, 0.044186, 0.037567, 0.057381, 0.059237,buy
2018-07-09,1,2,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,-0.0107607,-0.010761, 0.006070,-0.003013,-0.003013,sell
