Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-17,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.046529,-0.0526169,-0.039882,-0.046529,-0.0526285,sell
2012-07-18,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.005265,-0.0078131, 0.012301, 0.018087, 0.0039647,sell
2012-07-19,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.014283,-0.0041624,-0.000732,-0.001137,-0.0250830,buy
2012-07-20,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001917, 0.0652780, 0.058757, 0.065278, 0.0666923,buy
2012-07-21,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.012435,-0.0152826,-0.015283,-0.007743,-0.0075372,sell
2012-07-22,1,0,1,1,2,3,2,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.022223,-0.0055434,-0.000551,-0.024648,-0.0177761,buy
2012-07-23,1,0,0,0,1,3,3,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0, 0.044970, 0.0150192, 0.045959, 0.044970, 0.0442979,buy
2012-07-24,3,0,1,1,0,1,4,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.027191, 0.0603529, 0.079891, 0.031825, 0.0327836,buy
2012-07-25,1,3,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.002358, 0.0007708, 0.000771, 0.001447, 0.0089952,buy
2012-07-26,2,0,3,0,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.021620,-0.0373365,-0.027798,-0.021121,-0.0211211,sell
2012-07-27,1,1,0,0,2,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.056938,-0.0543737,-0.048677,-0.056938,-0.0321005,sell
2012-07-28,5,0,0,2,0,3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.016425,-0.0055833,-0.017243,-0.014320,-0.0241170,sell
2012-07-29,1,2,0,1,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.031775,-0.0266145,-0.018196,-0.037776, 0.0048465,sell
2012-07-30,1,0,4,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.034679,-0.0346787,-0.035223,-0.043777,-0.0264649,sell
2012-07-31,1,2,4,0,0,2,0,3,0,0,1,0,0,0,0,2,1,0,1,1,1,1,2,0,0,0,1,1,0,0, 0.026524, 0.0110582, 0.015960, 0.013105, 0.0192390,sell
2012-08-01,2,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,1,1,0,0,-0.045077,-0.0439615, 0.010304,-0.039254,-0.0447271,sell
2012-08-02,4,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,1,1,0,0,-0.039926,-0.0009470,-0.039071,-0.036849, 0.0058175,sell
2012-08-03,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.017770, 0.0183780, 0.020484,-0.009206,-0.0138653,sell
2012-08-04,0,2,3,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.019530,-0.0322923,-0.016451,-0.025884,-0.0231355,sell
2012-08-05,1,2,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,-0.022573,-0.0123124,-0.023733,-0.024956,-0.0294146,sell
2012-08-06,2,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.011567,-0.0420298,-0.054691,-0.051509,-0.0467179,sell
2012-08-07,2,0,1,2,0,4,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.065939,-0.0114515,-0.005976,-0.064390,-0.0673367,buy
2012-08-08,1,0,1,1,1,3,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.024522, 0.0391264, 0.039684, 0.039670, 0.0450125,buy
2012-08-09,1,0,2,0,3,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.034653,-0.0320635,-0.008124,-0.029708,-0.0066632,sell
2012-08-10,1,0,3,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.004707, 0.0221555, 0.013186, 0.017998, 0.0122891,buy
2012-08-11,1,2,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0, 0.010256, 0.0074555, 0.008889, 0.000553, 0.0010830,sell
2012-08-12,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.033186, 0.0285749, 0.036005, 0.031101, 0.0360052,buy
2012-08-13,2,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.038291, 0.0344240, 0.059980, 0.007556, 0.0157712,sell
2012-08-14,0,1,1,0,2,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.039481,-0.0834949,-0.041303,-0.041482,-0.0980320,sell
2012-08-15,0,0,1,0,1,3,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.025696,-0.0198792,-0.019877,-0.066957,-0.0205456,sell
2012-08-16,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.011502,-0.0314684,-0.065769,-0.056152,-0.0521147,sell
2012-08-17,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.001184,-0.0151006,-0.005203, 0.003101, 0.0051029,sell
2012-08-18,1,0,1,1,1,3,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.002245, 0.0059658, 0.025579, 0.016827, 0.0059658,sell
2012-08-19,1,0,0,0,4,3,0,2,0,0,0,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.025810, 0.0286854, 0.036706, 0.027282, 0.0274539,buy
2012-08-20,1,0,1,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.000735, 0.0245743,-0.004191,-0.003029, 0.0001884,buy
2012-08-21,2,1,0,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.051279,-0.0427950,-0.042795,-0.042205,-0.0160888,sell
2012-08-22,1,2,1,0,2,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.018224,-0.0550469,-0.036640,-0.033009,-0.0635684,sell
2012-08-23,0,2,3,0,2,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1,1,0,1,0,1,0,1,-0.035895,-0.0512604,-0.043367,-0.039132,-0.0065053,sell
2012-08-24,1,2,0,0,3,1,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,1,0,1,0,1, 0.042586, 0.0293537, 0.044341, 0.017370, 0.0242428,buy
2012-08-25,2,1,0,2,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.021232, 0.0247578, 0.010812, 0.011386, 0.0126943,buy
2012-08-26,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.001399,-0.0024528,-0.016206,-0.002655,-0.0237061,sell
2012-08-27,1,3,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,-0.010628,-0.0118369, 0.013864,-0.010502,-0.0259455,buy
2012-08-28,0,4,1,0,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.002942, 0.0032274,-0.034001,-0.002923, 0.0059795,sell
2012-08-29,2,2,1,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0, 0.015339, 0.0176829,-0.000927, 0.007263, 0.0153531,buy
2012-08-30,2,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.072188, 0.0747749, 0.075834, 0.059857, 0.0745890,buy
2012-08-31,1,1,0,2,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.028672, 0.0286724, 0.015820, 0.019282, 0.0321265,buy
2012-09-01,0,1,1,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.053406,-0.0205075,-0.050655,-0.050064,-0.0143462,sell
2012-09-02,0,0,4,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.032133, 0.0358252, 0.012080, 0.010443, 0.0314217,buy
2012-09-03,0,1,2,0,0,2,3,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.011301,-0.0694861,-0.070768,-0.067753,-0.0690570,sell
2012-09-04,0,2,1,1,0,4,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.013913, 0.0092420, 0.027028, 0.020630, 0.0213852,buy
2012-09-05,2,0,1,1,2,3,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.019539,-0.0179560,-0.025986, 0.011602,-0.0259857,sell
2012-09-06,0,0,2,0,2,4,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.000938,-0.0172077,-0.006201,-0.004447, 0.0178783,sell
2012-09-07,0,0,3,0,0,3,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.035597, 0.0338408, 0.008892, 0.040797, 0.0338408,buy
2012-09-08,0,1,2,0,0,3,0,3,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.008005,-0.0071345, 0.002794,-0.007135,-0.0077379,sell
2012-09-09,2,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.038291,-0.0354906,-0.025600,-0.037301, 0.0003255,sell
2012-09-10,1,1,0,0,1,2,0,3,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.061271,-0.0689214,-0.045155,-0.072289,-0.0632863,sell
2012-09-11,1,1,0,0,2,2,2,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.016908, 0.0068565,-0.005189,-0.014609,-0.0015864,sell
2012-09-12,2,0,1,0,0,6,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.010348,-0.0143705, 0.000375,-0.031374,-0.0320845,buy
2012-09-13,1,1,0,0,2,2,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.006760,-0.0159533, 0.042883,-0.019225,-0.0138850,sell
2012-09-14,1,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1, 0.062118, 0.0695653, 0.068731, 0.066097, 0.0688638,buy
2012-09-15,0,0,1,0,1,2,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.030676, 0.0329753, 0.029944, 0.030676, 0.0319611,buy
2012-09-16,0,0,2,1,2,3,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.032422, 0.0227559, 0.032422, 0.020246, 0.0202927,buy
2012-09-17,2,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.041667,-0.0404420,-0.044074,-0.037408,-0.0454328,sell
2012-09-18,2,1,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.081968,-0.0142802,-0.014280,-0.048413,-0.0592619,sell
2012-09-19,0,1,2,1,0,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.008498,-0.0119184, 0.007509,-0.006672,-0.0103754,sell
2012-09-20,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.010782,-0.0090252,-0.012547, 0.007056,-0.0087578,sell
2012-09-21,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.012750,-0.0110790,-0.004988,-0.000534,-0.0048424,buy
2012-09-22,0,0,0,2,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.019657,-0.0021541,-0.019657,-0.008329,-0.0182180,sell
2012-09-23,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,-0.022899,-0.0292950, 0.005210,-0.020987,-0.0255639,sell
2012-09-24,0,2,2,0,1,1,1,2,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,1,0,0,0,1,0, 0.018865, 0.0215950,-0.006143, 0.020503,-0.0048263,buy
2012-09-25,2,4,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.050617, 0.0590389, 0.051284, 0.059733, 0.0467557,buy
2012-09-26,4,3,0,0,0,1,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,-0.046001,-0.0305665,-0.045126,-0.043529,-0.0451263,sell
2012-09-27,2,3,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1, 0.011038, 0.0379890,-0.020262, 0.008256,-0.0394496,sell
2012-09-28,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.009346,-0.0077677,-0.009346,-0.009346,-0.0091480,sell
2012-09-29,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.004064, 0.0049744, 0.005390, 0.004974, 0.0039919,buy
2012-09-30,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.022183,-0.0222740,-0.022183,-0.022274,-0.0617583,sell
2012-10-01,1,0,1,2,1,1,4,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.000350, 0.0091954,-0.007285,-0.006153,-0.0114918,sell
2012-10-02,1,0,1,2,2,2,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.027776,-0.0241057,-0.027776,-0.016589,-0.0308356,sell
2012-10-03,1,0,0,1,3,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.027988,-0.0288592,-0.027988,-0.020997,-0.0295079,sell
2012-10-04,1,1,2,2,2,0,2,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0, 0.020269, 0.0235875,-0.022119,-0.016078, 0.0235451,sell
2012-10-05,2,3,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.033010,-0.0162071,-0.051509,-0.026144,-0.0267248,sell
2012-10-06,3,2,2,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.010623,-0.0129973, 0.010623, 0.009129, 0.0106228,sell
2012-10-07,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.054073,-0.0564390,-0.067989,-0.076556,-0.0511295,sell
2012-10-08,0,2,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.002898,-0.0151218,-0.006349,-0.006709,-0.0113104,sell
2012-10-09,2,0,3,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.031017, 0.0205214, 0.022765, 0.026680, 0.0322387,buy
2012-10-10,1,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.035341, 0.0793958, 0.070601, 0.089279, 0.0670691,buy
2012-10-11,0,2,1,1,0,1,3,1,0,0,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.068807,-0.0688075,-0.062145,-0.048663,-0.0589480,sell
2012-10-12,0,1,1,1,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.024613, 0.0004856,-0.005192,-0.004790,-0.0029901,sell
2012-10-13,0,1,1,0,2,2,0,2,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.019066,-0.0041761,-0.017779,-0.018929,-0.0086136,sell
2012-10-14,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.048345,-0.0441742,-0.039874,-0.040323,-0.0483806,sell
2012-10-15,3,2,1,0,1,2,0,1,1,0,0,0,0,0,0,2,1,1,2,1,1,0,1,1,0,0,1,0,0,0, 0.001121, 0.0310339, 0.023353, 0.023353, 0.0538760,buy
2012-10-16,1,2,3,0,1,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.006989, 0.0483993, 0.024050, 0.027313, 0.0294492,buy
2012-10-17,0,1,3,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.060762,-0.0607619,-0.048418,-0.049487,-0.0580428,sell
2012-10-18,1,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.041231,-0.0351514,-0.036922,-0.036077,-0.0262079,sell
2012-10-19,0,1,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.001213,-0.0175248,-0.007052,-0.014978,-0.0009315,sell
2012-10-20,0,1,0,0,1,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.018623, 0.0157856, 0.020760, 0.017974, 0.0190024,buy
2012-10-21,0,1,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.031520, 0.0441571, 0.030159, 0.032768, 0.0466032,buy
2012-10-22,0,3,1,0,1,1,2,2,0,0,0,0,0,1,0,1,2,0,1,1,1,1,2,0,0,0,0,0,0,0, 0.024619, 0.0040227, 0.045360, 0.021681, 0.0649533,buy
2012-10-23,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.015803,-0.0394519,-0.035051,-0.047892,-0.0469243,sell
2012-10-24,3,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.017233, 0.0135116,-0.002770,-0.019656,-0.0101456,buy
2012-10-25,0,2,1,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.006252, 0.0054157, 0.022231,-0.004965, 0.0054157,sell
2012-10-26,1,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.044769,-0.0213217,-0.044803,-0.044769,-0.0447693,sell
2012-10-27,1,1,3,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,-0.059430,-0.0555921,-0.063064,-0.060233,-0.0594302,sell
2012-10-28,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.017177, 0.0139187, 0.033459, 0.017626, 0.0161363,buy
2012-10-29,0,1,2,2,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,0,0,0, 0.050819, 0.0501805, 0.031373, 0.036889, 0.0495640,buy
2012-10-30,0,0,2,1,3,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.016036, 0.0100108, 0.036657, 0.019882, 0.0224237,buy
2012-10-31,0,0,1,2,3,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.018025, 0.0536705,-0.013324, 0.043666, 0.0075704,sell
2012-11-01,0,0,2,2,2,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.005093, 0.0426194, 0.041289, 0.024273, 0.0432151,buy
2012-11-02,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.008313, 0.0083133, 0.032663, 0.003623, 0.0191502,buy
2012-11-03,3,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.002719,-0.0050570,-0.007978,-0.013002,-0.0289839,buy
2012-11-04,2,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.092674, 0.1042173, 0.093993, 0.096612, 0.1143566,buy
2012-11-05,1,1,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.047016, 0.0573910, 0.041625, 0.016262, 0.0598706,buy
2012-11-06,3,1,1,0,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.008735, 0.0137188, 0.015439, 0.013719, 0.0137188,buy
2012-11-07,3,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.025509,-0.0274822,-0.010681,-0.002641,-0.0025557,sell
2012-11-08,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.013969,-0.0159873,-0.017661,-0.012593,-0.0159873,sell
2012-11-09,2,1,0,0,1,1,1,3,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.032453, 0.0023897, 0.033210, 0.041330, 0.0346892,buy
2012-11-10,2,1,1,1,2,1,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.025253, 0.0204085, 0.025253, 0.025775, 0.0244335,buy
2012-11-11,2,2,0,0,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.007605, 0.0183074, 0.007605, 0.010490, 0.0144083,buy
2012-11-12,2,2,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.006530,-0.0009880, 0.004053, 0.001682,-0.0048137,buy
2012-11-13,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,-0.028808,-0.0177364,-0.014150,-0.009293,-0.0324957,sell
2012-11-14,1,0,1,0,4,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.025241, 0.0196022, 0.007867, 0.022075, 0.0220747,buy
2012-11-15,1,0,0,2,3,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.071395,-0.0640904,-0.060508,-0.054630,-0.0708046,sell
2012-11-16,1,0,0,1,4,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.013237,-0.0089170,-0.019998,-0.015708,-0.0138319,sell
2012-11-17,1,0,2,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1, 0.022550, 0.0256835, 0.027585, 0.017449, 0.0345090,buy
2012-11-18,0,3,2,0,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0,-0.006205,-0.0001849, 0.009294,-0.005938, 0.0156605,sell
2012-11-19,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.108705,-0.0604391,-0.025866,-0.063802,-0.0638023,sell
2012-11-20,2,2,1,0,2,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,1,2,1,1,0,1,0,1,0,0, 0.015286, 0.0134124, 0.010419, 0.013412, 0.0131047,buy
2012-11-21,2,2,1,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.020745,-0.0246132,-0.000270, 0.009751, 0.0096133,sell
2012-11-22,2,2,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.006339, 0.0071574,-0.006358,-0.002998, 0.0068767,buy
2012-11-23,2,2,1,0,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.005720, 0.0189981, 0.020153, 0.035604, 0.0640815,buy
2012-11-24,1,2,2,0,1,2,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0, 0.008834, 0.0185413,-0.008469, 0.018851, 0.0110653,buy
2012-11-25,1,2,2,1,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.068194, 0.0612671, 0.047485, 0.053523, 0.0683333,buy
2012-11-26,1,2,2,2,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.014337, 0.0183920, 0.004431, 0.023537, 0.0068239,buy
2012-11-27,0,3,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1, 0.066450, 0.0533380, 0.034507, 0.066450, 0.0719694,buy
2012-11-28,0,2,3,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,-0.037620,-0.0347980,-0.037620,-0.035448,-0.0364303,sell
