Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-10,none,a0,none,none,a135,none,none,a120,none,none,none,a120,none,a60,none,a120,none,a120,none,a90,none,none,none,none,a0,a150,a120,a30,none,none,-0.009057,-0.043672,-0.004035, 0.0066561,-0.0538526,sell
2017-09-11,none,a0,none,none,a135,none,none,a120,none,none,a150,a90,a90,none,a90,a120,a150,a120,none,a90,a120,none,none,none,a0,a150,a120,a30,none,none,-0.002196, 0.001749,-0.003481,-0.0075830,-0.0043854,sell
2017-09-12,none,a0,none,none,a135,none,none,none,none,none,none,a90,a90,a90,none,a150,none,none,none,none,none,a60,none,none,a0,none,a120,a30,none,none, 0.002627,-0.014144, 0.000208, 0.0026270,-0.0233871,sell
2017-09-13,none,a0,none,none,a135,none,none,none,none,none,a120,none,none,none,a60,a150,a180,a90,a60,a60,a90,a60,none,none,a0,none,a120,a30,none,none,-0.021360,-0.060184,-0.019786,-0.0202103,-0.0603040,sell
2017-09-14,none,a0,none,none,a135,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,a60,none,none,a0,none,a120,a30,none,none, 0.029742,-0.037080, 0.027196, 0.0332711,-0.0368187,buy
2017-09-15,none,a0,none,none,a135,none,none,none,none,none,a90,none,none,a120,none,a180,a150,a60,a90,none,a60,a60,none,none,a0,none,a120,a30,a120,none, 0.009594, 0.005573, 0.015162, 0.0151619, 0.0025840,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a60,a60,none,none,a0,none,none,a30,a120,none,-0.005166,-0.006360,-0.019552,-0.0003428,-0.0003428,sell
2017-09-17,a45,a0,a180,none,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a0,none,a60,none,none,a0,none,none,a30,a120,a30, 0.010614, 0.021150, 0.005074, 0.0062427, 0.0018138,buy
2017-09-18,a45,a0,a180,none,none,none,none,a135,none,none,a60,a0,a0,a180,none,none,none,none,a120,a0,none,a60,none,none,none,none,none,a30,a120,a30,-0.025881, 0.000031,-0.026226,-0.0262259,-0.0236507,sell
2017-09-19,a45,a0,a180,none,none,none,none,a135,none,none,none,a0,a0,a180,none,a120,a90,a0,none,none,none,none,none,none,none,a135,none,a30,a120,a30, 0.006813, 0.003476, 0.001173, 0.0062007, 0.0068134,buy
2017-09-20,a45,a0,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a0,a150,none,a0,none,none,none,none,a135,none,a30,a120,a30, 0.001726, 0.009055, 0.001726, 0.0017263, 0.0017263,buy
2017-09-21,a45,a0,a180,none,a120,none,none,a135,none,none,none,none,none,a150,a60,a90,a60,none,none,none,none,none,none,none,none,a135,none,a30,none,a30, 0.017480, 0.021295, 0.016479, 0.0174802, 0.0174802,buy
2017-09-22,none,none,a180,none,a120,none,none,a135,none,none,a0,none,none,none,a60,none,a60,none,a180,a60,none,none,none,none,none,a135,none,none,none,a30, 0.015992, 0.023974, 0.001977, 0.0243204, 0.0163358,buy
2017-09-23,none,none,none,none,a120,a90,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,a135,none,none,none,a30, 0.054979, 0.064203, 0.054563, 0.0552889, 0.0046899,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,none,a60,none,a90,a60,none,none,a150,none,none,none,none,none,none,a135,none,none,none,a30, 0.083377, 0.078365, 0.056221, 0.0833765, 0.0635710,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,none,none,a30, 0.058490, 0.061771,-0.002907, 0.0678285, 0.0536980,buy
2017-09-26,a30,none,none,a30,none,a90,none,none,none,none,none,a90,a90,a90,a120,none,a0,none,none,a90,none,none,none,a180,none,none,none,none,none,none, 0.054272, 0.031323, 0.001522, 0.0213172, 0.0383745,buy
2017-09-27,a30,none,none,a30,none,a90,none,a150,none,none,a60,none,a90,none,a120,none,a0,a90,a120,none,a90,a45,none,a180,none,none,none,none,a135,none, 0.049619, 0.010544, 0.003515, 0.0313478,-0.0435250,buy
2017-09-28,a30,none,none,none,none,none,none,a150,none,none,none,a120,none,a60,none,a0,none,a90,none,a120,a90,a45,none,a180,none,none,none,none,a135,none, 0.062997, 0.039513, 0.026784, 0.0275264,-0.0294237,buy
2017-09-29,a30,none,none,none,none,none,none,a150,none,none,a90,a120,a120,none,a150,a0,none,none,a90,none,none,a45,a0,a180,none,none,none,none,a135,none, 0.047951, 0.029125, 0.027078, 0.0250867,-0.0332577,buy
2017-09-30,a30,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,a120,a90,none,a120,a45,a0,a180,none,none,none,none,a135,none, 0.050736, 0.031710, 0.031710, 0.0352022,-0.0231422,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,a60,a120,none,a150,none,a45,a0,a180,none,a120,none,none,a135,none, 0.040324, 0.035417, 0.036068, 0.0479206,-0.0547837,buy
2017-10-02,none,none,none,a45,none,none,none,none,none,a0,a120,none,a150,none,a180,none,a60,none,a60,none,a150,a45,a0,a180,none,a120,none,none,a135,none,-0.007396,-0.009036,-0.009036, 0.0636396,-0.0463388,sell
2017-10-03,none,none,none,a45,none,none,a0,none,none,a0,none,a180,a150,a0,none,a60,none,a150,none,a180,a150,a45,a0,a180,none,a120,none,none,none,none, 0.003585, 0.002367, 0.004123, 0.0754612,-0.0025988,buy
2017-10-04,none,none,none,a45,none,none,a0,none,none,a0,a150,a180,none,none,a150,a60,a90,none,none,a180,none,none,a0,none,none,a120,none,none,none,none, 0.038579, 0.042740, 0.038579, 0.0444301, 0.0385788,buy
2017-10-05,none,none,a150,a45,none,none,a0,none,none,a0,none,none,a180,none,none,a90,none,a180,none,none,a180,none,a0,none,a30,a120,none,none,none,none, 0.080741, 0.073689, 0.062696, 0.0739877, 0.0807406,buy
2017-10-06,none,none,a150,none,none,none,a0,none,none,a0,a180,a150,none,none,a120,a90,a120,a180,a0,a150,none,none,a0,none,a30,a120,a90,none,none,none, 0.080981, 0.063493, 0.051309, 0.0571749, 0.0732400,buy
2017-10-07,none,none,a150,none,a90,none,a0,none,none,a0,a180,none,a150,a60,none,none,none,a150,a0,none,a150,none,a0,none,a30,none,a90,none,none,none, 0.005334,-0.002315,-0.010863,-0.0079890,-0.0510175,sell
2017-10-08,none,none,a150,none,a90,none,a0,none,none,none,a150,a120,a150,a60,a90,a120,a150,a150,none,a120,none,none,a0,none,a30,none,a90,none,none,none,-0.030449,-0.041013,-0.041765,-0.0413577,-0.0581479,sell
2017-10-09,none,none,none,none,a90,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a120,none,a0,none,a30,none,a90,none,a150,none, 0.005636,-0.028075,-0.030076,-0.0301195,-0.0458696,sell
2017-10-10,none,none,none,a60,a90,none,a0,none,none,none,a120,a90,a120,a90,a60,a150,a180,a120,a60,a90,a120,none,a0,none,none,none,a90,none,a150,none, 0.028343, 0.033985, 0.013794, 0.0140356, 0.0137940,buy
2017-10-11,none,a30,none,a60,a90,a60,a0,none,none,none,a120,none,none,a120,none,none,none,none,a60,a90,a90,none,a0,none,none,none,a90,none,a150,none, 0.054599, 0.041357, 0.043395, 0.0426523, 0.0433950,buy
2017-10-12,none,a30,none,a60,none,a60,a0,none,none,none,none,a60,a90,a120,none,a180,a150,a90,a90,a60,a90,a30,a0,none,none,none,none,none,a150,none, 0.008703, 0.025318, 0.025318, 0.0068515, 0.0253182,buy
2017-10-13,none,a30,a135,a60,none,a60,a0,a180,none,none,a90,a60,none,a150,none,none,none,none,a90,a60,none,a30,none,none,none,none,none,none,a150,none, 0.003001,-0.017290,-0.025306,-0.0208511, 0.0082767,sell
2017-10-14,none,a30,a135,none,none,a60,a0,a180,none,none,none,none,none,a150,a0,a150,a120,a60,none,none,a60,a30,none,none,none,none,none,none,a150,none, 0.003561,-0.032754,-0.036018,-0.0327543, 0.0040370,sell
2017-10-15,a0,a30,a135,none,none,a60,none,a180,none,none,a60,none,a60,none,a0,none,a120,a60,a120,none,none,a30,none,none,none,none,none,none,none,none, 0.028171,-0.028380,-0.036918,-0.0226955, 0.0285055,sell
2017-10-16,a0,a30,a135,none,none,none,none,a180,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none, 0.034542, 0.017613,-0.040607, 0.0340721, 0.0217075,buy
2017-10-17,a0,none,a135,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a90,none,a150,a0,none,a30,none,none,a45,none,none,none,none,none,-0.019772,-0.025029,-0.056334, 0.0314357,-0.0307058,sell
2017-10-18,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a90,none,none,none,a0,a0,a30,none,none,a45,none,none,none,none,none,-0.048057,-0.057052,-0.060129,-0.0480569,-0.0554347,sell
2017-10-19,a0,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a60,a90,a60,a0,a180,none,a0,none,none,none,a45,none,none,none,none,none,-0.066669,-0.072152,-0.073264,-0.0666692,-0.0816089,sell
2017-10-20,a0,none,none,none,none,a45,none,none,a30,none,a0,none,a0,a120,none,none,none,a0,a180,none,none,none,none,none,a45,none,none,none,none,none,-0.075454,-0.071498,-0.070034,-0.0745947,-0.0927110,sell
2017-10-21,a0,none,none,none,none,a45,none,none,a30,none,none,none,none,a120,a90,a60,none,none,a150,none,none,none,none,a150,a45,none,none,none,none,none,-0.040670,-0.050075,-0.057299,-0.0799164,-0.0448478,sell
2017-10-22,none,none,a120,none,none,a45,none,none,a30,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.046790,-0.020002,-0.015507,-0.0306303, 0.0476499,sell
2017-10-23,none,none,a120,none,none,a45,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none, 0.011208,-0.021403,-0.020367,-0.0230787, 0.0527813,sell
2017-10-24,none,none,a120,none,none,a45,none,none,a30,none,none,a90,none,none,a120,none,a0,a60,a120,none,a60,none,none,a150,none,none,none,none,none,none, 0.031226,-0.011034,-0.002225,-0.0083371, 0.0155934,sell
2017-10-25,none,none,a120,none,none,none,none,none,a30,none,a60,a90,a60,a60,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,-0.014785,-0.025773,-0.024409,-0.0261177, 0.0432679,sell
2017-10-26,none,a45,a120,none,a60,none,none,none,a30,none,none,none,a60,a60,a150,a0,none,none,none,a90,a90,none,none,a150,none,a90,none,none,none,none,-0.027107,-0.032129,-0.031377,-0.0374197, 0.0549244,sell
2017-10-27,none,a45,none,none,a60,none,none,none,a30,none,a90,a120,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,a0,-0.041405,-0.045960,-0.031873,-0.0476285,-0.0479701,sell
2017-10-28,none,a45,none,a90,a60,none,none,none,a30,a30,a90,a120,a90,none,a180,none,none,a90,none,a120,none,none,none,none,a60,a90,none,none,none,a0,-0.037358,-0.042999,-0.029015,-0.0523956,-0.0455183,sell
2017-10-29,none,a45,none,a90,a60,none,none,none,a30,a30,none,none,a90,none,a180,none,a60,none,a60,a120,a120,none,none,none,a60,a90,none,none,none,a0,-0.032422,-0.042829,-0.025434,-0.0488838,-0.0469427,sell
2017-10-30,none,a45,none,a90,a60,none,none,none,a30,a30,a120,a150,none,a0,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,none,none,a0,-0.016654,-0.015535,-0.008317,-0.0514980,-0.0195735,sell
2017-10-31,none,a45,none,a90,none,a30,none,none,a30,a30,none,none,a120,a0,a150,a60,a90,none,none,a150,a150,none,none,none,a60,none,a60,none,none,a0,-0.010916,-0.013451,-0.010184,-0.0279216,-0.0108510,sell
2017-11-01,none,a45,none,a90,none,a30,none,a150,a30,a30,a150,a180,none,none,none,none,a90,a150,none,none,none,none,none,none,a60,none,a60,none,a180,a0,-0.015436, 0.003687,-0.018820,-0.0221356,-0.0116261,sell
2017-11-02,none,a45,none,none,none,a30,none,a150,a30,a30,none,a180,a150,none,a120,a90,a120,a150,a0,a180,a180,none,none,a135,none,none,a60,none,a180,a0,-0.020763, 0.024417,-0.020606,-0.0216580,-0.0181174,sell
2017-11-03,none,none,none,none,none,a30,none,a150,a30,a30,a180,a150,a150,none,none,none,a120,a180,a0,a180,a180,none,none,a135,none,none,a60,none,a180,a0,-0.020934, 0.023457,-0.022767,-0.0227667, 0.0053332,sell
2017-11-04,none,none,none,none,none,a30,none,a150,a30,none,a180,a150,none,a60,a90,a120,a150,a180,none,none,a150,none,none,a135,none,none,a60,none,a180,a0, 0.012883, 0.024927, 0.004104, 0.0209333, 0.0177669,buy
2017-11-05,none,none,none,none,a45,none,none,a150,a30,none,a150,a120,a180,none,none,none,a150,none,none,a150,a150,none,none,a135,none,none,a60,none,a180,a0, 0.006948, 0.007612, 0.007817,-0.0103557,-0.0025934,buy
2017-11-06,none,none,none,none,a45,none,none,none,a30,none,a150,a120,none,a90,a60,a150,a180,a150,none,none,a120,none,none,a135,none,none,none,none,a180,a0, 0.002209,-0.009985,-0.008425, 0.0008097,-0.0097088,sell
2017-11-07,none,none,none,none,a45,none,none,none,a30,none,a120,a90,a150,none,none,none,a180,none,a60,a120,a120,none,none,a135,none,none,none,none,a180,none,-0.015561, 0.003998,-0.015507,-0.0149644, 0.0014224,sell
2017-11-08,a30,none,none,none,a45,none,none,none,a30,none,a120,a90,none,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.016668, 0.041497, 0.011872,-0.0165833, 0.0067052,buy
2017-11-09,a30,none,none,none,a45,none,none,none,a30,none,a90,none,a120,none,none,none,a150,none,a90,a90,a90,a0,none,none,none,none,none,none,none,none, 0.025813, 0.044905, 0.025316, 0.0256406, 0.0250737,buy
2017-11-10,a30,none,none,none,none,none,none,none,a30,none,a90,a60,a120,a150,a0,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,-0.005452, 0.060711,-0.005391,-0.0054522,-0.0052828,sell
2017-11-11,a30,none,a90,none,none,none,none,a135,none,none,none,none,none,none,a0,none,a120,a90,a120,a60,a60,a0,none,none,none,none,none,none,none,none,-0.022915, 0.012776,-0.024206,-0.0242062,-0.0278568,sell
2017-11-12,a30,none,a90,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a120,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,-0.038880,-0.022649,-0.044179,-0.0441794,-0.0399934,sell
2017-11-13,a30,a60,a90,none,none,none,none,a135,none,a45,none,none,none,none,none,a120,a90,a60,a150,none,none,a0,none,none,none,none,a45,none,none,none, 0.024643, 0.026373, 0.024643, 0.0141644, 0.0213716,buy
2017-11-14,none,a60,a90,none,none,none,none,a135,none,a45,none,a0,a60,a150,none,none,none,none,none,none,none,a0,none,a120,none,none,a45,none,none,none, 0.007652,-0.000995, 0.007652,-0.0112616, 0.0076524,buy
2017-11-15,none,a60,a90,none,none,none,none,a135,none,a45,none,a0,a60,a150,a60,a90,a60,none,a180,none,none,a0,none,a120,none,none,a45,none,none,none, 0.001100,-0.002492, 0.001100,-0.0104196, 0.0011001,sell
2017-11-16,none,a60,a90,none,a30,none,none,none,none,a45,a0,none,none,none,none,none,a60,none,a180,none,a0,a0,none,a120,none,none,a45,none,none,none,-0.041074,-0.038715,-0.041074,-0.0423736,-0.0410741,sell
2017-11-17,none,a60,none,a120,a30,none,none,none,none,a45,a0,none,none,a120,a90,a60,none,none,none,a0,none,a0,none,a120,none,none,a45,none,none,none,-0.045784,-0.043017,-0.045904,-0.0464222,-0.0459042,sell
2017-11-18,none,a60,none,a120,a30,none,none,none,none,a45,none,none,none,none,a90,a60,none,a0,a150,none,none,none,a30,a120,none,none,a45,none,none,none,-0.026989,-0.018972,-0.020290,-0.0202901,-0.0202901,sell
2017-11-19,none,a60,none,a120,a30,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,none,none,none,-0.021053,-0.019222, 0.002234,-0.0006458,-0.0006458,sell
2017-11-20,none,a60,none,a120,a30,none,none,none,none,a45,none,a60,a0,none,a120,none,a0,none,a120,none,none,none,a30,none,a90,a60,none,none,none,none,-0.016243,-0.010813,-0.013324,-0.0133244,-0.0133244,sell
2017-11-21,a45,a60,none,a120,a30,none,none,none,none,a45,a60,none,none,none,none,none,a0,none,a120,none,a60,none,a30,none,a90,a60,none,none,none,none,-0.009955,-0.000835,-0.008735,-0.0087355,-0.0087355,sell
2017-11-22,a45,a60,none,a120,none,none,none,a120,none,none,a60,a90,none,a60,a150,a0,none,none,none,a60,none,none,a30,none,a90,a60,none,none,none,none, 0.008795, 0.023275, 0.016308, 0.0206009, 0.0087949,buy
2017-11-23,a45,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,a150,a0,none,a60,a90,a60,a90,none,a30,none,a90,a60,none,none,none,none, 0.017746, 0.033388, 0.030958, 0.0344570, 0.0196515,buy
2017-11-24,a45,none,none,none,none,a0,none,a120,a30,none,a90,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,a90,none,none,none,none,none, 0.026959, 0.025699, 0.031901, 0.0203086, 0.0074072,buy
2017-11-25,a45,none,none,none,none,a0,none,a120,a30,none,none,a120,a60,none,a180,none,a60,none,a60,a90,none,none,a30,none,none,none,none,none,a150,none, 0.020932,-0.008342, 0.019880,-0.0041472, 0.0209321,buy
2017-11-26,a45,none,none,none,none,a0,none,a120,a30,none,a120,none,a60,a0,none,none,a60,a90,a60,a90,a120,none,a30,none,none,none,a30,none,a150,none, 0.000208,-0.008959,-0.005567,-0.0053504,-0.0045141,sell
2017-11-27,a45,none,none,none,none,a0,none,a120,a30,none,a120,a150,none,a0,a150,a60,none,none,none,none,a120,none,a30,none,none,none,a30,none,a150,none, 0.004421, 0.003911, 0.004627, 0.0038653, 0.0044210,buy
2017-11-28,a45,none,none,none,none,a0,none,a120,a30,none,none,a150,a90,none,a150,none,a90,none,none,a120,a150,none,a30,none,none,none,a30,none,a150,none, 0.006036, 0.003792, 0.004508, 0.0010136, 0.0060361,buy
2017-11-29,a45,none,none,none,none,a0,none,a120,a30,none,a150,none,none,none,a120,a90,none,a120,none,none,a150,none,none,none,none,none,a30,none,a150,none, 0.001541, 0.002075, 0.001755, 0.0012774, 0.0039189,buy
2017-11-30,a45,none,none,none,none,a0,none,none,a30,none,none,a180,a120,none,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,a30,none,none,none,-0.009561,-0.007341,-0.011290,-0.0088006,-0.0059954,sell
2017-12-01,a45,none,none,none,none,a0,none,none,a30,none,a180,none,none,a60,a90,a120,none,a150,none,a150,a180,none,none,none,none,a45,a30,none,none,none, 0.037003, 0.043144, 0.038911, 0.0406409, 0.0426407,buy
2017-12-02,a45,none,none,none,none,a0,none,none,a30,none,none,a150,a150,none,a90,a120,a150,none,none,a180,none,none,none,none,none,a45,a30,none,none,none, 0.043530, 0.044015, 0.043530, 0.0435298, 0.0433497,buy
2017-12-03,a45,a60,none,none,none,a0,none,none,a30,none,a150,none,a150,a90,a60,a150,none,a180,none,a180,a150,none,none,none,none,a45,none,none,none,none, 0.018217, 0.018967, 0.018470, 0.0220239, 0.0184698,buy
2017-12-04,a45,a60,none,none,none,a0,none,none,none,none,none,a120,a180,none,a60,a150,a180,none,a60,a150,none,none,none,none,none,a45,none,none,none,none, 0.017376, 0.018198, 0.023121, 0.0239457, 0.0173761,buy
2017-12-05,a45,a60,none,none,none,a0,none,none,none,none,a120,none,a180,a120,none,a180,a180,a150,none,a150,a120,none,none,none,none,a45,none,none,none,none, 0.021846, 0.009300, 0.046212, 0.0464200, 0.0226548,buy
2017-12-06,a45,a60,none,none,none,a0,none,none,none,a45,none,a90,a150,none,none,a180,a150,none,a90,none,none,none,none,none,none,a45,none,none,a135,none, 0.000773,-0.006479, 0.011168, 0.0067369,-0.0001861,buy
2017-12-07,a45,a60,none,none,none,a0,none,a120,none,a45,a90,none,none,a150,a0,a150,none,a120,none,a120,a90,none,none,none,none,none,none,none,a135,a30,-0.077540,-0.077540,-0.077540,-0.0729653,-0.0691004,sell
2017-12-08,a45,a60,none,none,none,a0,none,a120,none,a45,none,a60,a120,none,a0,a150,a120,a120,a120,none,none,none,none,a90,none,none,none,none,a135,a30,-0.070487,-0.070487,-0.070717,-0.0642014,-0.0639613,sell
2017-12-09,a45,none,none,none,none,a0,none,a120,none,a45,a60,a60,none,a180,none,none,a120,none,none,a90,a60,a30,none,a90,none,none,none,none,a135,a30,-0.016537,-0.016537,-0.026543,-0.0445842,-0.0205315,sell
2017-12-10,a45,none,none,none,none,a0,none,a120,none,a45,a60,none,a90,a180,none,a120,a90,a90,a150,none,a60,a30,none,a90,none,none,none,none,a135,a30,-0.002208,-0.002208,-0.009399, 0.0003811,-0.0033879,sell
2017-12-11,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,a30,none,a90,none,none,none,none,a135,a30, 0.033862, 0.039283, 0.028430, 0.0294374, 0.0394156,buy
2017-12-12,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,a150,a60,a90,none,a60,a180,a60,none,a30,a45,a90,none,none,none,none,none,a30,-0.019187, 0.049104,-0.019310,-0.0256334, 0.0425025,sell
2017-12-13,none,a45,none,a120,a30,none,a0,none,none,none,none,a0,a60,none,none,none,a60,a60,a180,none,none,a30,a45,none,a120,a30,none,none,none,a30, 0.024328, 0.041772, 0.030582, 0.0212460, 0.0391951,buy
2017-12-14,none,a45,none,a120,a30,none,a0,none,a0,none,a0,a0,none,a120,a90,a60,none,none,none,none,a0,a30,a45,none,a120,a30,none,none,none,a30, 0.035434, 0.044078, 0.032506, 0.0339354, 0.0414028,buy
2017-12-15,none,a45,none,a120,a30,none,none,none,a0,a30,a0,none,none,none,a90,a60,none,none,a150,none,a0,none,a45,none,a120,a30,none,none,none,a30, 0.037573, 0.048538, 0.045243, 0.0450703, 0.0469124,buy
2017-12-16,a30,a45,none,a120,a30,none,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,none,none,none, 0.045826, 0.048570, 0.050997, 0.0509857, 0.0477325,buy
2017-12-17,a30,none,none,a120,a30,none,none,none,a0,a30,none,none,a0,a90,a120,none,none,a0,a120,a0,none,none,a45,none,a120,a30,none,none,none,none, 0.033640, 0.048226, 0.043444, 0.0419127, 0.0482258,buy
2017-12-18,a30,none,a90,a120,none,none,none,none,none,a30,none,a60,none,none,none,none,a0,a0,a120,a0,none,none,a45,none,none,a30,none,none,a120,none, 0.038670, 0.053731, 0.053731, 0.0406833, 0.0537311,buy
2017-12-19,a30,none,a90,none,none,none,none,none,none,a30,a60,a60,none,a60,a150,a0,none,none,none,none,a60,none,a45,none,none,none,none,none,a120,none, 0.016017, 0.026482, 0.029723, 0.0252955, 0.0260207,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,a90,none,a60,none,a45,none,none,none,none,none,a120,none,-0.030495,-0.031394,-0.031394,-0.0323123,-0.0269704,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,-0.001748,-0.010729,-0.010729,-0.0429704, 0.0022192,sell
2017-12-22,a30,none,a90,none,none,none,none,none,none,none,a90,a90,a60,none,a180,none,none,none,a60,none,a90,none,none,none,none,none,a0,none,a120,none,-0.005953,-0.022548,-0.018115,-0.0330540,-0.0044349,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,a45,none,none,none,none,a0,a0,a120,none,-0.013168,-0.018251,-0.014789,-0.0106920, 0.0016592,sell
2017-12-24,a30,none,a90,none,none,none,none,none,none,none,a120,a120,a90,a0,a150,a60,none,a60,none,none,none,a45,none,none,a135,none,a0,a0,none,none,-0.025909,-0.014432,-0.014505,-0.0065328,-0.0148681,sell
2017-12-25,a30,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a60,a90,none,none,a90,a120,a45,none,none,a135,none,a0,a0,none,none,-0.025892,-0.022126,-0.020731,-0.0181601,-0.0202546,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a90,a90,none,a90,none,a45,none,none,a135,none,a0,a0,none,none,-0.036037,-0.036148,-0.033914,-0.0210383,-0.0342767,sell
2017-12-27,a30,none,a90,a120,none,none,none,none,none,none,a150,a150,a120,none,a120,a90,none,none,a0,none,a150,a45,none,none,a135,none,a0,a0,none,a45,-0.019471,-0.036544,-0.017410,-0.0183011,-0.0159505,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,a120,a0,a120,none,a45,none,none,a135,none,a0,a0,none,a45,-0.022702,-0.028260,-0.021055,-0.0176972,-0.0126756,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,none,none,a180,a180,a150,a60,a90,a120,none,a120,none,none,a180,none,none,none,a135,none,a0,a0,none,a45, 0.022092, 0.021563, 0.022092, 0.0109684, 0.0037480,buy
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,a150,a180,none,none,none,none,none,none,a0,none,a45, 0.055957, 0.039959, 0.039392, 0.0526133,-0.0112698,buy
2017-12-31,a30,none,none,a120,a30,none,none,none,none,none,a150,a150,a180,a90,a60,a150,none,a150,a60,a150,a150,none,none,none,none,none,none,a0,none,a45, 0.067054, 0.062172, 0.062573, 0.0552678,-0.0108903,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,a60,a180,a150,none,none,a60,none,none,none,a0,none,a45, 0.058376, 0.031377, 0.030583, 0.0566405, 0.0181391,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,none,a120,a120,a150,a120,none,a180,none,a180,a90,a180,a120,none,none,a60,none,none,none,a0,none,a45, 0.060591, 0.032384, 0.032384, 0.0682667, 0.0265602,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,a150,a120,none,none,a60,none,none,none,a0,none,a45, 0.043666, 0.011337, 0.008962, 0.0377062, 0.0007699,buy
2018-01-04,none,none,none,none,a30,none,none,a120,none,a30,a90,a90,a120,a150,a0,a150,none,a150,a120,a150,a90,none,none,a60,none,none,none,a0,none,a45, 0.050701, 0.014991, 0.013472, 0.0466134,-0.0201300,buy
2018-01-05,none,none,none,none,none,none,none,a120,none,a30,none,none,a120,a180,none,none,a120,none,a120,none,a90,a60,a60,a60,a150,none,none,a0,none,none, 0.018607, 0.042807, 0.038647, 0.0459207, 0.0459207,buy
2018-01-06,none,none,none,none,none,none,none,a120,none,a30,a60,a60,a90,a180,none,a120,none,a120,a150,a120,none,a60,a60,a60,a150,a0,none,a0,none,none, 0.013462, 0.041838, 0.033316, 0.0418381, 0.0425373,buy
2018-01-07,none,none,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,none,a90,none,a150,none,a60,a60,a60,none,a150,a0,none,a0,none,none, 0.002957, 0.052485, 0.045006, 0.0524851, 0.0524851,buy
2018-01-08,none,none,none,none,none,none,none,a120,none,a30,none,none,none,a150,a60,a90,none,a90,none,a90,none,a60,a60,none,a150,a0,none,a0,none,none, 0.015487, 0.045464, 0.057265, 0.0454636, 0.0541378,buy
