Date,MECH,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVS,VECH,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-15,none,none,none,a30,a120,none,none,none,none,a90,a60,none,none,none,none,a60,a60,none,a135,none,none,a120,none,a90,none,-0.025022,-0.041310,-0.036933,-0.0187114,-0.0208455,sell
2018-03-16,none,none,none,a30,a120,none,none,none,none,none,none,none,a0,a150,a60,a60,none,none,none,none,a30,a120,none,a90,none,-0.009521,-0.006336,-0.003920, 0.0153366,-0.0015225,sell
2018-03-17,none,none,none,a30,a120,none,none,none,a0,a120,a90,none,none,none,a60,none,a90,none,none,none,a30,a120,none,none,none,-0.007590,-0.022626,-0.009437, 0.0124483,-0.0064226,sell
2018-03-18,none,none,none,a30,a120,none,none,none,none,none,a90,a0,none,a120,none,a90,none,none,none,none,a30,a120,none,none,none,-0.005294,-0.017540,-0.002296, 0.0126349,-0.0013362,sell
2018-03-19,none,none,none,a30,a120,none,none,none,none,a150,a120,a0,none,none,a90,none,a120,none,none,none,a30,a120,none,none,none, 0.020524,-0.019437, 0.023269, 0.0318944, 0.0240715,buy
2018-03-20,none,none,none,a30,none,none,none,none,none,none,a120,none,a60,a90,none,a120,none,none,none,none,a30,none,none,none,none, 0.015698, 0.005123, 0.020848, 0.0226264, 0.0190953,buy
2018-03-21,none,none,none,a30,none,none,none,none,a60,a180,none,none,a60,a90,a120,none,a150,none,none,none,a30,none,a90,none,none, 0.001180,-0.003712, 0.014176, 0.0136958, 0.0141765,buy
2018-03-22,none,none,none,a30,none,none,none,none,a60,a180,a150,none,none,a60,none,a150,a150,none,none,none,none,none,a90,none,none,-0.015305,-0.014073,-0.006937,-0.0039907,-0.0062564,sell
2018-03-23,none,none,none,a30,none,none,none,none,none,a150,none,a60,a90,a60,a150,a150,a180,none,a150,none,none,none,a90,none,none,-0.012052,-0.005598,-0.010780,-0.0075388,-0.0109979,sell
2018-03-24,none,none,none,a30,none,none,none,none,a90,a150,a180,none,none,none,none,a180,a180,none,a150,none,none,none,a90,none,none,-0.005817,-0.002916,-0.004155,-0.0072785,-0.0041551,sell
2018-03-25,none,none,none,a30,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,none,a150,none,none,none,a90,none,none,-0.017657,-0.006581,-0.009883,-0.0164407,-0.0114569,sell
2018-03-26,none,none,none,a30,none,none,none,none,a120,a120,a150,none,none,none,a180,a150,a150,none,a150,none,none,none,a90,none,none,-0.024438,-0.014951,-0.016569,-0.0214749,-0.0168281,sell
2018-03-27,none,none,none,a30,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,none,a30,a150,none,none,none,none,none,a120,-0.027271,-0.025638,-0.025764,-0.0171828,-0.0270287,sell
2018-03-28,none,none,none,a30,a120,none,none,none,a150,a90,a120,none,none,none,a150,none,a120,a30,none,none,a45,none,none,none,a120,-0.016214,-0.020458,-0.015233,-0.0152330,-0.0078361,sell
2018-03-29,none,none,none,a30,a120,none,none,none,none,none,a120,a150,a180,none,a120,a120,none,a30,none,none,a45,none,none,none,a120,-0.021603,-0.013383,-0.024284,-0.0242207,-0.0028135,sell
2018-03-30,none,none,none,a30,a120,none,none,none,a180,a60,none,none,none,none,a120,none,a90,a30,none,none,a45,none,none,none,a120,-0.015010,-0.015195,-0.017684,-0.0172868,-0.0059438,sell
2018-03-31,none,none,none,a30,a120,none,none,none,none,none,a90,a180,a150,a60,none,a90,none,a30,none,none,a45,none,none,none,a120,-0.031614,-0.015208,-0.018062,-0.0172597,-0.0088358,sell
2018-04-01,none,none,none,a30,a120,none,a90,none,a150,none,none,none,a150,none,a90,none,a60,a30,none,none,a45,none,none,none,a120,-0.016005,-0.009300,-0.015243,-0.0148337,-0.0086033,sell
2018-04-02,none,none,a90,none,a120,none,a90,none,a150,none,a60,a150,a120,a90,none,a60,a60,none,none,none,a45,none,none,none,a120, 0.015870, 0.016208,-0.013670, 0.0138706, 0.0158884,buy
2018-04-03,none,a135,a90,none,a120,none,a90,none,none,a0,none,a150,a120,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.010860, 0.005524,-0.026416, 0.0098293, 0.0034280,buy
2018-04-04,none,a135,a90,none,a120,none,a90,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.014672,-0.016638,-0.026014,-0.0047770,-0.0167714,sell
2018-04-05,none,a135,a90,none,a120,none,a90,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,none,a120,none,-0.024182,-0.033423,-0.035393,-0.0158179,-0.0319968,sell
2018-04-06,none,a135,a90,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,-0.018201,-0.015134,-0.015953,-0.0021397,-0.0179770,sell
2018-04-07,none,a135,none,none,none,none,a90,none,none,none,a0,a90,a60,a150,none,a0,a0,none,none,a120,none,a90,none,a120,none, 0.000036, 0.007495, 0.008640, 0.0095140, 0.0074951,buy
2018-04-08,none,a135,none,none,none,none,a90,none,none,a60,a0,none,a60,none,a0,none,none,none,none,a120,none,a90,none,a120,none,-0.001844, 0.002216, 0.010081, 0.0100809, 0.0022164,buy
2018-04-09,none,a135,none,none,none,none,a90,none,a60,none,none,a60,none,a180,none,none,none,a45,none,a120,none,a90,none,a120,none,-0.006468,-0.006759,-0.004858,-0.0045635,-0.0007176,sell
2018-04-10,none,a135,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,a45,none,a120,a60,a90,none,a120,none, 0.004224,-0.006481,-0.003881,-0.0051265, 0.0016862,sell
2018-04-11,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,none,a120,a60,a90,none,none,a135, 0.019952, 0.001071, 0.020320, 0.0203871, 0.0216683,buy
2018-04-12,none,a135,none,none,none,none,none,a90,none,none,a60,none,a0,a150,none,a60,a60,a45,none,a120,a60,a90,none,none,a135, 0.036073, 0.007040, 0.036555, 0.0358775, 0.0387505,buy
2018-04-13,none,a135,none,none,none,none,none,a90,a0,a120,a60,none,a0,none,a60,none,none,a45,none,a120,a60,none,none,none,a135, 0.036470, 0.010313, 0.038245, 0.0359574, 0.0394944,buy
2018-04-14,none,a135,none,none,none,none,none,a90,a0,none,none,a0,none,a120,none,a90,a90,a45,a180,a120,a60,none,none,none,a135, 0.018319, 0.009737, 0.018363, 0.0178304, 0.0208260,buy
2018-04-15,none,a135,none,none,none,none,none,a90,none,a150,a90,none,none,a120,a90,a90,none,none,a180,a120,a60,none,a120,none,a135, 0.015246, 0.017951, 0.018311, 0.0082604, 0.0233422,buy
2018-04-16,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,a120,none,a135, 0.005004, 0.015920, 0.005004, 0.0037998, 0.0234965,buy
2018-04-17,none,a135,none,none,none,none,none,a90,none,a180,a120,none,a60,a90,a120,a120,none,none,a180,none,none,none,a120,a135,a135, 0.000187, 0.010199, 0.000187, 0.0007094, 0.0145631,buy
2018-04-18,none,a135,none,none,none,none,none,a90,a60,a180,none,a60,none,none,a120,a150,a150,none,a180,none,none,none,a120,a135,none, 0.014392, 0.008587, 0.011462, 0.0123557, 0.0175701,buy
2018-04-19,none,a135,none,none,none,none,none,a90,none,a150,a150,a60,a90,a60,a150,a150,none,none,a180,none,none,none,a120,a135,none, 0.017116, 0.010071, 0.017116, 0.0187793, 0.0191469,buy
2018-04-20,none,a135,none,none,none,none,none,a90,a90,a150,none,a90,none,none,a150,none,a180,none,a180,none,none,none,a120,a135,none, 0.023179, 0.012299, 0.024090, 0.0228795, 0.0257568,buy
2018-04-21,none,a135,none,none,none,none,a90,a90,none,a120,a180,a90,a120,none,a180,a180,a180,none,none,none,none,none,none,a135,none, 0.016569, 0.010909, 0.010909, 0.0109085, 0.0109085,buy
2018-04-22,none,a135,none,none,none,none,a90,a90,a120,a120,a180,none,none,none,a180,none,a150,a60,none,none,none,none,none,a135,none, 0.012426, 0.003403, 0.004461, 0.0044608, 0.0034711,buy
2018-04-23,none,a135,none,none,none,none,a90,none,none,a90,a150,a120,a150,a0,none,a150,a150,a60,none,none,none,none,none,none,none, 0.014703, 0.001891, 0.001767, 0.0019441,-0.0188939,buy
2018-04-24,none,a135,none,none,a120,none,a90,none,a150,a90,a150,none,a150,none,a150,none,a120,a60,none,none,none,none,none,none,none, 0.018859, 0.014538, 0.014538, 0.0145378,-0.0120415,buy
2018-04-25,none,none,none,none,a120,none,a90,none,a150,none,none,a150,a180,none,none,a120,a120,a60,none,none,none,none,none,none,a150, 0.008433, 0.002287,-0.000860, 0.0098744,-0.0062317,buy
2018-04-26,none,none,none,none,a120,none,a90,none,a180,a60,a120,none,a180,none,a120,none,none,a60,none,none,none,none,none,none,a150, 0.006600,-0.016845,-0.009198, 0.0028743,-0.0091985,sell
2018-04-27,none,none,none,none,a120,none,a90,none,a180,none,none,a180,none,a60,none,a90,a90,a60,none,none,none,none,a135,none,a150, 0.009291,-0.008957, 0.004215, 0.0114794, 0.0017942,buy
2018-04-28,none,none,none,none,a120,none,a90,none,none,none,a90,a180,a150,a60,a90,none,none,none,none,a135,none,none,a135,none,a150, 0.005126,-0.000209, 0.006302, 0.0049697, 0.0048314,buy
2018-04-29,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,a90,none,a60,a60,none,none,a135,none,none,a135,a150,a150, 0.008296, 0.008585, 0.010314, 0.0081929, 0.0081415,buy
2018-04-30,none,none,none,a30,a120,none,none,none,none,a0,a60,a150,a120,a90,a60,a60,none,none,none,a135,none,a60,a135,a150,a150,-0.002902,-0.003125, 0.005561,-0.0031255,-0.0029020,sell
2018-05-01,none,none,none,a30,none,none,none,none,a120,a0,a60,none,none,none,a60,none,none,none,none,a135,none,a60,a135,a150,a150,-0.006078,-0.006520, 0.005993,-0.0065201,-0.0060779,sell
2018-05-02,none,none,none,a30,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a135,none,a60,a135,a150,none, 0.005644, 0.009890, 0.013860, 0.0109856, 0.0034566,buy
2018-05-03,none,a150,none,a30,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,none,a135,none,a60,none,a150,none, 0.015084, 0.022319, 0.023014, 0.0209198, 0.0151642,buy
2018-05-04,none,a150,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,a0,a0,none,none,a135,none,a60,none,a150,none, 0.017746, 0.018691, 0.019385, 0.0186909, 0.0170405,buy
2018-05-05,none,a150,none,a30,none,a90,none,none,none,a60,a0,a90,a60,a150,a0,a0,none,none,none,a135,a90,a60,none,none,none, 0.010965, 0.009793, 0.009793, 0.0097931, 0.0077572,buy
2018-05-06,none,a150,none,none,none,a90,none,none,a60,none,a0,none,none,none,a0,none,none,none,none,a135,a90,none,none,none,none, 0.000249,-0.005650,-0.003130,-0.0031302,-0.0054133,sell
2018-05-07,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,none,none,none,a150,none,a90,none,none,none,none,-0.018333,-0.018650,-0.017569,-0.0175694,-0.0186499,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,a90,none,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none,-0.014798,-0.014241,-0.014756,-0.0147982,-0.0147982,sell
2018-05-09,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,a60,none,a150,none,a90,none,a150,none,none,-0.003101,-0.003101,-0.001501, 0.0020642,-0.0031013,sell
2018-05-10,none,none,a90,none,none,none,none,none,none,a120,none,none,a0,a150,a60,a60,none,none,a150,none,a90,none,a150,none,none,-0.003935,-0.003643, 0.008358,-0.0039134,-0.0038194,sell
2018-05-11,none,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,a60,none,a90,none,a150,none,none,none,a150,none,none,-0.013510,-0.013434, 0.015565,-0.0142685,-0.0134344,sell
2018-05-12,a30,none,a90,a45,none,none,none,none,none,a150,none,none,none,a120,a90,a90,a90,none,a150,none,none,a45,a150,none,none,-0.013992,-0.011266,-0.002586, 0.0039044,-0.0112657,sell
2018-05-13,a30,none,a90,a45,none,none,none,none,none,a150,a90,a0,none,none,a90,none,a120,none,none,none,none,a45,a150,none,none, 0.001927, 0.002043, 0.002043, 0.0093278, 0.0020425,buy
2018-05-14,a30,none,a90,a45,none,none,none,a120,none,a180,none,a0,a60,a90,none,a120,a120,none,none,none,none,a45,a150,none,none, 0.002766, 0.004130, 0.001308, 0.0042591, 0.0013081,buy
2018-05-15,a30,none,a90,a45,none,none,none,a120,a60,a180,a120,none,a60,none,a120,none,none,none,none,none,none,a45,none,none,none, 0.004224, 0.006382,-0.001755,-0.0017551,-0.0017551,buy
2018-05-16,a30,none,none,a45,none,none,none,a120,a60,a150,a120,none,a90,a60,none,a150,a150,none,none,none,none,a45,none,none,none,-0.009759, 0.000712,-0.011947,-0.0114806,-0.0140656,sell
2018-05-17,none,none,none,none,a90,none,a120,a120,a90,a150,a150,none,a90,none,a150,none,a180,none,none,a150,none,a45,none,none,none,-0.010688,-0.012431, 0.021219,-0.0079047,-0.0132595,sell
2018-05-18,none,none,none,none,a90,none,a120,a120,a90,a120,a150,a60,a120,none,none,a180,a180,a90,a135,a150,none,none,none,none,none,-0.005580,-0.005580, 0.018104,-0.0057448,-0.0055796,sell
2018-05-19,none,none,none,none,a90,none,a120,none,a120,a120,a180,none,a120,none,a180,none,none,a90,a135,a150,none,none,none,none,a180, 0.007913, 0.005275, 0.008465, 0.0093724, 0.0083379,buy
2018-05-20,none,none,none,none,a90,none,a120,none,a120,a90,a180,a90,a150,a0,none,a150,a150,a90,a135,a150,none,none,none,none,a180, 0.009099, 0.005596, 0.008400, 0.0093470, 0.0092998,buy
2018-05-21,a45,a180,none,a60,a90,none,none,none,none,a90,none,a90,a150,none,a150,none,none,a90,a135,a150,none,none,none,none,a180,-0.008086,-0.023092,-0.000191, 0.0067917,-0.0083665,sell
2018-05-22,a45,a180,none,a60,none,none,none,a135,a150,none,a150,none,none,none,none,a120,a120,a90,a135,a150,none,none,none,none,a180,-0.022044,-0.022661,-0.013257, 0.0006464,-0.0260374,sell
2018-05-23,a45,a180,none,a60,none,none,none,a135,none,a60,none,a120,a180,none,a120,none,none,a90,a135,a150,none,none,none,a180,a180,-0.028276,-0.028678,-0.013465,-0.0012051,-0.0314763,sell
2018-05-24,a45,a180,none,a60,none,a120,none,a135,a180,none,a120,none,none,a60,none,a90,a90,none,none,a150,none,a30,none,a180,a180,-0.028499,-0.032842,-0.017670,-0.0082653,-0.0274884,sell
2018-05-25,none,a180,none,none,none,a120,a135,a135,none,none,none,a150,a150,a60,a90,a90,none,none,none,none,none,a30,none,a180,a180,-0.008343,-0.006973,-0.010522,-0.0119680,-0.0235098,sell
2018-05-26,none,none,none,none,none,a120,a135,none,a150,none,a90,a150,none,none,a90,a60,a60,none,none,none,none,a30,none,a180,none,-0.008907,-0.010925,-0.002250,-0.0107225,-0.0081945,sell
2018-05-27,none,none,none,none,none,a120,a135,none,none,a0,a90,none,a120,a90,none,a60,a60,none,none,none,none,a30,none,a180,none,-0.006968,-0.009722,-0.001878,-0.0101246,-0.0079157,sell
2018-05-28,none,none,none,none,none,none,a135,none,a120,a0,none,a180,a120,none,a60,none,none,none,none,none,none,a30,none,a180,none,-0.002002,-0.006699,-0.004697,-0.0084164,-0.0050935,sell
2018-05-29,a60,none,none,none,none,none,none,none,a120,none,a60,a180,none,a120,none,none,none,none,none,none,none,a30,none,a180,none, 0.003387, 0.005748, 0.003757,-0.0085169, 0.0003759,buy
2018-05-30,a60,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none, 0.014682, 0.020460, 0.022435, 0.0027144, 0.0174030,buy
2018-05-31,a60,none,a120,none,none,a135,none,a150,a90,none,none,a150,none,a150,none,a0,a0,none,a120,none,a120,none,none,none,none, 0.006857, 0.010976, 0.008342, 0.0079363, 0.0060489,buy
2018-06-01,a60,none,a120,none,a60,a135,a150,a150,none,a60,none,none,a60,a150,a0,a0,none,none,a120,none,a120,none,none,none,none, 0.006613, 0.008367, 0.006716, 0.0065707, 0.0067282,buy
2018-06-02,none,none,a120,none,a60,a135,a150,none,a60,none,none,none,a60,none,a0,none,none,none,a120,none,a120,none,a180,none,none, 0.005097, 0.002722, 0.000215, 0.0049462, 0.0057597,buy
2018-06-03,none,none,a120,none,a60,a135,a150,none,a60,none,a0,a120,none,a180,none,none,none,none,a120,none,a120,none,a180,none,none, 0.004805, 0.003844,-0.000242, 0.0045448, 0.0054518,buy
2018-06-04,none,a150,none,none,a60,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,a120,none,a180,none,none,-0.009324,-0.006756,-0.010038,-0.0088589,-0.0114662,sell
2018-06-05,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,a180,none,none,-0.011529,-0.007419,-0.010585,-0.0199850,-0.0102609,sell
2018-06-06,none,a150,none,a90,none,none,none,none,none,a120,none,a90,a0,a150,a60,a60,none,none,none,none,none,none,a180,none,none,-0.002760,-0.001047,-0.003428,-0.0124591,-0.0054701,sell
2018-06-07,none,a150,a135,a90,none,a150,none,none,a0,none,none,a90,a0,none,a60,none,a90,none,none,none,none,none,a180,none,none, 0.002569,-0.007079, 0.001855,-0.0010224, 0.0015919,buy
2018-06-08,none,none,a135,none,a45,a150,none,none,a0,a150,a60,none,none,a120,none,a90,a90,none,none,none,none,none,a180,none,none,-0.006261,-0.025055,-0.006860,-0.0099383,-0.0146110,sell
2018-06-09,none,none,a135,none,a45,a150,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,none,none,none,a180,none,none,-0.004208,-0.022381,-0.006696,-0.0095254,-0.0142666,sell
2018-06-10,none,none,a135,none,a45,none,none,none,none,a180,a90,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,-0.001101,-0.027866,-0.003366,-0.0299974,-0.0280675,sell
2018-06-11,none,a135,none,none,a45,none,none,a180,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.024729,-0.024456,-0.022982,-0.0234725,-0.0238387,sell
2018-06-12,a90,a135,none,none,none,none,none,a180,a60,none,a120,none,none,a60,none,a150,a150,none,none,none,a135,none,none,none,a150,-0.023770,-0.011839,-0.016011,-0.0207828,-0.0179421,sell
2018-06-13,a90,a135,none,none,none,none,none,a180,none,a150,a120,none,a90,a60,a150,none,none,a120,none,none,a135,none,none,none,a150,-0.024189,-0.012055,-0.023250,-0.0272996,-0.0250129,sell
2018-06-14,a90,none,none,none,none,none,a180,a180,a90,none,a150,a0,none,none,none,a180,a180,a120,none,none,a135,none,none,none,a150,-0.002568, 0.002016,-0.005313,-0.0070685,-0.0054975,sell
2018-06-15,a90,none,a150,none,a30,none,a180,none,none,a120,a150,none,a120,none,a180,a180,none,a120,none,none,a135,none,none,none,a150, 0.000718, 0.000718, 0.000718, 0.0012095, 0.0017204,buy
2018-06-16,none,none,a150,none,a30,none,a180,none,a120,none,a180,none,none,a0,none,a150,a150,a120,none,none,a135,none,none,none,none,-0.000289,-0.007016,-0.007042,-0.0031702,-0.0070425,sell
2018-06-17,none,none,a150,none,a30,none,a180,none,none,a90,a180,none,a150,a0,a150,none,none,a120,none,none,a135,a0,none,a150,none, 0.000466, 0.000644, 0.000618, 0.0031366, 0.0006181,buy
2018-06-18,none,a120,a150,none,a30,none,a180,none,a150,none,a150,none,none,none,none,a120,a120,a120,none,a180,none,a0,none,a150,none, 0.008109, 0.009550, 0.003525, 0.0077514, 0.0077872,buy
2018-06-19,none,a120,none,a120,none,none,none,none,none,a60,a150,a60,a180,none,a120,a120,none,none,none,a180,none,a0,none,a150,none, 0.005123, 0.007316, 0.009444,-0.0167482, 0.0060497,buy
2018-06-20,none,a120,none,a120,none,none,none,none,a180,none,none,none,none,a60,a120,a90,a90,none,none,a180,none,a0,none,a150,none,-0.000554,-0.001828,-0.000575,-0.0243598,-0.0031740,sell
2018-06-21,none,a120,none,a120,none,a180,none,none,none,none,a120,a90,a150,a60,a90,a90,none,none,none,a180,none,a0,none,a150,none,-0.002252, 0.000543, 0.001209,-0.0173121,-0.0022516,sell
2018-06-22,none,none,none,a120,none,a180,none,none,a150,none,none,a90,none,none,a90,none,a60,none,none,a180,none,a0,none,none,a135,-0.030933,-0.015364,-0.010165,-0.0306239,-0.0320782,sell
2018-06-23,none,none,none,none,none,a180,none,none,a150,a0,a90,none,a120,a90,none,a60,none,none,a90,a180,none,a0,none,none,a135,-0.026408,-0.016968,-0.016965,-0.0288949,-0.0280377,sell
2018-06-24,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,a60,none,none,none,a90,a180,none,none,none,none,a135,-0.017865,-0.014420,-0.008572,-0.0270226,-0.0189258,sell
2018-06-25,none,none,none,none,none,a180,none,a150,a120,none,a60,none,none,a120,none,none,none,none,a90,a180,a150,none,none,none,a135,-0.001564,-0.019760, 0.000759,-0.0091757,-0.0209296,sell
2018-06-26,none,none,none,none,none,none,none,a150,none,none,a60,none,a90,a120,none,none,none,a135,a90,none,a150,none,none,none,a135,-0.004707,-0.002963,-0.004984,-0.0074883,-0.0025587,sell
2018-06-27,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,a0,a0,a135,a90,none,a150,none,none,none,none,-0.010546,-0.001829,-0.007508,-0.0065375,-0.0028453,sell
2018-06-28,a120,none,none,a135,none,none,none,a150,a90,a60,none,none,a60,a150,none,a0,none,a135,a90,none,a150,none,a150,none,none,-0.015437,-0.015778,-0.019325,-0.0137305,-0.0070659,sell
2018-06-29,a120,none,none,a135,none,none,none,none,none,a60,none,a180,a60,none,a0,none,none,a135,none,none,a150,none,a150,a135,none,-0.021296, 0.000143,-0.000335,-0.0136041, 0.0018478,sell
2018-06-30,a120,none,none,a135,none,none,none,none,a60,none,a0,a180,none,a180,none,none,none,a135,none,none,a150,none,a150,a135,none,-0.018582, 0.010508, 0.000381,-0.0171137, 0.0109675,buy
2018-07-01,a120,none,none,a135,a0,none,a150,none,none,a90,a0,none,none,a180,none,none,none,a135,none,none,none,none,a150,a135,none,-0.002894, 0.013081, 0.009887,-0.0035882, 0.0137308,buy
2018-07-02,a120,none,a180,a135,a0,none,a150,none,none,none,none,a150,none,none,none,a60,a60,none,none,none,none,none,a150,a135,none, 0.012829, 0.012814, 0.008851, 0.0085213, 0.0081505,buy
2018-07-03,none,none,a180,none,a0,none,a150,none,none,a120,none,a150,a0,a150,none,a60,none,none,none,none,none,none,a150,a135,a120, 0.012583, 0.011089, 0.008369, 0.0082778, 0.0083278,buy
2018-07-04,none,none,a180,none,a0,none,a150,a135,none,a120,none,none,a0,none,a60,none,a90,none,none,none,none,none,a150,a135,a120, 0.009527, 0.008089, 0.007195, 0.0070766, 0.0071267,buy
2018-07-05,none,none,a180,none,a0,none,a150,a135,a0,none,a60,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,a120, 0.005688, 0.008077, 0.005860, 0.0058602, 0.0057923,buy
2018-07-06,none,a90,a180,none,a0,none,none,a135,none,a150,a60,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,a120, 0.007439, 0.011728, 0.006141, 0.0057739, 0.0062437,buy
2018-07-07,none,a90,a180,none,a0,none,none,a135,none,none,a90,none,none,a90,a90,a120,a120,none,none,none,none,none,none,none,a120, 0.010577, 0.012027, 0.009545, 0.0095454, 0.0100362,buy
2018-07-08,none,a90,a180,none,none,none,none,a135,none,a180,a90,a90,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none, 0.010745, 0.011220, 0.008837, 0.0091335, 0.0092215,buy
2018-07-09,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,-0.007972,-0.011956,-0.007972,-0.0079301,-0.0083021,sell
2018-07-10,a135,a90,none,a150,none,none,none,none,a60,a150,a120,a60,a90,a60,a150,a150,none,a150,none,none,none,none,none,none,none,-0.017784,-0.018526,-0.017784,-0.0181572,-0.0192987,sell
2018-07-11,a135,a90,none,a150,none,none,none,none,a90,none,none,none,a90,none,a150,a180,a180,a150,none,none,none,none,a135,a120,none,-0.017784,-0.020506,-0.020506,-0.0177841,-0.0207739,sell
2018-07-12,a135,a90,none,a150,none,none,a135,none,a90,a120,a150,none,a120,none,a180,a180,none,a150,none,none,none,none,a135,a120,none,-0.010906,-0.016881,-0.015068,-0.0087465,-0.0181080,sell
2018-07-13,a135,none,none,a150,none,a150,a135,none,a120,none,a180,none,a120,a0,a180,a150,a150,a150,none,none,none,a30,a135,a120,none,-0.002223,-0.010514,-0.012788,-0.0032184,-0.0045694,sell
2018-07-14,a135,none,none,a150,none,a150,a135,none,a120,a90,a180,a0,a150,a0,a150,a150,none,a150,none,a150,none,a30,a135,a120,none, 0.012542, 0.009842, 0.025185, 0.0080188, 0.0076806,buy
2018-07-15,a135,none,none,a150,none,a150,a135,none,a150,none,none,a0,a150,none,a150,a120,a120,none,none,a150,none,a30,a135,a120,none, 0.019053, 0.007497, 0.025235, 0.0146543, 0.0119457,buy
2018-07-16,a135,none,none,none,none,a150,a135,a120,a150,a60,a150,none,a180,none,a120,a120,none,none,none,a150,none,a30,a135,a120,none, 0.024044, 0.017558, 0.021792, 0.0255700, 0.0260873,buy
2018-07-17,a135,none,none,none,none,a150,a135,a120,a180,none,none,none,a180,none,a120,a90,a90,none,none,a150,none,a30,a135,none,none, 0.031642, 0.017090, 0.018375, 0.0312415, 0.0316772,buy
2018-07-18,none,none,none,none,none,a150,a135,a120,a180,none,a120,none,a150,a60,none,a90,none,none,none,a150,none,a30,none,none,none, 0.032488, 0.019579, 0.031003, 0.0327728, 0.0329240,buy
2018-07-19,none,none,none,none,none,a150,a135,a120,none,none,none,a60,a150,none,a90,none,a60,none,a60,none,none,none,none,none,none, 0.005049, 0.001198, 0.003538,-0.0008262, 0.0011978,buy
2018-07-20,none,none,none,none,none,a150,a135,a120,a150,a0,a90,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,none, 0.000413, 0.001588,-0.000425,-0.0038967, 0.0021564,sell
2018-07-21,none,none,none,none,none,a150,none,a120,none,a0,none,a90,a120,none,a60,none,none,none,a60,none,a180,none,none,none,none, 0.010311, 0.010311, 0.015677, 0.0103112, 0.0103112,buy
2018-07-22,none,none,none,none,none,a150,none,a120,a120,none,a60,a90,none,a120,none,none,none,none,a60,none,a180,none,none,none,none, 0.009263, 0.009263, 0.006657, 0.0116643, 0.0112607,buy
2018-07-23,none,none,none,none,none,none,none,a120,none,none,a60,none,a90,a120,none,none,a0,none,a60,none,a180,none,none,none,none, 0.025049, 0.025049, 0.023461, 0.0219644, 0.0250489,buy
2018-07-24,none,none,none,none,none,none,none,a120,a90,none,none,a120,a90,none,none,a0,a0,none,a60,none,a180,none,none,none,none, 0.034455, 0.035131, 0.034831, 0.0343208, 0.0351308,buy
2018-07-25,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,a150,none,a0,none,none,a60,a135,a180,none,a120,none,none, 0.011326, 0.014175, 0.011326, 0.0037158, 0.0141750,buy
2018-07-26,none,none,none,none,none,none,none,a120,none,a60,none,a150,a60,none,a0,none,none,none,none,a135,a180,a45,a120,none,none,-0.005702,-0.005702,-0.003851, 0.0019295,-0.0057024,sell
2018-07-27,none,none,none,none,none,none,none,a120,a60,none,a0,a150,none,a180,none,none,none,none,none,a135,a180,a45,a120,none,a90, 0.000376, 0.000849, 0.000402, 0.0031718, 0.0008486,buy
