Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,1,0,3,2,0,3,1,1,1,0,6,5,4,1,10,4, 0.011059,-0.006390,-0.018692,-0.0070520,-0.0039808,sell
2017-07-07,1,1,1,2,1,0,1,0,0,5,4,5,5,1,5,2,-0.041564,-0.025561,-0.041465,-0.0392146,-0.0313960,sell
2017-07-08,0,0,1,1,1,0,1,0,1,0,0,0,5,4,10,0,-0.003165, 0.008108, 0.007153, 0.0057725, 0.0087679,buy
2017-07-09,0,0,1,0,2,1,2,0,2,0,0,10,0,4,10,0, 0.009953, 0.001643, 0.001643,-0.0068712, 0.0016427,buy
2017-07-10,0,0,1,1,2,0,3,0,1,5,0,10,5,9,5,0,-0.018633,-0.018330,-0.020056,-0.0186330,-0.0200555,sell
2017-07-11,0,1,2,1,1,0,3,1,0,4,2,5,5,11,10,0,-0.025622,-0.016092,-0.016949,-0.0220833,-0.0216210,sell
2017-07-12,0,1,3,2,0,0,2,3,0,2,6,10,0,6,14,2, 0.011190, 0.000873, 0.000873, 0.0100625, 0.0081922,sell
2017-07-13,0,0,2,2,0,0,3,1,0,5,7,9,5,0,4,5, 0.002445, 0.001026, 0.003093,-0.0002982, 0.0014432,buy
2017-07-14,0,2,1,1,0,1,3,1,2,5,7,7,4,0,2,5,-0.039544,-0.034911,-0.028672,-0.0487338,-0.0381449,sell
2017-07-15,0,1,1,0,1,1,3,1,1,5,9,5,4,0,0,5,-0.044600,-0.042064,-0.030349,-0.0511327,-0.0468025,sell
2017-07-16,1,3,0,0,1,0,3,1,2,5,9,5,2,2,0,6,-0.034178,-0.019406,-0.022650,-0.0379686,-0.0332307,sell
2017-07-17,1,2,1,0,0,0,3,1,2,7,2,5,0,6,0,6, 0.022821, 0.028562, 0.011680, 0.0081789, 0.0218033,buy
2017-07-18,0,2,0,2,0,0,4,1,1,10,7,5,0,7,2,5, 0.024014, 0.029035, 0.026822, 0.0259532, 0.0280693,buy
2017-07-19,0,2,1,0,0,2,4,2,0,5,6,7,0,2,7,5, 0.005377, 0.003820, 0.005377, 0.0020464, 0.0004578,buy
2017-07-20,0,3,0,0,1,0,4,1,0,0,4,10,2,7,5,5, 0.009432, 0.017203, 0.002018, 0.0076837, 0.0131680,buy
2017-07-21,1,2,0,0,2,2,2,2,0,1,2,5,7,12,0,2, 0.044440, 0.027848, 0.044809, 0.0364969, 0.0350433,buy
2017-07-22,0,1,0,1,1,1,1,0,1,0,0,0,5,10,0,2,-0.006927,-0.002735,-0.000361,-0.0008906,-0.0058186,sell
2017-07-23,2,1,1,1,1,2,0,0,1,0,0,1,0,14,1,2,-0.022696,-0.021441,-0.015417,-0.0153244,-0.0221279,sell
2017-07-24,0,2,1,0,1,0,2,1,0,5,7,0,0,11,0,2,-0.012221,-0.009787,-0.011489,-0.0122212,-0.0085080,sell
2017-07-25,1,3,0,0,1,2,3,1,0,7,10,0,1,7,0,4,-0.007880,-0.007030,-0.012517,-0.0078803,-0.0025605,sell
2017-07-26,0,1,1,0,1,1,3,1,1,2,5,5,0,5,5,6, 0.006102,-0.005186, 0.002995,-0.0159666,-0.0042744,sell
2017-07-27,0,1,0,1,1,3,3,3,1,0,5,7,0,5,7,9, 0.016864, 0.016729, 0.028462,-0.0075212, 0.0144183,buy
2017-07-28,1,0,0,0,0,3,2,3,1,0,6,2,5,0,2,2,-0.027550,-0.027002,-0.028924,-0.0272077,-0.0157781,sell
2017-07-29,1,0,0,0,1,2,2,2,0,0,6,0,5,2,0,7, 0.010942,-0.012420, 0.010323,-0.0046970, 0.0053072,buy
2017-07-30,0,1,0,0,1,2,2,2,2,2,5,0,2,5,0,7,-0.004401,-0.000591,-0.004720,-0.0044009,-0.0044009,sell
2017-07-31,0,0,1,0,0,4,0,2,0,6,0,0,0,0,0,2, 0.000646,-0.023024,-0.010376,-0.0052085, 0.0013094,buy
2017-08-01,0,1,1,1,0,3,1,2,1,6,5,2,0,0,0,7, 0.026588, 0.011489, 0.024988, 0.0138286, 0.0226783,buy
2017-08-02,0,2,1,1,0,1,0,2,1,7,2,2,0,0,2,4,-0.006175, 0.001391,-0.002294, 0.0007448,-0.0066651,sell
2017-08-03,1,1,2,0,0,1,0,2,0,2,2,4,0,1,4,2, 0.006729, 0.006426, 0.003342, 0.0079255, 0.0071009,buy
2017-08-04,0,2,1,2,1,1,0,1,0,7,0,5,2,0,9,2, 0.016143, 0.017814, 0.015390,-0.0034380, 0.0167661,buy
2017-08-05,0,1,1,2,1,2,0,1,1,7,0,5,6,0,5,0, 0.030285, 0.019812, 0.030285, 0.0193771, 0.0257989,buy
2017-08-06,0,0,1,0,0,2,1,1,1,2,0,0,4,5,0,0, 0.002968,-0.000056, 0.003447, 0.0077455,-0.0132477,buy
2017-08-07,1,1,1,2,2,1,1,1,0,8,2,5,5,5,5,4,-0.008867, 0.002421,-0.001139,-0.0135072,-0.0011586,sell
2017-08-08,1,1,3,0,1,2,0,3,0,7,6,0,0,2,5,6, 0.010667, 0.010694, 0.008315, 0.0055982, 0.0106666,buy
2017-08-09,1,1,2,1,1,2,1,2,0,5,4,5,5,0,0,11,-0.004963, 0.001794,-0.012054,-0.0146088,-0.0114742,sell
2017-08-10,1,1,2,3,1,3,1,1,1,5,5,9,5,0,5,9,-0.015002,-0.003871,-0.010751,-0.0182523,-0.0135080,sell
2017-08-11,1,0,3,1,0,3,0,1,0,3,0,4,5,0,4,4,-0.002330, 0.000793,-0.002888,-0.0031687,-0.0035890,sell
2017-08-12,1,3,1,1,1,2,0,1,1,3,5,2,5,2,2,4, 0.007720, 0.007043, 0.007720, 0.0043973, 0.0070432,buy
2017-08-13,2,1,3,0,0,1,0,1,0,3,0,0,4,6,0,5, 0.029206,-0.000398, 0.019303, 0.0325460, 0.0253202,buy
2017-08-14,1,1,2,2,0,1,0,2,3,5,5,0,2,9,0,4, 0.000164, 0.002259, 0.007570,-0.0044189, 0.0055613,buy
2017-08-15,1,0,2,2,0,2,1,0,2,6,9,0,0,5,0,4,-0.008174,-0.003625,-0.005811,-0.0036249,-0.0032695,sell
2017-08-16,1,1,2,1,1,2,1,1,2,1,6,2,0,10,0,9,-0.003442,-0.005901, 0.000113,-0.0004756,-0.0035992,sell
2017-08-17,1,1,1,1,1,1,1,3,1,1,2,7,0,10,2,6, 0.004069, 0.013842, 0.015516, 0.0130608, 0.0156209,buy
2017-08-18,1,0,1,2,0,2,2,1,2,1,0,5,2,10,5,4, 0.010393, 0.010351, 0.010351, 0.0073863, 0.0100185,buy
2017-08-19,1,0,0,2,0,3,1,0,3,1,0,0,5,10,0,0,-0.005820,-0.007653,-0.009137,-0.0058529,-0.0171815,sell
2017-08-20,1,0,1,1,0,2,0,1,1,0,2,1,0,9,0,0,-0.012823,-0.009054,-0.009308,-0.0088573,-0.0094936,sell
2017-08-21,2,2,0,1,0,1,2,1,0,5,7,1,0,7,1,2,-0.002319,-0.002520,-0.016087,-0.0023186,-0.0019458,sell
2017-08-22,2,0,1,0,0,0,3,1,1,7,10,0,1,0,1,4,-0.006353, 0.002806,-0.004710,-0.0100865,-0.0098698,sell
2017-08-23,0,0,1,1,0,3,1,1,2,2,5,0,0,0,0,9, 0.033455, 0.005068, 0.033086, 0.0166401, 0.0308582,buy
2017-08-24,1,0,0,1,0,2,3,0,1,5,5,5,0,0,1,5, 0.020252, 0.020687, 0.019132, 0.0184608, 0.0206874,buy
2017-08-25,2,0,0,0,1,0,4,2,2,5,6,2,5,2,6,5,-0.000632,-0.006931,-0.006835, 0.0020171,-0.0068354,sell
2017-08-26,1,0,0,0,1,1,3,3,1,5,5,2,2,5,3,5,-0.009844,-0.006439,-0.002189,-0.0103141,-0.0007118,sell
2017-08-27,1,1,0,0,0,3,3,0,1,7,5,0,0,5,1,0, 0.007805, 0.001744, 0.007805, 0.0091063,-0.0032038,sell
2017-08-28,1,1,1,1,0,3,1,0,2,7,0,0,0,4,1,5, 0.034173, 0.035423, 0.034178, 0.0359834, 0.0348657,buy
2017-08-29,1,1,3,0,0,1,1,0,2,4,5,0,0,4,1,6, 0.019269, 0.015530, 0.023401, 0.0243203, 0.0128825,buy
2017-08-30,2,3,2,1,0,1,0,1,0,5,2,3,0,5,0,8, 0.017435, 0.019855, 0.017594, 0.0183354, 0.0210023,buy
2017-08-31,1,5,1,0,0,1,0,0,0,0,0,3,2,4,2,4, 0.008629, 0.012376, 0.012971, 0.0070818, 0.0129711,buy
2017-09-01,1,2,3,0,1,2,0,0,1,5,0,5,4,4,2,2,-0.022145,-0.026344,-0.022145,-0.0157802,-0.0264440,sell
2017-09-02,1,1,2,2,1,2,0,0,2,5,0,6,5,4,4,2, 0.020856, 0.009582, 0.021578, 0.0074349, 0.0229638,buy
2017-09-03,1,1,0,1,0,1,1,0,0,0,0,1,0,5,5,2,-0.025518,-0.041808,-0.025450,-0.0334349,-0.0227995,sell
2017-09-04,1,2,0,2,2,1,0,2,0,5,2,6,5,2,5,4,-0.006351,-0.003479, 0.010582,-0.0036526,-0.0006901,buy
2017-09-05,1,1,2,0,2,1,0,1,0,4,4,6,5,0,0,4,-0.024716,-0.020919,-0.023627,-0.0229591,-0.0238144,sell
2017-09-06,1,2,2,1,1,1,1,0,1,6,9,1,0,0,5,7,-0.013331,-0.013331,-0.013771,-0.0171031,-0.0133305,sell
2017-09-07,1,2,0,3,0,2,0,0,1,2,5,6,5,0,0,2, 0.018574, 0.013949, 0.016849, 0.0178595, 0.0168495,buy
2017-09-08,1,2,2,1,1,1,0,0,0,0,5,5,4,2,5,2,-0.044073,-0.029799,-0.054275,-0.0358856,-0.0369225,sell
2017-09-09,2,4,2,0,1,1,0,0,1,0,5,3,2,6,4,3,-0.031465,-0.045822,-0.045822,-0.0458220,-0.0321065,sell
2017-09-10,1,4,2,0,0,1,0,0,0,0,0,3,0,6,6,2,-0.028472,-0.028406,-0.028406,-0.0284721,-0.0284063,sell
2017-09-11,1,3,0,2,0,2,0,1,2,2,5,1,0,7,2,2, 0.010159, 0.004957,-0.010657, 0.0030296, 0.0056298,buy
2017-09-12,1,1,1,0,0,1,2,1,2,5,6,1,0,2,0,5, 0.024921, 0.021633, 0.021633, 0.0217047, 0.0081200,buy
2017-09-13,1,2,0,0,1,2,0,2,1,0,4,1,0,7,0,2,-0.025654,-0.025654, 0.002468,-0.0257942,-0.0276102,sell
2017-09-14,1,1,0,0,0,2,0,3,0,0,2,3,2,2,0,0,-0.012736,-0.014394,-0.008912,-0.0151781,-0.0108957,sell
2017-09-15,2,2,0,1,0,2,2,2,2,1,2,6,5,7,2,2,-0.003186, 0.000318,-0.003186,-0.0025194,-0.0022097,buy
2017-09-16,2,1,1,0,0,4,2,1,1,1,7,1,0,4,5,2, 0.030421, 0.024243, 0.027997, 0.0233490, 0.0316367,buy
2017-09-17,1,3,0,0,0,4,1,2,0,0,9,1,0,2,0,4, 0.003865,-0.006181,-0.005877,-0.0097246,-0.0054830,sell
2017-09-18,3,2,2,0,0,4,4,2,0,10,14,2,1,0,0,12, 0.039516, 0.037961, 0.039321, 0.0350405, 0.0381101,buy
2017-09-19,4,1,2,0,0,3,4,0,1,10,10,2,1,0,1,10, 0.032522, 0.028090, 0.029549, 0.0413745, 0.0322552,buy
2017-09-20,2,1,1,1,0,4,2,1,1,7,5,1,0,0,1,11,-0.017378,-0.024760,-0.024176,-0.0200890,-0.0241765,sell
2017-09-21,1,0,1,0,0,4,2,1,0,5,5,1,0,2,0,4,-0.020090,-0.020090,-0.018323, 0.0084132,-0.0179899,sell
2017-09-22,1,0,1,0,1,1,3,1,1,5,1,5,5,2,0,9,-0.009678,-0.002796, 0.018895, 0.0084333,-0.0096782,sell
2017-09-23,0,0,0,0,0,0,4,1,1,5,0,2,5,5,5,0, 0.015350, 0.017219, 0.015039, 0.0166082, 0.0285703,buy
2017-09-24,0,1,0,1,0,2,1,1,1,2,0,0,2,0,5,5, 0.013618, 0.016757, 0.028292, 0.0161637, 0.0167574,buy
2017-09-25,0,1,1,1,0,1,1,1,1,2,5,0,0,0,2,9, 0.020781, 0.003408, 0.016770, 0.0040347, 0.0204606,buy
2017-09-26,1,0,2,0,0,1,1,0,3,4,5,0,0,1,0,4, 0.025597, 0.021380, 0.020933, 0.0213744, 0.0156538,buy
2017-09-27,1,1,1,2,0,1,1,1,3,5,7,0,0,1,0,11, 0.018106, 0.010118, 0.012611, 0.0112066, 0.0280782,buy
2017-09-28,0,1,1,2,0,1,1,0,1,5,5,2,0,0,0,9, 0.010669, 0.008116, 0.003327, 0.0076562, 0.0066352,buy
2017-09-29,1,2,1,1,0,2,1,1,2,2,5,3,2,0,0,9, 0.004795,-0.002692,-0.002829,-0.0008380, 0.0278587,sell
2017-09-30,1,2,2,1,1,1,2,1,2,7,5,5,2,5,2,9, 0.014177, 0.006147, 0.004248, 0.0035558, 0.0062489,buy
2017-10-01,1,1,3,1,0,0,2,2,0,2,5,6,4,7,6,4, 0.000142, 0.006574, 0.004898, 0.0060349, 0.0021179,buy
2017-10-02,1,1,2,2,0,0,2,3,0,12,7,1,5,2,4,6, 0.006982, 0.006934, 0.019534, 0.0158004, 0.0079407,buy
2017-10-03,2,0,2,3,1,0,3,1,0,16,9,6,5,0,6,5,-0.003017,-0.007275,-0.007275,-0.0059846,-0.0090737,sell
2017-10-04,2,1,1,1,1,1,1,0,1,11,5,6,0,0,1,0,-0.001468, 0.007883, 0.007883, 0.0107302, 0.0067772,buy
2017-10-05,2,1,0,0,2,0,1,0,0,7,0,1,5,0,6,0, 0.000981,-0.011774,-0.003719,-0.0018680,-0.0085166,sell
2017-10-06,3,1,0,1,2,0,1,0,1,5,5,6,0,2,6,1, 0.000801,-0.004228,-0.000131,-0.0133335,-0.0024437,sell
2017-10-07,3,0,2,2,1,0,1,0,2,5,5,5,5,4,6,1,-0.009996,-0.007497,-0.008557,-0.0073327,-0.0077761,sell
2017-10-08,2,1,2,4,0,1,1,0,1,5,5,3,9,5,10,0, 0.028280, 0.005936, 0.031327, 0.0281820, 0.0228918,buy
2017-10-09,2,0,3,2,0,1,1,1,1,2,9,1,4,0,5,10,-0.020981,-0.023224,-0.018806,-0.0130946,-0.0182713,sell
2017-10-10,2,3,1,1,1,0,2,1,2,5,6,1,2,5,3,12,-0.005778,-0.010991,-0.005752,-0.0049331,-0.0048137,sell
2017-10-11,2,1,0,1,0,2,0,2,1,0,2,1,0,2,1,7, 0.001545, 0.003814, 0.004741, 0.0051771, 0.0020008,buy
2017-10-12,2,0,0,2,0,2,0,2,3,0,0,3,0,7,1,5, 0.008498, 0.005561, 0.007900, 0.0078172,-0.0005079,buy
2017-10-13,2,0,1,1,1,2,1,2,2,1,0,7,0,6,1,10, 0.003713, 0.031829, 0.038347, 0.0389622, 0.0189231,buy
2017-10-14,2,1,1,1,1,3,1,2,0,1,0,5,0,8,3,10,-0.000057, 0.018664, 0.030694, 0.0301725, 0.0198181,buy
2017-10-15,1,2,0,0,1,4,1,4,0,0,3,0,2,4,7,7, 0.028972, 0.026206, 0.031436, 0.0320540, 0.0289501,buy
2017-10-16,1,0,1,0,1,3,4,0,0,5,6,0,5,0,5,9, 0.008152,-0.001434, 0.001244,-0.0002446, 0.0024220,buy
2017-10-17,2,0,0,1,1,4,1,0,1,5,1,1,0,0,0,10,-0.024087,-0.032272,-0.033510,-0.0310718,-0.0323224,sell
2017-10-18,1,0,0,0,0,3,0,2,0,4,1,0,0,0,0,0, 0.013196,-0.010254,-0.001683,-0.0094412, 0.0135149,sell
2017-10-19,3,0,0,0,1,1,0,2,0,2,2,0,0,2,1,5, 0.003084, 0.007672, 0.003018, 0.0054973, 0.0066243,buy
2017-10-20,4,0,0,0,1,1,3,1,2,2,2,5,1,10,1,5, 0.008174, 0.010868, 0.004270, 0.0054535, 0.0060280,buy
2017-10-21,1,0,0,1,0,1,3,1,2,2,1,5,0,10,0,5,-0.016558,-0.012856,-0.017307,-0.0155654,-0.0121252,sell
2017-10-22,0,0,0,1,0,3,1,2,1,2,0,2,0,5,0,5,-0.000368, 0.001401, 0.000876, 0.0160238,-0.0101332,sell
2017-10-23,0,1,1,0,0,1,3,1,1,4,5,0,0,5,5,4,-0.007776,-0.014630,-0.008467,-0.0165820,-0.0191384,sell
2017-10-24,1,1,1,0,0,0,4,2,2,6,5,0,5,6,7,2, 0.003471, 0.003460, 0.001371, 0.0043578, 0.0043578,buy
2017-10-25,0,0,0,1,0,0,1,3,2,5,2,0,7,0,2,0,-0.021194,-0.019406,-0.017820,-0.0086308,-0.0216060,sell
2017-10-26,0,0,0,1,0,1,1,1,0,5,0,5,2,0,0,0, 0.014618, 0.003124, 0.016376, 0.0119735, 0.0163758,buy
2017-10-27,0,1,0,0,0,1,1,0,3,0,0,7,0,0,0,0, 0.006909,-0.001659, 0.020857, 0.0404585, 0.0212687,buy
2017-10-28,0,1,1,0,1,0,2,0,3,5,0,11,0,5,0,0, 0.004767, 0.005402, 0.014366, 0.0052772, 0.0054017,buy
2017-10-29,0,0,1,0,0,0,1,2,1,0,0,9,0,2,0,2,-0.011608,-0.014395,-0.020343,-0.0122629,-0.0045485,sell
2017-10-30,0,2,0,2,0,0,2,0,0,5,2,10,0,0,2,5, 0.021957, 0.012145, 0.013486, 0.0158093, 0.0116866,buy
2017-10-31,0,1,3,1,0,2,2,1,1,9,4,5,2,2,4,5,-0.023298,-0.025717,-0.008429,-0.0244840,-0.0260377,sell
2017-11-01,0,1,3,3,2,2,1,1,1,6,5,10,4,2,9,10,-0.011336,-0.011336,-0.014084,-0.0136163,-0.0171682,sell
2017-11-02,1,2,1,3,2,1,1,1,0,2,0,10,9,4,5,11,-0.005751,-0.011016,-0.002100, 0.0025233,-0.0011424,sell
2017-11-03,1,1,1,3,3,1,0,1,0,0,5,5,5,8,5,11,-0.000729,-0.017980, 0.000717,-0.0040951, 0.0004125,buy
2017-11-04,0,0,2,3,3,2,0,1,1,0,5,9,0,11,5,10, 0.005190,-0.003226, 0.002517,-0.0000233, 0.0000249,buy
2017-11-05,0,1,1,3,2,1,1,1,0,0,5,6,5,7,0,15, 0.016384,-0.003242, 0.007877, 0.0181222, 0.0094005,buy
2017-11-06,0,1,1,2,2,0,1,1,0,2,9,2,0,5,5,10, 0.003636, 0.005476, 0.007410, 0.0058985, 0.0093618,buy
2017-11-07,0,1,2,1,2,0,1,1,1,5,6,0,5,5,4,7, 0.016317, 0.041412, 0.016317, 0.0370404, 0.0186628,buy
2017-11-08,0,2,1,0,0,2,0,0,1,0,2,0,4,0,2,0, 0.021217, 0.012056, 0.020373, 0.0154226, 0.0224592,buy
2017-11-09,1,1,1,1,0,1,0,0,2,0,1,0,6,5,0,0, 0.014883,-0.000252, 0.014036, 0.0142235,-0.0203005,buy
2017-11-10,2,1,1,0,0,1,0,1,2,1,1,2,2,4,0,0, 0.015453,-0.002939, 0.005102, 0.0019755,-0.0039361,buy
2017-11-11,1,2,1,0,0,1,1,0,1,0,1,5,0,2,0,6, 0.027042, 0.010163, 0.025766, 0.0101626, 0.0134439,buy
2017-11-12,1,0,2,0,0,3,0,1,1,0,3,0,0,0,0,8,-0.000780,-0.014596, 0.002351,-0.0176507, 0.0025216,sell
2017-11-13,1,0,1,1,0,2,3,2,1,5,6,2,0,5,2,9,-0.001782,-0.012948,-0.012937,-0.0035318,-0.0089862,sell
2017-11-14,2,1,1,0,0,1,3,3,0,9,1,3,2,5,5,4, 0.004167, 0.004582, 0.004455, 0.0051329, 0.0048715,buy
2017-11-15,2,1,1,0,1,1,1,4,0,4,1,3,2,7,0,9, 0.020315,-0.004980, 0.018161, 0.0083037, 0.0006884,buy
2017-11-16,2,1,0,0,1,1,2,2,0,2,2,2,5,7,0,5, 0.034096, 0.022045, 0.032799, 0.0182888, 0.0159701,buy
2017-11-17,2,1,0,0,0,2,2,1,2,2,2,2,0,10,0,0,-0.009995,-0.000381, 0.000810,-0.0013925,-0.0022595,sell
2017-11-18,1,1,0,1,0,2,2,1,1,2,0,7,0,5,1,5,-0.000061, 0.007015, 0.000159,-0.0005552,-0.0119896,sell
2017-11-19,0,2,1,0,0,2,1,1,1,4,0,7,0,0,0,4, 0.028402, 0.026702, 0.028563, 0.0266290, 0.0284493,buy
2017-11-20,2,2,0,0,0,2,1,2,1,2,5,4,1,1,0,2, 0.010739, 0.011083, 0.012501, 0.0153670, 0.0113459,buy
2017-11-21,1,1,1,0,0,2,2,2,1,4,12,2,0,1,0,2,-0.002228,-0.002228, 0.009600,-0.0022456, 0.0067811,buy
2017-11-22,0,1,0,1,0,1,2,2,2,5,7,2,0,0,5,2, 0.004345, 0.006038, 0.006499, 0.0043203, 0.0096726,buy
2017-11-23,1,1,0,0,0,3,1,1,2,0,5,0,0,1,2,2, 0.017047, 0.021369, 0.003951, 0.0211130, 0.0185601,buy
2017-11-24,1,1,0,0,1,1,3,1,1,5,5,0,5,6,2,2, 0.009405, 0.000946, 0.009405, 0.0148132, 0.0070544,buy
2017-11-25,1,2,0,1,1,1,2,3,0,5,5,2,2,8,0,9, 0.000715,-0.002902, 0.000715,-0.0055706,-0.0029182,sell
2017-11-26,1,2,1,1,0,2,2,3,1,0,7,4,2,3,0,14, 0.003505, 0.007427,-0.021244, 0.0070854, 0.0085823,buy
2017-11-27,1,2,1,3,0,2,2,0,0,5,7,9,0,1,0,12, 0.008400, 0.007595, 0.013036, 0.0129449, 0.0130363,buy
2017-11-28,1,1,2,2,0,3,1,0,2,4,9,5,0,1,0,7, 0.008693, 0.005181, 0.009214, 0.0074638, 0.0116912,buy
2017-11-29,1,3,1,2,0,1,1,0,0,6,10,0,0,1,2,7,-0.016437,-0.017238,-0.015023,-0.0159803,-0.0171992,sell
2017-11-30,2,3,1,0,1,1,1,0,0,2,5,5,2,3,4,1,-0.062485,-0.054745,-0.062149,-0.0430206,-0.0612883,sell
2017-12-01,1,0,2,1,1,1,1,0,1,0,10,0,4,5,5,0, 0.029496, 0.027751,-0.010923, 0.0217326, 0.0253517,buy
2017-12-02,1,0,1,3,0,2,1,0,1,0,5,5,9,6,0,0, 0.037601, 0.038020, 0.038006, 0.0111299, 0.0432116,buy
2017-12-03,1,0,1,2,1,0,2,2,0,2,10,6,5,1,5,5,-0.003255,-0.005020, 0.000379,-0.0101591,-0.0065250,sell
2017-12-04,1,1,1,0,2,0,2,3,0,7,9,4,5,6,0,2, 0.014649, 0.006374, 0.007970, 0.0061726, 0.0164273,buy
2017-12-05,1,1,0,1,2,1,2,1,0,5,7,2,5,6,5,0, 0.007849, 0.008743, 0.008070, 0.0068391, 0.0075631,buy
2017-12-06,1,0,2,2,0,1,1,1,2,0,5,2,5,6,4,4,-0.010694,-0.012037,-0.011028,-0.0098773, 0.0012473,sell
2017-12-07,2,2,4,0,0,0,1,1,1,1,5,2,4,5,6,6, 0.008427,-0.014716,-0.001674, 0.0165654,-0.0016742,sell
2017-12-08,2,5,2,0,0,0,1,2,0,1,5,4,2,7,2,8, 0.010503, 0.010503,-0.002256, 0.0105026, 0.0105026,buy
2017-12-09,1,2,2,0,0,1,2,2,0,0,7,7,0,3,0,10,-0.037806,-0.018895,-0.030663,-0.0222674,-0.0377469,sell
2017-12-10,1,1,1,1,0,2,3,1,3,0,12,5,0,1,0,11, 0.008426, 0.009029, 0.011298, 0.0112983, 0.0215990,buy
2017-12-11,1,1,1,1,0,2,2,0,1,5,5,0,0,0,1,11, 0.013033, 0.006456, 0.006188, 0.0093702, 0.0098150,buy
2017-12-12,1,1,0,0,1,2,1,3,0,2,0,5,2,0,3,7, 0.007448, 0.005640, 0.004383, 0.0061037, 0.0074479,buy
2017-12-13,2,2,0,0,1,1,4,3,0,4,0,11,7,2,8,5,-0.019239,-0.017976,-0.017814, 0.0074218, 0.0064182,sell
2017-12-14,3,2,0,0,0,2,5,0,1,4,1,11,5,5,6,0,-0.020087,-0.020025,-0.022440, 0.0019141,-0.0278744,sell
2017-12-15,1,2,0,1,0,3,3,0,1,4,1,10,0,5,0,5, 0.005240, 0.016482, 0.007882, 0.0077919, 0.0125240,buy
2017-12-16,0,2,1,0,0,3,2,0,0,4,0,10,0,0,0,4, 0.028036, 0.029735, 0.029735, 0.0298270, 0.0298270,buy
2017-12-17,2,4,1,0,0,2,2,0,0,6,0,10,1,0,1,6, 0.040030, 0.038372, 0.038372, 0.0400303, 0.0331820,buy
2017-12-18,2,4,1,0,0,1,3,1,0,8,5,12,0,1,1,4, 0.040898, 0.038708, 0.040873, 0.0359150, 0.0323992,buy
2017-12-19,0,1,1,1,0,2,1,2,0,9,2,7,0,0,0,2, 0.027591, 0.015430, 0.035058, 0.0290328, 0.0283777,buy
2017-12-20,0,1,0,1,0,3,2,1,1,5,2,5,5,0,0,2,-0.037958,-0.029116,-0.037667,-0.0351060,-0.0351060,sell
2017-12-21,0,1,0,0,0,3,2,1,1,0,0,5,7,0,0,2,-0.028380,-0.022967,-0.028534,-0.0380461,-0.0380448,sell
2017-12-22,1,1,0,0,1,1,2,2,2,5,0,0,2,6,5,4, 0.003451, 0.006590, 0.007860, 0.0054142, 0.0068751,buy
2017-12-23,2,1,0,0,0,1,1,3,0,0,5,0,0,3,3,4, 0.002157, 0.003465, 0.003473, 0.0018794,-0.0104805,buy
2017-12-24,2,2,0,1,0,1,2,1,1,5,7,2,0,1,3,5,-0.004605,-0.007195,-0.000454,-0.0071949,-0.0078371,sell
2017-12-25,2,1,3,1,0,2,1,0,1,9,11,4,0,1,1,0,-0.000463, 0.004141,-0.000550, 0.0033757, 0.0016914,buy
2017-12-26,2,1,3,1,0,1,1,0,2,8,9,5,2,1,1,0, 0.003765, 0.006812, 0.002841, 0.0079396, 0.0074289,buy
2017-12-27,3,2,1,2,0,1,1,0,0,6,10,5,2,1,1,1, 0.016821, 0.007091, 0.007091, 0.0118734, 0.0070914,buy
2017-12-28,3,3,2,0,1,1,1,0,0,6,5,5,4,3,3,1,-0.054058,-0.060214,-0.053828,-0.0499139,-0.0445328,sell
2017-12-29,2,2,3,1,2,2,0,0,1,6,5,5,5,5,7,0,-0.021563,-0.026040,-0.026068,-0.0020816,-0.0268374,sell
2017-12-30,1,1,1,2,0,2,1,0,0,2,0,0,0,5,10,5,-0.042194,-0.040583,-0.041605,-0.0180913,-0.0414780,sell
2017-12-31,1,1,0,3,1,1,1,2,0,4,5,5,5,0,6,7,-0.010779,-0.001840, 0.008149,-0.0119081,-0.0011248,sell
2018-01-01,1,1,2,0,2,1,1,1,0,7,4,4,0,5,6,2, 0.001619,-0.004726, 0.000254,-0.0028498,-0.0051616,sell
2018-01-02,1,3,0,1,1,2,0,0,1,2,2,2,5,0,6,0, 0.027448, 0.022649, 0.026485, 0.0263671, 0.0264851,buy
2018-01-03,1,1,1,1,0,1,0,0,1,2,0,0,4,5,1,0, 0.023047, 0.010397, 0.022564, 0.0237821,-0.0041459,buy
2018-01-04,2,3,1,1,0,0,0,0,2,1,0,0,2,4,6,4,-0.020401, 0.002497,-0.023371,-0.0237524,-0.0231219,sell
2018-01-05,1,4,2,1,0,0,0,2,0,5,2,2,2,2,5,8, 0.014041, 0.014041, 0.004313, 0.0140406, 0.0140406,buy
2018-01-06,1,2,1,2,0,1,0,4,1,5,4,4,0,0,3,11,-0.007410,-0.008570,-0.010636,-0.0083019,-0.0085699,sell
2018-01-07,1,1,0,2,0,0,3,2,2,10,7,7,0,0,1,7, 0.035111, 0.045761, 0.037344, 0.0402318, 0.0453653,buy
2018-01-08,1,1,0,1,0,2,1,3,1,7,2,7,0,0,1,2, 0.027230, 0.013118, 0.026906, 0.0264836, 0.0272797,buy
