Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0135757, 0.0126332, 0.0120932, 0.01065997, 0.0118281,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0257272, 0.0187794, 0.0266156, 0.01782735, 0.0219884,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0052215, 0.0131955, 0.0069276,-0.01264072, 0.0054777,buy
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0091033, 0.0063197, 0.0109624, 0.00276517, 0.0051588,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0091033, 0.0063197, 0.0109624, 0.00276517, 0.0051588,buy
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0013852,-0.0025469, 0.0012580,-0.00454523,-0.0013788,buy
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0010196,-0.0035258, 0.0011936,-0.00054846,-0.0002039,buy
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0181204,-0.0149299,-0.0054046,-0.00699195,-0.0151981,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0181204,-0.0149299,-0.0054046,-0.00699195,-0.0151981,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0141356,-0.0009567,-0.0081270, 0.00007362,-0.0084635,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0141356,-0.0009567,-0.0081270, 0.00007362,-0.0084635,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0111443,-0.0454896,-0.0455441,-0.04670002,-0.0465989,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0061259,-0.0380430,-0.0344778,-0.03669257,-0.0381321,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0061259,-0.0380430,-0.0344778,-0.03669257,-0.0381321,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0036947,-0.0407307,-0.0277239,-0.03748141,-0.0393100,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0018587,-0.0050046,-0.0063453,-0.00090321,-0.0096053,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0054282,-0.0123005,-0.0135571,-0.00910426,-0.0251859,sell
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0239456, 0.0245308,-0.0104892, 0.00521823, 0.0056417,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0284243, 0.0283168,-0.0038191, 0.02026539, 0.0194737,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0253668, 0.0185567, 0.0139017, 0.02095508, 0.0186861,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0024450, 0.0027287, 0.0026199, 0.00258022,-0.0016199,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0346329,-0.0394483,-0.0284005,-0.03535582,-0.0271090,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000805, 0.0067049,-0.0237399, 0.00546085, 0.0056181,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0026847, 0.0002648,-0.0182157,-0.00434212,-0.0048859,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0153483, 0.0045733,-0.0034628,-0.00403099, 0.0149585,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0082027, 0.0058278, 0.0005622,-0.00095794, 0.0125343,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0020452,-0.0019783,-0.0051302,-0.00423197, 0.0108761,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0097654, 0.0010716,-0.0080523,-0.00967178,-0.0116056,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0218342,-0.0133741,-0.0188479,-0.00021245,-0.0149857,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0218342,-0.0133741,-0.0188479,-0.00021245,-0.0149857,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0125189,-0.0150567,-0.0105772,-0.02591794,-0.0118332,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0125189,-0.0150567,-0.0105772,-0.02591794,-0.0118332,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0111474, 0.0107728,-0.0085924,-0.01000449,-0.0129889,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0049669, 0.0049775, 0.0063880,-0.00004346, 0.0006914,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0043647,-0.0099532,-0.0003926,-0.01009639,-0.0104552,sell
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0061089,-0.0087733, 0.0048666,-0.00880610,-0.0092947,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0113303,-0.0044291, 0.0005860,-0.00359725,-0.0036454,sell
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.0139549, 0.0131974, 0.0140167, 0.00485905, 0.0036255,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0192703, 0.0190792, 0.0192703, 0.01100295, 0.0100785,buy
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0050467, 0.0043741, 0.0105166,-0.00331782, 0.0075122,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0114469,-0.0186468,-0.0185317,-0.01553365,-0.0039246,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0066681,-0.0066681,-0.0030077,-0.00666814,-0.0001998,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0020823, 0.0107362,-0.0032112, 0.01011333,-0.0046462,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0020823, 0.0107362,-0.0032112, 0.01011333,-0.0046462,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0239779,-0.0066201,-0.0243315,-0.00770976,-0.0218693,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0209492,-0.0214832,-0.0229281,-0.02066465,-0.0202559,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0356421,-0.0238152,-0.0238152,-0.04365219,-0.0303849,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0037640, 0.0006127, 0.0005671,-0.00041857,-0.0035027,sell
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0023038,-0.0071625,-0.0098292,-0.01418320,-0.0125060,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0070937,-0.0165311,-0.0110689,-0.02298123,-0.0152097,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0243126,-0.0193163,-0.0152507,-0.02297785,-0.0251266,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0336847,-0.0370773,-0.0303926,-0.04357156,-0.0358996,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0113899,-0.0289288,-0.0248757,-0.03554608,-0.0223626,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0250733,-0.0354429,-0.0361315,-0.03845020,-0.0380530,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0250733,-0.0354429,-0.0361315,-0.03845020,-0.0380530,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0329061,-0.0365282,-0.0399809,-0.03980420,-0.0431345,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0239927,-0.0191208,-0.0094010,-0.01958883,-0.0323999,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0261652, 0.0302916, 0.0272827, 0.02683955, 0.0015350,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0046883, 0.0291329,-0.0048661,-0.00431793,-0.0298854,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0139962, 0.0060977,-0.0126993,-0.00306226,-0.0166356,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0197433,-0.0170431,-0.0186563,-0.01821002,-0.0210602,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0197433,-0.0170431,-0.0186563,-0.01821002,-0.0210602,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0392251,-0.0363421,-0.0380088,-0.03970633,-0.0395430,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0073085,-0.0019516,-0.0008104,-0.00205391,-0.0007257,buy
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0148791, 0.0128289, 0.0136213, 0.01036059, 0.0138932,buy
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0027941,-0.0012227,-0.0022853,-0.00210810,-0.0040644,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0013053, 0.0005269,-0.0018368,-0.00064170,-0.0033617,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0062490, 0.0026220,-0.0063002,-0.00632054,-0.0195060,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0281606,-0.0079630,-0.0328758,-0.00396767,-0.0255905,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050686, 0.0046338, 0.0012925, 0.00521659,-0.0029448,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050686, 0.0046338, 0.0012925, 0.00521659,-0.0029448,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050686, 0.0046338, 0.0012925, 0.00521659,-0.0029448,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0029902, 0.0112651,-0.0032132, 0.01344393, 0.0088074,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0164771,-0.0030379,-0.0166651, 0.00576897,-0.0165100,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0164771,-0.0030379,-0.0166651, 0.00576897,-0.0165100,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0003287, 0.0079034,-0.0102295,-0.00331357,-0.0092338,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0081449, 0.0077802, 0.0051553, 0.00438230, 0.0055035,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0079572, 0.0086386, 0.0021683, 0.00633175, 0.0069335,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0100334, 0.0067742, 0.0047778, 0.00499858, 0.0064576,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0040802, 0.0056526, 0.0079148, 0.00670792, 0.0031864,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0040802, 0.0056526, 0.0079148, 0.00670792, 0.0031864,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0103864,-0.0013170,-0.0116094,-0.00387323,-0.0107956,sell
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0095130,-0.0123762, 0.0376479,-0.01281709,-0.0123330,sell
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0013053,-0.0072954, 0.0291391,-0.01233809,-0.0174627,sell
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0233848, 0.0126845, 0.0352521, 0.00946996,-0.0046006,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0275438, 0.0191421, 0.0375222, 0.01244870, 0.0142917,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0172008, 0.0153408, 0.0172008, 0.01708293, 0.0141747,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0104860,-0.0095197,-0.0130745, 0.01501704,-0.0097870,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0280835,-0.0204206,-0.0187964, 0.00182422,-0.0226644,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0073926, 0.0021807, 0.0060170, 0.00666737, 0.0049033,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0086682, 0.0018469, 0.0013760, 0.00922085, 0.0013760,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0078855,-0.0098011,-0.0078032, 0.00777619,-0.0055399,sell
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0078855,-0.0098011,-0.0078032, 0.00777619,-0.0055399,sell
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0285067, 0.0073961, 0.0216670, 0.01130789, 0.0126645,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0376205, 0.0388931, 0.0401079, 0.01874698, 0.0224993,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0400998, 0.0417656, 0.0426966, 0.01921385, 0.0217577,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0277791, 0.0290689, 0.0283163,-0.00612421,-0.0030745,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0165941, 0.0173482, 0.0128277,-0.01268391,-0.0150819,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0008491, 0.0013822,-0.0033296, 0.00179471,-0.0025776,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0127901,-0.0143911,-0.0244151,-0.01314383,-0.0113163,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0280275,-0.0378076,-0.0399894,-0.03697969,-0.0335427,sell
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0075248,-0.0260097,-0.0077679,-0.00527261,-0.0080930,sell
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0220074,-0.0107686,-0.0196728,-0.01345490, 0.0083678,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0146209,-0.0091115,-0.0133658,-0.00934597,-0.0033984,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0045954,-0.0126982,-0.0046614,-0.01267322, 0.0000743,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0059054,-0.0065119, 0.0023496,-0.00656904, 0.0004674,buy
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0022452,-0.0102010,-0.0139835,-0.02138102,-0.0109482,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0077393,-0.0130555,-0.0125034,-0.03587821,-0.0097049,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0242611,-0.0200654,-0.0252833,-0.03309231,-0.0186414,sell
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0403509,-0.0415464,-0.0429404,-0.04062683,-0.0179444,sell
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0037827,-0.0148931,-0.0202841,-0.00781168, 0.0224696,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0064371,-0.0231516,-0.0239627,-0.02361082, 0.0008708,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0120728,-0.0013943,-0.0093357,-0.00329236,-0.0090391,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0155749,-0.0065888,-0.0153889,-0.01517524,-0.0121619,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020029, 0.0009291, 0.0013917, 0.00328242,-0.0014567,buy
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0096795, 0.0177888, 0.0148919, 0.01812912, 0.0171730,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0060421, 0.0020396, 0.0091302,-0.00015374, 0.0064047,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0077395,-0.0062650, 0.0152373,-0.00647211, 0.0065973,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.0066079,-0.0240946,-0.0043460,-0.01482437,-0.0079174,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0067920,-0.0411551,-0.0289959,-0.03229117,-0.0296956,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0182380,-0.0417100,-0.0218909,-0.01193015,-0.0125745,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0230558,-0.0326767, 0.0094036, 0.01177881, 0.0097859,buy
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0110439,-0.0107069,-0.0102341,-0.01106477, 0.0035895,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0036913,-0.0073004,-0.0048701,-0.00499099, 0.0008896,buy
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0040294,-0.0167812,-0.0051708,-0.00542043, 0.0028121,buy
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0056719,-0.0050893,-0.0041768, 0.00153529,-0.0052096,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0018516,-0.0025972,-0.0021900,-0.00300553,-0.0021900,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000773, 0.0029143,-0.0028891,-0.00273428, 0.0001416,buy
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0099356, 0.0089998, 0.0101767, 0.01192789, 0.0101767,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0056189, 0.0036516, 0.0044445, 0.00477107, 0.0049941,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0024746, 0.0051874, 0.0049500, 0.00539276, 0.0068418,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0027349,-0.0014733,-0.0031015,-0.00025662, 0.0056227,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0136391,-0.0174635,-0.0175254,-0.01258294,-0.0074999,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0082388,-0.0061864,-0.0046725,-0.00268049,-0.0000477,buy
