Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-04,1,0,0,0,1,3,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0, 0.0093799, 0.01079889, 0.0119090, 0.0051621, 0.0140832,buy
2011-02-05,1,0,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0202896,-0.02642700,-0.0231628,-0.0198886,-0.0222307,sell
2011-02-06,1,0,0,0,2,4,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,-0.0141790,-0.02031722,-0.0162411,-0.0152957,-0.0253070,sell
2011-02-07,1,0,0,0,2,4,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,-0.0141790,-0.02031722,-0.0162411,-0.0152957,-0.0253070,sell
2011-02-08,1,0,0,0,2,5,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,-0.0153120, 0.00536708, 0.0010311, 0.0025709, 0.0009316,sell
2011-02-09,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,-0.0038001,-0.00732319, 0.0001109,-0.0038761,-0.0100519,sell
2011-02-10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0005774,-0.00767322,-0.0004317,-0.0023629,-0.0057332,sell
2011-02-11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1, 0.0008654,-0.00710281, 0.0039840,-0.0001328,-0.0025060,buy
2011-02-12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.0068475, 0.00079720, 0.0042905, 0.0119773, 0.0136914,buy
2011-02-13,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0038482,-0.01376337,-0.0036243,-0.0020998,-0.0065726,sell
2011-02-14,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0012890,-0.00014413, 0.0045783, 0.0033068,-0.0096038,buy
2011-02-15,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0318037,-0.01942772,-0.0065244,-0.0204041,-0.0406789,sell
2011-02-16,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0134933, 0.01789540, 0.0083049, 0.0173107,-0.0018446,buy
2011-02-17,0,0,0,0,0,5,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0069686, 0.01148251, 0.0043722, 0.0052017, 0.0088950,buy
2011-02-18,0,1,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0121279, 0.00259728, 0.0254545, 0.0028270,-0.0050897,buy
2011-02-19,0,1,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0071885, 0.00296477,-0.0034499, 0.0085178, 0.0079036,buy
2011-02-20,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0103908,-0.00072497, 0.0142917, 0.0129657, 0.0034211,buy
2011-02-21,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0293750,-0.00699198, 0.0176130, 0.0274498, 0.0026949,buy
2011-02-22,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0051752,-0.00056260,-0.0064407,-0.0014436,-0.0019060,sell
2011-02-23,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0160748,-0.00008475,-0.0003868,-0.0026686, 0.0119408,buy
2011-02-24,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069276,-0.00455817,-0.0100518,-0.0072629, 0.0023648,buy
2011-02-25,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069276,-0.00455817,-0.0100518,-0.0072629, 0.0023648,buy
2011-02-26,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069276,-0.00455817,-0.0100518,-0.0072629, 0.0023648,buy
2011-02-27,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0086189,-0.01155794, 0.0048724,-0.0129793, 0.0001022,buy
2011-02-28,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0107855,-0.01078552,-0.0199292,-0.0118286,-0.0085733,sell
2011-03-01,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0077152, 0.00023529, 0.0156352, 0.0021568, 0.0127330,buy
2011-03-02,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0077152, 0.00023529, 0.0156352, 0.0021568, 0.0127330,buy
2011-03-03,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080984,-0.00137487,-0.0080015,-0.0220161, 0.0075892,buy
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0022991, 0.00255277,-0.0046208, 0.0010813, 0.0015270,buy
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0017682, 0.00046830,-0.0119260, 0.0013694, 0.0004640,sell
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0172428,-0.00712141,-0.0087707,-0.0080299,-0.0089784,sell
2011-03-08,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0232644,-0.02749587,-0.0197756,-0.0235112,-0.0235004,sell
2011-03-09,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0012218,-0.00873703,-0.0096716,-0.0205935,-0.0253391,sell
2011-03-10,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0256175,-0.00742404,-0.0154058,-0.0200115,-0.0133128,sell
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0007808, 0.00585909, 0.0058523, 0.0058591, 0.0094939,buy
2011-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0020118,-0.00036137,-0.0054587, 0.0001213, 0.0012160,buy
2011-03-13,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0016651,-0.01045236,-0.0005475,-0.0025238, 0.0020614,buy
2011-03-14,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0140664,-0.00855412,-0.0095588,-0.0096725,-0.0095065,sell
2011-03-15,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0068657, 0.01261216, 0.0107279, 0.0108860, 0.0116692,buy
2011-03-16,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0120788,-0.00058933,-0.0103877,-0.0096943,-0.0132118,sell
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0060833, 0.01591677, 0.0148321,-0.0038779, 0.0072048,buy
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0069093, 0.00724955, 0.0076060, 0.0148218, 0.0054013,buy
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0103167, 0.00745666, 0.0167155, 0.0045630, 0.0091203,buy
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0102076, 0.00349244,-0.0160991,-0.0088577, 0.0069316,sell
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0241632,-0.02662947,-0.0311732, 0.0115104,-0.0223936,sell
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0241632,-0.02662947,-0.0311732, 0.0115104,-0.0223936,sell
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0092002,-0.00414153,-0.0079546,-0.0083207,-0.0083884,sell
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0111613, 0.01224983, 0.0071913, 0.0133439, 0.0047035,buy
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0243365, 0.01917207, 0.0110406, 0.0177780, 0.0088084,buy
2011-03-26,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.0186713, 0.01805475, 0.0192968, 0.0179929,-0.0021055,buy
2011-03-27,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0139040, 0.01265834, 0.0168577, 0.0155336, 0.0163096,buy
2011-03-28,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0033796,-0.00837757, 0.0016755,-0.0076994,-0.0047846,sell
2011-03-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0112107,-0.00146070,-0.0159166,-0.0102826,-0.0140197,sell
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0112107,-0.00146070,-0.0159166,-0.0102826,-0.0140197,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0244693, 0.00897751,-0.0013980,-0.0108636,-0.0054953,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0244693, 0.00897751,-0.0013980,-0.0108636,-0.0054953,sell
2011-04-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0037138, 0.00455120, 0.0019185, 0.0003040, 0.0007077,buy
2011-04-03,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0007000, 0.00530604,-0.0000096,-0.0004523,-0.0196223,sell
2011-04-04,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0007000, 0.00530604,-0.0000096,-0.0004523,-0.0196223,sell
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0080290,-0.00044562,-0.0122683,-0.0113026,-0.0063737,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0046523,-0.00211215,-0.0054404,-0.0060699, 0.0012897,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0046523,-0.00211215,-0.0054404,-0.0060699, 0.0012897,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0048080, 0.00290414,-0.0066369,-0.0065482,-0.0000034,sell
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0042800, 0.00057746,-0.0041557,-0.0133366,-0.0007814,sell
2011-04-10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0048087,-0.00305253,-0.0135779,-0.0053258,-0.0074091,sell
2011-04-11,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0092381, 0.00098866,-0.0082763, 0.0032901, 0.0070293,sell
2011-04-12,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0083725,-0.01174002,-0.0081356, 0.0016742,-0.0116907,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0081190, 0.00933403, 0.0185038, 0.0096863, 0.0083830,buy
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0081190, 0.00933403, 0.0185038, 0.0096863, 0.0083830,buy
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0035749,-0.02586466, 0.0026645,-0.0227870,-0.0220143,sell
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033741,-0.02800981,-0.0030812,-0.0238975,-0.0231002,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002052, 0.00171961, 0.0171681, 0.0036797, 0.0083040,buy
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0137370, 0.00985450, 0.0015341, 0.0109881, 0.0104283,buy
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0056329, 0.00898949, 0.0080703,-0.0120309, 0.0099325,buy
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0061439,-0.00839175, 0.0081226, 0.0125707, 0.0092074,buy
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0061439,-0.00839175, 0.0081226, 0.0125707, 0.0092074,buy
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0175387, 0.02506378, 0.0163856, 0.0147190, 0.0256730,buy
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0040233,-0.00119506,-0.0061738,-0.0131581,-0.0065429,sell
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121350,-0.00734448,-0.0113633,-0.0179401,-0.0093409,sell
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0252559,-0.00906423,-0.0255361,-0.0250594,-0.0267487,sell
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0536506,-0.05128250,-0.0493321,-0.0529293,-0.0432466,sell
2011-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0050156,-0.04037382,-0.0092427,-0.0165107,-0.0128463,sell
2011-04-28,1,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0148364,-0.00653985,-0.0073271,-0.0141123,-0.0114423,sell
2011-04-29,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.0135161,-0.00831158,-0.0071650,-0.0090122,-0.0102503,sell
2011-04-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.0232606,-0.01990642,-0.0065181,-0.0221723,-0.0213324,sell
2011-05-01,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0247233,-0.01607819,-0.0062773,-0.0192293,-0.0196596,sell
2011-05-02,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0158092,-0.01567054,-0.0044360,-0.0334734,-0.0188654,sell
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0268223,-0.02480293,-0.0071925,-0.0074973,-0.0122917,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0268223,-0.02480293,-0.0071925,-0.0074973,-0.0122917,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0051086, 0.00376902, 0.0064210, 0.0036840, 0.0021779,buy
2011-05-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0160407, 0.00676112,-0.0052519, 0.0128928, 0.0184595,buy
2011-05-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0160407, 0.00676112,-0.0052519, 0.0128928, 0.0184595,buy
2011-05-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0234901, 0.01500130,-0.0176747, 0.0176707, 0.0121472,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0234901, 0.01500130,-0.0176747, 0.0176707, 0.0121472,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0234901, 0.01500130,-0.0176747, 0.0176707, 0.0121472,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0004703,-0.00443240, 0.0029717,-0.0053250, 0.0013692,sell
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0090384, 0.00818880, 0.0265328, 0.0112520, 0.0233854,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0029767, 0.00094192, 0.0035048,-0.0006737, 0.0003325,buy
2011-05-17,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0029767, 0.00094192, 0.0035048,-0.0006737, 0.0003325,buy
2011-05-18,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0053873,-0.00218979,-0.0046581,-0.0058005, 0.0023776,buy
2011-05-19,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0112253, 0.01262502,-0.0003999, 0.0057526, 0.0091868,buy
2011-05-20,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0152076,-0.00855496,-0.0157332,-0.0056651,-0.0174024,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0151490,-0.01914628,-0.0285192,-0.0173624,-0.0220212,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0052785, 0.01624873,-0.0015444, 0.0168249,-0.0057355,buy
2011-05-23,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0047100, 0.01748185,-0.0010298, 0.0144430,-0.0068036,buy
2011-05-24,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0059911,-0.00055853, 0.0056264,-0.0067068,-0.0036216,buy
2011-05-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0070029, 0.00893063, 0.0070767, 0.0076660, 0.0101848,buy
2011-05-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0058965, 0.00386294, 0.0046719, 0.0035461, 0.0058506,buy
2011-05-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0037467, 0.00540041, 0.0027621, 0.0025593, 0.0066435,buy
2011-05-28,0,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0069434, 0.00330220,-0.0086425,-0.0043748,-0.0046078,sell
2011-05-29,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0044666, 0.01137308, 0.0038495, 0.0189967, 0.0158678,buy
2011-05-30,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0423487, 0.02411437, 0.0375505, 0.0181389, 0.0413513,buy
2011-05-31,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0400117, 0.01935377, 0.0333163, 0.0257335, 0.0323179,buy
2011-06-01,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0491193, 0.03638244, 0.0474172, 0.0233929, 0.0473891,buy
2011-06-02,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0008939,-0.00405983,-0.0043756, 0.0167832,-0.0058312,sell
2011-06-03,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0191106,-0.01263744,-0.0224556,-0.0123362,-0.0190470,sell
2011-06-04,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0022637,-0.00509150,-0.0014128,-0.0028196,-0.0007265,sell
2011-06-05,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0147906,-0.01101893,-0.0107249,-0.0125416,-0.0093031,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043881,-0.00230325,-0.0027578,-0.0040762,-0.0095720,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043881,-0.00230325,-0.0027578,-0.0040762,-0.0095720,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0042869,-0.00399612,-0.0123068,-0.0136892,-0.0115802,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0076391,-0.02301355,-0.0343082,-0.0380792,-0.0344408,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0030434,-0.00563844,-0.0211565,-0.0148523,-0.0207524,sell
2011-06-11,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0072616,-0.00418760, 0.0035213, 0.0018791, 0.0059161,buy
2011-06-12,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0047667, 0.00665603, 0.0000590, 0.0013090,-0.0046201,buy
2011-06-13,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0092531,-0.00961953,-0.0064949,-0.0057011,-0.0063697,sell
2011-06-14,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0092531,-0.00961953,-0.0064949,-0.0057011,-0.0063697,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0000472, 0.00111514, 0.0007560, 0.0020230, 0.0017770,buy
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0228296,-0.01487464,-0.0165521,-0.0034636,-0.0238018,sell
2011-06-17,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0113629,-0.01449986,-0.0127450,-0.0124933,-0.0124933,sell
2011-06-18,2,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0086090, 0.00340401, 0.0049804, 0.0050009, 0.0009227,buy
2011-06-19,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0058858,-0.01142487,-0.0061038,-0.0061067,-0.0089639,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0023098,-0.00049012, 0.0002264, 0.0247391, 0.0148924,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0052757, 0.00353226, 0.0032716, 0.0218924, 0.0167976,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0052757, 0.00353226, 0.0032716, 0.0218924, 0.0167976,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0513439,-0.05037453,-0.0493002,-0.0515489,-0.0513158,sell
2011-06-24,2,2,0,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0115210,-0.02781247,-0.0245204,-0.0125029,-0.0267104,sell
