Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,none,none,a45,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none, 1.01001, 0.564559, 1.0152, 1.26807, 0.70610,buy
2018-02-15,none,none,none,a60,none,a90,none,a0,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none, 0.67494, 0.453374, 0.7602, 0.99887, 0.73619,buy
2018-02-16,none,none,none,a60,none,none,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,none,a60,none, 0.22478,-0.081875, 0.1066, 0.62132, 0.68474,sell
2018-02-17,none,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.53840, 0.488477,-0.1795,-0.18769, 0.48848,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.27722,-0.108332,-0.1152,-0.07830,-0.10332,sell
2018-02-19,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.01924, 0.169105, 0.1462, 0.18009, 0.17411,buy
2018-02-20,none,none,a60,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a45, 0.31315, 0.329227, 0.4234, 0.45150, 0.33690,buy
2018-02-21,none,none,a60,none,none,none,a150,a60,a60,a120,none,a60,none,none,none,none,none,none,none,a0,none,a45,-0.09282,-0.375589,-0.1946,-0.10267,-0.19984,sell
2018-02-22,none,none,a60,a45,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,-0.73001,-0.725715,-0.5701,-0.68633,-0.03341,sell
2018-02-23,none,none,none,a45,none,none,none,a90,a90,a150,none,none,none,none,none,a60,none,none,a90,a0,none,none, 0.14471, 0.132418, 0.2510, 0.10141, 0.50117,buy
2018-02-24,none,a0,none,a45,none,a150,a180,none,a90,none,a60,a90,none,none,none,a60,none,none,a90,none,none,none,-0.44036,-0.428310,-0.3462,-0.45809, 0.28275,sell
2018-02-25,none,a0,none,a45,none,none,none,none,a120,a180,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.21014,-0.203851, 0.3656,-0.08938, 0.45931,sell
2018-02-26,none,a0,none,none,none,a120,a150,a120,a120,none,a90,a120,none,none,none,a60,none,none,a90,none,none,none, 0.17902, 0.270602, 0.5989, 0.34895, 0.59887,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,a45,a120,a90,none,none,none, 1.00270, 0.987693, 0.7150, 0.98317, 0.95748,buy
2018-02-28,a90,none,none,none,none,a90,a120,a150,a150,none,a120,a150,none,none,none,none,a45,a120,a90,none,none,none, 0.62021, 0.343751,-0.1335, 0.61558, 0.66135,buy
2018-03-01,a90,none,none,none,a0,none,none,none,none,a120,a120,none,none,none,none,none,a45,a120,none,none,none,none, 0.61724, 0.409156, 0.1724, 0.52683, 0.66324,buy
2018-03-02,a90,none,none,none,a0,a60,a90,a180,a180,none,a150,a180,none,none,a0,none,a45,a120,none,none,none,a30, 0.61640, 0.712892, 0.3033, 0.41736, 0.49634,buy
2018-03-03,none,none,none,a30,a0,a60,none,a180,none,a90,a150,a180,none,none,a0,none,a45,a120,none,none,none,a30, 0.51949, 0.428089, 0.2989, 0.38523, 0.51949,buy
2018-03-04,none,none,none,a30,a0,none,a60,none,a150,a90,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.14378, 0.045695, 0.0010,-0.04991,-0.05523,sell
2018-03-05,none,none,none,a30,a0,none,a60,a150,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,a30, 0.12949, 0.125921,-0.0842,-0.17423, 0.05378,sell
2018-03-06,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,none,none,-0.72597,-0.379927,-0.6206,-0.48498,-0.64166,sell
2018-03-07,none,none,none,none,a0,a0,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.20889,-0.116234,-0.0976, 0.17563, 0.04106,sell
2018-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.66233,-0.576560,-0.7052,-0.59688,-0.64936,sell
2018-03-09,none,none,a90,none,none,none,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.97033,-0.143419,-0.7003,-0.69821,-0.33924,sell
2018-03-10,none,none,a90,none,none,none,a0,a90,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.88219,-0.449280,-0.0558,-0.61759,-0.63062,sell
2018-03-11,none,none,a90,none,none,none,none,a90,a60,a0,none,a90,a120,none,none,none,none,none,none,none,a90,none,-0.94030,-0.443328,-0.4792,-0.39949,-0.90464,sell
2018-03-12,none,none,a90,none,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,a90,none,-0.63431, 0.188054,-0.4022, 0.21669,-0.60274,buy
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,a135,none,none,a90,none,-0.17401, 0.181134, 0.1162, 0.14734,-0.02142,buy
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,-0.05202, 0.098761, 0.2012, 0.29575, 0.01239,buy
2018-03-15,none,a30,none,none,none,a90,a60,none,none,a60,a60,none,a120,none,none,none,a30,a135,none,none,a90,none,-0.58131,-0.752647,-0.7073,-0.51654,-0.76960,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-1.08833,-0.665644,-0.9953,-1.07501,-0.77484,sell
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.62232,-0.454028,-0.7494,-0.83882,-0.53280,sell
2018-03-18,none,a30,none,none,a0,none,none,a0,none,a90,none,a0,none,none,none,none,a30,none,none,a30,none,none,-0.67975,-0.424312,-0.6312,-0.97816,-0.43708,sell
2018-03-19,none,a30,none,none,a0,a150,none,a0,none,none,a0,a0,none,a90,none,none,a30,none,none,a30,none,none,-0.03530, 0.226378, 0.0828,-0.00695, 0.02366,buy
2018-03-20,none,a30,none,none,a0,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.39627, 0.515542, 0.4367, 0.33401, 0.16362,buy
2018-03-21,none,none,none,none,a0,a180,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.31795, 0.143942, 0.2097,-0.22788, 0.13827,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.36426,-0.126115,-0.2137,-0.20685,-0.12611,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a90,none,none,a60,none,a90,none,none,none,a150,none,none,none,none,-0.40708, 0.102219,-0.2692,-0.34172,-0.42929,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,a60,none,none,a90,none,none,none,a150,none,none,none,none,-0.51997,-0.383584,-0.3836,-0.52648,-0.59635,sell
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,a90,none,a90,none,none,none,a150,none,none,none,none,-0.50726,-0.374965,-0.3750,-0.52759,-0.56885,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,none,a90,a90,a135,a90,none,none,none,a150,none,none,none,none,-0.72871,-0.700691,-0.7351,-0.79403,-0.59632,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,none,none,a135,a90,none,a90,none,none,none,none,none,a0,-0.41490,-0.829869,-0.8286,-0.81207,-0.58832,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,a120,a120,a135,a90,none,a90,none,none,none,none,none,a0, 0.15843,-0.462114,-0.4513,-0.50412,-0.00226,buy
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a120,none,none,a135,a90,none,a90,none,none,none,a45,none,a0,-0.40769,-0.521443,-0.5575,-0.52229, 0.32829,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,a150,a150,a135,none,none,a90,none,none,none,a45,none,a0,-0.37305,-0.569114,-0.5691,-0.50160, 0.34876,sell
2018-03-31,none,a30,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,a90,none,none,none,a45,none,none, 0.09119,-0.012899, 0.0038, 0.26803, 0.14930,buy
2018-04-01,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none, 0.24227,-0.394635,-0.4295, 0.01515,-0.38963,sell
2018-04-02,a90,none,a90,none,none,none,a60,a150,a120,a60,none,a180,none,none,a30,none,none,none,none,none,none,none, 0.22063,-0.883651, 0.3140, 0.27464, 0.45418,buy
2018-04-03,a90,none,a90,none,none,a0,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none, 0.04413,-0.486598, 0.2334, 0.22854, 0.56697,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,-0.43676,-0.555288,-0.1971,-0.27263, 0.35938,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a120,none,-0.36014,-0.434048,-0.3601,-0.35269,-0.12887,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a120,none,-0.32781,-0.258872,-0.2107,-0.32266,-0.26929,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,a60,a0,none,a120,none,none,a30,none,none,none,none,none,a120,none, 0.03498, 0.023287, 0.1525, 0.03446, 0.02329,buy
2018-04-08,none,none,a90,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,-0.33042,-0.175120,-0.2175,-0.31846,-0.30192,sell
2018-04-09,none,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,none,none,none,none,a120,none,a120,none,-0.48842,-0.445173,-0.5945,-0.66155,-0.49510,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,-0.22586,-0.139195,-0.1474,-0.21891,-0.11850,sell
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,a60,none,none, 0.44780, 0.301662, 0.3370, 0.29680, 0.29542,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,a60,none,a60,a150,none,none,none,none,none,a120,a60,none,none, 0.53340, 0.437169, 0.5486, 0.30671, 0.44811,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,none,none,a60,a150,none,none,none,none,none,a120,a60,none,none, 0.43824, 0.429655, 0.4389, 0.32739, 0.42299,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,none, 0.20768, 0.267327, 0.2946, 0.24897, 0.24226,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.16797, 0.237881, 0.2749, 0.33998, 0.00859,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,a0,a180,none,none,none,none,-0.04544,-0.038556,-0.0914,-0.01980,-0.00500,sell
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0,none,none,none,none,a0,a180,none,none,none,none, 0.31553, 0.301349, 0.1699, 0.21246, 0.19419,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,none,none,a0,none,none,a45,none,a0,a180,none,none,a135,none, 0.49879, 0.462608, 0.4069, 0.48389, 0.48016,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,a45,none,a0,none,none,none,a135,none, 0.34063, 0.164690, 0.3167, 0.41795, 0.21415,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,a45,none,a0,none,none,none,a135,none, 0.66014, 0.378139, 0.6383, 0.57161, 0.59486,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,a45,none,none,none,none,none,a135,none, 0.13034, 0.480865, 0.2013, 0.29610, 0.13780,buy
2018-04-22,none,none,none,none,none,a120,a180,none,none,none,a90,a60,none,none,a45,none,none,none,none,none,none,a30, 0.04405,-0.085263,-0.0621, 0.30687, 0.04176,sell
2018-04-23,none,none,a90,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.44347,-0.120177, 0.0569,-0.51304,-0.21801,sell
2018-04-24,none,none,a90,none,none,a90,a150,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30, 0.07263, 0.468430, 0.1207, 0.41931, 0.21670,buy
2018-04-25,none,none,a90,none,none,none,none,a150,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,-0.41498,-0.398716, 0.5901,-0.35545,-0.48437,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.00732, 0.567719, 0.4328, 0.44383, 0.24119,buy
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,none,none,none,a120,none,none,none,none,none,none,-0.26752,-0.003244,-0.2311,-0.06308, 0.14212,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.06149, 0.124278,-0.5934,-0.07700, 0.17580,sell
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,a135,none,none,none, 0.21611, 0.263023, 0.1248,-0.18648, 0.21807,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,none,none,none,none,none,a120,none,none,a135,none,a150,none,-0.27911,-0.077785,-0.2566,-0.49892,-0.22993,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,a150,none,-0.28126,-0.111726,-0.2692,-0.44603,-0.20596,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,none,a180,none,none,none,none,none,none,a135,none,a150,none, 0.01022, 0.031005,-0.0092,-0.42114, 0.27568,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,a135,none,a150,none,-0.00918, 0.059755,-0.0057,-0.40408, 0.25981,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,a60,none,none,none,a135,none,none,a45,-0.18089,-0.208896,-0.2137,-0.17179, 0.03268,sell
2018-05-05,none,none,none,none,none,a60,none,a90,a60,a0,none,a150,none,none,a60,none,none,none,none,none,none,a45,-0.32480,-0.233165,-0.6667,-0.24742,-0.11660,sell
2018-05-06,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,a45,-0.07785,-0.159635,-0.0528, 0.37313,-0.12408,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,a90,none,a45,-0.10130,-0.340987,-0.0888,-0.00306,-0.37762,sell
2018-05-08,none,none,none,none,none,a90,none,a60,none,none,a60,a120,a180,none,a60,none,none,a150,none,a90,none,a45,-0.38172,-0.509750,-0.2612,-0.36171,-0.41105,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,a150,none,a90,none,none,-0.59460,-0.580465,-0.4555,-0.50018,-0.55058,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,none,a90,a180,none,none,none,none,a150,none,none,none,none,-0.76007,-0.760065,-0.7716,-0.74051,-0.63059,sell
2018-05-11,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.26703,-0.262558,-0.2862,-0.20598, 0.39459,sell
2018-05-12,a90,a45,none,a0,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none, 0.35581, 0.372523, 0.4843, 0.50434,-0.45863,buy
2018-05-13,a90,a45,none,a0,none,a150,a90,a0,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none, 0.37238, 0.274405, 0.3310, 0.36691,-0.64259,buy
2018-05-14,a90,a45,none,a0,none,a180,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none, 0.34739,-0.276311,-0.2670,-0.26455,-0.54531,sell
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.14669,-0.461498,-0.3581,-0.35368,-0.44081,sell
2018-05-16,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.26542,-0.065961, 0.4212, 0.40082, 0.00538,sell
2018-05-17,none,none,a120,none,none,a150,a150,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.47537,-0.356846,-0.0782,-0.08454,-0.00499,sell
2018-05-18,none,none,a120,none,none,a120,a150,a60,a120,a180,a60,none,none,none,none,none,none,none,a150,none,none,a60, 0.58370, 0.425508, 0.3634, 0.51252, 0.66532,buy
2018-05-19,none,none,a120,none,none,a120,a180,none,a120,none,a90,none,none,none,none,none,a30,a135,a150,none,none,a60, 0.43847, 0.302298, 0.2995, 0.38049, 0.46156,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a90,none,none,a120,none,none,a30,a135,a150,none,none,a60, 0.16801, 0.089131, 0.3224, 0.34749, 0.45088,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a60, 0.21067,-0.104640, 0.0388, 0.28138, 0.25077,buy
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a120,a60,none,a120,none,none,a30,a135,a150,none,none,none,-0.18157,-0.579461,-0.4911,-0.44108,-0.57219,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,-0.20854,-0.590577,-0.5960,-0.46203,-0.68230,sell
2018-05-24,none,a60,none,none,a45,none,a120,none,none,a90,a150,a90,none,a120,none,none,none,none,none,none,a180,none,-0.34720,-0.567537,-0.5000,-0.52614,-0.62536,sell
2018-05-25,none,none,a135,none,a45,none,none,a150,a150,a90,none,none,none,a120,none,none,none,none,none,none,a180,none,-0.41878,-0.353953,-0.3605,-0.27021,-0.33445,sell
2018-05-26,none,none,a135,none,a45,none,a90,a150,none,none,a180,none,none,a120,none,none,none,none,none,none,a180,none,-0.56200,-0.415900,-0.4556,-0.45812,-0.46588,sell
2018-05-27,none,none,a135,none,a45,a0,a90,none,a120,a60,none,a120,none,a120,none,a150,none,none,none,none,a180,none,-0.39589,-0.349344,-0.3521,-0.12249,-0.41387,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a120,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.26692,-0.242960,-0.2723,-0.20936,-0.30817,sell
2018-05-29,none,none,none,a30,a45,none,a60,none,none,none,a150,a150,none,none,none,a150,none,none,none,none,none,none, 0.16769, 0.164273, 0.1129,-0.46100,-0.44120,buy
2018-05-30,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,none,none,a150,none,none,none,none,none,none, 0.03412, 0.516822,-0.0951,-0.25334,-0.00514,sell
2018-05-31,a120,none,none,a30,none,none,none,a150,none,a0,a120,none,none,none,none,a150,none,a120,none,a120,none,none, 0.28556, 0.203427, 0.3381, 0.29977, 0.28751,buy
2018-06-01,a120,none,a150,none,none,a60,none,none,a60,a0,none,a180,none,none,none,none,none,a120,none,a120,none,none, 0.25509, 0.012547, 0.2721, 0.30374, 0.21849,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none, 0.42190, 0.281372, 0.3817, 0.32038, 0.45512,buy
2018-06-03,none,none,a150,none,none,none,a0,a120,none,none,a90,none,a150,none,none,none,none,a120,none,a120,none,none, 0.33918,-0.048434, 0.1073, 0.09133, 0.37819,buy
2018-06-04,none,none,none,none,none,a90,none,a120,none,none,none,a150,a150,none,none,none,a45,none,none,a120,none,none,-0.35103,-0.389768,-0.3553,-0.36355,-0.05252,sell
2018-06-05,none,a90,none,a45,none,none,none,none,none,a60,a60,none,a150,none,a90,none,a45,none,none,none,none,none, 0.17967, 0.269766, 0.1916, 0.03420,-0.10850,buy
2018-06-06,none,a90,none,a45,none,a120,none,a90,a0,a60,none,none,a150,none,a90,none,a45,none,none,none,none,none,-0.07055, 0.200029,-0.0157, 0.07888,-0.11870,sell
2018-06-07,none,a90,none,a45,none,none,none,a90,none,none,none,a120,a150,none,a90,none,a45,none,none,none,none,none,-0.02416, 0.132040,-0.0054,-0.11135,-0.02877,buy
2018-06-08,a135,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,a90,none,a45,none,none,none,none,none,-0.40573,-0.318502,-0.2828, 0.11488,-0.31320,sell
2018-06-09,a135,none,none,none,a30,a150,none,a60,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,none,-0.54229,-0.520765,-0.5442,-0.16936,-0.55913,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.86850,-0.887870,-0.8135,-0.04201,-0.90931,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.01108,-0.028689, 0.0625,-0.14743,-0.28889,buy
2018-06-12,none,none,none,a60,a30,none,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.31383,-0.238298, 0.2456,-0.24030, 0.03448,sell
2018-06-13,none,none,none,a60,a30,a150,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a135,none,a90,-0.25681,-0.304824,-0.1368,-0.27957,-0.08409,sell
2018-06-14,none,none,none,a60,none,none,a150,a0,none,a180,a60,none,none,a135,none,none,none,none,none,a135,none,a90, 0.05110, 0.099083, 0.1977, 0.15599, 0.34287,buy
2018-06-15,none,none,a180,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,a90,-0.30575,-0.264798,-0.2061,-0.18482, 0.42291,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,a90,a0,none,a135,none,none,none,none,none,a135,none,a90,-0.28658,-0.234843, 0.0771,-0.34696, 0.14425,sell
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.03335,-0.125810,-0.0918,-0.16072, 0.08663,sell
2018-06-18,a150,none,none,none,none,none,a150,none,none,a120,a120,none,a135,none,none,none,none,none,none,none,a150,none, 0.21499, 0.250366,-0.1594, 0.14868,-0.26938,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,-0.27196,-0.301082,-0.0837,-0.25471,-0.44956,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,a180,none,a150,none,-0.45156,-0.469370,-0.2298,-0.34268,-0.54375,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,a60,a135,none,none,none,a60,none,a180,none,a150,none,-0.62013,-0.892772,-0.2259,-0.21610,-0.90169,sell
2018-06-22,none,a120,none,none,none,none,none,a90,none,none,a180,none,a135,none,none,none,a60,none,a180,none,none,none,-0.92255,-0.794486,-0.1058,-0.11035,-0.79423,sell
2018-06-23,none,none,none,none,none,a0,a90,none,a120,a60,a180,a90,none,none,none,none,a60,none,a180,none,none,none,-0.79491,-0.141768, 0.2127, 0.11491,-0.66055,buy
2018-06-24,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-1.01635,-0.796490,-0.5146,-0.99466,-0.31627,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a180,a60,a90,none,none,none,none,-0.07386, 0.077723,-0.5146,-0.11859, 0.30096,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,a180,none,a90,none,a150,none,none,-0.21640, 0.073883,-0.2606,-0.13887, 0.09508,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a180,none,a90,none,a150,none,none,-0.15910, 0.253350, 0.0162, 0.07013, 0.28547,buy
2018-06-28,none,a135,none,none,none,a60,none,none,a60,a0,none,a150,none,a150,none,a180,none,none,none,a150,none,none, 0.09259, 0.063553, 0.0636, 0.12166, 0.08615,sell
2018-06-29,none,a135,none,a90,none,none,none,none,a60,none,none,a150,none,a150,none,a180,none,none,none,a150,none,none, 0.36472, 0.365361, 0.3654, 0.08490, 0.36536,buy
2018-06-30,none,a135,none,a90,none,none,a0,a180,none,none,a90,none,none,a150,none,none,none,none,none,none,a135,none,-0.12133, 0.219535,-0.0189, 0.23501, 0.17849,buy
2018-07-01,none,a135,a150,a90,none,a90,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a135,none, 0.03430, 0.335600, 0.3420, 0.51354, 0.27118,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,a135,none,-0.13113, 0.421448, 0.3780, 0.69572, 0.01952,buy
2018-07-03,none,none,a150,none,none,a120,none,a150,a0,a60,a60,none,a120,none,none,none,none,none,none,none,a135,none,-0.26690,-0.111962,-0.2011,-0.00600,-0.04505,sell
2018-07-04,a180,none,a150,none,none,a120,none,none,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.05790, 0.269252, 0.2848, 0.26441, 0.35640,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.24680, 0.518612, 0.1121, 0.47334, 0.27681,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.05378, 0.547723, 0.1663, 0.51155, 0.17402,buy
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a0,a120,a120,none,a120,none,none,none,none,none,none,none,-0.07620, 0.210532, 0.2087, 0.18825, 0.22166,buy
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,none,none,none,none,a120,none,none,none,none,none,none,none,-0.20356,-0.077284,-0.0763,-0.11194, 0.10802,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.20285, 0.096489, 0.0510, 0.13116, 0.15800,buy
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,a120, 0.01179,-0.392942,-0.0975,-0.58167,-0.42477,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a120, 0.26879, 0.013601, 0.1248, 0.04205, 0.06385,buy
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,a60,a60,none,none,none,none,none,none,none,none,a120,a120, 0.32066,-0.079966,-0.1005,-0.09887,-0.08584,sell
2018-07-13,none,a150,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a120,a120,-0.26358,-0.133136,-0.1675,-0.21140,-0.06013,sell
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,a90,none,none,none,none,none,none,none,a150,none,a120,none, 0.46056, 0.310754, 0.3939, 0.37784, 0.54783,buy
2018-07-15,none,none,a135,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,none,a150,none,a120,none, 0.56558, 0.486694, 0.5780, 0.41529, 0.67435,buy
2018-07-16,none,none,a135,none,none,a60,a150,none,a180,a120,a120,a0,none,none,none,none,none,none,a150,none,none,none, 0.85847, 0.661062, 0.4665, 0.51809, 0.86458,buy
