Date,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,VEJU,VEPL,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-30,none,none,a30,none,a90,a0,a150,none,none,none,24.5920833333333,268.669166666667, 0.0361610, 0.0436150,-0.045346,-0.03577811,-0.04214728,sell
2017-12-01,none,none,a30,a180,a120,none,a150,none,a45,none,38.9995833333333,269.024583333333, 0.0603693, 0.0536842, 0.033995, 0.05941567, 0.05460838,buy
2017-12-02,none,none,a30,none,a120,none,a180,none,a45,none,53.8291666666667,269.238333333333, 0.0673542, 0.0120659, 0.049027, 0.06230992, 0.06457690,buy
2017-12-03,none,none,a30,a150,a150,none,a180,none,a45,none,68.9566666666667,269.292916666667, 0.0288426, 0.0012589, 0.016084, 0.03346781, 0.03099357,buy
2017-12-04,none,none,none,none,a150,a60,a150,none,a45,none,84.2095833333333,269.177083333333, 0.0171624, 0.0196265, 0.009670, 0.03779082, 0.02693160,buy
2017-12-05,none,none,none,a120,a180,none,a150,none,a45,none,99.4054166666667,268.882083333333, 0.0262315, 0.0355314, 0.026287, 0.12060815, 0.03989764,buy
2017-12-06,none,none,none,none,a180,a90,none,none,a45,a135,114.37875,268.400833333333, 0.1002023, 0.1175278, 0.118929, 0.13647541,-0.04767630,buy
2017-12-07,none,a120,none,a90,a150,none,a120,none,none,a135,129.010416666667,267.730833333333, 0.0122139,-0.0052093, 0.019972, 0.03975765,-0.00579685,buy
2017-12-08,none,a120,none,none,a150,a120,none,none,none,a135,143.234583333333,266.87875,-0.0287001,-0.0051558, 0.070830,-0.04656839,-0.04948168,sell
2017-12-09,none,a120,none,a60,none,none,a90,a30,none,a135,157.036666666667,265.8575,-0.0236947,-0.0612077,-0.043155,-0.01802476,-0.06299918,sell
2017-12-10,none,a120,none,a60,a120,a150,none,a30,none,a135,170.435833333333,264.689583333333,-0.0348681,-0.0437925,-0.037330,-0.03187765,-0.06828180,sell
2017-12-11,none,a120,none,none,none,a150,none,a30,none,a135,183.479166666667,263.41125,-0.0061864,-0.0011925,-0.011993,-0.04572830,-0.08619140,sell
2017-12-12,none,a120,none,none,a90,a180,a60,a30,none,none,196.22,262.05875, 0.0674323, 0.0206072, 0.103500, 0.06426710, 0.05709590,buy
2017-12-13,a30,none,none,none,none,a180,none,a30,a30,none,208.71375,260.675833333333, 0.1174854, 0.0333963, 0.211580, 0.19180586, 0.15493133,buy
2017-12-14,a30,none,a0,a0,a60,none,none,a30,a30,none,221.014583333333,259.31125, 0.0203308,-0.0469824, 0.183337, 0.12869891, 0.02540751,buy
2017-12-15,a30,none,a0,a0,a60,a150,none,none,a30,none,233.159583333333,258.01125,-0.0059179,-0.0194045, 0.140831, 0.03014781,-0.01200661,buy
2017-12-16,a30,none,a0,none,none,none,none,none,a30,none,245.184583333333,256.814583333333, 0.0984935, 0.0873391, 0.200665, 0.10499705, 0.09663426,buy
2017-12-17,a30,none,a0,none,none,a120,a0,none,a30,none,257.118333333333,255.75375, 0.0934813, 0.1140346, 0.209266, 0.10846936, 0.12542674,buy
2017-12-18,none,none,none,none,none,a120,a0,none,a30,a120,268.984166666667,254.853333333333, 0.1529949, 0.1122280, 0.116120, 0.16138596, 0.14791275,buy
2017-12-19,none,none,none,a60,a0,none,none,none,none,a120,280.8075,254.127083333333, 0.0886413, 0.0073166, 0.015965, 0.07307377, 0.05032398,buy
2017-12-20,none,none,none,a60,a0,a90,none,none,none,a120,292.617083333333,253.584166666667, 0.0871887,-0.0610274,-0.069776, 0.00365983,-0.01884523,sell
2017-12-21,none,none,none,none,none,none,none,none,none,a120,304.45125,253.223333333333, 0.0900991,-0.0011545, 0.016714, 0.12010035, 0.06714328,buy
2017-12-22,none,none,none,a90,none,a60,none,none,none,a120,316.358333333334,253.038333333333, 0.0373364,-0.0827707,-0.010624, 0.17049679,-0.01229999,sell
2017-12-23,none,none,none,none,none,a60,a60,a45,none,a120,328.392916666667,253.020833333333, 0.1473302,-0.1474072, 0.081657, 0.20310454, 0.15297336,buy
2017-12-24,none,none,none,a120,a60,none,none,a45,none,none,340.6275,253.161666666667,-0.0265507,-0.0433401,-0.075748,-0.09396345,-0.10982071,sell
2017-12-25,none,none,none,a120,a60,none,a90,a45,none,none,353.131666666667,253.445,-0.0342554,-0.0497054,-0.044453,-0.05644849,-0.06382867,sell
2017-12-26,none,none,none,none,none,none,a90,a45,none,none,20.98375,253.8575,-0.0831552,-0.0833145,-0.083022,-0.09450139,-0.11248011,sell
2017-12-27,none,none,none,a150,a90,a0,none,a45,none,none,19.2520833333333,254.39, 0.0150481,-0.0428002,-0.010642,-0.01216865,-0.09235342,sell
2017-12-28,none,none,none,none,none,a0,a120,a45,none,none,32.9875,255.026666666667,-0.0616710,-0.0832646,-0.082345,-0.09075106,-0.12126156,sell
2017-12-29,a30,none,none,a180,a120,none,none,none,none,none,47.20125,255.759583333333, 0.0431710, 0.0422795, 0.096606, 0.01514968, 0.03519841,buy
2017-12-30,a30,none,none,none,none,none,a150,none,none,none,61.8625,256.575, 0.0482123, 0.0818586, 0.209939,-0.00510869, 0.07757934,buy
2017-12-31,a30,none,none,a150,a150,a60,a150,none,none,none,76.8845833333333,257.464583333333, 0.1379643, 0.1686392, 0.213931, 0.00557819, 0.16045737,buy
2018-01-01,a30,none,none,none,none,a60,a180,none,none,none,92.12625,258.42125, 0.0552065, 0.1242695, 0.160488, 0.03845643, 0.09972405,buy
2018-01-02,a30,none,none,a120,a180,a90,a180,none,none,none,107.417083333333,259.437083333333, 0.1294721, 0.1571089, 0.143772, 0.09585199, 0.15235586,buy
2018-01-03,a30,none,none,none,none,a90,a150,none,none,none,122.579166666667,260.50375, 0.0932959, 0.1271645, 0.178337,-0.03564028, 0.09212738,buy
2018-01-04,a30,a120,none,a90,a150,a120,a150,none,none,none,137.459166666667,261.617916666667, 0.0329747, 0.0250506, 0.044494, 0.00672280, 0.03094581,buy
2018-01-05,none,a120,none,none,none,a120,none,a60,none,none,151.945833333333,262.7725, 0.1729930, 0.1729930, 0.168741, 0.15168645,-0.04847770,buy
2018-01-06,none,a120,none,a60,a120,a150,a120,a60,a0,none,165.987916666667,263.965416666667, 0.2792186, 0.2792940, 0.320332, 0.31934119, 0.10567855,buy
2018-01-07,none,a120,none,none,none,a150,none,a60,a0,none,179.569166666667,265.188333333333, 0.2002790, 0.1968953, 0.241280, 0.22998442, 0.04636273,buy
2018-01-08,none,a120,none,none,a90,none,a90,a60,a0,none,192.722083333333,266.4425, 0.3586269, 0.3541905, 0.405777, 0.41558703, 0.05309409,buy
2018-01-09,none,a120,none,none,a90,a180,a90,a60,a0,none,205.495,267.723333333333, 0.3677580, 0.3662837, 0.366503, 0.35407748, 0.08244595,buy
2018-01-10,none,none,none,none,none,none,none,a60,a0,none,217.957083333333,269.026666666667,-0.0053228,-0.0255467,-0.022232,-0.04051289,-0.05962197,sell
2018-01-11,none,none,none,a0,a60,a150,a60,a60,a0,a90,230.170416666667,270.354166666667, 0.0079456, 0.0083918,-0.069475,-0.10446809,-0.07369225,sell
2018-01-12,none,none,none,none,none,a150,none,none,a0,a90,242.204166666667,271.699583333333, 0.0545632, 0.0610829, 0.053876,-0.02197601, 0.04272699,buy
2018-01-13,none,none,none,none,none,none,none,none,none,a90,254.117083333333,273.064583333333, 0.0018149, 0.0072359,-0.002481,-0.04484697,-0.02467781,sell
2018-01-14,none,none,none,none,none,a120,none,none,none,a90,265.959166666667,274.445416666667,-0.0491098,-0.0414412,-0.054099,-0.10275443,-0.09478169,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a90,277.775833333333,275.842916666667,-0.0431588,-0.0377378,-0.047455,-0.08982072,-0.06965156,sell
2018-01-16,none,none,none,a60,a0,a90,a0,none,none,a90,289.602916666667,277.255,-0.1291047,-0.1277558,-0.130432,-0.15299863,-0.14690418,sell
2018-01-17,none,none,none,none,none,a90,a0,none,none,none,301.47625,278.68,-0.1241356,-0.1171452,-0.124551,-0.12228777,-0.12353703,sell
2018-01-18,none,none,none,a90,none,none,none,none,none,none,313.423333333333,280.12, 0.0997974, 0.0247890, 0.098385, 0.09946472, 0.01779057,buy
2018-01-19,none,none,none,a90,none,a60,none,none,none,none,325.48,281.57, 0.1083521, 0.0096629, 0.104467, 0.11120324, 0.01963344,buy
2018-01-21,none,none,none,a120,a60,none,none,none,none,none,350.069166666667,284.507083333333,-0.0864879,-0.0725676,-0.011435,-0.10145365,-0.08555783,sell
2018-01-22,a0,none,none,none,none,none,a60,none,none,none,107.687083333333,285.99375,-0.0238279,-0.0409313,-0.038684,-0.03982097,-0.04397813,sell
2018-01-23,a0,none,none,a150,a90,a0,none,none,none,none,15.5845833333333,287.490416666667,-0.0361372,-0.0768713,-0.073193,-0.02715368,-0.04536589,sell
2018-01-24,a0,none,none,a150,a90,a0,none,none,none,none,28.8083333333333,288.998333333333,-0.0361372,-0.0768713,-0.042916,-0.02715368,-0.01508929,sell
2018-01-25,a0,none,none,a180,a120,none,a90,none,none,none,42.3966666666667,290.516666666667, 0.0056189, 0.0503819, 0.006133, 0.00963684,-0.07345408,buy
2018-01-26,a0,a90,none,a180,a120,none,none,none,none,none,56.3683333333333,292.04625, 0.0927312, 0.0904103, 0.103715, 0.09856843,-0.04245169,buy
2018-01-27,a0,a90,none,none,a150,none,a120,none,none,none,70.7158333333333,293.587083333333, 0.0984000, 0.0494488, 0.079633, 0.08975302, 0.01225079,buy
2018-01-28,none,a90,none,a150,a150,a60,none,none,none,none,85.39375,295.137916666667,-0.0347924,-0.0098597,-0.008478,-0.00858014,-0.00977550,sell
2018-01-29,none,a90,none,none,a180,none,a150,none,none,none,100.316666666667,296.700833333333,-0.0409166,-0.0571676,-0.023772,-0.01540457,-0.01812941,sell
2018-01-30,none,a90,none,a120,a180,a90,none,none,none,none,115.366666666667,298.273333333333,-0.0946888,-0.1181803,-0.081362,-0.04784164,-0.06805810,sell
2018-01-31,none,none,none,none,a150,none,a180,none,a30,none,130.3975,299.857916666667, 0.1137096, 0.0749233, 0.090227, 0.05915509, 0.07874600,buy
2018-02-01,none,none,none,a90,a150,a120,a180,a90,a30,none,145.264583333333,301.453333333333,-0.0349162,-0.1477319, 0.017799,-0.09884969,-0.03208060,sell
2018-02-02,none,none,none,none,none,none,none,a90,a30,none,159.839166666667,303.06125,-0.0344865,-0.1810911,-0.082524,-0.12679709,-0.06679047,sell
2018-02-03,none,none,none,a60,a120,a150,a150,a90,a30,none,174.030416666667,304.68, 0.0321723,-0.1880028,-0.090158,-0.14955724, 0.01049306,sell
2018-02-04,none,none,none,none,none,none,none,a90,a30,a60,187.790416666667,306.31125,-0.1045466,-0.1869201, 0.042924,-0.08169229,-0.04296994,sell
2018-02-05,none,none,none,none,a90,a180,a120,a90,a30,a60,201.105833333333,307.955416666667,-0.1467836,-0.2182400, 0.024634,-0.07785718,-0.08251777,sell
2018-02-06,none,none,none,none,none,a180,none,a90,none,a60,214.00625,309.610833333333,-0.0816741,-0.1176050, 0.162575, 0.17719858, 0.13911624,buy
2018-02-07,none,none,none,a0,a60,a150,none,none,none,a60,226.542083333333,311.27875, 0.1640839, 0.1494749, 0.145247, 0.10091451, 0.15743399,buy
2018-02-08,none,none,none,a0,a60,a150,a90,none,none,a60,238.784166666667,312.961666666667, 0.1337708, 0.1257201, 0.107567, 0.07979230, 0.12531782,buy
2018-02-09,none,none,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667, 0.1101409, 0.1260372, 0.097177, 0.11801142, 0.11523087,buy
2018-02-10,a30,none,none,none,none,a120,a60,none,none,none,262.687083333333,316.36625,-0.1029115,-0.0973570,-0.075142,-0.11691368,-0.12023085,sell
2018-02-11,a30,none,none,none,none,none,a60,none,none,none,274.498333333333,318.088333333333,-0.0962108,-0.1031951,-0.065268,-0.09621083,-0.10507864,sell
2018-02-12,a30,none,none,a60,a0,none,none,none,a45,none,286.307083333333,319.82375, 0.0518514, 0.0332198, 0.038882, 0.02800345, 0.04470933,buy
2018-02-13,a30,a60,none,a60,a0,a90,none,none,a45,none,298.1725,321.574166666667, 0.0660879, 0.0645860,-0.023727, 0.05710440, 0.06237981,buy
2018-02-14,a30,a60,none,none,none,none,none,none,a45,none,310.140416666667,323.338333333333, 0.0738999, 0.0736990, 0.003607, 0.07159925, 0.06825437,buy
2018-02-15,none,a60,none,a90,none,a60,none,none,a45,none,322.253333333333,325.11625, 0.1414522, 0.1427714, 0.023456, 0.15158884, 0.12906542,buy
2018-02-16,none,a60,none,none,none,none,a0,none,a45,a45,334.537083333333,326.91,-0.0713378,-0.0780013,-0.060144,-0.05843882,-0.08145512,sell
2018-02-17,none,a60,none,a120,a60,none,a0,none,a45,a45,347.014166666667,328.715833333333,-0.1001485,-0.0967189,-0.099005,-0.09341009,-0.06874041,sell
2018-02-18,none,none,none,a120,none,none,none,none,none,a45,194.7025,330.534583333333,-0.0553931,-0.0881692,-0.008086,-0.08043993,-0.09860145,sell
2018-02-19,a45,none,none,none,a90,none,none,none,none,a45,12.6095833333333,332.368333333333,-0.0129450,-0.0296663,-0.023050,-0.03363742,-0.03524846,sell
2018-02-20,a45,none,none,a150,a90,a0,none,none,none,a45,25.7483333333333,334.212916666667,-0.0279195,-0.0660108,-0.074307,-0.06877443,-0.06741260,sell
2018-02-21,a45,none,none,none,none,none,a60,none,none,a45,39.1245833333333,336.070833333333,-0.0409425,-0.0680192,-0.015807,-0.05011093,-0.05442394,sell
2018-02-22,a45,a45,none,a180,a120,none,a60,none,none,none,52.7458333333333,337.939166666667,-0.0065255,-0.0204705,-0.027588,-0.03319991,-0.04128121,sell
2018-02-23,none,a45,none,none,none,none,a90,none,none,none,66.6141666666667,339.815833333333, 0.0277163, 0.0252857, 0.017942, 0.03541037, 0.00683220,buy
2018-02-24,none,a45,none,a150,a150,a60,a90,none,none,none,80.7208333333333,341.701666666667,-0.0330633,-0.0315955,-0.023966,-0.03041920, 0.00806432,sell
2018-02-25,none,a45,none,none,none,a60,none,none,a60,none,95.045,343.591666666667, 0.0585474, 0.0476494, 0.038126, 0.05034217, 0.04251626,buy
2018-02-26,none,none,a0,a120,a180,a90,a120,none,a60,none,109.5425,345.486666666667,-0.0366197,-0.0021576,-0.022014, 0.02211441, 0.02001580,sell
2018-02-27,a60,none,a0,none,none,a90,none,a120,a60,none,124.155,347.38125, 0.0564570, 0.0483255, 0.018997, 0.02036701, 0.05132755,buy
2018-02-28,a60,none,a0,a90,a150,a120,a150,a120,a60,none,138.78625,349.2725, 0.0147727, 0.0229226, 0.058901, 0.01969341,-0.00400943,buy
2018-03-01,a60,none,a0,none,none,a120,none,a120,a60,a30,153.344166666667,351.1575, 0.0547329, 0.0527401, 0.075449, 0.02417112, 0.05447940,buy
2018-03-02,a60,a30,a0,a60,a120,a150,a180,a120,none,a30,167.720416666667,353.02875, 0.0629347, 0.0466646, 0.043166, 0.04363852, 0.05023011,buy
2018-03-03,none,a30,a0,a60,none,a150,a180,a120,none,a30,181.824166666667,354.884583333333, 0.0775604, 0.0446674, 0.047959, 0.05618946, 0.05785398,buy
2018-03-04,none,a30,a0,none,a90,none,none,none,none,a30,195.58125,356.717083333333,-0.0127698,-0.0178379,-0.008813,-0.00738674,-0.01909446,sell
2018-03-05,none,a30,a0,none,a90,a180,a150,none,none,a30,208.951666666667,358.519166666667,-0.0037194,-0.0156050, 0.024324,-0.00597533, 0.01280360,sell
2018-03-06,none,none,a0,none,a60,none,none,none,none,a30,221.9325,120.284166666667,-0.0398569,-0.0630922,-0.062191,-0.06048947,-0.05637659,sell
2018-03-07,none,none,a0,a0,a60,a150,a120,none,none,none,234.546666666667,2.00291666666667, 0.0072768,-0.0537129,-0.044909,-0.06829639,-0.07826718,sell
2018-03-08,none,none,a0,none,none,none,a120,none,none,none,246.84875,3.67,-0.0097957,-0.0632312,-0.059943,-0.04300029,-0.04077206,sell
2018-03-09,none,none,a0,none,none,a120,none,none,none,none,258.908333333333,5.27458333333333,-0.0343338,-0.0532437,-0.002770,-0.03000717,-0.05812899,sell
2018-03-10,none,none,a0,none,none,a120,a90,none,none,none,270.8025,6.8075, 0.0214685,-0.0409491, 0.041982, 0.02769087,-0.04427815,buy
2018-03-11,none,none,a0,none,a0,none,a90,a135,none,none,282.62,8.26083333333333, 0.0216067, 0.0437960, 0.057293, 0.04659494, 0.00434575,buy
2018-03-12,none,none,a0,a60,a0,a90,none,a135,none,none,294.442916666667,9.62541666666667,-0.0310604, 0.0247146,-0.019975, 0.01190417,-0.03428716,sell
2018-03-13,none,none,a0,none,none,none,a60,a135,none,none,306.349583333333,10.89125,-0.0010952, 0.0231812, 0.053569, 0.01518265,-0.00163410,buy
2018-03-14,none,none,a0,a90,none,a60,none,a135,none,none,318.410833333333,12.0533333333333,-0.0593871,-0.0604959,-0.056966,-0.04927553,-0.06662450,sell
2018-03-15,none,none,a0,a90,none,a60,none,a135,none,none,330.681666666667,13.1029166666667,-0.0541040,-0.0565962,-0.051045,-0.04399242,-0.06290483,sell
2018-03-16,none,none,a0,none,a60,none,none,none,none,none,343.201666666667,14.03375, 0.0388226, 0.0100637, 0.019198,-0.03999726,-0.00215788,buy
2018-03-17,none,none,a0,a120,a60,none,none,none,none,none,280.9875,14.84,-0.0286218,-0.0461506,-0.003016,-0.08035739,-0.05585570,sell
2018-03-18,none,none,a0,none,none,none,a0,none,none,none,9.045,15.5175, 0.0979848,-0.0138574,-0.006787,-0.00610978, 0.00857159,sell
2018-03-19,none,none,a0,a150,a90,a0,a0,none,none,none,22.3579166666667,16.0625, 0.0279011, 0.0072909,-0.020487, 0.01574879, 0.00691036,buy
2018-03-20,none,none,a0,none,none,a0,none,none,none,none,35.8945833333333,16.4716666666667, 0.1155110, 0.0561927, 0.056822, 0.05358009, 0.03843515,buy
2018-03-21,none,none,a0,a180,a120,none,none,none,a90,none,49.6154166666667,16.7458333333333,-0.0000336, 0.0404481,-0.005747, 0.03582008,-0.00285411,buy
2018-03-22,none,none,a0,a180,none,none,none,none,a90,none,63.48625,16.88375, 0.0518261, 0.0540706, 0.026907, 0.06316946, 0.02737554,buy
2018-03-23,none,none,a0,a150,a150,a60,a60,a150,a90,none,77.4720833333333,16.8883333333333, 0.0013715, 0.0392006,-0.052061,-0.00480917,-0.00467562,sell
2018-03-24,none,none,none,a150,none,a60,none,a150,a90,none,91.5425,16.7620833333333, 0.0417341, 0.0528692,-0.023283, 0.00535473, 0.05349075,buy
2018-03-25,none,none,none,a120,a180,none,a90,a150,a90,a0,105.67625,16.5145833333333, 0.0785351, 0.2032663,-0.026331, 0.08122011, 0.08576744,buy
2018-03-26,none,none,none,a120,a180,a90,a90,a150,a90,a0,119.85625,16.1495833333333, 0.1858126, 0.2039033,-0.009134, 0.17950497, 0.19569894,buy
2018-03-27,none,none,none,a90,a150,none,none,a150,none,a0,134.05125,15.6775,-0.0291236,-0.0542799,-0.074731,-0.05844457,-0.05224620,sell
2018-03-28,none,none,none,a90,a150,a120,a120,none,none,a0,148.22625,15.1095833333333, 0.0087383,-0.0327185,-0.038030,-0.02157754,-0.02763929,sell
2018-03-29,none,none,none,none,a120,none,none,none,none,a0,162.335,14.4595833333333,-0.0573487,-0.0631057,-0.024976,-0.07463552,-0.07886942,sell
2018-03-30,none,none,none,a60,a120,a150,a150,none,none,a0,176.312916666667,13.74125, 0.0700627, 0.0176174, 0.045182, 0.00613306,-0.00573838,buy
2018-03-31,none,none,none,none,none,none,none,none,none,a0,190.099583333333,12.97125, 0.0923888, 0.0543222, 0.064484, 0.03803985, 0.04229694,buy
2018-04-01,none,none,none,none,a90,a180,a180,none,none,a0,203.63125,12.165,-0.1024168,-0.0823103,-0.061124,-0.02961690,-0.04227123,sell
2018-04-02,none,none,none,none,none,a180,a180,none,none,none,216.865833333333,11.3408333333333,-0.0486728,-0.0133887,-0.013943, 0.01445429, 0.00517560,sell
2018-04-03,none,none,none,a0,a60,a150,none,none,none,none,229.775416666667,10.5133333333333, 0.0597617, 0.0354558, 0.035831, 0.01615808,-0.07607678,buy
2018-04-04,none,none,none,none,none,a150,a150,none,none,none,242.369166666667,9.70083333333333, 0.1661060, 0.1746937, 0.052614, 0.05461694, 0.02705086,buy
2018-04-05,none,none,a30,none,none,none,a150,none,none,none,254.675833333333,8.91708333333334, 0.1165807, 0.1173913, 0.084682, 0.10277678, 0.10033315,buy
2018-04-06,none,none,a30,none,none,a120,none,none,none,none,266.745416666667,8.17541666666666, 0.0179881, 0.0144324, 0.052818, 0.01678067, 0.00011146,buy
2018-04-07,none,none,a30,none,none,none,a120,none,none,none,278.652083333333,7.48791666666667, 0.0604671, 0.0558454, 0.071430, 0.07024609, 0.05788548,buy
2018-04-08,none,none,a30,a60,a0,a90,none,none,none,none,290.476666666667,6.86541666666667, 0.0075347, 0.0356656, 0.029728, 0.02249739,-0.00705798,buy
2018-04-09,none,none,none,none,none,a90,none,none,none,none,302.30875,6.31666666666667,-0.0547449,-0.0621764,-0.056404,-0.06070964,-0.04890921,sell
2018-04-10,none,none,none,a90,none,none,a90,none,none,none,314.237083333333,5.84416666666667, 0.0870640, 0.0464398, 0.092272, 0.09227225, 0.06989896,buy
2018-04-11,none,none,none,a90,none,a60,none,none,none,none,326.34875,5.45625, 0.0825668, 0.0191209, 0.079809, 0.08924338, 0.05212242,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,none,338.719166666667,5.15458333333333, 0.0548099, 0.0598336, 0.042115, 0.05458187, 0.05452294,buy
2018-04-13,none,none,a45,a120,a60,none,a60,none,none,none,351.405833333333,4.94125, 0.0840282, 0.0637773, 0.081302, 0.04519235, 0.03700443,buy
2018-04-14,none,none,a45,none,none,none,none,a180,none,none,64.4395833333333,4.81791666666667,-0.0069754, 0.0039289, 0.038441, 0.04682730, 0.04511187,buy
2018-04-15,none,none,a45,a150,a90,a0,none,a180,a120,none,17.8283333333333,4.78166666666667, 0.0221973, 0.0348106, 0.030786, 0.03972415, 0.03972415,buy
2018-04-16,none,none,a45,none,none,a0,none,a180,a120,none,31.5395833333333,4.83208333333333, 0.0001618, 0.0120077, 0.010783, 0.01869321, 0.01656841,buy
2018-04-17,none,none,a45,a180,a120,none,a0,a180,a120,none,45.5179166666667,4.96833333333333, 0.0279934, 0.0689107, 0.051995, 0.07414752, 0.07715976,buy
2018-04-18,none,none,a45,a180,a120,none,a0,a180,a120,none,59.68625,5.18791666666667, 0.0249763, 0.0611551, 0.051995, 0.06639190, 0.06940414,buy
2018-04-19,none,none,a45,a150,a150,none,none,a180,a120,none,73.9554166666667,5.485, 0.0164781, 0.0306724, 0.027749, 0.03149288, 0.03160102,buy
2018-04-20,none,none,none,a150,a150,a60,none,a180,a120,none,88.2491666666667,5.86041666666667, 0.0301131, 0.0401148, 0.041205, 0.04561121, 0.04845008,buy
2018-04-21,none,none,none,a120,a180,none,none,none,none,a30,102.5025,6.31083333333333,-0.0359375,-0.0246741,-0.030396,-0.02170140,-0.06697144,sell
2018-04-22,none,none,none,a120,a180,a90,a60,none,none,a30,116.674166666667,6.83041666666667, 0.0229199, 0.0204681, 0.020468, 0.01960985,-0.03518147,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a30,130.742916666667,7.41833333333333, 0.0525452, 0.0254638, 0.044092, 0.03927521, 0.04853604,buy
2018-04-24,none,none,none,a90,a150,a120,a90,none,none,a30,144.694583333333,8.07166666666667, 0.0767308, 0.0539389, 0.067484, 0.08635998, 0.00685778,buy
2018-04-25,none,none,none,none,none,none,a90,none,none,a30,158.527916666667,8.78666666666667,-0.0960974,-0.0967713,-0.107688,-0.06162534,-0.06628723,sell
2018-04-26,none,none,none,a60,a120,a150,none,none,none,a30,172.23125,9.56166666666667, 0.0529251, 0.0332482, 0.038527, 0.00406025, 0.01673603,buy
2018-04-27,none,none,none,none,none,a150,a120,none,a135,none,185.782916666667,10.3929166666667,-0.0239279,-0.0495342,-0.012574,-0.01908296,-0.01343059,sell
2018-04-28,none,none,none,none,a90,a180,none,none,a135,none,199.162916666667,11.27875, 0.0162210, 0.0422952, 0.062223, 0.02114268,-0.02573374,buy
2018-04-29,none,none,none,none,none,a180,a150,none,a135,none,212.340833333333,12.2175, 0.0217162, 0.0568839, 0.060355, 0.02638203, 0.01134031,buy
2018-04-30,none,none,none,a0,a60,none,a150,none,a135,none,225.28875,13.2045833333333,-0.0415225,-0.0264899,-0.004409,-0.04757525,-0.04061716,sell
2018-05-01,none,none,none,a0,a60,a150,none,none,a135,none,237.989166666667,14.24125,-0.0098588,-0.0360178, 0.000103,-0.05742488,-0.05746262,sell
2018-05-02,none,none,none,none,none,none,a180,none,a135,none,250.439583333333,15.32375, 0.0144472, 0.0454141, 0.028930, 0.03662034, 0.00677211,buy
2018-05-03,none,none,none,none,none,a120,none,none,none,none,262.658333333333,16.4508333333333, 0.0121633, 0.0959196, 0.064338, 0.05879715, 0.09830493,buy
2018-05-04,none,none,none,none,none,a120,a150,none,none,a45,274.681666666667,17.6204166666667, 0.0291323, 0.0913454, 0.082286, 0.06640725, 0.07591856,buy
2018-05-05,a90,none,none,a60,a0,none,a150,none,none,a45,286.56375,18.8345833333333,-0.0102887, 0.1085747,-0.007867,-0.00871963, 0.00574493,buy
2018-05-06,a90,none,none,none,a0,a90,none,none,none,a45,298.375,20.0870833333333,-0.0034276, 0.1034052, 0.001046,-0.00534656,-0.00082992,buy
2018-05-07,a90,none,none,a90,none,none,a120,a150,none,a45,310.198333333333,21.3808333333333, 0.0533748, 0.0643102, 0.013390, 0.05261627, 0.05421086,buy
2018-05-08,a90,none,none,a90,none,a60,a120,a150,none,a45,322.123333333333,22.71125, 0.0466939, 0.0202994, 0.025822, 0.04744089, 0.05299781,buy
2018-05-09,a90,none,none,none,none,a60,none,a150,a150,a45,334.239166666667,24.08125,-0.0424072,-0.0335973,-0.052133,-0.04297029,-0.03964873,sell
2018-05-10,none,a0,none,a120,a60,none,a90,a150,a150,none,346.635,25.4866666666667,-0.0019857, 0.0246300,-0.003588, 0.00440770,-0.00409041,sell
2018-05-11,none,a0,none,none,a60,none,none,a150,a150,none,194.385,26.9308333333333,-0.0403880, 0.0279013,-0.065387,-0.06847704,-0.05610969,sell
2018-05-12,none,a0,none,a150,a90,none,none,a150,a150,none,12.5404166666667,28.4116666666667,-0.0714737,-0.0265432,-0.037372,-0.06684795,-0.05589750,sell
2018-05-13,none,a0,none,a150,a90,a0,a60,none,a150,none,26.1195833333333,29.9266666666667,-0.0223488, 0.0185271, 0.048017, 0.01813706, 0.07377490,buy
2018-05-14,none,a0,none,a180,none,a0,none,none,a150,none,40.1058333333333,31.4775,-0.0361910,-0.0254600, 0.021973,-0.06103195, 0.03645900,sell
2018-05-15,none,a0,none,a180,a120,none,none,none,none,none,54.4329166666667,33.0645833333333,-0.0683702,-0.0717378,-0.082715,-0.07781007,-0.07809652,sell
2018-05-16,none,a0,none,a150,none,none,none,none,none,none,69.0025,34.68625, 0.0005981, 0.0009408, 0.000064, 0.00342282,-0.01528565,sell
2018-05-17,none,none,none,a150,a150,a60,a0,none,none,a60,83.6941666666666,36.345, 0.0001934,-0.0016584,-0.008053,-0.00410623,-0.00668201,sell
2018-05-18,none,none,none,a120,none,a60,a0,a135,none,a60,98.3816666666667,38.0358333333333, 0.0338703, 0.0282239, 0.027710, 0.03662592, 0.04700173,buy
2018-05-19,none,none,none,a120,a180,a90,none,a135,none,a60,112.96125,39.76375, 0.0844193, 0.0796913, 0.078969, 0.07754148, 0.11593254,buy
2018-05-20,none,none,none,a90,none,a90,none,a135,none,a60,127.355416666667,41.52625, 0.0709692, 0.0332962, 0.007714, 0.02170589, 0.06503573,buy
