Date,MENE,MEPL,MESA,MEUR,MEVS,MONE,MOPL,MOSA,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-13,none,a30,none,none,none,none,none,a60,a180,none,none,a30,none,a120,none,none,a30,none,none,a30,-0.0083186,-0.014784, 0.0226469, 0.0098038, 0.0078814,buy
2017-12-14,none,a30,none,none,none,a120,a60,none,none,a0,none,none,none,a120,none,none,a30,none,none,a30,-0.0245040,-0.031559, 0.0006880,-0.0000399,-0.0018179,sell
2017-12-15,none,a30,none,none,a30,none,a60,none,a150,a0,none,none,none,a120,none,none,a30,none,none,a30, 0.0118445,-0.033320,-0.0004765, 0.0084247, 0.0120373,buy
2017-12-16,none,a30,none,none,a30,a90,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none, 0.0084201,-0.023236,-0.0067694, 0.0146334, 0.0122438,buy
2017-12-17,none,a30,none,none,a30,a90,none,none,a120,none,none,none,a0,a120,none,none,a30,none,none,none, 0.0237679,-0.019219, 0.0017507, 0.0288330, 0.0231577,buy
2017-12-18,a90,none,none,none,a30,none,none,a0,a120,none,none,none,a0,a120,none,none,a30,none,a120,none, 0.0043889,-0.001112, 0.0054516, 0.0080801, 0.0266669,buy
2017-12-19,a90,none,none,none,a30,a60,a0,none,none,a60,none,none,a0,a120,none,none,none,none,a120,none, 0.0002376, 0.004242,-0.0007160, 0.0028993, 0.0192565,buy
2017-12-20,a90,none,none,none,none,none,a0,none,a90,a60,none,none,a0,none,none,none,none,none,a120,none,-0.0267760,-0.007210, 0.0055094,-0.0270023,-0.0160842,sell
2017-12-21,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a120,none,-0.0143888,-0.003175,-0.0160700,-0.0069073,-0.0184134,sell
2017-12-22,a90,none,none,none,none,none,none,none,a60,a90,none,none,a0,none,a45,none,none,a0,a120,none,-0.0212382,-0.004861,-0.0198126,-0.0066976,-0.0178524,sell
2017-12-23,a90,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,a45,none,none,a0,a120,none,-0.0152783,-0.004552,-0.0216927,-0.0038469,-0.0182569,sell
2017-12-24,a90,none,none,none,none,a0,a60,none,none,none,none,none,a0,none,a45,none,none,a0,none,none,-0.0166644,-0.014977,-0.0284389, 0.0090997,-0.0241961,sell
2017-12-25,a90,none,none,none,none,none,a60,a90,none,a120,none,none,a0,none,a45,none,none,a0,none,none, 0.0015067, 0.002544,-0.0129424, 0.0090230,-0.0121109,buy
2017-12-26,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a45,none,none,a0,none,none, 0.0067702, 0.009529,-0.0084718, 0.0134123,-0.0053589,buy
2017-12-27,a90,none,none,none,none,none,a90,none,a0,a150,none,none,none,none,a45,none,none,a0,none,a45,-0.0115233,-0.015751,-0.0151807,-0.0037907,-0.0215034,sell
2017-12-28,a90,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,a45,none,none,a0,none,a45,-0.0111669,-0.006166,-0.0180073,-0.0066174,-0.0200476,sell
2017-12-29,none,a30,none,none,none,a60,a120,none,none,a180,none,none,none,none,a45,none,none,a0,none,a45,-0.0125141,-0.011192,-0.0106792,-0.0064189,-0.0123421,sell
2017-12-30,none,a30,none,none,none,a90,none,a150,none,a180,a60,none,none,none,a45,none,none,none,none,a45, 0.0137491, 0.011165, 0.0085769, 0.0051692, 0.0028367,buy
2017-12-31,none,a30,none,none,none,a90,a150,none,a60,a150,a60,none,none,none,a45,none,none,none,none,a45, 0.0147498, 0.013535, 0.0153482, 0.0012112, 0.0104363,buy
2018-01-01,none,a30,none,none,none,a120,none,a180,a60,a150,a60,none,none,none,a45,a60,none,none,none,a45, 0.0205998, 0.017725, 0.0160934, 0.0089049, 0.0187259,buy
2018-01-02,none,a30,none,none,none,a120,a180,none,a90,a120,a60,none,none,none,a45,a60,none,none,none,a45, 0.0267619, 0.026914, 0.0303903, 0.0129026, 0.0370510,buy
2018-01-03,none,a30,none,none,none,a150,none,a150,a90,a120,a60,none,none,none,none,a60,none,none,none,a45, 0.0380310, 0.038550, 0.0382635, 0.0272589, 0.0393187,buy
2018-01-04,none,a30,none,a120,a30,a150,a150,none,a120,a90,a60,none,none,none,none,a60,none,none,none,a45,-0.0281715,-0.027255,-0.0062831,-0.0458760,-0.0399968,sell
2018-01-05,none,none,none,a120,a30,a180,none,a120,a120,a90,a60,a0,none,none,none,a60,none,none,none,none,-0.0353411,-0.046857,-0.0571224,-0.0578874,-0.0466693,sell
2018-01-06,none,none,none,a120,a30,a180,a120,none,a150,none,none,a0,none,none,none,a60,a0,none,none,none,-0.0570245,-0.062697,-0.0676933,-0.0711555,-0.0548410,sell
2018-01-07,none,none,none,a120,a30,none,none,a90,a150,a60,none,a0,none,none,none,none,a0,none,none,none,-0.0340203,-0.043460,-0.0655304,-0.0648873,-0.0426695,sell
2018-01-08,none,none,none,a120,a30,a150,a90,none,none,none,none,a0,none,none,none,none,a0,none,none,none,-0.0547605,-0.060482,-0.0697069,-0.0717133,-0.0622571,sell
2018-01-09,none,none,none,a120,a30,none,a90,a60,a180,none,none,a0,none,none,none,none,a0,none,none,none,-0.0469112,-0.049267,-0.0564534,-0.0651037,-0.0542071,sell
2018-01-10,none,none,a0,none,a30,a120,none,a60,none,none,none,a0,none,none,none,none,a0,none,none,none,-0.0592556,-0.061655,-0.0631565,-0.0727135,-0.0556110,sell
2018-01-11,none,none,a0,none,a30,a120,a60,none,a150,a0,none,a0,none,a90,none,none,a0,none,a90,none,-0.0357459,-0.028735,-0.0397052,-0.0427729,-0.0328190,sell
2018-01-12,none,none,a0,none,a30,none,none,none,a150,a0,none,a0,none,a90,none,none,a0,none,a90,none, 0.0005530, 0.006975,-0.0030350,-0.0049762, 0.0050541,buy
2018-01-13,none,none,a0,none,none,a90,none,none,none,none,none,a0,none,a90,none,a45,none,none,a90,none,-0.0221725, 0.009902,-0.0193586,-0.0184369,-0.0211921,sell
2018-01-14,none,none,a0,none,none,none,none,a0,a120,none,a45,none,none,a90,none,a45,none,none,a90,none,-0.0195684, 0.019998,-0.0356154,-0.0335736,-0.0344787,sell
2018-01-15,none,none,a0,none,none,a60,none,a0,none,none,a45,none,none,a90,none,a45,none,none,a90,none,-0.0192634,-0.004425,-0.0241560,-0.0214286,-0.0308212,sell
2018-01-16,none,none,a0,none,none,a60,a0,none,a90,none,a45,none,none,a90,none,a45,none,none,a90,a60,-0.0395362,-0.041270,-0.0447981,-0.0466798,-0.0567915,sell
2018-01-17,a60,none,none,none,none,none,none,none,a90,a60,a45,none,none,a90,none,a45,none,none,none,a60,-0.0250178,-0.022094,-0.0323525,-0.0281110,-0.0302197,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,a60,a45,none,a30,none,a60, 0.0192636, 0.001536, 0.0178414, 0.0094282, 0.0178414,buy
2018-01-19,a60,none,none,none,none,none,none,a60,a60,a90,a45,none,none,none,a60,none,none,a30,none,a60, 0.0022316,-0.011538, 0.0035167,-0.0053812, 0.0060150,buy
2018-01-20,a60,none,none,none,none,a0,none,a60,none,a90,a45,none,a30,none,a60,none,none,a30,none,a60, 0.0122938,-0.009001, 0.0119036,-0.0028414, 0.0131045,buy
2018-01-21,a60,none,none,none,a45,a0,a60,none,none,none,none,none,a30,none,a60,none,none,a30,none,a60,-0.0268181,-0.033032,-0.0260164, 0.0000898,-0.0268528,sell
2018-01-22,a60,a0,none,none,a45,none,none,a90,none,a120,none,none,a30,none,a60,none,none,a30,none,a60,-0.0373563,-0.047125,-0.0375010,-0.0030294,-0.0373563,sell
2018-01-23,none,a0,none,none,a45,none,a90,none,a0,none,none,none,a30,none,a60,none,none,a30,none,a60,-0.0157929,-0.030451,-0.0151756,-0.0050123,-0.0151756,sell
2018-01-24,none,a0,none,none,a45,none,a90,a120,a0,a150,none,none,a30,none,a60,none,none,none,none,none, 0.0299917,-0.022588, 0.0316274, 0.0265112, 0.0321080,buy
2018-01-25,none,a0,none,none,a45,a60,a120,a120,none,a150,none,none,a30,none,a60,a30,none,none,none,none, 0.0445339,-0.014607, 0.0333334, 0.0293186, 0.0379995,buy
2018-01-26,none,a0,none,a90,a45,none,a120,a150,none,a180,none,none,a30,none,a60,a30,none,none,none,none, 0.0179982,-0.026258, 0.0006780, 0.0046935, 0.0042168,sell
2018-01-27,none,a0,none,a90,a45,a90,a150,a150,none,a180,none,none,a30,none,a60,a30,none,none,none,none, 0.0208589,-0.021911, 0.0089876, 0.0054109, 0.0089267,sell
2018-01-28,a45,none,none,a90,none,none,a150,a180,a60,none,none,none,none,none,a60,a30,none,none,none,none, 0.0120370,-0.032070,-0.0098605,-0.0291055, 0.0088543,sell
2018-01-29,a45,none,none,a90,none,a120,a180,a180,none,a150,a30,none,none,none,a60,a30,none,none,none,none, 0.0069761,-0.025732,-0.0294402,-0.0255996, 0.0053358,sell
2018-01-30,a45,none,none,a90,none,none,a180,a150,a90,none,a30,none,none,none,none,a30,none,none,none,none, 0.0162238,-0.031665,-0.0214200,-0.0426854, 0.0144201,sell
2018-01-31,a45,none,none,none,none,a150,a150,a150,none,a120,a30,none,none,none,none,none,a30,a45,none,none,-0.0182965,-0.022678,-0.0627266,-0.0124555,-0.0233928,sell
2018-02-01,a45,none,a30,none,none,none,a150,a120,a120,none,a30,none,none,none,none,none,a30,a45,none,none,-0.0197450,-0.019547,-0.0573967,-0.0132824,-0.0208887,sell
2018-02-02,none,none,a30,none,none,a180,none,a120,none,a90,a30,none,none,none,none,none,a30,a45,none,none, 0.0234209, 0.023737,-0.0462148, 0.0131604, 0.0232169,buy
2018-02-03,none,none,a30,none,none,none,a120,none,a150,none,a30,none,none,none,none,none,a30,a45,none,none, 0.0287462, 0.029620,-0.0434323, 0.0089097, 0.0259664,buy
2018-02-04,none,none,a30,none,a60,a150,none,a90,none,a60,a30,none,none,none,none,none,a30,a45,a60,none, 0.0111439, 0.013032,-0.0288138, 0.0158213, 0.0136655,buy
2018-02-05,none,none,a30,none,a60,a150,a90,none,a180,none,none,a30,none,none,none,none,a30,a45,a60,none, 0.0092361, 0.009718,-0.0042849, 0.0101894, 0.0083361,buy
2018-02-06,a30,none,none,none,a60,a120,none,a60,a180,none,none,a30,a45,none,none,none,none,none,a60,none, 0.0021548, 0.001439, 0.0015674,-0.0006417, 0.0057296,buy
2018-02-07,a30,none,none,none,a60,a120,a60,none,a150,none,none,a30,a45,none,none,none,none,none,a60,none, 0.0204688, 0.015941, 0.0159939, 0.0025919, 0.0123678,buy
2018-02-08,a30,none,none,none,a60,none,a60,none,a150,none,none,a30,a45,none,none,none,none,none,a60,none, 0.0108335, 0.006689, 0.0067362, 0.0023618, 0.0125328,buy
2018-02-09,a30,none,none,none,a60,a90,none,none,none,a0,none,a30,a45,none,none,none,none,none,a60,none, 0.0269715, 0.026752, 0.0255980, 0.0191888, 0.0252894,buy
2018-02-10,a30,a30,none,none,none,none,none,none,a120,none,none,a30,a45,none,none,none,none,none,none,none, 0.0241957, 0.020641, 0.0297522, 0.0190208, 0.0418640,buy
2018-02-11,none,a30,a45,none,none,none,none,a0,none,none,none,a30,a45,a60,none,none,none,none,none,none,-0.0124560,-0.018238, 0.0174802,-0.0125168, 0.0153408,sell
2018-02-12,none,a30,a45,none,none,a60,a0,none,none,none,none,none,a45,a60,none,none,a45,none,none,none,-0.0272594,-0.017378,-0.0017694,-0.0220232, 0.0018999,sell
2018-02-13,none,a30,a45,a60,none,none,a0,none,a90,none,none,none,none,a60,none,none,a45,a60,none,none, 0.0061199, 0.012607, 0.0134785,-0.0013236, 0.0038221,buy
2018-02-14,none,a30,a45,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,a60,none,none, 0.0093614, 0.015583, 0.0167910, 0.0006861, 0.0071101,buy
2018-02-15,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,a60,none,none,a45,a60,none,none, 0.0225248, 0.024356, 0.0234869, 0.0219696, 0.0097546,buy
2018-02-16,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,a60,none,none,a45,a60,a45,none, 0.0185774, 0.014958, 0.0173789, 0.0165478, 0.0125019,buy
2018-02-17,none,none,none,a60,none,a0,a60,none,none,a90,none,none,none,a60,none,none,a45,a60,a45,none, 0.0223307, 0.018640, 0.0197880, 0.0167539, 0.0141891,buy
2018-02-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a60,a45,none,-0.0085057,-0.018505,-0.0152416,-0.0175363, 0.0017038,sell
2018-02-19,none,a45,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,a0,none,none,a45,none,-0.0107923,-0.007628,-0.0090752,-0.0175059,-0.0070239,sell
2018-02-20,none,a45,a60,none,none,none,a90,none,a0,none,none,none,none,none,none,a0,none,none,a45,none,-0.0115030,-0.000121,-0.0058855,-0.0176685,-0.0144559,sell
2018-02-21,none,a45,a60,none,none,a60,none,a120,none,a150,none,a45,none,none,none,a0,none,none,a45,none,-0.0300486,-0.021042,-0.0299973,-0.0228013,-0.0186727,sell
2018-02-22,none,a45,a60,a45,none,a60,a120,none,none,a150,none,a45,a60,none,none,a0,none,none,none,a90,-0.0285523,-0.032139,-0.0364681,-0.0270234,-0.0178403,sell
2018-02-23,a0,none,a60,a45,none,a90,none,a150,none,none,none,a45,a60,none,none,a0,none,none,none,a90,-0.0133602,-0.018014,-0.0179363,-0.0045910,-0.0014634,sell
2018-02-24,a0,none,none,a45,none,a90,a150,none,a60,a180,none,a45,a60,none,none,a0,none,none,none,a90,-0.0146872,-0.018721,-0.0192552,-0.0252024,-0.0067366,sell
2018-02-25,a0,none,none,a45,none,a120,none,a180,a60,none,none,a45,a60,none,none,a0,a60,none,none,a90,-0.0030204,-0.013407,-0.0164463,-0.0164875,-0.0039880,sell
2018-02-26,a0,none,none,none,a90,a120,a180,none,a90,a150,none,a45,a60,a45,none,none,a60,none,none,a90,-0.0027670,-0.001222,-0.0140133,-0.0130222, 0.0001972,sell
2018-02-27,a0,a60,none,none,a90,a150,none,a150,a90,none,none,a45,a60,a45,none,none,a60,none,none,a90,-0.0103798,-0.011269,-0.0221398,-0.0184941,-0.0066017,sell
2018-02-28,none,a60,none,none,a90,a150,a150,none,a120,a120,a0,none,a60,a45,none,none,a60,none,none,a90,-0.0164409,-0.006987,-0.0189537,-0.0170650,-0.0062282,sell
2018-03-01,none,a60,none,none,a90,a180,none,a120,a120,none,a0,none,none,a45,none,none,a60,none,a30,a90,-0.0371654,-0.035388,-0.0398827,-0.0390315,-0.0255272,sell
2018-03-02,none,a60,none,a30,a90,a180,a120,none,a150,a90,a0,none,none,a45,none,none,none,none,a30,none,-0.0230553,-0.026533,-0.0252233,-0.0269468,-0.0163722,sell
2018-03-03,none,none,none,a30,none,none,none,a90,a150,none,a0,none,none,a45,none,none,none,none,a30,none, 0.0024656, 0.003739, 0.0036561, 0.0037393,-0.0034680,buy
2018-03-04,none,none,none,a30,none,a150,a90,a90,none,a60,a0,none,none,a45,none,none,none,none,a30,none, 0.0018973, 0.003521, 0.0018973, 0.0044719,-0.0023667,buy
2018-03-05,none,none,none,a30,none,none,a90,a60,a180,a60,a0,none,none,none,none,none,none,none,a30,none,-0.0072495,-0.007876,-0.0045112,-0.0080845,-0.0050529,sell
2018-03-06,none,none,none,none,none,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none,a30,none,-0.0305369,-0.020941,-0.0362694,-0.0211020,-0.0266838,sell
2018-03-07,none,none,none,none,none,none,a60,none,a150,none,a0,none,none,none,none,none,none,none,none,none,-0.0201122,-0.027191,-0.0251059,-0.0485422,-0.0246606,sell
2018-03-08,none,none,none,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.0392466,-0.046118,-0.0397427,-0.0299938,-0.0280058,sell
2018-03-09,none,none,a90,none,none,a90,none,none,a120,a0,none,a60,none,none,none,none,none,none,none,none,-0.0435162,-0.037663,-0.0398944,-0.0097646,-0.0124196,sell
2018-03-10,none,none,a90,none,none,none,none,a0,a120,a0,none,a60,none,none,a90,none,none,none,none,none,-0.0195998,-0.013684,-0.0078308, 0.0131269, 0.0170662,buy
2018-03-11,none,none,a90,none,none,a60,a0,a0,none,none,none,a60,none,none,a90,none,none,a90,none,none,-0.0060135,-0.007629,-0.0031956, 0.0105160, 0.0126042,buy
2018-03-12,none,none,a90,none,none,none,a0,none,a90,none,none,a60,none,none,a90,none,none,a90,none,none, 0.0184482, 0.008038, 0.0160993, 0.0186243, 0.0260581,buy
2018-03-13,a30,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,-0.0023411,-0.008051,-0.0062150, 0.0005728,-0.0019165,buy
2018-03-14,a30,none,none,none,none,none,none,none,a60,a60,none,a60,none,a30,a90,none,none,a90,none,none,-0.0332678,-0.047472,-0.0392282,-0.0179841,-0.0444705,sell
2018-03-15,a30,none,none,none,none,none,none,a60,a60,a60,none,none,none,a30,a90,none,none,a90,none,none,-0.0360226,-0.069731,-0.0573030,-0.0264809,-0.0614611,sell
2018-03-16,a30,none,none,none,none,a0,a60,a60,none,none,none,none,none,a30,a90,a30,none,a90,none,none,-0.0171180,-0.051661,-0.0369512,-0.0166466,-0.0395407,sell
2018-03-17,a30,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,a90,a30,none,none,none,none, 0.0008882,-0.054062,-0.0216971,-0.0143307,-0.0333471,sell
2018-03-18,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a90,a30,none,none,none,none, 0.0017307,-0.049241,-0.0207861,-0.0041925,-0.0244859,sell
2018-03-19,a30,none,none,none,none,none,a90,none,a0,a120,none,none,none,a30,a90,a30,none,none,none,none,-0.0011777,-0.051638,-0.0222694,-0.0039383,-0.0246915,sell
2018-03-20,a30,none,none,none,none,a60,none,a120,a0,none,none,none,none,a30,none,a30,none,none,none,none, 0.0520487, 0.005527, 0.0204875, 0.0185979, 0.0266187,buy
2018-03-21,a30,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,a30,a90,none,none,none, 0.0334286, 0.042078, 0.0072151, 0.0086924, 0.0348274,buy
2018-03-22,a30,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a90,none,none,none,-0.0222853,-0.007197,-0.0303874,-0.0288960,-0.0117130,sell
2018-03-23,a30,none,none,none,none,a90,a150,a150,a60,a180,none,none,none,none,none,none,a90,none,none,none,-0.0341855,-0.030160,-0.0356759,-0.0358237,-0.0312409,sell
2018-03-24,a30,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,a90,none,none,none,-0.0178348,-0.020532,-0.0255245,-0.0259632,-0.0255245,sell
2018-03-25,a30,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a90,none,a0,none,-0.0181592,-0.016761,-0.0218670,-0.0219669,-0.0127664,sell
2018-03-26,a30,none,none,none,none,none,a180,a150,a90,a150,none,none,a90,none,none,none,a90,none,a0,none,-0.0309518,-0.029009,-0.0374928,-0.0380172,-0.0111845,sell
2018-03-27,a30,none,none,none,none,a150,a150,a150,none,none,none,none,a90,none,none,none,none,none,a0,a120,-0.0213085, 0.001836,-0.0282371,-0.0254013,-0.0409907,sell
2018-03-28,a30,none,none,none,none,none,a150,none,a120,a120,none,none,a90,none,none,a45,none,none,a0,a120,-0.0103365,-0.005994,-0.0166126,-0.0069151,-0.0263896,sell
2018-03-29,a30,none,none,none,none,a180,a120,a120,none,none,none,none,a90,none,none,a45,none,none,a0,a120,-0.0219306, 0.001581,-0.0226505,-0.0138104,-0.0324497,buy
2018-03-30,a30,none,none,none,none,none,a120,none,a150,a90,none,none,a90,none,none,a45,none,none,a0,a120,-0.0229720,-0.016129,-0.0263383,-0.0129213,-0.0332103,sell
2018-03-31,a30,none,none,none,none,a150,none,a90,none,none,none,none,a90,none,none,a45,none,none,a0,a120,-0.0158957, 0.005356,-0.0080190,-0.0022656,-0.0312150,buy
2018-04-01,a30,none,a90,none,none,a150,a90,none,a180,a60,a30,none,a90,none,none,a45,none,none,a0,a120,-0.0045066, 0.004589,-0.0015444, 0.0034999,-0.0115289,buy
2018-04-02,none,none,a90,none,none,a120,none,a60,a180,a60,a30,none,none,none,none,a45,none,none,none,a120, 0.0102255, 0.005179, 0.0119951, 0.0062819, 0.0088464,buy
2018-04-03,none,none,a90,none,none,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none,none,none, 0.0106588, 0.000899, 0.0024637,-0.0064038, 0.0004037,buy
2018-04-04,none,none,a90,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,-0.0000072,-0.005085,-0.0044965,-0.0126859,-0.0038679,sell
2018-04-05,none,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none, 0.0005079,-0.030523,-0.0298997,-0.0269575,-0.0265949,sell
2018-04-06,none,none,a90,none,none,none,none,none,a120,a0,a30,none,none,none,none,none,none,a120,none,none,-0.0019789,-0.016470,-0.0214750,-0.0224423,-0.0146940,sell
2018-04-07,none,none,a90,none,none,a60,none,a0,none,a0,a30,none,none,none,none,none,none,a120,none,none, 0.0075930,-0.007532,-0.0096480,-0.0158639,-0.0086561,sell
2018-04-08,none,none,a90,none,none,a60,a0,none,a90,none,a30,a90,none,none,none,none,none,a120,none,none, 0.0195922, 0.004443, 0.0044432,-0.0088089, 0.0101305,buy
2018-04-09,none,none,a90,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a120,none,none, 0.0122327, 0.000348, 0.0022020,-0.0081393, 0.0056175,buy
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a120,none,none, 0.0161277, 0.007503, 0.0085991,-0.0076653, 0.0101487,sell
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,a60,none,none,none,a135, 0.0339012, 0.029279, 0.0283578, 0.0109571, 0.0152137,buy
2018-04-12,none,none,none,none,a90,a0,none,a60,none,a60,none,a90,none,none,none,a60,none,none,none,a135, 0.0447620, 0.046382, 0.0482857, 0.0145204, 0.0202714,buy
2018-04-13,none,none,none,none,a90,a0,a60,none,none,none,none,a90,none,none,none,a60,none,none,none,a135, 0.0413391, 0.036670, 0.0414420, 0.0084822, 0.0106860,buy
2018-04-14,none,none,none,none,a90,none,none,a90,none,a90,none,a90,none,a0,none,a60,none,none,none,a135, 0.0304698, 0.028689, 0.0297585, 0.0172349, 0.0211699,buy
2018-04-15,none,none,none,none,a90,none,a90,a90,a0,none,none,none,none,a0,none,a60,a120,none,none,a135, 0.0550938, 0.056029, 0.0539936, 0.0481639, 0.0486418,buy
2018-04-16,none,none,none,none,a90,none,none,a120,a0,a120,none,none,none,a0,none,none,a120,none,none,a135, 0.0672016, 0.060720, 0.0717387, 0.0639779, 0.0655462,buy
2018-04-17,none,none,none,none,a90,a60,a120,a120,none,none,a45,none,none,a0,none,none,a120,a135,none,a135, 0.0589695, 0.060144, 0.0493121, 0.0601109, 0.0541104,buy
2018-04-18,none,none,none,none,a90,none,a120,a150,none,a150,a45,none,none,a0,none,none,a120,a135,none,none, 0.0280414, 0.039154, 0.0240357, 0.0238733, 0.0140123,buy
2018-04-19,none,none,none,none,a90,a90,a150,a150,none,none,a45,none,none,a0,none,none,a120,a135,none,none, 0.0408413, 0.048911, 0.0236443, 0.0418531, 0.0188143,buy
2018-04-20,none,none,none,none,a90,none,a150,none,a60,a180,a45,none,none,a0,a120,none,a120,a135,none,none, 0.0474134, 0.048441, 0.0343084, 0.0381421, 0.0279048,buy
2018-04-21,none,none,a90,none,a90,a120,a180,a180,none,a180,a45,none,none,a0,a120,none,none,a135,a30,none, 0.0235207, 0.023881, 0.0302896, 0.0157945, 0.0172718,buy
2018-04-22,none,none,a90,none,a90,none,a180,none,a90,a150,a45,none,none,a0,a120,none,none,a135,a30,none, 0.0193004, 0.017963, 0.0260735, 0.0046939, 0.0030065,buy
2018-04-23,none,none,a90,none,none,a150,none,a150,none,a150,a45,none,none,none,a120,none,none,none,a30,none, 0.0114363, 0.009117, 0.0160382, 0.0055400, 0.0122496,buy
2018-04-24,none,none,a90,none,none,a150,a150,none,a120,a120,none,none,none,none,a120,none,none,none,a30,none, 0.0182472, 0.023949, 0.0303294, 0.0312882, 0.0240362,buy
2018-04-25,none,none,a90,none,none,a180,none,a120,none,a120,none,none,none,none,a120,none,none,none,a30,a150,-0.0033960,-0.002679,-0.0007060, 0.0131776, 0.0026650,sell
2018-04-26,none,none,a90,none,none,a180,a120,none,a150,none,none,none,a120,none,a120,none,none,none,a30,a150, 0.0057621,-0.001827, 0.0055994, 0.0115951, 0.0057587,buy
2018-04-27,none,none,a90,none,none,none,none,a90,a150,a90,none,none,a120,none,a120,none,a135,none,none,a150, 0.0206956, 0.006451, 0.0220692, 0.0120440, 0.0243436,buy
2018-04-28,none,none,a90,none,none,a150,a90,none,a180,none,none,none,a120,none,none,none,a135,none,none,a150, 0.0484103, 0.024035, 0.0411440, 0.0212946, 0.0413999,buy
2018-04-29,none,none,a90,none,none,none,none,a60,a180,a60,none,none,a120,none,none,none,a135,a150,none,a150, 0.0412421, 0.003009, 0.0396038, 0.0101540, 0.0321131,buy
2018-04-30,a30,none,none,none,none,a120,a60,a60,none,none,none,none,a120,none,none,none,a135,a150,none,a150, 0.0134774,-0.007472, 0.0107098,-0.0007672,-0.0000297,sell
2018-05-01,a30,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,a135,a150,none,a150, 0.0141998,-0.003070, 0.0102897, 0.0038042,-0.0001902,sell
2018-05-02,a30,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,a150,none,none, 0.0256085, 0.025550, 0.0207032, 0.0247967, 0.0152797,buy
2018-05-03,a30,none,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,a150,none,none, 0.0003073, 0.020671, 0.0217605, 0.0085072, 0.0182143,buy
2018-05-04,a30,none,none,none,none,none,none,a0,a120,a0,a60,none,none,none,none,none,none,a150,a45,none,-0.0003786, 0.012287, 0.0119742,-0.0051295, 0.0138326,buy
2018-05-05,a30,a90,none,none,none,a60,a0,a0,none,none,a60,none,none,none,none,a90,none,none,a45,none,-0.0232802,-0.007384,-0.0094270,-0.0258565,-0.0100940,sell
2018-05-06,none,a90,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,a90,none,none,a45,none,-0.0236580,-0.010962,-0.0096624,-0.0313640,-0.0121289,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a90,none,none,a45,none,-0.0326603,-0.018632,-0.0151572,-0.0314334,-0.0280102,sell
2018-05-08,none,a90,none,none,none,none,none,none,a60,none,a60,a120,none,none,a135,a90,none,none,a45,none,-0.0253282,-0.018470,-0.0069132,-0.0227175,-0.0237874,sell
2018-05-09,none,a90,none,none,none,none,none,a60,a60,a60,a60,a120,none,none,a135,a90,a150,none,a45,none,-0.0350942,-0.027296,-0.0170351,-0.0293159,-0.0314034,sell
2018-05-10,none,none,none,a0,none,a0,a60,a60,none,none,none,a120,none,none,a135,a90,a150,none,none,none,-0.0534640,-0.044405,-0.0473091,-0.0414767,-0.0439784,sell
2018-05-11,none,none,none,a0,none,none,a60,none,none,a90,none,a120,a135,none,a135,none,a150,none,none,none,-0.0481984,-0.053198,-0.0368946,-0.0486260,-0.0449022,sell
2018-05-12,a45,none,none,a0,none,none,a90,a90,none,a90,none,a120,a135,none,a135,none,a150,none,none,none,-0.0227507,-0.026534,-0.0261534,-0.0258633,-0.0269263,sell
