Date,MEMA,MENE,MEPL,MESU,MEVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.018321,-0.024719, 0.0180953, 0.00547, 0.148511,sell
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,-0.005654,-0.007359,-0.0448780,-0.04001,-0.036356,sell
2018-02-19,none,none,a45,a0,none,none,none,none,none,none,none,a0,none,none, 0.023862, 0.035514, 0.0610873, 0.05524, 0.024050,buy
2018-02-20,none,none,a45,a0,none,none,none,none,none,none,a90,a0,none,none,-0.025072, 0.068032, 0.0228583, 0.06380, 0.059498,buy
2018-02-21,none,none,a45,a0,none,none,none,none,a45,none,a90,a0,none,none,-0.074041,-0.031466,-0.0691523,-0.03770,-0.061972,sell
2018-02-22,none,none,a45,a0,none,none,none,none,a45,none,a90,a0,none,none,-0.074041,-0.031466,-0.0691523,-0.03770,-0.061972,sell
2018-02-23,none,a0,none,none,none,none,none,none,a45,none,a90,a0,none,none, 0.078506,-0.033013, 0.0565423, 0.00363, 0.039707,buy
2018-02-24,none,a0,none,none,none,none,none,none,a45,none,a90,a0,none,none, 0.078506,-0.033013, 0.0565423, 0.00363, 0.039707,buy
2018-02-25,none,a0,none,none,none,none,none,none,a45,none,a90,a0,a60,none, 0.084972, 0.041586, 0.0936680, 0.09231, 0.075161,buy
2018-02-26,a90,a0,none,none,a0,none,none,none,a45,none,a90,none,a60,none, 0.056089, 0.051898, 0.0563897, 0.05639, 0.056089,buy
2018-02-27,a90,a0,a60,none,a0,none,none,none,a45,a120,a90,none,a60,none,-0.029073,-0.007571,-0.0075714,-0.00757,-0.005207,sell
2018-02-28,a90,none,a60,none,a0,none,none,a0,none,a120,a90,none,a60,none,-0.065271,-0.041126,-0.0411258,-0.04115,-0.061712,sell
2018-03-01,a90,none,a60,none,a0,none,none,a0,none,a120,a90,none,a60,none,-0.065271,-0.041126,-0.0411258,-0.04115,-0.061712,sell
2018-03-02,a90,none,a60,none,a0,none,none,a0,none,a120,a90,none,none,none,-0.050517,-0.037278,-0.0373557,-0.03571,-0.065798,sell
2018-03-03,a90,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,-0.033321,-0.029509,-0.0343664,-0.02955,-0.041244,sell
2018-03-04,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.023111,-0.035871,-0.0304224,-0.01981,-0.024818,sell
2018-03-05,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.054494,-0.050248,-0.0400702,-0.07756,-0.056974,sell
2018-03-06,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.054494,-0.050248,-0.0400702,-0.07756,-0.056974,sell
2018-03-07,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,-0.054494,-0.050248,-0.0400702,-0.07756,-0.056974,sell
2018-03-08,none,none,none,none,a0,none,none,a0,a60,none,none,none,none,none,-0.073008,-0.070328,-0.0749156,-0.09178,-0.074916,sell
2018-03-09,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,-0.106285,-0.057061,-0.1010350,-0.06209,-0.093563,sell
2018-03-10,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,-0.064992,-0.057514,-0.0434437, 0.01446, 0.014269,sell
2018-03-11,none,none,none,none,a0,a120,none,none,a60,a135,none,none,none,none, 0.016461, 0.021444, 0.0214443, 0.02215, 0.023107,buy
2018-03-12,none,none,none,none,a0,a120,none,none,a60,a135,none,none,none,none, 0.016461, 0.021444, 0.0214443, 0.02215, 0.023107,buy
2018-03-13,none,a30,none,none,a0,a120,none,none,a60,a135,none,none,none,none,-0.048120,-0.044972,-0.0449723,-0.04501,-0.045999,sell
2018-03-14,none,a30,none,none,a0,a120,none,none,a60,a135,none,none,none,none,-0.043047,-0.074069,-0.0558257,-0.08549,-0.046670,sell
2018-03-15,none,a30,none,none,a0,a120,none,none,none,a135,none,none,none,none,-0.031086,-0.046557,-0.0465567,-0.06848,-0.034007,sell
2018-03-16,none,a30,none,none,a0,a120,none,none,none,none,none,a30,none,none, 0.010172, 0.030737, 0.0200156, 0.01606, 0.036843,buy
2018-03-17,none,a30,none,none,a0,none,a90,none,none,none,none,a30,none,none, 0.045254, 0.038806, 0.0036908,-0.02151,-0.048278,buy
2018-03-18,none,a30,none,none,a0,none,a90,none,none,none,none,a30,none,none, 0.045254, 0.038806, 0.0036908,-0.02151,-0.048278,buy
2018-03-19,none,a30,none,none,a0,none,a90,none,none,none,none,a30,none,none, 0.045254, 0.038806, 0.0036908,-0.02151,-0.048278,buy
2018-03-20,none,a30,none,none,a0,none,a90,none,none,none,none,a30,none,none, 0.045254, 0.038806, 0.0036908,-0.02151,-0.048278,buy
2018-03-21,none,a30,none,none,a0,none,a90,none,none,none,none,a30,a90,none, 0.027292, 0.028685, 0.0111361,-0.04302, 0.001256,buy
2018-03-22,none,a30,none,none,a0,none,a90,none,none,none,none,none,a90,none,-0.023949,-0.024613,-0.0248015,-0.05052, 0.007394,sell
2018-03-23,none,a30,none,none,a0,none,a90,none,none,a150,none,none,a90,none,-0.043779,-0.031883,-0.0388732,-0.04763,-0.059695,sell
2018-03-24,none,a30,none,none,none,none,a90,none,none,a150,none,none,a90,none,-0.043779,-0.031883,-0.0420249,-0.03737,-0.057122,sell
2018-03-25,none,a30,none,none,none,a135,a90,none,none,a150,none,none,a90,none,-0.022759,-0.015116,-0.0259801,-0.01699,-0.091253,sell
2018-03-26,none,a30,none,none,none,a135,a90,none,none,a150,none,none,a90,none,-0.022759,-0.015116,-0.0259801,-0.01699,-0.091253,sell
2018-03-27,none,a30,none,none,none,a135,a90,none,none,a150,none,none,none,none,-0.017157,-0.041588,-0.0729203,-0.05470,-0.079079,sell
2018-03-28,none,a30,none,none,none,a135,a90,none,none,none,none,a45,none,none,-0.032574,-0.034196, 0.0141646,-0.04495, 0.070811,sell
2018-03-29,none,a30,none,none,none,a135,a90,none,none,none,none,a45,none,none,-0.032574,-0.034196, 0.0141646,-0.04495, 0.070811,sell
2018-03-30,none,a30,none,a0,none,a135,a90,none,none,none,none,a45,none,none, 0.069766, 0.082541, 0.0076626, 0.05795, 0.087691,buy
2018-03-31,none,a30,none,a0,none,a135,a90,none,none,none,none,a45,none,none, 0.069766, 0.082541, 0.0076626, 0.05795, 0.087691,buy
2018-04-01,none,a30,none,a0,none,none,none,a30,none,none,none,a45,none,none, 0.006991, 0.055358,-0.0114261,-0.01143,-0.022363,sell
2018-04-02,a90,none,none,a0,none,none,none,a30,none,none,none,a45,none,none, 0.042686,-0.005836,-0.0104223, 0.02493,-0.020385,buy
2018-04-03,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,none, 0.033956,-0.086378,-0.0854009, 0.04273, 0.034594,buy
2018-04-04,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.042617,-0.087233,-0.0844065,-0.03332,-0.042617,sell
2018-04-05,a90,none,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.043884,-0.065500,-0.0645232,-0.03469,-0.043884,sell
2018-04-06,a90,none,none,none,a30,none,none,a30,none,none,a120,none,none,none,-0.043305,-0.046103,-0.0461025,-0.02320,-0.043305,sell
2018-04-07,none,none,none,none,a30,none,none,a30,none,none,a120,none,none,none, 0.004851, 0.004851, 0.0096859, 0.00574, 0.009686,buy
2018-04-08,none,none,none,none,a30,a150,none,a30,a90,none,a120,none,none,none, 0.038537, 0.040461, 0.0404606, 0.04547, 0.040461,buy
2018-04-09,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none, 0.053248, 0.053248, 0.0552466, 0.03352, 0.073343,buy
2018-04-10,none,none,none,none,none,a150,none,none,a90,none,a120,a60,none,none, 0.069806, 0.016087, 0.0625851,-0.01360, 0.035096,buy
2018-04-11,none,none,none,none,none,a150,none,none,a90,none,a120,a60,none,none, 0.069806, 0.016087, 0.0625851,-0.01360, 0.035096,buy
2018-04-12,none,none,none,none,none,a150,none,none,a90,none,a120,a60,none,none, 0.069806, 0.016087, 0.0625851,-0.01360, 0.035096,buy
2018-04-13,none,none,none,none,a45,a150,none,none,a90,none,a120,a60,none,none,-0.021995,-0.002828,-0.0147612,-0.02514, 0.035822,sell
2018-04-14,none,none,none,none,a45,a150,none,none,a90,a180,a120,a60,none,none, 0.019141, 0.025178, 0.0107087, 0.00366, 0.037336,buy
2018-04-15,none,none,none,none,a45,none,none,none,none,a180,a120,a60,a120,none, 0.023135, 0.026199, 0.0061167, 0.02178, 0.047433,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a180,none,none,a120,none,-0.001610, 0.007119, 0.0029978, 0.00194, 0.064381,buy
2018-04-17,none,none,none,none,a45,none,none,a45,none,a180,none,none,a120,none, 0.046040, 0.064258, 0.0639906, 0.05569, 0.045788,buy
2018-04-18,none,none,none,none,a45,none,none,a45,none,a180,none,none,a120,none, 0.046040, 0.064258, 0.0639906, 0.05569, 0.045788,buy
2018-04-19,none,none,none,none,a45,none,none,a45,none,a180,none,none,a120,none, 0.046040, 0.064258, 0.0639906, 0.05569, 0.045788,buy
2018-04-20,none,none,none,none,none,none,none,a45,none,a180,none,none,a120,none, 0.052875, 0.071547, 0.0756689, 0.06353, 0.045788,buy
2018-04-21,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.044699,-0.032653, 0.0434145,-0.02470,-0.024704,sell
2018-04-22,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.044699,-0.032653, 0.0434145,-0.02470,-0.024704,sell
2018-04-23,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.044699,-0.032653, 0.0434145,-0.02470,-0.024704,sell
2018-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.038043,-0.011643, 0.0446765, 0.04927, 0.034740,buy
2018-04-27,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.008888,-0.047837,-0.0406655,-0.01329,-0.005837,sell
2018-04-28,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.019547, 0.023106, 0.0157714, 0.01446, 0.017381,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.019547, 0.023106, 0.0157714, 0.01446, 0.017381,buy
2018-04-30,none,a30,none,none,none,none,none,none,none,none,a135,none,a135,a30, 0.008227, 0.009200,-0.0176332,-0.00619,-0.006689,sell
2018-05-01,none,a30,none,none,none,none,none,none,none,none,a135,none,a135,a30, 0.008227, 0.009200,-0.0176332,-0.00619,-0.006689,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,none,a135,none,a135,a30, 0.008227, 0.009200,-0.0176332,-0.00619,-0.006689,sell
2018-05-03,none,a30,none,none,none,none,none,a60,none,none,a135,none,none,a30, 0.062197, 0.064155, 0.0595961, 0.06155, 0.066428,buy
2018-05-04,none,a30,none,none,none,none,none,a60,none,none,a135,none,none,a30, 0.062197, 0.064155, 0.0595961, 0.06155, 0.066428,buy
2018-05-05,none,a30,a90,none,none,a180,none,a60,none,none,a135,a90,none,a30, 0.034597, 0.034597, 0.0751814, 0.03460, 0.034103,buy
2018-05-06,none,none,a90,none,none,a180,none,a60,none,none,a135,a90,none,a30,-0.011593,-0.030924, 0.0690896,-0.03056,-0.030924,sell
2018-05-07,none,none,a90,none,none,a180,none,a60,none,a150,none,a90,none,a30,-0.056392,-0.064659,-0.0280526,-0.04855,-0.048548,sell
2018-05-08,none,none,a90,none,none,a180,none,a60,a120,a150,none,a90,none,a30,-0.047385,-0.055955,-0.0575916,-0.03756,-0.045631,sell
2018-05-09,a90,none,a90,none,none,a180,none,a60,a120,a150,none,a90,a150,a30,-0.042988,-0.052102,-0.0506459,-0.03732,-0.015146,sell
2018-05-10,a90,none,none,none,none,a180,none,none,a120,a150,none,a90,a150,a30,-0.008771,-0.046926,-0.0530610,-0.02881, 0.002031,sell
2018-05-11,a90,none,none,none,none,a180,none,none,a120,a150,none,none,a150,a30,-0.016977,-0.056920,-0.0712978,-0.02980,-0.034927,sell
2018-05-12,a90,a45,none,none,none,a180,none,none,a120,a150,none,none,a150,a30, 0.018461, 0.015006,-0.0793051, 0.00909, 0.001165,buy
2018-05-13,a90,a45,none,none,none,none,none,none,a120,none,none,none,a150,a30,-0.070407,-0.044218, 0.0110404, 0.00887,-0.066582,sell
2018-05-14,a90,a45,none,none,none,none,none,none,a120,none,none,none,a150,a30,-0.070407,-0.044218, 0.0110404, 0.00887,-0.066582,sell
2018-05-15,a90,a45,none,none,none,none,none,none,a120,none,none,none,none,a30, 0.001846,-0.024204,-0.0409253, 0.02395,-0.111481,sell
2018-05-16,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30, 0.002707,-0.027312,-0.0175399,-0.00612,-0.049811,sell
2018-05-17,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,-0.001433, 0.062742, 0.0034775, 0.00021, 0.000207,buy
2018-05-18,none,none,none,none,none,none,none,none,none,a135,a150,none,none,a30, 0.017922, 0.038123,-0.0249883, 0.02855, 0.020169,buy
2018-05-19,none,none,none,none,none,none,a120,none,none,a135,a150,none,none,a30,-0.013952, 0.011933,-0.0150562, 0.02796, 0.021086,sell
2018-05-20,none,none,none,none,none,none,a120,none,none,a135,a150,none,none,a30,-0.013952, 0.011933,-0.0150562, 0.02796, 0.021086,sell
2018-05-21,none,a60,none,none,none,none,a120,none,none,a135,a150,none,none,a30,-0.041121,-0.041065,-0.0444898,-0.03708,-0.044490,sell
2018-05-22,none,a60,none,none,none,none,a120,none,none,a135,a150,none,none,a30,-0.041121,-0.041065,-0.0444898,-0.03708,-0.044490,sell
2018-05-23,none,a60,none,none,a45,none,a120,none,none,a135,a150,none,none,a30,-0.048345,-0.060831,-0.0608315,-0.04600,-0.059192,sell
2018-05-24,none,a60,a120,none,a45,none,a120,none,a135,none,a150,none,none,a30, 0.007560, 0.005303, 0.0033698, 0.00961, 0.006175,buy
2018-05-25,none,none,a120,none,a45,none,a120,none,a135,none,none,none,none,a30, 0.015779, 0.020696,-0.0121240,-0.00879, 0.020696,buy
2018-05-26,none,none,a120,none,a45,none,a120,none,a135,none,none,none,none,a30, 0.005068, 0.012399,-0.0064173,-0.00134, 0.015080,buy
2018-05-27,none,none,a120,none,a45,none,a120,none,a135,none,none,none,none,none, 0.005068,-0.001942,-0.0064173,-0.00134, 0.000739,sell
2018-05-28,none,none,none,none,a45,none,a120,none,a135,none,none,none,none,none, 0.017572,-0.021319,-0.0227729,-0.00738,-0.006133,sell
2018-05-29,none,none,none,none,a45,none,none,none,a135,none,none,none,none,none, 0.046936, 0.027529, 0.0043632, 0.04477, 0.054302,buy
2018-05-30,none,none,none,none,a45,none,none,none,a135,a120,none,a120,none,none,-0.024015,-0.023812,-0.0585144,-0.02401, 0.065068,sell
2018-05-31,a120,none,a135,none,none,none,none,none,none,a120,none,a120,none,none, 0.032350, 0.031450, 0.0360057, 0.02942, 0.032063,buy
2018-06-01,a120,none,a135,none,none,none,none,none,none,a120,none,a120,none,none, 0.032350, 0.031450, 0.0360057, 0.02942, 0.032063,buy
2018-06-02,a120,none,a135,a0,none,none,none,none,none,a120,none,a120,a180,none, 0.029118, 0.037091, 0.0335716, 0.03687, 0.037719,buy
2018-06-03,a120,none,a135,a0,none,a150,none,none,none,a120,none,a120,a180,none, 0.030327, 0.036395, 0.0308006, 0.03669, 0.037545,buy
2018-06-04,none,none,none,a0,none,a150,none,a90,none,none,none,a120,a180,none,-0.040609,-0.033911,-0.0417874,-0.04890,-0.051283,sell
2018-06-05,none,a90,none,a0,none,a150,none,a90,none,none,none,none,a180,none,-0.043068,-0.024402,-0.0312710,-0.03889,-0.037699,sell
2018-06-06,none,a90,none,a0,none,a150,none,a90,none,none,none,none,a180,none,-0.043068,-0.024402,-0.0312710,-0.03889,-0.037699,sell
2018-06-07,a135,a90,a150,a0,none,a150,none,a90,none,none,none,none,a180,none,-0.000084, 0.001913,-0.0299264, 0.00187, 0.001870,sell
2018-06-08,a135,none,a150,a0,a30,a150,none,a90,a150,none,none,none,a180,none,-0.026084,-0.025238,-0.0401121,-0.02559,-0.025593,sell
2018-06-09,a135,none,a150,a0,a30,none,none,a90,a150,none,none,none,a180,none,-0.029514,-0.026362,-0.0430919,-0.02592,-0.026362,sell
2018-06-10,a135,none,none,none,a30,none,a135,a90,a150,none,none,none,none,none,-0.067378,-0.076186,-0.0658696,-0.06738,-0.044885,sell
2018-06-11,none,none,none,none,a30,none,a135,none,a150,none,none,none,none,none,-0.033754,-0.061308,-0.0497949,-0.03375,-0.002042,sell
2018-06-12,none,none,none,none,a30,none,a135,none,a150,none,none,a135,none,none,-0.038128,-0.076904,-0.0564145,-0.03435,-0.009536,sell
2018-06-13,none,none,none,none,a30,none,a135,none,a150,none,none,a135,none,none,-0.038128,-0.076904,-0.0564145,-0.03435,-0.009536,sell
2018-06-14,none,none,none,none,a30,none,a135,none,a150,none,none,a135,none,none, 0.013359,-0.076904, 0.0107724, 0.01573, 0.027222,buy
2018-06-15,a150,none,none,none,none,none,a135,none,none,none,none,a135,none,none,-0.048833,-0.048833,-0.0488334,-0.05466,-0.052098,sell
2018-06-16,a150,none,none,none,none,none,a135,none,none,none,none,a135,none,none,-0.048833,-0.048833,-0.0488334,-0.05466,-0.052098,sell
2018-06-17,a150,none,none,none,none,a135,a135,none,none,none,none,a135,none,none,-0.041283,-0.041283,-0.0412829,-0.04711,-0.052098,sell
2018-06-18,a150,none,none,none,none,a135,a135,none,none,none,a180,none,none,none, 0.015578, 0.014536, 0.0102347, 0.01375, 0.021073,buy
2018-06-19,none,a120,none,none,none,a135,none,none,none,none,a180,none,none,none,-0.037891,-0.006454,-0.1048045,-0.02484,-0.014808,sell
2018-06-20,none,a120,none,none,none,a135,none,none,none,none,a180,none,none,none,-0.037891,-0.006454,-0.1048045,-0.02484,-0.014808,sell
2018-06-21,none,a120,a180,none,none,a135,none,none,none,none,a180,none,none,none,-0.040525,-0.022095,-0.1048045,-0.02210,-0.014808,sell
2018-06-22,none,a120,a180,none,none,a135,none,none,none,none,a180,none,none,none,-0.044610,-0.099384,-0.1055544,-0.09938,-0.097355,sell
2018-06-23,none,none,a180,none,none,a135,none,none,none,a90,a180,none,none,none,-0.044269,-0.072088,-0.0537101,-0.05489,-0.057122,sell
2018-06-24,none,none,a180,none,none,none,none,none,none,a90,a180,none,none,none,-0.059057,-0.069673,-0.0684981,-0.06967, 0.008207,sell
2018-06-25,none,none,a180,none,none,none,none,none,none,a90,a180,a150,none,none, 0.007715,-0.001726,-0.0017261,-0.00173, 0.004116,buy
2018-06-26,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.053754,-0.039514,-0.0374743,-0.02938,-0.034536,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none, 0.030499, 0.027441, 0.0644008,-0.01741, 0.003154,buy
2018-06-28,none,a135,none,none,none,none,a150,none,none,a90,none,a150,a150,none,-0.006472, 0.060278, 0.0776783, 0.03132,-0.006472,buy
2018-06-29,none,a135,none,none,none,none,a150,none,none,none,none,a150,a150,none, 0.052948, 0.060885, 0.0802314, 0.03194, 0.041740,buy
2018-06-30,none,a135,none,none,none,none,a150,none,none,none,none,a150,a150,none, 0.052948, 0.060885, 0.0802314, 0.03194, 0.041740,buy
2018-07-01,none,a135,none,none,none,none,a150,none,none,none,none,none,a150,none, 0.001205, 0.015534, 0.0823514,-0.00749, 0.001205,buy
2018-07-02,a180,a135,none,none,none,a120,a150,none,none,none,none,none,a150,none, 0.036508, 0.052627, 0.0673200, 0.07083, 0.067320,buy
2018-07-03,a180,none,none,none,none,a120,a150,none,none,none,none,none,a150,none, 0.036508, 0.041024, 0.0557168, 0.05569, 0.055717,buy
2018-07-04,a180,none,none,none,none,a120,none,none,none,none,none,none,a150,none,-0.018634,-0.018527, 0.0203213, 0.01156, 0.026515,sell
2018-07-05,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.015038,-0.018527,-0.0212428,-0.03592,-0.035924,sell
2018-07-06,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.017313,-0.018203,-0.0124630,-0.03350,-0.033503,sell
2018-07-07,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.017313,-0.018203,-0.0124630,-0.03350,-0.033503,sell
2018-07-08,a180,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,-0.028105,-0.017798,-0.0288846,-0.04017,-0.037517,sell
2018-07-09,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,a45,-0.038417,-0.013656,-0.0319473,-0.04374,-0.011762,sell
2018-07-10,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,a45,-0.038417,-0.013656,-0.0319473,-0.04374,-0.011762,sell
2018-07-11,none,a150,none,none,none,none,none,a120,a180,none,none,none,a135,a45, 0.011387, 0.020573, 0.0112569,-0.04649, 0.035118,buy
2018-07-12,none,a150,none,none,none,none,none,none,a180,none,none,none,a135,a45,-0.016216,-0.011359,-0.0167137,-0.04468, 0.014375,sell
2018-07-13,none,a150,a150,none,none,none,none,none,a180,none,none,none,a135,a45,-0.034357,-0.034357,-0.0284499,-0.03623,-0.029956,sell
2018-07-14,none,a150,a150,none,none,none,none,none,a180,none,a150,none,a135,a45, 0.029269, 0.063105, 0.0232146, 0.05536, 0.019996,buy
2018-07-15,none,a150,a150,none,none,none,none,none,a180,none,a150,none,a135,a45, 0.029269, 0.063105, 0.0232146, 0.05536, 0.019996,buy
2018-07-16,none,none,a150,none,none,none,none,none,a180,none,a150,none,a135,a45, 0.055399, 0.074156, 0.0553992, 0.05543, 0.053020,buy
2018-07-17,none,none,a150,none,none,none,none,none,none,none,a150,none,a135,a45, 0.076225, 0.083660, 0.0737837, 0.06288, 0.075211,buy
2018-07-18,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a45, 0.065489, 0.084258, 0.0634400, 0.06348, 0.065489,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a45,-0.047897,-0.005590,-0.0033411, 0.00714,-0.002471,sell
2018-07-20,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a45,-0.047897,-0.005590,-0.0033411, 0.00714,-0.002471,sell
2018-07-21,none,none,a150,none,none,none,none,a135,none,a60,none,a180,none,a45, 0.021609, 0.024840, 0.0295148, 0.03218, 0.034051,buy
2018-07-22,none,none,a150,none,none,none,none,a135,none,a60,none,a180,none,a45, 0.021609, 0.024840, 0.0295148, 0.03218, 0.034051,buy
2018-07-23,none,none,none,none,none,none,a180,a135,none,a60,none,a180,none,a45, 0.047758, 0.035873, 0.0019112, 0.03756, 0.033686,buy
2018-07-24,none,none,none,none,none,none,a180,a135,none,a60,none,a180,none,a45, 0.047758, 0.035873, 0.0019112, 0.03756, 0.033686,buy
2018-07-25,none,none,none,none,none,none,a180,a135,none,a60,a135,a180,a120,a45,-0.034945,-0.028260,-0.0453140,-0.02414,-0.037211,sell
2018-07-26,none,none,none,none,none,none,a180,a135,none,none,a135,a180,a120,a45,-0.036239,-0.033217,-0.0457712,-0.02696,-0.042110,sell
2018-07-27,none,none,none,none,none,none,a180,a135,none,none,a135,a180,a120,a45,-0.036239,-0.033217,-0.0457712,-0.02696,-0.042110,sell
2018-07-28,none,none,none,none,a30,none,a180,none,none,none,a135,a180,a120,a45,-0.034163,-0.029246,-0.0274306,-0.03226,-0.039229,sell
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,a135,none,a120,a45,-0.034059,-0.004258,-0.0042930,-0.00989,-0.012123,sell
2018-07-30,none,none,a150,none,a30,none,a180,none,none,none,none,none,a120,a45,-0.043732,-0.029314, 0.0087206,-0.00793,-0.025651,sell
2018-07-31,none,none,a150,none,a30,none,none,none,none,none,none,none,none,a45,-0.051163,-0.049121,-0.0426183,-0.03783,-0.032347,sell
2018-08-01,none,none,a150,none,a30,none,none,none,none,none,none,none,none,a45,-0.051163,-0.049121,-0.0426183,-0.03783,-0.032347,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.039491,-0.037373,-0.0332799,-0.01546,-0.028542,sell
2018-08-03,none,none,a150,none,none,a90,none,none,none,a45,none,none,none,a45,-0.053849,-0.053769,-0.0498663,-0.05068,-0.046661,sell
2018-08-04,none,none,a150,none,none,a90,none,none,none,a45,none,none,none,a45,-0.053849,-0.053769,-0.0498663,-0.05068,-0.046661,sell
2018-08-05,none,a150,a150,none,none,a90,none,a150,none,a45,a120,none,none,a45,-0.066435,-0.045316,-0.0140271,-0.01642,-0.004023,sell
2018-08-06,none,a150,a150,a0,none,a90,none,a150,none,a45,a120,none,none,a45,-0.066435,-0.044943,-0.0361032,-0.03850,-0.026645,sell
2018-08-07,none,a150,a150,a0,a45,a90,none,a150,none,a45,a120,none,none,a45,-0.066968,-0.043887,-0.0636398,-0.07570,-0.035276,sell
2018-08-08,none,a150,a150,a0,a45,a90,none,a150,none,a45,a120,none,none,a45,-0.066968,-0.043887,-0.0636398,-0.07570,-0.035276,sell
2018-08-09,none,a150,a150,a0,a45,a90,none,a150,a150,a45,a120,none,none,a45,-0.006051,-0.003958,-0.0068709,-0.08512,-0.001758,sell
2018-08-10,none,a150,none,a0,a45,a90,none,a150,a150,none,a120,none,none,a45,-0.039457,-0.049633,-0.0494381,-0.08092,-0.048924,sell
2018-08-11,none,a150,none,a0,none,none,none,a150,a150,none,none,none,none,a45,-0.035481,-0.061170,-0.0354808,-0.00353,-0.039388,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,none,a45,-0.048190,-0.048190,-0.0481899, 0.00678,-0.042826,sell
2018-08-13,none,a150,none,none,none,none,none,none,a150,none,none,none,none,a45,-0.048190,-0.048190,-0.0481899, 0.00678,-0.042826,sell
2018-08-14,none,a150,none,none,none,none,none,none,a150,none,none,none,none,a45,-0.048190,-0.048190,-0.0481899, 0.00678,-0.042826,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45, 0.022845, 0.041762, 0.0228454, 0.02674, 0.016073,buy
2018-08-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.001393, 0.038541, 0.0379010,-0.02456,-0.043339,buy
2018-08-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.001393, 0.038541, 0.0379010,-0.02456,-0.043339,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.001393, 0.038541, 0.0379010,-0.02456,-0.043339,buy
2018-08-19,none,none,none,none,a60,none,a150,none,none,a30,none,a150,none,a45, 0.016451, 0.015501, 0.0514729,-0.01680, 0.016656,buy
2018-08-20,none,none,none,none,a60,none,a150,none,none,a30,none,a150,none,a45, 0.016451, 0.015501, 0.0514729,-0.01680, 0.016656,buy
2018-08-21,none,none,none,none,a60,none,a150,none,none,a30,none,a150,none,a45, 0.016451, 0.015501, 0.0514729,-0.01680, 0.016656,buy
2018-08-22,none,none,none,none,a60,none,a150,none,none,a30,none,a150,none,a45, 0.016451, 0.015501, 0.0514729,-0.01680, 0.016656,buy
2018-08-23,none,a150,none,none,none,none,a150,none,none,a30,none,a150,a90,a45, 0.039691, 0.016584, 0.0396908,-0.02578, 0.037710,buy
2018-08-24,none,a150,none,none,none,none,a150,none,a135,a30,none,a150,a90,a45,-0.008937,-0.011300,-0.0087470,-0.03216,-0.008937,sell
2018-08-25,none,a150,none,none,none,none,none,none,a135,a30,none,a150,a90,a45,-0.010596,-0.003062,-0.0030620,-0.00390,-0.013060,sell
2018-08-26,none,a150,none,none,none,none,none,none,a135,a30,none,a150,a90,a45,-0.010596,-0.003062,-0.0030620,-0.00390,-0.013060,sell
