Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-10,a30,none,none,none,none,none,none,a90,a150,a150,none,a90,none,none,a0,none,none,none,none,none,none,-0.0014243,-0.00751901,-0.022053,-0.0147666, 0.019775,sell
2017-11-11,a30,a90,none,none,none,a135,none,none,none,none,a120,a90,a120,a60,a0,none,none,none,none,none,none,-0.0190847,-0.02385835,-0.020305,-0.0240145,-0.012984,sell
2017-11-12,a30,a90,none,none,none,a135,none,a60,none,a120,none,none,none,none,a0,none,none,none,none,none,none,-0.0164454,-0.04714055,-0.030077,-0.0431306,-0.042600,sell
2017-11-13,a30,a90,none,none,none,a135,a45,none,none,a120,a90,a60,a150,none,a0,none,none,a45,none,none,none, 0.0026641,-0.00008347,-0.003115, 0.0034589, 0.004570,buy
2017-11-14,none,a90,none,none,none,a135,a45,none,a150,none,none,none,none,none,a0,a120,none,a45,none,none,none, 0.0279570, 0.02795696, 0.029531, 0.0156727, 0.030136,buy
2017-11-15,none,a90,none,none,none,a135,a45,none,a150,a90,a60,none,none,none,a0,a120,none,a45,none,none,none, 0.0267612, 0.02676125, 0.030431, 0.0156727, 0.028941,buy
2017-11-16,none,a90,a30,none,none,none,a45,a0,none,none,a60,none,none,a0,a0,a120,none,a45,none,none,none, 0.0359010, 0.03602931, 0.040067, 0.0173139, 0.035364,buy
2017-11-17,none,none,a30,none,none,none,a45,a0,a120,a60,none,none,none,none,a0,a120,none,a45,none,none,none, 0.0225894, 0.02422820, 0.053499, 0.0193981, 0.020421,buy
2017-11-18,none,none,a30,none,none,none,a45,none,none,a60,none,a0,a150,none,none,a120,none,a45,none,none,none, 0.0127889, 0.00585722, 0.041997, 0.0023245, 0.013793,buy
2017-11-19,none,none,a30,none,none,none,a45,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.0250179, 0.01116909, 0.021480, 0.0111867, 0.021462,buy
2017-11-20,none,none,a30,none,none,none,a45,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none, 0.0115700,-0.00568382, 0.016424, 0.0043769, 0.011761,buy
2017-11-21,a45,none,a30,none,none,none,a45,a60,none,none,a0,none,a120,a60,none,none,a60,none,none,none,none, 0.0044477, 0.00974553, 0.019780, 0.0046860, 0.020808,buy
2017-11-22,a45,none,none,none,none,a120,none,a60,a60,a0,none,none,none,none,none,none,a60,none,none,none,none, 0.0016555, 0.00635559, 0.008027, 0.0080271, 0.012711,buy
2017-11-23,a45,none,none,a0,none,a120,none,none,none,a0,none,a60,a90,a90,none,none,a60,none,none,none,none, 0.0142391, 0.00934473, 0.018935, 0.0199403, 0.018171,buy
2017-11-24,a45,none,none,a0,none,a120,none,a90,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.0071265, 0.00440796,-0.003316, 0.0172121, 0.018393,buy
2017-11-25,a45,none,none,a0,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a150,none, 0.0344852, 0.03531513, 0.029042, 0.0313338, 0.037087,buy
2017-11-26,a45,none,none,a0,none,a120,none,a120,a0,none,a60,a90,a60,a120,none,none,none,a30,none,a150,none, 0.0336282, 0.02858115, 0.013975, 0.0170990, 0.032752,buy
2017-11-27,a45,none,none,a0,none,a120,none,a120,a0,a60,none,none,none,a120,none,none,none,a30,none,a150,none, 0.0287726, 0.02269820, 0.013116, 0.0166725, 0.030865,buy
2017-11-28,a45,none,none,a0,none,a120,none,none,none,none,a90,none,none,a150,none,none,none,a30,none,a150,none, 0.0280951, 0.02829097, 0.017352, 0.0182360, 0.028050,buy
2017-11-29,a45,none,none,a0,none,a120,none,a150,none,a90,none,a120,none,a150,none,none,none,a30,none,a150,none, 0.0126282, 0.03008227,-0.001566, 0.0028732, 0.011852,buy
2017-11-30,a45,none,none,a0,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,a30,none,none,none, 0.0378965,-0.02246308,-0.007402,-0.0116207, 0.022579,sell
2017-12-01,a45,none,none,a0,none,none,none,none,a60,a120,none,a150,none,none,none,none,a45,a30,none,none,none, 0.0424764, 0.03298466, 0.044776, 0.0522197, 0.055072,buy
2017-12-02,a45,none,none,a0,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,a30,none,none,none, 0.0333322, 0.02129046, 0.042260, 0.0452155, 0.056409,buy
2017-12-03,a45,none,none,a0,none,none,none,a150,a90,a150,none,none,none,a150,none,none,a45,none,none,none,none, 0.0045963, 0.00698002,-0.007249, 0.0045963, 0.006980,buy
2017-12-04,a45,none,none,a0,none,none,none,none,none,a150,none,none,a60,none,none,none,a45,none,none,none,none, 0.0026349, 0.01032397, 0.007633, 0.0131017, 0.016688,buy
2017-12-05,a45,none,none,a0,none,none,none,a120,a120,none,none,a150,none,a120,none,none,a45,none,none,none,none, 0.0141295, 0.01963097, 0.011500, 0.0163630, 0.016908,buy
2017-12-06,a45,none,none,a0,none,none,a45,none,none,none,a150,none,a90,none,none,none,a45,none,none,a135,none,-0.0019463,-0.00622478, 0.002642,-0.0019463, 0.005791,sell
2017-12-07,a45,none,none,a0,none,a120,a45,a90,a150,a150,none,a120,none,a90,none,none,none,none,none,a135,a30,-0.0104024,-0.00993062,-0.010676, 0.0092720,-0.010402,sell
2017-12-08,a45,none,none,a0,none,a120,a45,none,none,a150,a120,a120,a120,none,none,a90,none,none,none,a135,a30,-0.0167875,-0.00063878,-0.017360,-0.0027093,-0.017360,sell
2017-12-09,a45,none,none,a0,none,a120,a45,a60,none,none,a120,none,none,a60,a30,a90,none,none,none,a135,a30,-0.0037420,-0.00218238,-0.004899,-0.0017389,-0.004899,sell
2017-12-10,a45,none,none,a0,none,a120,a45,a60,none,a120,a90,a90,a150,a60,a30,a90,none,none,none,a135,a30,-0.0041271,-0.00259111, 0.001960, 0.0002991,-0.006605,sell
2017-12-11,none,none,none,none,a0,a120,none,none,a150,none,a90,none,a150,none,a30,a90,none,none,none,a135,a30,-0.0086249, 0.01975644,-0.003461,-0.0108627, 0.024253,buy
2017-12-12,none,none,none,none,a0,a120,none,none,a150,a90,none,a60,none,none,a30,a90,none,none,none,none,a30,-0.0082367,-0.00768338,-0.002465,-0.0198768, 0.008466,sell
2017-12-13,none,none,a30,none,a0,none,none,none,none,none,a60,a60,none,none,a30,none,a30,none,none,none,a30,-0.0335615,-0.03104425,-0.031543,-0.0304277,-0.029807,sell
2017-12-14,none,none,a30,none,a0,none,none,a0,a120,a60,none,none,none,a0,a30,none,a30,none,none,none,a30,-0.0423711,-0.04114076,-0.041789,-0.0380185,-0.040462,sell
2017-12-15,none,none,a30,none,none,none,a30,a0,none,a60,none,none,a150,a0,none,none,a30,none,none,none,a30, 0.0073280,-0.01183205,-0.000089, 0.0003714,-0.010813,sell
2017-12-16,a30,none,a30,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0334674, 0.03028169, 0.026660, 0.0339832, 0.030282,buy
2017-12-17,a30,none,a30,none,none,none,a30,none,a90,none,none,a0,a120,none,none,none,a30,none,none,none,none, 0.0422391, 0.03757199, 0.037951, 0.0375720, 0.037572,buy
2017-12-18,a30,a90,none,none,none,none,a30,none,none,none,a0,a0,a120,none,none,none,a30,none,none,a120,none, 0.0442634, 0.03274919, 0.032310, 0.0374442, 0.048088,buy
2017-12-19,a30,a90,none,none,none,none,a30,a60,a60,a0,none,none,none,a60,none,none,none,none,none,a120,none,-0.0151415, 0.01349272, 0.010994, 0.0280855, 0.016812,buy
2017-12-20,a30,a90,none,none,none,none,none,a60,none,a0,none,none,a90,a60,none,none,none,none,none,a120,none,-0.0238447,-0.02696853,-0.034028,-0.0048508,-0.016689,sell
2017-12-21,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0145704,-0.01835083,-0.021527, 0.0037418,-0.010587,sell
2017-12-22,a30,a90,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,none,a0,none,a120,none,-0.0115253,-0.01941975,-0.022036, 0.0026854,-0.005833,sell
2017-12-23,a30,a90,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,a0,a0,a120,none, 0.0103919,-0.00534254,-0.002770,-0.0232567,-0.032221,sell
2017-12-24,a30,a90,none,none,none,none,none,a120,a0,a60,none,a60,none,none,a45,none,none,a0,a0,none,none,-0.0049810,-0.00994309,-0.011974,-0.0135918,-0.015382,sell
2017-12-25,a30,a90,none,none,none,none,none,a120,none,a60,a90,none,none,a120,a45,none,none,a0,a0,none,none,-0.0030448,-0.00937856,-0.004726,-0.0070718,-0.009025,sell
2017-12-26,a30,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,a45,none,none,a0,a0,none,none, 0.0056992,-0.01230417,-0.008140,-0.0094964,-0.017328,sell
2017-12-27,a30,a90,none,none,none,none,none,a150,none,a90,none,none,a0,a150,a45,none,none,a0,a0,none,a45, 0.0000902,-0.02295110,-0.021389,-0.0034094,-0.021886,sell
2017-12-28,a30,a90,none,none,none,none,none,none,a60,none,a120,a120,a0,none,a45,none,none,a0,a0,none,a45,-0.0042074,-0.04225439,-0.043346,-0.0117180,-0.044118,sell
2017-12-29,a30,none,a30,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,a0,a0,none,a45,-0.0322996,-0.00358033,-0.031001,-0.0093117,-0.033703,sell
2017-12-30,a30,none,a30,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,a0,none,a45,-0.0397193,-0.00129988,-0.037780,-0.0087726,-0.037502,sell
2017-12-31,a30,none,a30,none,none,none,none,a150,a90,a150,none,a150,a60,a150,none,none,none,none,a0,none,a45,-0.0269978, 0.01355044,-0.034931,-0.0036712,-0.029786,sell
2018-01-01,a30,none,a30,none,none,none,none,none,a120,none,none,none,a60,a150,none,a60,none,none,a0,none,a45, 0.0048220, 0.02604681, 0.001441, 0.0250509, 0.019880,buy
2018-01-02,a30,none,a30,none,none,none,none,a120,a120,none,none,none,a90,a120,none,a60,none,none,a0,none,a45, 0.0028693, 0.03589517, 0.003902, 0.0355797, 0.030227,buy
2018-01-03,a30,none,a30,none,none,none,none,none,a150,none,a150,none,a90,a120,none,a60,none,none,a0,none,a45, 0.0027053, 0.02749039, 0.003404, 0.0267917, 0.022256,buy
2018-01-04,none,none,a30,none,none,a120,a30,a90,a150,a150,none,a150,a120,a90,none,a60,none,none,a0,none,a45,-0.0103753,-0.01027307,-0.012333,-0.0064732,-0.006754,sell
2018-01-05,none,none,none,none,none,a120,a30,none,none,none,a120,none,a120,a90,a60,a60,none,none,a0,none,none, 0.0109168, 0.01140558, 0.010642, 0.0129745, 0.011406,buy
2018-01-06,none,none,none,none,none,a120,a30,a60,none,a120,none,a120,a150,none,a60,a60,a0,none,a0,none,none, 0.0088700, 0.00899910, 0.015129, 0.0092463, 0.008999,buy
2018-01-07,none,none,none,none,none,a120,a30,none,none,none,a90,none,a150,a60,a60,none,a0,none,a0,none,none, 0.0042428, 0.00668094, 0.009858, 0.0137687, 0.004243,buy
2018-01-08,none,none,none,none,none,a120,a30,none,a150,a90,none,a90,none,none,a60,none,a0,none,a0,none,none,-0.0192102,-0.01921019,-0.017546, 0.0145628,-0.019210,sell
2018-01-09,none,none,none,none,none,a120,a30,none,none,a90,a60,a90,none,none,a60,none,a0,none,a0,none,none,-0.0181482,-0.01814816,-0.013480, 0.0203280,-0.018148,sell
2018-01-10,none,none,none,a0,none,none,a30,none,a120,none,a60,none,none,none,a60,none,a0,none,a0,none,none,-0.0157122,-0.01240109,-0.015060, 0.0034505,-0.014521,sell
2018-01-11,a45,none,none,a0,none,none,a30,a0,a120,a60,none,a60,a150,a0,a60,none,a0,none,a0,a90,none,-0.0174924,-0.01901794, 0.010592,-0.0095999,-0.013193,sell
2018-01-12,a45,none,none,a0,none,none,a30,none,none,none,none,none,a150,a0,none,none,a0,none,a0,a90,none,-0.0169352,-0.01308511, 0.017569,-0.0061623,-0.006162,sell
2018-01-13,a45,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a0,a90,none, 0.0290918,-0.00194468, 0.034216, 0.0299084, 0.018552,buy
2018-01-14,a45,none,none,a0,none,none,none,none,none,none,a0,none,a120,none,none,a45,none,none,a0,a90,none, 0.0196812, 0.00209905, 0.027501, 0.0239642, 0.002339,buy
2018-01-15,a45,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,none,a0,a90,none, 0.0326283, 0.00726038, 0.044800, 0.0373641,-0.007296,buy
2018-01-16,a45,none,none,a0,none,none,none,a60,a60,a0,none,a0,a90,none,none,a45,none,none,a0,a90,a60, 0.0353046, 0.00345237, 0.042011, 0.0399435,-0.009730,buy
2018-01-17,none,a60,none,none,none,none,none,none,none,none,none,a0,a90,a60,none,a45,none,none,a0,none,a60, 0.0406797, 0.04327152, 0.026895, 0.0395581, 0.045033,buy
2018-01-18,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,a0,none,a60, 0.0253105, 0.03641200, 0.011486, 0.0089186, 0.036793,buy
2018-01-19,none,a60,none,none,none,none,none,a90,none,none,a60,none,a60,a90,none,none,none,a30,a0,none,a60, 0.0128084, 0.02278417, 0.011169, 0.0166744, 0.023068,buy
2018-01-20,none,a60,none,none,none,none,none,none,a0,none,a60,none,none,a90,none,none,none,a30,a0,none,a60, 0.0123799, 0.02700642, 0.008153, 0.0151803, 0.031100,buy
2018-01-21,none,a60,none,none,none,none,a45,a120,a0,a60,none,none,none,none,none,none,none,a30,a0,none,a60,-0.0175430,-0.01241900,-0.019080,-0.0165063,-0.014120,sell
2018-01-22,none,a60,a0,none,none,none,a45,none,none,none,a90,a60,none,a120,none,none,none,a30,a0,none,a60,-0.0349419,-0.02902859,-0.036699,-0.0343847,-0.029811,sell
2018-01-23,a60,none,a0,none,none,none,a45,a150,none,a90,none,none,a0,none,none,none,none,a30,a0,none,a60,-0.0171722,-0.02090453,-0.019526,-0.0244111,-0.022341,sell
2018-01-24,a60,none,a0,none,none,none,a45,a150,none,a90,a120,a90,a0,a150,none,none,none,none,a0,none,none, 0.0051209, 0.00379525, 0.004581, 0.0048595, 0.003508,buy
2018-01-25,a60,none,a0,none,none,none,a45,none,a60,a120,a120,a90,none,a150,none,a30,none,none,a0,none,none, 0.0022999, 0.00417796, 0.002446, 0.0009992, 0.002451,buy
2018-01-26,a60,none,a0,none,none,a90,a45,none,none,a120,a150,none,none,none,none,a30,none,none,a0,none,none,-0.0086531, 0.00978906,-0.004850, 0.0028151,-0.007066,sell
2018-01-27,a60,none,a0,none,none,a90,a45,none,a90,a150,a150,a120,none,none,none,a30,none,none,none,none,none,-0.0004970, 0.00147549,-0.002503, 0.0019183,-0.004906,buy
2018-01-28,none,a45,none,none,none,a90,none,a150,none,a150,none,none,a60,none,none,a30,none,none,none,none,none,-0.0395764,-0.00349018, 0.001661, 0.0053300, 0.019090,buy
2018-01-29,none,a45,none,none,none,a90,none,none,a120,none,none,a150,none,a150,none,a30,none,none,none,none,none,-0.0183525, 0.00076236, 0.000456, 0.0008251, 0.009738,buy
2018-01-30,none,a45,none,none,none,a90,none,a120,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,-0.0419160,-0.01118160,-0.033316,-0.0300414, 0.002112,sell
2018-01-31,none,a45,none,none,none,none,none,none,a150,a150,a150,none,none,a120,none,none,a30,a45,none,none,none,-0.0321509,-0.05356245,-0.048664,-0.0255827,-0.044856,sell
2018-02-01,none,a45,none,a30,none,none,none,a90,none,a150,a120,none,a120,none,a90,none,a30,a45,none,none,none,-0.0350783,-0.04784828,-0.040372,-0.0097909,-0.042343,sell
2018-02-02,none,none,none,a30,none,none,none,none,none,none,a120,a150,none,a90,a90,none,a30,a45,none,none,none, 0.0212457,-0.02825722,-0.029052, 0.0182943,-0.025693,sell
2018-02-03,none,none,none,a30,none,none,none,a60,none,a120,none,none,a150,none,a90,none,a30,a45,none,none,none, 0.0098374,-0.03368247,-0.017220, 0.0228750,-0.032167,sell
2018-02-04,none,none,none,a30,none,none,a60,none,a150,none,a90,a120,none,a60,a90,none,a30,a45,none,a60,none, 0.0221918, 0.01782546, 0.006294, 0.0309201, 0.013741,buy
2018-02-05,none,none,none,a30,none,none,a60,none,a150,a90,none,a120,none,none,a90,none,a30,a45,none,a60,none, 0.0184447, 0.01814236, 0.007420, 0.0316917, 0.010228,buy
2018-02-06,none,a30,none,none,none,none,a60,none,a120,none,a60,none,none,none,a90,none,none,none,none,a60,none,-0.0168143, 0.00197616, 0.001976, 0.0011153, 0.003235,buy
2018-02-07,none,a30,none,none,none,none,a60,a0,a120,a60,none,a90,a150,none,none,none,none,none,none,a60,none,-0.0033767, 0.01973761, 0.022630, 0.0125236, 0.002431,buy
2018-02-08,none,a30,none,none,none,none,a60,a0,none,a60,none,none,a150,none,none,none,none,none,none,a60,none,-0.0081166, 0.01473996, 0.017167, 0.0115550,-0.009104,buy
2018-02-09,none,a30,none,none,none,none,a60,none,a90,none,none,none,none,a0,none,none,none,none,none,a60,none,-0.0071966, 0.03005593, 0.030056, 0.0300559,-0.001174,buy
2018-02-10,none,a30,a30,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.0159461, 0.01057522, 0.006616,-0.0078351, 0.011299,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0219622,-0.02362061,-0.021673,-0.0236601,-0.025420,sell
2018-02-12,a90,none,a30,a45,a0,none,none,a60,a60,a0,none,none,none,none,none,none,a45,none,none,none,none, 0.0133616, 0.00424556, 0.012134,-0.0308497, 0.013270,buy
2018-02-13,a90,none,a30,a45,a0,a60,none,a60,none,a0,none,none,a90,none,none,none,a45,a60,none,none,none, 0.0111717, 0.00819612, 0.011913,-0.0183438, 0.012476,buy
2018-02-14,a90,none,a30,a45,a0,a60,none,none,none,none,none,none,none,a60,none,none,a45,a60,none,none,none, 0.0107000, 0.00690921, 0.009619,-0.0210732, 0.011222,buy
2018-02-15,a90,none,none,none,a0,a60,none,a90,none,none,none,a0,a60,a60,none,none,a45,a60,none,none,none, 0.0154447, 0.01672867, 0.017609, 0.0145322, 0.017829,buy
2018-02-16,none,none,none,none,a0,a60,none,none,a0,none,a60,a0,none,none,none,none,a45,a60,none,a45,none,-0.0093187, 0.00566688,-0.001309, 0.0007272,-0.002871,sell
2018-02-17,none,none,none,none,a0,a60,none,a120,a0,a60,none,none,none,a90,none,none,a45,a60,none,a45,none,-0.0007941, 0.01104469, 0.004423, 0.0034613, 0.009175,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,a90,none,none,none,none,a0,none,a60,none,a45,none,-0.0110426,-0.01801218,-0.019108,-0.0199157,-0.018696,sell
2018-02-19,none,none,a45,none,a0,none,none,none,none,a90,a90,none,none,a120,none,a0,none,none,none,a45,none, 0.0015073, 0.00074004, 0.001107,-0.0073747,-0.007375,sell
2018-02-20,none,none,a45,a60,a0,none,none,a150,none,a90,none,a60,a0,none,none,a0,none,none,none,a45,none, 0.0133369, 0.01485057, 0.012694,-0.0259232,-0.026385,buy
2018-02-21,none,none,a45,a60,a0,none,none,none,a60,none,a120,a60,none,a150,none,a0,none,none,none,a45,none,-0.0168500,-0.01600088,-0.012166,-0.0295969,-0.032497,sell
2018-02-22,none,none,a45,a60,a0,a45,none,none,a60,a120,none,none,none,a150,none,a0,none,none,none,none,a90,-0.0234465,-0.04288261,-0.034107,-0.0421740,-0.040627,sell
2018-02-23,none,a0,none,a60,none,a45,none,none,a90,none,a150,a90,none,none,none,a0,none,none,none,none,a90,-0.0017879,-0.00991951,-0.005020,-0.0052849,-0.001451,sell
2018-02-24,none,a0,none,none,none,a45,none,a150,a90,a150,none,none,a60,none,none,a0,none,none,none,none,a90, 0.0212339, 0.01605431, 0.013306, 0.0160543, 0.014102,buy
2018-02-25,none,a0,none,none,none,a45,none,none,a120,none,none,a120,a60,none,none,a0,a60,none,none,none,a90, 0.0229749, 0.02015019, 0.019489, 0.0242862, 0.026703,buy
2018-02-26,none,a0,none,none,none,none,a90,a120,a120,none,none,none,a90,a150,none,none,a60,none,none,none,a90, 0.0101847, 0.00745765, 0.013948, 0.0279167, 0.029112,buy
2018-02-27,none,a0,a60,none,none,none,a90,none,a150,none,a150,a150,a90,none,a120,none,a60,none,none,none,a90,-0.0229565,-0.01846577,-0.013983,-0.0174356,-0.012170,sell
2018-02-28,a120,none,a60,none,none,none,a90,a90,a150,a150,none,a150,a120,a120,a120,none,a60,none,none,none,a90,-0.0229245,-0.02377055,-0.005001,-0.0208519,-0.014562,sell
2018-03-01,a120,none,a60,none,none,none,a90,none,none,none,a120,none,a120,none,a120,none,a60,none,none,a30,a90,-0.0189901,-0.01912226,-0.003407,-0.0183553,-0.012418,sell
2018-03-02,a120,none,a60,none,none,a30,a90,a60,none,a120,none,none,a150,a90,a120,none,none,none,none,a30,none, 0.0061803, 0.00534030, 0.005600, 0.0063990, 0.006399,buy
2018-03-03,a120,none,none,none,none,a30,none,a60,none,none,a90,none,a150,none,a120,none,none,none,none,a30,none, 0.0096907, 0.00878735, 0.009562, 0.0096245, 0.008902,buy
2018-03-04,a120,none,none,none,none,a30,none,none,a150,a90,a90,a150,none,a60,none,none,none,none,none,a30,none,-0.0001308,-0.00247159, 0.003618, 0.0006837,-0.003950,sell
2018-03-05,none,none,none,none,none,a30,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,a30,none, 0.0093792, 0.00346751, 0.011004, 0.0071525, 0.006315,buy
2018-03-06,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none,none,none,a30,none,-0.0179127,-0.01791268, 0.025663,-0.0182587, 0.010410,sell
2018-03-07,none,none,none,none,none,none,none,a0,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,-0.0263684,-0.02642526,-0.000034,-0.0288724,-0.026425,sell
2018-03-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0086289,-0.01945164,-0.012275,-0.0125135,-0.008952,sell
2018-03-09,a135,none,none,a90,none,none,none,none,a90,none,none,a90,a120,a0,none,none,none,none,none,none,none,-0.0003551,-0.00204941, 0.000425,-0.0191535,-0.005586,sell
2018-03-10,a135,none,none,a90,none,none,none,none,none,none,a0,none,a120,a0,none,none,none,none,none,none,none, 0.0109827, 0.00787229, 0.009956,-0.0109423, 0.012028,buy
2018-03-11,a135,none,none,a90,none,none,none,none,a60,a0,a0,none,none,none,a135,none,none,a90,none,none,none,-0.0089919,-0.01192185,-0.014377,-0.0154944,-0.015633,sell
2018-03-12,a135,none,none,a90,none,none,none,a60,none,a0,none,a60,a90,none,a135,none,none,a90,none,none,none,-0.0044142,-0.00524433,-0.009500,-0.0038226,-0.004049,sell
2018-03-13,a135,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none,none,none,-0.0216710,-0.01892947,-0.021347,-0.0253087,-0.017115,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,none,none,none,a60,a60,a135,none,none,a90,none,none,none,-0.0415344,-0.04193319,-0.041534,-0.0415344,-0.042344,sell
2018-03-15,none,a30,none,none,none,none,none,a90,none,none,a60,none,a60,a60,a135,none,none,a90,none,none,none,-0.0382864,-0.03748348,-0.038286,-0.0406218,-0.035917,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,a30,none,a90,none,none,none,-0.0104367, 0.00230183,-0.010003, 0.0007979, 0.000798,sell
2018-03-17,none,a30,none,none,none,none,none,a120,none,a60,none,a0,none,a90,none,a30,none,none,none,none,none,-0.0296126,-0.02025138,-0.020800,-0.0296126,-0.029613,sell
2018-03-18,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.0274605,-0.00905328,-0.014856,-0.0158775,-0.016549,sell
2018-03-19,none,a30,none,none,none,none,none,a150,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none, 0.0023797, 0.00952958, 0.007263, 0.0079148, 0.012783,buy
2018-03-20,none,a30,none,none,none,none,none,none,a60,none,a120,none,a0,none,none,a30,none,none,none,none,none,-0.0215048, 0.01572279,-0.013032, 0.0094509, 0.009451,buy
2018-03-21,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,a30,a90,none,none,none,none, 0.0046576, 0.02067270, 0.007365,-0.0033633, 0.011456,buy
2018-03-22,none,a30,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,none,none,none,none,-0.0108355,-0.00784128,-0.002468,-0.0190536,-0.003087,sell
2018-03-23,none,a30,none,none,none,none,none,a150,a90,a150,a150,none,a60,none,a150,none,a90,none,none,none,none,-0.0175351,-0.01495362,-0.011810,-0.0161495,-0.015725,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,none,a90,a60,none,a150,none,a90,none,none,none,none,-0.0152274,-0.01180976,-0.010338,-0.0123223,-0.010273,sell
2018-03-25,none,a30,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,none,a90,none,none,a0,none,-0.0190781,-0.01924786,-0.015194,-0.0204482,-0.015194,sell
2018-03-26,none,a30,none,none,none,none,none,a120,none,none,a150,a120,a90,a150,a150,none,a90,none,none,a0,none,-0.0309313,-0.02853746,-0.016934,-0.0296679,-0.021495,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,a150,none,none,none,none,a0,a120,-0.0355697,-0.00030626, 0.002129,-0.0319251,-0.035520,sell
2018-03-28,none,a30,none,none,none,none,none,a90,none,a150,none,none,a120,a120,none,a45,none,none,none,a0,a120, 0.0083377,-0.03717766,-0.035506,-0.0355061,-0.037106,sell
2018-03-29,none,a30,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,a45,none,none,none,a0,a120, 0.0003986,-0.01540149,-0.015458,-0.0150432,-0.038399,sell
2018-03-30,none,a30,none,none,a0,none,none,a60,none,a120,none,none,a150,a90,none,a45,none,none,none,a0,a120,-0.0046924,-0.03001386,-0.031800,-0.0318002,-0.042712,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.0075239,-0.01562570,-0.015626,-0.0156257,-0.038595,sell
2018-04-01,none,a30,none,a90,a0,none,none,none,a150,a90,none,none,none,a60,none,a45,none,none,none,a0,a120,-0.0065491,-0.01485612,-0.014856,-0.0148561,-0.020390,sell
2018-04-02,none,none,none,a90,a0,none,none,none,a120,none,a60,a150,none,a60,none,a45,none,none,none,none,a120, 0.0090273, 0.01367311, 0.010970, 0.0078599, 0.015954,buy
2018-04-03,a135,none,none,a90,a0,none,none,a0,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.0358225, 0.03984383, 0.046081,-0.0178149, 0.038782,buy
2018-04-04,a135,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0067959, 0.00377758, 0.014308,-0.0087933, 0.018653,buy
2018-04-05,a135,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a120,none,none,none,-0.0087515,-0.00702421,-0.006240,-0.0315345,-0.029678,sell
2018-04-06,a135,none,none,a90,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a120,none,none,none, 0.0000362,-0.00690110,-0.004673,-0.0152133,-0.002731,sell
2018-04-07,a135,none,none,a90,none,none,none,none,a60,none,a0,none,none,a0,none,none,none,a120,none,none,none, 0.0024309,-0.00463222,-0.003666,-0.0118739,-0.009099,sell
