Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,3,0,1,0,0,1,1,3,0,2.62,0.82,2.79,1.44,1.51,2.95,2.58,0,1.36,-0.071208,-0.004896,-0.0313665,-0.070229,-0.070229,sell
2018-01-11,6,1,0,1,0,1,3,5,1,3.25,3.14,4.09,2.77,3,3.24,4.7,3.01,0.98, 0.018642,-0.019151,-0.0007302,-0.034481, 0.010992,sell
2018-01-12,4,1,1,1,0,3,3,2,1,1.64,0.8,0.9,2.62,2.64,4.48,4.17,2.42,3.09,-0.021750,-0.024291,-0.0275290,-0.037557,-0.020632,sell
2018-01-13,2,0,1,0,0,3,2,2,1,2.53,4.98,0.85,0,2.77,3,3.01,5.51,0, 0.064904, 0.063200, 0.0653134, 0.056639, 0.062415,buy
2018-01-14,4,1,0,0,0,5,3,2,2,5.53,4.25,3.29,0.13,1.16,2.24,3.72,5.14,2.6,-0.020077,-0.038435,-0.0048018,-0.027585,-0.018215,sell
2018-01-15,4,0,0,0,0,1,5,1,1,1.15,4.01,3.13,2.95,0,3.2,0.88,0.79,0.96,-0.049985,-0.052222,-0.0420158,-0.008067,-0.055748,sell
2018-01-16,4,0,0,0,0,0,3,5,2,3.01,3.35,3.57,0,2.87,0.14,1.51,2.93,3.33,-0.010366, 0.007701,-0.0103659, 0.005083, 0.007492,sell
2018-01-17,2,0,0,0,0,2,2,4,1,1.89,0,2.9,0.43,0,2.77,3.25,1.11,3.44,-0.065975,-0.017337,-0.0121990,-0.070044,-0.070757,sell
2018-01-18,1,0,0,0,0,3,3,1,1,2.97,1.92,2.97,2.97,2.49,2.8,0.47,0,1.65, 0.045263, 0.043900, 0.0563777, 0.007219, 0.007219,buy
2018-01-19,1,0,0,0,0,4,3,3,3,3,2.97,4.71,2.95,2.32,2.45,3.17,2.92,4.26, 0.019128, 0.043188, 0.0373340, 0.043486, 0.043188,buy
2018-01-20,1,0,0,0,0,2,4,3,1,0,0,0.89,2.6,2.79,5.34,1.24,2.42,5.54, 0.036904, 0.008250, 0.0104968, 0.010682, 0.013985,buy
2018-01-21,2,2,0,0,0,2,3,3,0,2.44,2.49,1.54,2.3,2.53,2.97,2.95,2.44,1.51, 0.000803, 0.004487, 0.0137858, 0.000803,-0.002541,buy
2018-01-22,3,2,1,0,0,2,1,2,1,0.97,2.74,2.72,0,0.24,3.65,3.09,0.57,4.14,-0.001527, 0.009064, 0.0074543,-0.004198, 0.006904,buy
2018-01-23,3,0,2,1,0,1,1,2,2,0,3.22,2.67,2.44,3.6,0.39,0.16,0.22,4.39,-0.018178,-0.021572,-0.0183408,-0.021034,-0.023428,sell
2018-01-24,3,1,0,3,0,1,2,1,2,3.03,2.03,2.49,0,3.21,2.89,2.69,2.62,5.64,-0.012956,-0.005965,-0.0202404,-0.019265,-0.022700,sell
2018-01-25,2,3,1,1,1,0,3,1,1,4.58,3.68,0,0.41,4.28,3.23,1.48,0,3.54,-0.013688,-0.002129,-0.0084979,-0.001958,-0.019874,sell
2018-01-26,2,2,2,1,3,1,2,3,1,6.1,4.09,2.82,2.65,4.43,3.2,0.09,3.3,1.36,-0.026242,-0.010522,-0.0168501,-0.023534,-0.008740,sell
2018-01-27,1,1,2,2,2,0,3,2,1,2.6,0.44,0.13,2.44,3.02,2.84,2.65,4.76,3.38, 0.002338, 0.025094, 0.0361899, 0.038972, 0.001332,buy
2018-01-28,0,0,1,4,1,0,1,2,2,6.29,2.82,2.58,2.89,2.62,0.5,2.7,5.49,0, 0.028283, 0.028549, 0.0233641, 0.018133, 0.018133,buy
2018-01-29,0,0,2,3,2,0,0,1,1,2.24,2.3,3.27,0,0.41,2.62,2.82,1.15,2.34,-0.031286,-0.004819,-0.0329381,-0.031502,-0.032938,sell
2018-01-30,0,3,2,1,2,0,0,1,2,3.55,2.44,3.88,2.56,2.36,0.44,0,2.91,2.77,-0.079561,-0.078878,-0.0788778,-0.062936,-0.081126,sell
2018-01-31,0,2,2,2,1,1,1,1,0,2.95,0,2.24,0,0.76,3.1,2.38,0,2.72,-0.014464,-0.015962,-0.0146518,-0.006618,-0.013487,sell
2018-02-01,0,2,2,3,0,2,1,1,3,2.51,3.28,1.35,2.77,3.86,4.09,0,2.95,0,-0.030509,-0.022171,-0.0230303,-0.020415,-0.024522,sell
2018-02-02,0,1,3,2,0,2,1,1,3,0,0.79,4.28,2.18,5.62,6.29,2.74,2.56,2.84,-0.015983,-0.016497,-0.0108655, 0.011338, 0.006165,sell
2018-02-03,0,1,2,1,1,2,1,2,1,2.51,5.04,3,2.92,5.11,5.92,2.74,2.77,0, 0.042454, 0.044560, 0.0424538, 0.058030, 0.072969,buy
2018-02-04,0,2,1,0,0,2,2,5,2,0,5.5,4.96,2.42,0.91,5.97,1.65,0.3,2.89,-0.037022,-0.037022,-0.0332934,-0.019253,-0.014568,sell
2018-02-05,0,1,0,1,1,4,4,3,2,3.19,3.81,3.32,0,2.82,0.92,2.49,3.57,3.36, 0.020179, 0.028095, 0.0155842, 0.005364, 0.002723,buy
2018-02-06,0,0,1,1,1,3,2,4,2,4.66,0.49,3.14,2.22,0,2.87,0,2.91,5.26,-0.001055,-0.001055,-0.0055712,-0.001055,-0.000848,sell
2018-02-07,1,0,1,1,0,2,2,3,2,8.71,2.95,0,2.72,2.67,2.74,2.87,3.23,5.67,-0.049039,-0.002837,-0.0377771, 0.023524, 0.021557,sell
2018-02-08,2,1,0,1,0,2,3,3,0,6.48,1.19,0.12,0,2.16,1.53,0,3.73,0.98,-0.015123,-0.018722,-0.0107861,-0.010036,-0.008798,sell
2018-02-09,2,0,1,0,0,2,2,3,0,1.15,0,2.6,2.51,2.97,2.87,0,3.09,3.27, 0.029801, 0.032079, 0.0379708, 0.030827, 0.037890,buy
2018-02-10,0,1,0,0,0,4,0,2,1,2.95,2.56,0,0.81,2.89,0,2.74,2.56,0, 0.019329, 0.018020, 0.0161428, 0.012219, 0.005039,buy
2018-02-11,1,0,0,0,0,3,4,0,1,0.3,2.92,2.7,2.84,0.99,3.18,2.53,0,0.33, 0.008049, 0.005650, 0.0501394,-0.018045,-0.014970,buy
2018-02-12,2,0,0,0,0,5,3,1,1,0,2.9,1.79,2.84,5.75,2.24,0.89,0,2.74, 0.079743, 0.080433, 0.0797429, 0.062489, 0.062489,buy
2018-02-13,2,0,0,0,0,4,4,4,2,2.84,5.54,2.74,0.64,3.04,3.75,3.09,2.87,2.65, 0.006318, 0.023725, 0.0286461, 0.024037, 0.037825,buy
2018-02-14,1,0,0,0,0,3,3,4,1,3.27,2.77,2.44,0,2.78,4.38,0.5,1.06,2.82,-0.016275, 0.019219, 0.0052835, 0.019611, 0.016936,buy
2018-02-15,3,0,0,0,0,3,2,4,2,4.67,3.6,0,2.87,5.49,5.39,3.88,5.57,0.32, 0.024520, 0.023985, 0.0338010, 0.011796, 0.029640,buy
2018-02-16,3,0,0,0,0,2,4,3,1,3.38,0,0.3,0.3,4.18,5.84,2.89,4.77,0, 0.044785, 0.047076, 0.0356535, 0.016173, 0.047342,buy
2018-02-17,2,1,0,0,0,2,3,3,2,1.09,2.7,2.77,0,3.17,1.03,2.95,3.17,2.44, 0.033507, 0.056686, 0.0350490, 0.023428, 0.061351,buy
2018-02-18,2,1,1,0,0,3,1,1,1,2.67,1.87,0,2.6,0,2.02,4.68,4.37,0, 0.033248, 0.039682, 0.0047590, 0.047907, 0.034461,buy
2018-02-19,1,2,1,0,0,0,4,0,2,0,2.38,2.6,2.62,1.22,2.67,3.76,3,2.4, 0.045766, 0.041550, 0.0464163, 0.046625, 0.040748,buy
2018-02-20,2,0,2,1,0,1,3,3,2,2.53,2.82,3.03,1.36,4.98,0.73,3.14,4.26,2.53,-0.032628,-0.023773,-0.0292981,-0.024029,-0.024029,sell
2018-02-21,1,1,2,2,0,0,3,3,1,2.58,0,2.82,2.74,2.97,5.59,2.39,0.52,2.02,-0.016998,-0.018960,-0.0372007,-0.018960,-0.008398,sell
2018-02-22,1,1,1,2,1,1,2,2,2,2.62,2.67,3.42,0,3.06,5.18,0.11,3.01,3.21,-0.041622,-0.054908,-0.0225493,-0.034909,-0.041622,sell
2018-02-23,0,0,1,1,1,0,2,1,4,0,0,1.32,2.82,2.4,3.44,2.79,5.29,0.9,-0.009514,-0.007640,-0.0121083,-0.004262,-0.009795,sell
2018-02-24,0,0,0,2,2,0,1,1,3,2.84,2.53,5.12,0,2.77,0,0,5.72,4.34, 0.019863, 0.021709, 0.0182454, 0.022052, 0.021917,buy
2018-02-25,0,2,1,0,1,0,1,2,3,1.09,2.34,3,0.31,0.6,2.79,2.53,0.88,3,-0.011715,-0.017419, 0.0089717,-0.019456,-0.011715,sell
2018-02-26,0,3,1,2,1,0,0,1,5,1.77,2.58,5.29,2.74,4.51,0,2.6,2.77,5.32, 0.013139, 0.011451, 0.0166237, 0.003402, 0.013139,buy
2018-02-27,0,2,4,2,0,0,0,2,5,4.19,0.58,4.91,2.77,3.34,2.32,2.58,0.93,5.03, 0.018787, 0.017296, 0.0261840, 0.026163, 0.023640,buy
2018-02-28,0,5,2,4,0,0,0,2,5,3.33,4.35,5.91,2.47,5.95,2.62,0.34,2.65,5.75,-0.005341,-0.014215,-0.0070839,-0.007354,-0.006744,sell
2018-03-01,1,4,2,1,1,1,0,2,4,2.54,4.1,3.36,0,6.05,2.74,1.19,4,1.83,-0.026760,-0.003730, 0.0115411,-0.023209,-0.014134,sell
2018-03-02,2,3,1,1,3,2,0,2,5,0.74,7.21,3.53,2.74,3.17,0,2.79,5.24,2.96, 0.013236, 0.005480, 0.0056395,-0.004307, 0.022569,buy
2018-03-03,2,2,0,1,2,2,1,1,2,4.49,4.85,0.31,1.11,0,2.53,0,7.63,0, 0.072487, 0.011349, 0.0295317, 0.028502, 0.029045,buy
2018-03-04,2,1,0,1,0,3,1,2,2,5.92,2.75,1.85,0,2.44,0.77,2.79,5.41,2.74,-0.042456,-0.039157,-0.0486321,-0.043866,-0.047487,sell
2018-03-05,2,0,1,2,1,3,2,3,1,8.14,2.92,3.19,2.49,0.55,0.35,2.72,4.18,1.8,-0.005170, 0.009570, 0.0042722,-0.005170, 0.000082,sell
2018-03-06,2,1,2,0,0,1,2,2,0,4.06,0,2.65,2.74,0.26,2.4,2.47,0.29,2.62,-0.054019,-0.028696,-0.0406273,-0.043901,-0.048777,sell
2018-03-07,3,3,1,1,0,2,1,1,0,2.91,2.89,2.42,0.74,2.74,2.97,0.42,2.62,2.47,-0.044896,-0.054895,-0.0590430,-0.052289,-0.053759,sell
2018-03-08,1,1,1,0,0,1,1,0,0,0.12,0,0,2.72,2.51,2.49,0,2.67,0,-0.009578,-0.009578, 0.0120859,-0.009578, 0.012086,sell
2018-03-09,2,1,2,0,0,2,0,0,2,0,3.21,1.36,0,2.62,0.55,2.62,1.23,2.53,-0.008838,-0.027464,-0.0342629,-0.037401,-0.034263,sell
2018-03-10,3,1,1,0,0,1,1,0,3,2.56,2.79,2.87,1.18,0,2.77,0,2.44,0.42, 0.031537, 0.021743, 0.0056008, 0.019988, 0.022366,buy
2018-03-11,2,0,2,0,0,0,1,0,3,0,5.91,0,2.56,0.3,6.46,0,0,0, 0.001550,-0.033219,-0.0089928,-0.017596, 0.006978,sell
2018-03-12,1,0,2,0,0,2,0,3,3,2.47,6,2.89,0,2.67,2.94,2.67,2.51,2.87, 0.004861, 0.009189, 0.0485971, 0.046111, 0.035817,buy
2018-03-13,0,0,2,0,0,1,4,2,2,1.62,3.43,1.54,2.56,0,6.26,2.72,0,2.72, 0.001232,-0.007186,-0.0209442, 0.028679, 0.001232,buy
2018-03-14,0,0,1,0,0,2,3,3,2,2.77,4.73,2.51,1.14,2.47,4.74,2.84,0.38,2.16,-0.010958,-0.009950,-0.0109885, 0.029173,-0.009417,sell
2018-03-15,0,0,1,0,0,2,3,4,2,2.42,1.34,2.44,2.89,2.56,2.09,2.08,2.47,2.7, 0.006797, 0.006672,-0.0185885, 0.006672, 0.006672,buy
2018-03-16,0,0,0,0,0,1,2,2,1,0,0,0,2.72,1.68,3.04,0,2.47,0,-0.015304,-0.020860,-0.0090864,-0.023515,-0.021315,sell
2018-03-17,2,1,0,0,0,1,0,1,2,2.56,2.74,2.92,0,2.79,0,2.74,2.82,2.38,-0.006358,-0.028247,-0.0282473,-0.035812,-0.032144,sell
2018-03-18,1,0,1,0,0,0,0,0,2,0,2.7,0.31,2.06,0,2.58,0,0,0,-0.044693,-0.047884,-0.0367738,-0.044566, 0.015799,sell
2018-03-19,2,2,0,1,0,2,0,0,1,2.72,2.65,0.33,2.7,2.87,0,1.96,2.36,2.51, 0.037921, 0.034577, 0.0345768, 0.037563, 0.039665,buy
2018-03-20,1,2,1,0,0,2,2,0,0,2.47,0,2.47,0,0,2.89,3.13,0.31,2.42, 0.018274, 0.020007, 0.0182737, 0.017682, 0.018274,buy
2018-03-21,0,1,3,1,1,2,2,1,1,3.01,2.51,2.92,2.4,3.28,2.53,2.53,1.61,2.54,-0.018022, 0.032525, 0.0305212,-0.017125, 0.032072,sell
2018-03-22,0,0,1,3,1,1,2,2,1,2.84,0.1,2.79,2.62,3.87,2.58,2.53,3.29,2.82, 0.019305, 0.021449, 0.0059409, 0.018367, 0.018367,buy
2018-03-23,0,0,0,4,1,0,1,2,1,0,3.24,0,2.32,5.48,0.44,0,3.03,0.16,-0.015826,-0.015826,-0.0282170,-0.015825,-0.006237,sell
2018-03-24,0,0,1,2,3,0,0,1,3,2.34,5.1,2.44,0,2.89,2.18,2.44,2.82,2.6, 0.047467, 0.035446, 0.0266052, 0.026605, 0.026605,buy
2018-03-25,1,1,1,1,2,0,0,0,2,0,6.44,0,2.84,3.54,2.44,0,0.12,0,-0.018180,-0.016018,-0.0257056,-0.021901,-0.019539,sell
2018-03-26,1,3,0,4,1,0,0,0,2,2.44,3.81,2.36,0,0.85,0.47,2.7,3.29,2.53,-0.030217,-0.030217,-0.0348349,-0.021144,-0.017899,sell
2018-03-27,1,3,5,4,0,1,0,0,1,3.11,1.06,3.4,2.74,2.36,2.58,2.13,0.98,2.67,-0.055102,-0.027309,-0.0351625,-0.027309,-0.035163,sell
2018-03-28,1,4,5,2,0,1,0,0,1,3.1,2.87,2.63,2.36,3.35,2.97,2.36,5.61,3.03,-0.006498,-0.009708, 0.0230086, 0.009976,-0.007596,buy
2018-03-29,1,4,2,2,0,1,0,0,0,1.94,0,2.44,2.92,3.36,2.32,2.82,5.31,1.56,-0.020123,-0.032796,-0.0279109,-0.031056,-0.038369,sell
2018-03-30,2,2,0,1,1,1,0,1,1,5.79,2.97,0,0,2.42,0,0.17,3.56,5.72,-0.071907,-0.056155,-0.0701883,-0.070188,-0.070188,sell
2018-03-31,2,1,0,0,2,1,1,0,2,1.55,2.82,2.72,2.62,0,2.49,3.36,0.38,2.32,-0.019310,-0.019524,-0.0206109,-0.001355,-0.017417,sell
2018-04-01,2,1,0,1,1,2,0,1,2,3.06,2.65,0,0,2.89,0.24,2.97,2.49,3.85,-0.022429,-0.041193,-0.0411935,-0.025094,-0.041193,sell
2018-04-02,1,1,1,3,1,0,1,3,2,1.97,0,3.19,2.67,0,3.09,4.91,0.2,2.63,-0.046857,-0.017006,-0.0215502,-0.025779,-0.024512,sell
2018-04-03,2,0,3,3,0,0,3,1,2,2.97,3.06,4.52,2.79,2.79,3.56,2.39,0.61,2.97, 0.051663, 0.036092, 0.0301357, 0.048250, 0.038154,buy
2018-04-04,0,2,3,1,0,3,3,0,2,2.38,0.43,4.21,2.16,2.87,4.24,2.74,2.44,3, 0.016616, 0.029700, 0.0298766, 0.016616, 0.026072,buy
2018-04-05,0,3,2,0,0,4,1,0,2,0,1.54,4.14,2.77,1.85,6.03,2.47,2.56,0, 0.011910, 0.011910, 0.0108031, 0.015662, 0.006889,buy
2018-04-06,1,3,1,0,0,2,0,0,3,2.77,4.26,0.61,0,2.47,3.45,0,2.51,2.6, 0.005010, 0.030395, 0.0041179,-0.017900, 0.030028,buy
2018-04-07,3,2,1,0,0,0,1,0,2,0,5.3,3.01,2.67,0,6.54,0,0,0.61, 0.011955,-0.013678, 0.0054933,-0.003087, 0.005493,buy
2018-04-08,2,2,1,0,0,0,0,1,3,0,5.72,0.94,0,2.92,2.43,2.67,0.61,0, 0.023437, 0.025057, 0.0399357, 0.039017,-0.025619,buy
2018-04-09,0,2,1,0,0,2,1,2,2,3.19,2.47,1.34,2.65,0,2.1,0,2.58,2.62, 0.024280, 0.021504, 0.0201955, 0.019123, 0.020195,buy
2018-04-10,0,2,1,0,0,3,4,2,1,3.49,2.41,5.18,2.04,0.98,2.94,1.22,0,2.97, 0.044924, 0.019866, 0.0161261, 0.011362,-0.004962,buy
2018-04-11,0,1,2,0,0,2,4,3,1,5.3,4.05,5.6,2.7,2.42,2.84,2.77,2.92,3.25, 0.050082, 0.029930, 0.0322624, 0.030724, 0.048870,buy
2018-04-12,0,1,2,0,0,1,4,3,1,2.97,1,4.29,2.72,2.74,2.62,3,3,2.82, 0.020809,-0.004081,-0.0195157,-0.004081, 0.021414,sell
2018-04-13,1,2,2,0,0,2,2,2,1,1.68,3.28,2.52,0,2.62,0,2.65,2.17,1.99, 0.010347, 0.023693, 0.0153987, 0.031500, 0.024041,buy
2018-04-14,2,1,3,0,1,1,1,0,3,3.32,3.75,0.54,2.72,0,2.97,0,2.77,6.05, 0.003364, 0.004223, 0.0057183, 0.015177,-0.001118,buy
2018-04-15,2,2,2,1,1,0,0,0,4,0,4.03,2.96,0,3,0.41,0.74,0.09,2.73, 0.023336, 0.026498, 0.0264981, 0.008781, 0.023042,buy
2018-04-16,2,3,2,0,1,2,0,0,1,2.65,3.11,0,2.65,1.58,1.29,2.95,2.97,4.23, 0.016508, 0.011223, 0.0127594, 0.013263, 0.013263,buy
2018-04-17,0,4,5,0,2,0,2,0,1,2.49,6.95,2.72,2.74,5.56,3.41,0,0,3.77,-0.026318,-0.028338,-0.0283381,-0.008289,-0.028338,sell
2018-04-18,0,2,5,2,2,2,1,2,1,2.79,3.79,2.82,3.17,4.99,4.15,2.79,2.36,3.26, 0.053835, 0.065151, 0.0654996, 0.058040, 0.046190,buy
2018-04-19,0,1,3,4,1,0,2,1,1,0,5.99,2.65,0.61,4,5.33,2.67,2.7,0.56, 0.041073,-0.005721, 0.0058603, 0.048666, 0.008085,buy
2018-04-20,0,1,3,2,2,0,0,2,3,2.62,6.63,0,1.26,2.93,2.67,2.62,2.89,2.98, 0.052066, 0.067860, 0.0470919, 0.054593, 0.054593,buy
2018-04-21,0,1,3,0,4,1,0,0,3,0,5.67,2.44,2.56,0.51,3.91,0,0.5,0.89, 0.027720, 0.016832, 0.0249371, 0.045026,-0.004902,buy
2018-04-22,0,2,2,1,2,1,0,1,4,2.84,4,1.47,0,2.49,0.79,2.67,4.36,2.12, 0.032704, 0.037331, 0.0330695, 0.037018, 0.032905,buy
2018-04-23,0,1,3,3,0,1,0,1,3,3.45,0.86,0.29,2.4,0,3.46,1.01,2.95,3.59, 0.000644, 0.000644, 0.0013882, 0.003329,-0.000811,buy
2018-04-24,0,2,5,3,0,1,0,1,2,5.56,2.93,2.56,2.4,2.47,3.91,0,4.71,3, 0.007023,-0.002775, 0.0063078, 0.017361, 0.004540,buy
2018-04-25,0,3,3,3,0,1,0,1,1,3.75,0,2.44,2.95,2.44,5.29,2.62,3.59,3.26,-0.039202,-0.043167,-0.0384090,-0.042205,-0.055990,sell
2018-04-26,0,2,2,2,1,1,0,2,1,1.73,2.36,2.7,0,2.74,2.79,2.4,3.38,0.7,-0.051021,-0.046798,-0.0333278,-0.032638,-0.033328,sell
2018-04-27,0,0,1,3,2,0,1,1,3,3.21,2.65,0,2.62,0.38,3.84,2.82,2.2,4.79, 0.012756, 0.009072, 0.0050766, 0.006041, 0.012232,buy
2018-04-28,0,0,2,1,2,1,0,0,3,0,2.44,3.01,0.54,3.71,0.61,0,0.12,3, 0.015588, 0.005184,-0.0002098, 0.006965, 0.006904,buy
2018-04-29,0,0,2,3,2,0,0,2,1,2.56,0,0.75,0,2.95,2.59,1.25,2.38,4.18, 0.001223, 0.027025,-0.0466341, 0.015500, 0.013547,buy
2018-04-30,1,0,3,3,1,1,2,3,0,2.72,2.72,1.96,2.7,5.2,3.93,3.19,0,3.25, 0.013555, 0.026982, 0.0269820, 0.026902, 0.027661,buy
2018-05-01,1,1,3,3,0,2,3,2,0,2.67,0.3,5.76,2.89,2.91,5.45,0.27,2.79,2.15, 0.046130, 0.070637, 0.0404925, 0.040414, 0.044099,buy
2018-05-02,0,1,3,2,0,4,2,0,0,0,0.25,5.79,2.97,2.81,5.51,3.11,3,2.42, 0.021118, 0.022142, 0.0221418, 0.021957, 0.017047,buy
2018-05-03,0,2,3,2,0,4,0,0,1,0.35,2.94,4.05,1.3,2.65,1.12,3.42,1.64,0, 0.003515, 0.004297, 0.0035149,-0.000784, 0.000522,buy
2018-05-04,2,1,2,2,0,1,2,0,1,2.77,4.65,0.81,0,0,3.34,2.51,3.29,2.79, 0.033872, 0.033872, 0.0162268, 0.051145, 0.051276,buy
2018-05-05,3,1,1,1,0,1,1,1,2,0,6,0.55,2.6,3.6,0.52,3.48,1.46,0, 0.039953, 0.039486, 0.0477672, 0.043900, 0.033638,buy
2018-05-06,2,0,1,1,0,2,1,1,2,2.72,1.55,2.81,0,2.65,0,0.79,5.77,1.37,-0.005875,-0.027931,-0.0268755,-0.023833,-0.028039,sell
2018-05-07,0,0,0,2,0,3,2,0,3,2.65,1.1,0,0,2.97,2.72,1.82,2.14,2.72, 0.023999, 0.027342, 0.0149635, 0.012727, 0.023999,buy
2018-05-08,0,0,0,1,0,3,4,2,3,2.2,3.88,2.74,2.79,4.09,2.84,4.06,1.4,2.87,-0.001902,-0.001055, 0.0221829, 0.006444, 0.007464,buy
2018-05-09,0,0,0,2,0,3,4,3,2,2.6,2.95,1.54,2.79,3.19,2.53,1.5,2.69,2.79,-0.023477,-0.021610,-0.0323522,-0.022332,-0.033926,sell
2018-05-10,1,1,0,2,0,1,3,3,1,0,4.74,3.22,1.43,3.47,0.57,4.82,2.91,0,-0.001981, 0.008689,-0.0041128, 0.002331,-0.000918,buy
2018-05-11,2,0,1,2,0,3,1,3,2,2.82,3.4,4.63,2.53,2.78,0,4.32,3.08,2.49,-0.016388,-0.004636,-0.0075928,-0.013440,-0.013440,sell
2018-05-12,1,0,0,3,0,2,1,0,4,0.45,3.16,2.92,0,3.39,2.44,5.66,1.56,0.93,-0.067150,-0.064060,-0.0305995,-0.067150,-0.016239,sell
2018-05-13,3,1,0,2,0,4,0,0,3,4.07,0.66,4.32,2.95,4.16,0,5.95,5.84,0.5,-0.000598, 0.032864, 0.0015690, 0.033169, 0.032864,buy
2018-05-14,3,3,1,1,1,3,1,0,1,6.42,1.64,0.71,0.29,0.43,2.95,2.53,1.58,2.92, 0.009206, 0.022801, 0.0151888, 0.020941, 0.023296,buy
2018-05-15,2,3,2,0,1,4,1,1,1,5.27,2.79,2.57,0.33,2.87,2.89,4.78,2.98,3.96, 0.024606, 0.024675, 0.0208799, 0.024675, 0.022884,buy
2018-05-16,1,2,2,3,0,4,1,1,0,2.04,0.92,3.12,2.4,2.74,2.56,1.67,2.99,5.39,-0.010979,-0.010979,-0.0112325, 0.013962,-0.010979,sell
2018-05-17,0,2,2,4,1,2,2,2,1,1.59,3.58,4.05,2.77,2.51,0.94,3.76,4.2,1.4, 0.000139,-0.026189,-0.0462909,-0.026189,-0.046291,sell
2018-05-18,0,3,2,2,2,1,1,3,2,3.16,3.29,2.29,2.79,0,5.31,3.66,2.37,3.01,-0.009070,-0.012809,-0.0115141, 0.007933, 0.007668,sell
2018-05-19,0,3,1,1,3,1,0,2,2,1.9,3.46,2.06,0,2.36,1.87,3.54,5.17,0.1, 0.008812, 0.008933, 0.0092676, 0.009621, 0.009611,buy
2018-05-20,0,2,2,3,2,1,0,2,4,5.91,2.86,5.21,2.4,0,3.2,1.49,4.66,2.73, 0.011934, 0.011934,-0.0150706, 0.020211, 0.011071,buy
2018-05-21,0,1,4,2,2,1,1,1,4,5.83,5.58,2.97,0.38,2.62,2.32,0.89,1.28,3.35,-0.008429,-0.010974,-0.0179503,-0.014522, 0.001570,sell
2018-05-22,0,3,3,3,2,1,1,1,2,5.43,2.82,4.44,0,2.42,2.56,3.22,2.79,5.93,-0.058201,-0.058201,-0.0582014,-0.048309,-0.024190,sell
2018-05-23,0,2,4,1,3,1,1,1,1,3.25,6.26,3.54,2.79,2.87,0.23,0.39,2.84,4.02,-0.064143,-0.058001,-0.0712634,-0.038504,-0.068588,sell
2018-05-24,0,3,2,2,4,1,2,0,2,3.73,3.15,2.91,2.62,1.04,3.06,3.09,2.56,6.39,-0.035791,-0.041195,-0.0411954,-0.040984,-0.012083,sell
2018-05-25,0,1,3,1,3,2,0,0,2,0,2.57,0,2.56,5.81,3.94,2.96,0,1.33, 0.008053, 0.003505,-0.0116051, 0.023394, 0.008053,buy
2018-05-26,0,1,2,3,2,1,0,2,2,2.89,0,2.7,1.55,2.14,6.08,2.15,2.62,2.7, 0.020700, 0.020894,-0.0216593, 0.027330, 0.027136,buy
2018-05-27,1,1,2,1,1,0,1,2,1,2.7,2.72,0.67,0,0.23,5.15,2.65,0,2.22,-0.021244,-0.025921,-0.0295031,-0.026356,-0.024761,sell
2018-05-28,1,1,2,1,2,2,2,1,0,1.57,0.41,0,2.53,2.74,3.47,0,2.32,3.01,-0.024887,-0.020576,-0.0213596,-0.020073,-0.021646,sell
2018-05-29,0,1,0,1,3,3,1,2,0,3.51,0,2.58,0.24,2.95,2.75,2.62,4.19,2.47, 0.032071, 0.026051, 0.0302369, 0.023250, 0.023250,buy
2018-05-30,0,1,1,1,0,3,1,1,0,2.92,3.12,2.47,0,2.47,0,0,5.71,1.44,-0.016350,-0.015234,-0.0159093,-0.015234,-0.014514,sell
2018-05-31,2,3,1,2,0,2,1,1,1,5.11,4.1,3.93,2.65,0.62,1.3,0,3.86,5.74,-0.011978,-0.011978,-0.0121058,-0.004735,-0.011978,sell
2018-06-01,2,2,2,3,0,1,0,2,0,0.38,5.55,3.52,0.28,3.32,3.74,2.95,0,0.73,-0.001709, 0.002174, 0.0144156, 0.015919,-0.004262,buy
2018-06-02,2,2,3,1,1,1,0,1,1,0.76,1.9,1.52,2.67,4.57,2.95,2.92,1.96,0.57, 0.000881,-0.054063,-0.0231816, 0.000881, 0.002492,sell
2018-06-03,2,4,1,1,1,2,0,1,1,2.82,0.61,2.86,2.89,0.58,3.67,1.44,2.97,2.67,-0.014256,-0.018442,-0.0513731, 0.009424,-0.020704,sell
2018-06-04,1,2,0,1,1,1,3,0,1,2.62,3.15,0,0.52,3.3,2.67,3.44,0,2.65,-0.007844, 0.003127, 0.0063508,-0.000822,-0.022106,sell
2018-06-05,1,0,0,1,1,2,3,3,0,2.97,2.89,1.8,0,5.02,1.38,2.6,4.19,2.47,-0.002180,-0.001521, 0.0016203,-0.002834,-0.003189,sell
2018-06-06,1,1,0,1,1,1,3,2,2,0,5.35,2.82,2.53,4.82,2.49,5.47,5.62,0,-0.017696,-0.017696,-0.0176964,-0.016784,-0.016076,sell
2018-06-07,2,0,2,2,1,1,3,1,3,0.97,2.99,3.24,0.82,4.9,0,1.39,3.53,2.03,-0.024192,-0.017320,-0.0183285,-0.018183,-0.030260,sell
2018-06-08,2,0,2,2,1,1,0,1,2,2.49,1.99,4.57,0,3.27,2.95,0.36,2.47,2.74,-0.034517,-0.052715,-0.0502546,-0.033886,-0.034728,sell
