Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0152696,-0.015668,-0.0165981,-0.0238993,-0.0165981,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.0056484, 0.000851,-0.0046849,-0.0008969,-0.0049228,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0135787, 0.019870,-0.0024611, 0.0199384, 0.0128846,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.0044121, 0.002573, 0.0030094, 0.0107010, 0.0030094,buy
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.0167215,-0.018697,-0.0173493,-0.0185549,-0.0182908,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0070356,-0.008368,-0.0209391,-0.0220765,-0.0139543,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.0143214, 0.007133, 0.0128645, 0.0069253, 0.0200639,buy
2017-07-03,1,1,2,2,2,3,2,1,2,2,3,2,3,3,3,3,1, 0.0293162, 0.015944, 0.0285842, 0.0329577, 0.0292869,buy
2017-07-04,0,0,3,3,3,3,3,1,2,2,4,1,3,4,3,3,2, 0.0191820, 0.008978, 0.0174988, 0.0194899, 0.0180729,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.0072681,-0.006841,-0.0068406,-0.0082052,-0.0146787,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.0188173, 0.022178, 0.0205410, 0.0118997, 0.0170271,buy
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2, 0.0102133,-0.009875,-0.0075191,-0.0092313,-0.0088775,buy
2017-07-08,2,1,1,3,2,2,0,1,2,2,3,2,2,4,2,1,2,-0.0046284,-0.006592,-0.0053464,-0.0133057,-0.0075050,sell
2017-07-09,2,2,1,3,1,3,1,2,2,3,3,3,3,4,3,2,2,-0.0145812,-0.014276,-0.0180994,-0.0336943,-0.0180994,sell
2017-07-10,1,2,2,2,2,3,0,3,1,2,2,3,2,3,4,2,2,-0.0324801,-0.017065,-0.0304253,-0.0251498,-0.0290610,sell
2017-07-11,1,2,2,2,4,2,2,2,2,1,1,3,2,4,5,2,3,-0.0252122,-0.012078,-0.0229462,-0.0229462,-0.0230206,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.0048535, 0.001967, 0.0002034, 0.0019674, 0.0050703,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0047559, 0.012503, 0.0094069, 0.0094062, 0.0122016,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0310947,-0.032859,-0.0288446,-0.0286918,-0.0326872,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.0241081,-0.027866,-0.0240618,-0.0257311,-0.0288843,sell
2017-07-16,2,1,2,1,3,2,1,4,2,5,3,4,5,3,2,4,2,-0.0148845,-0.013146,-0.0148048,-0.0148048,-0.0206294,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0220829, 0.022903, 0.0189308, 0.0248487, 0.0183117,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.0102311,-0.011703,-0.0125673,-0.0117035,-0.0107647,sell
2017-07-19,1,0,2,4,3,1,1,3,1,3,2,3,3,3,3,5,0, 0.0047263, 0.003790, 0.0049824, 0.0014201, 0.0037903,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,-0.0060431,-0.009615,-0.0009983,-0.0102553, 0.0048161,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0366990, 0.030684, 0.0379149, 0.0361964, 0.0312544,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.0011052, 0.000469, 0.0054796,-0.0023326, 0.0012210,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.0130113, 0.012489, 0.0124892, 0.0051342, 0.0061149,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.0100208,-0.012281,-0.0080780,-0.0095687,-0.0122813,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0173483,-0.027207,-0.0247060,-0.0203175,-0.0189388,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0202244,-0.020731,-0.0201789,-0.0098252,-0.0156562,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.0059205, 0.013900, 0.0150541, 0.0292227, 0.0296478,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1, 0.0192524, 0.034429, 0.0321230, 0.0345381, 0.0241519,buy
2017-07-29,2,1,1,4,1,2,1,1,2,1,2,2,3,2,4,2,1, 0.0082317, 0.010327, 0.0128384, 0.0206660, 0.0157800,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.0157747,-0.017839,-0.0164031,-0.0062306,-0.0093865,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1, 0.0099518, 0.015329, 0.0144104, 0.0249172,-0.0021682,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0179089, 0.017866, 0.0161121, 0.0204266, 0.0336710,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0045811, 0.010622, 0.0097337, 0.0331648, 0.0080245,buy
2017-08-03,2,4,1,2,1,2,2,0,1,0,2,3,2,1,3,3,1, 0.0093621, 0.018018, 0.0169938, 0.0150742, 0.0210502,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.0170170, 0.015616, 0.0162386, 0.0219168, 0.0183436,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.0424320, 0.038554, 0.0375542, 0.0376812, 0.0303349,buy
2017-08-06,1,5,0,1,4,2,3,2,2,1,3,4,4,1,3,4,2, 0.0317955, 0.023198, 0.0317955, 0.0301993, 0.0194964,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.0266929, 0.031586, 0.0266929, 0.0267508, 0.0208090,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.0254341, 0.023960, 0.0064824, 0.0256535, 0.0257887,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,-0.0025715,-0.005469, 0.0050497,-0.0030148,-0.0047289,sell
2017-08-10,2,3,3,2,5,2,3,1,3,1,2,5,4,4,3,4,3, 0.0176369, 0.014408, 0.0339895, 0.0275578, 0.0144080,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3, 0.0211279, 0.022407, 0.0178562, 0.0188167, 0.0212240,buy
2017-08-12,2,2,4,1,3,3,3,0,3,2,3,4,4,4,3,3,2, 0.0449290, 0.030590, 0.0360142, 0.0474439, 0.0464775,buy
2017-08-13,2,4,3,2,3,3,2,1,3,1,4,4,4,4,4,3,1, 0.0416483, 0.029725, 0.0211274, 0.0354006, 0.0421039,buy
2017-08-14,1,1,3,2,4,2,1,0,5,2,4,3,4,3,4,1,2, 0.0122200, 0.000480, 0.0087213, 0.0122200, 0.0122200,buy
2017-08-15,1,1,2,3,5,2,2,1,2,1,5,2,3,3,4,2,1, 0.0077304, 0.004878, 0.0053154, 0.0063418, 0.0053154,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.0058453,-0.010542,-0.0131267,-0.0028305,-0.0059649,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.0084533, 0.007624,-0.0046474, 0.0049213, 0.0098103,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.0165282,-0.011735,-0.0163980,-0.0147131,-0.0163980,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,-0.0066775,-0.009081,-0.0046089, 0.0003007,-0.0051651,sell
2017-08-20,1,2,3,2,4,2,1,2,2,1,4,2,2,3,5,3,1, 0.0083230, 0.008164, 0.0034042, 0.0052545, 0.0081814,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,-0.0090275,-0.010428,-0.0091675,-0.0140957,-0.0089751,sell
2017-08-22,0,2,4,4,2,2,0,4,1,1,3,0,3,4,4,4,2,-0.0054599,-0.006972,-0.0072882,-0.0054599,-0.0051175,sell
2017-08-23,0,1,3,3,1,2,2,2,2,2,3,1,3,2,3,4,2, 0.0223431, 0.003092, 0.0225232, 0.0258273, 0.0235681,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.0092529, 0.018014, 0.0159046, 0.0085514, 0.0129286,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.0039886, 0.016180, 0.0212440, 0.0154822, 0.0153071,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.0014099,-0.010229, 0.0031880,-0.0058050, 0.0005482,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.0024869,-0.005428,-0.0080706,-0.0019279,-0.0057709,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.0001828, 0.003363, 0.0019547,-0.0030717,-0.0001157,sell
2017-08-29,1,3,3,4,1,0,2,3,1,1,3,2,2,4,2,4,2, 0.0086050, 0.005303, 0.0080903,-0.0022316, 0.0120159,buy
2017-08-30,2,1,4,4,0,1,2,1,1,1,2,2,2,2,3,4,2, 0.0152758, 0.005448, 0.0183839, 0.0087391, 0.0175183,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.0100550, 0.012479, 0.0216093, 0.0200096, 0.0157914,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.0056499,-0.012600, 0.0056499, 0.0064061,-0.0122844,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0051150,-0.010128,-0.0031037,-0.0058468,-0.0083876,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0107957,-0.023369,-0.0108185,-0.0122006,-0.0212630,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0185669,-0.025373,-0.0237129,-0.0209251,-0.0193503,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0167779,-0.008663,-0.0052459,-0.0227945,-0.0012166,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0042696, 0.016970, 0.0241124, 0.0056592, 0.0221499,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.0074152, 0.016284, 0.0182735, 0.0073661, 0.0177210,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0194426,-0.017431,-0.0188562,-0.0179741,-0.0188562,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0205858,-0.016052,-0.0205604,-0.0202204,-0.0218884,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.0151087,-0.013192,-0.0159789,-0.0146571,-0.0160427,sell
2017-09-11,1,1,4,3,3,1,1,0,1,3,2,3,1,6,3,2,1, 0.0030942, 0.003518, 0.0013783, 0.0043770, 0.0043217,buy
2017-09-12,1,1,3,4,2,1,1,1,1,3,3,2,1,6,4,2,0, 0.0047394, 0.003368, 0.0006977, 0.0050873, 0.0039678,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.0115879,-0.011588,-0.0115879,-0.0127591,-0.0115879,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1, 0.0081085, 0.010038, 0.0097518, 0.0051448, 0.0072030,buy
2017-09-15,1,3,3,2,1,2,2,3,1,3,6,2,3,2,5,2,1,-0.0090745,-0.009540,-0.0117790,-0.0274436,-0.0060775,sell
2017-09-16,1,3,2,2,2,2,2,2,1,2,4,2,4,0,5,4,0, 0.0417652, 0.041765, 0.0417658, 0.0162196, 0.0388628,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.0174452, 0.021552, 0.0203803, 0.0081445, 0.0188390,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0454962, 0.046484, 0.0454962, 0.0464836, 0.0464836,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0289030, 0.034378, 0.0289030, 0.0320797, 0.0303298,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0141500,-0.011034,-0.0141500,-0.0003650,-0.0085984,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1,-0.0101595,-0.020023,-0.0232750,-0.0129331, 0.0110198,sell
2017-09-22,2,2,1,4,1,3,1,3,2,1,3,2,3,4,2,4,2,-0.0257130,-0.032079,-0.0287391,-0.0158384,-0.0166978,sell
2017-09-23,0,2,2,2,1,3,1,2,3,1,2,1,3,4,3,3,1, 0.0141498, 0.016546, 0.0135509, 0.0132661, 0.0126416,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0097105,-0.008958,-0.0219654,-0.0089577,-0.0094581,sell
2017-09-25,1,4,2,2,1,2,1,3,0,4,3,2,4,4,3,3,1, 0.0184496, 0.023906, 0.0143027, 0.0152408, 0.0131448,buy
2017-09-26,2,3,1,3,1,2,2,3,0,4,4,2,3,3,3,4,2, 0.0204187, 0.028417, 0.0188801, 0.0203396, 0.0184154,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0233620, 0.011545, 0.0183969, 0.0187415, 0.0238562,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.0061716,-0.021703,-0.0193823, 0.0129602, 0.0096506,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1, 0.0000609, 0.002245,-0.0179842, 0.0098075, 0.0130144,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0039573, 0.006971,-0.0112443, 0.0127282, 0.0094545,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1, 0.0003415, 0.000527,-0.0024271, 0.0070977, 0.0059308,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0, 0.0067058, 0.012281, 0.0068502, 0.0056458, 0.0074733,buy
2017-10-03,2,1,2,2,1,4,0,3,1,0,2,2,4,5,0,2,1,-0.0061647,-0.008046,-0.0073259,-0.0056794,-0.0015598,sell
2017-10-04,1,1,2,0,3,3,1,1,1,2,2,2,3,4,2,1,1,-0.0025951,-0.002375,-0.0023747,-0.0016508,-0.0023747,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.0077669, 0.010403, 0.0080004, 0.0073052, 0.0182599,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.0062614, 0.011827, 0.0066629, 0.0118097, 0.0133682,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0101557, 0.017487, 0.0097517, 0.0139330, 0.0126472,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.0134173, 0.017672, 0.0127941, 0.0210204, 0.0194059,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1, 0.0206004, 0.024827,-0.0163024, 0.0165289, 0.0073188,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.0044393, 0.004509,-0.0044816, 0.0065864, 0.0020641,buy
2017-10-11,1,1,2,0,2,3,2,0,2,5,2,2,2,3,4,4,1, 0.0143239, 0.004928, 0.0066419, 0.0096350, 0.0096345,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.0275421, 0.028957, 0.0278063, 0.0310721, 0.0293993,buy
2017-10-13,1,1,0,3,4,2,3,1,4,4,2,5,3,1,5,6,1, 0.0187597, 0.031694, 0.0305415, 0.0312016, 0.0261743,buy
2017-10-14,2,2,2,2,4,2,4,2,2,2,2,5,2,3,5,6,1, 0.0024539, 0.012757, 0.0127572, 0.0115700, 0.0054812,buy
2017-10-15,2,2,2,2,2,3,5,0,3,1,3,4,2,2,5,5,1, 0.0129378, 0.024535, 0.0235379, 0.0150805, 0.0283349,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.0113592, 0.013705, 0.0113592, 0.0233549, 0.0175828,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.0055343, 0.016062, 0.0055343, 0.0084538, 0.0057475,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2, 0.0003219,-0.002070,-0.0032045,-0.0032045,-0.0026707,sell
2017-10-19,3,1,0,2,1,2,5,0,2,1,5,2,2,2,2,3,1, 0.0004954,-0.002402, 0.0024346, 0.0026786,-0.0153702,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2, 0.0203276, 0.020763, 0.0161193, 0.0190985, 0.0203276,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3, 0.0198489, 0.018716, 0.0117443, 0.0087553, 0.0108808,buy
2017-10-22,2,2,1,1,3,1,5,3,1,0,4,2,4,2,2,3,2,-0.0037569,-0.002201,-0.0048693,-0.0002189, 0.0072824,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0132297,-0.013230,-0.0203959,-0.0237084,-0.0144421,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,-0.0036246,-0.006408,-0.0051091,-0.0064084,-0.0050664,sell
2017-10-25,3,3,2,0,1,1,3,2,3,3,3,4,3,4,2,3,2, 0.0096942, 0.014560, 0.0145599, 0.0007909,-0.0013594,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.0031495, 0.023695, 0.0188900,-0.0016970, 0.0055121,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.0066201, 0.010620, 0.0052059,-0.0135591,-0.0059881,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.0094659, 0.021173,-0.0015432, 0.0049470, 0.0065555,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.0091266, 0.018806,-0.0079105, 0.0005220, 0.0147884,buy
2017-10-30,2,1,2,1,1,1,4,4,2,1,3,3,2,4,3,2,2, 0.0100037, 0.010897, 0.0123026, 0.0095262, 0.0133749,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.0147787, 0.012743, 0.0322726, 0.0313993, 0.0318806,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.0253148, 0.025828, 0.0268273, 0.0235914, 0.0274371,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.0433791, 0.043209, 0.0431011, 0.0373000, 0.0453260,buy
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2, 0.0313677, 0.031516, 0.0311829, 0.0306161, 0.0323407,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.0030856, 0.003130,-0.0033177, 0.0063468, 0.0048025,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.0010002, 0.004920,-0.0137130, 0.0057354, 0.0016401,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.0116968, 0.003063, 0.0010252, 0.0030637,-0.0106972,sell
2017-11-07,1,3,3,2,1,2,3,1,2,1,5,2,5,2,1,2,2, 0.0072663, 0.000135, 0.0012910,-0.0024440,-0.0005441,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.0172581, 0.015939, 0.0177717, 0.0158319, 0.0159387,buy
2017-11-09,1,3,0,1,2,1,2,1,1,3,4,0,2,3,1,2,3,-0.0061667, 0.000409, 0.0097324,-0.0002634, 0.0004089,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.0337775,-0.027916,-0.0159794,-0.0229140,-0.0308565,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.0450850,-0.042724,-0.0355404,-0.0353614,-0.0416882,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.0301968,-0.041320,-0.0222398,-0.0224602,-0.0293073,sell
2017-11-13,1,0,2,1,3,1,3,3,2,3,3,2,4,3,2,3,2, 0.0189345, 0.013369, 0.0177180, 0.0168073, 0.0155544,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.0283955, 0.036742, 0.0034007, 0.0078747, 0.0087473,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0491913, 0.049191, 0.0431072, 0.0485599, 0.0491913,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.0440919, 0.043136, 0.0294630, 0.0395639, 0.0440998,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.0199706, 0.009850, 0.0133477, 0.0108123, 0.0122438,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.0061115, 0.019813, 0.0082268, 0.0046658, 0.0196100,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.0141149, 0.023770, 0.0204527, 0.0162334, 0.0232306,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0136370, 0.025569, 0.0237121, 0.0198579, 0.0273623,buy
2017-11-21,2,1,2,0,1,0,4,4,4,1,3,2,2,4,3,3,2, 0.0049608, 0.001318, 0.0106094, 0.0105718, 0.0075555,buy
2017-11-22,2,2,1,0,0,1,3,3,5,2,2,4,2,4,2,3,2, 0.0067152, 0.002192,-0.0039030, 0.0015348, 0.0049662,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,-0.0001336,-0.003790,-0.0096342,-0.0037964, 0.0075126,sell
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.0116065, 0.014493, 0.0167611, 0.0027460, 0.0089273,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0096949, 0.010569, 0.0156786,-0.0088108, 0.0246213,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0414065, 0.042574, 0.0448855, 0.0396608, 0.0437253,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0335489, 0.019707, 0.0288734, 0.0296547, 0.0344621,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0277748, 0.014060, 0.0301736, 0.0227289, 0.0277748,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.0175814, 0.013585, 0.0199780, 0.0041065, 0.0184304,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.0022928, 0.007579, 0.0089767, 0.0006659,-0.0012566,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0306941, 0.026271, 0.0421616, 0.0373312, 0.0370445,buy
2017-12-02,1,1,1,4,2,3,4,3,2,1,3,3,3,3,5,3,2, 0.0173977, 0.032347, 0.0315287, 0.0315287, 0.0201935,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.0078052, 0.008280, 0.0055126, 0.0057442, 0.0149045,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.0094539,-0.002840,-0.0094488,-0.0046975,-0.0091582,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0141517, 0.021336, 0.0145044, 0.0212323, 0.0139864,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.0237331, 0.012270, 0.0100667, 0.0122700, 0.0116478,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1, 0.0027183, 0.010652,-0.0010871,-0.0102540,-0.0010871,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1, 0.0140050, 0.024387, 0.0224134, 0.0083950, 0.0230077,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,-0.0256358,-0.021056,-0.0270734,-0.0257008,-0.0251721,sell
2017-12-10,1,1,2,2,1,2,2,5,2,3,4,3,3,2,4,4,1,-0.0254859,-0.016382,-0.0144085,-0.0245698,-0.0189581,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0211322, 0.012719, 0.0209968, 0.0215887, 0.0272413,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.0013679, 0.000666,-0.0020193, 0.0200079, 0.0176052,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.0013022, 0.001474, 0.0044040, 0.0021763, 0.0114729,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.0353312, 0.006853, 0.0111779, 0.0111779, 0.0105062,buy
2017-12-15,3,1,1,0,1,0,6,3,1,0,3,2,1,3,3,2,2, 0.0416476, 0.014414, 0.0271803, 0.0255823, 0.0259430,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0441594, 0.035268, 0.0427966, 0.0426085, 0.0432430,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0117835, 0.024335,-0.0070880, 0.0117835, 0.0204950,buy
2017-12-18,4,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,2, 0.0043248, 0.015974,-0.0095108, 0.0008146, 0.0024453,buy
2017-12-19,3,1,2,0,0,0,3,2,3,1,3,2,2,3,2,3,0,-0.0152929,-0.013931,-0.0139314,-0.0129206,-0.0025015,sell
2017-12-20,3,0,2,1,0,0,3,3,1,2,3,1,2,1,3,4,1,-0.0166150, 0.016548,-0.0167286,-0.0166905,-0.0167226,sell
