Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,a0,a60,a90,none,none,none,a45,none,none,none,none,none,-0.0400104,-0.002502, 0.038376, 0.037528,-0.0385501,buy
2018-02-12,none,none,a30,a45,none,a60,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0182321, 0.034162, 0.034162, 0.036575, 0.0174392,buy
2018-02-13,none,none,a30,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.0115548,-0.013066,-0.013410, 0.006982, 0.0120943,sell
2018-02-14,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.0070369,-0.033329,-0.047853, 0.006333,-0.0291893,buy
2018-02-15,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.0055364, 0.013704,-0.009699, 0.017701, 0.0084379,sell
2018-02-16,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a45,a60,-0.0204582, 0.024796,-0.017315,-0.019875, 0.0146173,sell
2018-02-17,none,none,none,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0055861,-0.007159,-0.027080,-0.031388,-0.0310578,sell
2018-02-18,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0134290,-0.035704,-0.044809,-0.044809,-0.0152297,sell
2018-02-19,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0198579, 0.027203, 0.006480, 0.039461, 0.0229705,buy
2018-02-20,none,none,a45,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0401308,-0.055166,-0.071523,-0.075359,-0.0494339,sell
2018-02-21,none,none,a45,a60,none,none,a150,a60,a60,none,a120,a60,none,none,none,none,none,none,none,a0,none,none, 0.0192192, 0.057902, 0.053832, 0.046034, 0.0725450,buy
2018-02-22,none,none,a45,a60,none,a180,a150,none,none,a120,none,none,none,none,none,a45,none,none,a90,a0,none,none,-0.0671453,-0.030769,-0.020329,-0.055661,-0.0286711,sell
2018-02-23,none,none,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,a45,a60,none,a90,a0,none,none, 0.0273097, 0.028111,-0.022424, 0.009203, 0.0339615,buy
2018-02-24,none,a0,none,none,none,a150,a180,none,a90,a150,none,a90,none,none,none,a45,a60,none,a90,none,none,none,-0.0142004,-0.013817,-0.002738,-0.030075, 0.0391781,sell
2018-02-25,none,a0,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a45,a60,none,a90,none,a60,none,-0.0112308, 0.005100,-0.012932, 0.003736, 0.0439577,sell
2018-02-26,none,a0,none,none,none,a120,a150,a120,a120,a180,none,a120,none,none,none,a45,a60,none,a90,none,a60,none,-0.0146646, 0.029292, 0.004909, 0.026028, 0.0454007,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,a90,none,a60,none, 0.0153713, 0.010487, 0.012048, 0.007119, 0.0348663,buy
2018-02-28,a90,none,a60,none,none,a90,a120,a150,a150,a150,none,a150,none,none,none,none,none,a120,a90,none,a60,none,-0.0213496,-0.029086,-0.026177,-0.032022, 0.0282294,sell
2018-03-01,a90,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,a60,none,-0.0071934,-0.050694, 0.003529, 0.017264,-0.0312649,buy
2018-03-02,a90,none,a60,none,a0,a60,a90,a180,a180,a120,none,a180,none,none,a0,none,none,a120,none,none,none,none,-0.0323220,-0.055082,-0.030193, 0.030900,-0.0525372,sell
2018-03-03,none,none,none,none,a0,a60,none,a180,none,none,a90,a180,none,none,a0,none,none,a120,none,none,none,none,-0.0641450,-0.088135,-0.028636, 0.006138,-0.0155779,buy
2018-03-04,none,none,none,none,a0,none,a60,none,a150,a90,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.0637373, 0.065924, 0.063192, 0.063737, 0.0594556,buy
2018-03-05,none,none,none,none,a0,none,a60,a150,none,a90,none,a150,none,none,a0,none,none,none,none,none,none,none, 0.0141734, 0.007823, 0.007674, 0.014106, 0.0162591,buy
2018-03-06,none,none,none,none,a0,none,none,none,a120,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.0117557,-0.030634,-0.008045,-0.003307,-0.0061674,sell
2018-03-07,none,none,none,none,a0,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0642187,-0.075453, 0.018222,-0.038755,-0.0438885,sell
2018-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0790707,-0.080221,-0.057039,-0.080221,-0.0698884,sell
2018-03-09,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0500432, 0.016479,-0.036530,-0.026779,-0.0365297,sell
2018-03-10,none,none,none,a90,none,none,a0,a90,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,-0.0388513, 0.091157,-0.040856,-0.002672,-0.0406056,sell
2018-03-11,none,none,none,a90,none,none,none,a90,a60,none,a0,a90,a120,none,none,a60,none,none,none,none,none,a90, 0.0270067, 0.093987, 0.010466, 0.042945, 0.0104665,buy
2018-03-12,none,none,none,a90,none,a60,none,none,none,a0,none,none,a120,none,none,a60,none,a135,none,none,none,a90,-0.0065903, 0.061937,-0.031754, 0.015689,-0.0310790,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,a60,none,a135,none,none,none,a90,-0.1203218,-0.043543,-0.049106,-0.067969,-0.0432382,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,none,a135,none,none,none,a90,-0.0988024,-0.083079,-0.067262,-0.067882,-0.0387957,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,a90,-0.0860567,-0.071374,-0.051051,-0.072870,-0.0619776,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0378392,-0.035654,-0.024417, 0.001268,-0.0378392,sell
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0132186,-0.009850, 0.000488,-0.004036,-0.0078299,sell
2018-03-18,none,a30,none,none,a0,none,none,a0,none,none,a90,a0,none,none,none,none,none,none,none,a30,none,none, 0.0713211, 0.048935, 0.050533, 0.072410, 0.0682197,buy
2018-03-19,none,a30,none,none,a0,a150,none,a0,none,a90,none,a0,none,a90,none,none,none,none,none,a30,none,none,-0.0252273,-0.055538,-0.053474, 0.058877,-0.0522133,sell
2018-03-20,none,a30,none,none,a0,none,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,a30,none,none,-0.0335525,-0.059157,-0.056742, 0.059048,-0.0567961,sell
2018-03-21,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0048361,-0.067738,-0.016436, 0.033631, 0.0124871,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a90,none,-0.0256149,-0.089698,-0.078602,-0.067843,-0.0472840,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a90,a150,none,a60,none,a90,none,none,none,a150,none,none,a90,none,-0.0370247,-0.097490,-0.097912,-0.072359,-0.0609584,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,none,a180,none,none,a90,none,none,none,a150,none,none,a90,none,-0.0640768,-0.074905,-0.073236,-0.069832,-0.0728851,sell
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,a180,a90,none,a90,none,none,none,a150,none,none,a90,none,-0.0399481,-0.076785,-0.067019,-0.056494,-0.0634578,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a180,none,a90,a135,a90,none,none,none,a150,none,none,none,none,-0.0398407,-0.082687,-0.078908,-0.039240,-0.0754081,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a150,none,a135,a90,none,none,a90,none,none,none,none,none, 0.0017866, 0.020785,-0.014332,-0.050768,-0.0811279,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,a150,none,a120,a135,a90,none,none,a90,none,none,none,none,none,-0.0684318,-0.046693,-0.063559,-0.060306,-0.0591024,sell
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,none,a120,none,a135,a90,none,none,a90,none,none,a45,none,none,-0.0486457,-0.015810,-0.059572,-0.060816,-0.0687189,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,a120,none,a150,a135,none,none,none,a90,none,none,a45,none,none, 0.0146025, 0.009000, 0.005123, 0.014140, 0.0048711,buy
2018-03-31,none,a30,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,a90,none,none,a45,none,none, 0.0652568, 0.076518, 0.052722, 0.056326, 0.0442066,buy
2018-04-01,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0233380,-0.052728,-0.033355,-0.040349,-0.0403487,sell
2018-04-02,a90,none,none,a90,none,none,a60,a150,a120,none,a60,a180,none,none,a30,none,none,none,none,none,none,none,-0.0072091, 0.010900, 0.034922, 0.037215, 0.0644882,buy
2018-04-03,a90,none,none,a90,none,a0,none,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0099770, 0.009977, 0.041182, 0.016900, 0.0599180,buy
2018-04-04,a90,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,-0.0214423,-0.021442, 0.053226,-0.009321, 0.0669712,sell
2018-04-05,a90,none,none,a90,a30,none,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a120,-0.0268156,-0.026805, 0.013620,-0.026805,-0.0097363,sell
2018-04-06,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,-0.0046831,-0.007934, 0.025757,-0.007934,-0.0094175,sell
2018-04-07,none,none,none,a90,a30,none,a0,a90,a60,none,a0,a120,none,none,a30,none,none,none,none,none,none,a120, 0.0104962, 0.012140, 0.013321, 0.016366, 0.0034438,buy
2018-04-08,none,none,none,a90,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,a120,none,none,a120, 0.0114302, 0.017088, 0.037021, 0.022160, 0.0150966,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,a120,-0.0058145, 0.004574,-0.013664,-0.003285, 0.0067386,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,none,a90,none,none,a120,none,none,none, 0.0245749, 0.033337, 0.014972, 0.032075, 0.0335706,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.0413702, 0.055192, 0.038617, 0.061847, 0.0672096,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,none,a60,a60,a150,none,none,a90,none,none,a120,a60,none,none, 0.0811987, 0.105477, 0.065247, 0.105069, 0.1037759,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,a60,none,a60,a150,none,none,a90,none,none,a120,a60,none,none, 0.0868609, 0.098431, 0.063170, 0.097182, 0.0968054,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,none, 0.0424987, 0.053902, 0.025977, 0.033641, 0.0089101,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,a90,none,none,none,none,none,none,none,a180,none,none,a120,none, 0.0271688, 0.021263, 0.014042,-0.011862, 0.0110758,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a120,none, 0.0383267,-0.002630,-0.007927,-0.037307,-0.0079270,sell
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,a120,a0,none,none,none,none,none,a180,none,none,a120,none, 0.0125357, 0.002977,-0.012730,-0.036423,-0.0144278,sell
2018-04-18,none,none,none,none,a45,a180,none,a60,none,a120,none,a0,none,none,a45,none,none,a180,none,none,a120,a135, 0.0651477, 0.045854, 0.040027,-0.008161, 0.0445732,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,a45,none,none,none,none,none,a120,a135, 0.0432397, 0.020697, 0.015556, 0.045443, 0.0457855,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a45,none,none,none,none,none,none,a135, 0.0205579, 0.011836, 0.034578, 0.025399, 0.0383271,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,a45,none,none,none,none,none,none,a135,-0.0136079,-0.010071, 0.053221,-0.006513,-0.0069826,sell
2018-04-22,none,none,none,none,none,a120,a180,none,none,a180,none,a60,none,none,a45,none,none,none,none,none,none,none,-0.0026887, 0.001126, 0.013445,-0.002917,-0.0026887,buy
2018-04-23,none,none,none,a90,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0589417, 0.058942, 0.034406, 0.051394, 0.0335624,buy
2018-04-24,none,none,none,a90,none,a90,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0645982, 0.060469, 0.065372, 0.064268, 0.0633987,buy
2018-04-25,none,none,none,a90,none,none,none,a150,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.0561879, 0.060712,-0.041327,-0.043947,-0.0399257,sell
2018-04-26,none,none,none,a90,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0351306, 0.026622, 0.030336, 0.042406, 0.0245124,buy
2018-04-27,none,none,none,a90,none,none,none,a180,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,-0.0071089,-0.015961,-0.007773,-0.012121, 0.0435600,sell
2018-04-28,none,none,none,a90,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a120,none,none,none,a135,none, 0.0135521,-0.009951, 0.019491, 0.021824, 0.0441934,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,a135,none,a135,none,-0.0383972,-0.041354,-0.048461,-0.038736,-0.0362359,sell
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a60,none,none,none,none,none,a120,none,a135,none,a135,a150,-0.0221153,-0.036231,-0.021507,-0.017859,-0.0347559,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,a135,none,a135,a150,-0.0342790,-0.041684,-0.033606,-0.015751,-0.0416123,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,none,a180,none,none,none,none,none,none,a135,none,none,a150, 0.0124523,-0.020639, 0.018997, 0.008368, 0.0067680,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a150, 0.0199807,-0.017976, 0.026525, 0.009725, 0.0142964,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a135,none,none,none,-0.0140592,-0.030628,-0.012842, 0.013723,-0.0139661,sell
2018-05-05,none,none,a90,none,none,a60,none,a90,a60,a0,a0,a150,none,none,a60,none,none,none,none,none,none,none, 0.0193322, 0.019332,-0.004772, 0.019332, 0.0438875,buy
2018-05-06,none,none,a90,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,none,none,none,a90,none,none,-0.0369913,-0.033612,-0.042350,-0.033240,-0.0295319,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,a90,none,none,-0.0216945,-0.021824, 0.005478,-0.025953,-0.0429235,sell
2018-05-08,none,none,a90,none,none,a90,none,a60,none,none,none,a120,a180,none,a60,none,none,a150,none,a90,none,none, 0.0047388, 0.007387, 0.015360, 0.008237,-0.0313704,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a150,none,a90,none,none,-0.0324896, 0.007456,-0.010579,-0.032909,-0.0204977,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,a90,a180,none,none,a120,none,a150,none,none,a150,none,-0.0763683,-0.091388,-0.081804,-0.080599,-0.0626439,sell
2018-05-11,a90,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a120,none,a150,none,none,a150,none,-0.0885363,-0.089160,-0.084443,-0.071384,-0.0631632,sell
2018-05-12,a90,a45,none,none,none,a150,none,none,none,none,a90,none,none,none,none,a120,a135,none,none,none,a150,none, 0.0833937, 0.084921, 0.086165, 0.085039, 0.0870205,buy
2018-05-13,a90,a45,none,none,none,a150,a90,a0,none,a90,none,a60,none,none,none,a120,a135,none,none,none,a150,none, 0.0736441, 0.077544, 0.073644, 0.088433, 0.0769531,buy
2018-05-14,a90,a45,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,a120,a135,none,none,none,none,none, 0.2098683, 0.209868, 0.205332, 0.203491, 0.1706664,buy
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none, 0.1319310, 0.134451, 0.151330, 0.213108, 0.1709258,buy
2018-05-16,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,none,-0.0780686,-0.059762,-0.034770,-0.104116,-0.0926390,sell
2018-05-17,none,none,none,a120,none,a150,a150,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0507504,-0.060346,-0.059926, 0.015013,-0.0633662,sell
2018-05-18,none,none,none,a120,none,a120,a150,a60,a120,none,a180,none,none,none,none,none,none,none,a150,none,none,none, 0.0893019, 0.060775, 0.115444, 0.102156, 0.1288693,buy
2018-05-19,none,none,none,a120,none,a120,a180,none,a120,a180,none,none,none,none,none,none,none,a135,a150,none,none,none, 0.0490027, 0.055623, 0.105123, 0.024186, 0.0984492,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,none,a150,none,none,a120,none,none,none,a135,a150,none,none,none, 0.0156394, 0.016846, 0.044317, 0.024069, 0.0762041,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a120,none,none,none,a135,a150,none,none,none, 0.0013001, 0.001773, 0.025862, 0.004409, 0.0809309,buy
2018-05-22,none,a60,none,none,none,none,a150,none,none,none,a120,a60,none,a120,none,none,none,a135,a150,none,none,none,-0.0819011,-0.080844, 0.040665, 0.000594,-0.0595974,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,a120,none,none,none,a120,none,none,none,none,a150,none,none,none,-0.0866630,-0.089049, 0.031425, 0.002061,-0.0637230,sell
2018-05-24,none,a60,a120,none,a45,none,a120,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,a180,-0.0700913,-0.090823,-0.088903,-0.091347,-0.0922464,sell
2018-05-25,none,none,a120,a135,a45,none,none,a150,a150,a90,a90,none,none,a120,none,a135,none,none,none,none,none,a180,-0.0658763,-0.077253,-0.078637,-0.073496,-0.0702613,sell
2018-05-26,none,none,a120,a135,a45,none,a90,a150,none,a90,none,none,none,a120,none,a135,none,none,none,none,none,a180,-0.0672740,-0.085246,-0.078564,-0.082390,-0.0732509,sell
2018-05-27,none,none,none,a135,a45,a0,a90,none,a120,none,a60,a120,none,a120,none,a135,a150,none,none,none,none,a180,-0.0471615,-0.038436,-0.050625,-0.056119,-0.0838101,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a120,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,-0.0452989,-0.037153,-0.047043,-0.047043,-0.0801178,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,none,none,a150,none,none,none,a135,a150,none,none,none,none,none, 0.0034298, 0.003430,-0.006127,-0.008371,-0.1051517,sell
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a150,none,none,none,none,none, 0.0005939, 0.008663,-0.038482,-0.034655, 0.0005939,sell
2018-05-31,a120,none,a135,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a150,a120,none,a120,none,none, 0.0406509, 0.040651, 0.015381, 0.045951, 0.0301158,buy
2018-06-01,a120,none,a135,a150,none,a60,none,none,a60,none,a0,a180,none,none,none,none,none,a120,none,a120,none,none, 0.0137012, 0.012514, 0.009339, 0.024468, 0.0215506,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.0390893, 0.036268, 0.008365, 0.049856, 0.0207178,buy
2018-06-03,none,none,none,a150,none,none,a0,a120,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,none, 0.0391162, 0.056329, 0.102050, 0.053235, 0.0772540,buy
2018-06-04,none,none,none,none,none,a90,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,a120,a180,none,-0.0619004,-0.058053,-0.058591,-0.047978,-0.0479779,sell
2018-06-05,none,a90,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,a180,none,-0.0425511,-0.042326,-0.040367,-0.037520,-0.0319768,sell
2018-06-06,none,a90,none,none,none,a120,none,a90,a0,none,a60,none,a150,none,a90,none,none,none,none,none,a180,none,-0.0417977,-0.044234,-0.040250,-0.039416,-0.0405551,sell
2018-06-07,none,a90,a150,none,none,none,none,a90,none,a60,none,a120,a150,none,a90,none,none,none,none,none,a180,none,-0.0179671,-0.024749,-0.016930,-0.017967,-0.0274282,sell
2018-06-08,a135,none,a150,none,none,a150,a60,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.0220973,-0.010982,-0.007448, 0.006427,-0.0244020,sell
2018-06-09,a135,none,a150,none,a30,a150,none,a60,none,a90,none,a90,none,none,a90,a150,none,none,none,none,none,none,-0.0451874,-0.005970,-0.033394,-0.017081,-0.0451874,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.0690652,-0.046983,-0.059889,-0.008800,-0.0738957,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,a135,none,a150,none,none,none,none,none,none,-0.0103766,-0.010315,-0.010325,-0.028522,-0.0342769,sell
2018-06-12,none,none,none,none,a30,none,a120,none,none,none,a150,a60,none,a135,none,a150,none,none,none,none,none,none, 0.0074931, 0.007617, 0.007617,-0.058949,-0.0581114,sell
2018-06-13,none,none,none,none,a30,a150,none,none,a90,a150,none,none,none,a135,none,a150,none,none,none,a135,none,none,-0.0403066,-0.045260,-0.045660,-0.057434,-0.0567510,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,none,a180,none,none,a135,none,none,none,none,none,a135,none,none, 0.0166242, 0.029241, 0.021865, 0.006031, 0.0154280,buy
2018-06-15,none,none,none,a180,none,a120,none,none,a120,a180,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.0308853, 0.022566,-0.010040,-0.019991,-0.0101668,sell
2018-06-16,a150,none,none,a180,none,none,a180,none,none,none,a150,a0,none,a135,none,none,none,none,none,a135,none,none,-0.0214922,-0.015637,-0.014732,-0.026017,-0.0096221,sell
2018-06-17,a150,none,none,a180,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0118251,-0.017542,-0.006448,-0.010758,-0.0016228,sell
2018-06-18,a150,none,none,none,none,none,a150,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a150, 0.0179835,-0.005527,-0.029991, 0.047161,-0.0044115,sell
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,a135,none,none,none,none,none,a180,none,none,a150,-0.0517251,-0.074691,-0.060315,-0.045188,-0.0397125,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a180,none,none,a150,-0.0451283,-0.066079,-0.053632,-0.042278,-0.0406554,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,a90,a60,a135,none,none,none,none,none,a180,none,none,a150,-0.0538894,-0.045772,-0.056573,-0.050132,-0.0283586,sell
2018-06-22,none,a120,a180,none,none,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,-0.0734254,-0.073140,-0.071719,-0.074433,-0.0051025,sell
2018-06-23,none,none,a180,none,none,a0,a90,none,a120,none,a60,a90,none,none,none,none,none,none,a180,none,none,none, 0.0066753,-0.032970,-0.007139,-0.028617, 0.0026949,sell
2018-06-24,none,none,a180,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0413994,-0.051869,-0.028958,-0.042598,-0.0518690,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none, 0.0121154, 0.011704, 0.021286, 0.015260, 0.0268277,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,a180,a90,none,a150,none,none,-0.0338622,-0.032155,-0.028157,-0.036503,-0.0089399,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,-0.0279720,-0.027383,-0.016885,-0.027180,-0.0059994,sell
2018-06-28,none,a135,none,none,none,a60,none,none,a60,none,a0,a150,none,a150,none,none,a180,none,none,a150,none,none,-0.0332190,-0.108956,-0.060885,-0.051017, 0.0107891,sell
2018-06-29,none,a135,none,none,none,none,none,none,a60,a0,none,a150,none,a150,none,none,a180,none,none,a150,a150,none, 0.0295607,-0.107553,-0.036869,-0.027279, 0.0177846,buy
2018-06-30,none,a135,none,none,none,none,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a135, 0.0228453,-0.085958, 0.032458, 0.057400, 0.0237060,buy
2018-07-01,none,a135,none,a150,none,a90,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,a135, 0.0211020,-0.083739, 0.023816, 0.083686,-0.0051406,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,a135, 0.0060766,-0.076321, 0.059176, 0.083888,-0.0225073,buy
2018-07-03,none,none,none,a150,none,a120,none,a150,a0,none,a60,none,a120,none,none,none,none,none,none,none,a150,a135, 0.0280931, 0.072914, 0.053241,-0.005549, 0.0374215,buy
2018-07-04,a180,none,none,a150,none,a120,none,none,a0,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.0387113, 0.002962, 0.015138, 0.013116, 0.0062577,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.0344179,-0.035147,-0.035147,-0.034668,-0.0175219,sell
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.0726547,-0.055783,-0.054490,-0.050328,-0.0543170,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,a120,none,none,none,none,none,none,none,-0.0474460,-0.045721,-0.045721,-0.048394,-0.0413148,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,-0.0340802,-0.040982,-0.045259,-0.029612,-0.0409815,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,a120,none,none,none,none,none,none,none,-0.0311209,-0.032540,-0.031121,-0.012829,-0.0369842,sell
