Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-09,0,2.06,0,0.2,0,0,0,-0.018059,-0.0285631,-0.0208443,-0.0167500,-0.0046600,sell
2013-09-10,0,1.91,0,0.95,0,0,0,-0.005527, 0.0014343, 0.0072034, 0.0100886, 0.0072034,buy
2013-09-11,0,0.76,0,1.96,0,0,0,-0.015131,-0.0290551,-0.0215097,-0.0228400,-0.0156774,sell
2013-09-12,0,0.31,0,0.86,0,0,0.13, 0.010955, 0.0148719, 0.0294089, 0.0191854, 0.0098858,buy
2013-09-13,0,0.12,0,0.19,0.07,0,0.55,-0.013337,-0.0080828,-0.0111992,-0.0049480,-0.0150893,sell
2013-09-14,0,0,0,0,0.29,0,1.95, 0.008945,-0.0082017, 0.0155381,-0.0029235,-0.0301199,sell
2013-09-15,0,0,0,0,1.25,0,1.62,-0.017997,-0.0193988,-0.0213476,-0.0172141,-0.0225397,sell
2013-09-16,0,0,0,0,1.95,0,0.39, 0.000885, 0.0054476,-0.0240113,-0.0014358,-0.0012620,sell
2013-09-17,0,0,0,0.09,0.71,0,0.23, 0.012782,-0.0012245, 0.0064535, 0.0068531,-0.0068677,sell
2013-09-18,0,0,0.12,0.25,0.17,0.06,0.49,-0.012977,-0.0134474,-0.0017806,-0.0086008,-0.0126913,sell
2013-09-19,0,0,0.48,0.75,0,0.16,1.68,-0.012262,-0.0128869,-0.0128869,-0.0071830,-0.0122622,sell
2013-09-20,0,0,1.88,2,0,0.41,2.02,-0.002893,-0.0120532, 0.0038164,-0.0147845, 0.0041021,buy
2013-09-21,0,0,1.98,1.73,0,1.02,0.76,-0.012497,-0.0162556,-0.0111430,-0.0101334,-0.0115240,sell
2013-09-22,0,0,0.52,0.59,0,1.98,0.34,-0.021795,-0.0199439,-0.0026466,-0.0050911,-0.0060301,sell
2013-09-23,0,0,0.14,0.2,0,1.55,0.29, 0.051722, 0.0367301, 0.0423031, 0.0505610, 0.0504002,buy
2013-09-24,0,0,0,0.07,0,0.64,0.37,-0.022195, 0.0142050, 0.0264986,-0.0028571, 0.0171237,buy
2013-09-25,0,0.09,0,0,0,0.27,0.59,-0.002481,-0.0093984,-0.0014768,-0.0067763,-0.0005481,sell
2013-09-26,0,0.26,0,0,0,0.12,0.94, 0.009104, 0.0066897, 0.0080908, 0.0070532, 0.0080908,buy
2013-09-27,0,0.88,0,0,0,0.05,1.51, 0.018818, 0.0123500, 0.0102399,-0.0072304, 0.0155982,buy
2013-09-28,0,2.35,0,0,0,0.06,1.98, 0.024518, 0.0052045, 0.0217659, 0.0222013, 0.0248656,buy
2013-09-29,0,2.92,0,0,0,0.17,1.63, 0.012558, 0.0078771, 0.0196064, 0.0196064, 0.0166339,buy
2013-09-30,0,2.58,0.11,0,0,0.47,1.02, 0.004119,-0.0196618, 0.0074158, 0.0103358, 0.0100181,buy
2013-10-01,0,1.38,0.31,0,0,1.32,0.64, 0.004857, 0.0128273, 0.0083086, 0.0223261, 0.0188549,buy
2013-10-02,0,0.49,0.89,0,0,2,0.4,-0.043921,-0.0411950,-0.0451077,-0.0325111,-0.0386810,sell
2013-10-03,0,0.15,1.98,0,0,1.05,0.25, 0.025885,-0.0074161, 0.0083316, 0.0199636, 0.0210324,buy
2013-10-04,0,0.06,1.46,0.06,0,0.38,0.16, 0.007247, 0.0224905,-0.0471342, 0.0224334, 0.0118692,buy
2013-10-05,0,0,0.51,0.18,0,0.14,0.1,-0.038572,-0.0391777,-0.0385554,-0.0349280,-0.0391728,sell
2013-10-06,0,0,0.18,0.52,0,0,0.12,-0.012962,-0.0117673,-0.0154130,-0.0133832,-0.0171926,sell
2013-10-07,0,0,0.12,1.44,0,0,0.17, 0.023358, 0.0127802, 0.0180554, 0.0076368, 0.0146763,buy
2013-10-08,0,0,0.15,1.98,0,0,0.47,-0.028382,-0.0332001,-0.0267578,-0.0305860,-0.0123511,sell
2013-10-09,0,0,0.39,1.02,0,0,1.31, 0.018488, 0.0152879, 0.0142082, 0.0171243, 0.0187076,buy
2013-10-10,0,0,0.97,0.4,0,0,1.98,-0.036095,-0.0430871,-0.0350999,-0.0347865,-0.0349167,sell
2013-10-11,0,0,1.96,0.17,0,0,1.06, 0.024910, 0.0207781, 0.0330381, 0.0192440, 0.0296673,buy
2013-10-12,0,0,1.56,0.07,0,0,0.38, 0.032627, 0.0374119, 0.0167365, 0.0374119, 0.0339083,buy
2013-10-13,0,0,0.62,0,0,0,0.14, 0.002811, 0.0009090,-0.0027759,-0.0000929,-0.0024905,sell
2013-10-14,0,0.06,0.25,0,0,0,0, 0.012846, 0.0136292, 0.0135630, 0.0182641, 0.0094225,buy
2013-10-15,0,0.11,0.1,0,0,0,0, 0.034086, 0.0238420, 0.0197846,-0.0160724, 0.0291389,buy
2013-10-16,0,0.25,0,0,0,0,0,-0.008934,-0.0270746,-0.0089340,-0.0298498,-0.0262555,sell
2013-10-17,0,0.38,0,0,0,0,0, 0.018083,-0.0049721, 0.0180835,-0.0195242,-0.0000271,sell
2013-10-18,0,0.55,0,0,0,0,0, 0.025811, 0.0406495, 0.0399864, 0.0326439, 0.0256256,buy
2013-10-19,0,0.72,0,0,0,0,0, 0.020124, 0.0350564, 0.0248890, 0.0234731, 0.0166816,buy
2013-10-20,0,0.91,0,0,0,0,0, 0.006327, 0.0128677, 0.0027024, 0.0027024, 0.0015359,buy
2013-10-21,0,1.1,0,0,0,0,0.06, 0.002123,-0.0202710, 0.0001134, 0.0036434,-0.0032737,sell
2013-10-22,0,1.35,0,0.07,0,0,0.11,-0.049286,-0.0564182,-0.0504587,-0.0443869,-0.0508466,sell
2013-10-23,0,1.7,0,0.17,0,0,0.19,-0.018714,-0.0551014,-0.0246632,-0.0159461,-0.0495041,sell
2013-10-24,0,2.18,0,0.41,0,0,0.33,-0.040313,-0.0278164,-0.0250702,-0.0340908,-0.0212100,sell
2013-10-25,0,2.27,0,1.03,0,0,0.56,-0.036307, 0.0095818,-0.0086530,-0.0234473,-0.0172357,sell
2013-10-26,0,1.62,0,1.96,0,0,0.96,-0.016008,-0.0030626,-0.0072787,-0.0050772,-0.0179883,sell
2013-10-27,0,1.05,0,1.51,0,0,1.63,-0.016783,-0.0145087, 0.0017019,-0.0164004,-0.0089370,sell
2013-10-28,0,0.7,0,0.61,0,0,1.98,-0.036724,-0.0326036,-0.0376429,-0.0324629,-0.0312756,sell
2013-10-29,0,0.57,0,0.32,0,0,1.41, 0.011634, 0.0109186, 0.0127472,-0.0017349, 0.0127472,buy
2013-10-30,0,0.66,0,0.3,0,0.06,0.84,-0.015315, 0.0281864,-0.0225267,-0.0197056,-0.0016416,sell
2013-10-31,0,1.16,0,0.62,0,0.28,0.5,-0.021509,-0.0122952,-0.0198672,-0.0163458,-0.0170194,sell
2013-11-01,0,2.09,0,1.98,0,1.41,0.3, 0.008591, 0.0066835, 0.0033019, 0.0102253, 0.0040532,buy
2013-11-02,0,1.64,0,1.93,0,1.96,0.18,-0.009540,-0.0140801,-0.0118893,-0.0095191,-0.0150594,sell
2013-11-03,0,0.76,0,0.62,0,0.55,0.11,-0.001351,-0.0048365,-0.0089913,-0.0033903,-0.0061663,sell
2013-11-04,0,0.48,0,0.21,0,0.12,0.07,-0.005647, 0.0080845, 0.0086290, 0.0064335,-0.0058929,sell
2013-11-05,0,0.7,0,0.08,0,0,0, 0.014690, 0.0389858, 0.0300498, 0.0267035, 0.0134656,buy
2013-11-06,0,1.31,0,0,0,0,0,-0.039675,-0.0628271,-0.0403128,-0.0315048,-0.0483672,sell
2013-11-07,0,2,0,0,0,0,0, 0.023478,-0.0104213, 0.0154270, 0.0158439, 0.0165034,buy
2013-11-08,0,1.63,0,0,0,0.08,0,-0.036396,-0.0522752,-0.0400561,-0.0383132,-0.0482120,sell
2013-11-09,0,1.07,0,0,0,0.17,0, 0.005848,-0.0073515, 0.0013136, 0.0067581, 0.0001663,sell
2013-11-10,0,0.85,0,0,0,0.3,0.06, 0.031893, 0.0245518, 0.0206083,-0.0127447, 0.0206083,buy
2013-11-11,0.09,0.9,0,0,0,0.46,0.14, 0.034780, 0.0208011, 0.0210416,-0.0132081, 0.0211334,buy
2013-11-12,0.19,1.18,0,0,0,0.59,0.34, 0.034353, 0.0336453, 0.0169985, 0.0245725, 0.0212598,buy
2013-11-13,0.43,1.81,0,0,0,0.66,0.79,-0.015321,-0.0248667,-0.0248667,-0.0118010,-0.0157343,sell
2013-11-14,0.96,2.06,0,0,0,0.67,1.86, 0.042256, 0.0042250, 0.0414690, 0.0444122, 0.0418763,buy
2013-11-15,1.96,1.32,0,0,0,0.64,1.98, 0.028670, 0.0164582, 0.0405446, 0.0393487, 0.0204578,buy
2013-11-16,1.86,0.75,0,0.08,0,0.54,0.91,-0.025441,-0.0043492,-0.0078417,-0.0306186,-0.0244610,sell
2013-11-17,0.85,0.49,0,0.2,0,0.42,0.4,-0.020622, 0.0211326, 0.0092102, 0.0262486,-0.0396413,buy
2013-11-18,0.4,0.42,0,0.52,0,0.29,0.18, 0.006846, 0.0024874,-0.0222604,-0.0208297,-0.0215121,sell
2013-11-19,0.19,0.44,0,1.46,0,0.19,0.08, 0.005726,-0.0027064, 0.0012886,-0.0030624,-0.0085151,sell
2013-11-20,0.09,0.64,0,1.98,0,0.19,0,-0.013052,-0.0301093,-0.0238164,-0.0301207,-0.0193695,sell
2013-11-21,0,0.9,0,0.86,0,0.22,0, 0.021269, 0.0079009, 0.0127605, 0.0172602,-0.0126164,buy
2013-11-22,0,1.26,0,0.27,0,0.34,0,-0.023408,-0.0134925,-0.0168908,-0.0227617,-0.0147521,sell
2013-11-23,0,1.76,0,0.08,0.07,0.68,0, 0.005562, 0.0211574, 0.0055616, 0.0055616, 0.0055616,buy
2013-11-24,0,1.98,0,0,0.16,1.41,0,-0.022795, 0.0201273, 0.0101123, 0.0088109, 0.0076474,buy
2013-11-25,0,1.73,0,0,0.32,2.11,0, 0.005522, 0.0008883, 0.0099059, 0.0008883, 0.0008883,buy
2013-11-26,0,1.59,0,0,0.67,1.77,0, 0.044573, 0.0058147, 0.0164739, 0.0058147, 0.0459303,buy
2013-11-27,0,2.33,0,0,1.36,1.57,0, 0.032096, 0.0181331, 0.0409170, 0.0439412, 0.0717823,buy
2013-11-28,0,2.68,0.13,0,2,2.38,0, 0.059152, 0.0252832, 0.0509919, 0.0518370, 0.0739243,buy
2013-11-29,0,1.23,0.5,0,1.41,2.13,0, 0.033043,-0.0132196, 0.0195864, 0.0241094, 0.0550997,buy
2013-11-30,0,0.6,2,0,0.72,1.29,0, 0.002505,-0.0084874,-0.0068513,-0.0012635,-0.0047431,sell
2013-12-01,0,0.34,1.89,0,0.36,2.26,0,-0.012105,-0.0133277,-0.0122671,-0.0365852, 0.0024196,sell
2013-12-02,0,0.27,0.47,0,0.19,2.04,0, 0.014387, 0.0017800, 0.0031465, 0.0100674, 0.0006489,buy
2013-12-03,0,0.23,0.12,0,0.1,0.5,0, 0.031299, 0.0285528, 0.0413663, 0.0243290, 0.0562127,buy
2013-12-04,0,0.19,0,0,0.05,0.13,0.13, 0.027420, 0.0296013, 0.0274204, 0.0307315, 0.0316570,buy
2013-12-05,0,0.16,0.14,0,0,0,0.54, 0.006786, 0.0375174, 0.0022381, 0.0232607, 0.0062327,buy
2013-12-06,0,0.14,0.64,0,0,0,1.95,-0.016899,-0.0371284,-0.0396786,-0.0396786,-0.0396786,sell
2013-12-07,0,0.13,1.96,0,0,0,1.73, 0.002151,-0.0059202,-0.0016528,-0.0059202,-0.0028646,sell
2013-12-08,0,0.12,1.32,0,0,0,0.43, 0.015822, 0.0106642, 0.0163007, 0.0158224, 0.0119619,buy
2013-12-09,0,0.11,0.29,0,0,0,0.11, 0.001920, 0.0039144, 0.0054408, 0.0117928, 0.0040063,buy
2013-12-10,0,0.11,0.07,0,0,0,0, 0.009174, 0.0096601, 0.0091743,-0.0236601, 0.0102106,buy
2013-12-11,0,0.11,0,0,0,0,0,-0.021215,-0.0175797,-0.0180655,-0.0236601,-0.0211671,sell
2013-12-12,0,0.11,0,0,0,0,0,-0.021215,-0.0175797,-0.0180655,-0.0236601,-0.0211671,sell
2013-12-13,0,0.12,0,0,0,0,0,-0.026079,-0.0136868,-0.0260793,-0.0249472,-0.0137231,sell
2013-12-14,0,0.13,0,0.12,0,0,0, 0.001251, 0.0136177,-0.0163803,-0.0083155, 0.0001797,sell
2013-12-15,0,0.15,0,0.55,0,0,0, 0.008398,-0.0034107,-0.0075720, 0.0062466,-0.0007548,sell
2013-12-16,0,0.17,0,2,0,0,0, 0.036877,-0.0194691,-0.0251449,-0.0281752, 0.0046403,sell
2013-12-17,0,0.2,0,1.45,0,0,0, 0.022249, 0.0113003, 0.0146441, 0.0051111, 0.0110784,buy
2013-12-18,0,0.25,0,0.31,0,0,0,-0.004335,-0.0151664,-0.0213102,-0.0108335,-0.0151647,sell
2013-12-19,0,0.51,0,0.07,0,0,0, 0.016744, 0.0300557, 0.0304177, 0.0229267, 0.0165149,buy
2013-12-20,0,1.21,0,0,0,0,0,-0.015341,-0.0551239,-0.0159107,-0.0141128,-0.0322189,sell
2013-12-21,0,2.58,0,0,0,0,0,-0.032191,-0.0418951,-0.0407251,-0.0407251,-0.0357374,sell
2013-12-22,0,2.03,0,0,0,0,0, 0.015375,-0.0136728, 0.0098756, 0.0098756, 0.0124050,buy
2013-12-23,0,1.53,0,0,0,0,0,-0.044432,-0.0527393,-0.0497907,-0.0429770,-0.0579466,sell
2013-12-24,0,2,0,0,0,0,0, 0.023478,-0.0104213, 0.0154270, 0.0158439, 0.0165034,buy
2013-12-25,0,2,0,0,0,0,0, 0.023478,-0.0104213, 0.0154270, 0.0158439, 0.0165034,buy
2013-12-26,0,1.28,0,0,0,0,0,-0.034084,-0.0590430,-0.0347217,-0.0177965,-0.0362422,sell
2013-12-27,0,0.78,0,0,0,0,0.12, 0.033633, 0.0308574, 0.0317317, 0.0298165, 0.0097702,buy
2013-12-28,0.05,0.46,0,0,0,0,0.65, 0.006003, 0.0440204,-0.0126059, 0.0123623, 0.0060027,buy
2013-12-29,0.23,0.32,0,0,0,0,2.3,-0.024074,-0.0174604,-0.0155718,-0.0252928,-0.0174698,sell
2013-12-30,0.94,0.25,0,0,0,0,2.61, 0.001145, 0.0034025, 0.0034025, 0.0037063,-0.0023717,buy
2013-12-31,1.95,0.33,0,0,0,0,2.38, 0.019241, 0.0178375, 0.0243694, 0.0254742,-0.0043665,buy
2014-01-01,0.94,0.54,0,0,0.23,0,1.43,-0.026998,-0.0079453,-0.0075368,-0.0075368,-0.0075368,sell
2014-01-02,0.22,1.23,0,0,1.15,0.12,0.53, 0.051667, 0.0529720, 0.0043810, 0.0152490, 0.0442312,buy
2014-01-03,0.05,2,0,0,1.98,0.54,0.39, 0.006750, 0.0098298, 0.0030884, 0.0055372, 0.0124249,buy
2014-01-04,0,1.35,0,0,0.64,1.96,0.84, 0.029719, 0.0228614, 0.0345260, 0.0263813, 0.0420313,buy
2014-01-05,0,0.57,0,0,0.13,1.59,1.95, 0.024958, 0.0379574, 0.0321531, 0.0205550, 0.0327893,buy
2014-01-06,0,0.23,0,0,0,0.36,1.5,-0.005076,-0.0007724, 0.0021767,-0.0005424, 0.0262533,buy
2014-01-07,0,0.09,0,0,0,0.08,0.57, 0.001958, 0.0311790,-0.0052783, 0.0224587, 0.0016764,buy
2014-01-08,0,0.13,0,0,0,0,0.46,-0.007236, 0.0442465, 0.0018847, 0.0281629,-0.0003411,buy
2014-01-09,0,0.42,0,0,0,0.07,0.76, 0.011880, 0.0342064,-0.0101634, 0.0189465, 0.0118802,buy
2014-01-10,0,1.34,0,0,0,0.12,1.78, 0.011693, 0.0110961, 0.0014455, 0.0033805, 0.0114451,buy
2014-01-11,0,1.98,0,0,0,0.22,1.96, 0.019010, 0.0160884, 0.0130616, 0.0157382, 0.0133211,buy
2014-01-12,0,0.98,0,0,0,0.4,1,-0.051817,-0.0257055,-0.0497188,-0.0584341,-0.0391672,sell
2014-01-13,0,0.64,0,0,0,0.72,0.58,-0.040371,-0.0045612,-0.0421666,-0.0387978,-0.0409826,sell
2014-01-14,0,1.37,0,0,0,1.29,0.61, 0.027377, 0.0333782, 0.0284725, 0.0211208, 0.0333782,buy
2014-01-15,0,1.98,0,0,0,2,1.12, 0.024886, 0.0224656, 0.0292626, 0.0285850, 0.0196754,buy
2014-01-16,0,0.82,0,0,0.05,1.74,1.98, 0.023359, 0.0291094, 0.0346066, 0.0303082, 0.0197511,buy
2014-01-17,0,0.23,0,0.07,0.08,1.02,1.58, 0.000433,-0.0205097,-0.0104972, 0.0008425, 0.0001642,sell
2014-01-18,0,0.06,0,0.34,0.11,0.6,0.68,-0.037585,-0.0466982,-0.0117473,-0.0391675,-0.0269907,sell
2014-01-19,0,0,0,1.74,0.15,0.37,0.31,-0.021807, 0.0047695,-0.0238919,-0.0041523,-0.0227370,sell
2014-01-20,0,0,0,2,0.2,0.23,0.14, 0.019101,-0.0119805,-0.0179335,-0.0210334,-0.0009068,sell
2014-01-21,0.07,0,0,0.43,0.26,0.15,0.07, 0.006198, 0.0087208, 0.0115905, 0.0062414, 0.0067820,buy
2014-01-22,0.11,0,0,0.09,0.34,0.1,0, 0.015732, 0.0156612, 0.0097144, 0.0212493,-0.0039035,buy
2014-01-23,0.16,0,0,0,0.41,0.07,0, 0.002960, 0.0053359, 0.0056602, 0.0165351,-0.0111732,buy
2014-01-24,0.21,0,0,0,0.49,0.15,0,-0.005104,-0.0023320, 0.0102716, 0.0063898,-0.0060346,sell
2014-01-25,0.28,0,0,0,0.56,0.59,0, 0.000670,-0.0082747, 0.0035332, 0.0013955,-0.0033927,sell
2014-01-26,0.35,0,0.09,0,0.62,2.15,0, 0.027894, 0.0170067, 0.0180756, 0.0172889, 0.0075860,buy
2014-01-27,0.43,0,0.33,0,0.66,2.31,0, 0.034829, 0.0240298, 0.0239042, 0.0240298, 0.0000281,buy
2014-01-28,0.5,0,1.21,0,0.68,2.18,0,-0.014025,-0.0015406,-0.0054029,-0.0297597,-0.0109409,sell
2014-01-29,0.56,0,1.96,0,0.68,2.15,0,-0.005722,-0.0022211,-0.0013139,-0.0272478, 0.0020276,sell
2014-01-30,0.61,0,0.93,0,0.67,0.85,0,-0.004776,-0.0046146,-0.0107722,-0.0337489,-0.0188811,sell
2014-01-31,0.7,0,0.31,0,0.64,0.29,0,-0.004980,-0.0069014,-0.0096545,-0.0026842, 0.0058521,buy
2014-02-01,0.78,0,0.11,0,0.59,0.12,0,-0.005532,-0.0043587,-0.0116467,-0.0055316, 0.0060221,sell
2014-02-02,0.88,0,0,0,0.53,0.06,0,-0.023889,-0.0290769,-0.0291301,-0.0222108,-0.0111473,sell
2014-02-03,1.03,0,0,0,0.45,0,0,-0.012676,-0.0208082,-0.0208996,-0.0108668,-0.0020944,sell
2014-02-04,1.17,0,0,0,0.38,0,0, 0.014973, 0.0205312, 0.0197378, 0.0135968, 0.0130377,buy
2014-02-05,1.24,0,0,0,0.31,0,0, 0.032042, 0.0314449, 0.0287579, 0.0334972, 0.0246699,buy
2014-02-06,1.21,0,0,0,0.24,0,0, 0.023666, 0.0260077, 0.0213782, 0.0271845, 0.0207912,buy
2014-02-07,1.13,0,0,0,0.18,0,0, 0.017302, 0.0159602, 0.0171498, 0.0213797, 0.0199988,buy
2014-02-08,0.97,0,0,0,0.13,0,0,-0.031053,-0.0310532,-0.0280471,-0.0230201,-0.0230201,sell
2014-02-09,0.73,0,0,0,0.1,0,0,-0.011274,-0.0103618,-0.0121433,-0.0108903,-0.0108903,sell
2014-02-10,0.49,0,0,0,0.07,0,0, 0.015077, 0.0200891, 0.0040353, 0.0140776, 0.0167703,buy
2014-02-11,0.31,0,0,0,0,0.14,0, 0.044134, 0.0522662, 0.0404156, 0.0452204, 0.0522662,buy
2014-02-12,0.18,0,0.05,0,0,0.29,0, 0.054813, 0.0587612, 0.0571470, 0.0436591, 0.0587612,buy
2014-02-13,0.07,0,0.12,0,0,0.65,0, 0.016174, 0.0095862, 0.0197590, 0.0253673, 0.0485905,buy
2014-02-14,0,0,0.32,0,0,1.75,0, 0.012294,-0.0001128,-0.0052708, 0.0201737, 0.0012959,buy
2014-02-15,0,0,0.84,0,0,2.6,0,-0.027790,-0.0260126,-0.0274127,-0.0261822,-0.0260126,sell
2014-02-16,0,0,1.98,0,0,2.42,0,-0.031643,-0.0294632,-0.0270451,-0.0425510,-0.0024693,sell
2014-02-17,0,0,1.68,0,0,3.03,0,-0.059767,-0.0380004,-0.0562218,-0.0722299,-0.0415362,sell
2014-02-18,0,0,0.62,0,0,2.49,0,-0.029062,-0.0270328,-0.0286484,-0.0281088,-0.0270328,sell
2014-02-19,0,0,0.24,0,0,2.36,0,-0.007923, 0.0170722, 0.0237612,-0.0029198, 0.0161471,buy
2014-02-20,0,0,0.1,0,0,2.14,0, 0.018505, 0.0073183, 0.0321387,-0.0172851, 0.0073183,buy
2014-02-21,0,0,0,0,0,1.27,0, 0.030162, 0.0368572, 0.0341166, 0.0277013, 0.0316100,buy
2014-02-22,0,0,0,0,0,0.7,0, 0.049094, 0.0355483, 0.0388917, 0.0488414, 0.0488414,buy
2014-02-23,0,0,0,0,0,0.4,0,-0.011709,-0.0025896,-0.0023728, 0.0024395, 0.0140750,sell
2014-02-24,0,0,0,0,0,0.22,0, 0.009339, 0.0024402, 0.0124688, 0.0042903, 0.0271061,buy
2014-02-25,0,0,0,0,0,0.12,0.07,-0.010455,-0.0135479,-0.0072538, 0.0001643, 0.0032533,sell
2014-02-26,0,0,0,0,0,0.07,0.14, 0.009491,-0.0078001,-0.0036262,-0.0043245, 0.0159761,buy
2014-02-27,0,0,0,0,0,0,0.26, 0.008246, 0.0202612, 0.0211854, 0.0216212, 0.0210747,buy
2014-02-28,0,0,0,0,0,0,0.57, 0.013347, 0.0141275, 0.0092139, 0.0169075, 0.0114970,buy
2014-03-01,0,0,0,0,0,0,1.16, 0.027920, 0.0038303, 0.0136104, 0.0145366, 0.0148213,buy
2014-03-02,0,0,0,0,0,0,2.23,-0.021382,-0.0328992,-0.0361860,-0.0259984,-0.0324469,sell
2014-03-03,0,0,0,0,0,0,2.24,-0.021382,-0.0341971,-0.0361860,-0.0259984,-0.0324469,sell
2014-03-04,0,0,0,0,0,0,1.86,-0.013248,-0.0356887,-0.0257343,-0.0277341,-0.0265329,sell
2014-03-05,0,0,0,0,0,0,2.36,-0.021382,-0.0326992,-0.0334907,-0.0259984,-0.0303187,sell
2014-03-06,0,0,0,0,0,0,1.88,-0.014026,-0.0365577,-0.0269528,-0.0314022,-0.0305216,sell
2014-03-07,0,0,0,0,0,0,0.85, 0.005725, 0.0028590, 0.0028590, 0.0026186, 0.0030031,buy
2014-03-08,0,0,0.05,0,0,0,0.34,-0.013127,-0.0083466,-0.0087269, 0.0065430,-0.0164134,sell
2014-03-09,0,0,0.1,0,0,0.05,0.15, 0.033197, 0.0003136, 0.0316286, 0.0316286, 0.0410767,buy
2014-03-10,0,0,0.21,0,0,0.11,0.06, 0.024083, 0.0172767, 0.0213573, 0.0359500, 0.0199111,buy
2014-03-11,0,0,0.45,0,0,0.22,0,-0.002186,-0.0003223,-0.0003223, 0.0035227, 0.0084942,buy
2014-03-12,0,0.08,1.02,0,0,0.57,0, 0.005515,-0.0014103, 0.0015005,-0.0081773,-0.0014103,sell
2014-03-13,0,0.21,1.98,0.09,0,1.3,0, 0.004150,-0.0293767,-0.0033673, 0.0001904, 0.0167780,sell
2014-03-14,0,0.55,1.59,0.2,0,2.47,0,-0.039561,-0.0322687,-0.0323700,-0.0492957,-0.0095302,sell
2014-03-15,0,1.63,0.64,0.45,0,2.64,0, 0.003308, 0.0062260, 0.0126347, 0.0062260, 0.0062260,buy
2014-03-16,0,2.25,0.25,1.03,0,2.56,0, 0.003164, 0.0018662, 0.0088298, 0.0088657, 0.0023766,buy
2014-03-17,0,1.6,0.1,2,0,1.4,0,-0.002297, 0.0010351, 0.0031190,-0.0038932,-0.0009144,sell
2014-03-18,0,2.24,0,1.62,0,0.5,0,-0.005442, 0.0090623,-0.0146609,-0.0058296,-0.0057883,sell
2014-03-19,0.08,2.09,0,0.7,0,0.15,0,-0.030557,-0.0234271,-0.0175231,-0.0160497,-0.0099090,sell
2014-03-20,0.23,0.72,0,0.3,0,0,0,-0.038005,-0.0326253,-0.0380049,-0.0327477,-0.0380049,sell
2014-03-21,0.72,0.26,0,0.13,0,0,0,-0.032232,-0.0322322,-0.0416200,-0.0315918,-0.0463450,sell
2014-03-22,1.96,0.09,0.08,0.05,0,0,0, 0.007164, 0.0053759, 0.0049445, 0.0056215,-0.0098891,buy
2014-03-23,1.67,0,0.35,0,0,0,0, 0.017283, 0.0055132, 0.0101889, 0.0092002, 0.0031525,buy
2014-03-24,0.51,0,1.61,0,0,0,0, 0.043792, 0.0202269, 0.0034160, 0.0384879,-0.0023475,buy
2014-03-25,0.15,0,2.16,0,0,0,0, 0.023766, 0.0281442, 0.0004155,-0.0167207,-0.0009327,buy
2014-03-26,0,0,1.43,0,0,0,0,-0.032098,-0.0143787,-0.0369389,-0.0038608,-0.0124063,sell
2014-03-27,0,0,2.06,0,0,0,0, 0.020857, 0.0312804, 0.0400033,-0.0130317, 0.0142943,buy
2014-03-28,0,0,0.93,0,0,0,0, 0.026288, 0.0137951, 0.0139443, 0.0048075, 0.0137951,buy
2014-03-29,0,0,0.28,0,0,0,0, 0.005261, 0.0106344, 0.0127579, 0.0080476, 0.0074463,buy
2014-03-30,0,0,0.19,0,0,0.08,0, 0.036846, 0.0075449, 0.0247618, 0.0458897, 0.0219554,buy
2014-03-31,0,0,0.46,0.16,0,0.27,0,-0.017283,-0.0170671,-0.0170671,-0.0160722,-0.0175230,sell
2014-04-01,0,0,1.1,0.91,0,0.66,0,-0.015507,-0.0223259,-0.0303075,-0.0302551,-0.0175490,sell
2014-04-02,0,0,1.98,2.02,0,1.65,0,-0.009790,-0.0118702,-0.0090399,-0.0090399,-0.0108002,sell
2014-04-03,0,0,1.45,1.02,0,3.17,0,-0.015421, 0.0295508,-0.0192846,-0.0560452,-0.0131313,sell
2014-04-04,0,0.1,0.6,1.95,0,3.26,0, 0.011109, 0.0198077, 0.0142377,-0.0093234, 0.0217962,buy
2014-04-05,0,0.4,0.25,1.96,0,1.74,0,-0.031576,-0.0236586,-0.0330915,-0.0277388,-0.0203283,sell
2014-04-06,0,1.7,0.18,0.36,0,0.68,0, 0.005658, 0.0126918, 0.0027394, 0.0027394, 0.0027394,buy
2014-04-07,0,1.95,0.3,0.06,0,0.25,0, 0.027716, 0.0063668, 0.0282821, 0.0256221, 0.0282821,buy
2014-04-08,0.1,0.51,1.14,0,0,0.07,0, 0.040516, 0.0405164, 0.0446119, 0.0460766, 0.0322094,buy
2014-04-09,0.26,0.11,2,0,0,0,0, 0.023838, 0.0283710, 0.0265821, 0.0035893, 0.0267386,buy
2014-04-10,0.67,0,0.94,0,0,0,0,-0.003509,-0.0020503, 0.0005016,-0.0020503,-0.0035090,sell
2014-04-11,1.74,0,0.47,0,0,0,0, 0.010536,-0.0006629, 0.0055933, 0.0055933, 0.0054062,buy
2014-04-12,2.03,0,0.87,0,0,0,0.11,-0.008635,-0.0115614,-0.0085708,-0.0065113,-0.0085708,sell
2014-04-13,1.21,0,1.98,0,0,0,0.79,-0.026573,-0.0233473,-0.0217242,-0.0131321,-0.0339144,sell
2014-04-14,2.28,0,1.37,0,0.08,0,3.32, 0.028968, 0.0253358, 0.0301250, 0.0179901, 0.0230832,buy
2014-04-15,2.01,0,0.4,0,0.68,0,3.33, 0.017416, 0.0176877, 0.0205835, 0.0205835, 0.0050371,buy
