Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00007114, 0.00551131,-0.00601656, 0.00010299,-0.000734811,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.00276317, 0.00494481,-0.00184722, 0.00115886, 0.001099387,buy
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00129842,-0.00386216,-0.00276293,-0.00127724,-0.001995310,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00129842,-0.00386216,-0.00276293,-0.00127724,-0.001995310,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128279,-0.00524167,-0.00258375,-0.00153285,-0.002317811,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00107559,-0.00490745,-0.00471717,-0.00270905,-0.004172384,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00157046,-0.00253037,-0.00350944,-0.00245561,-0.003624231,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00188454,-0.00243119,-0.00434294,-0.00321675,-0.004186472,sell
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00200080,-0.00222202,-0.00436385,-0.00329851,-0.004528476,sell
2012-11-11,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00473871,-0.00369337,-0.00320145,-0.00460825,-0.004507530,sell
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00300941, 0.00077845, 0.00272557, 0.00634547, 0.006945889,buy
2012-11-13,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00132149,-0.00132149,-0.00090735,-0.00029472, 0.004714337,sell
2012-11-14,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00650014, 0.00671193, 0.00650921, 0.00650014, 0.009277252,buy
2012-11-15,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.00659344, 0.00659344, 0.00675704, 0.00659344, 0.008432060,buy
2012-11-16,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.00055262,-0.00007989, 0.00059207,-0.00009133, 0.000536791,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00077979, 0.00278749, 0.00339235, 0.00002648,-0.000076452,sell
2012-11-18,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00107742,-0.00176017,-0.00107423,-0.00022822,-0.001404928,sell
2012-11-19,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00264343,-0.00370104,-0.00391343,-0.00325589,-0.004813722,sell
2012-11-20,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00485409, 0.00068546, 0.00506463, 0.00587946, 0.005085143,buy
2012-11-21,1,2,1,0,1,2,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.00540123,-0.00122592, 0.00540693, 0.00667178, 0.005622334,buy
2012-11-22,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00107949,-0.00407407,-0.00117712, 0.00121324, 0.000995317,sell
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00343263,-0.00387528,-0.00280684,-0.00107940,-0.004968935,sell
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.00347611,-0.00465453,-0.00388124,-0.00345197,-0.001790666,sell
2012-11-25,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.00567677,-0.00376918,-0.00362510,-0.00358924,-0.003625100,sell
2012-11-26,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-0.00567677,-0.00376918,-0.00362510,-0.00358924,-0.003625100,sell
2012-11-27,1,2,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,-0.00500973,-0.00153360,-0.00114049,-0.00114049,-0.001633286,sell
2012-11-28,1,2,1,0,4,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,-0.00093257,-0.00185719,-0.00348000,-0.00137553,-0.002073425,sell
2012-11-29,0,1,2,0,4,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.00329833, 0.00486172,-0.00047302, 0.00441998, 0.001296100,buy
2012-11-30,0,1,2,0,4,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.00329833, 0.00486172,-0.00047302, 0.00441998, 0.001296100,buy
2012-12-01,0,1,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.00207650, 0.00066922,-0.00438007, 0.00064239,-0.001510460,buy
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00192454,-0.00161835,-0.00466841,-0.00233837,-0.001875774,sell
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00071913, 0.00016243,-0.00106153,-0.00330347,-0.003717480,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00034691, 0.00222217,-0.00036142,-0.00453897,-0.000778263,buy
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00084250,-0.00265992, 0.00084250,-0.00229633, 0.001446513,buy
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00455335, 0.00471401, 0.00538422, 0.00641787, 0.006293609,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00428662, 0.00275965, 0.00588969, 0.00634575, 0.006932847,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00099658,-0.00126919, 0.00128211,-0.00128065, 0.001296776,buy
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00253676, 0.00285297,-0.00637322,-0.00363191,-0.003631912,sell
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00229670, 0.00111475,-0.00181326,-0.00095138,-0.000484612,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00046346,-0.00103996, 0.00025942,-0.00110582, 0.000893385,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00272567, 0.00381605, 0.00380841, 0.00302622, 0.003954797,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00349699, 0.00188059, 0.00148730, 0.00188059, 0.001487298,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00088359,-0.00220425,-0.00260481,-0.00262065,-0.003017056,sell
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00504546,-0.00533182,-0.00526817,-0.00563767,-0.006135910,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00335293,-0.00227272,-0.00324746,-0.00382884,-0.002261133,sell
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00633097,-0.00429739,-0.00529091,-0.00429739,-0.004297390,sell
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00006984, 0.00141467,-0.00259107, 0.00132612, 0.001217215,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00159184, 0.00297402,-0.00116104, 0.00285698, 0.002208767,buy
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00287035,-0.00594605,-0.00201075,-0.00906725,-0.005044567,sell
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.00173191,-0.00210598,-0.00249923, 0.00093726,-0.002101885,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.00119453,-0.00111623,-0.00062470, 0.00204502,-0.001112132,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.00395886, 0.00370293, 0.00357013, 0.00208576, 0.003705699,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.00259724, 0.00248102, 0.00087791, 0.00175134, 0.002175708,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00177875, 0.00098916, 0.00216983, 0.00278295,-0.000519101,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00543085, 0.00475400, 0.00286921, 0.00340294,-0.001191122,buy
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00332622, 0.00545981,-0.00012452, 0.00412974, 0.001101049,buy
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00413351, 0.00166513,-0.00657182,-0.00346610,-0.002354102,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00511219,-0.00367955,-0.00565649,-0.00322503,-0.005444018,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00347999, 0.00368607, 0.00336557, 0.00370553, 0.004425708,buy
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00330582, 0.00336949, 0.00351738, 0.00422193, 0.003517377,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00320450, 0.00337381, 0.00379991, 0.00379991, 0.003951650,buy
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00090041, 0.00332931, 0.00179746, 0.00339041, 0.003388929,buy
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00182669, 0.00015902, 0.00031045,-0.00119929, 0.000310452,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00088335, 0.00104935, 0.00088335,-0.00441604, 0.000916301,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00212297, 0.00231512, 0.00233145,-0.00146050, 0.001930565,buy
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00405976,-0.00189639,-0.00189639,-0.00188156,-0.002981319,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00291111,-0.00056383,-0.00227352,-0.00133446,-0.003148791,sell
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00287031, 0.00160040, 0.00120492, 0.00166825,-0.002443212,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00142134, 0.00142247, 0.00259946, 0.00259946, 0.002159671,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00142801, 0.00393550, 0.00169593, 0.00375876, 0.001428009,buy
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00083699, 0.00386724, 0.00090918, 0.00496910, 0.000836990,buy
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00483138,-0.00366253,-0.00848311,-0.00258710,-0.004620208,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00099584, 0.00490648,-0.00173123,-0.00091454, 0.000465538,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00182619, 0.00711238,-0.00007628, 0.00177688, 0.001776879,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00648246,-0.00745485,-0.00296508,-0.01086513,-0.011334118,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.00263114,-0.00263114,-0.00028202,-0.00700366,-0.007165529,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.00245564, 0.00252720, 0.00346254,-0.00656969,-0.006538976,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00318273, 0.00378207, 0.00390112, 0.00094918, 0.000851329,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00157008,-0.00379757,-0.00346324,-0.00346324,-0.003463244,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00039458,-0.00438364,-0.00197709,-0.00409659,-0.003723283,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00101672,-0.00723868,-0.00663012,-0.00327977,-0.007357771,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00061817,-0.00941795,-0.00915315,-0.00274736,-0.008750653,sell
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00804113,-0.01051711,-0.00940807,-0.00659647,-0.010517108,sell
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00637089, 0.00622453, 0.00655313, 0.00321970, 0.006224534,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00930934, 0.00790132, 0.00938545, 0.00619657, 0.009567552,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00930934, 0.00790132, 0.00938545, 0.00619657, 0.009567552,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00123123,-0.00103448, 0.00073771, 0.00030320,-0.001396331,buy
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.00081245, 0.00426706, 0.00033943,-0.00027521, 0.004494961,sell
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.00319780, 0.00522514, 0.00389942, 0.00409199, 0.005225137,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.00351671, 0.00618318, 0.00382672, 0.00373300, 0.005419033,buy
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00107766, 0.00165801, 0.00092227, 0.00197314, 0.002007514,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00040036, 0.00176819,-0.00439508,-0.00040036,-0.008649599,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00399713, 0.00179938, 0.00257954, 0.00139436,-0.002363008,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00399713, 0.00179938, 0.00257954, 0.00139436,-0.002363008,buy
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00399713, 0.00179938, 0.00257954, 0.00139436,-0.002363008,buy
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00812537, 0.00791938, 0.00746751, 0.00575316, 0.007536086,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00700150, 0.00705276, 0.00700150, 0.00689030, 0.007534059,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00058048, 0.00113834, 0.00105175, 0.00105936, 0.001504816,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00592923,-0.00506858,-0.00592923,-0.00527390,-0.006619586,sell
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.00614839,-0.00524317,-0.00605860,-0.00138507,-0.005556845,sell
2013-02-10,1,0,0,0,2,1,1,3,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.00728571, 0.00742007, 0.00303313, 0.00697539, 0.007558589,buy
2013-02-11,2,0,0,0,1,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.00593148, 0.00494769,-0.00037572, 0.00466794, 0.004947687,buy
2013-02-12,2,0,0,0,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.00549625, 0.00077681, 0.00061205,-0.00092521,-0.001113840,sell
2013-02-13,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00153520, 0.00415753, 0.00178016,-0.00148466,-0.001390972,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00450759, 0.00228074, 0.00478327, 0.00427009, 0.004270087,buy
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00346749,-0.00543369, 0.00771563, 0.00682424, 0.001690406,buy
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00346749,-0.00543369, 0.00771563, 0.00682424, 0.001690406,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00918014,-0.00774339,-0.00337713, 0.00076419,-0.003377130,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00918014,-0.00774339,-0.00337713, 0.00076419,-0.003377130,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00238396, 0.00062932, 0.00244238, 0.00053096, 0.000344473,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00238396, 0.00062932, 0.00244238, 0.00053096, 0.000344473,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00834214,-0.00335769,-0.00387743,-0.00363058,-0.004395424,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00834214,-0.00335769,-0.00387743,-0.00363058,-0.004395424,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00133453, 0.00315763,-0.00025163, 0.00337542, 0.002837417,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00111191,-0.00414747,-0.00111191,-0.00526279,-0.004878715,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00008691,-0.00347030,-0.00075477,-0.00401480,-0.003478719,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00046887,-0.00807332,-0.00380794,-0.00863501,-0.008670590,buy
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00336209,-0.00675059,-0.00500995,-0.00675059,-0.007156401,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00647159, 0.00384235, 0.00358948, 0.00430818, 0.005050041,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00615846, 0.00278274, 0.00219831, 0.00385578, 0.005855875,buy
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.00535455,-0.00452347,-0.00475656,-0.00109192,-0.003061816,sell
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00066270, 0.00380009, 0.00113677, 0.00361289, 0.001163321,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00064625, 0.00451925, 0.00110933, 0.00443680, 0.001109333,buy
2013-03-05,2,0,0,0,1,0,2,3,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.00023385, 0.00048194,-0.00029392, 0.00470846, 0.004023396,sell
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.00518851, 0.00278811, 0.00342277, 0.00478548, 0.005159094,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00290871, 0.00533005, 0.00663139, 0.00636360, 0.006644880,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00663389, 0.00789200, 0.00697949, 0.00851677, 0.008344986,buy
2013-03-09,1,0,0,0,1,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00637072,-0.00322128,-0.00471654,-0.00071166,-0.005292498,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00514044,-0.00369073,-0.00428029, 0.00057492,-0.004724777,sell
