Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,0.106789475572779,0.596382675697671,-0.0194062,-0.0153241,-0.0005063,-0.0138307,-0.0177870,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,0.105730932773562,0.596955317529075,-0.0315679,-0.0353470,-0.0181037,-0.0312162,-0.0300507,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,0.104711263014993,0.597523036937859,-0.0279286,-0.0295813,-0.0203408,-0.0366607,-0.0334886,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,0.10373719432334,0.598090756346644,-0.0217487,-0.0220838,-0.0157954,-0.0228246,-0.0232330,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,0.102805736464706,0.598656834947888,-0.0195618,-0.0161792,-0.0102412,-0.0159252,-0.0171660,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,0.101915394322144,0.599232758394371,-0.0136910,-0.0115724,-0.0094826,-0.0049541,-0.0220490,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,0.101070653246497,0.599802118610695,-0.0390395,-0.0308038,-0.0326743,-0.0184301,-0.0458423,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,0.600374760442099,-0.0465219,-0.0348987,-0.0436431,-0.0241519,-0.0433889,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,0.600940839043344,-0.0305258,-0.0294052,-0.0270034,-0.0411094,-0.0368468,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,0.601515121682287,-0.0418969,-0.0348723,-0.0432711,-0.0411152,-0.0430533,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184,0.602082841091071, 0.0004914,-0.0129038,-0.0009168,-0.0017326,-0.0017931,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228,0.602650560499856, 0.0013480, 0.0032455,-0.0038032,-0.0020738,-0.0050971,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051,0.6032166391011, 0.0014447,-0.0051568, 0.0024758,-0.0005350,-0.0003872,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573,0.603777795279725,-0.0353658,-0.0321784,-0.0246606,-0.0221233,-0.0268622,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,0.604343873880969,-0.0369319,-0.0366103,-0.0352354,-0.0440453,-0.0374598,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017,0.604903389252054,-0.0362007,-0.0318816,-0.0381106,-0.0424576,-0.0390295,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,0.605462904623139,-0.0322889,-0.0369037,-0.0341365,-0.0348296,-0.0352797,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573,0.606022419994224,-0.0201929,-0.0365894,-0.0118966, 0.0023505, 0.0197008,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822,0.60657865375023,-0.0192337,-0.0240989,-0.0087313, 0.0294823, 0.0009955,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099,0.607131605891155,-0.0276514,-0.0320100,-0.0133844, 0.0251474,-0.0057102,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499,0.607686198839621, 0.0094172,-0.0134735, 0.0198496, 0.0334794, 0.0293332,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373,0.608234228557927,-0.0352942,-0.0198435,-0.0014460, 0.0217322, 0.0024685,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028,0.608783899083773,-0.0008113,-0.0020533,-0.0105288,-0.0098276,-0.0090266,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436,0.609328647187, 0.0007872,-0.0163214,-0.0186224,-0.0207229,-0.0208272,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115,0.609873395290226, 0.0066191, 0.0257029,-0.0041056, 0.0114660,-0.0026584,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,0.610413220970833,-0.0100663,-0.0075657,-0.0107412,-0.0054485,-0.0123061,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,0.610948124228821,-0.0236078, 0.0119591,-0.0389267,-0.0233984,-0.0371801,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,0.611483027486808,-0.0169471, 0.0315698,-0.0226545,-0.0201788,-0.0203059,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704,0.612014649129716,-0.0063601,-0.0042156,-0.0047097,-0.0002943, 0.0029390,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858,0.612539707542464,-0.0061457,-0.0041866,-0.0030174, 0.0014901,-0.0047099,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,0.613064765955213,-0.0170323,-0.0013803,-0.0120143, 0.0058349,-0.0130757,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099,0.613584901945341,-0.0064224,-0.0053876,-0.0272272,-0.0026251,-0.0261689,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966,0.614101756320391,-0.0040883,-0.0018459,-0.0144527,-0.0042389,-0.0187340,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,0.61461532908036,-0.0088096,-0.0047871,-0.0070166,-0.0022967,-0.0178243,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708,0.61512562022525, 0.0040693, 0.0136144, 0.0087767, 0.0214816, 0.0037579,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,0.615629348139981,-0.0122042,-0.0066560,-0.0071357,-0.0060718,-0.0051544,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369,0.616134716862251,-0.0306209,-0.0269062,-0.0239961,-0.0301094,-0.0277733,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,0.616631881546822,-0.0536069,-0.0361653,-0.0530388,-0.0463557,-0.0462746,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066,0.617124123808774, 0.0039832, 0.0101182, 0.0028330, 0.0088190, 0.0016397,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237,0.617613084455646, 0.0114533, 0.0151263, 0.0095701, 0.0162951, 0.0095689,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577,0.618098763487438, 0.0031632, 0.0134272, 0.0035020, 0.0019803, 0.0062548,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,0.618571316058912,-0.0070017,-0.0038306,-0.0003207,-0.0113447,-0.0140272,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021,0.619043868630385, 0.0240410, 0.0158430, 0.0317013, 0.0391546,-0.0082541,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605,0.619516421201859, 0.0302552,-0.0123398, 0.0481264, 0.0401023,-0.0332168,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657,0.619988973773332,-0.0197047, 0.0143010, 0.0125281, 0.0109179, 0.0134968,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915,0.620448399884487,-0.0111095, 0.0011977,-0.0056315, 0.0022526,-0.0070122,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116,0.620904544380562,-0.0022063, 0.0163003,-0.0072487, 0.0094858,-0.0077587,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872,0.621354125646478, 0.0373455, 0.0285742,-0.0085864, 0.0383656, 0.0305561,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509,0.621798784489775, 0.0092350, 0.0175244,-0.0085543, 0.0129062, 0.0124854,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554,0.622240161717991, 0.0201569, 0.0252821, 0.0167372, 0.0194837, 0.0266736,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778,0.622671694100969, 0.0282907, 0.0358615, 0.0349504, 0.0348586, 0.0272343,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153,0.623101585676407, 0.0263085, 0.0310589, 0.0266651, 0.0243256, 0.0274196,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236,0.623524914021685, 0.0132019, 0.0051554, 0.0004814, 0.0112301, 0.0114588,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905,0.623941679136804,-0.0003159, 0.0086119, 0.0014487, 0.0041622, 0.0078810,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193,0.624351881021764,-0.0070309, 0.0132686,-0.0034210,-0.0049216,-0.0075565,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,0.624757160484104,-0.0299193,-0.0206622,-0.0120063,-0.0193639,-0.0555958,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858,0.625154235908745,-0.0244532,-0.0289300,-0.0349974,-0.0302662,-0.0341921,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382,0.625546388910766,-0.0117070,-0.0247931,-0.0274687,-0.0208709,-0.0238114,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594,0.625933619490168, 0.0302501, 0.0113112,-0.0088787, 0.0153522, 0.0105917,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495,0.626312646031871, 0.0510236, 0.0307670,-0.0282044, 0.0492485, 0.0288757,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188,0.626686750150954, 0.0472380, 0.0418994, 0.0137842, 0.0424297, 0.0240513,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621,0.627051009424799, 0.0292959, 0.0310340, 0.0371235, 0.0249502, 0.0055653,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372,0.627411987083563,-0.0006300, 0.0036790,-0.0012779, 0.0036091,-0.0055606,buy
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071,0.627766401512168,-0.0022692, 0.0109821, 0.0094577, 0.0132373, 0.0016551,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141,0.628112611903074, 0.0188725, 0.0178413, 0.0282573, 0.0357172, 0.0156869,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,0.628455540678901,-0.0331622,-0.0323104,-0.0272703,-0.0253422,-0.0372784,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805,0.628786983801948,-0.0081956, 0.0032301,-0.0010303, 0.0033796, 0.0015857,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,0.629116786117456,-0.0372431,-0.0265281,-0.0261858,-0.0279973,-0.0322477,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,0.629433461972645,-0.0477823,-0.0443323,-0.0444513,-0.0437562,-0.0430217,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637,0.629748497020294,-0.0257508,-0.0331506,-0.0299739,-0.0217453,-0.0303583,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277,0.630050405607624,-0.0143361,-0.0131722,-0.0332839,-0.0290468,-0.0211588,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,0.630347391772335,-0.0311071,-0.0321415,-0.0412024,-0.0368132,-0.0274451,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,0.630639455514426,-0.0563277,-0.0561219,-0.0508399,-0.0460206,-0.0583633,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,0.630921674411278,-0.0447284,-0.0398796,-0.0371933,-0.0385962,-0.0573447,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538,0.631195689270431,-0.0064348,-0.0117767,-0.0232868,-0.0357726,-0.0065357,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365,0.631464781706965,-0.0019469,-0.0001014,-0.0179571,-0.0357594,-0.0023197,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187,0.631725670105799,-0.0188759,-0.0163434,-0.0216007,-0.0214267,-0.0203657,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,0.631979995274474,-0.0241629,-0.0151947,-0.0269046,-0.0178654,-0.0291640,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,0.63222611640545,-0.0162266,-0.0067327,-0.0221576,-0.0203980,-0.0176290,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235,0.632462392691187,-0.0188752,-0.0146356,-0.0148903,-0.0158702,-0.0179851,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233,0.632693746554304,-0.0448582,-0.0231592,-0.0233267,-0.0260332,-0.0243060,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537,0.632916896379722,-0.0020588,-0.0024448,-0.0094577,-0.0075319,-0.0038018,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619,0.633128560552362,-0.0074722,-0.0020112,-0.0121291,-0.0165952,-0.0093272,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,0.633335302302381,-0.0523269,-0.0478673,-0.0503473,-0.0499725,-0.0475504,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,0.633532199207162,-0.0498609,-0.0456412,-0.0462390,-0.0465793,-0.0448788,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375,0.633720892074243,-0.0253621,-0.0197566,-0.0237925,-0.0218535,-0.0213366,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932,0.633904662518705,-0.0191969,-0.0162985,-0.0201106,-0.0110374,-0.0165765,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,0.634078588117928,-0.0252773,-0.0252525,-0.0249563,-0.0223829,-0.0256296,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,0.634244309679452,-0.0203043,-0.0239217,-0.0284291,-0.0272070,-0.0302708,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,0.634401827203276,-0.0199510,-0.0318792,-0.0098494,-0.0208848,-0.0280497,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967,0.634551140689402,-0.0091024,-0.0057665, 0.0030906, 0.0047987, 0.0001556,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395,0.634692250137828,-0.0014121, 0.0107394, 0.0307786, 0.0219033, 0.0128933,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174,0.634825155548555, 0.0040578, 0.0210349, 0.0334339, 0.0291172, 0.0224175,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933,0.634951497729122,-0.0110661,-0.0100684, 0.0008452,-0.0052613,-0.0086650,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621,0.635071276679531,-0.0170701,-0.0211857,-0.0112134,-0.0111527,-0.0081149,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868,0.63517956997716,-0.0207398,-0.0062915,-0.0002410, 0.0065180, 0.0116592,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,0.63527801842955,-0.0340828,-0.0324921,-0.0269383,-0.0251098,-0.0249359,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244,0.635371544459321,-0.0217242,-0.0200991,-0.0159698,-0.0110667,-0.0135716,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799,0.635455225643853, 0.0000680, 0.0000781, 0.0056301, 0.0072372, 0.0022875,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849,0.635527421175606,-0.0017807,-0.0027818, 0.0108516, 0.0009957, 0.0001510,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,0.635599616707359,-0.0242110,-0.0210779,-0.0363230,-0.0260256,-0.0325503,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,0.635652122548634,-0.0201281,-0.0187084,-0.0207485,-0.0206531,-0.0221737,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,0.635707910004988,-0.0446652,-0.0320675,-0.0376670,-0.0364714,-0.0435619,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189,0.635745648578404,-0.0054608,-0.0199448,-0.0269118,-0.0037714,-0.0222333,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593,0.635780105536741,-0.0046889,-0.0051774,-0.0116434,-0.0106333,-0.0177836,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,0.635812921687538,-0.0238943,-0.0170819,-0.0252624,-0.0275071,-0.0313512,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,0.635819484917697,-0.0100836,-0.0221003,-0.0166278,-0.0095018,-0.0149835,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221,0.635819484917697, 0.0007937,-0.0044626,-0.0079940, 0.0012442, 0.0042941,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411,0.635819484917697,-0.0156208,-0.0050236,-0.0137635,-0.0158198, 0.0062107,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257,0.635819484917697,-0.0056753,-0.0007850,-0.0021950,-0.0041191, 0.0154251,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181,0.635816203302618, 0.0002673,-0.0022474,-0.0000054, 0.0002380,-0.0047154,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865,0.635780105536741,-0.0090546,-0.0094534,-0.0069918,-0.0045523,-0.0143805,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575,0.635750571001024,-0.0148282,-0.0197063,-0.0184256,-0.0169971,-0.0174453,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468,0.635711191620068,-0.0066308,-0.0130461,-0.0070016,-0.0113260,-0.0133887,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,0.635657044971253,-0.0389299,-0.0295062,-0.0302591,-0.0297261,-0.0225393,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,0.635601257514899,-0.0394008,-0.0409685,-0.0364935,-0.0373104,-0.0285177,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,0.635533984405765,-0.0312850,-0.0300101,-0.0286702,-0.0280146,-0.0322124,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,0.635461788874012,-0.0194582,-0.0176167,-0.0176167,-0.0214636,-0.0071984,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851,0.63538138930456,-0.0056543,-0.0033009,-0.0031579,-0.0057010,-0.0061865,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,0.635289504082329,-0.0247845,-0.0132862,-0.0286647,-0.0160721,-0.0417363,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355,0.635191055629939,-0.0173666, 0.0344731,-0.0169794,-0.0163225,-0.0130032,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554,0.635086043947389,-0.0106266,-0.0047149,-0.0178789,-0.0074325,-0.0346474,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779,0.63497282822714, 0.0161975, 0.0455540, 0.0219016, 0.0353491, 0.0253929,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822,0.634851408469192, 0.0164083, 0.0391135, 0.0475693, 0.0396385, 0.0412104,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736,0.634720143866005, 0.0319808, 0.0318866, 0.0449083, 0.0328096, 0.0326562,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468,0.634582316032659, 0.0103819, 0.0129583, 0.0241732, 0.0185535, 0.0082025,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862,0.634437924969153, 0.0021600, 0.0003781, 0.0257332, 0.0153291,-0.0012127,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188,0.634283689060408,-0.0003624, 0.0040580, 0.0140317, 0.0105043,-0.0015425,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265,0.634124530729044,-0.0038016,-0.0041771, 0.0017518, 0.0022179,-0.0062661,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148,0.63395880916752,-0.0085755,-0.0105082,-0.0103174,-0.0085076,-0.0105082,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278,0.633779961145678,-0.0070998,-0.0082760,-0.0093217,-0.0181357,-0.0122100,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,0.633599472316295,-0.0129367,-0.0226940,-0.0191042,-0.0114569,-0.0173522,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,0.633409138641674,-0.0138228,-0.0231144,-0.0229283,-0.0125577,-0.0137861,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793,0.633212241736893,-0.0097293,-0.0186351,-0.0207348,-0.0188646,-0.0203610,sell
