Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-12,none,none,a90,none,none,none,none,a0,none,a60,none,none,none,none,a90,none,-0.3268,-0.15939,-0.23527,-0.32883,-0.37090,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,-0.4115, 0.08382, 0.13041,-0.00961,-0.02565,buy
2018-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.9670,-0.39876, 0.06113,-0.26899, 0.09887,sell
2018-03-15,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a90,none, 0.9525,-0.42462,-0.23244,-0.35223,-0.24358,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,-0.2054,-0.06922,-0.18832,-0.26233,-0.02255,sell
2018-03-17,a30,none,none,none,a0,a90,none,a60,none,a0,none,none,a30,none,none,none, 0.4762,-0.04970,-0.09145, 0.38910,-0.32667,sell
2018-03-18,a30,none,none,none,a0,none,none,none,a90,none,a0,none,a30,none,none,none, 0.8674, 0.47065, 0.45752, 0.75288, 0.35710,buy
2018-03-19,a30,none,none,none,a0,none,none,a90,none,none,a0,none,a30,none,none,none, 0.8136, 0.08028, 0.62426, 0.81670, 0.00378,sell
2018-03-20,a30,none,none,none,a0,a120,none,none,a120,none,none,none,a30,none,none,none, 0.0668,-0.20871,-0.13860, 0.14177,-0.23283,sell
2018-03-21,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none, 0.1585, 0.23846, 0.13720, 0.26547, 0.19342,buy
2018-03-22,none,none,none,none,a0,a150,none,none,a150,a60,none,none,none,a90,none,none,-0.3401,-0.35178,-0.49698,-0.25518,-0.29143,sell
2018-03-23,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,a90,none,none,-0.3604,-0.38274,-0.67891,-0.36712,-0.32060,sell
2018-03-24,a30,none,none,none,none,a180,none,none,a180,a90,none,none,none,a90,none,none,-0.1360,-0.22556,-0.26761,-0.21198,-0.25096,sell
2018-03-25,a30,none,none,none,none,none,a120,a180,a180,none,a90,none,none,a90,none,none, 0.0477, 0.08202, 0.05277,-0.07863,-0.12611,sell
2018-03-26,a30,none,none,none,none,a150,none,a180,none,a120,a90,none,none,none,none,none,-0.0186,-0.21728, 0.13329, 0.11832, 0.05784,sell
2018-03-27,a30,none,none,none,none,a150,a150,a150,a150,a120,none,none,none,none,none,none,-0.0528,-0.48754,-0.19477,-0.07694,-0.35677,sell
2018-03-28,a30,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none, 0.1296,-0.02555, 0.26426, 0.24505, 0.12300,buy
2018-03-29,a30,none,none,none,none,a120,a180,none,a120,a150,none,none,a45,none,none,none,-0.4775,-0.05876,-0.46023,-0.66297,-0.46132,sell
2018-03-30,a30,none,none,none,none,none,none,a120,none,none,a150,none,a45,none,none,none, 0.1380, 0.14780, 0.15222,-0.21276, 0.01875,buy
2018-03-31,a30,none,none,a0,none,a90,a150,none,a90,a180,none,none,a45,none,none,none, 0.1225, 0.14153, 0.15256,-0.03397, 0.10065,buy
2018-04-01,none,none,none,a0,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.4498,-0.50647,-0.37461,-0.49480,-0.50721,sell
2018-04-02,none,none,a90,a0,none,a60,a120,none,a60,a150,a180,none,none,none,none,none, 0.3588, 0.03636, 0.28626, 0.30484, 0.31428,buy
2018-04-03,none,none,a90,none,none,none,a120,a60,none,a150,none,none,none,none,none,none, 0.0227,-0.37096, 0.02272,-0.00962, 0.00415,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.2001,-0.27089,-0.15258,-0.34178,-0.25412,sell
2018-04-05,none,none,a90,none,a30,none,a90,none,none,a120,none,none,none,none,a120,none,-0.3537,-0.30484,-0.16056,-0.35587,-0.21059,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a120,none,-0.3410,-0.17047, 0.05178,-0.33825,-0.21379,sell
2018-04-07,none,none,a90,none,a30,a0,a60,none,a0,none,a120,none,none,none,a120,none,-0.3088, 0.05812, 0.26706,-0.31391, 0.09235,buy
2018-04-08,none,none,a90,none,none,none,a60,a0,none,a90,none,a120,none,none,a120,none,-0.2169,-0.08473,-0.08210,-0.11414,-0.08473,sell
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,-0.1459,-0.21573,-0.16714, 0.15412,-0.24261,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none, 0.0262, 0.31159, 0.09743, 0.15741, 0.27529,buy
2018-04-11,none,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none, 0.5553, 0.54388, 0.35472, 0.46402, 0.41969,buy
2018-04-12,none,none,none,none,none,a60,a0,none,a60,none,a60,a120,a60,none,none,none, 0.4197, 0.89778, 0.23489, 0.75056, 0.55261,buy
2018-04-13,none,none,none,none,none,a60,a0,a60,none,none,a60,a120,a60,none,none,none, 0.4131, 0.83700, 0.24226, 0.70402, 0.55261,buy
2018-04-14,none,none,none,none,a45,none,none,none,a90,none,none,a120,a60,none,none,none, 0.5722, 0.31159, 0.36641, 0.45340, 0.38927,buy
2018-04-15,none,none,none,none,a45,a90,none,a90,none,a0,none,none,none,a120,none,none, 0.0356,-0.13957,-0.12693, 0.03218, 0.02152,sell
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,a120,none,none,-0.2121,-0.18883,-0.25440,-0.25038,-0.22230,sell
2018-04-17,none,none,none,none,a45,a120,a60,a120,a120,none,a0,none,none,a120,none,none,-0.1588,-0.30635,-0.18231,-0.17276,-0.20957,sell
2018-04-18,none,none,none,none,a45,none,none,a120,none,none,a0,none,none,a120,a135,none, 0.3212,-0.18236, 0.33450, 0.29778, 0.30152,buy
2018-04-19,none,none,none,none,none,a150,a90,a150,a150,none,none,none,none,a120,a135,none,-0.4570, 0.07439, 0.04816, 0.03218, 0.04989,buy
2018-04-20,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a135,none, 0.3259, 0.31229,-0.17116, 0.30541, 0.28164,buy
2018-04-21,none,none,none,none,none,a180,a120,a180,a180,none,none,none,none,none,a135,none, 0.1299, 0.09052, 0.07100,-0.22229,-0.22229,sell
2018-04-22,none,none,none,none,none,a180,none,a180,none,a90,a60,none,none,none,none,none, 0.0219,-0.31435,-0.04928,-0.01142,-0.34781,buy
2018-04-23,none,none,a90,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,-0.5733, 0.00844, 0.02536, 0.00042,-0.00564,buy
2018-04-24,none,none,a90,none,none,a150,none,a150,none,none,a90,none,none,none,none,none, 0.1514, 0.24161, 0.16233, 0.13309, 0.04164,buy
2018-04-25,none,none,a90,none,none,none,a180,none,a120,a120,a90,none,none,none,none,none,-0.6284, 0.11123,-0.50887,-0.15790,-0.48893,sell
2018-04-26,none,none,a90,none,none,a120,a180,a120,none,none,none,none,none,none,none,none, 0.1533,-0.45124, 0.14644, 0.28037, 0.40266,buy
2018-04-27,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,-0.3332,-0.42002,-0.40529,-0.42339,-0.53435,sell
2018-04-28,none,none,a90,none,none,a90,a150,a90,none,none,none,none,none,a135,none,none,-0.0737, 0.08391, 0.14319, 0.19240, 0.05026,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a150,a135,none,a135,none,none,-0.3644,-0.23738,-0.40506,-0.21826,-0.29661,sell
2018-04-30,none,none,none,none,none,a60,a120,a60,a60,a180,none,a135,none,a135,a150,none,-0.2936,-0.05306,-0.26175,-0.15086,-0.17795,sell
2018-05-01,a30,none,none,none,none,a60,none,a60,none,none,none,a135,none,a135,a150,none,-0.2215, 0.12142,-0.15173,-0.15454,-0.14601,sell
2018-05-02,a30,none,none,none,none,none,a90,none,none,a150,a180,a135,none,none,a150,none,-0.0119, 0.13454, 0.14377, 0.09452, 0.08650,buy
2018-05-03,a30,none,none,none,none,none,a90,none,none,none,none,a135,none,none,a150,none,-0.0052, 0.15364, 0.19314, 0.09452, 0.13703,buy
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a30,-0.0225,-0.02680,-0.14570, 0.00726,-0.06156,sell
2018-05-05,none,a90,none,none,none,none,a60,a0,a0,a120,a150,none,none,none,none,a30, 0.2180, 0.14398, 0.14451,-0.32552, 0.17702,buy
2018-05-06,none,a90,none,none,none,a0,none,a0,none,none,none,none,a90,none,none,a30, 0.2243,-0.22767,-0.14633,-0.27158,-0.23021,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,a30, 0.1061,-0.20793,-0.24159,-0.05972,-0.20793,sell
2018-05-08,none,a90,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,a30, 0.1061,-0.20793,-0.24159,-0.05972,-0.20793,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a30, 0.0522, 0.05465, 0.04281,-0.00846,-0.03552,buy
2018-05-10,none,none,none,none,none,none,a0,a60,a60,a60,a90,none,none,a150,none,a30,-0.2821,-0.54094,-0.47932,-0.35497, 0.00300,sell
2018-05-11,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,a30,-0.3541,-0.47314,-0.38362,-0.12654,-0.18238,sell
2018-05-12,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a30, 0.2927,-0.00962, 0.27000, 0.28514, 0.03421,buy
2018-05-13,a45,none,none,none,none,a90,none,a90,none,none,a60,none,none,a150,none,a30, 0.1554,-0.19109, 0.13204, 0.14934,-0.12722,buy
2018-05-14,a45,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a30, 0.7733, 0.42118, 0.68758, 0.12316, 0.75747,buy
2018-05-15,a45,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,a30, 0.3878, 0.31513, 0.38230,-0.73251, 0.39543,buy
2018-05-16,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a30,-0.7283,-0.24975,-0.55577,-0.62720,-0.63902,sell
2018-05-17,none,none,a120,none,none,a150,a90,a150,none,none,a0,none,none,none,none,a30,-0.4358,-0.37083,-0.38846,-0.38702,-0.35491,sell
2018-05-18,none,none,a120,none,none,a150,a120,none,a180,none,none,a150,none,none,none,a30, 0.3586, 0.64210, 0.70259, 0.32254,-0.40448,buy
2018-05-19,none,none,a120,none,none,a180,a120,a180,none,a60,none,a150,none,none,none,a30, 0.4575, 0.65308, 0.67227, 0.46261, 0.13918,buy
2018-05-20,none,none,none,none,none,a180,none,none,a150,a60,none,a150,none,none,none,a30, 0.2959, 0.38011, 0.35654, 0.28948, 0.09704,buy
2018-05-21,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,a30, 0.0173,-0.04425,-0.02109,-0.03557,-0.34531,sell
2018-05-22,a60,none,none,none,none,a150,none,none,a120,a90,a60,a150,none,none,none,none,-0.5819,-0.53366,-0.62392,-0.54041,-0.60587,sell
2018-05-23,a60,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,-0.7239,-0.81887,-0.84884,-0.68299,-0.78237,sell
2018-05-24,a60,a120,none,none,a45,a120,none,none,a90,a120,a90,none,none,none,a180,none,-0.6936,-0.69356,-0.66295,-0.72759,-0.70782,sell
2018-05-25,none,a120,a135,none,a45,none,a150,a90,a90,none,none,none,none,none,a180,none,-0.5415,-0.56540,-0.55108,-0.59180,-0.58013,sell
2018-05-26,none,a120,a135,none,a45,a90,none,a90,none,a150,none,none,none,none,a180,none,-0.5215,-0.52980,-0.55030,-0.63149,-0.64084,sell
2018-05-27,none,none,a135,none,a45,a90,a120,none,a60,a150,a120,none,none,none,a180,none,-0.5858,-0.58092,-0.58579,-0.62373,-0.61676,sell
2018-05-28,none,none,none,none,a45,none,a120,a60,none,none,none,none,none,none,none,none,-0.9559,-0.89214,-0.95586,-0.66133,-0.55431,sell
2018-05-29,none,none,none,none,a45,a60,none,none,none,a180,a150,none,none,none,none,none, 0.3113,-0.29971, 0.28535, 0.30980, 0.30846,buy
2018-05-30,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.3281,-0.33179,-0.09131,-0.39992,-0.45471,sell
2018-05-31,none,a135,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none, 0.2928, 0.29285, 0.25858, 0.28768, 0.29285,buy
2018-06-01,none,a135,a150,none,none,none,a60,none,a0,a150,a180,none,a120,none,none,none, 0.0415, 0.05142, 0.07325, 0.03867, 0.01877,sell
2018-06-02,none,a135,a150,none,none,none,none,a0,none,none,none,none,a120,none,none,none, 0.4425, 0.38292, 0.40857, 0.41128, 0.41655,buy
2018-06-03,none,none,a150,none,none,a0,none,none,none,a120,none,none,a120,none,none,none, 0.0350, 0.21751, 0.36763, 0.21432, 0.27353,buy
2018-06-04,none,none,none,a0,none,none,none,none,none,a120,a150,none,a120,a180,none,none,-0.3145,-0.60743,-0.49546,-0.35338,-0.45316,sell
2018-06-05,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,a180,none,none,-0.2416,-0.45872,-0.34198,-0.32665,-0.21802,sell
2018-06-06,a90,none,none,a0,none,none,a0,none,a60,a90,none,none,none,a180,none,none,-0.2714,-0.41975,-0.36227,-0.31870,-0.24786,sell
2018-06-07,a90,a150,none,a0,none,none,none,a60,none,none,a120,none,none,a180,none,none,-0.0552,-0.45381,-0.11889,-0.07532,-0.03014,buy
2018-06-08,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none, 0.3399, 0.12041,-0.18891, 0.12248,-0.13453,buy
2018-06-09,none,a150,none,none,a30,none,none,a90,none,a60,a90,none,none,none,none,none, 0.0348,-0.19678,-0.30940,-0.29021,-0.24011,sell
2018-06-10,none,none,none,none,a30,a90,none,none,a120,none,none,none,none,none,none,none, 0.2744,-0.33113,-0.38903,-0.29988,-0.17441,sell
2018-06-11,none,none,none,none,a30,none,a60,a120,none,none,none,none,none,none,none,none,-0.1456,-0.08437,-0.17884, 0.10573,-0.16461,sell
2018-06-12,none,none,none,none,a30,a120,none,none,a150,none,a60,none,none,none,none,none, 0.2288, 0.39537, 0.07978, 0.27134, 0.11692,buy
2018-06-13,none,none,none,none,a30,none,a90,a150,none,a0,none,none,a135,none,none,none,-0.4774,-0.47917,-0.39952,-0.45059,-0.48622,sell
2018-06-14,none,none,none,none,none,a150,none,none,a180,none,none,none,a135,none,none,none, 0.3958, 0.16825, 0.24730, 0.15531, 0.10490,buy
2018-06-15,none,none,a180,none,none,none,a120,a180,none,none,none,none,a135,none,none,none,-0.0941, 0.07358,-0.16370,-0.11539,-0.09386,sell
2018-06-16,none,none,a180,none,none,a180,none,none,a150,none,a0,none,a135,none,none,none,-0.2872,-0.31307,-0.22224,-0.22224,-0.22256,sell
2018-06-17,none,none,a180,none,none,a180,a150,a150,none,none,none,none,none,none,a150,none,-0.1453,-0.12673, 0.03475,-0.07931,-0.03912,sell
2018-06-18,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,a150,none,-0.0376,-0.01672, 0.05806, 0.06455, 0.13159,buy
2018-06-19,none,none,none,none,none,a150,a180,a120,none,none,none,a180,none,none,a150,none,-0.3511,-0.29335,-0.25558,-0.31941,-0.22579,sell
2018-06-20,a120,none,none,none,none,none,none,none,a90,a90,none,a180,none,none,a150,none,-0.3101,-0.30469,-0.30116,-0.33931,-0.14699,sell
2018-06-21,a120,none,none,none,none,a120,a150,a90,a90,none,a60,a180,none,none,a150,none,-0.3062,-0.38672,-0.44355,-0.41973,-0.27817,sell
2018-06-22,a120,a180,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,-0.5811,-0.57318,-0.60284,-0.57392,-0.03170,sell
2018-06-23,none,a180,none,none,none,a90,a120,none,a60,a120,a90,a180,none,none,none,none,-0.2805,-0.27578,-0.31272,-0.26915,-0.03587,sell
2018-06-24,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.4799,-0.47256,-0.62165,-0.44711,-0.47078,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.2600, 0.25090, 0.26969, 0.02114, 0.27077,buy
2018-06-26,none,none,none,none,none,a60,a90,none,none,none,a120,none,a150,none,none,none,-0.3839,-0.27032,-0.42956,-0.13933,-0.42993,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.2251,-0.16458,-0.27768,-0.13591,-0.23953,sell
2018-06-28,a135,none,none,none,none,none,a60,none,a0,a180,a150,none,a150,none,none,none,-0.2045,-0.27501,-0.15874, 0.23705, 0.20108,sell
2018-06-29,a135,none,none,none,none,none,a60,a0,none,none,a150,none,a150,a150,none,none, 0.0434, 0.05309,-0.00253, 0.02540, 0.08685,buy
2018-06-30,a135,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,a135,none,-0.1047, 0.01207, 0.01231,-0.10646,-0.09228,sell
2018-07-01,a135,none,a150,none,none,a0,none,none,none,a150,a180,none,none,a150,a135,none, 0.1204, 0.04044, 0.50925,-0.21800, 0.54429,sell
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a180,none,none,a150,a135,none, 0.3233,-0.11336, 0.61565,-0.23750, 0.50368,buy
2018-07-03,none,none,a150,none,none,none,a0,none,a60,a120,none,none,none,a150,a135,none, 0.3261, 0.07539, 0.48500,-0.33717, 0.38183,buy
2018-07-04,none,none,a150,none,none,none,a0,a60,none,none,a150,none,none,none,none,none, 0.1469,-0.10199, 0.15751, 0.06298, 0.11763,buy
2018-07-05,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.0308,-0.24242,-0.16158,-0.23896,-0.12655,sell
2018-07-06,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,-0.1999,-0.37132,-0.19399,-0.33811,-0.20723,sell
2018-07-07,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.3958,-0.39579,-0.34754,-0.35255,-0.25572,sell
2018-07-08,none,none,none,none,none,a90,a60,a120,a120,a60,none,none,none,none,none,none, 0.0053,-0.07377, 0.16714,-0.07340,-0.07377,sell
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,-0.1042, 0.27498,-0.00974,-0.09698,-0.04187,sell
2018-07-10,a150,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,-0.2867,-0.31377,-0.24293,-0.38152,-0.17524,sell
2018-07-11,a150,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,-0.3254,-0.17268, 0.04869, 0.00397, 0.37199,sell
2018-07-12,a150,none,none,none,none,a150,a120,a180,a180,none,a60,none,none,a135,a120,none,-0.1034, 0.17603, 0.12816, 0.18020, 0.23076,buy
2018-07-13,a150,none,a135,none,none,none,none,a180,a150,a0,none,none,none,a135,a120,none,-0.3330, 0.39434, 0.38163, 0.40321, 0.38163,buy
2018-07-14,a150,a150,a135,none,none,a180,a150,a150,a150,none,none,a150,none,a135,a120,none, 0.2192, 0.71244, 0.31078, 0.28565, 0.31078,buy
2018-07-15,none,a150,a135,none,none,none,none,a150,a120,none,none,a150,none,a135,a120,a45, 0.4726, 0.53602, 0.42816, 0.26866, 0.43942,buy
2018-07-16,none,a150,a135,none,none,a150,a180,none,a120,none,a0,a150,none,a135,none,a45, 0.5004, 0.52159, 0.58793, 0.27758, 0.56930,buy
2018-07-17,none,a150,a135,none,none,none,none,a120,none,a60,none,a150,none,none,none,a45, 0.6975, 0.78715, 0.84757, 0.58794, 0.78715,buy
2018-07-18,none,a150,a135,none,none,a120,a150,none,a90,none,none,none,none,none,none,a45, 0.2367, 0.33878, 0.24329, 0.24231, 0.21535,buy
2018-07-19,none,a150,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a45,-0.3005,-0.37123,-0.40256,-0.37115,-0.74974,sell
2018-07-20,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,a45,-0.4350,-0.56138,-0.67221,-0.70641,-0.53131,sell
2018-07-21,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,a45,-0.0332,-0.06945,-0.05256,-0.09289,-0.02625,sell
2018-07-22,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a45, 0.4748, 0.29083, 0.23805,-0.12022, 0.06949,buy
2018-07-23,none,none,none,none,none,a60,a90,none,none,none,a90,none,a180,none,none,a45, 0.2934, 0.29340, 0.29340,-0.54272, 0.29594,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a45, 0.2407, 0.22552, 0.22552,-0.62619, 0.22552,buy
2018-07-25,none,none,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,a45,-0.1109,-0.12216,-0.12216,-0.60765,-0.11565,sell
2018-07-26,none,none,none,none,none,none,a60,a0,none,none,a120,a135,a180,a120,none,a45,-0.2695,-0.26385,-0.28142,-0.31249,-0.26385,sell
2018-07-27,none,none,none,none,none,a0,none,none,none,a180,none,a135,none,a120,none,a45,-0.3266,-0.30000,-0.41779,-0.27725,-0.33770,sell
2018-07-28,none,none,none,none,none,none,none,none,none,a180,none,a135,none,a120,none,a45,-0.3039,-0.29381,-0.41631,-0.27725,-0.32954,sell
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150,a135,none,a120,none,a45,-0.3055,-0.33743,-0.43046,-0.27831,-0.33743,sell
2018-07-30,none,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,a45,-0.0683,-0.05940, 0.11095, 0.07370,-0.13222,sell
2018-07-31,none,none,none,none,a30,none,a0,a60,none,none,a180,none,none,none,none,a45,-0.1918,-0.35674,-0.05186,-0.29952,-0.30256,sell
2018-08-01,none,none,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,a45,-0.1267,-0.09576,-0.08969,-0.12673,-0.12721,sell
2018-08-02,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,-0.3767,-0.50099,-0.57714,-0.58190,-0.70671,sell
2018-08-03,none,a150,a135,none,none,a90,none,a90,a120,none,a150,none,none,none,none,a45,-0.2530,-0.10618,-0.27007,-0.25388,-0.26428,sell
2018-08-04,none,a150,a135,none,none,a90,a60,none,a120,a90,none,none,none,none,none,a45,-0.2323,-0.06852,-0.23462,-0.21612,-0.22844,sell
2018-08-05,none,a150,a135,none,none,none,a60,a120,none,none,a120,none,none,none,none,a45, 0.1193, 0.20538, 0.11934, 0.11934, 0.09582,buy
2018-08-06,none,a150,a135,none,none,a120,none,none,a150,a60,a120,a120,none,none,none,a45, 0.3469, 0.33701, 0.33989, 0.33989, 0.27247,buy
2018-08-07,a150,a150,a135,a0,a45,none,a90,a150,none,a60,none,a120,none,none,none,a45, 0.5407, 0.51580, 0.14856, 0.48233, 0.30358,buy
2018-08-08,a150,none,a135,a0,a45,a150,none,none,a180,none,a90,a120,none,none,a90,a45,-0.0118,-0.01603,-0.17869,-0.01886,-0.06355,sell
2018-08-09,a150,none,a135,a0,a45,none,a120,a180,none,none,none,a120,none,none,a90,a45, 0.3589, 0.35048,-0.43823, 0.21804, 0.11604,buy
2018-08-10,a150,none,none,a0,none,a180,none,none,a150,none,a60,none,none,none,a90,a45,-0.3459,-0.07751,-0.04606,-0.52593,-0.48689,sell
2018-08-11,a150,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,a90,a45, 0.3112, 0.47931,-0.10182,-0.02572,-0.13872,sell
2018-08-12,a150,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45, 0.1240,-0.20016, 0.08632, 0.07740, 0.06715,buy
2018-08-13,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,-0.3789,-0.48003,-0.49706,-0.37589,-0.49570,sell
2018-08-14,none,none,none,none,none,a120,none,none,a90,none,a0,none,none,none,none,a45,-0.3732,-0.02060,-0.54052,-0.54052,-0.24150,sell
2018-08-15,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,a45, 0.2948, 0.15575, 0.08818, 0.15575,-0.21188,buy
2018-08-16,none,none,none,none,a60,a90,none,none,a60,a60,none,none,none,none,none,a45, 0.3545, 0.35095, 0.04128, 0.13640, 0.35454,buy
2018-08-17,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,a45, 0.2846,-0.10729, 0.27562, 0.17289, 0.32205,buy
2018-08-18,none,none,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,a45,-0.3587,-0.28649, 0.00657,-0.42789, 0.02787,sell
2018-08-19,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,none,none,a45,-0.2621,-0.31863,-0.23615,-0.35335,-0.23028,sell
2018-08-20,none,none,none,none,a60,none,a90,none,none,a120,none,none,a150,none,none,a45,-0.1239,-0.23759,-0.43696,-0.25427,-0.39177,sell
2018-08-21,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,a45,-0.0322, 0.14063,-0.11230, 0.17986,-0.09224,buy
2018-08-22,none,none,none,none,none,none,a60,a0,none,none,a90,none,a150,none,none,a45,-0.4375,-0.30331,-0.38709,-0.35541,-0.14493,sell
2018-08-23,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,a45,-0.0340, 0.00874,-0.33374,-0.21668,-0.36101,sell
2018-08-24,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a45, 0.1990, 0.24936,-0.32415, 0.10797, 0.13000,buy
2018-08-25,a150,none,none,none,none,none,none,none,none,none,a120,none,a150,a90,none,a45, 0.0028, 0.19080,-0.30638,-0.10009, 0.08156,buy
2018-08-26,a150,none,none,none,none,none,none,none,a60,a180,none,none,none,a90,none,a45, 0.0576, 0.13961,-0.19309, 0.15705, 0.68600,sell
2018-08-27,a150,none,a135,none,none,none,a0,a60,none,none,a150,none,none,a90,none,a45, 0.4913, 0.64618, 0.16088, 0.58359, 0.81198,buy
2018-08-28,a150,a150,a135,none,none,a60,none,none,a90,none,a150,none,none,a90,none,a45, 0.5004, 0.55421, 0.47276, 0.24477, 0.38442,buy
2018-08-29,none,a150,a135,none,none,none,none,none,a90,a150,none,none,none,a90,none,a45, 0.2771, 0.48614, 0.11603, 0.13971, 0.14462,sell
2018-08-30,none,a150,a135,none,none,a90,none,a90,none,none,a180,none,none,none,none,a45,-0.2333, 0.06383,-0.28415,-0.28415,-0.22844,sell
2018-08-31,none,a150,none,none,a60,a90,none,none,a120,a120,none,none,none,none,none,a45,-0.2605,-0.26052,-0.20168,-0.37346,-0.09931,sell
2018-09-01,none,none,none,none,a60,none,a60,a120,none,none,a150,none,none,none,none,a45, 0.0115, 0.26014, 0.27549, 0.31608, 0.33131,buy
2018-09-02,none,none,none,none,a60,a120,none,none,a150,a90,a150,none,none,none,none,a45,-0.4253,-0.42276,-0.10394,-0.42869, 0.02208,sell
2018-09-03,none,none,none,none,a60,none,a90,a150,none,a90,none,none,none,none,none,a45,-0.4124,-0.37146,-0.27809,-0.40794,-0.13135,sell
2018-09-04,none,none,none,none,a60,a150,none,none,a180,none,a120,none,none,none,none,a45,-0.5180,-0.13018,-0.13623,-0.17917, 0.15113,buy
2018-09-05,none,none,none,none,a60,none,a120,a180,none,a60,none,a90,none,none,none,a45,-0.4678,-0.51003,-0.44621,-0.38508,-0.44524,sell
2018-09-06,none,none,a120,none,none,a180,none,none,a150,none,a90,a90,a135,none,none,a45,-0.4476,-0.41876,-0.42623,-0.44420,-0.39738,sell
2018-09-07,none,a135,a120,none,none,none,a150,a150,none,none,none,a90,a135,none,none,a45, 0.0390, 0.01676, 0.01196,-0.07655, 0.41648,sell
