Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,2,0,0,1,0,5,3,2,3,1,3,2,0,1,3,4,-0.024860, 0.00820161,-0.0108517, 0.0083856,-0.009954,sell
2017-06-25,1,1,2,1,2,1,1,3,1,4,3,1,2,2,2,1,2,4,-0.019412,-0.01691707,-0.0145387,-0.0104324,-0.010587,sell
2017-06-26,1,2,2,2,3,0,1,1,1,3,3,2,3,2,2,2,0,2,-0.022692,-0.02156227,-0.0220027,-0.0185259,-0.018725,sell
2017-06-27,2,0,4,0,3,0,1,3,1,3,3,3,2,2,2,1,1,3,-0.024472,-0.00443884,-0.0244719,-0.0244719, 0.008908,sell
2017-06-28,1,2,3,2,1,2,1,3,1,2,3,3,2,3,2,2,1,2, 0.025532, 0.02095098, 0.0181016, 0.0084991, 0.037325,buy
2017-06-29,1,1,3,1,2,2,4,1,1,3,2,2,2,2,3,3,1,4,-0.012460,-0.01062491, 0.0006990,-0.0080789,-0.010344,sell
2017-06-30,1,1,1,2,3,1,2,2,0,2,1,1,0,2,3,2,2,4,-0.022726,-0.01945759,-0.0180545,-0.0161168,-0.011283,sell
2017-07-01,2,1,1,2,3,1,2,2,2,4,3,2,2,3,3,1,1,5,-0.017873,-0.01629442,-0.0162719,-0.0013398,-0.006333,sell
2017-07-02,0,1,1,2,3,1,2,1,3,5,2,2,2,1,3,3,2,4, 0.007284, 0.01167558, 0.0120345, 0.0071435, 0.003939,buy
2017-07-03,0,1,2,2,1,0,3,2,2,2,3,1,3,1,2,2,1,2, 0.032561,-0.01375853, 0.0340568,-0.0091607,-0.009139,buy
2017-07-04,0,0,3,3,2,1,4,2,2,3,4,1,3,2,2,3,2,3, 0.023530, 0.01535443, 0.0302079, 0.0061377, 0.006142,buy
2017-07-05,0,2,1,4,1,1,2,3,1,3,3,1,3,2,0,3,2,4, 0.013443, 0.00914366, 0.0263305, 0.0306819, 0.009931,buy
2017-07-06,1,1,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,1,-0.031693,-0.01426099,-0.0158084, 0.0059509, 0.008181,sell
2017-07-07,1,0,3,3,2,1,2,1,1,2,2,2,2,3,1,3,2,1,-0.037705,-0.02788687,-0.0161970,-0.0531266,-0.011626,sell
2017-07-08,1,1,1,4,1,1,0,1,2,2,3,1,2,3,1,1,2,1, 0.002031, 0.00149389, 0.0012768, 0.0012768, 0.001739,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,2,2,2,1,-0.000764, 0.00539187, 0.0053919, 0.0071821, 0.019622,buy
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,3,2,2,1,-0.019965,-0.01099131,-0.0130834,-0.0130834,-0.017773,sell
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,0, 0.002329, 0.00251871, 0.0023291,-0.0134755, 0.002329,sell
2017-07-12,0,2,0,2,3,2,1,2,4,0,2,2,1,3,3,2,2,1, 0.003543,-0.00862620, 0.0032114,-0.0086262, 0.003211,sell
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,0, 0.009235, 0.00706744, 0.0070438, 0.0061427, 0.008999,buy
2017-07-14,2,1,2,0,5,1,1,3,3,2,3,3,3,3,2,4,1,1,-0.015789,-0.01588835,-0.0242242,-0.0242242, 0.010426,sell
2017-07-15,1,3,2,1,4,1,2,2,2,1,3,4,3,1,2,3,1,2,-0.039104,-0.03866774,-0.0393190,-0.0408482,-0.006957,sell
2017-07-16,2,1,3,1,3,1,1,4,2,4,3,4,4,2,2,3,2,2,-0.003206,-0.00320594,-0.0032059, 0.0360220, 0.012960,buy
2017-07-17,2,1,3,2,3,0,1,4,2,3,2,3,4,3,3,3,2,1, 0.016736, 0.01998275, 0.0208556, 0.0273791, 0.018699,buy
2017-07-18,1,1,3,2,5,0,3,2,1,2,2,2,3,3,4,3,1,2, 0.021515, 0.02179481, 0.0166041, 0.0217251, 0.016604,buy
2017-07-19,1,0,2,3,3,0,2,3,1,3,2,3,2,3,2,4,0,2,-0.000140, 0.00497859, 0.0050611,-0.0032824, 0.005772,sell
2017-07-20,2,1,3,1,2,1,1,4,0,3,2,3,4,2,2,3,1,1, 0.013463, 0.01346273, 0.0134627, 0.0149968, 0.015931,buy
2017-07-21,1,2,3,1,1,2,2,1,2,2,2,3,3,1,3,3,0,2, 0.027763, 0.02416303, 0.0003337, 0.0228786, 0.005300,buy
2017-07-22,1,0,4,1,2,2,2,2,0,2,2,2,2,2,3,2,1,2, 0.019338, 0.01712288, 0.0064219, 0.0097383, 0.010120,buy
2017-07-23,2,1,1,3,2,1,2,3,0,2,1,3,2,1,3,4,1,2,-0.012827,-0.01913716,-0.0109379,-0.0166415,-0.017840,sell
2017-07-24,1,1,2,3,3,1,1,2,2,1,2,1,2,3,3,3,2,1,-0.019923, 0.00077426, 0.0004985,-0.0209003, 0.000499,sell
2017-07-25,3,2,3,4,0,1,3,2,1,1,2,3,2,2,4,3,1,3,-0.014539,-0.01475299,-0.0145386,-0.0142613,-0.014539,sell
2017-07-26,2,2,2,3,0,2,3,2,1,2,2,3,2,2,4,3,1,2,-0.039362,-0.02351884,-0.0367640,-0.0464461,-0.023264,sell
2017-07-27,2,2,2,2,1,1,3,2,2,2,1,4,1,3,3,3,1,3, 0.005016, 0.00721054, 0.0054834, 0.0148956, 0.003705,buy
2017-07-28,3,3,1,2,1,0,3,2,2,1,2,3,2,3,1,2,1,4, 0.002835,-0.01604677,-0.0164625,-0.0137630,-0.016463,sell
2017-07-29,3,1,1,3,1,1,2,2,2,1,2,2,3,2,2,2,1,3,-0.009122,-0.00912184,-0.0187378,-0.0089580,-0.015829,sell
2017-07-30,2,3,2,4,0,1,2,2,2,1,1,3,3,1,3,3,2,3,-0.001020,-0.00262733,-0.0024680,-0.0002148,-0.002627,sell
2017-07-31,2,5,1,3,0,0,4,1,2,0,3,3,2,2,3,2,1,2, 0.002105, 0.01349367, 0.0045270, 0.0090395, 0.007835,buy
2017-08-01,2,6,1,2,3,0,3,2,1,1,2,4,3,2,3,3,1,3, 0.017016, 0.01668631, 0.0157785, 0.0213174, 0.009908,buy
2017-08-02,2,4,1,2,1,0,3,2,2,2,3,3,2,2,2,3,0,4, 0.024340, 0.01442757, 0.0144008, 0.0143477, 0.014348,buy
2017-08-03,3,4,1,1,1,0,3,0,1,0,2,3,1,1,2,2,0,3,-0.003807,-0.00697357,-0.0117302,-0.0047069,-0.004123,sell
2017-08-04,2,3,2,0,2,1,2,0,3,0,1,3,2,0,1,2,2,4,-0.013576,-0.00205804, 0.0032396,-0.0019057,-0.006472,sell
2017-08-05,3,4,1,2,3,0,2,0,4,1,3,3,2,2,2,3,1,4, 0.029201, 0.01703036, 0.0170304, 0.0170304, 0.017041,buy
2017-08-06,2,4,0,2,4,1,3,2,3,1,3,3,3,1,3,3,2,4, 0.001937,-0.00021740, 0.0046536,-0.0002174, 0.000074,sell
2017-08-07,2,3,1,1,4,2,4,1,4,0,3,4,3,2,3,2,2,3,-0.000691,-0.00098915,-0.0110046,-0.0037381, 0.003754,sell
2017-08-08,2,2,2,3,2,1,3,1,5,0,4,3,3,3,2,2,2,2, 0.011266, 0.01461634,-0.0052545, 0.0088335, 0.012085,buy
2017-08-09,2,1,3,2,3,2,2,2,5,0,2,3,4,3,2,3,2,3, 0.012704, 0.03058054, 0.0129613, 0.0123612, 0.012704,buy
2017-08-10,2,2,3,2,3,2,3,1,4,1,2,4,3,2,3,3,3,3, 0.003991, 0.02774347, 0.0022681, 0.0007626, 0.002233,sell
2017-08-11,1,3,2,2,2,1,4,0,3,1,1,3,3,1,3,2,3,3,-0.002092,-0.01775594,-0.0195286,-0.0161517,-0.021333,sell
2017-08-12,1,1,4,2,2,3,3,0,3,2,2,3,3,3,3,1,2,4,-0.002869,-0.00341135,-0.0012044, 0.0058920,-0.002307,sell
2017-08-13,2,3,3,3,1,2,2,1,3,1,2,3,3,3,4,2,1,3,-0.008933,-0.00893285,-0.0071663,-0.0035079,-0.008933,sell
2017-08-14,1,1,4,2,2,2,1,0,5,2,3,2,3,2,4,1,2,3,-0.004112,-0.00517353,-0.0008722,-0.0060314,-0.005174,sell
2017-08-15,1,2,2,3,3,2,2,1,2,1,4,1,2,2,4,2,1,3,-0.002917,-0.01289214,-0.0029169,-0.0066819,-0.002917,sell
2017-08-16,1,1,2,3,2,3,2,2,1,3,3,2,2,3,4,2,2,2, 0.014490, 0.00294923, 0.0176256, 0.0185298,-0.004703,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,1, 0.022072, 0.02177207, 0.0214669, 0.0274781, 0.033678,buy
2017-08-18,1,2,2,1,2,3,2,2,1,2,3,3,2,2,3,2,2,1, 0.013224, 0.01027503, 0.0151388, 0.0096298,-0.011816,buy
2017-08-19,1,1,1,3,2,2,2,2,0,3,2,2,2,1,4,3,2,1,-0.013781,-0.00408933,-0.0141061,-0.0296009,-0.009757,sell
2017-08-20,1,2,2,2,3,1,2,3,1,1,3,2,2,1,4,3,1,2, 0.002049, 0.00571709, 0.0040483, 0.0020489, 0.003997,buy
2017-08-21,1,1,3,3,2,0,3,3,1,2,4,2,1,3,3,3,2,1, 0.002304, 0.03660634, 0.0324011, 0.0307781, 0.037643,buy
2017-08-22,1,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,1,-0.002629, 0.01742740, 0.0157770,-0.0070900, 0.009330,buy
2017-08-23,1,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,1,-0.017821, 0.00699680, 0.0158265,-0.0211956, 0.015546,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,0, 0.011125, 0.00680847, 0.0111248, 0.0010638, 0.011289,buy
2017-08-25,1,1,1,4,1,1,1,3,2,2,3,1,3,3,2,3,0,2,-0.016013,-0.02463793,-0.0132457,-0.0018618,-0.001239,sell
2017-08-26,0,1,0,4,0,1,1,5,1,2,2,1,2,2,2,2,2,2, 0.026849, 0.03167788, 0.0015189, 0.0296194, 0.003598,buy
2017-08-27,0,2,1,3,0,0,3,5,2,1,3,0,2,3,3,1,2,3, 0.040230, 0.05971592, 0.0166062, 0.0588071, 0.019983,buy
2017-08-28,0,2,2,3,1,0,3,4,2,2,3,1,1,4,3,3,2,2, 0.024446, 0.05550219, 0.0387043, 0.0515895, 0.032562,buy
2017-08-29,0,3,2,4,1,0,2,4,0,1,2,1,2,4,2,3,2,1, 0.005300, 0.04391896, 0.0308679, 0.0210651, 0.028589,buy
2017-08-30,2,1,3,4,0,0,2,2,1,2,2,2,1,2,3,3,2,2,-0.001985, 0.02168372, 0.0180188, 0.0019739, 0.016320,buy
2017-08-31,1,2,3,2,1,0,0,2,0,0,1,2,0,1,2,2,1,2, 0.057928, 0.05751529, 0.0441349, 0.0228498, 0.043897,buy
2017-09-01,2,4,2,4,1,1,1,2,1,1,2,2,2,2,3,4,1,3, 0.009325,-0.01241120,-0.0121702,-0.0130752,-0.010704,sell
2017-09-02,2,3,2,3,2,1,1,3,0,2,3,2,3,2,3,4,0,2,-0.002866, 0.00951326,-0.0102268,-0.0102268, 0.011155,sell
2017-09-03,1,3,1,4,2,2,2,3,0,1,2,2,3,2,3,4,1,2,-0.008261,-0.01250764,-0.0263431,-0.0270975,-0.010909,sell
2017-09-04,1,2,2,2,2,3,2,1,2,0,1,2,3,2,2,4,1,2,-0.024876,-0.02621396,-0.0292482, 0.0205374,-0.024835,sell
2017-09-05,2,1,2,3,3,2,0,3,1,0,1,2,3,3,0,5,1,2,-0.040842,-0.04084207,-0.0537069,-0.0227049,-0.030525,sell
2017-09-06,2,1,2,3,4,2,0,1,1,1,2,1,3,4,1,4,1,1,-0.002849,-0.00284916,-0.0422383,-0.0455575, 0.000273,sell
2017-09-07,1,2,2,3,4,2,1,0,0,1,1,2,2,3,2,4,1,1,-0.010390,-0.01103106,-0.0452814,-0.0335917,-0.015424,sell
2017-09-08,1,1,4,3,2,2,2,0,0,1,1,2,3,4,2,2,1,1,-0.041210,-0.03917657,-0.0397482,-0.0397482,-0.012646,sell
2017-09-09,2,2,6,4,3,2,1,1,0,2,1,3,3,5,4,3,2,2,-0.002174,-0.03502038,-0.0419351,-0.0419351,-0.018617,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,4,4,1,2,1,-0.011953,-0.01427167,-0.0117646,-0.0252815,-0.004999,sell
2017-09-11,1,1,5,2,3,0,1,0,1,3,2,3,0,5,3,2,1,1, 0.013258,-0.00341727, 0.0147556, 0.0070739, 0.016676,buy
2017-09-12,1,1,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,1, 0.023259, 0.00885432, 0.0244260, 0.0245076, 0.024426,buy
2017-09-13,1,2,3,1,1,1,1,1,3,2,3,1,1,3,3,2,1,2,-0.007473, 0.02815719,-0.0076334,-0.0168799,-0.015167,sell
2017-09-14,1,2,2,1,0,1,1,1,3,2,3,2,1,2,3,1,1,1,-0.022407,-0.01434077,-0.0218174,-0.0181094,-0.025870,sell
2017-09-15,1,2,3,2,1,1,3,2,2,3,5,2,2,2,4,2,1,2, 0.038091,-0.00547896, 0.0408254, 0.0458385, 0.041003,buy
2017-09-16,1,2,2,2,2,0,3,2,2,2,3,2,2,0,4,4,0,3,-0.006029,-0.00972015,-0.0013385,-0.0008925,-0.004875,buy
2017-09-17,2,2,3,1,3,1,3,2,2,1,4,1,2,1,3,5,1,3,-0.007942,-0.00969608,-0.0004469,-0.0052499,-0.007800,sell
2017-09-18,3,2,2,4,1,2,3,2,2,1,5,2,2,2,3,5,1,2, 0.017718, 0.04383048, 0.0477033, 0.0383892, 0.043830,buy
2017-09-19,3,2,2,3,2,2,3,2,1,1,5,2,2,2,3,5,0,2, 0.010452, 0.03985069, 0.0355623, 0.0253434, 0.035537,buy
2017-09-20,3,2,2,2,2,1,5,1,0,1,3,2,1,3,2,4,1,3,-0.027480,-0.02477869,-0.0302961,-0.0279487,-0.018478,sell
2017-09-21,2,1,2,2,2,1,3,2,1,1,2,2,2,4,1,3,1,2,-0.038435,-0.03793792,-0.0385894,-0.0379379,-0.020127,sell
2017-09-22,2,1,1,3,1,2,3,2,2,1,2,1,2,4,1,3,2,3,-0.030133,-0.02840664,-0.0318891,-0.0301328,-0.018887,sell
2017-09-23,1,1,2,1,1,0,3,2,3,1,1,1,1,4,2,1,1,4,-0.003177, 0.00412047, 0.0081301, 0.0120661, 0.013752,buy
2017-09-24,1,3,2,1,2,0,3,1,2,1,1,1,2,4,3,2,0,3,-0.000558, 0.01215392, 0.0089248, 0.0126737,-0.000959,buy
2017-09-25,1,3,1,1,1,0,2,2,1,4,2,1,2,3,2,2,1,3, 0.020996, 0.01394614, 0.0134675, 0.0146670, 0.021060,buy
2017-09-26,2,3,0,2,1,1,3,2,0,4,3,1,2,2,3,3,2,2, 0.029432, 0.01403104, 0.0202779, 0.0218356, 0.012951,buy
2017-09-27,2,4,1,1,1,1,1,1,1,2,3,1,1,1,3,3,1,2, 0.005713, 0.01573691, 0.0168156, 0.0059451, 0.004682,buy
2017-09-28,2,4,2,1,1,1,1,1,1,1,2,1,2,2,1,3,1,3, 0.001112, 0.00956469, 0.0079802, 0.0024645,-0.008247,buy
2017-09-29,3,5,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,2, 0.019106,-0.00801077, 0.0169516, 0.0202392,-0.008011,buy
2017-09-30,2,4,2,3,1,1,2,3,0,2,4,2,3,3,2,3,1,2, 0.001586,-0.00246144,-0.0039318,-0.0041258,-0.009194,buy
2017-10-01,3,2,2,2,3,1,3,2,1,0,3,2,3,3,2,1,1,4, 0.004062,-0.00038497,-0.0049346,-0.0003850,-0.002286,sell
2017-10-02,3,1,2,2,2,1,0,2,2,0,2,1,2,3,1,2,0,4,-0.002425,-0.00175347, 0.0059641,-0.0017535, 0.003791,sell
2017-10-03,4,1,1,2,2,3,0,3,1,0,2,2,3,4,0,2,1,3,-0.021181,-0.01967495,-0.0224388,-0.0186943,-0.020650,sell
2017-10-04,3,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,2,-0.000706,-0.01266619,-0.0008772, 0.0019450, 0.036578,sell
2017-10-05,3,1,1,0,3,1,1,0,0,3,1,1,3,3,2,0,0,3,-0.000569,-0.00428949,-0.0072911,-0.0066339,-0.003227,sell
2017-10-06,3,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,1, 0.006685, 0.00644757, 0.0064225, 0.0055631, 0.006571,buy
2017-10-07,3,1,2,3,3,1,0,1,1,3,1,2,4,5,2,1,1,2, 0.006795, 0.01022692, 0.0084138, 0.0099976, 0.005517,buy
2017-10-08,1,0,3,2,5,0,1,0,1,3,1,2,3,4,2,2,1,1,-0.003361, 0.01122823, 0.0033011, 0.0112282, 0.015736,sell
2017-10-09,1,2,1,3,4,0,1,1,0,4,2,2,3,3,1,3,1,2,-0.012191,-0.01196233,-0.0121914,-0.0253251, 0.003667,sell
2017-10-10,1,3,2,1,2,1,1,1,2,6,2,3,2,3,3,3,2,2,-0.005572,-0.00583648, 0.0023010,-0.0069194,-0.001883,sell
2017-10-11,1,2,2,0,1,0,2,0,2,5,2,2,2,2,2,2,1,2, 0.012498, 0.02045663, 0.0159711, 0.0088538, 0.012498,buy
2017-10-12,1,1,1,1,2,1,3,0,4,3,2,4,2,2,3,2,1,1, 0.031671, 0.03468824, 0.0308669, 0.0316708, 0.031042,buy
2017-10-13,0,1,0,3,3,1,3,1,5,3,2,4,3,1,4,4,1,1, 0.045007, 0.04814408, 0.0386492, 0.0400041, 0.049218,buy
2017-10-14,0,2,2,2,3,1,4,2,3,1,1,4,2,3,4,4,1,1, 0.026750, 0.04157918, 0.0267500, 0.0415792, 0.041579,buy
2017-10-15,1,2,2,2,1,2,5,1,3,0,3,3,1,2,4,4,1,1, 0.022048, 0.02430602, 0.0246128, 0.0219853, 0.021493,buy
2017-10-16,1,2,1,3,0,3,5,1,1,1,3,2,3,2,3,3,1,1,-0.003510,-0.00304351,-0.0013637,-0.0030435,-0.014734,sell
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,0,-0.014023,-0.02323280,-0.0057791,-0.0232328,-0.027516,sell
2017-10-18,3,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,1,-0.013328,-0.01515502,-0.0170026,-0.0187150,-0.016885,sell
2017-10-19,3,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,1,-0.010362,-0.00904179,-0.0004666,-0.0094572,-0.009862,sell
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,0,-0.005120,-0.00572659,-0.0082872,-0.0052054, 0.001368,sell
2017-10-21,2,0,1,1,2,1,5,4,1,0,2,2,3,1,3,2,3,1,-0.007737,-0.00769322,-0.0069352,-0.0115631, 0.000579,sell
2017-10-22,1,1,1,1,2,1,4,4,1,0,2,2,4,1,2,2,2,1,-0.012979,-0.01352068,-0.0124620,-0.0183142,-0.006505,sell
2017-10-23,1,0,1,2,1,1,4,3,2,1,3,1,4,1,1,2,2,2,-0.002715,-0.01587148,-0.0058230,-0.0181251,-0.007520,sell
2017-10-24,2,0,2,0,1,0,3,2,2,2,3,2,2,2,2,1,1,1,-0.004456, 0.01170003,-0.0041417,-0.0010827, 0.009008,buy
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2,0, 0.006418, 0.01235406, 0.0078201, 0.0091972, 0.007234,buy
2017-10-26,2,2,1,0,1,0,3,2,2,4,1,3,4,3,1,2,2,1,-0.000853,-0.00239348, 0.0089587, 0.0099440,-0.008321,buy
2017-10-27,2,2,2,0,1,0,4,2,1,4,2,3,3,2,1,1,2,4, 0.001367,-0.00701131,-0.0075053,-0.0070113,-0.011345,sell
2017-10-28,2,2,3,1,0,0,5,3,1,2,3,4,1,3,2,0,2,4,-0.000316,-0.00502773,-0.0052431,-0.0086078,-0.005243,sell
2017-10-29,2,1,2,1,0,0,4,3,3,1,2,3,0,4,2,1,2,3,-0.000776, 0.00286052,-0.0004345, 0.0011089, 0.003372,buy
2017-10-30,3,0,2,2,1,0,4,4,2,1,2,3,2,3,3,1,2,3, 0.016658, 0.00322146, 0.0032215, 0.0014692, 0.003221,sell
2017-10-31,3,0,1,1,3,0,5,3,2,2,2,2,2,2,4,3,2,3, 0.005345,-0.00196294,-0.0013292, 0.0039306,-0.001963,sell
2017-11-01,1,1,1,1,3,2,6,2,1,1,1,3,3,0,5,3,1,3,-0.005522,-0.00550844,-0.0066963,-0.0031645,-0.006036,sell
2017-11-02,2,2,2,1,1,4,5,3,1,1,0,3,5,1,5,3,2,3,-0.002640,-0.00261720, 0.0009959,-0.0026401,-0.002640,sell
2017-11-03,2,2,2,2,2,4,4,3,2,0,1,3,5,1,5,3,2,3, 0.008602, 0.00820766, 0.0123373, 0.0086021, 0.008602,buy
2017-11-04,1,1,2,3,5,2,4,2,2,0,1,2,4,2,5,3,2,3, 0.006026, 0.00694166,-0.0009237,-0.0003683,-0.000924,buy
2017-11-05,1,1,2,4,5,1,3,3,2,1,1,2,4,3,4,4,2,3, 0.010497, 0.01134057, 0.0055900, 0.0024375, 0.003933,buy
2017-11-06,1,3,3,4,2,2,1,3,3,1,2,2,5,3,3,3,2,3, 0.006563, 0.00412216, 0.0168811, 0.0125498, 0.006579,buy
2017-11-07,0,3,4,2,0,2,2,1,2,1,3,2,4,2,1,2,2,1, 0.032384, 0.04476712, 0.0390563, 0.0447671, 0.037410,buy
2017-11-08,0,3,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2,1, 0.027431, 0.02696436, 0.0281446, 0.0090463, 0.028145,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,4,0,1,2,1,2,3,1, 0.010821,-0.00994112, 0.0108213, 0.0013152, 0.014681,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,0, 0.001043, 0.00692146, 0.0030263,-0.0012419, 0.026813,buy
2017-11-11,1,0,2,2,1,0,2,1,5,1,3,2,1,3,1,2,2,1, 0.001380, 0.00850481,-0.0153444, 0.0013801, 0.003159,sell
2017-11-12,1,1,1,3,0,1,3,3,4,1,3,2,2,3,2,2,2,2, 0.014866, 0.02956061, 0.0091547, 0.0128449, 0.011189,buy
2017-11-13,1,0,2,1,2,0,4,5,2,2,3,2,2,2,2,3,2,3,-0.013789, 0.00394520,-0.0285776,-0.0152112,-0.012428,sell
2017-11-14,2,1,1,1,2,0,5,2,1,1,2,2,3,1,2,2,2,2, 0.009741, 0.00481914, 0.0097408,-0.0073534, 0.012186,buy
2017-11-15,2,0,1,2,2,1,4,2,2,2,1,2,4,2,3,3,2,1, 0.014594, 0.00845504, 0.0135085,-0.0086106, 0.014179,buy
2017-11-16,3,1,2,2,1,1,3,3,2,1,2,1,5,1,4,3,1,2, 0.016731,-0.01378325, 0.0204650, 0.0208026, 0.014938,buy
2017-11-17,3,1,2,0,1,0,5,3,2,0,2,3,3,2,3,1,2,1, 0.018347, 0.01441670, 0.0160811, 0.0028792, 0.019384,buy
2017-11-18,0,2,1,0,2,0,7,4,3,0,0,4,3,4,3,2,1,2, 0.002807, 0.00928459, 0.0010609, 0.0004818, 0.008226,sell
2017-11-19,0,1,1,1,1,0,8,5,3,1,1,4,3,4,2,2,2,3, 0.004071, 0.01291505, 0.0161924, 0.0140940, 0.018848,buy
2017-11-20,1,1,1,0,1,0,7,5,3,1,2,3,2,4,2,2,2,3, 0.002338, 0.01078443, 0.0110006, 0.0117326, 0.013449,buy
2017-11-21,1,1,2,0,1,0,5,5,5,0,3,2,2,3,2,3,2,3,-0.008271,-0.00827117,-0.0088080,-0.0082712,-0.008324,sell
2017-11-22,1,2,1,0,0,0,4,4,5,1,2,4,2,3,1,2,2,2, 0.013897, 0.01287948, 0.0126596, 0.0126455, 0.013973,buy
2017-11-23,2,2,1,0,0,0,4,4,3,3,1,5,2,3,2,2,2,2, 0.001369, 0.00642660, 0.0244908, 0.0255916, 0.002531,buy
2017-11-24,1,2,1,0,1,0,4,4,2,2,2,4,2,2,2,2,1,2, 0.020928, 0.02905122, 0.0199713, 0.0290160, 0.024910,buy
2017-11-25,1,2,2,0,1,0,5,4,3,2,3,4,1,2,3,3,2,2, 0.026061, 0.05650328, 0.0205801, 0.0567985, 0.063378,buy
2017-11-26,2,2,3,1,1,0,4,5,2,1,3,3,1,2,3,4,3,2, 0.025538, 0.04616736, 0.0128361, 0.0436199, 0.047812,buy
2017-11-27,2,2,3,2,2,0,4,4,1,0,2,4,2,2,2,3,2,3, 0.028672, 0.02837663, 0.0278654, 0.0379650, 0.036621,buy
2017-11-28,1,1,2,3,3,0,6,3,1,1,3,3,1,2,3,4,2,3, 0.020075, 0.01434706,-0.0056886, 0.0110092, 0.012395,buy
2017-11-29,1,2,1,2,3,0,6,2,0,2,3,2,3,1,3,3,2,2,-0.010076,-0.01166851,-0.0122583,-0.0206055,-0.011928,sell
2017-11-30,2,2,2,1,2,1,4,4,0,2,2,2,3,3,3,4,2,1, 0.003898,-0.02523941,-0.0249820,-0.0300709,-0.024551,sell
2017-12-01,1,2,2,2,1,2,4,3,2,1,3,2,3,3,3,2,2,2, 0.015673, 0.05010642, 0.0188618, 0.0487311, 0.044676,buy
2017-12-02,1,1,1,3,2,1,5,3,1,1,2,3,2,3,4,2,2,1, 0.043965, 0.03450521, 0.0437194, 0.0489965, 0.024661,buy
2017-12-03,1,1,0,3,4,1,3,4,1,2,3,3,3,3,2,2,2,2, 0.001565,-0.00323864, 0.0004517, 0.0107715,-0.002021,buy
2017-12-04,1,1,1,3,2,1,2,3,2,1,3,3,2,2,2,2,1,2, 0.022949, 0.01979142, 0.0268798, 0.0027466, 0.032679,buy
2017-12-05,1,1,4,1,1,2,3,4,1,1,3,3,2,3,2,2,1,3, 0.018031, 0.01615527, 0.0185573, 0.0109138, 0.028430,buy
2017-12-06,1,3,1,3,1,1,4,4,1,3,3,4,2,3,2,3,1,4, 0.024934, 0.02493450, 0.0249345, 0.0283658, 0.024934,buy
2017-12-07,1,2,2,2,3,0,3,3,1,5,4,3,3,2,3,3,1,3, 0.021347, 0.00856336, 0.0208875, 0.0206554, 0.046313,buy
2017-12-08,1,1,3,3,1,0,4,3,2,2,4,3,1,3,3,3,1,2, 0.021003, 0.00288100, 0.0223943, 0.0209522, 0.021288,buy
2017-12-09,1,2,2,3,0,1,3,4,4,2,3,4,2,2,3,3,2,3,-0.003763,-0.00234450,-0.0046681,-0.0107129,-0.002344,sell
2017-12-10,1,1,2,1,1,1,3,7,2,3,4,3,2,2,3,3,1,4, 0.006444, 0.01090026, 0.0108052, 0.0133683, 0.010387,buy
2017-12-11,0,1,1,1,2,0,6,5,1,2,3,3,2,2,1,3,1,4, 0.005295, 0.00053002, 0.0001242, 0.0004131, 0.000413,sell
2017-12-12,0,0,2,1,1,1,7,2,1,2,2,2,2,4,0,4,1,2,-0.011276,-0.04275231, 0.0047831,-0.0090250,-0.005241,sell
2017-12-13,1,0,2,1,0,1,5,4,1,1,1,4,2,3,1,3,1,1, 0.029862, 0.02430150, 0.0270332, 0.0266277, 0.041205,buy
2017-12-14,4,0,2,0,0,0,6,3,1,0,2,3,1,4,1,1,2,2,-0.018942,-0.02501333,-0.0250133,-0.0192667, 0.005902,sell
2017-12-15,3,1,1,0,1,0,8,3,1,0,3,2,1,3,2,2,2,3,-0.010940,-0.00666485,-0.0027545,-0.0080631, 0.015363,buy
