Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-13,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,2.82375, 0.072289,-0.091539, 0.0739821, 0.0671182,-0.102984,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,2.74416666666667, 0.025718,-0.050356, 0.0113987, 0.0137694,-0.031538,sell
2018-03-15,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,2.5525,-0.007417,-0.002555, 0.0405418,-0.0180681,-0.010907,sell
2018-03-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,2.24208333333333,-0.072054,-0.052286,-0.0490567,-0.0674027,-0.062098,sell
2018-03-17,none,none,none,none,none,none,a30,none,none,none,none,a120,a90,none,a60,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,1.80833333333333,-0.080020,-0.066774,-0.0637256,-0.0738624,-0.082719,sell
2018-03-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,1.24583333333333,-0.085299,-0.048900,-0.0557341,-0.0686104,-0.077007,sell
2018-03-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,0.5525,-0.027535,-0.026086,-0.0148554, 0.0112733,-0.026199,sell
2018-03-20,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,284.722083333333, 0.009517, 0.020845, 0.0208077, 0.0181910, 0.045386,buy
2018-03-21,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,358.757916666667, 0.071205, 0.070355, 0.0443650, 0.0762792, 0.074281,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,357.658333333333, 0.055438, 0.055155, 0.0541795, 0.0525699, 0.061104,buy
2018-03-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,356.425833333333, 0.113396, 0.132593, 0.1201202, 0.1278739, 0.114367,buy
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a90,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,355.0625, 0.030861, 0.123873, 0.1815834, 0.1410324, 0.138160,buy
2018-03-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a180,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,353.579166666667,-0.000746, 0.033372, 0.1279357, 0.0711458, 0.073838,buy
2018-03-26,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,a90,none,a90,none,none,none,none,a150,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,351.97875,-0.023084, 0.019418, 0.0948011, 0.0199617, 0.011278,buy
2018-03-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,a150,a150,a120,none,a135,a90,none,none,none,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,350.271666666667,-0.012374,-0.014950,-0.0094803,-0.0158273, 0.038339,sell
2018-03-28,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a150,none,none,a120,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,348.469583333333, 0.009419,-0.030323,-0.0262848,-0.0000844,-0.010363,sell
2018-03-29,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a180,none,a120,a150,none,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,346.58625,-0.008003,-0.052145,-0.0213084,-0.0165199,-0.021778,sell
2018-03-30,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,a90,none,none,none,a45,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,344.634166666667, 0.061641, 0.010744, 0.0625851, 0.0574019, 0.059860,buy
2018-03-31,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,342.632083333333, 0.082807, 0.024542, 0.0432650, 0.0790941, 0.067633,buy
2018-04-01,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,340.594166666667, 0.054924, 0.024457, 0.0005089, 0.0535303,-0.022680,sell
2018-04-02,none,none,a0,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,338.53875, 0.092551, 0.087167, 0.0866608, 0.0831307, 0.077245,buy
2018-04-03,none,none,a0,none,none,a90,none,none,none,none,none,a0,none,a120,a60,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,336.480833333333, 0.083374, 0.079742, 0.0074675, 0.0505259, 0.006816,buy
2018-04-04,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,334.438333333333, 0.060654, 0.048855,-0.0297469,-0.0032394,-0.019085,sell
2018-04-05,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,332.424583333333, 0.049432, 0.048997,-0.0503700,-0.0100146,-0.007373,sell
2018-04-06,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,330.45375,-0.016531,-0.026382,-0.0213993,-0.0162278,-0.014620,sell
2018-04-07,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,328.538333333333,-0.004645,-0.004112, 0.0053143, 0.0048074,-0.000015,sell
2018-04-08,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,326.687916666667,-0.000987,-0.011920, 0.0157243,-0.0000077, 0.007181,sell
2018-04-09,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,324.911666666667,-0.032053,-0.005360,-0.0306702,-0.0341595,-0.035893,sell
2018-04-10,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,323.2125,-0.014428,-0.007023,-0.0028080,-0.0116244,-0.009347,sell
2018-04-11,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,321.599166666667, 0.005869,-0.006689,-0.0054412,-0.0106987,-0.006247,sell
2018-04-12,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,320.07125, 0.043578, 0.030443, 0.0326794, 0.0251241, 0.031878,buy
2018-04-13,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,318.63375, 0.033106, 0.035047, 0.0498474, 0.0216891, 0.035047,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,317.285416666667, 0.000306,-0.014712,-0.0037968,-0.0125352,-0.016898,sell
2018-04-15,a60,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,316.025833333333, 0.000544,-0.016603, 0.0004322,-0.0131635,-0.012242,sell
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a180,none,none,a120,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,314.85375,-0.031286, 0.006817,-0.0238844, 0.0212282,-0.018905,sell
2018-04-17,none,none,none,none,a135,none,none,none,none,none,none,a180,a120,a60,a120,a120,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,313.767083333333, 0.003814,-0.001662,-0.0229669, 0.0324959, 0.020597,sell
2018-04-18,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,312.765,-0.005141, 0.010944,-0.0013381, 0.0336923, 0.004500,buy
2018-04-19,none,none,none,none,a135,none,none,none,none,none,none,a150,a150,a90,a150,a150,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,311.84125,-0.024531,-0.007184,-0.0174624,-0.0188524,-0.004321,sell
2018-04-20,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,a60,a60,none,none,a45,none,none,none,none,none,none,none,a135,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,310.99625,-0.030029,-0.017138,-0.0321165,-0.0311522,-0.014602,sell
2018-04-21,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,310.227083333333, 0.019975, 0.037290, 0.0068913, 0.0320913, 0.024863,buy
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,309.528333333333,-0.001159, 0.021937, 0.0059311, 0.0121464, 0.011460,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,308.897916666667, 0.043521, 0.051625, 0.0279670, 0.0322469, 0.039532,buy
2018-04-24,none,a0,none,none,none,none,none,none,a90,none,none,a90,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,308.333333333333, 0.021016, 0.029751,-0.0133816,-0.0518067,-0.009125,sell
2018-04-25,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,307.832083333333,-0.035128,-0.050479,-0.0529603,-0.0654310,-0.051917,sell
2018-04-26,none,a0,none,none,none,none,none,none,a90,none,none,a60,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,307.39125, 0.071955, 0.019876, 0.0357518,-0.0298379, 0.040798,buy
2018-04-27,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,307.0075, 0.025778, 0.002283, 0.0033030, 0.0035492, 0.006136,buy
2018-04-28,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,306.679166666667, 0.061284, 0.082126, 0.0754510, 0.0834508, 0.083653,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,none,a120,none,none,none,none,a135,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,306.405416666667,-0.009193, 0.003519, 0.0062462, 0.0006368,-0.004261,sell
2018-04-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a60,a60,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,306.17875,-0.019634,-0.016238, 0.0038481,-0.0045458,-0.017250,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a150,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,306.003333333333,-0.008302,-0.010722,-0.0002171, 0.0216935, 0.005187,sell
2018-05-02,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,a150,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,305.875, 0.011122, 0.009657, 0.0187600, 0.0233410,-0.001069,buy
2018-05-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,305.792083333333, 0.008779,-0.004828, 0.0291269, 0.0161630,-0.002209,sell
2018-05-04,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,305.752083333333, 0.081247, 0.029574, 0.0650880, 0.0167463, 0.083042,buy
2018-05-05,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a60,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,305.757916666667, 0.015170,-0.000969, 0.0003655,-0.0058771, 0.010906,buy
2018-05-06,none,none,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,305.802083333333,-0.044087,-0.040322,-0.0470728,-0.0207495,-0.046833,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,305.887083333333,-0.048291,-0.056493,-0.0534247,-0.0144886,-0.057791,sell
2018-05-08,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,306.012916666667,-0.033860, 0.038034, 0.0220506,-0.0248493,-0.031667,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,none,a150,none,none,none,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,306.17625,-0.000490, 0.056752, 0.0280652,-0.0084583, 0.041297,buy
2018-05-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a60,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,306.377916666667, 0.005451, 0.002216,-0.0124219,-0.0299591,-0.021215,sell
2018-05-11,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,306.615833333333,-0.008693,-0.086728,-0.0353073,-0.0560914,-0.033066,sell
2018-05-12,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,306.896666666667,-0.014253,-0.102248,-0.0522594,-0.0766607,-0.040758,sell
2018-05-13,none,none,none,a90,none,a90,a45,none,none,none,a0,none,a90,none,a90,none,none,a0,none,none,none,none,a135,none,none,none,none,a150,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,307.21,-0.026089,-0.006125,-0.0024484,-0.0203915,-0.003023,sell
2018-05-14,none,none,none,a90,none,none,a45,none,none,none,a0,a180,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,307.5525,-0.001585,-0.006628, 0.0073559, 0.0040365, 0.010182,sell
2018-05-15,none,none,none,a90,none,none,none,none,none,none,none,a180,a120,none,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,307.939583333333, 0.031004, 0.045630, 0.0202404, 0.0043989, 0.032962,buy
2018-05-16,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,308.36125, 0.000432,-0.009958,-0.0056655,-0.0200593, 0.027201,sell
2018-05-17,a45,none,none,a90,none,none,none,none,none,none,none,a150,a150,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,308.82, 0.002158, 0.014994, 0.0179818, 0.0173168, 0.026515,buy
2018-05-18,a45,none,none,a90,none,none,none,none,a120,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,309.32, 0.220032, 0.120525, 0.2185096, 0.1643176, 0.108900,buy
2018-05-19,a45,none,none,a90,none,none,none,none,a120,none,none,a120,none,a120,a180,none,a60,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,309.84875, 0.093124, 0.143804, 0.1597043, 0.0075799, 0.048766,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,none,a30,a135,a150,none,none,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,310.41125, 0.084854, 0.040147, 0.1039756, 0.0303347,-0.007056,buy
2018-05-21,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,311.017916666667, 0.037623, 0.060499, 0.0160488, 0.0213307, 0.043387,buy
2018-05-22,a45,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,a120,a90,a120,none,a120,none,none,none,a30,none,a150,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,311.652083333333,-0.000893, 0.008521,-0.0348429,-0.0353235,-0.019267,sell
2018-05-23,none,none,none,none,a180,none,a60,none,none,none,none,a60,none,a180,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,312.327916666667,-0.011676, 0.033875,-0.0284043,-0.0230991,-0.009984,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,313.0375, 0.035731, 0.023779, 0.0104374, 0.0006925, 0.045417,buy
2018-05-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,313.782916666667,-0.002923, 0.002672,-0.0111469, 0.0139059, 0.009702,sell
2018-05-26,none,none,none,none,none,none,none,a120,a135,none,none,none,a90,none,none,none,a150,a180,none,none,none,a135,none,none,none,none,none,none,a180,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,314.562916666667,-0.051213,-0.047934,-0.0279867,-0.0329465,-0.031303,sell
2018-05-27,none,none,none,none,none,none,none,none,a135,none,none,a0,none,a120,none,a60,a150,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,315.375416666667,-0.034027,-0.026180,-0.0222846,-0.0162281, 0.022220,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,316.222083333333,-0.050171,-0.041661,-0.0076433,-0.0415499,-0.030127,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,317.099166666667, 0.014024, 0.015344, 0.0073436,-0.0007557, 0.049537,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,318.005, 0.014966, 0.012814,-0.0002026, 0.0048424, 0.026698,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,318.939583333333, 0.149477,-0.003436, 0.1222255, 0.0699157, 0.149609,buy
2018-06-01,none,none,none,none,none,a120,none,a135,none,none,none,a60,none,a60,none,a0,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,319.895416666667, 0.009904,-0.024799, 0.0797665, 0.0282632, 0.034912,buy
2018-06-02,none,none,none,none,none,a120,none,a135,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,320.874583333333, 0.002983,-0.029622, 0.0464402, 0.0127374,-0.000748,sell
2018-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,321.871666666667, 0.005034,-0.006140, 0.0098734, 0.0151094,-0.012845,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,322.88125,-0.015506,-0.032302,-0.0223447,-0.0223136,-0.011008,sell
2018-06-05,none,none,a30,none,a150,none,none,none,none,a0,a45,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,none,none,a180,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,323.90125, 0.060319, 0.076006, 0.0624558, 0.0685921, 0.051415,buy
2018-06-06,none,none,a30,none,a150,none,a90,none,none,a0,a45,a120,none,a0,none,a60,a90,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,324.925, 0.027711, 0.055013, 0.0311732, 0.0458818, 0.019878,buy
2018-06-07,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,325.949166666667,-0.020641,-0.021813,-0.0327578,-0.0405335,-0.006046,sell
2018-06-08,none,none,a30,none,none,a135,none,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,326.970416666667, 0.001368,-0.016210,-0.0208509,-0.0220582,-0.023121,sell
2018-06-09,none,none,a30,none,none,a135,none,a150,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,327.982083333333, 0.000414,-0.005724, 0.0016902,-0.0139580,-0.002648,sell
