Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,0.102465122885915,0.439026752833113,0.242124471476159,0.399283984085746,-0.0161191,-0.04588644,-0.0280541,-0.0110718,-0.02997653,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792,0.0993363072570993,0.430751361458289,0.238104849561333,0.395519566499743,-0.0143151,-0.04066825,-0.0237826,-0.0222723,-0.01919091,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,0.0964666521597215,0.422485745567262,0.234115129985467,0.391764561918747, 0.0126025,-0.01801038, 0.0108920,-0.0139669, 0.00272563,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259,0.0938705134249688,0.41423612592245,0.230156060307037,0.388022108011095,-0.0017267,-0.03858004,-0.0048408,-0.0086855,-0.02708611,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,0.0915592246037791,0.406000725163162,0.226229883201464,0.384290635942618, 0.0281643,-0.03588620, 0.0100828, 0.0056471, 0.00257049,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752,0.089544874817152,0.397785764051814,0.22233884134417,0.380570930130402, 0.0452448,-0.03112610, 0.0349722, 0.0370546, 0.02842958,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238,0.0878387976160253,0.38958679918668,0.218474711591941,0.37686220615736, 0.0420034,-0.02612766, 0.0333187, 0.0322364, 0.01943501,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,0.0864553488315864,0.38142071549432,0.214649454880361,0.373168386108915,-0.0054115,-0.04201978, 0.0028547, 0.0055122,-0.01268195,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,0.0854028397345229,0.373273294089209,0.210858585858586,0.369486332316729, 0.0087266,-0.01871935, 0.0073296,-0.0260911, 0.01532665,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343,0.0846963817260847,0.365156087815837,0.207103599643564,0.365818398032054,-0.0169534,-0.02813563,-0.0150312,-0.0126353,-0.03010094,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852,0.0843510862075218,0.357067319313512,0.203383001118348,0.362163798837808,-0.0200983,-0.01297146,-0.0189750,-0.0160674,-0.02070823,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917,0.0843760200195844,0.349011431983961,0.199705760984624,0.358523319151073,-0.0246589,-0.01931763,-0.0237118,-0.0105941, 0.01445604,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843,0.0847862945635223,0.340990203187874,0.196061413423758,0.354889899218093,-0.0327227,-0.02002155,-0.0320132,-0.0229108,-0.03318384,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831,0.0855939989603356,0.333005410285942,0.192456686462015,0.351282365048885, 0.0329109,-0.01211702,-0.0173222, 0.0157624, 0.02187768,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011,0.0868082000507743,0.325058830638855,0.188894570333292,0.34768738155302, 0.0086422,-0.03289971, 0.0072281, 0.0113113, 0.02492540,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535,0.0884364535354634,0.317155796328684,0.185373569920639,0.344106517564667, 0.0077008,-0.03406479, 0.0059337, 0.0067749, 0.02419666,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514,0.090489337395278,0.30929630735543,0.181892937665584,0.340542126335078,-0.0296104,-0.02625183,-0.0307897,-0.0356957,-0.01981511,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,0.0929736517607805,0.301480363719092,0.178456411360497,0.336994992281336,-0.0043680,-0.00941576,-0.0108231,-0.0001619,-0.04121396,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.320455162911645,0.0958886410619084,0.293714186182087,0.175064738563851,0.333463546569273,-0.0102946,-0.01488451,-0.0099995, 0.0020793,-0.04342231,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.306796717833278,0.0992358164387867,0.286002218146142,0.171715676600224,0.329950142450143,-0.0070811,-0.01835420,-0.0072213,-0.0095538,-0.01741672,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.29333799072403,0.103015933461478,0.278333795447113,0.16841371082046,0.326451642255607, 0.0035424,-0.00542279, 0.0070044,-0.0020250,-0.01157345,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.280078981583901,0.107223703139545,0.27072402565087,0.165159588783035,0.322971968071087, 0.0200210,-0.00124067, 0.0096180,-0.0018458,-0.01168957,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.267035053333592,0.111840991791487,0.263170242716376,0.161948825137102,0.31951268873075,-0.0165875,-0.00693271,-0.0148895,-0.0230930,-0.01920264,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.254213483146067,0.116864021566992,0.255676890045358,0.158786652791981,0.316069882149177,-0.0176630,-0.02435653,-0.0163305,-0.0241184,-0.02435653,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.24161912246997,0.122267858653997,0.248244856318162,0.155675314423094,0.31264590157762,-0.0035121, 0.01008063, 0.0023391,-0.0000196,-0.00124583,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.229261674202584,0.128035124941066,0.240874141534787,0.152609577121122,0.309240747016077, 0.0081429,-0.01734087,-0.0180795,-0.0109567,-0.01319770,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.217151649815968,0.134140131046072,0.233570077777304,0.149598411587754,0.305855202881635,-0.0335841,-0.00516367, 0.0022308,-0.0258077, 0.00725567,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.205291475034445,0.140554165306641,0.226333553726059,0.14663808003062,0.302489269174291,-0.0113364,-0.01177591,-0.0165939,-0.0147566,-0.02119037,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.193689235605752,0.14724020478971,0.219169012782778,0.143730825125141,0.299143730311131, 0.0132467,-0.00586416, 0.0085463, 0.0067379, 0.00436059,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.182351400128078,0.154165004412529,0.212076454947461,0.140874404195896,0.295819370709239,-0.0319333,-0.03267283,-0.0454444,-0.0214214,-0.03750154,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.171286862923936,0.161290030101911,0.205058546261144,0.138072555035255,0.292513837117361, 0.0000477, 0.00127311,-0.0120852, 0.0041531,-0.01300799,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.160501284016741,0.168573725504419,0.198119730125553,0.135323782526269,0.289229482786752, 0.0332558, 0.01259802, 0.0119042, 0.0396010, 0.03607456,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.150001132004683,0.175973778696551,0.191256451819306,0.132631824461309,0.285967876551577, 0.0066219,-0.00649763,-0.0235915, 0.0198235, 0.00587480,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.13979206691118,0.183451655605121,0.184479375506548,0.129994438164953,0.282729018411838, 0.0289498, 0.01392823, 0.0046238, 0.0509135, 0.03286373,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.129883791633515,0.190956733035941,0.177784057785551,0.127418351663467,0.279512908367534, 0.0204419,-0.00802505,-0.0213208,-0.0022702, 0.00062268,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.120278731896011,0.198452743626011,0.171181162820458,0.124899827164481,0.276318762001581, 0.0184137,-0.00740173,-0.0100718, 0.0204734, 0.00550576,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.110986590595952,0.205898131021893,0.164667135889889,0.122439612226468,0.273141872811476,-0.0188176,-0.02161323,-0.0185243,-0.0144589,-0.02962791,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.10201626205585,0.213252094440213,0.158242865674188,0.120039201966378,0.269999497973066,-0.0260160,-0.02263541,-0.0264935,-0.0145571,-0.02877115,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0933669377009308,0.220477610947908,0.151915461616119,0.117699343942683,0.26687359589342, 0.0193279,-0.01389009,-0.0098007, 0.0439086, 0.01813923,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0850531718771225,0.22753614647179,0.145685812396024,0.115421533272333,0.263774363994628, 0.0129241,-0.01853786,-0.0045943, 0.0011010, 0.00773990,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0770830503321625,0.234402767199797,0.139555695374597,0.1132065175138,0.260698664608356,-0.0069088,-0.00184226,-0.0062077, 0.0106941, 0.00980086,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.0694614245146934,0.241040450198866,0.133527776592871,0.111053549108611,0.257648066568771, 0.0002083,-0.00528264,-0.0154564, 0.0064538,-0.00260822,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.062192337298584,0.247427283937185,0.127603833411537,0.108964870732189,0.254622569875874,-0.0052419,-0.01631497,-0.0118014, 0.0023547,-0.00739355,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.055287108730667,0.253540601312879,0.121788309232322,0.106940482384532,0.251623743363832, 0.0149147, 0.00490557, 0.0008247, 0.0316865, 0.01850803,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.0487538245586799,0.259355468513884,0.116082981415917,0.104979636507168,0.24865080261556, 0.0348854, 0.03460575, 0.0391222, 0.0343303, 0.03709713,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.0425973362312653,0.26485904084914,0.11048784996232,0.103088313567887,0.245702963213976, 0.0321847, 0.03854693, 0.0477238, 0.0424799, 0.04081822,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.0368297723700297,0.27003469577727,0.105007358273259,0.101264270891269,0.242782578410332,-0.0047866,-0.00019957,-0.0034670,-0.0017522,-0.00429445,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.0314608358722581,0.274873366457525,0.0996423950290776,0.099503023126469,0.239888863787542, 0.0197051, 0.01718141, 0.0228736, 0.0160369, 0.01757570,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.0264856752893081,0.279366741619217,0.0943974036315034,0.0978165312090712,0.23702417259686, 0.0096930, 0.00270442, 0.0083891,-0.0010047, 0.00293686,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.0219245049905235,0.283508021131784,0.0892723840805358,0.0961958244373875,0.234184582752865,-0.0138316,-0.01256037,-0.0068733,-0.0131649,-0.01316487,sell
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.0177805592749995,0.28729267157485,0.0842708910975558,0.0946446406037881,0.231374016340977, 0.0282960, 0.02073867, 0.0538456, 0.0255569, 0.02549254,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.0140603067409262,0.290720692948416,0.0793920360022182,0.0931667175006429,0.228590904527028, 0.0036437,-0.00464097, 0.0070848, 0.0107708,-0.00093328,buy
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.0107694074117198,0.293794351962669,0.0746420395569396,0.091757569777108,0.225836816145186,-0.0038175,-0.00645781, 0.0055912,-0.0003560,-0.01075893,sell
2010-11-22,1,1,3,1,2,1,1,1,0,2,1,2,3,2,2,2,1,0.00791756418466555,0.296514404187672,0.0700217904420652,0.0904186925501313,0.223107044692948,-0.0000859,-0.00783112,-0.0077292,-0.0061879, 0.00216532,sell
2010-11-23,1,1,5,1,1,1,1,1,0,3,2,2,2,1,3,3,2,0.0055047770597634,0.298885383043799,0.0655321773379403,0.089153823612083,0.220414140843656, 0.0143929, 0.01340362, 0.0112371, 0.0038525,-0.00238082,buy
2010-11-24,1,4,3,1,1,1,1,1,1,5,3,1,4,2,3,4,2,0.00354560038294103,0.300911821951426,0.0611723115642196,0.087962215404489,0.217744769506884,-0.0310346,-0.00722969,-0.0302523,-0.0261683,-0.03086367,sell
2010-11-25,1,2,3,1,3,0,1,1,1,5,3,2,4,1,2,4,2,0.00203679985510342,0.302600521041115,0.0569501912440103,0.0868453630442973,0.215107559270555,-0.0003244, 0.01298416,-0.0000831,-0.0100463,-0.01805998,buy
2010-11-26,1,0,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,0.000983226924893124,0.303956769303304,0.0528649276969671,0.085800276297612,0.212499372466333,-0.0135670, 0.00036708,-0.0105517,-0.0132270,-0.01181831,sell
2010-11-27,1,0,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,0.000388115891405191,0.304996433709305,0.0489209643248162,0.0848299453983291,0.209920209094218, 0.0027697, 0.00886290, 0.0012585,-0.0005835,-0.01933691,buy
2010-11-28,1,1,3,0,3,1,1,1,4,4,3,3,4,2,1,4,2,0.000253892478960896,0.305721025399243,0.045115635086522,0.0839321276710265,0.207373206822546, 0.0210774, 0.02116172, 0.0215298, 0.0142894, 0.01652988,buy
2010-11-29,1,3,1,0,2,2,2,1,3,4,3,3,4,2,1,4,2,0.000574896664143935,0.306144900204306,0.0414551607445009,0.0831165413758664,0.204855227982981,-0.0246785,-0.01398060,-0.0208533,-0.0434164,-0.01912764,sell
2010-11-30,2,2,1,0,2,2,2,0,4,5,3,2,4,5,0,4,2,0.00135193702172804,0.306277880535306,0.0379386526184078,0.0823742158111608,0.20236941024386, 0.0215936, 0.00676967, 0.0039998, 0.0134217, 0.00035401,buy
2010-12-01,2,1,0,1,2,0,0,0,4,4,3,0,3,3,1,3,1,0.0025793535282969,0.306127522092869,0.0345696654296237,0.0817081412108055,0.199915753605181,-0.0278690,-0.02406705,-0.0059133,-0.0218408,-0.02522157,sell
2010-12-02,2,2,1,1,2,0,0,0,5,2,4,1,2,3,0,3,2,0.00425229473520795,0.305705913997993,0.0313499765388389,0.0811198126917488,0.197491904815693,-0.0033268,-0.01420766, 0.0071955,-0.0134809,-0.01372110,sell
2010-12-03,2,3,0,2,0,0,1,2,5,2,3,1,2,4,2,3,2,0.00636105774517607,0.305026656511805,0.0282795859460536,0.0806099778124645,0.195101001543733,-0.0179848,-0.03633785,-0.0326727,-0.0217236,-0.01566885,sell
2010-12-04,1,2,2,0,0,0,3,2,4,3,3,1,2,4,2,3,2,0.00889027963749978,0.304095038624742,0.0253584936512676,0.0801778890144787,0.192743043789299, 0.0185381,-0.01134261,-0.0109236, 0.0436083, 0.01302694,sell
2010-12-05,1,4,0,0,0,0,2,2,5,2,3,0,1,3,3,3,3,0.0118270232157989,0.302924660597928,0.0225929204168978,0.0798220511808434,0.190414893884057, 0.0233758, 0.00538091, 0.0038099, 0.0241893, 0.03852056,buy
2010-12-06,3,3,0,0,0,0,0,1,7,3,2,1,2,3,2,4,3,0.0151591598584671,0.301528367122427,0.0199810888822534,0.0795469496624026,0.188122042747593,-0.0114022,-0.00095558,-0.0049734,-0.0064780, 0.01392467,sell
2010-12-07,4,2,0,0,0,0,0,1,5,3,1,1,2,4,2,3,2,0.0188575808736489,0.299915225038987,0.0175292198097513,0.0793488466667863,0.185861352711573,-0.0348828,-0.02262008,-0.0316682,-0.0282495,-0.02689399,sell
2010-12-08,2,2,0,0,0,0,1,1,7,2,1,1,3,3,3,3,1,0.0229125833640592,0.298092790048236,0.0152310924369748,0.0792329751033126,0.18363360819308,-0.0230743,-0.02289932,-0.0251166,-0.0246748,-0.02455949,sell
2010-12-09,3,2,0,1,0,0,3,2,6,1,3,3,1,4,2,3,2,0.0272974843621639,0.296076929121484,0.0130964822477214,0.0791933545041893,0.181438809192113, 0.0675914, 0.05641731, 0.0486344, 0.0558264, 0.05629041,buy
2010-12-10,3,1,1,1,0,0,1,4,4,1,2,3,0,5,2,1,3,0.0319880266247502,0.293872175679106,0.0111147250778484,0.0792374604541568,0.179276955708674, 0.0532893, 0.05431607, 0.0580104, 0.0420600, 0.05851958,buy
2010-12-11,4,1,0,2,0,0,2,2,6,0,2,4,1,5,2,1,2,0.036967230081569,0.291491374412167,0.00929381905046285,0.0793585649269486,0.177151969828181, 0.0608886, 0.06591833, 0.0541342, 0.0560688, 0.05907509,buy
2010-12-12,3,0,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,0.0422108374894077,0.288942836591351,0.0076382075672909,0.0795611532734091,0.175058360631048, 0.0376002, 0.02783726, 0.0368345, 0.0289904, 0.03165191,buy
2010-12-13,5,0,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2,0.0476962087546008,0.286239406907724,0.00614789062833258,0.0798452254935381,0.173001619036861,-0.0266284,-0.01778849,-0.0464435,-0.0180989,-0.02835988,sell
2010-12-14,5,0,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,0.0534007037834831,0.283387129921783,0.00481664747117124,0.0802107815873358,0.17097546970895, 0.0267745, 0.00695585, 0.0121608, 0.0023632, 0.00874118,buy
2010-12-15,3,3,0,2,1,1,0,1,2,4,2,4,3,4,1,2,1,0.0592919795851041,0.280394316904218,0.00365069885822352,0.0806540837624319,0.168986187983985,-0.0211469,-0.01839777,-0.0193184,-0.0199480,-0.02775335,sell
2010-12-16,3,3,1,2,0,1,2,0,3,2,3,3,3,4,1,3,0,0.0653279902712283,0.277274568116152,0.00265359951087037,0.0811796173696707,0.1670322050278,-0.0083562,-0.01187730,-0.0188726,-0.0178475,-0.01951825,sell
2010-12-17,3,1,2,2,1,1,0,3,2,2,3,3,3,3,1,3,1,0.0714529441824662,0.274033928118087,0.0018182399863499,0.081787382409052,0.165111952006225, 0.0167254, 0.01713347, 0.0126312, 0.0172789, 0.01844855,buy
2010-12-18,2,1,0,5,1,1,0,3,5,4,3,2,5,3,2,5,2,0.0775835581171205,0.270677685900458,0.00114728632569782,0.0824736410882059,0.16322699775343,-0.0181870,-0.04705531,-0.0587713,-0.0505137,-0.04983150,sell
2010-12-19,1,2,0,3,3,0,1,2,5,5,4,2,6,2,2,4,2,0.0836203773780184,0.267220952864517,0.000644293250295065,0.0832428787579765,0.161380479937749,-0.0197628,-0.01864851,-0.0292336,-0.0472103,-0.03760052,sell
2010-12-20,1,2,2,2,2,0,1,2,3,6,4,2,6,1,2,4,2,0.0894396900247747,0.263667506860576,0.000310149440486893,0.0840950954183636,0.159569260890847,-0.0318079,-0.01222916,-0.0354884,-0.0441860,-0.05046958,sell
2010-12-21,2,4,1,4,0,2,1,2,3,6,5,2,6,3,2,5,2,0.0948967611728862,0.260026414729385,0.000141300174892319,0.0850228154846272,0.1577847120248,-0.0406624,-0.04762801,-0.0627075,-0.0677566,-0.06762116,sell
2010-12-22,1,3,2,2,0,2,1,1,3,4,3,2,5,2,2,4,1,0.0998606017090037,0.256309010021881,0.000138634133856619,0.0860350096584555,0.156041737264204,-0.0207259,-0.00258232,-0.0261315,-0.0412441,-0.04853830,sell
2010-12-23,1,2,2,1,2,0,1,2,2,2,2,1,4,3,1,3,1,0.104202648244099,0.252519070588378,0.000303928678070253,0.0871264450305303,0.154334061272387, 0.0111291, 0.01274629,-0.0092935, 0.0119035, 0.02712279,buy
2010-12-24,1,2,0,3,2,0,1,2,3,4,2,2,3,4,3,2,2,0.107812934608941,0.248666418839686,0.000637183807533193,0.0882993642762737,0.152663252883517,-0.0002762,-0.02667704,-0.0227261, 0.0019719,-0.01087412,sell
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.110621923372986,0.24475785490637,0.00113751084190024,0.0895545149541597,0.151027743263426, 0.0376031, 0.03264500,-0.0049053, 0.0359432, 0.04201436,buy
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.11259646297051,0.240804712339366,0.00180402110082614,0.0908889068302923,0.149429885663366,-0.0301178,-0.03665796,-0.0267049,-0.0286398,-0.03060680,sell
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.113732510527644,0.236810013418924,0.00263760326465615,0.0923025399046714,0.147865757997917,-0.0198070,-0.02045172,-0.0168413,-0.0057881, 0.00209837,sell
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.114055940437148,0.232785091695983,0.00364092337442594,0.093797656852719,0.146340066769582,-0.0203714,-0.02971211,-0.0277535,-0.0286402,-0.02560357,sell
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.11362416150796,0.228732213880729,0.00480598330702842,0.0953742576744353,0.144848889892943,-0.0082650,-0.02064592,-0.0168860,-0.0091729,-0.01064466,sell
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.112509136894944,0.224664980234287,0.0061407811855707,0.0970315948113462,0.143396933870502,-0.0218477,-0.03452829,-0.0258636,-0.0284272,-0.01307340,sell
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.110788489776381,0.220584146326721,0.00763731888694566,0.0987651829126074,0.141979492199757, 0.0051665,-0.02675827,-0.0167827,-0.0079308,-0.00430715,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.108547120503516,0.216501045708967,0.00930092849322473,0.100578759770589,0.140602055800294,-0.0389087,-0.05806779,-0.0556022,-0.0390530,-0.01677713,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.10587558945101,0.212418700661275,0.011124500561646,0.102473072943766,0.139256780501274,-0.0192261,-0.01376189,-0.0249366, 0.0044929, 0.00002652,sell
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.10285475409624,0.208346178024396,0.0131160332153166,0.104443637081293,0.137953079307705, 0.0148167, 0.04050173, 0.0121792, 0.0275834, 0.02450812,buy
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.0995695147904498,0.204289522358829,0.0152630849294033,0.106491947300118,0.136683108048747, 0.0402102, 0.04753805, 0.0375255, 0.0349728, 0.04175340,buy
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.0960894089641834,0.200254778225075,0.0175727651466678,0.10861576092482,0.135450004392736,-0.0328410,-0.03506073,-0.0386487,-0.0330800,-0.00814884,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.0924880169218529,0.196246479043509,0.0200415191457294,0.110820310864716,0.134255337173839, 0.0287634, 0.02548671, 0.0005082, 0.0122500, 0.02577873,buy
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.0888227474723953,0.192272180514755,0.0226684582462427,0.113101111768963,0.133095184306638,-0.0256253,-0.03678091,-0.0231318,-0.0274028,-0.01130980,sell
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.0851542437238426,0.188334149349001,0.025450916407172,0.11545816363756,0.131975821127804,-0.0083645,-0.01878274,-0.0373862,-0.0065647,-0.00948558,sell
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.081529403013073,0.184445985807372,0.0283880049481722,0.117887728678137,0.130890972300664, 0.0177863,-0.00777255,-0.0282359, 0.0137043, 0.02842875,sell
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.0779935055274172,0.180606934319806,0.0314815012299336,0.120395039800013,0.129842991076471, 0.0105927,-0.02172947,-0.0331546, 0.0083824, 0.00542163,sell
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.0745853628560155,0.176823039446802,0.0347260731703849,0.122975611652343,0.128833446289393,-0.0007138,-0.01140976,-0.0164025, 0.0224668, 0.01481267,sell
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.0713429780132348,0.173101101318923,0.0381208320891809,0.125628696676654,0.127860769105263,-0.0095140,-0.01484945,-0.0327965,-0.0021931, 0.00134309,sell
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.0682962682657042,0.169445653356544,0.041664000625631,0.128355789989893,0.126924959524078, 0.0177033, 0.00468318,-0.0039606, 0.0197166, 0.02094698,buy
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.0654735337305053,0.165861984550103,0.0453555787797353,0.131156144033586,0.126024448711673,-0.0049900,-0.01544013,-0.0303949,-0.0059771, 0.00242216,sell
2011-01-15,2,1,1,2,1,1,4,0,6,2,4,3,3,4,2,3,1,0.0628957973517559,0.162354628319975,0.0491920118301128,0.134028263690786,0.125159236668047, 0.0171972,-0.00873495,-0.0155017,-0.0113740,-0.01131675,sell
2011-01-16,2,3,1,2,1,1,4,0,4,0,2,3,3,3,4,2,1,0.0605889335222164,0.158930384796721,0.0531670790143469,0.136970653844544,0.124332461061536,-0.0376085,-0.04062264,-0.0405416,-0.0384047,-0.01210895,sell
2011-01-17,2,4,2,1,1,1,4,0,4,2,3,4,3,3,4,4,0,0.0585731566112308,0.155593031830656,0.0572914444965804,0.139984062053334,0.123540984223804,-0.0139832,-0.01026367,-0.0128847,-0.0153333,-0.00436989,sell
2011-01-18,2,6,0,1,2,1,2,0,3,2,4,2,2,3,4,3,1,0.0568597866656317,0.152344080561902,0.0615517780716348,0.143068488317156,0.122786374989018,-0.0014000, 0.01126834, 0.0090521, 0.0062830, 0.00386621,buy
2011-01-19,2,4,2,1,1,1,2,0,3,1,4,2,2,2,3,3,1,0.0554690380547632,0.149192597831212,0.0659498571002005,0.146220194843641,0.12206863335718, 0.0006131, 0.01825189, 0.0158106, 0.0141660, 0.01756845,buy
2011-01-20,2,4,3,3,2,1,2,1,5,0,5,2,3,3,4,4,2,0.0544138479750054,0.146141605918834,0.0704847929019324,0.149441424308209,0.12138619049412, 0.0092296, 0.02923119, 0.0131958, 0.0153738, 0.01146458,buy
2011-01-21,2,5,1,3,2,1,2,2,4,0,4,1,3,3,5,4,2,0.0537071536227384,0.143195638245143,0.0751565854768304,0.152730681593914,0.120741399651091,-0.0043478, 0.00929915, 0.0055322, 0.0069737, 0.00705252,buy
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.0533578493204738,0.140359228230515,0.0799563480214421,0.156087219142281,0.120130338742674,-0.0122863,-0.00518983,-0.0032766,-0.0030022, 0.00158873,sell
