Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,1,2,3,0,1,1,0,1,0,0,1,1,0,0,1,2,1,0,1,1,0,0,1,0,0,-0.00965407, 0.010716,-0.0095186, 0.009643,-0.0085371,sell
2018-01-30,2,3,0,0,0,1,0,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0, 0.00551280, 0.009948, 0.0099483,-0.009751, 0.0099075,buy
2018-01-31,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00574089, 0.014125, 0.0145407, 0.013617, 0.0136823,buy
2018-02-01,1,0,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.01085876,-0.013609,-0.0145438,-0.014987,-0.0157193,sell
2018-02-02,0,1,0,1,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.02396781,-0.025318,-0.0127888,-0.011819,-0.0122184,sell
2018-02-03,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.01491465,-0.004872,-0.0219445,-0.009346,-0.0138736,sell
2018-02-04,0,1,1,0,0,1,3,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.00616687, 0.000655, 0.0056031,-0.005723, 0.0094375,buy
2018-02-05,1,1,1,1,1,2,3,1,0,1,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,-0.02385426,-0.030236,-0.0107287,-0.027468,-0.0108247,sell
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.00934475,-0.038673, 0.0140461,-0.010633,-0.0033068,buy
2018-02-07,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.00635361,-0.005211, 0.0041708,-0.006085, 0.0163274,sell
2018-02-08,0,0,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.01519768, 0.012062, 0.0122719, 0.015031, 0.0189097,buy
2018-02-09,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00995172,-0.021044,-0.0082405,-0.016817,-0.0196974,sell
2018-02-10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00733057, 0.004686,-0.0043576, 0.010667, 0.0015662,buy
2018-02-11,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00019849, 0.001876,-0.0057483,-0.002035,-0.0049575,sell
2018-02-12,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00698196, 0.008234, 0.0027398,-0.003057, 0.0073782,sell
2018-02-13,0,0,0,0,1,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.01562797,-0.021744,-0.0157496,-0.011450,-0.0193031,sell
2018-02-14,0,0,0,0,2,0,3,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00848496, 0.025351, 0.0075174, 0.008814, 0.0135150,sell
2018-02-15,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01267002,-0.007164,-0.0071533,-0.006001,-0.0061912,sell
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.03843349, 0.032660,-0.0006108, 0.032000, 0.0359303,buy
2018-02-17,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.02938454, 0.029629, 0.0349449, 0.034853, 0.0333728,buy
2018-02-18,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,-0.00450540,-0.020507,-0.0043959,-0.007819,-0.0069453,sell
2018-02-19,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.01538899, 0.015389,-0.0013968, 0.010611, 0.0155871,buy
2018-02-20,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.00801519,-0.005643,-0.0100489,-0.011324,-0.0271220,sell
2018-02-21,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,-0.00596280,-0.020085,-0.0093349,-0.021200,-0.0015238,sell
2018-02-22,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.00998461, 0.008663, 0.0137483, 0.014130, 0.0086635,buy
2018-02-23,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.01584988, 0.021603, 0.0162676, 0.021603, 0.0200152,buy
2018-02-24,0,0,1,2,0,1,1,4,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.00568787,-0.006360, 0.0090784,-0.009667,-0.0092511,sell
2018-02-25,1,1,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00264735, 0.004893, 0.0045358, 0.002647, 0.0069452,buy
2018-02-26,3,0,2,0,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.00748888,-0.007579,-0.0030655,-0.005360,-0.0053404,sell
2018-02-27,1,4,0,0,0,0,0,5,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1, 0.00944289, 0.003817, 0.0051572, 0.011334, 0.0067856,buy
2018-02-28,4,0,2,0,0,0,0,4,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-0.00216461,-0.012072,-0.0143355,-0.015676,-0.0143355,sell
2018-03-01,3,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,-0.00093517,-0.009586,-0.0012454,-0.006671,-0.0007073,sell
2018-03-02,2,1,1,2,1,0,1,3,1,1,0,0,1,0,1,1,1,2,1,1,1,0,0,1,0, 0.01298106, 0.007590, 0.0082278, 0.009771, 0.0066250,buy
2018-03-03,2,0,1,1,2,1,1,0,1,0,0,1,1,0,2,0,0,1,1,0,1,0,0,1,0,-0.01256933,-0.021791,-0.0103697,-0.031841,-0.0128236,sell
2018-03-04,0,0,1,0,3,1,2,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,-0.00783084,-0.006132,-0.0121080, 0.006996,-0.0128887,sell
2018-03-05,0,1,1,1,3,1,2,0,0,0,0,1,1,0,1,1,1,1,1,2,0,0,0,1,0,-0.00083239, 0.014728, 0.0180269, 0.007545, 0.0262713,buy
2018-03-06,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.02055393,-0.021415,-0.0236137,-0.020200,-0.0184065,sell
2018-03-07,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.01267139, 0.012480,-0.0134506,-0.011816,-0.0126449,sell
2018-03-08,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.01843434,-0.010483,-0.0276379,-0.019357,-0.0218608,sell
2018-03-09,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.00441707,-0.020325,-0.0071457,-0.019002,-0.0190019,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0, 0.00421431, 0.009075, 0.0013426, 0.005412, 0.0012979,buy
2018-03-11,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00028277, 0.002879, 0.0028789, 0.000632, 0.0104550,buy
2018-03-12,0,2,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.01008138, 0.006916, 0.0146045, 0.024205, 0.0188486,buy
2018-03-13,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00996793, 0.013575, 0.0135117, 0.012477, 0.0090784,buy
2018-03-14,0,1,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.01911754,-0.016560,-0.0174836,-0.016306,-0.0201070,sell
2018-03-15,0,1,0,0,1,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.01541425,-0.010466,-0.0124386,-0.009107,-0.0144561,sell
2018-03-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.01232989, 0.012330, 0.0094490, 0.015361, 0.0136248,buy
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.00018119,-0.006057, 0.0411999, 0.032192, 0.0005706,sell
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00196402,-0.007846, 0.0006163,-0.002046, 0.0007827,sell
2018-03-19,1,0,1,0,3,1,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,1,0,0,-0.00612427,-0.002773,-0.0061243,-0.005689,-0.0043002,sell
2018-03-20,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.01257697,-0.018325,-0.0041456,-0.009321,-0.0120921,sell
2018-03-21,0,2,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0, 0.00079450, 0.022844, 0.0298792, 0.000714, 0.0269040,buy
2018-03-22,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,-0.00234233,-0.011198,-0.0122940,-0.012819,-0.0260254,sell
2018-03-23,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.02474226,-0.011977,-0.0245980,-0.001037,-0.0247240,sell
2018-03-24,0,1,2,2,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0, 0.00543155, 0.001782,-0.0013573, 0.001464, 0.0038293,buy
2018-03-25,2,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0, 0.00811728, 0.021485, 0.0002067, 0.004443, 0.0073135,sell
2018-03-26,1,1,3,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.02618914,-0.023586,-0.0273027,-0.025214,-0.0273027,sell
2018-03-27,0,2,2,0,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,-0.02632152,-0.028073,-0.0274047,-0.020356,-0.0278635,sell
2018-03-28,5,1,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,1,1, 0.01576968, 0.021676, 0.0113767, 0.028320, 0.0229343,buy
2018-03-29,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.02819388, 0.008425, 0.0401625, 0.042061, 0.0106613,buy
2018-03-30,1,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.02142361,-0.026698,-0.0013424,-0.000075,-0.0028996,sell
2018-03-31,1,0,1,0,1,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.00339071, 0.003439, 0.0033966, 0.003397,-0.0034752,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.02249803,-0.019893,-0.0195903,-0.020589,-0.0224980,sell
2018-04-02,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0, 0.01296997, 0.021674, 0.0214222, 0.021303, 0.0140635,buy
2018-04-03,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00216390, 0.020015, 0.0166510, 0.015997, 0.0033843,buy
2018-04-04,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0, 0.00249418, 0.000260, 0.0194977,-0.000466,-0.0056326,buy
2018-04-05,0,3,0,0,3,0,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00755749,-0.007219, 0.0075165,-0.005637,-0.0042216,sell
2018-04-06,1,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.02100951,-0.015823,-0.0127404,-0.010962,-0.0168630,sell
2018-04-07,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.02431383,-0.007631, 0.0243138, 0.018126, 0.0184841,buy
2018-04-08,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00616570, 0.008059, 0.0094723, 0.010974, 0.0078400,buy
2018-04-09,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.01740717,-0.003213, 0.0029906, 0.008058,-0.0053293,sell
2018-04-10,1,1,0,0,2,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.02780276, 0.027727, 0.0151442, 0.027727, 0.0277483,buy
2018-04-11,1,1,0,0,0,1,3,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.00123861, 0.011233, 0.0112328, 0.014591, 0.0161776,buy
2018-04-12,1,2,0,0,0,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1, 0.00763568, 0.003553, 0.0094720, 0.007254, 0.0088804,buy
2018-04-13,2,2,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.02069888, 0.024280, 0.0217266, 0.017535, 0.0218218,buy
2018-04-14,1,3,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1, 0.00216565, 0.001537, 0.0015366, 0.006036, 0.0077468,buy
2018-04-15,0,2,1,1,2,1,0,2,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.02325133, 0.016250, 0.0318685, 0.031177, 0.0224271,buy
2018-04-16,1,2,0,1,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.00898701,-0.004211,-0.0042113,-0.005038,-0.0096592,sell
2018-04-17,1,2,0,2,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.01240525, 0.010404, 0.0197791, 0.013790, 0.0141527,buy
2018-04-18,0,2,1,2,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.02523285, 0.013221, 0.0127273, 0.016622, 0.0086834,buy
2018-04-19,0,1,2,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00161016, 0.004413,-0.0032075,-0.021136, 0.0072205,buy
2018-04-20,0,2,1,1,1,0,1,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,-0.00249297,-0.002175,-0.0043255, 0.005964,-0.0094000,sell
2018-04-21,2,2,0,2,0,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0, 0.00026492, 0.024585, 0.0049838,-0.001898,-0.0039775,sell
2018-04-22,1,2,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.03758286, 0.017382, 0.0248097, 0.035910, 0.0160989,buy
2018-04-23,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0, 0.02230306, 0.019049, 0.0291169, 0.041353, 0.0192824,buy
2018-04-24,1,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.01534626, 0.016831, 0.0266838, 0.008761, 0.0170270,buy
2018-04-25,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.02931963, 0.041361, 0.0299024, 0.030691, 0.0295849,buy
2018-04-26,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1, 0.02315114, 0.034130, 0.0254973, 0.023306, 0.0234193,buy
2018-04-27,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.01546422,-0.015101,-0.0198722,-0.014439,-0.0176260,sell
2018-04-28,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.01264923, 0.010992, 0.0121766, 0.012134,-0.0013522,buy
2018-04-29,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.02932740, 0.011275,-0.0034646, 0.030318, 0.0188436,buy
2018-04-30,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1, 0.01960653, 0.010522, 0.0087496, 0.024833, 0.0094525,buy
2018-05-01,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00454082,-0.007873,-0.0127466,-0.002621,-0.0088825,sell
2018-05-02,0,2,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00385298, 0.009860, 0.0057957, 0.005832, 0.0058702,buy
2018-05-03,1,1,1,0,3,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00020917,-0.000888,-0.0014484, 0.000068,-0.0093685,buy
2018-05-04,1,1,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.00959524, 0.009485, 0.0105495,-0.000454, 0.0143822,buy
2018-05-05,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00572205,-0.002557, 0.0010388,-0.005756, 0.0001216,sell
2018-05-06,0,1,1,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.02622096,-0.024398,-0.0289960,-0.025893,-0.0274464,sell
2018-05-07,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.00804773, 0.000496,-0.0013756, 0.000496, 0.0017602,buy
2018-05-08,1,0,1,0,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,-0.00263556,-0.006577,-0.0041392,-0.003025,-0.0116159,sell
2018-05-09,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.00319645,-0.002221, 0.0061218, 0.021592, 0.0053952,buy
2018-05-10,1,0,1,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.01524431, 0.016091, 0.0158114, 0.008487, 0.0152443,buy
2018-05-11,0,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.02544076,-0.026650,-0.0322248,-0.017838,-0.0264123,sell
2018-05-12,0,0,1,0,1,1,0,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.01104019,-0.010840,-0.0151998,-0.010840,-0.0085309,sell
2018-05-13,0,0,1,0,0,2,1,2,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00659803, 0.007346, 0.0090896, 0.007925, 0.0079590,buy
2018-05-14,1,0,0,1,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.01959782,-0.023463,-0.0160236,-0.018413,-0.0163854,sell
2018-05-15,2,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00503255, 0.006557, 0.0082499, 0.003747, 0.0040743,buy
2018-05-16,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,-0.01159603,-0.004827,-0.0113612,-0.021718,-0.0029161,sell
2018-05-17,1,2,2,0,0,1,1,1,0,0,0,0,0,1,2,2,1,2,1,0,0,0,0,0,0, 0.00077128,-0.011614,-0.0115987,-0.011271,-0.0085398,sell
2018-05-18,2,1,2,1,0,0,2,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0, 0.02572042, 0.029024, 0.0282251, 0.027971, 0.0294454,buy
2018-05-19,2,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,-0.00252193,-0.005502,-0.0097740, 0.001599,-0.0050612,sell
2018-05-20,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.00335275,-0.010578,-0.0162606,-0.013122,-0.0032542,sell
2018-05-21,0,2,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1, 0.00603581,-0.002409, 0.0043929, 0.001450, 0.0014498,buy
2018-05-22,2,1,2,2,0,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,-0.01881021,-0.019773,-0.0137603,-0.022710,-0.0014514,sell
2018-05-23,0,3,1,3,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.03326540,-0.032755,-0.0333940,-0.029145,-0.0333729,sell
2018-05-24,1,1,1,2,0,2,1,2,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.01455116,-0.012346,-0.0109863,-0.012778,-0.0128415,sell
2018-05-25,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.01519141, 0.011632, 0.0038724, 0.003197, 0.0127819,buy
2018-05-26,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.02373756, 0.017127, 0.0186416, 0.011695, 0.0242288,buy
2018-05-27,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00138731,-0.024201, 0.0007156,-0.024003, 0.0203086,sell
2018-05-28,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.01791034,-0.017733,-0.0202274,-0.003197,-0.0286410,sell
2018-05-29,0,0,2,0,2,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.02565921, 0.014043, 0.0141159,-0.004546, 0.0036100,buy
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00261366,-0.003139, 0.0035793,-0.003603, 0.0003015,sell
2018-05-31,4,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.02045693, 0.016755, 0.0175017, 0.004467, 0.0081858,buy
2018-06-01,3,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.00705587,-0.001063,-0.0230043,-0.007291, 0.0074274,sell
2018-06-02,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.01185010, 0.004210, 0.0058889,-0.002308, 0.0058889,buy
2018-06-03,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.00446038,-0.001602, 0.0014707,-0.000870, 0.0006228,sell
2018-06-04,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.00997246,-0.016272,-0.0118373,-0.014506,-0.0106365,sell
2018-06-05,0,1,1,0,1,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.01545712,-0.006957,-0.0121111,-0.011873,-0.0123287,sell
2018-06-06,1,1,1,0,1,2,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00155444,-0.002463,-0.0024628,-0.002654,-0.0024628,sell
2018-06-07,1,1,0,0,1,2,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00714394,-0.009824,-0.0155064, 0.006545,-0.0182244,sell
2018-06-08,0,2,1,0,1,0,1,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,-0.00971712,-0.009299,-0.0188970,-0.008225,-0.0099593,sell
2018-06-09,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.01797568,-0.022940,-0.0074481,-0.014917,-0.0188475,sell
2018-06-10,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.01044306, 0.000235, 0.0125347, 0.012115, 0.0128427,buy
2018-06-11,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00924403, 0.013063, 0.0229186, 0.014061, 0.0121164,buy
2018-06-12,1,1,2,1,2,0,2,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,-0.02218231, 0.002955,-0.0184893,-0.013128, 0.0162422,sell
2018-06-13,0,3,2,1,1,2,1,2,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.01080087,-0.021538, 0.0134526,-0.030951,-0.0245661,buy
2018-06-14,0,2,2,1,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1, 0.03450238, 0.017826, 0.0289628, 0.017961, 0.0375776,buy
2018-06-15,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.01468136,-0.000419,-0.0171302, 0.004427,-0.0171506,sell
2018-06-16,0,2,2,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.01944747,-0.020103,-0.0185231,-0.019318,-0.0199234,sell
2018-06-17,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.01128833,-0.002259,-0.0135484,-0.010858,-0.0092189,sell
2018-06-18,3,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.01083196,-0.006679,-0.0123788,-0.008297,-0.0065216,sell
2018-06-19,1,2,1,2,0,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0, 0.02828592, 0.029734, 0.0295453, 0.029551, 0.0288779,buy
2018-06-20,2,1,1,1,0,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00902686,-0.000031, 0.0071182, 0.001517, 0.0065538,buy
2018-06-21,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00482332, 0.001206, 0.0054151, 0.009786,-0.0079914,buy
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.03326838,-0.030200,-0.0315169, 0.001863,-0.0326213,sell
2018-06-23,1,2,0,2,0,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,1, 0.01042584, 0.003290, 0.0125925, 0.010670, 0.0014348,buy
2018-06-24,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.03072937,-0.024055,-0.0273510,-0.026972,-0.0270859,sell
2018-06-25,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.02116215,-0.018434,-0.0211622,-0.007486,-0.0188556,sell
