Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOSA,MOUR,MOVS,VEJU,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-15,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0258484, 0.024080, 0.0301808, 0.0172780, 0.0174610,buy
2012-06-16,1,1,1,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0005287,-0.013987,-0.0254503,-0.0049865,-0.0142498,sell
2012-06-17,0,2,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0078162,-0.005985,-0.0057547,-0.0056823,-0.0072101,sell
2012-06-18,0,2,0,0,2,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0096130, 0.010067, 0.0057342, 0.0145812, 0.0114193,buy
2012-06-19,1,1,0,0,3,0,3,2,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.0014901, 0.006884,-0.0103681, 0.0085999, 0.0069700,buy
2012-06-20,0,1,0,0,1,1,3,2,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.0089536, 0.010838, 0.0124372,-0.0117634, 0.0128183,buy
2012-06-21,0,1,0,0,0,1,5,2,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,-0.0047717,-0.005559,-0.0052418, 0.0024823,-0.0047717,sell
2012-06-22,1,1,0,0,0,1,4,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.0086224, 0.008663, 0.0132255,-0.0016423, 0.0127049,buy
2012-06-23,0,2,0,0,0,1,3,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0062389,-0.006333,-0.0030721,-0.0017603,-0.0081586,sell
2012-06-24,0,2,0,0,2,1,2,2,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,0,-0.0098003,-0.002450,-0.0029226,-0.0013623,-0.0064873,sell
2012-06-25,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0021277, 0.005944, 0.0019156, 0.0037160,-0.0086129,buy
2012-06-26,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.0083765,-0.006956,-0.0030814,-0.0090838,-0.0068365,sell
2012-06-27,1,3,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0, 0.0122765, 0.010948, 0.0121982, 0.0267917, 0.0164663,buy
2012-06-28,0,2,1,0,1,0,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.0217052,-0.021705,-0.0219384,-0.0258911,-0.0225821,sell
2012-06-29,0,1,2,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.0031834, 0.000257, 0.0157449, 0.0047601, 0.0047601,buy
2012-06-30,0,2,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0228204, 0.003216, 0.0032701,-0.0018126,-0.0033086,sell
2012-07-01,2,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0047539,-0.003024, 0.0144470,-0.0061635,-0.0046731,sell
2012-07-02,1,2,1,0,0,0,3,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.0091622, 0.009166, 0.0097509, 0.0069333, 0.0064288,buy
2012-07-03,1,2,2,0,0,0,1,2,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.0262085, 0.032376, 0.0291131, 0.0138746, 0.0190493,buy
2012-07-04,3,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0080468, 0.008984, 0.0168704, 0.0103763, 0.0097350,buy
2012-07-05,4,1,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.0033483, 0.000054, 0.0144661, 0.0006343,-0.0002733,buy
2012-07-06,2,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0, 0.0288683, 0.016486, 0.0099235, 0.0089881,-0.0004120,buy
2012-07-07,1,2,2,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.0208320, 0.018754, 0.0193408, 0.0012928, 0.0022805,buy
2012-07-08,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0151738,-0.004686,-0.0128563,-0.0041976,-0.0116641,sell
2012-07-09,0,2,1,1,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.0001966,-0.013250,-0.0117104, 0.0024897,-0.0150084,sell
2012-07-10,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0232785, 0.025915, 0.0296344, 0.0220104, 0.0161482,buy
2012-07-11,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0119468, 0.009117, 0.0166302, 0.0161062, 0.0196972,buy
2012-07-12,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0073053,-0.022092,-0.0041478,-0.0281312,-0.0306052,sell
2012-07-13,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0192201, 0.029255, 0.0324040, 0.0136348, 0.0292740,buy
2012-07-14,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0104814, 0.008243, 0.0038769,-0.0106653,-0.0045759,buy
2012-07-15,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0172624,-0.017398,-0.0185117,-0.0172620,-0.0206884,sell
2012-07-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0143338,-0.007567,-0.0202372,-0.0082833,-0.0138905,sell
2012-07-17,0,0,0,0,3,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0176845,-0.023307,-0.0248052,-0.0275266,-0.0288095,sell
2012-07-18,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0241021,-0.011086,-0.0123622,-0.0139852, 0.0063216,sell
2012-07-19,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0, 0.0224283, 0.018886, 0.0205456, 0.0071153, 0.0220226,buy
2012-07-20,1,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0016858,-0.002839,-0.0172255,-0.0192528, 0.0051053,sell
2012-07-21,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0115058, 0.021240, 0.0219970, 0.0141214, 0.0236980,buy
2012-07-22,1,0,1,0,2,1,2,2,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0038784,-0.002980,-0.0086003,-0.0101625,-0.0038562,sell
2012-07-23,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0059947, 0.018929, 0.0059947, 0.0223101,-0.0007927,buy
2012-07-24,3,0,0,1,0,0,3,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0041593,-0.000378, 0.0034518, 0.0033061, 0.0025320,buy
2012-07-25,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0105305, 0.002640, 0.0154729, 0.0029784, 0.0206800,buy
2012-07-26,1,0,3,0,1,0,2,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0050691,-0.004370,-0.0190052,-0.0071704,-0.0035461,sell
2012-07-27,1,1,0,0,2,0,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0174934,-0.017393, 0.0186501, 0.0181051, 0.0189627,buy
2012-07-28,4,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.0063192,-0.003062, 0.0090695, 0.0006066,-0.0108451,sell
2012-07-29,1,1,0,1,0,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0038616,-0.001650,-0.0101315,-0.0092111,-0.0093289,sell
2012-07-30,1,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0252023,-0.017313,-0.0253057,-0.0112041,-0.0147708,sell
2012-07-31,1,2,2,0,0,0,0,3,0,0,0,0,0,2,1,0,1,1,2,0,0,1,0,0, 0.0000659,-0.002869,-0.0026698,-0.0057446,-0.0072864,sell
2012-08-01,2,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,-0.0057251,-0.000918,-0.0030597,-0.0009183,-0.0009183,sell
2012-08-02,4,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,-0.0088031,-0.003721,-0.0049395,-0.0035138,-0.0010772,sell
2012-08-03,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0071886,-0.013033, 0.0120534,-0.0123642, 0.0063185,sell
2012-08-04,0,2,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0192236,-0.018465,-0.0150685,-0.0254941,-0.0183401,sell
2012-08-05,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,-0.0167520,-0.008555,-0.0022202,-0.0211233,-0.0044288,sell
2012-08-06,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0075224, 0.014493, 0.0322223, 0.0160068,-0.0020682,buy
2012-08-07,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0233393,-0.006883, 0.0120841, 0.0268815, 0.0130961,buy
2012-08-08,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0276475,-0.008583,-0.0075822, 0.0006931,-0.0163992,sell
2012-08-09,0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0271052,-0.027085,-0.0241826,-0.0337891,-0.0335123,sell
2012-08-10,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0062140, 0.012555, 0.0091560, 0.0118355, 0.0102828,buy
2012-08-11,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0090199,-0.010281,-0.0148205,-0.0088324,-0.0189800,sell
2012-08-12,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0058830, 0.001038,-0.0020255,-0.0066952,-0.0051301,sell
2012-08-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0195777,-0.011185, 0.0034125,-0.0143837,-0.0054742,sell
2012-08-14,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0198227,-0.017076, 0.0022107,-0.0110865,-0.0105552,buy
2012-08-15,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0335723, 0.033025, 0.0303608, 0.0111846, 0.0183030,buy
2012-08-16,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0243834, 0.027720, 0.0299727, 0.0233865, 0.0213134,buy
2012-08-17,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0251662, 0.002333, 0.0219321, 0.0195540,-0.0025040,buy
2012-08-18,1,0,1,0,1,2,0,3,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0523225, 0.054149, 0.0503764, 0.0067011, 0.0096050,buy
2012-08-19,1,0,0,0,3,2,0,2,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0, 0.0114137, 0.014446,-0.0017608, 0.0157328, 0.0133520,buy
2012-08-20,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0232992, 0.012544, 0.0170125, 0.0120489, 0.0176805,buy
2012-08-21,2,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.0364107,-0.042404,-0.0261038,-0.0419381,-0.0413651,sell
2012-08-22,0,2,1,0,2,0,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.0071572,-0.007454, 0.0031616, 0.0049544, 0.0051845,buy
2012-08-23,0,1,3,0,2,0,2,1,1,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,-0.0022677,-0.017918,-0.0072977,-0.0074565,-0.0079707,sell
2012-08-24,1,1,0,0,3,0,2,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1, 0.0129827,-0.003550, 0.0130343, 0.0314249, 0.0149043,buy
2012-08-25,2,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0182605,-0.012358,-0.0183870,-0.0207094,-0.0221142,sell
2012-08-26,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0339069,-0.017576,-0.0173812,-0.0147723,-0.0023931,sell
2012-08-27,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0156460, 0.015646, 0.0291097, 0.0167865, 0.0276652,buy
2012-08-28,0,3,1,0,0,0,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0032754,-0.015912,-0.0016774, 0.0073442,-0.0062198,sell
2012-08-29,2,2,0,0,0,0,2,1,0,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,-0.0121445,-0.015255,-0.0097352,-0.0163749,-0.0121430,sell
2012-08-30,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0085859, 0.011025, 0.0130526, 0.0108989, 0.0048705,buy
2012-08-31,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0092884,-0.010346,-0.0103457,-0.0166810,-0.0107913,sell
2012-09-01,0,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0076108, 0.004229, 0.0027044, 0.0006744, 0.0090996,sell
2012-09-02,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0393405, 0.039644, 0.0359178, 0.0312333, 0.0393906,buy
2012-09-03,0,1,1,0,0,0,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0078811,-0.018028,-0.0061333,-0.0040745, 0.0004275,sell
2012-09-04,0,1,1,1,0,3,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.0107820, 0.013504, 0.0112283, 0.0104415, 0.0096919,buy
2012-09-05,1,0,1,1,2,2,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0, 0.0057551, 0.008779, 0.0039190, 0.0087793, 0.0039190,buy
2012-09-06,0,0,1,0,2,3,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0177845, 0.016507, 0.0195768, 0.0061244, 0.0190369,buy
2012-09-07,0,0,2,0,0,2,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0130293, 0.011509, 0.0232142, 0.0007961, 0.0079169,buy
2012-09-08,0,1,1,0,0,2,0,2,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0034579, 0.008781, 0.0151970, 0.0193098, 0.0088568,buy
2012-09-09,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0078048, 0.006996, 0.0069906, 0.0069906, 0.0068733,buy
2012-09-10,1,0,0,0,1,1,0,3,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0172672,-0.027529,-0.0455846,-0.0266577,-0.0273674,sell
2012-09-11,1,0,0,0,2,1,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,-0.0128367,-0.012114,-0.0145515, 0.0046317,-0.0104403,sell
2012-09-12,2,0,0,0,0,4,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1, 0.0067269,-0.022171,-0.0277088,-0.0250469,-0.0228131,sell
2012-09-13,1,1,0,0,1,1,2,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.0163298,-0.024245,-0.0360814,-0.0245075,-0.0266526,sell
2012-09-14,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0164254, 0.022923, 0.0216444, 0.0232805, 0.0223401,buy
2012-09-15,0,0,1,0,1,1,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0058933, 0.010207, 0.0135899, 0.0154289, 0.0135899,buy
2012-09-16,0,0,0,1,2,2,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0115953,-0.009597,-0.0084503,-0.0022452,-0.0093264,sell
2012-09-17,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0282789,-0.035621,-0.0278884,-0.0325186,-0.0369877,sell
2012-09-18,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0240036,-0.017321,-0.0179674,-0.0130446,-0.0212663,sell
2012-09-19,0,1,2,1,0,2,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0065876, 0.007627, 0.0058862, 0.0086619, 0.0065876,buy
2012-09-20,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0290065, 0.010501, 0.0087498, 0.0110144, 0.0215261,buy
2012-09-21,1,0,0,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0081230, 0.002958, 0.0029578, 0.0038623, 0.0027842,buy
2012-09-22,0,0,0,2,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0, 0.0086050, 0.007719, 0.0078064, 0.0087294, 0.0097752,buy
2012-09-23,0,0,1,0,0,1,0,3,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0094084, 0.009408, 0.0124023,-0.0194761, 0.0085562,buy
2012-09-24,0,2,2,0,0,0,1,2,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0, 0.0218076, 0.016461, 0.0174115, 0.0165508, 0.0156584,buy
2012-09-25,1,3,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1, 0.0258485, 0.042026, 0.0426915, 0.0507252, 0.0423436,buy
2012-09-26,4,1,0,0,0,1,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,-0.0213795,-0.020857,-0.0159284, 0.0161691,-0.0205031,sell
2012-09-27,2,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0197865, 0.025120, 0.0318346, 0.0388793, 0.0367639,buy
2012-09-28,1,1,1,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.0003038, 0.000062, 0.0003941,-0.0005583, 0.0014122,sell
2012-09-29,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.0189449, 0.016538, 0.0079039, 0.0269272, 0.0197238,buy
2012-09-30,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0000014,-0.000106, 0.0023058, 0.0070129, 0.0007498,buy
2012-10-01,1,0,1,2,1,1,3,1,0,1,0,0,1,2,1,1,1,0,1,0,1,1,0,0,-0.0043303,-0.005595,-0.0055275,-0.0025365,-0.0037015,sell
2012-10-02,1,0,0,1,2,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0044008,-0.002608,-0.0017640,-0.0026080,-0.0321432,sell
2012-10-03,1,0,0,0,3,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0152678,-0.000314,-0.0019086,-0.0023972,-0.0082263,sell
2012-10-04,0,0,2,1,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0182883, 0.018183, 0.0257476, 0.0237359, 0.0167393,buy
2012-10-05,0,3,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0151501,-0.020407,-0.0204074,-0.0197229,-0.0164815,sell
2012-10-06,1,2,2,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0015902,-0.000111,-0.0002946, 0.0007190,-0.0002169,sell
2012-10-07,2,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0006318, 0.024632, 0.0071660, 0.0099844, 0.0099844,buy
2012-10-08,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.0175564, 0.015292, 0.0207107, 0.0172281, 0.0223973,buy
2012-10-09,2,0,2,0,1,1,0,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0226037, 0.026983, 0.0150497, 0.0228139, 0.0258026,buy
2012-10-10,1,0,2,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.0241863, 0.027846, 0.0258489, 0.0174496, 0.0250064,buy
2012-10-11,0,2,1,0,0,0,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0059059,-0.003026, 0.0258276,-0.0100483,-0.0083540,sell
2012-10-12,0,1,1,0,0,1,2,2,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,-0.0015589,-0.003246,-0.0077568,-0.0132972,-0.0087753,sell
2012-10-13,0,1,0,0,1,2,0,2,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,-0.0174733,-0.002710, 0.0014800,-0.0050559, 0.0052810,buy
2012-10-14,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0016016,-0.017266,-0.0045714,-0.0100906,-0.0255735,sell
2012-10-15,2,1,1,0,1,2,0,1,1,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,-0.0025453,-0.010048,-0.0135407,-0.0114800,-0.0134110,sell
2012-10-16,0,2,3,0,1,1,0,1,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0, 0.0152863, 0.025471, 0.0115053, 0.0180808, 0.0092230,buy
2012-10-17,0,1,3,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0014214, 0.021649,-0.0094797,-0.0014214,-0.0027069,sell
2012-10-18,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0195402, 0.021511, 0.0142430,-0.0002093, 0.0141018,buy
2012-10-19,0,1,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0138201, 0.021879, 0.0045808,-0.0148151,-0.0126896,sell
2012-10-20,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0184155, 0.004332,-0.0199266, 0.0043036,-0.0202855,sell
2012-10-21,0,1,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0067208, 0.001540, 0.0049105, 0.0048800, 0.0016338,buy
2012-10-22,0,3,1,0,0,1,2,1,0,0,0,1,0,1,2,0,1,1,2,0,0,0,0,0,-0.0083597, 0.003686, 0.0060515, 0.0036859, 0.0032522,buy
2012-10-23,1,1,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0095046,-0.037750,-0.0398042,-0.0377505,-0.0353686,sell
2012-10-24,2,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0046341,-0.013009,-0.0130089,-0.0097772,-0.0103147,sell
2012-10-25,0,1,1,0,1,0,0,3,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0085789,-0.010737,-0.0118336,-0.0062681,-0.0095900,sell
2012-10-26,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0092170,-0.006102,-0.0091068,-0.0092170,-0.0087899,sell
2012-10-27,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0073735,-0.012208,-0.0108686,-0.0123994,-0.0212177,sell
2012-10-28,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0008420, 0.018031, 0.0168293, 0.0155273,-0.0009536,buy
2012-10-29,0,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0, 0.0043277, 0.008660, 0.0046238, 0.0126086, 0.0056558,buy
2012-10-30,0,0,1,0,3,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0281972, 0.029665, 0.0296649, 0.0302020, 0.0260668,buy
2012-10-31,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0217209, 0.021516, 0.0223002, 0.0132249, 0.0237773,buy
2012-11-01,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0048122, 0.010442, 0.0107866, 0.0023722, 0.0074457,buy
2012-11-02,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0139374,-0.008142,-0.0195457,-0.0135609,-0.0175540,sell
2012-11-03,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0143142, 0.015628, 0.0232793, 0.0152005, 0.0139237,buy
2012-11-04,1,1,1,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0161770, 0.001224, 0.0240833, 0.0179949, 0.0152757,buy
2012-11-05,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0120799, 0.014732, 0.0144494, 0.0135002, 0.0216724,buy
2012-11-06,3,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0097085,-0.005705, 0.0063862, 0.0073648,-0.0047373,buy
2012-11-07,3,1,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.0154842,-0.017101,-0.0105591,-0.0159217,-0.0143385,sell
2012-11-08,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0028118,-0.001970,-0.0008452,-0.0040350,-0.0010065,sell
2012-11-09,2,0,0,0,1,1,0,3,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.0098829, 0.012673, 0.0102817, 0.0307026, 0.0117297,buy
2012-11-10,2,0,0,1,2,0,1,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.0103249, 0.000241, 0.0027787, 0.0005334, 0.0064817,buy
2012-11-11,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0116278, 0.011926, 0.0102561, 0.0120787,-0.0075723,buy
