Date,MEJU,MEMA,MENE,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-10,none,none,none,a60,a0,none,none,a120,a90,a120,a90,a60,a120,a90,a120,none,a0,none,none,none,none, 0.039850, 0.0409807, 0.030498, 0.0338654, 0.038328,buy
2017-10-11,none,a30,none,a60,a0,none,none,a120,none,none,a120,none,none,a90,a90,none,a0,none,none,none,none, 0.005395,-0.0042686, 0.001324, 0.0043849, 0.001324,buy
2017-10-12,none,a30,none,a60,a0,none,none,none,a60,a90,a120,none,a90,a60,a90,a30,a0,none,none,none,none,-0.015317,-0.0123614,-0.017370,-0.0114343,-0.011991,sell
2017-10-13,none,a30,a135,a60,a0,none,none,a90,a60,none,a150,none,none,a60,none,a30,none,none,none,none,none, 0.003445, 0.0041147, 0.003971, 0.0022143,-0.011126,buy
2017-10-14,none,a30,a135,none,a0,none,none,none,none,none,a150,a0,a60,none,a60,a30,none,none,none,none,none, 0.048691, 0.0473380, 0.035803, 0.0433827,-0.006804,buy
2017-10-15,a0,a30,a135,none,none,none,none,a60,none,a60,none,a0,a60,none,none,a30,none,none,none,none,none, 0.040262, 0.0402619, 0.046980, 0.0476706, 0.005478,buy
2017-10-16,a0,a30,a135,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,a45,none,none,-0.029934,-0.0159923,-0.028245,-0.0150112,-0.030226,sell
2017-10-17,a0,none,a135,none,none,none,none,none,a0,none,none,none,none,a0,none,a30,none,none,a45,none,none,-0.044623,-0.0399212,-0.043681,-0.0386565,-0.039921,sell
2017-10-18,a0,none,none,none,none,a30,none,none,none,none,a150,none,none,a0,a0,a30,none,none,a45,none,none,-0.047142,-0.0369344,-0.048413,-0.0412027,-0.040619,sell
2017-10-19,a0,none,none,none,none,a30,none,a0,none,none,none,a60,a0,none,a0,none,none,none,a45,none,none,-0.027367,-0.0184941,-0.030731,-0.0241492,-0.022863,sell
2017-10-20,a0,none,none,none,none,a30,none,a0,none,a0,a120,none,a0,none,none,none,none,none,a45,none,none,-0.024813,-0.0191247,-0.028226,-0.0229152,-0.020553,sell
2017-10-21,a0,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,a150,a45,none,none,-0.027938,-0.0264174,-0.032045,-0.0225199,-0.026417,sell
2017-10-22,none,none,a120,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,-0.000842, 0.0074523,-0.002257, 0.0026690,-0.001059,buy
2017-10-23,none,none,a120,none,none,a30,none,none,none,none,a90,none,none,a60,a60,none,none,a150,none,none,none,-0.013914, 0.0039953,-0.011538,-0.0033211,-0.012058,sell
2017-10-24,none,none,a120,none,none,a30,none,none,a90,none,none,a120,a60,none,a60,none,none,a150,none,none,none, 0.015229, 0.0167733, 0.015544, 0.0078299, 0.012658,buy
2017-10-25,none,none,a120,none,none,a30,none,a60,a90,a60,a60,none,a60,none,none,none,none,a150,none,none,none, 0.011543, 0.0156118, 0.005892,-0.0010044, 0.005670,buy
2017-10-26,none,a45,a120,none,none,a30,none,none,none,a60,a60,a150,none,a90,a90,none,none,a150,none,none,none,-0.012318,-0.0069142,-0.000737,-0.0120118,-0.012657,sell
2017-10-27,none,a45,none,none,none,a30,none,a90,a120,none,none,none,a90,none,none,none,none,none,none,none,a0,-0.012605,-0.0132190,-0.011766,-0.0137613,-0.013232,sell
2017-10-28,none,a45,none,a90,none,a30,a30,a90,a120,a90,none,a180,a90,a120,none,none,none,none,a60,none,a0, 0.011537, 0.0115369, 0.023561, 0.0115369, 0.003067,buy
2017-10-29,none,a45,none,a90,none,a30,a30,none,none,a90,none,a180,none,a120,a120,none,none,none,a60,none,a0, 0.025814, 0.0258141, 0.032246, 0.0258141, 0.020640,buy
2017-10-30,none,a45,none,a90,none,a30,a30,a120,a150,none,a0,none,a120,none,none,none,none,none,a60,none,a0, 0.028974, 0.0289739, 0.024445, 0.0289739,-0.002960,buy
2017-10-31,none,a45,none,a90,none,a30,a30,none,none,a120,a0,a150,none,a150,a150,none,none,none,a60,none,a0, 0.036324, 0.0363242, 0.031842, 0.0363242, 0.025978,buy
2017-11-01,none,a45,none,a90,none,a30,a30,a150,a180,none,none,none,a150,none,none,none,none,none,a60,none,a0, 0.004626, 0.0046255, 0.001390, 0.0046255,-0.002506,buy
2017-11-02,none,a45,none,none,none,a30,a30,none,a180,a150,none,a120,a150,a180,a180,none,none,a135,none,none,a0, 0.015468, 0.0188445, 0.013399, 0.0154866,-0.004656,buy
2017-11-03,none,none,none,none,none,a30,a30,a180,a150,a150,none,none,a180,a180,a180,none,none,a135,none,none,a0, 0.057983, 0.0442884, 0.057983, 0.0592814, 0.032709,buy
2017-11-04,none,none,none,none,none,a30,none,a180,a150,none,a60,a90,a180,none,a150,none,none,a135,none,none,a0, 0.067093, 0.0149677, 0.072419, 0.0877923, 0.071214,buy
2017-11-05,none,none,none,none,none,a30,none,a150,a120,a180,none,none,none,a150,a150,none,none,a135,none,none,a0, 0.011526, 0.0092719, 0.006477, 0.0120922, 0.009037,buy
2017-11-06,none,none,none,none,none,a30,none,a150,a120,none,a90,a60,a150,none,a120,none,none,a135,none,none,a0, 0.001241, 0.0009035,-0.000997, 0.0050291,-0.000101,sell
2017-11-07,none,none,none,none,none,a30,none,a120,a90,a150,none,none,none,a120,a120,none,none,a135,none,none,none, 0.048701, 0.0490715, 0.043125, 0.0478262, 0.046662,buy
2017-11-08,a30,none,none,none,none,a30,none,a120,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.007077, 0.0065445, 0.008733, 0.0112070, 0.012816,buy
2017-11-09,a30,none,none,none,none,a30,none,a90,none,a120,none,none,none,a90,a90,a0,none,none,none,none,none, 0.010736, 0.0079521, 0.008975, 0.0090230, 0.008888,buy
2017-11-10,a30,none,none,none,none,a30,none,a90,a60,a120,a150,a0,a90,none,none,a0,none,none,none,none,none,-0.018142,-0.0230049,-0.018142,-0.0230049,-0.018142,sell
2017-11-11,a30,none,a90,none,none,none,none,none,none,none,none,a0,a90,a60,a60,a0,none,none,none,none,none,-0.050153,-0.0501528,-0.050153,-0.0457932,-0.041393,sell
2017-11-12,a30,none,a90,none,none,none,none,a60,none,a90,a180,none,none,a60,none,a0,none,none,none,none,none,-0.066822,-0.0687498,-0.063430,-0.0634299,-0.036258,sell
2017-11-13,a30,a60,a90,none,none,none,a45,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.010932, 0.0140426, 0.014527, 0.0140426, 0.014043,buy
2017-11-14,none,a60,a90,none,none,none,a45,none,a0,a60,a150,none,none,none,none,a0,none,a120,none,none,none, 0.014701,-0.0023457,-0.002346,-0.0023457, 0.012342,buy
2017-11-15,none,a60,a90,none,none,none,a45,none,a0,a60,a150,a60,none,none,none,a0,none,a120,none,none,none, 0.015695,-0.0217668,-0.021767,-0.0217668, 0.012342,sell
2017-11-16,none,a60,a90,none,none,none,a45,a0,none,none,none,none,none,none,a0,a0,none,a120,none,none,none, 0.016771, 0.0050208, 0.005021, 0.0050208, 0.012276,buy
2017-11-17,none,a60,none,a120,none,none,a45,a0,none,none,a120,a90,none,a0,none,a0,none,a120,none,none,none, 0.014686,-0.0046168,-0.002183,-0.0021832,-0.002183,buy
2017-11-18,none,a60,none,a120,none,none,a45,none,none,none,none,a90,a0,none,none,none,a30,a120,none,none,none, 0.005292, 0.0088162, 0.019012, 0.0190116, 0.020649,buy
2017-11-19,none,a60,none,a120,none,none,a45,none,none,none,a90,none,none,none,none,none,a30,a120,none,none,none, 0.005292, 0.0110086, 0.020526, 0.0205257, 0.020526,buy
2017-11-20,none,a60,none,a120,none,none,a45,none,a60,a0,none,a120,none,none,none,none,a30,none,a90,none,none,-0.009322,-0.0011267,-0.001487, 0.0045441,-0.001601,sell
2017-11-21,a45,a60,none,a120,none,none,a45,a60,none,none,none,none,none,none,a60,none,a30,none,a90,none,none,-0.005715, 0.0006136,-0.003736,-0.0028621,-0.003736,sell
2017-11-22,a45,a60,none,a120,none,none,none,a60,a90,none,a60,a150,none,a60,none,none,a30,none,a90,none,none,-0.008866,-0.0029303,-0.008144,-0.0077860,-0.006090,sell
2017-11-23,a45,none,none,none,none,none,none,none,a90,none,none,a150,a60,a60,a90,none,a30,none,a90,none,none, 0.008080, 0.0295544, 0.009938, 0.0080795, 0.032882,buy
2017-11-24,a45,none,none,none,none,a30,none,a90,none,none,none,none,a60,none,a90,none,a30,none,a90,none,none, 0.029140, 0.0357517, 0.026372, 0.0291400, 0.033244,buy
2017-11-25,a45,none,none,none,none,a30,none,none,a120,a60,none,a180,none,a90,none,none,a30,none,none,none,none, 0.060124, 0.0306093, 0.050871, 0.0592678, 0.048387,buy
2017-11-26,a45,none,none,none,none,a30,none,a120,none,a60,a0,none,a90,a90,a120,none,a30,none,none,none,none, 0.033409, 0.0291891, 0.022133, 0.0325985, 0.026547,buy
2017-11-27,a45,none,none,none,none,a30,none,a120,a150,none,a0,a150,none,none,a120,none,a30,none,none,none,none, 0.015134, 0.0170905, 0.008400, 0.0199315, 0.014191,buy
2017-11-28,a45,none,none,none,none,a30,none,none,a150,a90,none,a150,none,a120,a150,none,a30,none,none,none,none, 0.005467, 0.0035371, 0.005467,-0.0008371, 0.009547,buy
2017-11-29,a45,none,none,none,none,a30,none,a150,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,-0.023051,-0.0229782,-0.021536,-0.0219764, 0.000669,sell
2017-11-30,a45,none,none,none,none,a30,none,none,a180,a120,none,a120,none,a150,none,none,none,none,none,none,none, 0.017806, 0.0164116, 0.019059, 0.0155590, 0.021128,buy
2017-12-01,a45,none,none,none,none,a30,none,a180,none,none,a60,a90,a150,a150,a180,none,none,none,none,none,none, 0.046375, 0.0050284, 0.005028, 0.0426931, 0.039886,buy
2017-12-02,a45,none,none,none,none,a30,none,none,a150,a150,none,a90,none,a180,none,none,none,none,none,none,none, 0.006148, 0.0035466, 0.010565, 0.0068053, 0.010565,buy
2017-12-03,a45,a60,none,none,none,a30,none,a150,none,a150,a90,a60,a180,a180,a150,none,none,none,none,none,none, 0.038077, 0.0251953, 0.031729,-0.0116553, 0.036236,buy
2017-12-04,a45,a60,none,none,none,none,none,none,a120,a180,none,a60,none,a150,none,none,none,none,none,none,none, 0.062551, 0.0753034, 0.069288, 0.0625513, 0.076266,buy
2017-12-05,a45,a60,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,a120,none,none,none,none,none,none, 0.054566, 0.0641240, 0.064753, 0.0506697, 0.064753,buy
2017-12-06,a45,a60,none,none,none,none,a45,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.001479, 0.0057915, 0.016385, 0.0055852, 0.007295,buy
2017-12-07,a45,a60,none,none,none,none,a45,a90,none,none,a150,a0,a120,a120,a90,none,none,none,none,none,a30,-0.008418, 0.0188995,-0.010603,-0.0116231, 0.018899,sell
2017-12-08,a45,a60,none,none,none,none,a45,none,a60,a120,none,a0,a120,none,none,none,none,a90,none,none,a30,-0.001095, 0.0036541,-0.002736,-0.0044994, 0.003654,sell
2017-12-09,a45,none,none,none,none,none,a45,a60,a60,none,a180,none,none,a90,a60,a30,none,a90,none,none,a30, 0.026136, 0.0065547,-0.011098,-0.0010315,-0.011236,sell
2017-12-10,a45,none,none,none,none,none,a45,a60,none,a90,a180,none,a90,none,a60,a30,none,a90,none,none,a30, 0.022500, 0.0060762,-0.024076,-0.0093534,-0.024076,sell
2017-12-11,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a30,none,a90,none,none,a30, 0.034497, 0.0206056, 0.022153,-0.0138519, 0.020606,buy
2017-12-12,none,none,none,none,a0,none,none,none,none,a60,a150,a60,a60,a60,none,a30,a45,a90,none,none,a30, 0.027360, 0.0281784, 0.021807, 0.0123468, 0.022960,buy
2017-12-13,none,a45,none,a120,a0,none,none,none,a0,a60,none,none,a60,none,none,a30,a45,none,a120,none,a30, 0.016081, 0.0327018, 0.013228, 0.0311921, 0.013228,buy
2017-12-14,none,a45,none,a120,a0,a0,none,a0,a0,none,a120,a90,none,none,a0,a30,a45,none,a120,none,a30, 0.010036, 0.0541473, 0.015180, 0.0523220, 0.016024,buy
2017-12-15,none,a45,none,a120,none,a0,a30,a0,none,none,none,a90,none,none,a0,none,a45,none,a120,none,a30, 0.015422, 0.0566828, 0.021488, 0.0539552, 0.021302,buy
2017-12-16,a30,a45,none,a120,none,a0,a30,none,none,none,a90,none,none,none,none,none,a45,none,a120,none,none, 0.029120, 0.0493998, 0.028447, 0.0505529, 0.029393,buy
2017-12-17,a30,none,none,a120,none,a0,a30,none,none,a0,a90,a120,a0,a0,none,none,a45,none,a120,none,none, 0.028420, 0.0318459, 0.022787, 0.0331379, 0.033911,buy
2017-12-18,a30,none,a90,a120,none,none,a30,none,a60,none,none,none,a0,a0,none,none,a45,none,none,none,none, 0.019676, 0.0215510, 0.006581, 0.0222402, 0.021551,buy
2017-12-19,a30,none,a90,none,none,none,a30,a60,a60,none,a60,a150,none,none,a60,none,a45,none,none,none,none,-0.002166,-0.0021661,-0.002933,-0.0027066,-0.002166,sell
2017-12-20,a30,none,a90,none,none,none,none,a60,none,none,none,a150,none,none,a60,none,a45,none,none,none,none,-0.044490,-0.0443534,-0.054806,-0.0421690,-0.051247,sell
2017-12-21,a30,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.034679,-0.0346790,-0.032247,-0.0322475,-0.034608,sell
2017-12-22,a30,none,a90,none,none,none,none,a90,a90,a60,none,a180,none,none,a90,none,none,none,none,none,none,-0.015791,-0.0171755, 0.021873, 0.0206831,-0.015791,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,a0,none,-0.016565,-0.0087369,-0.008737,-0.0087369,-0.005694,sell
2017-12-24,a30,none,a90,none,none,none,none,a120,a120,a90,a0,a150,a60,none,none,a45,none,none,a135,a0,none, 0.032121, 0.0343062, 0.033405, 0.0343062, 0.034306,buy
2017-12-25,a30,none,a90,none,none,none,none,a120,none,none,none,a150,none,a90,a120,a45,none,none,a135,a0,none, 0.030931, 0.0383007, 0.038301, 0.0385629, 0.040772,buy
2017-12-26,a30,none,a90,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a45,none,none,a135,a0,none, 0.018334, 0.0166791, 0.016679, 0.0166791, 0.032516,buy
2017-12-27,a30,none,a90,a120,none,none,none,a150,a150,a120,none,a120,none,none,a150,a45,none,none,a135,a0,a45,-0.001876,-0.0018762,-0.001876,-0.0018762, 0.032180,buy
2017-12-28,a30,none,a90,a120,none,none,none,none,a180,none,a60,none,a120,a120,none,a45,none,none,a135,a0,a45,-0.020729,-0.0204953,-0.020495,-0.0204953,-0.003269,sell
2017-12-29,a30,none,none,a120,none,none,none,a180,a180,a150,a60,a90,a120,none,a180,none,none,none,a135,a0,a45,-0.047359,-0.0414123,-0.024024,-0.0414123,-0.049282,sell
2017-12-30,a30,none,none,a120,none,none,none,none,none,none,a90,none,a150,a150,a180,none,none,none,none,a0,a45,-0.041881,-0.0415271, 0.022550,-0.0415271,-0.032860,sell
2017-12-31,a30,none,none,a120,none,none,none,a150,a150,a180,a90,a60,a150,a150,a150,none,none,none,none,a0,a45,-0.002003,-0.0110648, 0.022780,-0.0110648,-0.019796,sell
2018-01-01,a30,none,none,a120,none,none,none,none,none,none,a120,none,a180,a180,a150,none,none,a60,none,a0,a45, 0.003757, 0.0147307, 0.033722, 0.0198172, 0.019817,buy
2018-01-02,a30,none,none,a120,none,none,none,a120,a120,a150,a120,none,a180,a180,a120,none,none,a60,none,a0,a45, 0.015251, 0.0337216, 0.030585, 0.0293138, 0.031821,buy
2018-01-03,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,none,none,a60,none,a0,a45,-0.052415, 0.0173575, 0.031284, 0.0181324, 0.018132,buy
2018-01-04,none,none,none,none,none,none,a30,a90,a90,a120,a150,a0,a150,a150,a90,none,none,a60,none,a0,a45, 0.028090, 0.0322612, 0.029790, 0.0440919, 0.029790,buy
2018-01-05,none,none,none,none,none,none,a30,none,none,a120,a180,none,none,none,a90,a60,a60,a60,a150,a0,none, 0.045301, 0.0601878, 0.042175, 0.0595034, 0.066205,buy
2018-01-06,none,none,none,none,none,none,a30,a60,a60,a90,a180,none,a120,a120,none,a60,a60,a60,a150,a0,none, 0.037028, 0.0494611, 0.038731, 0.0445059, 0.048453,buy
2018-01-07,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a60,a60,a60,none,a150,a0,none, 0.042890, 0.0568600, 0.040668, 0.0497415, 0.045864,buy
2018-01-08,none,none,none,none,none,none,a30,none,none,none,a150,a60,a90,a90,none,a60,a60,none,a150,a0,none, 0.022624, 0.0325781, 0.022282, 0.0346901, 0.049508,buy
2018-01-09,none,none,none,none,none,none,a30,none,none,a60,none,a60,a90,a90,none,a60,a60,none,a150,a0,none, 0.022624, 0.0325781, 0.021961, 0.0325781, 0.049508,buy
2018-01-10,none,none,none,a135,none,none,a30,none,none,none,a120,a90,none,none,none,a60,a60,none,none,a0,none,-0.009900, 0.0482547,-0.011129, 0.0507647, 0.043493,buy
2018-01-11,a45,none,none,a135,none,none,a30,a0,a0,none,a120,a90,a60,a60,a0,a60,a60,none,none,a0,none,-0.012342, 0.0451005,-0.012916, 0.0459725, 0.044612,buy
2018-01-12,a45,none,none,a135,none,none,a30,none,none,none,none,none,none,none,a0,none,a60,none,none,a0,none,-0.051017,-0.0018388,-0.047172,-0.0308889,-0.031494,sell
2018-01-13,a45,none,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,a45,none,a0,none,-0.011746,-0.0001079,-0.011385,-0.0110880,-0.011088,sell
2018-01-14,a45,a45,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a45,none,a0,none,-0.025874, 0.0057721,-0.029865,-0.0291292,-0.031003,sell
2018-01-15,a45,a45,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,a45,none,a0,none, 0.039843, 0.0180987, 0.010266, 0.0102658, 0.010266,buy
2018-01-16,a45,a45,none,none,none,none,none,a60,a60,none,a60,a150,a0,a0,none,none,none,a45,none,a0,a60, 0.009055, 0.0091040,-0.000337, 0.0036784, 0.003678,buy
2018-01-17,none,a45,a60,none,none,none,none,none,a60,none,none,none,a0,a0,a60,none,none,a45,none,a0,a60, 0.040349, 0.0718373, 0.071833, 0.0745991, 0.067424,buy
2018-01-18,none,a45,a60,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a45,none,a0,a60, 0.043761, 0.0669193, 0.065259, 0.0681952, 0.071128,buy
2018-01-19,none,a45,a60,none,none,none,none,a90,a90,none,none,a180,none,none,a90,none,none,none,none,a0,a60, 0.023389, 0.0680844, 0.063085, 0.0388726, 0.064066,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,a60,a0,a150,none,none,a90,none,none,none,none,a0,a60, 0.027831, 0.0316155, 0.010754, 0.0313920, 0.017271,buy
2018-01-21,none,a45,a60,a150,none,none,a45,a120,a120,a60,a0,a150,none,none,none,none,none,none,none,a0,a60,-0.020263, 0.0033712,-0.020334, 0.0213853,-0.014513,sell
2018-01-22,none,none,a60,a150,none,none,a45,none,a120,none,none,none,a60,a60,a120,none,none,none,none,a0,a60,-0.051801, 0.0038707,-0.051727,-0.0229994,-0.050477,sell
2018-01-23,a60,none,none,a150,none,none,a45,a150,none,a90,none,a120,none,none,none,none,none,none,none,a0,a60,-0.005868,-0.0026706, 0.025011, 0.0317041, 0.035063,buy
2018-01-24,a60,none,none,a150,none,none,a45,a150,a150,none,none,none,a90,none,a150,none,none,none,none,a0,none,-0.018792, 0.0101886, 0.004771,-0.0021433, 0.034161,buy
2018-01-25,a60,none,none,none,none,none,a45,a180,none,a120,a60,a90,a90,a90,a150,none,none,a30,none,a0,none, 0.011249, 0.0070541, 0.003298, 0.0030885, 0.002516,buy
2018-01-26,a60,none,none,none,none,none,a45,a180,a180,a120,none,none,none,none,a180,none,none,a30,none,a0,none, 0.010729,-0.0158244,-0.012645,-0.0136918,-0.010268,sell
2018-01-27,a60,none,none,none,none,none,a45,none,a180,none,a90,a60,a120,a120,a180,none,none,a30,a180,none,none, 0.006305,-0.0014750,-0.004901,-0.0028033,-0.006652,sell
2018-01-28,none,none,a45,none,none,none,none,a150,a150,a150,none,a60,none,none,none,none,none,a30,a180,none,none,-0.017127,-0.0181828,-0.017303,-0.0171267,-0.058304,sell
2018-01-29,none,none,a45,none,none,none,none,none,a150,none,a120,none,a150,a150,a150,none,none,a30,a180,none,none,-0.022589,-0.0180129,-0.012476,-0.0195125,-0.035141,sell
2018-01-30,none,none,a45,none,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,a30,a180,none,none,-0.047920,-0.0477997,-0.048963,-0.0474246,-0.056483,sell
2018-01-31,none,a60,a45,none,none,none,none,none,a120,none,a150,a0,a180,a180,a120,none,none,none,a180,none,none,-0.071488,-0.0712238,-0.071224,-0.0661594,-0.068019,sell
2018-02-01,none,a60,a45,none,none,none,none,a90,a90,a150,none,a0,none,a180,none,a90,none,none,a180,none,none,-0.074322,-0.0743219,-0.071476,-0.0625419,-0.066902,sell
2018-02-02,none,a60,none,none,none,none,none,none,a90,a150,a180,none,a150,none,a90,a90,none,none,a180,none,none,-0.064964,-0.0633802,-0.063380,-0.0633802,-0.063380,sell
2018-02-03,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.028737, 0.0193913, 0.020727, 0.0245498, 0.019391,buy
2018-02-04,none,a60,none,none,none,none,a60,none,a60,a120,a150,a60,a120,none,a60,a90,none,none,none,none,none,-0.029997,-0.0282181,-0.016563,-0.0156334,-0.028422,sell
2018-02-05,none,a60,none,none,none,none,a60,none,none,none,a150,a60,a120,a120,none,a90,none,none,none,none,none,-0.028364,-0.0287218,-0.017096,-0.0152825,-0.030055,sell
2018-02-06,none,a60,a30,none,none,none,a60,none,none,a90,a120,none,none,none,none,a90,none,none,none,none,none,-0.006277,-0.0084491, 0.005953, 0.0059532,-0.006925,sell
2018-02-07,none,none,a30,a180,none,none,a60,a0,none,a90,a120,a90,a90,none,none,none,none,none,none,none,none, 0.034934, 0.0348654, 0.049163, 0.0315998, 0.030982,buy
2018-02-08,none,none,a30,a180,none,none,a60,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none, 0.036943, 0.0369433, 0.035689, 0.0241511, 0.023326,buy
2018-02-09,none,none,a30,a180,none,none,a60,none,a0,a60,a90,a120,none,none,a0,none,none,none,none,none,none, 0.057600, 0.0560149, 0.046456, 0.0518258, 0.051826,buy
2018-02-10,none,none,a30,a180,none,none,none,none,none,a60,none,a120,a60,a60,none,none,none,none,none,none,none, 0.047699, 0.0460936, 0.016251, 0.0187153, 0.018778,buy
2018-02-11,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.023924, 0.0276300,-0.027611,-0.0256179,-0.025322,sell
2018-02-12,a90,none,none,none,a0,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.025957, 0.0146913, 0.014691, 0.0136501, 0.015153,buy
2018-02-13,a90,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.040624, 0.0124683, 0.013972, 0.0081790, 0.015056,buy
2018-02-14,a90,none,none,none,a0,none,none,none,a60,none,none,a180,none,none,a60,none,none,none,none,none,none, 0.065043, 0.0472600, 0.064133, 0.0204735, 0.061481,buy
2018-02-15,a90,none,none,none,a0,none,none,a90,none,a0,none,a180,a0,none,a60,none,none,none,none,none,none, 0.069557, 0.0451806, 0.069922, 0.0144902, 0.068693,buy
2018-02-16,none,none,none,none,a0,none,none,none,a90,a0,a0,none,a0,a0,none,none,none,none,none,none,none, 0.022223, 0.0127485, 0.016812, 0.0152453, 0.013497,buy
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a150,none,a0,a90,none,none,none,none,none,none, 0.038699, 0.0294922, 0.027959, 0.0294922, 0.029492,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.015902,-0.0027249,-0.001150,-0.0016894,-0.001689,buy
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,a120,none,none,a0,a150,none,none,-0.009001,-0.0347821,-0.031166,-0.0361144,-0.036114,sell
2018-02-20,none,none,none,none,a0,none,none,a150,none,a60,none,none,a60,none,none,none,a90,a0,a150,none,none,-0.017612,-0.0338588,-0.034300,-0.0343002,-0.043350,sell
2018-02-21,none,none,none,none,a0,none,none,none,a150,a60,a60,a90,a60,a60,a150,none,a90,a0,a150,none,none,-0.053993,-0.0592556,-0.059256,-0.0592556,-0.059826,sell
2018-02-22,none,none,none,none,a0,none,none,a180,a150,none,a60,a90,none,a60,a150,none,a90,a0,a150,none,a90,-0.026276,-0.0507468,-0.029889,-0.0298892,-0.029889,sell
2018-02-23,none,none,a0,none,none,none,none,none,a180,a90,a90,a60,a90,a90,none,none,a90,a0,a150,none,a90, 0.003315,-0.0048074,-0.004897, 0.0015392,-0.001416,buy
2018-02-24,none,none,a0,a150,none,none,none,a150,a180,none,a90,a60,none,a90,a180,none,a90,a0,a150,none,a90, 0.003781,-0.0055275,-0.005731, 0.0020529, 0.002053,buy
2018-02-25,none,none,a0,a150,none,none,none,none,none,a120,a120,none,a120,none,none,none,a90,a0,none,none,a90, 0.012780, 0.0005038,-0.006537,-0.0056304,-0.012281,sell
2018-02-26,none,a90,a0,a150,none,a0,a90,a120,a150,a120,a120,none,none,a120,a150,none,a90,none,none,none,a90, 0.043761, 0.0296819, 0.022064, 0.0207916, 0.012999,buy
2018-02-27,none,a90,a0,a150,none,a0,a90,none,none,none,a150,a0,a150,none,none,a120,a90,none,none,none,a90, 0.051979, 0.0447060, 0.034749, 0.0170546, 0.017390,buy
2018-02-28,a120,a90,none,none,none,a0,a90,a90,a120,a150,a150,a0,a150,a150,a120,a120,a90,none,none,none,a90, 0.020743, 0.0207428, 0.009410, 0.0089696, 0.012852,buy
2018-03-01,a120,a90,none,none,none,a0,a90,none,none,none,a180,none,a180,none,none,a120,a90,none,none,none,a90,-0.001989,-0.0019885,-0.002263,-0.0095738, 0.003957,sell
2018-03-02,a120,a90,none,none,none,a0,a90,a60,a90,a180,a180,none,a180,a180,a90,a120,a90,none,none,none,none,-0.010374,-0.0103741,-0.012047,-0.0103741,-0.004494,sell
2018-03-03,a120,a90,none,a135,none,a0,none,a60,none,a180,none,none,none,a180,none,a120,none,none,a135,none,none,-0.008511,-0.0071802,-0.010621,-0.0096124,-0.010316,sell
2018-03-04,a120,none,none,a135,none,a0,none,none,a60,none,a150,a60,a150,none,a60,none,none,none,a135,none,none,-0.007460,-0.0051263,-0.008874,-0.0058416,-0.010822,sell
2018-03-05,none,none,none,a135,none,a0,none,none,a60,a150,none,none,none,a150,a60,none,none,none,a135,none,none,-0.007470, 0.0080010, 0.004243, 0.0111796, 0.000679,buy
2018-03-06,none,none,none,a135,none,a0,none,none,none,none,a120,a90,a120,none,none,none,none,none,a135,none,none,-0.029643,-0.0200997,-0.036684,-0.0360833,-0.036684,sell
2018-03-07,none,none,none,a135,none,a0,none,a0,none,a120,none,none,a120,a120,none,none,none,none,a135,none,none,-0.043008,-0.0379059,-0.047723,-0.0477230,-0.047723,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,a120,none,none,none,none,a135,none,none,-0.025500,-0.0133791,-0.015716,-0.0158346,-0.015716,sell
