Date,MEJU,MENE,MENN,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-17,none,none,a120,a30,none,none,a45,a0,none,a120,a90,a60,none,a0,none,a0,a120,none,none,none,none, 0.0198229, 0.0171308, 0.0194849, 0.01931438, 0.0201613,buy
2017-11-18,none,none,a120,a30,none,none,a45,none,none,none,a90,a60,a0,none,none,none,a120,none,none,none,none, 0.0129779, 0.0118535, 0.0132185, 0.01317346, 0.0132185,buy
2017-11-19,none,none,a120,a30,none,none,a45,none,none,a90,none,none,none,none,none,none,a120,none,a60,none,none, 0.0235586, 0.0126212, 0.0214426, 0.02338807, 0.0214690,buy
2017-11-20,none,none,a120,a30,none,none,a45,none,a0,none,a120,none,none,none,none,none,none,a90,a60,none,none, 0.0123980, 0.0025953, 0.0119217, 0.00497572, 0.0126421,buy
2017-11-21,a45,none,a120,a30,none,none,a45,a60,none,none,none,none,none,none,a60,none,none,a90,a60,none,none, 0.0061805, 0.0040489, 0.0075124, 0.00521728, 0.0049706,buy
2017-11-22,a45,none,a120,none,none,none,none,a60,none,a60,a150,a0,none,a60,none,none,none,a90,a60,none,none, 0.0003895, 0.0078511, 0.0074232, 0.00798135, 0.0074232,buy
2017-11-23,a45,none,none,none,none,none,none,none,none,none,a150,a0,a60,a60,a90,none,none,a90,a60,none,none, 0.0109839, 0.0195359, 0.0195359, 0.01953593, 0.0178389,buy
2017-11-24,a45,none,none,none,none,a30,none,a90,none,none,none,none,a60,none,a90,none,none,a90,none,none,none, 0.0153074, 0.0196844, 0.0185802, 0.01916488, 0.0183303,buy
2017-11-25,a45,none,none,none,none,a30,none,none,a60,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.0182236, 0.0183177, 0.0197772, 0.00748206, 0.0106530,buy
2017-11-26,a45,none,none,none,none,a30,none,a120,a60,a0,none,none,a90,a90,a120,none,none,none,none,none,none, 0.0210105, 0.0205282, 0.0259525, 0.01178063, 0.0208814,buy
2017-11-27,a45,none,none,none,none,a30,none,a120,none,a0,a150,a60,none,none,a120,none,none,none,none,none,none, 0.0235312, 0.0235239, 0.0179179, 0.01617451, 0.0057784,buy
2017-11-28,a45,none,none,none,none,a30,none,none,a90,none,a150,none,none,a120,a150,none,none,none,none,none,none, 0.0105465, 0.0026180,-0.0259568, 0.00603567,-0.0145011,buy
2017-11-29,a45,none,none,none,none,a30,none,a150,none,none,a120,a90,a120,none,a150,none,none,none,none,none,none,-0.0087433,-0.0092912,-0.0147838,-0.01039208,-0.0137976,sell
2017-11-30,a45,none,none,none,none,a30,none,none,a120,none,a120,a90,none,a150,none,none,none,none,none,none,none,-0.0240120,-0.0262136,-0.0261919,-0.02621362,-0.0269325,sell
2017-12-01,a45,none,none,none,none,a30,none,a180,none,a60,a90,a120,a150,a150,a180,none,none,none,a45,none,none, 0.0540122, 0.0181272, 0.0547279, 0.05447088, 0.0550113,buy
2017-12-02,a45,none,none,none,none,a30,none,none,a150,none,a90,a120,none,a180,none,none,none,none,a45,none,none, 0.0467883, 0.0236452, 0.0540604, 0.04525578, 0.0494379,buy
2017-12-03,a45,none,none,none,none,a30,none,a150,a150,a90,a60,a150,a180,a180,a150,none,none,none,a45,none,none, 0.0285661, 0.0180940, 0.0459698, 0.03673526, 0.0289441,buy
2017-12-04,a45,none,none,none,none,none,none,none,a180,none,a60,a150,none,a150,none,none,none,none,a45,none,none, 0.0095806, 0.0090522, 0.0239586, 0.02330979, 0.0244763,buy
2017-12-05,a45,none,none,none,none,none,none,a120,a180,a120,none,a180,a150,a150,a120,none,none,none,a45,none,none, 0.0091890, 0.0064660, 0.0108442, 0.01182961, 0.0095621,buy
2017-12-06,a45,none,none,none,none,none,a45,none,a150,none,none,a180,none,none,none,none,none,none,a45,none,none, 0.0088471,-0.0036925, 0.0093003, 0.00927484, 0.0119674,buy
2017-12-07,a45,none,none,none,none,none,a45,a90,none,a150,a0,a150,a120,a120,a90,none,none,none,none,none,a30,-0.0111481,-0.0102110,-0.0141008,-0.00962148,-0.0012161,sell
2017-12-08,a45,none,none,none,none,none,a45,none,a120,none,a0,a150,a120,none,none,none,a90,none,none,none,a30,-0.0090824,-0.0090824,-0.0087662,-0.01006661, 0.0087006,sell
2017-12-09,a45,none,none,none,none,none,a45,a60,none,a180,none,none,none,a90,a60,a30,a90,none,none,none,a30, 0.0001526, 0.0065850,-0.0049832, 0.00998420,-0.0008555,buy
2017-12-10,a45,none,none,none,none,none,a45,a60,a90,a180,none,a120,a90,none,a60,a30,a90,none,none,none,a30,-0.0005341, 0.0117029,-0.0031419, 0.01401458, 0.0009291,buy
2017-12-11,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a30,a90,none,none,none,a30, 0.0196334, 0.0203693,-0.0129821, 0.01963701,-0.0140143,buy
2017-12-12,none,none,none,none,a0,none,none,none,a60,a150,a60,a90,a60,a60,none,a30,a90,none,none,none,a30, 0.0333589, 0.0381780, 0.0045064, 0.03718642, 0.0122503,buy
2017-12-13,none,none,a120,a30,a0,none,none,none,a60,none,none,none,a60,none,none,a30,none,a120,a30,none,a30,-0.0176790, 0.0177784, 0.0017308, 0.01453399,-0.0202018,sell
2017-12-14,none,none,a120,a30,a0,a0,none,a0,none,a120,a90,a60,none,none,a0,a30,none,a120,a30,none,a30,-0.0187353, 0.0164384, 0.0023753, 0.01178294,-0.0189168,sell
2017-12-15,none,none,a120,a30,none,a0,a30,a0,none,none,a90,a60,none,none,a0,none,none,a120,a30,none,a30,-0.0042529, 0.0210104, 0.0130860, 0.01926413,-0.0047181,buy
2017-12-16,a30,none,a120,a30,none,a0,a30,none,none,a90,none,none,none,none,none,none,none,a120,a30,none,none, 0.0288429, 0.0324466, 0.0074588, 0.02492735, 0.0286185,buy
2017-12-17,a30,none,a120,a30,none,a0,a30,none,a0,a90,a120,none,a0,a0,none,none,none,a120,a30,none,none, 0.0291263, 0.0305959, 0.0105328, 0.02567367, 0.0307560,buy
2017-12-18,a30,a90,a120,none,none,none,a30,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none, 0.0500665, 0.0352239, 0.0266148, 0.03282038, 0.0501284,buy
2017-12-19,a30,a90,none,none,none,none,a30,a60,none,a60,a150,a0,none,none,a60,none,none,none,none,none,none, 0.0185958, 0.0094332, 0.0189874, 0.02336705, 0.0147158,buy
2017-12-20,a30,a90,none,none,none,none,none,a60,none,none,a150,a0,none,none,a60,none,none,none,none,none,none,-0.0183669,-0.0232215, 0.0140501, 0.01572186,-0.0182855,sell
2017-12-21,a30,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0316025,-0.0355096,-0.0154559,-0.02140983,-0.0350776,sell
2017-12-22,a30,a90,none,none,none,none,none,a90,a60,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.0342871,-0.0318164,-0.0244392,-0.02146363,-0.0351285,sell
2017-12-23,a30,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,none,a0,none, 0.0174744, 0.0095922,-0.0064408,-0.00644079, 0.0159016,buy
2017-12-24,a30,a90,none,none,none,none,none,a120,a90,a0,a150,a60,a60,none,none,a45,none,a135,none,a0,none,-0.0102751,-0.0168875,-0.0134013,-0.00982050,-0.0038243,sell
2017-12-25,a30,a90,none,none,none,none,none,a120,none,none,a150,a60,none,a90,a120,a45,none,a135,none,a0,none,-0.0068464,-0.0116808,-0.0148503,-0.00450249,-0.0044521,sell
2017-12-26,a30,a90,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a45,none,a135,none,a0,none, 0.0031597,-0.0059133,-0.0143762,-0.00131980, 0.0030107,buy
2017-12-27,a30,a90,a120,none,none,none,none,a150,a120,none,a120,a90,none,none,a150,a45,none,a135,none,a0,a45,-0.0192685,-0.0352694,-0.0174889,-0.00075647,-0.0180319,sell
2017-12-28,a30,a90,a120,none,none,none,none,none,none,a60,none,none,a120,a120,none,a45,none,a135,none,a0,a45,-0.0303620,-0.0306895,-0.0372485,-0.00559250,-0.0303620,sell
2017-12-29,a30,none,a120,a30,none,none,none,a180,a150,a60,a90,a120,a120,none,a180,none,none,a135,none,a0,a45,-0.0296092,-0.0287497,-0.0276393,-0.02604390,-0.0278055,sell
2017-12-30,a30,none,a120,a30,none,none,none,none,none,a90,none,none,a150,a150,a180,none,none,none,none,a0,a45, 0.0017840,-0.0026261, 0.0096240,-0.02808015,-0.0009839,sell
2017-12-31,a30,none,a120,a30,none,none,none,a150,a180,a90,a60,a150,a150,a150,a150,none,none,none,none,a0,a45, 0.0019154,-0.0019131, 0.0124098,-0.01824809, 0.0002454,sell
2018-01-01,a30,none,a120,a30,none,none,none,none,none,a120,none,none,a180,a180,a150,none,a60,none,none,a0,a45, 0.0229837, 0.0172886, 0.0188683, 0.01940181, 0.0035696,buy
2018-01-02,a30,none,a120,a30,none,none,none,a120,a150,a120,none,a180,a180,a180,a120,none,a60,none,none,a0,a45, 0.0340847, 0.0362057, 0.0387085, 0.03067194, 0.0201152,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,a150,none,none,none,a150,a120,none,a60,none,none,a0,a45, 0.0208617, 0.0151027, 0.0075395, 0.00853264,-0.0011813,buy
2018-01-04,none,none,none,a30,none,none,a30,a90,a120,a150,a0,a150,a150,a150,a90,none,a60,none,none,a0,a45,-0.0058202,-0.0083023, 0.0028199,-0.01639039,-0.0067236,sell
2018-01-05,none,none,none,none,none,none,a30,none,a120,a180,none,none,none,none,a90,a60,a60,a150,none,a0,none, 0.0024736,-0.0488830, 0.0023852, 0.00241288, 0.0086443,buy
2018-01-06,none,none,none,none,none,none,a30,a60,a90,a180,none,a120,a120,a120,none,a60,a60,a150,a0,a0,none, 0.0043171,-0.0418646, 0.0053322, 0.00533218, 0.0100388,buy
2018-01-07,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a60,a60,none,a150,a0,a0,none, 0.0068061,-0.0328555, 0.0057676, 0.00541725, 0.0049310,buy
2018-01-08,none,none,none,none,none,none,a30,none,none,a150,a60,a90,a90,a90,none,a60,none,a150,a0,a0,none,-0.0108048,-0.0346800,-0.0157673,-0.01842602,-0.0184260,sell
2018-01-09,none,none,none,none,none,none,a30,none,a60,none,a60,a90,a90,a90,none,a60,none,a150,a0,a0,none,-0.0153067,-0.0335321,-0.0189542,-0.01736453,-0.0189542,sell
2018-01-10,none,none,a135,none,none,none,a30,none,none,a120,a90,none,none,none,none,a60,none,none,a0,a0,none,-0.0184702,-0.0250586,-0.0156002,-0.01521757,-0.0152176,sell
2018-01-11,a45,none,a135,none,none,none,a30,a0,none,a120,a90,a60,a60,a60,a0,a60,none,none,a0,a0,none,-0.0189571,-0.0299302,-0.0170425,-0.01473997,-0.0158539,sell
2018-01-12,a45,none,a135,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a0,a0,none,-0.0077304,-0.0109168,-0.0148404,-0.00883884,-0.0107220,sell
2018-01-13,a45,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,none,a0,none, 0.0150387, 0.0088252,-0.0239151, 0.01668677, 0.0169395,buy
2018-01-14,a45,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,a0,none, 0.0114301, 0.0082603,-0.0223929, 0.00494339, 0.0073857,buy
2018-01-15,a45,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,a45,none,none,a0,none,-0.0039603,-0.0049525,-0.0079400,-0.01632031,-0.0072276,sell
2018-01-16,a45,none,none,none,none,none,none,a60,none,a60,a150,a0,a0,a0,none,none,a45,none,none,a0,a60, 0.0056129,-0.0169720,-0.0083101,-0.01986842,-0.0078791,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a45,none,none,a0,a60, 0.0278055, 0.0070365, 0.0260082, 0.02746365, 0.0230332,buy
2018-01-18,none,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,none,a0,a60, 0.0284287, 0.0029765, 0.0310805, 0.02858079, 0.0258220,buy
2018-01-19,none,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,a90,none,none,none,none,a0,a60, 0.0245342, 0.0213940, 0.0332164, 0.03070281, 0.0436104,buy
2018-01-20,none,a60,a150,none,none,none,none,none,a60,a0,a150,none,none,none,a90,none,none,none,none,a0,a60,-0.0191404, 0.0116615, 0.0107237, 0.01290146, 0.0082054,buy
2018-01-21,none,a60,a150,none,none,none,a45,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,a0,a60,-0.0221266, 0.0052147,-0.0079810,-0.00724419,-0.0087560,sell
2018-01-22,none,a60,a150,a0,none,none,a45,none,none,none,none,none,a60,a60,a120,none,none,none,none,a0,a60,-0.0376148,-0.0210929,-0.0304157,-0.03021424,-0.0301243,sell
2018-01-23,a60,none,a150,a0,none,none,a45,a150,a90,none,a120,a90,none,none,none,none,none,none,none,a0,a60,-0.0130814,-0.0159239,-0.0141361,-0.00371396,-0.0238088,sell
2018-01-24,a60,none,a150,a0,none,none,a45,a150,none,none,none,a90,a90,none,a150,none,none,none,none,a0,none, 0.0007063,-0.0016899, 0.0001138, 0.01017888,-0.0069055,buy
2018-01-25,a60,none,none,a0,none,none,a45,a180,a120,a60,a90,a120,a90,a90,a150,none,a30,none,none,a0,none, 0.0016406, 0.0028285, 0.0023439, 0.00117871, 0.0031354,buy
2018-01-26,a60,none,none,a0,none,none,a45,a180,a120,none,none,a120,none,none,a180,none,a30,none,none,a0,none,-0.0043543,-0.0047205,-0.0079181,-0.00529340,-0.0064436,sell
2018-01-27,a60,none,none,a0,none,none,a45,none,none,a90,a60,a150,a120,a120,a180,none,a30,a180,none,none,none, 0.0050864, 0.0051521,-0.0027653, 0.00466301,-0.0018349,buy
2018-01-28,none,a45,none,none,none,none,none,a150,a150,none,a60,a150,none,none,none,none,a30,a180,none,none,none, 0.0041222, 0.0216647,-0.0006720, 0.01343183, 0.0081558,buy
2018-01-29,none,a45,none,none,none,none,none,none,none,a120,none,a180,a150,a150,a150,none,a30,a180,none,none,none,-0.0210884, 0.0092583,-0.0143904, 0.00424487, 0.0144909,buy
2018-01-30,none,a45,none,none,none,none,none,a120,a180,none,none,a180,none,none,none,none,a30,a180,none,none,none,-0.0222949, 0.0170337,-0.0256124, 0.01027167, 0.0152597,buy
2018-01-31,none,a45,none,none,none,none,none,none,none,a150,a0,a150,a180,a180,a120,none,none,a180,a30,none,none,-0.0246214,-0.0297444,-0.0255342,-0.03411079,-0.0343610,sell
2018-02-01,none,a45,none,none,none,none,none,a90,a150,none,a0,a150,none,a180,none,a90,none,a180,a30,none,none,-0.0243388,-0.0287988,-0.0328245,-0.03755990,-0.0390473,sell
2018-02-02,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,a90,a90,none,a180,a30,none,none,-0.0009723,-0.0264901,-0.0297232,-0.03121378,-0.0285299,sell
2018-02-03,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a150,none,a90,none,none,a30,none,none,-0.0103289,-0.0046332, 0.0043874,-0.00985556,-0.0086382,sell
2018-02-04,none,none,none,none,none,none,a60,none,a120,a150,a60,none,a120,none,a60,a90,none,none,a30,none,none,-0.0283243,-0.0151698,-0.0142199, 0.02434764, 0.0241109,sell
2018-02-05,none,none,none,none,none,none,a60,none,none,a150,a60,a90,a120,a120,none,a90,none,none,a30,none,none,-0.0220284,-0.0170555,-0.0187322, 0.02156903, 0.0224794,sell
2018-02-06,none,a30,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,-0.0208074,-0.0290452,-0.0249200,-0.02856374,-0.0249369,sell
2018-02-07,none,a30,a180,none,none,none,a60,a0,a90,a120,a90,a60,a90,none,none,none,none,none,none,none,none, 0.0153551, 0.0163350, 0.0170648,-0.00504466, 0.0180977,buy
2018-02-08,none,a30,a180,none,none,none,a60,a0,none,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.0119759, 0.0101051, 0.0227549,-0.00381318, 0.0181166,buy
2018-02-09,none,a30,a180,none,none,none,a60,none,a60,a90,a120,none,none,none,a0,none,none,none,none,none,none, 0.0306912, 0.0201431, 0.0328221,-0.00275242, 0.0299029,buy
2018-02-10,none,a30,a180,a30,none,none,none,none,a60,none,a120,none,a60,a60,none,none,none,none,none,none,none, 0.0089155,-0.0085124, 0.0259204,-0.00293805, 0.0104559,buy
2018-02-11,none,none,a180,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0191002,-0.0270846, 0.0121232,-0.01910021,-0.0173366,sell
2018-02-12,a90,none,none,a30,a0,none,none,a60,none,a60,a150,a0,none,none,none,none,none,none,a45,none,none, 0.0240474, 0.0200332, 0.0239854, 0.02510133, 0.0220061,buy
2018-02-13,a90,none,none,a30,a0,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.0193813, 0.0197828, 0.0205509, 0.02117793, 0.0155118,buy
2018-02-14,a90,none,none,a30,a0,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a45,none,none, 0.0228649, 0.0246607, 0.0243107, 0.02370590, 0.0214583,buy
2018-02-15,a90,none,none,none,a0,none,none,a90,a0,none,a180,none,a0,none,a60,none,none,none,a45,none,none, 0.0063593,-0.0013619, 0.0066199, 0.00708915,-0.0018632,buy
2018-02-16,none,none,none,none,a0,none,none,none,a0,a0,none,none,a0,a0,none,none,none,none,a45,none,none,-0.0050851,-0.0117558,-0.0040786,-0.00515949,-0.0325169,sell
2018-02-17,none,none,none,none,a0,none,none,a120,none,a0,a150,a60,none,a0,a90,none,none,none,a45,none,none, 0.0120311, 0.0046937, 0.0129591, 0.01319987, 0.0059700,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0155175,-0.0035928, 0.0060650,-0.00907275,-0.0090728,sell
2018-02-19,none,none,none,a45,a0,none,none,none,none,none,a120,a90,none,none,a120,none,a0,a150,none,none,none,-0.0179086, 0.0002691, 0.0007948, 0.00075566, 0.0143976,buy
2018-02-20,none,none,none,a45,a0,none,none,a150,a60,none,none,a90,a60,none,none,none,a0,a150,none,none,none,-0.0255514, 0.0114345, 0.0128539, 0.01143452, 0.0093963,buy
2018-02-21,none,none,none,a45,a0,none,none,none,a60,a60,a90,none,a60,a60,a150,none,a0,a150,none,none,none,-0.0368212,-0.0188645,-0.0174009,-0.02772454,-0.0257540,sell
2018-02-22,none,none,none,a45,a0,none,none,a180,none,a60,a90,a120,none,a60,a150,none,a0,a150,none,none,a90,-0.0434709,-0.0398657,-0.0384121,-0.03906140,-0.0323316,sell
2018-02-23,none,a0,none,none,none,none,none,none,a90,a90,a60,none,a90,a90,none,none,a0,a150,none,none,a90, 0.0150583, 0.0051107, 0.0009341, 0.00187902,-0.0015947,buy
2018-02-24,none,a0,a150,none,none,none,none,a150,none,a90,a60,a150,none,a90,a180,none,a0,a150,none,none,a90, 0.0301100, 0.0186116, 0.0122947, 0.01229472,-0.0006253,buy
2018-02-25,none,a0,a150,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,a0,none,a60,none,a90, 0.0078089, 0.0174992, 0.0194061, 0.01933131, 0.0131275,buy
2018-02-26,none,a0,a150,none,none,a0,a90,a120,a120,a120,none,a180,none,a120,a150,none,none,none,a60,none,a90, 0.0098025, 0.0205825, 0.0197054, 0.02026609, 0.0128018,buy
2018-02-27,none,a0,a150,a60,none,a0,a90,none,none,a150,a0,none,a150,none,none,a120,none,none,a60,none,a90,-0.0122975,-0.0080594,-0.0045330,-0.00149923,-0.0100186,sell
2018-02-28,a120,none,none,a60,none,a0,a90,a90,a150,a150,a0,a150,a150,a150,a120,a120,none,none,a60,none,a90,-0.0079493,-0.0187775,-0.0151433,-0.00891339,-0.0187775,sell
2018-03-01,a120,none,none,a60,none,a0,a90,none,none,a180,none,none,a180,none,none,a120,none,none,a60,none,a90,-0.0103480,-0.0116466,-0.0070206,-0.00023093,-0.0116466,sell
2018-03-02,a120,none,none,a60,none,a0,a90,a60,a180,a180,none,a120,a180,a180,a90,a120,none,none,none,none,none, 0.0103764, 0.0054969, 0.0117081, 0.00533253, 0.0054969,buy
2018-03-03,a120,none,a135,none,none,a0,none,a60,a180,none,none,none,none,a180,none,a120,none,a135,none,none,none, 0.0043395,-0.0000312, 0.0053638,-0.01358925, 0.0013057,buy
2018-03-04,a120,none,a135,none,none,a0,none,none,none,a150,a60,a90,a150,none,a60,none,none,a135,none,none,none,-0.0053296,-0.0060828,-0.0050779,-0.00815124,-0.0023690,sell
2018-03-05,none,none,a135,none,none,a0,none,none,a150,none,none,a90,none,a150,a60,none,none,a135,none,none,none,-0.0012434,-0.0037987, 0.0023100,-0.04369142,-0.0012434,sell
2018-03-06,none,none,a135,none,none,a0,none,none,none,a120,a90,a60,a120,none,none,none,none,a135,none,none,none,-0.0349112,-0.0336043,-0.0200083,-0.03227354,-0.0342254,sell
2018-03-07,none,none,a135,none,none,a0,none,a0,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,none,-0.0445504,-0.0441916,-0.0297002,-0.04449398,-0.0445504,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,a120,none,none,a120,none,none,none,a135,none,none,none,-0.0361310,-0.0303188,-0.0206138,-0.03958927,-0.0347554,sell
2018-03-09,a135,none,none,none,none,a0,none,none,none,a90,a120,none,a90,none,a0,none,none,none,none,none,none,-0.0033036,-0.0142727,-0.0165567,-0.01821945,-0.0090000,sell
2018-03-10,a135,none,none,none,none,a0,none,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.0049489,-0.0174592,-0.0153906,-0.01704918, 0.0026860,sell
2018-03-11,a135,none,none,none,none,a0,none,none,a90,a60,a150,a0,none,a90,none,a135,none,none,none,none,none, 0.0011069,-0.0069446,-0.0081288,-0.00835372, 0.0007081,sell
2018-03-12,a135,none,a120,none,none,a0,none,a60,none,none,none,a0,a60,none,none,a135,none,none,none,none,none, 0.0044081, 0.0024724,-0.0001163,-0.00119809,-0.0052477,buy
2018-03-13,a135,a30,a120,none,none,a0,none,none,a60,none,a180,none,none,a60,none,a135,none,none,none,none,none,-0.0297284,-0.0304812,-0.0278142,-0.01864295,-0.0293459,sell
2018-03-14,none,a30,a120,none,none,a0,none,a90,a60,none,a180,none,none,none,a60,a135,none,none,none,none,none,-0.0368249,-0.0368249,-0.0247289,-0.02073634,-0.0281491,sell
2018-03-15,none,a30,a120,none,none,a0,none,a90,none,none,none,none,none,none,a60,a135,none,a120,none,none,none,-0.0403221,-0.0403221,-0.0342022,-0.03141001,-0.0154791,sell
2018-03-16,none,a30,a120,none,none,a0,none,none,none,a0,a150,a60,none,none,none,none,a30,a120,none,none,none,-0.0052391,-0.0055335,-0.0032788,-0.00546252, 0.0117291,sell
2018-03-17,none,a30,a120,none,none,a0,none,a120,none,none,none,a60,a0,none,a90,none,a30,a120,none,none,none,-0.0209924,-0.0209924,-0.0174422,-0.02108598,-0.0019636,sell
2018-03-18,none,a30,a120,none,none,a0,none,none,a0,none,a120,none,none,a0,none,none,a30,a120,none,none,none,-0.0222803,-0.0248860,-0.0157067,-0.02228031, 0.0176617,sell
2018-03-19,none,a30,a120,none,none,a0,none,a150,a0,none,none,a90,none,a0,a120,none,a30,a120,none,none,none,-0.0293667,-0.0291002,-0.0238108,-0.02946026, 0.0244514,sell
2018-03-20,none,a30,none,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,a30,none,none,none,none, 0.0096780, 0.0128649, 0.0120956, 0.00899268, 0.0111427,buy
2018-03-21,none,a30,none,none,none,a0,none,a180,none,a60,a90,a120,none,none,a150,none,a30,none,a90,none,none, 0.0002475, 0.0183720, 0.0224075,-0.00103871, 0.0115370,buy
2018-03-22,none,a30,none,none,none,a0,none,a180,none,none,a60,none,a60,none,a150,none,none,none,a90,none,none,-0.0119723,-0.0056278, 0.0114999,-0.01576727,-0.0070082,sell
2018-03-23,none,a30,none,none,none,a0,none,a150,a60,a90,a60,a150,none,a60,a180,a150,none,none,a90,none,none,-0.0173741,-0.0119158,-0.0065356,-0.01191575,-0.0133363,sell
2018-03-24,none,a30,none,none,none,none,none,a150,none,none,none,none,a90,none,a180,a150,none,none,a90,none,none,-0.0197842,-0.0102717,-0.0076930,-0.01138761,-0.0122802,sell
2018-03-25,none,a30,none,none,none,none,none,a120,a90,a120,none,a180,none,a90,none,a150,none,none,a90,none,none,-0.0212398,-0.0183161,-0.0115418,-0.01969115,-0.0200207,sell
2018-03-26,none,a30,none,none,none,none,none,a120,none,none,none,a180,a120,a90,a150,a150,none,none,a90,none,none,-0.0274310,-0.0217794,-0.0134611,-0.02187278,-0.0246171,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a120,a150,a0,a150,a120,none,none,a150,none,none,none,none,a120,-0.0266780, 0.0030448,-0.0251193, 0.00114798,-0.0266228,sell
2018-03-28,none,a30,a120,none,none,none,none,a90,none,none,none,a150,none,a120,a120,none,a45,none,none,none,a120,-0.0366615,-0.0256769,-0.0238110,-0.03477311,-0.0228174,sell
2018-03-29,none,a30,a120,none,none,none,none,none,a150,a180,none,a120,a150,none,none,none,a45,none,none,none,a120,-0.0334110,-0.0291671,-0.0241863,-0.03763690,-0.0277792,sell
2018-03-30,none,a30,a120,none,a0,none,none,a60,none,none,none,a120,none,a150,a90,none,a45,none,none,none,a120,-0.0329585,-0.0245883,-0.0234278,-0.03561844,-0.0280268,sell
2018-03-31,none,a30,a120,none,a0,none,none,none,a180,a150,a60,none,a180,none,none,none,a45,none,none,none,a120,-0.0129868,-0.0229577,-0.0065822,-0.03139078,-0.0116373,sell
2018-04-01,none,a30,a120,none,a0,none,none,none,none,a150,none,a90,none,a180,a60,none,a45,none,none,none,a120,-0.0234830,-0.0096771,-0.0161556,-0.02391473,-0.0201862,sell
2018-04-02,none,none,a120,none,a0,none,none,none,a150,a120,a90,none,a150,a180,a60,none,a45,none,none,none,a120,-0.0000762, 0.0003671, 0.0002594, 0.00319731, 0.0194073,buy
2018-04-03,a135,none,a120,none,a0,none,none,a0,a150,a120,a90,a60,a150,none,none,none,none,none,none,none,none, 0.0415663, 0.0365385, 0.0355200, 0.03012939, 0.0407910,buy
2018-04-04,a135,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0025827,-0.0160480,-0.0158344,-0.02097057,-0.0262151,sell
2018-04-05,a135,none,a120,none,none,a30,none,none,a120,a90,a120,none,a120,a150,none,none,none,none,none,none,none,-0.0159421,-0.0356499,-0.0370278,-0.03702777,-0.0387884,sell
2018-04-06,a135,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.0093634,-0.0069155,-0.0159066,-0.01354534,-0.0041478,sell
2018-04-07,a135,none,none,none,none,a30,none,none,a90,a60,a150,none,none,a120,a0,none,none,a90,none,none,none, 0.0101951, 0.0061434,-0.0087642, 0.00218316,-0.0018515,sell
2018-04-08,a135,none,none,none,none,a30,none,a60,none,a60,none,a0,a90,none,none,none,none,a90,none,none,none,-0.0048341, 0.0032756,-0.0001400, 0.00134536, 0.0005131,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a90,none,none,none, 0.0035569,-0.0036005,-0.0043592,-0.01239082,-0.0066291,sell
2018-04-10,a135,none,none,none,none,none,none,a90,a60,none,a180,none,a60,a90,none,none,a60,a90,none,none,none, 0.0142898,-0.0015394,-0.0018688, 0.00212653,-0.0015294,sell
