Date,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,none,none,none,none,a0,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none, 0.020095, 0.0226408, 0.0274466, 0.00992245, 0.02493899,buy
2018-02-17,none,none,none,none,a0,none,a120,none,a0,a150,a60,none,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.032948, 0.0324256, 0.0333652, 0.01982544, 0.02575757,buy
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.007044, 0.0083436, 0.0050686, 0.00704369, 0.00475449,buy
2018-02-19,none,none,none,a45,a0,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,a0,a150,none,none,none, 0.016630, 0.0245552, 0.0152634, 0.01570982, 0.00963952,buy
2018-02-20,none,none,none,a45,a0,none,a150,a60,none,none,a90,a60,none,none,none,none,none,none,none,a0,a150,none,none,none, 0.019492, 0.0167801, 0.0194921, 0.02785028,-0.00235180,buy
2018-02-21,none,none,none,a45,a0,none,none,a60,a60,a90,none,a60,a150,none,none,none,a45,none,none,a0,a150,none,none,none,-0.002889,-0.0207876,-0.0208919,-0.00942983,-0.02865982,sell
2018-02-22,none,none,none,a45,a0,none,a180,none,a60,a90,a120,none,a150,none,none,none,a45,none,none,a0,a150,none,none,a90,-0.018418,-0.0370717,-0.0347154,-0.02780460,-0.03615489,sell
2018-02-23,none,a0,none,none,none,none,none,a90,a90,a60,none,a90,none,none,none,none,a45,none,none,a0,a150,none,none,a90,-0.002984,-0.0119967,-0.0129477,-0.01290606,-0.01276409,sell
2018-02-24,none,a0,a150,none,none,none,a150,none,a90,a60,a150,none,a180,none,none,none,a45,none,none,a0,a150,none,none,a90,-0.006820,-0.0084998,-0.0109581,-0.01105575,-0.01477703,sell
2018-02-25,none,a0,a150,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,a45,none,none,a0,none,a60,none,a90, 0.005291, 0.0101274, 0.0099836, 0.02193587,-0.00379358,buy
2018-02-26,none,a0,a150,none,none,a90,a120,a120,a120,none,a180,none,a150,none,none,none,a45,none,none,none,none,a60,none,a90, 0.014279, 0.0284391, 0.0259214, 0.03109688, 0.01299210,buy
2018-02-27,none,a0,a150,a60,none,a90,none,none,a150,a0,none,a150,none,none,none,none,a45,none,a120,none,none,a60,none,a90, 0.013988, 0.0307008, 0.0285318, 0.03143417, 0.02060100,buy
2018-02-28,a120,none,none,a60,none,a90,a90,a150,a150,a0,a150,a150,a120,none,a0,none,none,none,a120,none,none,a60,none,a90, 0.010793, 0.0175822, 0.0212248, 0.01700973, 0.01602665,buy
2018-03-01,a120,none,none,a60,none,a90,none,none,a180,none,none,a180,none,none,a0,a150,none,none,a120,none,none,a60,none,a90, 0.010789, 0.0169127, 0.0185593, 0.01822813, 0.01643810,buy
2018-03-02,a120,none,none,a60,none,a90,a60,a180,a180,none,a120,a180,a90,none,a0,a150,none,none,a120,none,none,none,none,none, 0.016424, 0.0207029, 0.0184778, 0.02094393, 0.02070287,buy
2018-03-03,a120,none,a135,none,none,none,a60,a180,none,none,none,none,none,none,a0,a150,none,none,a120,none,a135,none,none,none, 0.005240, 0.0148346, 0.0148346, 0.00836481, 0.01483455,buy
2018-03-04,a120,none,a135,none,none,none,none,none,a150,a60,a90,a150,a60,none,a0,a150,none,none,none,none,a135,none,none,none, 0.002552, 0.0053254, 0.0055049,-0.00730014, 0.00491920,buy
2018-03-05,none,none,a135,none,none,none,none,a150,none,none,a90,none,a60,none,a0,a150,none,none,none,none,a135,none,none,none,-0.000383, 0.0008285, 0.0009135,-0.01056034, 0.00082852,sell
2018-03-06,none,none,a135,none,none,none,none,none,a120,a90,a60,a120,none,none,a0,a150,none,none,none,none,a135,none,none,none,-0.010516,-0.0081400,-0.0076417,-0.00959384,-0.00814001,sell
2018-03-07,none,none,a135,none,none,none,a0,a120,none,none,a60,a120,none,none,a0,a150,none,none,none,none,a135,none,none,none,-0.011568,-0.0085918,-0.0105520,-0.00862788,-0.00909396,sell
2018-03-08,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a0,none,a60,none,none,none,a135,none,none,none,-0.023151,-0.0232233,-0.0232088,-0.02245665,-0.02376815,sell
2018-03-09,a135,none,none,none,none,none,none,none,a90,a120,none,a90,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.021995,-0.0298029,-0.0200744,-0.02313036,-0.02322300,sell
2018-03-10,a135,none,none,none,none,none,none,a90,none,none,none,none,a0,a120,none,none,a60,a90,none,none,none,none,none,none,-0.005154,-0.0048669,-0.0022839,-0.00138033,-0.00924401,sell
2018-03-11,a135,none,none,none,none,none,none,a90,a60,a150,a0,none,none,a120,none,none,a60,a90,a135,none,none,none,none,none,-0.008016,-0.0073840,-0.0028104,-0.00368702,-0.01046669,sell
2018-03-12,a135,none,a120,none,none,none,a60,none,none,none,a0,a60,none,a120,none,none,a60,a90,a135,none,none,none,none,none,-0.002493,-0.0010210, 0.0038538, 0.00316028,-0.01062320,sell
2018-03-13,a135,a30,a120,none,none,none,none,a60,none,a180,none,none,none,a120,none,none,a60,a90,a135,none,none,none,none,none,-0.018034,-0.0160882,-0.0167859,-0.01619800,-0.02203463,sell
2018-03-14,none,a30,a120,none,none,none,a90,a60,none,a180,none,none,a60,a120,none,none,a60,a90,a135,none,none,none,none,none,-0.014474,-0.0138730,-0.0224780,-0.01441952,-0.02556454,sell
2018-03-15,none,a30,a120,none,none,none,a90,none,none,none,none,none,a60,a120,none,a135,none,a90,a135,none,a120,none,none,none,-0.016348,-0.0181791,-0.0071120,-0.00368789,-0.00772333,sell
2018-03-16,none,a30,a120,none,none,none,none,none,a0,a150,a60,none,none,a120,none,a135,none,a90,none,a30,a120,none,none,none,-0.008411,-0.0074580, 0.0083416, 0.00563209, 0.00200057,sell
2018-03-17,none,a30,a120,none,none,none,a120,none,none,none,a60,a0,a90,none,none,a135,none,a90,none,a30,a120,none,none,none,-0.007761,-0.0077858, 0.0029536,-0.00029226,-0.00860766,sell
2018-03-18,none,a30,a120,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,a90,none,a30,a120,none,none,none,-0.006294,-0.0059529, 0.0023104, 0.00024174,-0.00709726,sell
2018-03-19,none,a30,a120,none,none,none,a150,a0,none,none,a90,none,a120,none,none,a135,none,a90,none,a30,a120,none,none,none,-0.006856,-0.0068564, 0.0016893,-0.00021403,-0.00747026,sell
2018-03-20,none,a30,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none, 0.022653, 0.0183206, 0.0216996, 0.01958823, 0.02073972,buy
2018-03-21,none,a30,none,none,none,none,a180,none,a60,a90,a120,none,a150,none,none,a135,none,none,none,a30,none,a90,none,none, 0.017664, 0.0132746, 0.0223408, 0.01530524, 0.01813605,buy
2018-03-22,none,a30,none,none,none,none,a180,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.004677,-0.0012212, 0.0193885, 0.00150671, 0.00539717,buy
2018-03-23,none,a30,none,none,none,none,a150,a60,a90,a60,a150,none,a180,none,none,none,none,none,a150,none,none,a90,none,none,-0.010057,-0.0076849,-0.0070323,-0.01164067,-0.01530863,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,none,none,a90,a180,none,none,none,none,none,a150,none,none,a90,none,none,-0.006320,-0.0017488,-0.0010073,-0.01026931,-0.01702382,sell
2018-03-25,none,a30,none,none,none,none,a120,a90,a120,none,a180,none,none,a135,none,none,none,none,a150,none,none,a90,none,none,-0.020769,-0.0168791,-0.0126974,-0.01118185,-0.02047350,sell
2018-03-26,none,a30,none,none,none,none,a120,none,none,none,a180,a120,a150,a135,none,none,none,none,a150,none,none,a90,none,none,-0.021988,-0.0157898,-0.0148633,-0.01504836,-0.02236515,sell
2018-03-27,none,a30,none,none,none,none,a90,a120,a150,a0,a150,a120,none,a135,none,none,none,none,a150,none,none,none,none,a120,-0.021422,-0.0179165,-0.0165466,-0.00830967,-0.01342695,sell
2018-03-28,none,a30,a120,none,none,none,a90,none,none,none,a150,none,a120,a135,none,none,none,none,none,a45,none,none,none,a120,-0.018873,-0.0117235,-0.0187926,-0.01478118,-0.00536716,sell
2018-03-29,none,a30,a120,none,none,none,none,a150,a180,none,a120,a150,none,a135,none,none,none,none,none,a45,none,none,none,a120,-0.022607,-0.0092614,-0.0225135,-0.02237480,-0.00431998,sell
2018-03-30,none,a30,a120,none,a0,none,a60,none,none,none,a120,none,a90,a135,none,a120,none,none,none,a45,none,none,none,a120,-0.012133,-0.0077244,-0.0130603,-0.01148369,-0.00583174,sell
2018-03-31,none,a30,a120,none,a0,none,none,a180,a150,a60,none,a180,none,a135,none,a120,none,none,none,a45,none,none,none,a120,-0.013385,-0.0145345,-0.0126393,-0.01023004,-0.00480592,sell
2018-04-01,none,a30,a120,none,a0,none,none,none,a150,none,a90,none,a60,none,a30,a120,none,none,none,a45,none,none,none,a120,-0.012016,-0.0123513,-0.0084901,-0.00967123,-0.00684332,sell
2018-04-02,none,none,a120,none,a0,none,none,a150,a120,a90,none,a150,a60,none,a30,a120,none,none,none,a45,none,none,none,a120,-0.016723,-0.0002593, 0.0053009, 0.00968614, 0.00685176,buy
2018-04-03,a135,none,a120,none,a0,none,a0,a150,a120,a90,a60,a150,none,none,a30,a120,none,none,none,none,none,none,none,none,-0.009993, 0.0096826, 0.0128688, 0.00809093, 0.01271431,buy
2018-04-04,a135,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,-0.009903,-0.0111589,-0.0117110,-0.01342771,-0.01324306,sell
2018-04-05,a135,none,a120,none,none,none,none,a120,a90,a120,none,a120,none,none,a30,none,none,none,none,none,none,none,none,none,-0.015767,-0.0295589,-0.0316437,-0.03010950,-0.02927735,sell
2018-04-06,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,-0.005245,-0.0039907,-0.0154321,-0.01467325,-0.00859410,sell
2018-04-07,a135,none,none,none,none,none,none,a90,a60,a150,none,none,a0,none,a30,none,none,none,none,none,a90,none,none,none,-0.000057,-0.0030388,-0.0156803,-0.01519618,-0.00635338,sell
2018-04-08,a135,none,none,none,none,none,a60,none,a60,none,a0,a90,none,a150,a30,none,a90,none,none,none,a90,none,none,none, 0.008742, 0.0100447, 0.0059677, 0.00620095, 0.00970020,buy
2018-04-09,a135,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,a90,none,none,none,a90,none,none,none,-0.003976,-0.0039060,-0.0044478,-0.00390600, 0.00038349,sell
2018-04-10,a135,none,none,none,none,none,a90,a60,none,a180,none,a60,none,a150,none,none,a90,none,none,a60,a90,none,none,none,-0.004639,-0.0036814,-0.0048453,-0.00368137, 0.00192154,sell
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,a60,a60,a150,none,none,a90,none,none,a60,a90,none,none,a135,-0.005973, 0.0029758,-0.0061136, 0.00376107, 0.00636963,sell
2018-04-12,a135,none,none,none,none,a90,none,none,a0,a150,none,none,a60,a150,none,none,a90,none,none,a60,a90,none,none,a135, 0.001032, 0.0054942, 0.0002478, 0.00395347, 0.00845025,buy
2018-04-13,a135,none,none,none,none,a90,a120,none,a0,none,a60,none,none,a150,none,none,a90,none,none,a60,none,none,none,a135, 0.002769, 0.0057559, 0.0003574, 0.00495431, 0.00975931,buy
2018-04-14,a135,none,none,none,none,a90,none,a0,none,a120,none,none,a90,a150,none,none,a90,none,a180,a60,none,none,none,a135, 0.004443, 0.0076931, 0.0049339, 0.01053594, 0.00945433,buy
2018-04-15,a135,none,none,none,none,a90,a150,none,none,a120,a90,a0,none,none,none,none,none,none,a180,a60,none,a120,none,a135, 0.011608, 0.0132216, 0.0106482, 0.01274462, 0.01178335,buy
2018-04-16,a135,none,none,none,none,a90,none,none,none,none,none,a0,a120,none,none,none,none,none,a180,none,none,a120,none,a135, 0.005504, 0.0067317, 0.0056877, 0.00683901, 0.00509647,buy
2018-04-17,a135,none,none,none,none,a90,a180,none,a60,a90,a120,none,none,none,a45,none,none,none,a180,none,none,a120,none,a135,-0.002776,-0.0012732,-0.0011800,-0.00144146,-0.00272104,sell
2018-04-18,a135,none,none,none,none,a90,a180,a60,none,none,a120,none,a150,none,a45,none,none,none,a180,none,none,a120,none,none, 0.004041, 0.0095408, 0.0076011, 0.00814341, 0.00432863,buy
2018-04-19,a135,none,none,none,none,a90,a150,a60,a90,a60,a150,none,none,none,a45,none,none,none,a180,none,none,a120,none,none, 0.009707, 0.0105410, 0.0151650, 0.01516500, 0.00970655,buy
2018-04-20,a135,none,none,none,none,a90,a150,a90,none,none,a150,a60,a180,none,a45,none,none,a120,a180,none,none,a120,none,none, 0.014344, 0.0170836, 0.0257531, 0.02575307, 0.01425717,buy
2018-04-21,a135,none,none,none,none,a90,a120,a90,a120,none,a180,none,a180,none,a45,none,none,a120,none,none,none,none,none,none, 0.020303, 0.0226160, 0.0187447, 0.02152968, 0.02235383,buy
2018-04-22,a135,none,none,none,none,a90,a120,none,none,none,a180,a90,a150,none,a45,none,none,a120,none,none,none,none,none,none, 0.009010, 0.0182816, 0.0108525, 0.01062412, 0.01680341,buy
2018-04-23,a135,none,none,none,none,none,a90,a120,a150,a0,none,a90,a150,none,a45,none,none,a120,none,none,none,none,none,none, 0.007561, 0.0099541, 0.0011990, 0.00771852, 0.01077825,buy
2018-04-24,a135,none,a120,none,none,none,a90,none,a150,none,a150,none,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.020336, 0.0208405, 0.0024954, 0.02056412, 0.02056412,buy
2018-04-25,none,none,a120,none,none,none,none,a150,a180,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,a150,-0.007413,-0.0074126,-0.0067709,-0.00588909,-0.00741265,sell
2018-04-26,none,none,a120,none,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a150,-0.011963,-0.0116050,-0.0098601,-0.01269710,-0.01160503,sell
2018-04-27,none,none,a120,none,none,none,none,a180,none,a60,none,a150,a90,none,none,none,none,a120,none,none,none,a135,none,a150, 0.003377, 0.0029941, 0.0057669, 0.00273053, 0.00273053,buy
2018-04-28,none,none,a120,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a90,none,none,none,none,none,a135,none,a150, 0.003719, 0.0039241, 0.0054766, 0.00510398, 0.00320307,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,a90,none,a180,a60,none,none,a90,none,none,none,none,none,a135,none,a150, 0.009190, 0.0103448, 0.0103350, 0.01168616, 0.00783397,buy
2018-04-30,none,a30,a120,none,none,none,a0,a150,a120,a90,a60,a180,none,none,none,a90,none,none,none,none,a60,a135,a30,a150,-0.002877, 0.0070553, 0.0042893, 0.01396093, 0.00024358,buy
2018-05-01,none,a30,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a60,a135,a30,a150,-0.007745, 0.0068429, 0.0038907, 0.00698676,-0.00278255,buy
2018-05-02,none,a30,none,none,none,none,none,a120,a90,a120,none,a150,none,none,none,a90,none,none,none,none,a60,a135,a30,none,-0.004900, 0.0134088, 0.0089654,-0.00063261, 0.00514546,buy
2018-05-03,a150,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,a30,none,-0.006101, 0.0172966, 0.0197259,-0.00533200, 0.01720331,buy
2018-05-04,a150,a30,none,none,none,none,none,none,none,a150,none,none,a0,none,a60,none,none,none,none,none,a60,none,a30,none, 0.003810, 0.0177839, 0.0186323, 0.00196515, 0.01774794,buy
2018-05-05,a150,a30,none,a90,none,none,a60,a90,a60,a150,a0,a120,none,a180,a60,none,none,none,none,a90,a60,none,a30,none,-0.002511, 0.0043875, 0.0083685,-0.01159763, 0.00857685,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,a90,none,none,a30,none,-0.010186,-0.0075800,-0.0052523,-0.01401206,-0.00463268,sell
2018-05-07,a150,none,none,a90,none,none,a90,none,none,a180,none,a90,none,a180,a60,none,none,a135,a150,a90,none,none,a30,none,-0.016313,-0.0160639,-0.0134995,-0.01816978,-0.01106484,sell
2018-05-08,none,none,none,a90,none,none,a90,a60,none,none,none,a90,none,a180,a60,none,a120,a135,a150,a90,none,none,a30,none,-0.016937,-0.0132176,-0.0138723,-0.01555039,-0.01593525,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,a150,none,none,a60,a180,a60,none,a120,a135,a150,a90,none,a150,a30,none,-0.020245,-0.0117436,-0.0161011,-0.01492361,-0.01883476,sell
2018-05-10,none,none,none,none,none,none,a120,none,a0,a150,a60,a60,none,a180,none,none,a120,a135,a150,a90,none,a150,a30,none,-0.019240,-0.0110145,-0.0151293,-0.01875562,-0.01861167,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a60,a60,a90,a180,none,none,a120,a135,a150,none,none,a150,a30,none,-0.026334,-0.0108584,-0.0189367,-0.02935826,-0.02698405,sell
2018-05-12,none,a45,none,none,none,none,a150,none,none,a120,a90,none,a90,a180,none,none,a120,a135,a150,none,a45,a150,a30,none,-0.017272,-0.0151441,-0.0223717,-0.02560503,-0.01667141,sell
2018-05-13,none,a45,none,none,none,none,a150,a0,none,none,a90,none,a120,none,none,none,a120,a135,none,none,a45,a150,a30,none,-0.003538,-0.0146974,-0.0024122,-0.01349897,-0.00197282,sell
2018-05-14,none,a45,none,none,none,a120,a180,a0,a60,a90,none,none,a120,none,none,none,a120,none,none,none,a45,a150,a30,none, 0.001007,-0.0010020,-0.0015564,-0.00160991, 0.00036832,sell
2018-05-15,none,a45,none,none,none,a120,a180,none,a60,none,a120,a0,none,none,none,none,a120,none,none,none,a45,none,a30,none,-0.002488,-0.0016790,-0.0006914,-0.00248773,-0.00257290,sell
2018-05-16,none,a45,none,none,none,a120,a150,none,a90,a60,none,none,a150,none,none,none,none,none,none,none,a45,none,a30,none,-0.018431,-0.0118685,-0.0185301,-0.01765235,-0.01738777,sell
2018-05-17,none,none,a90,none,none,a120,a150,none,a90,none,a150,none,a180,none,none,none,none,none,none,none,a45,none,a30,none,-0.015355,-0.0117226,-0.0153549,-0.01491206,-0.01526555,sell
2018-05-18,none,none,a90,none,none,a120,a120,a60,a120,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a30,none,-0.009937,-0.0090865,-0.0087503,-0.00969976,-0.00811699,sell
2018-05-19,none,none,a90,none,none,none,a120,none,a120,none,a180,a60,none,none,none,none,none,none,a135,none,none,none,a30,a180, 0.013454, 0.0129888, 0.0120024, 0.01235625, 0.01489484,buy
2018-05-20,none,none,a90,none,none,none,a90,a90,a150,a0,none,a60,a150,none,none,none,none,none,a135,none,none,none,a30,a180, 0.008224, 0.0076661, 0.0082236, 0.00766606, 0.00779518,buy
2018-05-21,a180,a60,a90,none,none,none,a90,a90,a150,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,a30,a180, 0.005703, 0.0035781, 0.0007137, 0.00282173, 0.00282173,buy
2018-05-22,a180,a60,none,none,none,a135,none,none,none,none,none,a90,a120,none,none,none,none,a150,a135,none,none,none,a30,a180,-0.006870,-0.0258198,-0.0255278,-0.02681346,-0.02086610,sell
2018-05-23,a180,a60,none,none,none,a135,a60,a120,a180,none,a120,none,none,none,none,none,none,a150,a135,none,none,none,a30,a180,-0.008385,-0.0262689,-0.0306250,-0.03145883,-0.02596327,sell
2018-05-24,a180,a60,none,a120,none,a135,none,none,none,a60,none,a120,a90,none,none,none,a135,a150,none,none,a30,none,a30,a180,-0.008297,-0.0215574,-0.0272887,-0.02393382,-0.01203147,sell
2018-05-25,a180,none,none,a120,none,a135,none,a150,a150,a60,a90,none,none,none,none,none,a135,a150,none,none,a30,none,a30,a180,-0.007911,-0.0160463,-0.0272887,-0.01825395,-0.01507962,sell
2018-05-26,none,none,none,a120,none,none,none,a150,none,none,a90,a150,a60,none,none,none,a135,a150,none,none,a30,none,a30,none,-0.003790,-0.0080857,-0.0023654,-0.00801646, 0.00035143,sell
2018-05-27,none,none,none,a120,none,none,a0,none,a120,a90,none,a150,a60,none,none,a60,a135,a150,none,none,a30,none,none,none,-0.006454,-0.0068522,-0.0028693,-0.00207681, 0.00609571,sell
2018-05-28,none,none,none,none,none,none,a0,a180,a120,none,a60,none,none,none,none,a60,a135,none,none,none,a30,none,none,none,-0.004093,-0.0044076, 0.0089325,-0.00622329, 0.00619848,sell
2018-05-29,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,none,none,a60,a135,none,none,none,a30,none,none,none,-0.008994,-0.0028344, 0.0024578,-0.00397999, 0.00012567,sell
2018-05-30,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a60,a135,none,a120,a120,none,none,none,none, 0.010013, 0.0062126, 0.0016611, 0.00673893, 0.01023340,buy
2018-05-31,none,none,none,a135,none,a150,none,a150,none,a150,none,none,a0,none,none,a60,none,none,a120,a120,none,none,none,none, 0.008241, 0.0178560, 0.0059355, 0.01121589, 0.01258101,buy
2018-06-01,none,none,a60,a135,none,a150,a60,none,a60,a150,a0,a150,none,none,none,a60,none,none,a120,a120,none,none,none,none, 0.007970, 0.0112062, 0.0068469, 0.00687553, 0.00833122,buy
2018-06-02,none,none,a60,a135,a0,none,none,none,a60,none,a0,none,none,none,none,a60,none,none,a120,a120,none,a180,none,none, 0.011647, 0.0108175, 0.0104686, 0.01192377, 0.01265442,buy
2018-06-03,none,none,a60,a135,a0,none,none,a120,none,a180,none,a120,none,a150,none,none,none,none,a120,a120,none,a180,none,none, 0.010355,-0.0002588, 0.0143098, 0.00309853, 0.00848221,buy
2018-06-04,a150,none,a60,none,a0,none,a90,a120,none,a180,none,a120,none,a150,a90,none,none,none,none,a120,none,a180,none,none, 0.000878, 0.0018833, 0.0051232, 0.00229238,-0.00074176,sell
2018-06-05,a150,a90,none,none,a0,none,none,none,none,a150,none,none,a60,a150,a90,none,none,none,none,none,none,a180,none,none,-0.002485,-0.0067475,-0.0000810,-0.00603045,-0.00253940,sell
2018-06-06,a150,a90,none,none,a0,none,a120,a90,a0,a150,a60,a90,none,a150,a90,none,none,none,none,none,none,a180,none,none,-0.002567,-0.0059842, 0.0003265,-0.01407822, 0.00104799,sell
2018-06-07,a150,a90,none,a150,a0,none,none,a90,a0,none,a60,a90,a90,a150,a90,none,none,none,none,none,none,a180,none,none,-0.002143,-0.0040025, 0.0025110,-0.01300565, 0.00210207,sell
2018-06-08,none,none,a45,a150,a0,none,a150,none,none,a120,none,none,a90,a150,a90,none,a150,none,none,none,none,a180,none,none,-0.007029,-0.0065175,-0.0032539,-0.00453538,-0.00377944,sell
2018-06-09,none,none,a45,a150,a0,none,a150,a60,none,none,a90,a60,none,none,a90,none,a150,none,none,none,none,a180,none,none, 0.000782, 0.0029302, 0.0007823,-0.00013716,-0.00566934,buy
2018-06-10,none,none,a45,none,none,none,a180,none,none,a90,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,-0.010300,-0.0124160,-0.0132240,-0.00710755,-0.00895954,sell
2018-06-11,a135,none,a45,none,none,a180,a180,none,a60,none,a120,none,none,none,none,a45,a150,none,none,none,none,none,none,a150,-0.017808,-0.0055940,-0.0251087,-0.02790487,-0.02672547,sell
2018-06-12,a135,none,none,none,none,a180,none,none,none,a60,none,none,a150,none,none,a45,a150,none,none,a135,none,none,none,a150,-0.013049,-0.0003908,-0.0163321,-0.01817549,-0.01811456,sell
2018-06-13,a135,none,none,none,none,a180,a150,none,a90,a60,a150,a0,none,none,none,a45,a150,none,none,a135,none,none,none,a150,-0.019186,-0.0035743,-0.0226030,-0.02286192,-0.02184791,sell
2018-06-14,none,none,none,none,none,a180,none,a0,none,none,none,a0,a180,none,none,a45,a150,none,none,a135,none,none,none,a150,-0.013002, 0.0026035,-0.0091371,-0.00913714,-0.00913714,sell
2018-06-15,none,none,a30,none,none,none,a120,none,a120,none,a180,none,none,none,none,a45,none,none,none,a135,none,none,none,a150, 0.009277, 0.0079804, 0.0065459, 0.01480561, 0.00631489,buy
2018-06-16,none,none,a30,none,none,none,none,none,none,a0,none,none,a150,none,none,a45,none,a180,none,a135,none,none,none,none, 0.002120, 0.0020926, 0.0019499, 0.00982669, 0.00174310,buy
2018-06-17,none,none,a30,none,none,none,a90,none,a150,a0,a150,a60,none,a135,none,a45,none,a180,none,a135,a0,none,none,none, 0.000616,-0.0002162, 0.0033807, 0.00564075,-0.00033155,buy
2018-06-18,a120,none,a30,none,none,none,none,none,none,none,none,a60,a120,a135,none,none,none,a180,none,none,a0,none,none,none, 0.007948, 0.0076604, 0.0097975, 0.01082338, 0.00298590,buy
2018-06-19,a120,a120,none,none,none,none,a60,a60,a180,none,a120,none,none,a135,none,none,none,a180,none,none,a0,none,none,none, 0.009670, 0.0111181, 0.0111942, 0.01265800, 0.00568718,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,a60,a120,a90,a90,a135,none,none,none,a180,none,none,a0,none,none,none, 0.006510, 0.0131212, 0.0130502, 0.01314490, 0.00853689,buy
2018-06-21,a120,a120,none,a180,none,none,none,a90,a150,a60,a90,none,none,a135,none,none,none,a180,none,none,a0,none,none,none,-0.000990,-0.0023215, 0.0058350,-0.00357274,-0.00574653,sell
2018-06-22,none,a120,none,a180,none,none,none,a90,none,none,a90,a120,a60,a135,none,none,none,a180,none,none,a0,none,none,a135,-0.024489,-0.0244596,-0.0085446,-0.02844043,-0.02694333,sell
2018-06-23,none,none,none,a180,none,none,a0,none,a120,a90,none,a120,none,a135,none,none,none,a180,a90,none,a0,none,none,a135,-0.025482,-0.0274110,-0.0080872,-0.02806831,-0.02706636,sell
2018-06-24,none,none,none,a180,none,none,a0,a120,a120,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a135,-0.006963,-0.0064546,-0.0070100,-0.00625163,-0.00222157,sell
2018-06-25,none,none,none,a180,none,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,a150,none,none,none,a135,-0.013395, 0.0026842, 0.0056250, 0.00148891, 0.00233937,buy
2018-06-26,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,a30,none,none,a90,a150,none,none,none,a135,-0.004777,-0.0006223, 0.0001622,-0.00060886,-0.00060886,sell
2018-06-27,none,none,none,none,none,a150,none,a150,none,none,none,a180,a0,none,none,a30,none,none,a90,a150,none,none,none,none, 0.001736,-0.0061895,-0.0041252,-0.00691787,-0.00622803,sell
2018-06-28,none,a135,none,none,none,a150,a60,none,a60,a150,none,a180,none,none,none,a30,none,none,a90,a150,none,a150,none,none, 0.022010,-0.0074563, 0.0020857,-0.00345024,-0.00336837,sell
2018-06-29,none,a135,none,none,none,none,a60,a180,a60,none,a0,none,none,none,none,a30,none,none,none,a150,none,a150,none,none, 0.022975, 0.0026731, 0.0135695, 0.01349614, 0.01356953,buy
2018-06-30,none,a135,none,none,none,none,none,a180,none,a180,none,a150,none,none,none,a30,none,none,none,a150,none,a150,none,none, 0.022574, 0.0043900, 0.0230350, 0.02256862, 0.02256862,buy
2018-07-01,none,a135,a0,none,none,none,a90,none,none,a180,none,a150,none,none,none,a30,none,none,none,none,none,a150,none,none, 0.019296, 0.0088899, 0.0184992, 0.01851852, 0.01849922,buy
2018-07-02,none,a135,a0,none,none,none,none,a150,none,none,none,none,a60,a120,none,a30,none,none,none,none,none,a150,none,none, 0.015016, 0.0081822, 0.0139934, 0.01407231, 0.01407231,buy
