Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,2,2,0,0,4,1,0,1,4,3,0,3,6,0,7,-0.028205,-0.0164445,-0.005822742,-0.002893,-0.0282051,sell
2017-07-04,0,2,3,1,0,4,2,1,2,3,7,3,5,11,1,6,-0.008048,-0.0046235,-0.011227953,-0.005002,-0.0093411,sell
2017-07-05,0,0,5,1,0,3,3,0,1,3,6,2,2,6,6,6, 0.005661, 0.0016114, 0.003485029, 0.005771, 0.0122372,buy
2017-07-06,0,0,3,2,0,3,1,1,1,2,3,1,7,0,3,5,-0.034045,-0.0212424,-0.035289291,-0.008166,-0.0097207,sell
2017-07-07,0,1,3,1,1,1,1,0,0,5,2,1,2,3,3,4,-0.005663,-0.0014923,-0.001470606, 0.004966, 0.0041315,sell
2017-07-08,1,0,2,0,1,0,1,1,1,0,5,0,1,2,3,9, 0.005712,-0.0059491, 0.002648486, 0.003178,-0.0146115,sell
2017-07-09,1,0,1,1,2,0,3,1,1,0,5,9,5,1,3,9, 0.010941, 0.0141645, 0.013577807, 0.009575, 0.0080522,buy
2017-07-10,0,0,1,2,1,0,3,0,0,1,0,9,4,1,2,4, 0.003957, 0.0102058, 0.008805189, 0.001452, 0.0033961,buy
2017-07-11,0,1,1,1,0,2,2,0,0,2,3,4,1,0,1,5, 0.013612, 0.0130201, 0.002068205, 0.013869, 0.0123870,buy
2017-07-12,0,1,2,3,1,0,3,1,0,3,3,5,1,5,4,7, 0.028932, 0.0113732, 0.011824277, 0.008944,-0.0055709,buy
2017-07-13,1,0,2,2,0,0,3,2,0,4,2,6,2,0,5,2,-0.001392, 0.0100758,-0.000895496,-0.000411,-0.0013923,sell
2017-07-14,1,2,0,4,0,0,2,2,1,9,2,7,2,1,2,3,-0.011354,-0.0082757,-0.010178816,-0.027539, 0.0019534,sell
2017-07-15,0,1,1,2,1,1,2,1,2,9,9,4,7,2,1,0,-0.027705,-0.0206864,-0.017013097,-0.027936,-0.0060740,sell
2017-07-16,0,2,1,2,1,1,3,1,4,4,9,9,11,5,6,5, 0.023458, 0.0230222,-0.002300124, 0.022062, 0.0238082,buy
2017-07-17,0,2,0,1,0,0,3,1,3,5,3,9,9,3,1,5, 0.010016,-0.0080584, 0.002129345,-0.008058,-0.0071635,sell
2017-07-18,0,2,0,3,0,0,3,2,2,8,4,4,6,5,5,1,-0.023345,-0.0028152, 0.016633482,-0.024023,-0.0249422,sell
2017-07-19,1,1,2,1,0,1,3,2,2,5,5,5,5,6,3,5, 0.012563, 0.0139918, 0.014279682, 0.013992, 0.0100744,buy
2017-07-20,1,2,0,2,0,0,3,1,2,0,6,8,10,2,2,4,-0.003310,-0.0026163,-0.002060486, 0.003688,-0.0012220,sell
2017-07-21,2,1,0,1,0,2,2,1,0,1,3,5,0,6,1,1,-0.014491, 0.0028244,-0.011374391,-0.014636,-0.0154278,sell
2017-07-22,1,1,0,1,1,1,1,0,1,0,5,0,3,6,6,0,-0.010032,-0.0084386,-0.019579141,-0.014564,-0.0195791,sell
2017-07-23,3,0,1,1,0,2,0,0,0,1,0,1,2,2,1,1,-0.004742,-0.0068179,-0.008184865,-0.006818,-0.0049166,sell
2017-07-24,2,0,0,2,0,0,2,1,0,4,5,0,1,2,1,0, 0.013278, 0.0120742, 0.018888371, 0.016997, 0.0194151,buy
2017-07-25,2,0,2,0,0,2,3,2,0,5,8,1,0,3,4,1, 0.040078, 0.0386374, 0.044845124, 0.028977, 0.0748641,buy
2017-07-26,0,1,1,0,1,1,3,2,0,1,5,4,5,1,5,4, 0.013183, 0.0105306, 0.005372676,-0.001462, 0.0033038,sell
2017-07-27,0,0,1,0,0,3,3,3,0,0,4,6,0,2,2,6, 0.000164, 0.0000033, 0.002609645,-0.005575, 0.0019366,sell
2017-07-28,1,0,1,1,0,2,2,3,2,5,5,2,1,5,7,2, 0.015094, 0.0274276, 0.028794596,-0.008960, 0.0337827,buy
2017-07-29,1,0,2,0,0,2,1,2,1,0,5,1,2,2,7,1, 0.006762, 0.0068508, 0.006923616, 0.007128,-0.0085318,buy
2017-07-30,0,2,2,0,0,2,1,0,2,3,4,6,5,0,2,6,-0.036841,-0.0280749,-0.033681108,-0.026148,-0.0139075,sell
2017-07-31,0,1,2,0,0,3,0,2,1,3,1,1,3,5,3,1, 0.011843,-0.0018626,-0.005906532,-0.002065,-0.0020652,sell
2017-08-01,0,1,1,0,0,2,2,1,1,3,4,4,0,5,4,1, 0.033879, 0.0345894, 0.034589388,-0.010677, 0.0345689,buy
2017-08-02,0,2,0,1,0,2,0,2,1,2,1,4,5,0,1,3, 0.004161,-0.0029041, 0.004508287, 0.009357,-0.0002661,sell
2017-08-03,0,1,2,0,0,2,0,2,0,1,1,3,0,3,1,2,-0.031599,-0.0307902, 0.007361998,-0.033390,-0.0366755,sell
2017-08-04,0,0,2,2,1,1,0,2,0,6,0,2,1,2,0,3,-0.007797,-0.0086688,-0.007264544,-0.005218, 0.0007519,sell
2017-08-05,1,0,1,3,1,1,0,2,1,6,5,2,1,3,1,1, 0.022535, 0.0102689, 0.022294044, 0.027737, 0.0274426,buy
2017-08-06,0,0,0,1,1,1,2,1,0,1,0,1,9,5,0,0,-0.038673,-0.0595353,-0.054596653,-0.057428,-0.0383393,sell
2017-08-07,1,1,0,1,3,3,1,1,0,3,3,6,6,4,1,5,-0.034921,-0.0340082, 0.005409156, 0.031888,-0.0444238,sell
2017-08-08,1,1,2,0,3,3,2,1,0,4,5,2,5,9,5,5,-0.018841,-0.0217288,-0.021477680,-0.023858,-0.0217288,sell
2017-08-09,2,2,1,1,1,2,2,1,0,5,2,3,9,4,4,0,-0.016908,-0.0122273,-0.016512258,-0.016512,-0.0136748,sell
2017-08-10,2,2,1,4,1,2,1,2,0,5,1,5,9,5,1,1, 0.036023, 0.0196515, 0.003225925, 0.001901,-0.0075903,buy
2017-08-11,1,1,3,1,1,2,1,1,0,2,0,4,8,7,0,2,-0.013907,-0.0342306, 0.000761575,-0.020343,-0.0246086,sell
2017-08-12,1,4,1,0,3,3,0,1,2,7,5,5,9,5,10,3, 0.020165, 0.0118676, 0.015478088, 0.008802, 0.0149303,buy
2017-08-13,1,2,0,0,2,1,1,1,0,2,0,1,12,3,5,0, 0.008947, 0.0185545, 0.022014945, 0.022015, 0.0193377,buy
2017-08-14,1,2,0,1,2,1,0,3,3,3,6,6,9,0,8,5, 0.038374, 0.0264979, 0.013674870, 0.030504, 0.0365953,buy
2017-08-15,1,0,2,1,2,1,1,0,3,5,8,1,5,5,7,5, 0.027564, 0.0283816, 0.027564463, 0.012650, 0.0271977,buy
2017-08-16,1,1,1,1,2,2,0,1,2,2,10,2,10,0,6,0, 0.003991, 0.0024926, 0.004182987, 0.003405, 0.0041299,sell
2017-08-17,1,1,0,1,2,1,1,3,1,1,8,6,5,1,6,1,-0.010609,-0.0083456,-0.031452196,-0.013882,-0.0076007,sell
2017-08-18,1,1,0,0,3,3,3,0,2,1,10,6,8,5,10,4, 0.003698, 0.0197715, 0.000506891,-0.020660,-0.0034700,sell
2017-08-19,1,0,1,0,2,5,0,0,2,1,10,2,7,2,5,1,-0.020704,-0.0112429,-0.015217664,-0.018870,-0.0007036,sell
2017-08-20,1,0,0,2,1,2,0,1,1,1,6,1,6,1,1,0,-0.001540, 0.0067360,-0.021735991,-0.015716,-0.0222289,sell
2017-08-21,3,0,1,1,0,2,2,1,0,5,5,1,0,2,3,1, 0.012413, 0.0124135, 0.013540194, 0.013540, 0.0135402,buy
2017-08-22,1,1,2,0,1,1,3,1,0,5,8,0,7,1,5,1, 0.001499, 0.0135786, 0.005888430, 0.007525, 0.0064778,buy
2017-08-23,0,1,1,0,1,5,1,1,0,1,5,1,7,2,3,1,-0.026073,-0.0253327,-0.028902360,-0.028254,-0.0012410,sell
2017-08-24,1,0,1,1,0,1,4,0,0,4,4,4,3,4,0,2, 0.018001, 0.0179606, 0.017963279, 0.022373, 0.0223729,buy
2017-08-25,2,0,2,1,0,0,3,2,2,9,5,1,3,1,7,5, 0.008656, 0.0130236, 0.009787417, 0.007147, 0.0153308,buy
2017-08-26,1,0,3,0,0,1,2,3,0,4,4,1,4,1,2,3, 0.023911, 0.0132106, 0.018178877, 0.005694, 0.0238518,buy
2017-08-27,1,2,2,0,0,2,2,1,0,7,5,0,5,0,3,2, 0.031147, 0.0251917, 0.030673608, 0.021183, 0.0317830,buy
2017-08-28,1,1,1,0,0,2,2,1,2,7,1,5,0,5,7,2,-0.001354,-0.0050776,-0.002803573,-0.004747,-0.0054637,sell
2017-08-29,1,0,2,0,0,1,2,0,2,2,4,0,5,0,6,7,-0.002909,-0.0255136,-0.013436399, 0.004186,-0.0054767,sell
2017-08-30,1,2,1,1,0,2,0,1,1,1,1,4,5,3,3,1,-0.009581,-0.0111772,-0.011034159,-0.001886,-0.0116421,sell
2017-08-31,1,3,2,0,0,1,0,0,0,0,0,4,0,5,2,4,-0.060984,-0.0586202,-0.043693928,-0.049917,-0.0681765,sell
2017-09-01,2,1,3,0,1,1,0,1,1,5,5,3,1,2,3,4, 0.005634, 0.0021089,-0.001134581,-0.001313,-0.0013132,sell
2017-09-02,2,0,2,2,1,1,1,0,1,5,5,2,4,1,3,3, 0.006283, 0.0137253, 0.006385399, 0.006600, 0.0130143,buy
2017-09-03,1,0,0,2,0,2,0,0,0,0,0,1,2,0,0,2,-0.003177,-0.0146324,-0.020051234,-0.004379,-0.0123958,sell
2017-09-04,1,1,0,3,2,3,0,0,0,1,3,6,2,5,1,2,-0.017045,-0.0114982,-0.012667111,-0.001938,-0.0224162,sell
2017-09-05,2,0,2,1,2,1,1,0,0,2,2,6,2,5,4,1, 0.026130, 0.0255936, 0.026129716, 0.026130, 0.0303579,buy
2017-09-06,2,1,2,4,1,1,0,1,0,5,3,1,2,1,2,6,-0.014782,-0.0270116,-0.013604720, 0.027162,-0.0136047,sell
2017-09-07,1,1,1,5,0,1,0,0,0,3,1,2,1,3,1,1, 0.048670, 0.0581147, 0.034081082, 0.064145, 0.0173971,buy
2017-09-08,1,1,3,3,1,2,0,0,1,0,5,3,2,5,8,2,-0.021049,-0.0231553,-0.020422550,-0.020423,-0.0211405,sell
2017-09-09,1,2,2,1,1,1,1,0,1,5,5,4,4,3,3,3, 0.007799, 0.0101058, 0.009459386, 0.009869, 0.0101058,buy
2017-09-10,2,3,2,1,0,1,0,1,0,0,0,4,1,1,6,6,-0.035264,-0.0124455,-0.002362168,-0.017362,-0.0183723,sell
2017-09-11,2,2,2,2,0,1,0,1,2,1,1,6,0,6,8,4, 0.010380, 0.0139077, 0.026231046,-0.039196, 0.0098221,buy
2017-09-12,2,0,3,1,0,1,1,1,2,4,3,6,5,1,5,1,-0.025321,-0.0319357,-0.029983096,-0.022438,-0.0198528,sell
2017-09-13,2,1,1,1,0,2,0,2,1,1,4,1,0,2,3,6, 0.003088,-0.0044203,-0.015636916,-0.000401,-0.0184517,sell
2017-09-14,2,1,1,0,1,2,1,2,0,1,1,2,3,5,7,1, 0.010326, 0.0012520, 0.007370214, 0.007370,-0.0024969,buy
2017-09-15,3,1,2,0,1,3,1,2,1,2,6,5,5,2,7,2, 0.050012, 0.0114146, 0.050792654, 0.050012, 0.0104533,buy
2017-09-16,3,0,1,1,0,3,2,1,0,2,5,2,3,1,0,5, 0.013521, 0.0066934,-0.023908529,-0.020718,-0.0162308,sell
2017-09-17,3,0,0,2,1,4,1,2,0,2,6,1,6,2,1,2, 0.015084, 0.0186286, 0.005134724, 0.023415, 0.0111784,buy
2017-09-18,2,0,1,0,2,4,4,2,0,10,10,2,10,0,2,2,-0.038637,-0.0420799,-0.038925872,-0.038637,-0.0435483,sell
2017-09-19,3,1,1,0,2,4,4,0,0,9,9,2,10,1,5,2,-0.020841,-0.0190421,-0.019042113,-0.017647,-0.0085629,sell
2017-09-20,2,0,1,0,1,5,3,1,0,6,5,2,5,5,2,2,-0.026197,-0.0255981,-0.041303839,-0.024330,-0.0180219,sell
2017-09-21,1,1,1,1,1,3,3,1,1,5,4,2,6,5,10,1, 0.001261,-0.0036043, 0.008848400,-0.006861, 0.0012181,sell
2017-09-22,1,1,2,0,1,1,2,1,1,9,1,4,7,1,5,1,-0.010324,-0.0019452,-0.001447624,-0.004824,-0.0115175,sell
2017-09-23,0,2,1,0,0,0,2,2,0,4,0,1,3,0,6,4, 0.040387, 0.0482910, 0.046642783, 0.035017, 0.0342868,buy
2017-09-24,0,2,1,0,0,2,1,1,1,3,1,0,0,6,6,4,-0.029976,-0.0299756,-0.010761087,-0.016074,-0.0174975,sell
2017-09-25,0,1,0,0,0,2,2,1,1,3,5,0,5,1,4,1,-0.009504,-0.0154427,-0.011566331,-0.013512,-0.0143595,sell
2017-09-26,0,1,1,0,1,3,1,0,2,2,5,5,10,4,1,0, 0.006981, 0.0087167, 0.009431515, 0.009432, 0.0092722,buy
2017-09-27,0,1,0,1,1,2,1,1,1,1,6,0,5,4,0,5,-0.006892,-0.0125023,-0.013171246,-0.008530,-0.0078401,sell
2017-09-28,1,1,1,1,1,1,1,1,1,1,5,3,6,2,1,5, 0.009073,-0.0079359,-0.009952757,-0.009676,-0.0095469,sell
2017-09-29,2,1,0,1,1,1,2,1,1,1,10,4,9,1,1,0, 0.000764,-0.0043817,-0.000902035,-0.003095, 0.0080470,sell
2017-09-30,1,1,1,0,2,2,2,1,1,6,10,3,10,0,0,3, 0.011498, 0.0066890, 0.011625529, 0.015854,-0.0248552,buy
2017-10-01,1,2,1,1,2,2,1,1,0,1,4,2,6,5,4,5,-0.060597,-0.0480263,-0.018210280,-0.028586,-0.0474032,sell
2017-10-02,1,2,1,1,2,0,4,1,0,6,7,1,5,9,7,2, 0.007374, 0.0025370, 0.020085624, 0.003491,-0.0070389,buy
2017-10-03,3,1,2,2,2,0,3,2,0,8,6,6,6,4,4,2,-0.021292,-0.0203645,-0.009677037,-0.023052,-0.0230517,sell
2017-10-04,2,2,1,2,1,0,2,1,0,9,1,6,0,5,4,1, 0.018877,-0.0290892,-0.027008227,-0.028718, 0.0103404,sell
2017-10-05,2,2,1,1,1,2,2,0,1,7,0,1,2,7,8,6,-0.008827,-0.0052003,-0.008436602,-0.008827,-0.0088270,sell
2017-10-06,2,2,0,2,2,1,2,0,1,4,5,2,5,4,8,6,-0.029883,-0.0004091,-0.029565709,-0.032497,-0.0305588,sell
2017-10-07,2,0,1,2,1,1,1,1,2,9,5,3,2,1,5,2, 0.010966, 0.0185484, 0.021547625, 0.007436, 0.0426115,buy
2017-10-08,2,2,1,3,0,1,1,1,2,4,1,4,2,6,8,4, 0.018802, 0.0241402, 0.032143407,-0.025272, 0.0197172,buy
2017-10-09,2,0,3,1,0,1,0,1,2,1,3,1,5,1,7,3,-0.005004, 0.0010490,-0.006552865, 0.002721, 0.0022527,sell
2017-10-10,2,2,1,1,0,0,1,2,3,4,5,6,5,2,6,4, 0.025568, 0.0248173, 0.027022184, 0.011746, 0.0170019,buy
2017-10-11,2,2,0,0,0,2,1,1,1,1,3,2,3,5,5,1,-0.011540,-0.0055313,-0.011540351,-0.009753,-0.0146663,sell
2017-10-12,2,1,1,0,1,3,0,2,1,0,1,3,5,2,5,6, 0.049447, 0.0101442, 0.038210858, 0.035252,-0.0098011,buy
2017-10-13,2,0,2,1,0,2,1,2,1,1,6,6,5,1,0,1, 0.020062, 0.0247346, 0.033385320, 0.040763, 0.0400628,buy
2017-10-14,3,0,1,2,0,3,1,1,0,1,1,6,3,1,1,2, 0.003529, 0.0013982,-0.003659961, 0.003022, 0.0013982,sell
2017-10-15,2,0,2,0,0,4,1,2,0,1,3,2,2,1,2,5, 0.011856, 0.0028607,-0.017559032,-0.015398,-0.0114489,sell
2017-10-16,1,1,1,0,1,4,4,0,0,5,6,1,7,5,3,4,-0.025352,-0.0316566,-0.030898909,-0.026796,-0.0087359,sell
2017-10-17,2,0,1,0,0,4,3,0,0,4,3,1,2,9,0,1,-0.028956,-0.0294563,-0.033151374,-0.029222,-0.0201567,sell
2017-10-18,1,0,0,1,0,2,2,2,1,2,3,0,1,8,5,0,-0.007393, 0.0104337, 0.015070101,-0.022292,-0.0103631,buy
2017-10-19,3,0,1,0,0,1,1,2,1,1,2,1,2,5,5,1, 0.000972,-0.0003388, 0.001476273,-0.000339, 0.0035514,sell
2017-10-20,3,1,1,0,0,1,2,1,2,11,2,5,5,4,0,1, 0.043206, 0.0446651, 0.044665062, 0.032770, 0.0432059,buy
2017-10-21,1,1,0,1,0,0,2,2,3,11,1,4,4,9,1,0, 0.019737, 0.0161789, 0.014881113, 0.011800, 0.0187887,buy
2017-10-22,0,1,0,1,0,2,1,2,1,6,1,1,4,0,4,1,-0.022017,-0.0337242,-0.017810336,-0.022017,-0.0401575,sell
2017-10-23,0,2,0,1,0,1,2,1,2,9,4,0,9,0,1,4,-0.005427,-0.0107967,-0.006095955, 0.021594,-0.0107197,sell
2017-10-24,0,2,1,1,0,1,2,2,2,8,4,5,4,3,1,5,-0.023878,-0.0043158,-0.009071106, 0.000747,-0.0043158,sell
2017-10-25,0,1,1,2,0,0,0,3,3,6,1,5,5,2,5,1, 0.032892, 0.0492409, 0.048417543, 0.045459, 0.0498208,buy
2017-10-26,1,1,0,3,0,0,1,2,1,1,0,4,5,1,7,0, 0.008578, 0.0054973, 0.003132546, 0.007507, 0.0025560,buy
2017-10-27,0,1,0,0,0,0,2,1,3,0,5,7,4,0,6,5,-0.021570,-0.0198835,-0.021570495,-0.021570,-0.0172525,sell
2017-10-28,0,1,1,0,2,2,1,2,4,5,5,9,1,11,7,5, 0.006879, 0.0143727, 0.006976952, 0.013104,-0.0010786,buy
2017-10-29,0,0,1,0,1,1,2,2,2,0,0,6,0,11,11,0, 0.028346, 0.0280476, 0.029740092, 0.017949, 0.0273464,buy
2017-10-30,1,2,0,2,0,0,2,2,2,1,3,5,1,6,10,3, 0.032182, 0.0327385, 0.028914084,-0.000742, 0.0254689,buy
2017-10-31,1,0,3,2,0,0,1,2,1,3,2,4,1,7,1,2,-0.014563, 0.0010669,-0.003233777, 0.014285, 0.0010669,sell
2017-11-01,0,1,3,2,1,1,1,1,1,5,1,9,1,8,0,3,-0.039409,-0.0338655,-0.033865501,-0.033866,-0.0338655,sell
2017-11-02,0,2,1,1,1,1,1,0,1,3,0,9,3,3,5,1,-0.020255,-0.0082155,-0.012591760,-0.008216,-0.0117325,sell
2017-11-03,0,0,1,1,2,0,1,0,0,0,5,1,6,0,0,5,-0.009771,-0.0086889,-0.008298425,-0.010465,-0.0093141,sell
2017-11-04,0,1,2,1,2,0,0,1,2,5,5,3,3,5,3,5,-0.003764,-0.0031483,-0.000096316,-0.030771,-0.0037638,sell
2017-11-05,0,1,3,1,0,0,1,0,0,0,1,5,2,0,6,0, 0.000650, 0.0039163,-0.017695388,-0.013683, 0.0073184,sell
2017-11-06,0,1,2,3,0,0,1,2,1,1,3,3,7,1,5,1,-0.008467,-0.0328748,-0.008688317,-0.017916,-0.0135107,sell
2017-11-07,0,1,3,0,0,0,3,0,1,4,5,5,2,4,4,2, 0.019319, 0.0149214, 0.022453379, 0.017722, 0.0193194,buy
2017-11-08,0,3,0,0,1,3,1,0,1,1,4,5,3,1,9,3, 0.006581, 0.0029991, 0.006580883, 0.006581, 0.0217374,buy
2017-11-09,1,0,1,0,0,2,1,0,1,0,7,0,2,1,4,0, 0.013852, 0.0213828, 0.013852244, 0.002978, 0.0107495,buy
2017-11-10,3,0,0,2,0,1,0,1,2,1,7,1,1,1,1,5,-0.031582,-0.0135701, 0.000620142,-0.013570,-0.0141158,sell
2017-11-11,2,0,1,0,0,1,1,0,2,0,2,4,5,1,2,5,-0.035031,-0.0375313,-0.035030744,-0.013528,-0.0359711,sell
2017-11-12,1,1,1,0,1,4,0,1,1,1,3,1,10,1,5,0,-0.020918,-0.0218504,-0.023040421,-0.024607, 0.0090453,sell
2017-11-13,1,1,0,0,0,3,2,2,1,5,6,1,5,1,3,1,-0.010522,-0.0117441, 0.009098364,-0.015476,-0.0165162,sell
2017-11-14,2,2,0,1,0,1,3,2,1,8,2,2,9,4,0,4, 0.010876, 0.0123714, 0.015932035, 0.021938, 0.0077361,buy
2017-11-15,2,2,1,1,0,1,0,3,2,4,1,2,11,1,5,1, 0.013445, 0.0103929, 0.011413342, 0.000915, 0.0120099,buy
2017-11-16,2,2,1,0,0,2,0,1,1,3,2,1,10,0,1,1, 0.007014, 0.0112649, 0.003114932,-0.005588, 0.0185879,buy
2017-11-17,2,4,0,0,0,2,0,2,3,13,2,2,6,8,2,0, 0.006391,-0.0051101,-0.003486600,-0.000564, 0.0044235,sell
2017-11-18,1,3,0,0,0,2,2,2,2,8,0,6,3,8,6,1, 0.004884, 0.0054361, 0.004788597, 0.002037, 0.0155812,buy
2017-11-19,0,4,0,0,0,3,2,2,2,11,1,6,8,3,6,0, 0.010338, 0.0059802, 0.002370662, 0.008164, 0.0014918,buy
2017-11-20,0,3,0,0,0,4,1,3,2,8,4,3,0,11,3,1, 0.027018, 0.0271874, 0.027187443, 0.034531,-0.0062387,buy
2017-11-21,0,1,2,0,0,3,2,3,2,7,9,2,0,10,2,1, 0.026768, 0.0274251, 0.026768418, 0.022766, 0.0239520,buy
2017-11-22,1,1,0,2,0,1,2,4,3,6,5,7,1,9,2,4, 0.010355, 0.0094016, 0.010132735, 0.010208, 0.0073461,buy
2017-11-23,1,0,0,1,0,1,2,2,2,0,4,6,4,6,2,1, 0.014989, 0.0083828, 0.002937005, 0.002937, 0.0070381,buy
2017-11-24,0,0,0,0,1,2,1,1,2,5,9,1,1,5,0,1,-0.015494,-0.0163104,-0.016422400,-0.025620,-0.0012355,sell
2017-11-25,0,1,0,0,2,3,1,0,0,5,4,4,1,5,1,0, 0.030075, 0.0324519, 0.021805083, 0.023027, 0.0177228,buy
2017-11-26,1,1,1,0,0,1,2,0,1,0,7,3,1,0,4,5,-0.003387,-0.0030798,-0.003195237,-0.006923,-0.0069227,sell
2017-11-27,1,1,1,3,0,1,1,1,0,1,7,4,1,1,1,0, 0.030627, 0.0251720, 0.051806862, 0.051786, 0.0506716,buy
2017-11-28,0,0,3,2,0,1,1,0,0,2,6,2,0,3,0,0,-0.017737,-0.0138311,-0.000513078,-0.004498, 0.0147198,sell
2017-11-29,0,3,2,1,0,1,1,0,1,5,5,0,1,5,5,3,-0.013161,-0.0146363, 0.002610093, 0.002610,-0.0099935,sell
2017-11-30,0,2,1,0,1,0,2,0,1,3,4,5,4,3,5,2,-0.002853,-0.0080226,-0.010336917,-0.005294,-0.0047746,sell
2017-12-01,0,1,0,1,1,0,2,1,2,5,9,0,1,5,7,1, 0.040367, 0.0357831, 0.068207069, 0.056187, 0.0843266,buy
2017-12-02,0,1,1,1,0,0,2,0,2,5,4,1,0,5,9,0, 0.056833, 0.0415035, 0.069747244, 0.065098, 0.0715296,buy
2017-12-03,0,0,2,2,1,0,2,3,1,1,5,3,5,1,7,5,-0.006409,-0.0036841,-0.020573556,-0.015694,-0.0193035,sell
2017-12-04,0,1,1,1,0,0,4,3,0,5,6,4,0,5,5,0, 0.023061, 0.0232534, 0.040779487, 0.012411, 0.0237752,buy
2017-12-05,0,2,0,1,1,2,4,1,0,5,7,1,3,5,9,1,-0.002348,-0.0088626, 0.011983164, 0.001116,-0.0007411,sell
2017-12-06,0,0,2,0,1,2,2,1,1,1,4,6,2,1,9,2,-0.022548,-0.0341212, 0.002217095,-0.024929,-0.0218965,sell
2017-12-07,2,1,1,2,0,0,1,1,1,1,9,1,1,1,1,5,-0.037155,-0.0386623,-0.008363916,-0.040223,-0.0364526,sell
2017-12-08,2,1,0,1,0,0,1,2,1,1,4,2,5,1,1,3,-0.013891,-0.0121257,-0.013890744, 0.006266,-0.0171039,sell
2017-12-09,0,0,1,0,1,1,2,2,1,0,6,5,10,0,2,0,-0.002909, 0.0412895, 0.037885826, 0.035947, 0.0358593,buy
2017-12-10,0,1,0,0,1,3,3,1,2,1,10,4,10,1,3,5,-0.024986, 0.0163395,-0.018872921,-0.027496,-0.0233997,sell
2017-12-11,1,0,0,1,0,2,3,0,1,4,5,1,6,4,0,1, 0.007270, 0.0080303, 0.023363929, 0.023171, 0.0231711,buy
2017-12-12,1,0,0,1,0,2,1,3,2,1,2,4,6,1,5,2, 0.043686, 0.0622104, 0.057835996, 0.062553, 0.0365494,buy
2017-12-13,2,4,1,0,0,3,3,1,0,6,1,9,2,6,2,6, 0.033640, 0.0121768, 0.036691005, 0.036691, 0.0356487,buy
2017-12-14,3,5,0,0,0,3,3,1,2,11,2,9,3,11,3,5, 0.018517,-0.0312443, 0.021342182, 0.024235, 0.0251415,buy
2017-12-15,1,4,0,0,0,3,2,1,2,11,1,8,0,11,3,1,-0.004506,-0.0072634,-0.004939709, 0.006233,-0.0422436,sell
2017-12-16,0,4,0,0,0,4,3,0,1,6,1,9,5,6,6,0, 0.013400, 0.0100561, 0.013606199, 0.008196, 0.0223881,buy
2017-12-17,1,6,0,0,0,5,2,0,1,9,2,8,5,9,3,1,-0.035664,-0.0547217,-0.035664253,-0.008181,-0.0354701,sell
2017-12-18,1,3,2,0,0,2,3,1,1,8,5,9,5,5,1,1, 0.033830,-0.0262549, 0.030050189, 0.032560, 0.0319390,buy
2017-12-19,1,0,2,2,0,1,1,3,1,3,2,5,6,3,1,0,-0.014978,-0.0022998,-0.004193951, 0.000217, 0.0002166,sell
2017-12-20,1,0,0,2,0,2,2,1,1,1,2,4,9,1,1,1,-0.017077,-0.0246918,-0.024102018,-0.021285,-0.0223933,sell
2017-12-21,0,0,0,0,0,3,2,0,2,0,1,9,10,0,0,1,-0.015209,-0.0182384,-0.017202169,-0.022738,-0.0209936,sell
2017-12-22,0,0,0,0,2,3,1,0,3,5,6,5,6,5,1,4, 0.019841, 0.0297377, 0.029265338, 0.024867, 0.0099005,buy
2017-12-23,1,0,0,0,0,1,2,1,1,0,5,0,5,0,4,2, 0.010402, 0.0009777, 0.003897737,-0.001448,-0.0106119,sell
2017-12-24,2,2,1,2,0,1,2,2,1,1,8,3,6,3,5,2,-0.002963,-0.0439856,-0.029220820,-0.029221,-0.0250233,sell
2017-12-25,1,1,5,2,0,1,1,1,1,3,10,2,5,5,1,1, 0.011087, 0.0043899, 0.012605796, 0.010120, 0.0101202,buy
2017-12-26,1,0,5,1,0,2,1,0,2,4,7,1,6,4,0,6, 0.008926, 0.0089257, 0.003811785, 0.009975, 0.0082242,buy
2017-12-27,1,3,2,2,0,2,2,0,2,5,6,1,10,8,5,1,-0.003024, 0.0030105,-0.003086706, 0.001624,-0.0035872,sell
2017-12-28,1,3,2,0,1,1,2,1,1,5,5,5,10,5,0,4,-0.010717,-0.0103439,-0.010776423,-0.012612,-0.0118584,sell
2017-12-29,1,4,3,0,2,2,0,1,2,10,6,5,1,10,4,6,-0.004293,-0.0073667,-0.003384238, 0.003284,-0.0125309,sell
2017-12-30,1,2,2,1,0,2,0,0,1,3,1,0,5,3,3,4,-0.025190,-0.0094788,-0.028410496,-0.012588,-0.0225330,sell
2017-12-31,1,2,0,4,0,2,0,2,1,4,2,1,5,4,2,2, 0.017034,-0.0064431,-0.016628474,-0.018388,-0.0215042,sell
2018-01-01,1,3,2,0,1,2,2,1,0,7,3,2,4,7,1,6, 0.002747, 0.0022402, 0.003169355, 0.008812, 0.0092769,buy
2018-01-02,1,5,1,0,2,4,0,1,0,4,4,3,6,4,6,6, 0.026187, 0.0233622, 0.033495932, 0.032556, 0.0259363,buy
2018-01-03,1,1,1,1,0,2,0,1,0,3,1,0,4,0,1,1,-0.027053,-0.0252912,-0.025291241,-0.027053,-0.0265061,sell
