Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.35395,-0.21354, 0.33344,-0.11320, 0.44880,buy
2018-01-27,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.41782,-0.44133,-0.39223,-0.47366,-0.44133,sell
2018-01-28,none,a45,none,none,a90,none,none,none,a30,none,none,none,-0.48460,-0.17867,-0.09694,-0.38001,-0.03016,sell
2018-01-29,none,a45,none,none,a90,none,none,none,a30,none,none,none,-0.48460,-0.17867,-0.09694,-0.38001,-0.03016,sell
2018-01-30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.37878, 0.46418,-0.46613,-0.36039,-0.36467,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,none,none,none,-0.37878, 0.46418,-0.46613,-0.36039,-0.36467,sell
2018-02-01,a60,none,none,none,none,none,none,none,none,a30,a45,none,-0.73022,-0.87693,-0.62883,-0.74746,-0.55416,sell
2018-02-02,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-1.08667,-1.08667,-0.90129,-0.92270,-0.72835,sell
2018-02-03,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-1.08667,-1.08667,-0.90129,-0.92270,-0.72835,sell
2018-02-04,a60,none,none,a30,none,none,a90,none,none,a30,a45,none,-1.08667,-1.08667,-0.90129,-0.92270,-0.72835,sell
2018-02-05,a60,none,none,a30,none,none,a90,none,none,none,none,a60,-0.43719,-0.26810, 0.29427,-0.26205, 0.61815,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,a60, 0.50514, 0.71190, 0.19990, 0.75635, 0.76917,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,a60,-0.00476, 0.54186, 0.31509, 0.76649, 0.48862,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,a60,-0.00476, 0.54186, 0.31509, 0.76649, 0.48862,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none, 0.35867,-0.01610,-0.01820,-0.29741,-0.39914,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.59386,-0.47447,-0.63116,-0.69590,-0.39607,sell
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.16035,-0.14859,-0.12139,-0.24595,-0.14939,sell
2018-02-13,none,none,a30,a45,none,none,none,none,none,a45,none,none,-0.04156,-0.33097,-0.19753,-0.33707,-0.02657,sell
2018-02-14,none,none,none,a45,a60,none,none,none,none,a45,a60,none, 0.23626, 0.16698, 0.02339, 0.09626, 0.16995,buy
2018-02-15,none,none,none,none,a60,none,none,none,none,a45,a60,none, 0.01217, 0.09459,-0.28912,-0.38656,-0.13804,sell
2018-02-16,none,none,none,none,a60,none,none,none,none,a45,a60,none,-0.27595, 0.03116,-0.28836,-0.52047,-0.27595,sell
2018-02-17,none,none,none,none,none,none,none,none,none,none,a60,a45, 0.03977,-0.00813,-0.00243,-0.03861, 0.14848,sell
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,a45,-0.26147,-0.23619,-0.20409,-0.37159, 0.23000,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,a45,-0.26147,-0.23619,-0.20409,-0.37159, 0.23000,sell
2018-02-20,none,none,a45,a60,none,none,none,none,a0,none,none,a45,-0.24608,-0.12778,-0.23604,-0.20414, 0.37139,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a0,none,none,a45,-0.24608,-0.12778,-0.23604,-0.20414, 0.37139,sell
2018-02-22,none,none,a45,a60,a45,none,none,a90,a0,none,none,none, 0.43020, 0.45219,-0.10807, 0.53951,-0.10168,buy
2018-02-23,none,none,none,none,a45,none,none,a90,a0,none,none,none, 0.44865, 0.43584, 0.28643, 0.33033, 0.22146,buy
2018-02-24,none,a0,none,none,a45,none,none,a90,none,none,none,none, 0.29321, 0.29061, 0.29432, 0.41718,-0.16865,buy
2018-02-25,none,a0,none,none,a45,none,none,a90,none,a60,none,none, 0.32192, 0.12567, 0.11827,-0.05788,-0.20144,buy
2018-02-26,none,a0,none,none,none,none,none,a90,none,a60,none,none, 0.12286, 0.08683, 0.13176,-0.34354,-0.25700,sell
2018-02-27,a90,none,none,none,none,none,a120,a90,none,a60,none,none, 0.19961, 0.04520, 0.07560,-0.06650,-0.37817,sell
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none, 0.23062,-0.16620,-0.07716,-0.15826,-0.24271,sell
2018-03-01,a90,none,a60,none,none,a0,a120,none,none,a60,none,none,-0.14130,-0.37254, 0.03438, 0.00849,-0.07919,sell
2018-03-02,a90,none,a60,none,none,a0,a120,none,none,none,none,a30,-0.07509,-0.43189,-0.16078,-0.08971,-0.07440,sell
2018-03-03,none,none,none,none,a30,a0,a120,none,none,none,none,a30, 0.17753,-0.16175, 0.03216, 0.09944, 0.20607,buy
2018-03-04,none,none,none,none,a30,a0,none,none,none,none,none,a30, 0.17039, 0.16517,-0.19998,-0.02576, 0.09240,buy
2018-03-05,none,none,none,none,a30,a0,none,none,none,none,none,a30, 0.17039, 0.16517,-0.19998,-0.02576, 0.09240,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2018-03-08,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,-0.40686,-0.34850,-0.28563,-0.49062, 0.57782,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.43800, 0.09624, 0.11466, 0.02357, 0.36562,buy
2018-03-12,none,none,none,a90,none,none,a135,none,none,none,a90,none,-0.53943,-0.33353,-0.17133,-0.26052,-0.00627,sell
2018-03-13,none,none,none,none,none,none,a135,none,none,none,a90,none, 0.19998,-0.17243, 0.16217, 0.05276, 0.22175,buy
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,a90,none, 0.02252,-0.56942,-0.34208,-0.52546,-0.49882,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,a90,none, 0.02252,-0.56942,-0.34208,-0.52546,-0.49882,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none, 0.35867,-0.01610,-0.01820,-0.29741,-0.39914,sell
2018-03-17,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.35378, 0.29671, 0.29671, 0.26859,-0.37852,buy
2018-03-18,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.35378, 0.29671, 0.29671, 0.26859,-0.37852,buy
2018-03-19,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.35378, 0.29671, 0.29671, 0.26859,-0.37852,buy
2018-03-20,none,a30,none,none,none,a0,none,none,a30,none,none,none, 0.35378, 0.29671, 0.29671, 0.26859,-0.37852,buy
2018-03-21,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2018-03-22,none,none,none,none,none,a0,none,none,none,a90,none,none, 0.03907,-0.13600,-0.34410,-0.49855,-0.32384,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,a90,none,none,-0.44041,-0.24775,-0.54628,-0.54307,-0.55885,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none,-0.38750,-0.38434,-0.51915,-0.53647,-0.47251,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none,-0.38750,-0.38434,-0.51915,-0.53647,-0.47251,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,none,none,none,-0.18774,-0.21805,-0.35049,-0.60736,-0.59369,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,a0, 0.09434,-0.32033,-0.32243,-0.32378,-0.43983,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,a0, 0.09434,-0.32033,-0.32243,-0.32378,-0.43983,sell
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.51690,-0.02044,-0.27656,-0.00019,-0.32351,sell
2018-03-30,none,a30,none,none,none,none,none,none,a45,none,none,a0,-0.51690,-0.02044,-0.27656,-0.00019,-0.32351,sell
2018-03-31,none,a30,none,none,none,none,none,none,a45,none,none,none,-0.52356, 0.03237, 0.07413,-0.02820, 0.08998,buy
2018-04-01,none,none,none,none,none,none,none,none,a45,none,none,none,-0.37532,-0.14887, 0.01789,-0.33023,-0.23937,sell
2018-04-02,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.38688, 0.35666, 0.41367, 0.00412, 0.20035,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.38688, 0.35666, 0.41367, 0.00412, 0.20035,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.38688, 0.35666, 0.41367, 0.00412, 0.20035,buy
2018-04-05,a90,none,none,a90,none,a30,none,none,none,none,a120,none,-0.25357,-0.12371,-0.16545,-0.07948,-0.16853,sell
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,a120,none,-0.32743,-0.12949,-0.11905,-0.07587,-0.00530,sell
2018-04-07,none,none,none,a90,none,a30,none,none,none,none,a120,none,-0.32743,-0.12949,-0.11905,-0.07587,-0.00530,sell
2018-04-08,none,none,none,a90,none,none,none,a120,none,none,a120,none,-0.17215,-0.12894,-0.09296,-0.07763,-0.13961,sell
2018-04-09,none,none,none,none,none,none,none,a120,none,none,a120,none,-0.18313,-0.15025,-0.08293,-0.08660,-0.09395,sell
2018-04-10,none,none,none,none,none,none,none,a120,none,none,none,none, 0.13211, 0.24000, 0.48840, 0.46574, 0.23182,buy
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.74956, 0.61606, 0.81329, 0.61606, 0.80636,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.74956, 0.61606, 0.81329, 0.61606, 0.80636,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.74956, 0.61606, 0.81329, 0.61606, 0.80636,buy
2018-04-14,none,none,none,none,none,a45,none,a120,a60,none,none,none, 0.82342, 0.69488, 0.72289, 0.64089, 0.85224,buy
2018-04-15,none,none,none,none,none,a45,a180,none,none,a120,none,none,-0.02607,-0.10753, 0.04485, 0.13007, 0.39707,buy
2018-04-16,none,none,none,none,none,a45,a180,none,none,a120,none,none,-0.02607,-0.10753, 0.04485, 0.13007, 0.39707,buy
2018-04-17,none,none,none,none,none,a45,a180,none,none,a120,none,none,-0.02607,-0.10753, 0.04485, 0.13007, 0.39707,buy
2018-04-18,none,none,none,none,none,a45,a180,none,none,a120,a135,none, 0.38798, 0.33334, 0.19282, 0.45279, 0.57710,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a120,a135,none, 0.22234,-0.12389,-0.04995, 0.25450,-0.07258,buy
2018-04-20,none,none,none,none,none,none,none,none,none,none,a135,none, 0.41894,-0.42404,-0.10665, 0.17295, 0.16045,sell
2018-04-21,none,none,none,none,none,none,none,none,none,none,a135,none, 0.41894,-0.42404,-0.10665, 0.17295, 0.16045,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,a30, 0.14944, 0.02482, 0.04797, 0.30573, 0.13997,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,a30, 0.27055, 0.22239,-0.59456, 0.24216, 0.21668,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,a30,-0.16726, 0.19291,-0.30770, 0.01989,-0.28714,sell
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,a30,-0.16726, 0.19291,-0.30770, 0.01989,-0.28714,sell
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,a135,none,none, 0.25088, 0.33809, 0.23520, 0.05588, 0.42179,buy
2018-04-29,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.28850,-0.35887,-0.34906,-0.29837,-0.35887,sell
2018-04-30,none,none,none,none,none,none,none,a135,none,a135,a150,none,-0.22440,-0.28362,-0.16087,-0.23863,-0.30478,sell
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,a150,none,-0.17693,-0.18443,-0.22122,-0.17698,-0.21971,sell
2018-05-02,none,a30,none,none,none,none,none,a135,none,none,a150,none, 0.01215, 0.00370, 0.07279, 0.01215, 0.00473,buy
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,a150,none, 0.14465, 0.14021, 0.00591, 0.14465, 0.14021,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,none,a45,-0.07047,-0.08063,-0.17764,-0.06965,-0.06942,sell
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.09894,-0.15249,-0.13298,-0.20109,-0.17744,sell
2018-05-06,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.05279,-0.22263, 0.00512,-0.26847,-0.16438,sell
2018-05-07,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.37230,-0.14872,-0.12216,-0.31777, 0.11892,sell
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,none,a45,-0.37118, 0.02654, 0.03224, 0.01097, 0.09274,buy
2018-05-09,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.10615, 0.15184, 0.11288, 0.13277, 0.41502,buy
2018-05-10,a90,none,none,none,none,none,a150,none,none,a150,none,none,-0.21615,-0.25419,-0.25573, 0.56180,-0.26214,sell
2018-05-11,a90,none,none,none,none,none,a150,none,none,a150,none,none,-0.21615,-0.25419,-0.25573, 0.56180,-0.26214,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,none,a150,none,none, 0.50592, 0.57148,-0.09594, 0.32757, 0.07028,buy
2018-05-13,a90,a45,none,none,a0,none,none,none,none,a150,none,none, 0.50592, 0.57148,-0.09594, 0.32757, 0.07028,buy
2018-05-14,a90,a45,none,none,a0,none,none,none,none,none,none,none,-0.31879, 0.48703,-0.38131,-0.44927, 0.08829,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,none,-0.37878, 0.46418,-0.46613,-0.36039,-0.36467,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,none,-0.27097,-0.35058,-0.37278,-0.38885,-0.41947,sell
2018-05-18,none,none,none,a120,none,none,none,a150,none,none,none,a60, 0.86220, 0.84090, 0.76664, 1.10582, 0.78543,buy
2018-05-19,none,none,none,a120,none,none,a135,a150,none,none,none,a60, 0.73786, 0.70404, 0.67417, 0.98148, 0.77032,buy
2018-05-20,none,none,none,none,none,none,a135,a150,none,none,none,a60, 0.35504, 0.32552, 0.36752, 0.93201, 0.46131,buy
2018-05-21,none,none,none,none,none,none,a135,a150,none,none,none,a60, 0.35504, 0.32552, 0.36752, 0.93201, 0.46131,buy
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,none,-0.14188,-0.22563,-0.16424,-0.36388,-0.47275,sell
2018-05-23,none,a60,none,none,none,none,none,a150,none,none,none,none, 0.07127,-0.31785,-0.24827,-0.54725,-0.40545,sell
2018-05-24,none,a60,a120,none,none,a45,none,none,none,none,a180,none,-0.25817,-0.37940,-0.31361,-0.58096,-0.54682,sell
2018-05-25,none,none,a120,a135,none,a45,none,none,none,none,a180,none,-0.39034,-0.40837,-0.51480,-0.47363,-0.49244,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,none,none,a180,none,-0.39034,-0.40837,-0.51480,-0.47363,-0.49244,sell
2018-05-27,none,none,none,a135,none,a45,none,none,none,none,a180,none,-0.41402,-0.42258,-0.48485,-0.43944,-0.47183,sell
2018-05-28,none,none,none,none,none,a45,none,none,none,none,none,none, 0.03077, 0.40360,-0.01072,-0.08666,-0.07966,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,none,none,none,-0.13047, 0.47575, 0.40926, 0.31030, 0.25236,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07643, 0.12403, 0.04026,-0.18318,-0.22806,sell
2018-05-31,a120,none,a135,none,a30,none,a120,none,a120,none,none,none, 0.28305, 0.19735, 0.28596, 0.19735, 0.20671,buy
2018-06-01,a120,none,a135,a150,none,none,a120,none,a120,none,none,none, 0.07885, 0.01503, 0.12339, 0.07809, 0.07809,buy
2018-06-02,a120,none,a135,a150,none,none,a120,none,a120,none,none,none, 0.07885, 0.01503, 0.12339, 0.07809, 0.07809,buy
2018-06-03,none,none,none,a150,none,none,a120,none,a120,none,none,none,-0.07166,-0.05285, 0.17211, 0.17211, 0.46681,buy
2018-06-04,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.24090,-0.41579,-0.31809,-0.36058,-0.27034,sell
2018-06-05,none,a90,none,none,a45,none,none,none,none,a180,none,none,-0.28423,-0.26924,-0.12306,-0.29105,-0.20642,sell
2018-06-06,none,a90,none,none,a45,none,none,none,none,a180,none,none,-0.28423,-0.26924,-0.12306,-0.29105,-0.20642,sell
2018-06-07,none,a90,a150,none,a45,none,none,none,none,a180,none,none,-0.40702,-0.09070,-0.07535,-0.08654,-0.07598,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,-0.00739, 0.34125,-0.08671,-0.02642,-0.29743,sell
2018-06-09,a135,none,a150,none,none,a30,none,none,none,none,none,none,-0.19168, 0.36679,-0.30672,-0.02220,-0.29547,sell
2018-06-10,a135,none,none,none,none,a30,none,none,none,none,none,none,-0.44181, 0.38154,-0.55561,-0.30511,-0.41738,sell
2018-06-11,none,none,none,none,none,a30,none,none,none,none,none,none,-0.44551,-0.38464, 0.03162,-0.19367,-0.38257,sell
2018-06-12,none,none,none,none,a60,a30,none,none,none,none,none,none, 0.32818,-0.16296, 0.35131, 0.22785,-0.30420,buy
2018-06-13,none,none,none,none,a60,a30,none,none,a135,none,none,a90,-0.11346,-0.24281,-0.20994,-0.23661,-0.12985,sell
2018-06-14,none,none,none,none,a60,none,none,none,a135,none,none,a90, 0.31912, 0.23383,-0.12879, 0.03997, 0.31912,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,a90,-0.01117, 0.13146, 0.11196,-0.01948, 0.02538,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,a90,-0.40022,-0.33370,-0.31657,-0.33196,-0.33196,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,a150,none,-0.23658,-0.28515,-0.32613,-0.12286,-0.16432,sell
2018-06-18,a150,none,none,none,none,none,none,none,none,none,a150,none,-0.01573,-0.13237,-0.19281, 0.25420, 0.17267,sell
2018-06-19,none,none,none,none,none,none,none,a180,none,none,a150,none,-0.21440,-0.20505,-0.07058,-0.24559,-0.21440,sell
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,a150,none,-0.37843,-0.38427,-0.25091,-0.34105,-0.37843,sell
2018-06-21,none,a120,none,none,none,none,none,a180,none,none,a150,none,-0.38675,-0.33543,-0.25923,-0.41479,-0.38675,sell
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,-0.57741,-0.58738,-0.04684,-0.66731,-0.56309,sell
2018-06-23,none,none,a180,none,none,none,none,a180,none,none,none,none,-0.26531,-0.27071,-0.05383,-0.68490,-0.26188,sell
2018-06-24,none,none,a180,none,none,none,a90,none,none,none,none,none,-0.39236,-0.48941,-0.44750,-0.31156,-0.34839,sell
2018-06-25,none,none,none,none,none,none,a90,none,none,none,none,none, 0.34896, 0.30004, 0.23255, 0.00833, 0.25320,buy
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none,-0.37893, 0.09599,-0.12416,-0.46377,-0.30403,sell
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none,-0.37893, 0.09599,-0.12416,-0.46377,-0.30403,sell
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,none,-0.19195,-0.50992,-0.35117,-0.25143,-0.36394,sell
2018-06-29,none,a135,none,none,a90,none,none,none,a150,a150,none,none, 0.16202, 0.10183,-0.48730,-0.29064, 0.01085,sell
2018-06-30,none,a135,none,none,a90,none,none,none,none,a150,a135,none, 0.08476,-0.24580,-0.42022,-0.05496,-0.34862,sell
2018-07-01,none,a135,none,a150,a90,none,none,none,none,a150,a135,none,-0.03942, 0.14020, 0.17323, 0.08787,-0.13968,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,a150,a135,none, 0.02607, 0.60239, 0.60194, 0.32236, 0.28928,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,a150,a135,none, 0.02607, 0.60239, 0.60194, 0.32236, 0.28928,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.13469,-0.35440, 0.05069, 0.09961, 0.47219,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none, 0.02781,-0.46645,-0.23470, 0.03381, 0.02323,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none, 0.02781,-0.46645,-0.23470, 0.03381, 0.02323,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,-0.42953,-0.46957,-0.46980,-0.37202,-0.66525,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,-0.42953,-0.46957,-0.46980,-0.37202,-0.66525,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,-0.42953,-0.46957,-0.46980,-0.37202,-0.66525,sell
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.42250,-0.40024,-0.28894,-0.29494,-0.19206,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a120,-0.42250,-0.40024,-0.28894,-0.29494,-0.19206,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,a135,a120,a120, 0.14038, 0.13924,-0.35546, 0.13362, 0.15453,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,a135,a120,a120, 0.41267, 0.41671,-0.36002, 0.41267, 0.41662,buy
2018-07-14,none,a150,a150,a135,none,none,none,a150,none,a135,a120,none, 0.26598, 0.16710, 0.49157, 0.26598, 0.26598,buy
2018-07-15,none,none,a150,a135,none,none,none,a150,none,a135,a120,none, 0.43892, 0.32027, 0.64907, 0.33524, 0.51934,buy
2018-07-16,none,none,a150,a135,none,none,none,a150,none,a135,none,none, 0.67281, 0.51000, 0.80711, 0.66457, 0.75324,buy
2018-07-17,none,none,a150,a135,none,none,none,a150,none,none,none,none, 0.73817, 0.51000, 0.80711, 0.72581, 0.81860,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,none,-0.39883, 0.17073,-0.12845,-0.41946, 0.13998,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,-0.58095,-0.52985,-0.47341,-0.45657,-0.49879,sell
2018-07-20,none,none,none,none,none,none,a60,none,none,none,none,none, 0.29419,-0.04488,-0.12957, 0.53925,-0.47623,buy
2018-07-21,none,none,none,none,none,none,a60,none,none,none,none,none, 0.29419,-0.04488,-0.12957, 0.53925,-0.47623,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,none, 0.29419,-0.04488,-0.12957, 0.53925,-0.47623,buy
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,none,none, 0.54407, 0.38219, 0.50793, 0.65147, 0.39212,buy
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,none,a135, 0.45312, 0.18741, 0.42048, 0.41586, 0.44923,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,none,none,a135,-0.11356,-0.25549,-0.02539,-0.02077,-0.28341,sell
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,none,a135,-0.39113,-0.36672,-0.33641,-0.30459,-0.42201,sell
2018-07-27,none,none,none,none,none,none,none,a135,none,a120,none,a135,-0.38809,-0.43773,-0.39684,-0.38015,-0.39079,sell
2018-07-28,none,none,none,none,none,none,none,a135,none,a120,none,none,-0.37441,-0.40922,-0.43094,-0.34652,-0.37576,sell
2018-07-29,none,none,none,none,none,a30,none,a135,none,a120,none,none,-0.36449,-0.39671,-0.43023,-0.35401,-0.37575,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31159,-0.17952,-0.31469,-0.19367,-0.09142,sell
2018-07-31,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31159,-0.17952,-0.31469,-0.19367,-0.09142,sell
2018-08-01,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31159,-0.17952,-0.31469,-0.19367,-0.09142,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,-0.58095,-0.52985,-0.47341,-0.45657,-0.49879,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,-0.39883, 0.17073,-0.12845,-0.41946, 0.13998,sell
2018-08-04,none,none,a150,a135,none,none,a45,none,none,none,none,none, 0.13471,-0.08704, 0.02980, 0.12813, 0.22852,buy
2018-08-05,none,none,a150,a135,none,none,a45,none,none,none,none,none, 0.13471,-0.08704, 0.02980, 0.12813, 0.22852,buy
2018-08-06,none,none,a150,a135,none,none,a45,a120,none,none,none,none, 0.26384, 0.13932,-0.09616, 0.29823, 0.38614,buy
2018-08-07,none,a150,a150,a135,none,a45,a45,a120,none,none,none,a150, 0.22381, 0.25196, 0.12606, 0.28747, 0.30995,buy
2018-08-08,none,a150,none,a135,none,a45,a45,a120,none,none,a90,a150,-0.19612,-0.08358,-0.30301,-0.11986,-0.12548,sell
2018-08-09,none,a150,none,a135,none,a45,none,a120,none,none,a90,a150,-0.30657, 0.15723,-0.46334, 0.07128, 0.07128,buy
2018-08-10,none,a150,none,none,none,none,none,none,none,none,a90,a150,-0.24646,-0.32524,-0.32583,-0.37589,-0.30913,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a90,a150,-0.24646,-0.32524,-0.32583,-0.37589,-0.30913,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,none,-0.36256,-0.36317,-0.07834,-0.03848,-0.10593,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,none,-0.42953,-0.46957,-0.46980,-0.37202,-0.66525,sell
2018-08-16,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2018-08-17,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2018-08-19,none,none,none,none,none,a60,none,none,none,none,none,none,-0.08455, 0.07304, 0.06266,-0.11669, 0.12254,sell
2018-08-20,none,none,none,none,none,a60,none,none,a150,none,none,none, 0.09078,-0.40607,-0.23699,-0.54430, 0.19899,sell
2018-08-21,none,none,none,none,none,none,a30,none,a150,none,none,none,-0.11562,-0.12034, 0.21393,-0.29530,-0.24492,sell
2018-08-22,none,none,none,none,none,none,a30,none,a150,none,none,none,-0.11562,-0.12034, 0.21393,-0.29530,-0.24492,sell
2018-08-23,none,none,none,none,none,none,a30,none,a150,none,none,none,-0.11562,-0.12034, 0.21393,-0.29530,-0.24492,sell
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,none,none,-0.54294, 0.13572,-0.34819, 0.06306,-0.10500,sell
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,none,none,-0.31785,-0.05341,-0.01301,-0.05923, 0.04065,sell
