Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409, 0.0087667, 0.018713, 0.0009604, 0.0058245, 0.005646,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846, 0.0117844, 0.026296, 0.0015649, 0.0121173, 0.012215,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.291275281374291, 0.0174441, 0.026874, 0.0173151, 0.0161105, 0.015794,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.299596374472612, 0.0221492, 0.012157, 0.0147208, 0.0231777, 0.016616,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.308002846987995, 0.0068832, 0.004748, 0.0049346, 0.0140759,-0.000392,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.316490165500067, 0.0185634, 0.015681, 0.0151289, 0.0123648, 0.009593,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638,-0.0029508,-0.001810,-0.0040511, 0.0076922,-0.004387,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646,-0.0147446,-0.017470,-0.0237517,-0.0189450,-0.022782,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217,-0.0200105,-0.008609,-0.0066730,-0.0079185,-0.006356,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226, 0.0192369,-0.022208, 0.0161879, 0.0162609, 0.010907,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,-0.0013776,-0.022378,-0.0068861,-0.0181384,-0.020625,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,-0.0011450,-0.009492,-0.0058271,-0.0026144,-0.005974,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,-0.0138424,-0.014692,-0.0170322,-0.0056611,-0.015998,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949,-0.0313245,-0.040415,-0.0320340,-0.0402338,-0.037653,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896, 0.0038087,-0.009667, 0.0058353, 0.0071187, 0.004428,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593,-0.0038843, 0.004955,-0.0106262, 0.0073983,-0.004841,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477, 0.0078397, 0.012744,-0.0017573, 0.0165746, 0.007779,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486,-0.0122565,-0.011692,-0.0111633,-0.0111027,-0.015562,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212,-0.0087837,-0.013469,-0.0193306,-0.0126126,-0.022845,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067,-0.0112725,-0.018138,-0.0249822,-0.0138207,-0.026054,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201,-0.0102952,-0.010420,-0.0072360,-0.0102753,-0.008707,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085,-0.0012971,-0.004918, 0.0018238, 0.0038143,-0.004495,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,-0.0388313,-0.040081,-0.0320711,-0.0426669,-0.040335,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,-0.0443574,-0.051028,-0.0403294,-0.0499385,-0.047434,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301, 0.0018915,-0.013750,-0.0131926,-0.0181207,-0.023800,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,-0.0056550,-0.028284,-0.0276728,-0.0244782,-0.008777,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382, 0.0158648, 0.007809,-0.0077697,-0.0168779, 0.008440,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641, 0.0031239,-0.007572,-0.0301038,-0.0095973, 0.001446,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338, 0.0382740, 0.013123,-0.0065100, 0.0071471, 0.019966,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535,-0.0005593,-0.007955,-0.0125855, 0.0031675,-0.002732,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669,-0.0026370,-0.021362,-0.0189199,-0.0083200,-0.020090,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554,-0.0013760,-0.023339,-0.0271836,-0.0113285,-0.029138,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875,-0.0103034,-0.021658,-0.0268272,-0.0155204,-0.009551,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322, 0.0188001, 0.038385, 0.0101294, 0.0032986,-0.004306,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456, 0.0020614, 0.041914,-0.0095384, 0.0012458, 0.001732,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216, 0.0041017, 0.037197,-0.0090410, 0.0014458, 0.001550,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037, 0.0256603, 0.045425, 0.0174167, 0.0199961, 0.018295,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671, 0.0192270, 0.036140,-0.0126459, 0.0147135, 0.023567,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,-0.0253854,-0.027847,-0.0150964,-0.0202745,-0.027368,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564, 0.0056159, 0.010039, 0.0094615, 0.0088408, 0.005497,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073,-0.0004903, 0.005283, 0.0058351, 0.0037632, 0.001248,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207,-0.0306073,-0.017539,-0.0318705,-0.0264109,-0.019719,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591,-0.0398299,-0.034134,-0.0383725,-0.0385529,-0.033492,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913,-0.0227886,-0.022868,-0.0186880,-0.0224464,-0.018604,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671, 0.0134936, 0.015097, 0.0113031, 0.0138610, 0.014121,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,-0.0053695,-0.005677,-0.0036360,-0.0003905,-0.002154,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,-0.0036946,-0.008249,-0.0034790, 0.0111987,-0.007390,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,-0.0095789,-0.006443,-0.0063296,-0.0170244,-0.012266,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768,-0.0176839, 0.008133, 0.0073394,-0.0113507,-0.010256,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651,-0.0097035, 0.007628, 0.0137295,-0.0074237,-0.012058,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316, 0.0099861,-0.001628, 0.0106645, 0.0119760, 0.003113,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543, 0.0318598,-0.003490, 0.0320031, 0.0362719, 0.033339,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864, 0.0041613,-0.002352,-0.0039018, 0.0051503, 0.003894,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184,-0.0147308,-0.018518,-0.0309156,-0.0176383,-0.008437,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005,-0.0133205,-0.007749,-0.0071730,-0.0118318,-0.001777,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345,-0.0150273,-0.010358,-0.0106751,-0.0091803,-0.004348,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708,-0.0033646, 0.001507, 0.0019984,-0.0040648,-0.001311,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653, 0.0023989, 0.002903, 0.0037438,-0.0025667, 0.000647,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035, 0.0086248,-0.030213, 0.0212984, 0.0068827, 0.005448,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355, 0.0371923,-0.027596, 0.0311984, 0.0337062, 0.033729,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362,-0.0037211,-0.002928, 0.0043179, 0.0005563, 0.001900,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119,-0.0105223,-0.002274, 0.0020160,-0.0014627, 0.012748,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814,-0.0244309,-0.023938,-0.0256025,-0.0209928,-0.011860,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321,-0.0124880,-0.015386,-0.0113482,-0.0128572,-0.012006,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839,-0.0074439, 0.002698, 0.0048705,-0.0128612, 0.011245,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646, 0.0021549, 0.022561, 0.0211191, 0.0100734, 0.007853,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778, 0.0247263, 0.034445, 0.0362918, 0.0406127, 0.009459,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659, 0.0551844, 0.064517, 0.0623964, 0.0553195, 0.027453,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727, 0.0125328, 0.022446, 0.0434129, 0.0355142, 0.028940,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171, 0.0125779, 0.028884, 0.0247330, 0.0222369, 0.016742,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927, 0.0015495, 0.004865, 0.0034771, 0.0057527, 0.003456,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682, 0.0272421, 0.022453, 0.0194356, 0.0331890, 0.017929,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425, 0.0147129,-0.012169,-0.0082544, 0.0046527, 0.028483,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068, 0.0165664, 0.013539, 0.0104681, 0.0262671, 0.028841,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326, 0.0206131, 0.053831, 0.0389496, 0.0387349, 0.056790,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953, 0.0469858, 0.067667, 0.0581181, 0.0262316, 0.071019,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895, 0.0327013, 0.025468, 0.0216377,-0.0213599, 0.038088,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775,-0.0025168,-0.018320,-0.0034667,-0.0189504,-0.001155,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217,-0.0121860,-0.017103,-0.0200005,-0.0066336,-0.002629,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221,-0.0014881,-0.004433,-0.0151406, 0.0060308, 0.001059,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412, 0.0116635, 0.008256, 0.0071359, 0.0118413, 0.007994,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979, 0.0047701,-0.014107,-0.0231234,-0.0071079,-0.023244,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742, 0.0101921, 0.010056, 0.0093827, 0.0218438, 0.010931,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,-0.0117170,-0.020058,-0.0147082, 0.0067471,-0.017659,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677,-0.0247191,-0.031575,-0.0315548,-0.0145570,-0.052713,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429, 0.0134068, 0.001859, 0.0075240, 0.0059114,-0.016459,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937,-0.0089882,-0.004031,-0.0028679,-0.0064482,-0.003489,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,-0.0187601,-0.025844,-0.0175411,-0.0112996,-0.002049,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,-0.0366659,-0.052982,-0.0533361,-0.0381183,-0.048142,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814,-0.0186952,-0.040986,-0.0401884,-0.0181426,-0.046121,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004,-0.0267711,-0.014042,-0.0078245,-0.0086893,-0.012549,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568,-0.0200652,-0.013496,-0.0136380,-0.0124419,-0.009026,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007,-0.0288317,-0.022964,-0.0420613,-0.0288788,-0.029374,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446,-0.0045110, 0.009882, 0.0348093, 0.0249637,-0.000153,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126,-0.0253954,-0.013223,-0.0343822,-0.0251546,-0.019079,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573, 0.0220655, 0.025238, 0.0181900, 0.0202663, 0.011535,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824, 0.0074777, 0.009175,-0.0041207,-0.0049516,-0.010512,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262,-0.0079708,-0.002211,-0.0086023,-0.0081204,-0.030488,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,-0.0112935,-0.016739,-0.0195432,-0.0119532,-0.029885,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,-0.0404788,-0.038071,-0.0439038,-0.0369080,-0.051820,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,-0.0459948,-0.046399,-0.0641546,-0.0398935,-0.064334,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,-0.0183850,-0.018439,-0.0190422,-0.0184395,-0.017800,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,-0.0112651,-0.006334,-0.0017568,-0.0126103,-0.009416,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,-0.0583928,-0.044874,-0.0398311,-0.0565931,-0.040410,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,-0.0348641,-0.035160,-0.0363108,-0.0358200,-0.037554,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,-0.0267018,-0.024180,-0.0174570,-0.0268096,-0.021081,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507,-0.0101903,-0.008757, 0.0126138,-0.0088637,-0.006729,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442,-0.0080100,-0.011399,-0.0099539,-0.0087107,-0.031289,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003, 0.0132658, 0.015430, 0.0140986, 0.0143576, 0.007375,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376,-0.0103327, 0.016782,-0.0186239, 0.0063833,-0.005749,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124,-0.0146902, 0.023478,-0.0252742,-0.0058837,-0.013814,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059, 0.0209350, 0.018898, 0.0214257, 0.0166055,-0.015023,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,-0.0163885,-0.027454,-0.0213969,-0.0139885,-0.047556,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991,-0.0064972,-0.011040,-0.0116199,-0.0074120,-0.002374,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488, 0.0091193, 0.015077, 0.0064494, 0.0127960, 0.005852,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797, 0.0020758, 0.001528,-0.0009635, 0.0083293, 0.001204,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231,-0.0296184,-0.021703,-0.0203081,-0.0281411,-0.039471,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,-0.0421258,-0.027421,-0.0125089,-0.0276409,-0.042835,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,-0.0708563,-0.063234,-0.0501691,-0.0608050,-0.073492,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,-0.0253132,-0.023688,-0.0233228,-0.0376500, 0.000568,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,-0.0146949,-0.021301,-0.0118629,-0.0162020,-0.016343,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,-0.0184855,-0.015410,-0.0192822,-0.0232175,-0.017301,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,-0.0075996,-0.007544,-0.0064206,-0.0450299,-0.002741,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139,-0.0036218, 0.000811,-0.0095780, 0.0008570,-0.006818,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634,-0.0022890,-0.011284,-0.0158085,-0.0145962,-0.015912,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504,-0.0029066,-0.008427,-0.0104271,-0.0017661,-0.005391,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812,-0.0027952,-0.004650,-0.0085733,-0.0134525, 0.002583,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,-0.0050095,-0.001710,-0.0055020,-0.0022082, 0.000281,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676,-0.0327811,-0.029491,-0.0321932,-0.0359675,-0.030725,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,-0.0193550,-0.010953,-0.0247967,-0.0097673,-0.019733,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,-0.0385919,-0.050051,-0.0349918, 0.0020284,-0.036767,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,-0.0382882,-0.048334,-0.0290691,-0.0150203,-0.051280,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,-0.0371526,-0.038026,-0.0418809,-0.0388875,-0.040140,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896,-0.0105327,-0.013828, 0.0023243,-0.0067093,-0.009737,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889,-0.0016815, 0.000073,-0.0042133,-0.0017408, 0.000240,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107,-0.0014481, 0.000039, 0.0052439, 0.0191385, 0.004003,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564,-0.0102653, 0.006080,-0.0117150,-0.0118735,-0.008087,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932,-0.0202527,-0.020261,-0.0055705,-0.0088621,-0.018611,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175, 0.0154845, 0.020594, 0.0177862, 0.0138958, 0.012857,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043, 0.0180081, 0.017908, 0.0095491, 0.0152929, 0.010361,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223,-0.0001294,-0.000809,-0.0068108,-0.0034062,-0.010031,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466, 0.0124704, 0.025855, 0.0211422, 0.0348116, 0.024420,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834, 0.0154800, 0.020334, 0.0141659, 0.0126897, 0.020738,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951, 0.0089358, 0.019207, 0.0097333,-0.0071708, 0.014634,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631,-0.0040705,-0.025061, 0.0024385,-0.0164272,-0.021782,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436,-0.0095460, 0.001071,-0.0034648, 0.0026475,-0.006174,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616,-0.0087398,-0.010258,-0.0179569,-0.0018922,-0.008649,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483,-0.0272979,-0.003408,-0.0319244,-0.0080056,-0.018245,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288,-0.0167358, 0.007893,-0.0167358, 0.0037501,-0.018279,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828,-0.0315750,-0.021182,-0.0326209,-0.0254554,-0.023727,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834,-0.0275796, 0.003139,-0.0296844,-0.0159556,-0.024048,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138,-0.0259106,-0.025678,-0.0388778,-0.0168319,-0.031050,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318, 0.0071544, 0.011085,-0.0069313, 0.0086356,-0.002662,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435, 0.0177721, 0.030353, 0.0152295, 0.0290801, 0.008375,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176, 0.0083861, 0.021449,-0.0142155, 0.0259622,-0.016223,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668, 0.0379555, 0.049834, 0.0353884, 0.0467384, 0.027263,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659, 0.0160266, 0.011507, 0.0327679, 0.0215215, 0.019897,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088,-0.0000477,-0.014692, 0.0116675,-0.0209712,-0.019127,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333,-0.0275151,-0.029548,-0.0417286,-0.0380460,-0.031640,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759,-0.0146329,-0.014284,-0.0166370,-0.0043726,-0.016983,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625,-0.0185530,-0.015156,-0.0115149,-0.0157210,-0.009563,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116, 0.0121170, 0.004283, 0.0048710, 0.0030380, 0.006785,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267, 0.0017907,-0.003686, 0.0073699, 0.0128992, 0.005795,buy
