Date,MEJU,MENE,MENN,MEPL,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-15,none,a90,none,none,none,a45,none,a60,a150,a60,a90,none,none,none,none,none,none,none,a0,a120,none,none,none, 0.007132, 0.005538, 0.0037745, 0.007171, 0.0110916,buy
2017-11-16,none,a90,none,a30,none,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,none,none, 0.008122,-0.003159,-0.0015202, 0.000490, 0.0145840,sell
2017-11-17,none,none,a120,a30,none,a45,a0,none,a120,a90,a60,a0,none,none,none,none,none,none,a0,a120,none,none,none, 0.014555,-0.006148,-0.0056125, 0.009272, 0.0093264,buy
2017-11-18,none,none,a120,a30,none,a45,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a120,none,none,none, 0.016890, 0.007280, 0.0031541, 0.007068, 0.0088206,buy
2017-11-19,none,none,a120,a30,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.013961, 0.010147, 0.0017596, 0.007330, 0.0015088,buy
2017-11-20,none,none,a120,a30,none,a45,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,none, 0.004522, 0.002339,-0.0014976, 0.004047,-0.0007724,sell
2017-11-21,a45,none,a120,a30,none,a45,a60,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a90,a60,none, 0.010462, 0.003945, 0.0111320, 0.017526, 0.0212970,buy
2017-11-22,a45,none,a120,none,none,none,a60,none,a60,a150,a0,a60,none,none,none,none,a45,a30,none,none,a90,a60,none, 0.036615, 0.014039, 0.0362749, 0.037201, 0.0385198,buy
2017-11-23,a45,none,none,none,none,none,none,none,none,a150,a0,a60,a90,none,none,none,a45,a30,none,none,a90,a60,none, 0.039217, 0.023851, 0.0423797, 0.036681, 0.0413984,buy
2017-11-24,a45,none,none,none,a30,none,a90,none,none,none,none,none,a90,none,none,none,a45,a30,none,none,a90,none,none, 0.013985, 0.007288, 0.0167837, 0.006493, 0.0167586,buy
2017-11-25,a45,none,none,none,a30,none,none,a60,none,a180,none,a90,none,none,none,none,a45,a30,none,none,none,none,none, 0.009277,-0.002438, 0.0114767, 0.012067, 0.0168705,buy
2017-11-26,a45,none,none,none,a30,none,a120,a60,a0,none,none,a90,a120,none,none,none,a45,a30,none,none,none,none,none,-0.004962,-0.017153,-0.0071844, 0.001983, 0.0075098,sell
2017-11-27,a45,none,none,none,a30,none,a120,none,a0,a150,a60,none,a120,none,none,none,a45,a30,none,none,none,none,none, 0.000069,-0.008391,-0.0004343, 0.002624, 0.0050324,sell
2017-11-28,a45,none,none,none,a30,none,none,a90,none,a150,none,a120,a150,none,none,none,none,a30,none,none,none,none,none,-0.049710,-0.048631,-0.0187700,-0.024839,-0.0269929,sell
2017-11-29,a45,none,none,none,a30,none,a150,none,none,a120,a90,none,a150,a30,none,none,none,a30,none,none,none,none,none,-0.049450,-0.050199,-0.0473612,-0.046789,-0.0449467,sell
2017-11-30,a45,none,none,none,a30,none,none,a120,none,a120,a90,a150,none,a30,a90,none,none,a30,none,none,none,none,none,-0.030296,-0.031561,-0.0302896,-0.037139,-0.0313091,sell
2017-12-01,a45,none,none,none,a30,none,a180,none,a60,a90,a120,a150,a180,a30,a90,none,none,a30,none,none,none,a45,none, 0.005896, 0.011917, 0.0119172,-0.007644, 0.0040681,buy
2017-12-02,a45,none,none,none,a30,none,none,a150,none,a90,a120,a180,none,a30,a90,none,none,a30,none,none,none,a45,none, 0.016906, 0.022522, 0.0235305,-0.009024, 0.0157994,buy
2017-12-03,a45,none,none,none,a30,none,a150,a150,a90,a60,a150,a180,a150,a30,a90,none,none,a30,none,none,none,a45,none, 0.003164, 0.011179, 0.0108688,-0.013172, 0.0015869,buy
2017-12-04,a45,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a30,a90,none,none,a30,none,none,none,a45,none, 0.012490, 0.018766, 0.0187663, 0.000459, 0.0121489,buy
2017-12-05,a45,none,none,none,none,none,a120,a180,a120,none,a180,a150,a120,a30,a90,none,none,none,none,none,none,a45,none, 0.015601, 0.020890, 0.0180446, 0.011323, 0.0137892,buy
2017-12-06,a45,none,none,none,none,a45,none,a150,none,none,a180,none,none,a30,a90,none,a30,none,none,none,none,a45,none, 0.027239, 0.027569, 0.0311503, 0.004706, 0.0206251,buy
2017-12-07,a45,none,none,none,none,a45,a90,none,a150,a0,a150,a120,a90,a30,none,a120,a30,none,none,none,none,none,a30, 0.015408,-0.017646, 0.0303814, 0.009695, 0.0107013,buy
2017-12-08,a45,none,none,none,none,a45,none,a120,none,a0,a150,none,none,none,none,a120,a30,none,none,a90,none,none,a30,-0.009453,-0.015418, 0.0359955,-0.016487,-0.0093530,sell
2017-12-09,a45,none,none,none,none,a45,a60,none,a180,none,none,a90,a60,none,none,a120,a30,none,a30,a90,none,none,a30,-0.003134,-0.018129, 0.0215366,-0.015327,-0.0152037,sell
2017-12-10,a45,none,none,none,none,a45,a60,a90,a180,none,a120,none,a60,none,none,a120,a30,none,a30,a90,none,none,a30,-0.015397,-0.031590, 0.0209782,-0.028482,-0.0275260,sell
2017-12-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a30,none,a30,a90,none,none,a30, 0.008807,-0.000221, 0.0170733, 0.000418, 0.0003543,buy
2017-12-12,none,none,none,none,none,none,none,a60,a150,a60,a90,a60,none,none,none,a120,a30,none,a30,a90,none,none,a30, 0.015105, 0.016061, 0.0242458, 0.014601, 0.0158149,buy
2017-12-13,none,none,a120,a30,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a30,none,a120,a30,a30,-0.005200, 0.007107,-0.0099975,-0.005767, 0.0067250,buy
2017-12-14,none,none,a120,a30,a0,none,a0,none,a120,a90,a60,none,a0,none,none,none,none,none,a30,none,a120,a30,a30,-0.007001, 0.000014,-0.0116620,-0.009786,-0.0056690,sell
2017-12-15,none,none,a120,a30,a0,a30,a0,none,none,a90,a60,none,a0,none,none,none,none,none,none,none,a120,a30,a30, 0.018904, 0.038923, 0.0191080,-0.000300, 0.0340897,buy
2017-12-16,a30,none,a120,a30,a0,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none, 0.026928, 0.039797, 0.0267783,-0.001848, 0.0300426,buy
2017-12-17,a30,none,a120,a30,a0,a30,none,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none,a120,a30,none, 0.023526, 0.036480, 0.0264333,-0.002480, 0.0267445,buy
2017-12-18,a30,a90,a120,none,none,a30,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a30,none, 0.060470, 0.058463, 0.0586253, 0.025646, 0.0557869,buy
2017-12-19,a30,a90,none,none,none,a30,a60,none,a60,a150,a0,none,a60,a45,none,none,none,none,none,none,none,none,none, 0.038291, 0.040313, 0.0403729, 0.007187, 0.0402446,buy
2017-12-20,a30,a90,none,none,none,none,a60,none,none,a150,a0,none,a60,a45,none,none,none,none,none,none,none,none,none, 0.027357, 0.030404, 0.0313489, 0.006736, 0.0272536,buy
2017-12-21,a30,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a135,none,a45,none,none,none,none,none, 0.034406, 0.031710, 0.0273666, 0.037060, 0.0310098,buy
2017-12-22,a30,a90,none,none,none,none,a90,a60,none,a180,none,none,a90,a45,none,a135,none,a45,none,none,none,none,none, 0.037913, 0.035983, 0.0359354, 0.030657, 0.0369803,buy
2017-12-23,a30,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a135,none,a45,a45,none,none,none,none, 0.029051, 0.029287, 0.0275954, 0.033791, 0.0292872,buy
2017-12-24,a30,a90,none,none,none,none,a120,a90,a0,a150,a60,none,none,a45,none,a135,none,a45,a45,none,a135,none,none, 0.034288, 0.032278, 0.0318139, 0.041114, 0.0313314,buy
2017-12-25,a30,a90,none,none,none,none,a120,none,none,a150,a60,a90,a120,a45,none,a135,none,a45,a45,none,a135,none,none, 0.041141, 0.039088, 0.0334189, 0.042366, 0.0388953,buy
2017-12-26,a30,a90,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,none,a45,a45,none,a135,none,none, 0.020184, 0.017665, 0.0168125, 0.043100, 0.0153823,buy
2017-12-27,a30,a90,a120,none,none,none,a150,a120,none,a120,a90,none,a150,none,none,none,none,a45,a45,none,a135,none,a45, 0.014426, 0.007775, 0.0053088, 0.013782, 0.0091531,buy
2017-12-28,a30,a90,a120,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a45,a45,none,a135,none,a45, 0.012077, 0.000566, 0.0003952, 0.009162, 0.0009645,buy
2017-12-29,a30,none,a120,a30,none,none,a180,a150,a60,a90,a120,none,a180,none,none,none,none,a45,none,none,a135,none,a45, 0.014453, 0.009178, 0.0062159, 0.006726, 0.0065123,buy
2017-12-30,a30,none,a120,a30,none,none,none,none,a90,none,none,a150,a180,none,a60,none,none,a45,none,none,none,none,a45, 0.014533, 0.005421, 0.0028679,-0.005663, 0.0044935,buy
2017-12-31,a30,none,a120,a30,none,none,a150,a180,a90,a60,a150,a150,a150,none,a60,none,none,a45,none,none,none,none,a45, 0.019290, 0.014475, 0.0126927,-0.004089, 0.0058481,buy
2018-01-01,a30,none,a120,a30,none,none,none,none,a120,none,none,a180,a150,none,a60,none,none,a45,none,a60,none,none,a45, 0.012348, 0.027442,-0.0045747,-0.008923,-0.0008437,sell
2018-01-02,a30,none,a120,a30,none,none,a120,a150,a120,none,a180,a180,a120,none,a60,none,none,a45,none,a60,none,none,a45, 0.010574, 0.029002, 0.0032671,-0.007866, 0.0044033,buy
2018-01-03,a30,none,none,a30,none,none,none,none,a150,none,none,a150,a120,none,a60,none,none,none,none,a60,none,none,a45, 0.027109, 0.031078, 0.0245289, 0.004758, 0.0226784,buy
2018-01-04,none,none,none,a30,none,a30,a90,a120,a150,a0,a150,a150,a90,none,a60,a150,none,none,none,a60,none,none,a45, 0.060431, 0.045181, 0.0596559, 0.052564, 0.0529322,buy
2018-01-05,none,none,none,none,none,a30,none,a120,a180,none,none,none,a90,a60,a60,a150,a0,none,a60,a60,a150,none,none, 0.060013, 0.046528, 0.0661273, 0.061974, 0.0613589,buy
2018-01-06,none,none,none,none,none,a30,a60,a90,a180,none,a120,a120,none,a60,none,a150,a0,none,a60,a60,a150,a0,none, 0.050659, 0.029815, 0.0561916, 0.052509, 0.0478512,buy
2018-01-07,none,none,none,none,none,a30,none,a90,none,none,none,none,a60,a60,none,a150,a0,none,a60,none,a150,a0,none, 0.053037, 0.031635, 0.0597980, 0.056278, 0.0532320,buy
2018-01-08,none,none,none,none,none,a30,none,none,a150,a60,a90,a90,none,a60,none,a150,a0,none,a60,none,a150,a0,none, 0.042153, 0.025077, 0.0532379, 0.043217, 0.0422872,buy
2018-01-09,none,none,none,none,none,a30,none,a60,none,a60,a90,a90,none,a60,none,a150,a0,none,a60,none,a150,a0,none, 0.047339, 0.025387, 0.0526604, 0.048822, 0.0434375,buy
2018-01-10,none,none,a135,none,none,a30,none,none,a120,a90,none,none,none,a60,none,none,a0,none,a60,none,none,a0,none, 0.001757,-0.001620, 0.0169546,-0.000936,-0.0164282,buy
2018-01-11,a45,none,a135,none,none,a30,a0,none,a120,a90,a60,a60,a0,a60,none,none,a0,none,a60,none,none,a0,none,-0.010489,-0.011661, 0.0233568,-0.010972,-0.0054650,sell
2018-01-12,a45,none,a135,none,none,a30,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a0,none, 0.002257,-0.001277, 0.0053801,-0.025657,-0.0328610,sell
2018-01-13,a45,none,a135,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a0,none,none,a45,none,none,none,-0.030805,-0.032456,-0.0312696,-0.042943,-0.0424119,sell
2018-01-14,a45,none,a135,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,-0.026849,-0.034346,-0.0363919,-0.039614,-0.0454425,sell
2018-01-15,a45,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,a45,none,none,none,none,a45,none,none,none,-0.035838,-0.038467,-0.0367969,-0.035904,-0.0409006,sell
2018-01-16,a45,none,none,none,none,none,a60,none,a60,a150,a0,a0,none,none,a45,none,none,none,none,a45,none,none,a60,-0.040946,-0.042965,-0.0421273,-0.040956,-0.0401122,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,a45,none,none,a60, 0.006438,-0.012879, 0.0016263, 0.001626,-0.0120395,sell
2018-01-18,none,a60,none,none,none,none,a90,none,none,a180,none,none,none,none,a45,none,none,a60,none,a45,none,none,a60, 0.028706,-0.001661, 0.0290742, 0.028628,-0.0010589,buy
2018-01-19,none,a60,none,none,none,none,a90,none,none,a180,none,none,a90,none,a45,none,none,a60,none,none,none,none,a60, 0.030029, 0.009197, 0.0319113, 0.029082, 0.0080985,buy
2018-01-20,none,a60,a150,none,none,none,none,a60,a0,a150,none,none,a90,none,a45,none,none,a60,none,none,none,none,a60,-0.004792,-0.014293, 0.0091608, 0.008719,-0.0175942,sell
2018-01-21,none,a60,a150,none,none,a45,a120,a60,a0,a150,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,-0.022365,-0.027489,-0.0032721, 0.014381,-0.0290519,sell
2018-01-22,none,a60,a150,a0,none,a45,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,a60,-0.036319,-0.039997,-0.0047266, 0.002694,-0.0396188,sell
2018-01-23,a60,none,a150,a0,none,a45,a150,a90,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,-0.026628,-0.019227,-0.0132508, 0.008574,-0.0232529,sell
2018-01-24,a60,none,a150,a0,none,a45,a150,none,none,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.000398,-0.004124,-0.0081010, 0.019009,-0.0035147,sell
2018-01-25,a60,none,none,a0,none,a45,a180,a120,a60,a90,a120,a90,a150,none,none,none,none,a60,none,a30,none,none,none, 0.023816, 0.029383, 0.0079153, 0.028098, 0.0274027,buy
2018-01-26,a60,none,none,a0,none,a45,a180,a120,none,none,a120,none,a180,none,none,none,none,a60,none,a30,none,none,none, 0.031381, 0.032170,-0.0059767, 0.033019, 0.0231227,buy
2018-01-27,a60,none,none,a0,none,a45,none,none,a90,a60,a150,a120,a180,none,none,none,none,a60,none,a30,a180,none,none, 0.030542, 0.029217,-0.0025895, 0.029693, 0.0194154,buy
2018-01-28,none,a45,none,none,none,none,a150,a150,none,a60,a150,none,none,none,none,none,none,a60,none,a30,a180,none,none,-0.012134,-0.010486,-0.0056162,-0.008233,-0.0153848,sell
2018-01-29,none,a45,none,none,none,none,none,none,a120,none,a180,a150,a150,none,a30,none,none,a60,none,a30,a180,none,none,-0.018161,-0.019677,-0.0141155, 0.009082,-0.0232637,sell
2018-01-30,none,a45,none,none,none,none,a120,a180,none,none,a180,none,none,none,a30,none,none,none,none,a30,a180,none,none,-0.019003,-0.027241,-0.0240556,-0.009513,-0.0281218,sell
2018-01-31,none,a45,none,none,none,none,none,none,a150,a0,a150,a180,a120,none,a30,a180,none,none,none,none,a180,a30,none,-0.015084,-0.023227,-0.0085383,-0.012086,-0.0238377,sell
2018-02-01,none,a45,none,none,none,none,a90,a150,none,a0,a150,a180,none,none,a30,a180,none,none,a90,none,a180,a30,none,-0.012011,-0.020569,-0.0064602,-0.012043,-0.0204514,sell
2018-02-02,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,none,a30,a180,none,none,a90,none,a180,a30,none,-0.015690,-0.027708,-0.0108964,-0.023015,-0.0324139,sell
2018-02-03,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,a30,a180,none,none,a90,none,none,a30,none,-0.023942,-0.035729,-0.0158331,-0.035618,-0.0307321,sell
2018-02-04,none,none,none,none,none,a60,none,a120,a150,a60,none,none,a60,none,a30,a180,none,none,a90,none,none,a30,none,-0.043884,-0.049529,-0.0340846,-0.051079,-0.0445820,sell
2018-02-05,none,none,none,none,none,a60,none,none,a150,a60,a90,a120,none,none,none,a180,a30,none,a90,none,none,a30,none,-0.052761,-0.055536,-0.0393101,-0.055282,-0.0491287,sell
2018-02-06,none,a30,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,-0.057570,-0.056181,-0.0347718,-0.056623,-0.0534524,sell
2018-02-07,none,a30,a180,none,none,a60,a0,a90,a120,a90,a60,none,none,a90,none,a180,a30,none,none,none,none,none,none,-0.018607,-0.018046,-0.0164605, 0.000013, 0.0005865,sell
2018-02-08,none,a30,a180,none,none,a60,a0,none,none,none,a60,a90,none,a90,none,none,a30,none,none,none,none,none,none,-0.008010,-0.006839,-0.0082449, 0.008300, 0.0059716,sell
2018-02-09,none,a30,a180,none,none,a60,none,a60,a90,a120,none,none,a0,a90,none,none,a30,none,none,none,none,none,none, 0.004140, 0.003764, 0.0027209, 0.019143, 0.0200626,buy
2018-02-10,none,a30,a180,a30,none,none,none,a60,none,a120,none,a60,none,a90,none,none,a30,none,none,none,none,none,none, 0.000553, 0.001243, 0.0022744, 0.003713, 0.0041244,buy
2018-02-11,none,none,a180,a30,none,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none,none,none,none,none,-0.024409,-0.026110,-0.0201480,-0.018619,-0.0186191,sell
2018-02-12,a90,none,none,a30,none,none,a60,none,a60,a150,a0,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.006995, 0.019255, 0.0092314, 0.007866, 0.0044364,buy
2018-02-13,a90,none,none,a30,none,none,a60,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.005545, 0.016300, 0.0085465, 0.002832,-0.0002119,buy
2018-02-14,a90,none,none,a30,none,none,none,none,none,a180,none,none,a60,a90,none,none,none,none,none,none,none,a45,none, 0.014433, 0.019645, 0.0191496, 0.009417, 0.0109262,buy
2018-02-15,a90,none,none,none,none,none,a90,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.025103, 0.024537, 0.0227470, 0.019376, 0.0240179,buy
2018-02-16,none,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.032763, 0.029212, 0.0239655, 0.016085, 0.0131020,buy
2018-02-17,none,none,none,none,none,none,a120,none,a0,a150,a60,a0,a90,none,none,none,none,none,none,none,none,a45,none, 0.020855, 0.010233, 0.0051633, 0.000104, 0.0048721,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none, 0.007291,-0.010129,-0.0056117,-0.013248,-0.0117472,sell
2018-02-19,none,none,none,a45,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,a0,a150,none,none,-0.008892,-0.024726,-0.0281600,-0.027118,-0.0264575,sell
2018-02-20,none,none,none,a45,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,-0.004750,-0.030960,-0.0332968,-0.032029,-0.0334059,sell
2018-02-21,none,none,none,a45,none,none,none,a60,a60,a90,none,a60,a150,none,none,none,a45,none,none,a0,a150,none,none,-0.020936,-0.033487,-0.0322906,-0.033487,-0.0330195,sell
2018-02-22,none,none,none,a45,none,none,a180,none,a60,a90,a120,a60,a150,none,none,none,a45,none,none,a0,a150,none,a90,-0.023380,-0.028047,-0.0239084,-0.026806,-0.0307030,sell
2018-02-23,none,a0,none,none,none,none,none,a90,a90,a60,none,a90,none,none,none,none,a45,none,none,a0,a150,none,a90,-0.016675,-0.003515, 0.0008718, 0.005392,-0.0070894,sell
2018-02-24,none,a0,a150,none,none,none,a150,none,a90,a60,a150,a90,a180,none,none,none,a45,none,none,a0,a150,none,a90,-0.010359, 0.005857, 0.0114109, 0.003923,-0.0114104,buy
2018-02-25,none,a0,a150,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,none,a0,none,a60,a90, 0.021657, 0.007730, 0.0138069, 0.014169, 0.0146968,buy
2018-02-26,none,a0,a150,none,a0,a90,a120,a120,a120,none,a180,a120,a150,none,none,none,a45,none,none,none,none,a60,a90, 0.023584, 0.000649, 0.0221054, 0.022282, 0.0179313,buy
2018-02-27,none,a0,a150,a60,a0,a90,none,none,a150,a0,none,none,none,none,none,none,a45,none,a120,none,none,a60,a90, 0.010199, 0.010247, 0.0109813, 0.015975, 0.0108423,buy
2018-02-28,a120,none,none,a60,a0,a90,a90,a150,a150,a0,a150,a150,a120,none,a0,none,none,none,a120,none,none,a60,a90,-0.020465, 0.007764,-0.0206962, 0.004693,-0.0225595,sell
2018-03-01,a120,none,none,a60,a0,a90,none,none,a180,none,none,none,none,none,a0,a150,none,none,a120,none,none,a60,a90,-0.018737,-0.000149,-0.0248395,-0.003491,-0.0196857,sell
2018-03-02,a120,none,none,a60,a0,a90,a60,a180,a180,none,a120,a180,a90,none,a0,a150,none,none,a120,none,none,none,none,-0.006638, 0.000754,-0.0250125, 0.003404,-0.0067920,sell
2018-03-03,a120,none,a135,none,a0,none,a60,a180,none,none,none,a180,none,none,a0,a150,none,none,a120,none,a135,none,none,-0.014689,-0.015556,-0.0248833,-0.013443,-0.0089880,sell
2018-03-04,a120,none,a135,none,a0,none,none,none,a150,a60,a90,none,a60,none,a0,a150,none,none,none,none,a135,none,none,-0.020320,-0.021491,-0.0203682,-0.020110,-0.0080944,sell
2018-03-05,none,none,a135,none,a0,none,none,a150,none,none,a90,a150,a60,none,a0,a150,none,none,none,none,a135,none,none,-0.017659,-0.016090,-0.0180944,-0.026954,-0.0016682,sell
2018-03-06,none,none,a135,none,a0,none,none,none,a120,a90,a60,none,none,none,a0,a150,none,none,none,none,a135,none,none,-0.027056,-0.026565,-0.0254702,-0.022505, 0.0012677,sell
2018-03-07,none,none,a135,none,a0,none,a0,a120,none,none,a60,a120,none,none,a0,a150,none,none,none,none,a135,none,none,-0.034583,-0.036998,-0.0398505,-0.037369,-0.0111753,sell
2018-03-08,none,none,none,none,a0,none,none,a120,a90,a120,none,a120,none,none,a0,none,a60,none,none,none,a135,none,none,-0.035237,-0.041978,-0.0363429,-0.046420,-0.0481576,sell
2018-03-09,a135,none,none,none,a0,none,none,none,a90,a120,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.048684,-0.058794,-0.0576888,-0.059749,-0.0599028,sell
2018-03-10,a135,none,none,none,a0,none,none,a90,none,none,none,a90,a0,a120,none,none,a60,a90,none,none,none,none,none, 0.012040, 0.008601, 0.0015363,-0.018174,-0.0239265,sell
2018-03-11,a135,none,none,none,a0,none,none,a90,a60,a150,a0,a90,none,a120,none,none,a60,a90,a135,none,none,none,none,-0.005786,-0.008137,-0.0073668,-0.024135,-0.0254660,sell
2018-03-12,a135,none,a120,none,a0,none,a60,none,none,none,a0,none,none,a120,none,none,a60,a90,a135,none,none,none,none,-0.004716,-0.007431,-0.0006413,-0.016741,-0.0182980,sell
2018-03-13,a135,a30,a120,none,a0,none,none,a60,none,a180,none,a60,none,a120,none,none,a60,a90,a135,none,none,none,none,-0.037238,-0.037238,-0.0190071,-0.041992,-0.0422450,sell
2018-03-14,none,a30,a120,none,a0,none,a90,a60,none,a180,none,none,a60,a120,none,none,a60,a90,a135,none,none,none,none,-0.033927,-0.033927,-0.0035233,-0.038410,-0.0388757,sell
2018-03-15,none,a30,a120,none,a0,none,a90,none,none,none,none,none,a60,a120,none,a135,none,a90,a135,none,a120,none,none,-0.021618,-0.017684, 0.0077602,-0.036531,-0.0151206,sell
2018-03-16,none,a30,a120,none,a0,none,none,none,a0,a150,a60,none,none,a120,none,a135,none,a90,none,a30,a120,none,none,-0.019775,-0.018855, 0.0072075,-0.034807,-0.0074762,sell
2018-03-17,none,a30,a120,none,a0,none,a120,none,none,none,a60,none,a90,none,none,a135,none,a90,none,a30,a120,none,none, 0.001038,-0.005381, 0.0021722,-0.012429, 0.0021722,sell
2018-03-18,none,a30,a120,none,a0,none,none,a0,none,a120,none,a0,none,none,none,a135,none,a90,none,a30,a120,none,none, 0.003017,-0.004764, 0.0283304, 0.005163, 0.0248470,buy
2018-03-19,none,a30,a120,none,a0,none,a150,a0,none,none,a90,a0,a120,none,none,a135,none,a90,none,a30,a120,none,none, 0.005155,-0.003476, 0.0286955, 0.007734, 0.0257038,buy
2018-03-20,none,a30,none,none,a0,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,none,a30,none,none,none,-0.005583,-0.003475,-0.0040548,-0.010783,-0.0064965,sell
2018-03-21,none,a30,none,none,a0,none,a180,none,a60,a90,a120,none,a150,none,none,a135,none,none,none,a30,none,a90,none, 0.016189, 0.016443, 0.0185566, 0.016422, 0.0095381,buy
2018-03-22,none,a30,none,none,a0,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a90,none, 0.025183, 0.012677, 0.0163366, 0.013682, 0.0167888,buy
2018-03-23,none,a30,none,none,a0,none,a150,a60,a90,a60,a150,a60,a180,none,none,none,none,none,a150,none,none,a90,none, 0.004777, 0.004025, 0.0077060, 0.000395, 0.0016524,buy
2018-03-24,none,a30,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a90,none, 0.021501, 0.002928, 0.0181205, 0.016605, 0.0167929,buy
2018-03-25,none,a30,none,none,none,none,a120,a90,a120,none,a180,a90,none,a135,none,none,none,none,a150,none,none,a90,none, 0.039211, 0.017952, 0.0248635, 0.035467, 0.0267039,buy
2018-03-26,none,a30,none,none,none,none,a120,none,none,none,a180,a90,a150,a135,none,none,none,none,a150,none,none,a90,none, 0.042889, 0.034303, 0.0388055, 0.040792, 0.0412139,buy
2018-03-27,none,a30,none,none,none,none,a90,a120,a150,a0,a150,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.004291, 0.003000,-0.0065605,-0.002435,-0.0028704,sell
2018-03-28,none,a30,a120,none,none,none,a90,none,none,none,a150,a120,a120,a135,none,none,none,none,none,a45,none,none,a120,-0.015726,-0.006032,-0.0172589,-0.025595,-0.0259403,sell
2018-03-29,none,a30,a120,none,none,none,none,a150,a180,none,a120,none,none,a135,none,none,none,none,none,a45,none,none,a120,-0.015414,-0.007375,-0.0259889,-0.027235,-0.0288630,sell
2018-03-30,none,a30,a120,none,none,none,a60,none,none,none,a120,a150,a90,a135,none,a120,none,none,none,a45,none,none,a120,-0.003165,-0.008243,-0.0072173,-0.029620,-0.0301596,sell
2018-03-31,none,a30,a120,none,none,none,none,a180,a150,a60,none,none,none,a135,none,a120,none,none,none,a45,none,none,a120,-0.003190,-0.008493,-0.0072331,-0.029560,-0.0292690,sell
2018-04-01,none,a30,a120,none,none,none,none,none,a150,none,a90,a180,a60,none,a30,a120,none,none,none,a45,none,none,a120,-0.007981,-0.004746,-0.0063196,-0.009195,-0.0188667,sell
2018-04-02,none,none,a120,none,none,none,none,a150,a120,a90,none,a180,a60,none,a30,a120,none,none,none,a45,none,none,a120, 0.004456, 0.007382, 0.0083411, 0.004466,-0.0127603,buy
2018-04-03,a135,none,a120,none,none,none,a0,a150,a120,a90,a60,none,none,none,a30,a120,none,none,none,none,none,none,none, 0.030190, 0.027079, 0.0249497, 0.029880,-0.0116016,buy
2018-04-04,a135,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,a30,a120,none,none,none,none,none,none,none, 0.009941, 0.001385, 0.0016441, 0.018115,-0.0130443,buy
2018-04-05,a135,none,a120,none,a30,none,none,a120,a90,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,none,-0.008049,-0.014259,-0.0184719,-0.014244,-0.0142590,sell
