Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,0,1,0,0,1,0,0,0,3,2,0.38,4.36,0,3.71,0.21, 0.036448, 0.0405476, 0.039863,-0.008664, 0.041970,buy
2018-02-16,0,2,0,0,2,0,0,2,2,2,3.29,2.7,0.2,3.29,0, 0.005095, 0.0016439, 0.006406, 0.005095, 0.007870,buy
2018-02-17,0,2,1,1,2,0,1,2,1,2,3.82,2.15,1.93,2.1,1.63, 0.016790, 0.0070853, 0.015822, 0.028393, 0.038777,buy
2018-02-18,0,3,2,2,1,0,1,1,0,0,2.12,1.37,1.9,2.91,1.95,-0.024048,-0.0170250,-0.020801,-0.016392,-0.025466,sell
2018-02-19,0,1,3,1,2,0,0,1,0,1,2.14,1.86,1.81,2,1.6, 0.034185, 0.0078973, 0.027054, 0.006409, 0.001944,buy
2018-02-20,1,2,1,2,3,0,0,1,0,2,2.21,2.94,2.02,2.83,1.84, 0.006416, 0.0082287, 0.006011, 0.006011,-0.007696,buy
2018-02-21,0,1,0,2,3,0,0,2,0,3,3.86,1.95,1.88,0.43,1.47,-0.007643,-0.0112314, 0.012958, 0.014547, 0.016818,sell
2018-02-22,0,1,0,0,3,1,1,2,0,2,1.88,2.48,2.29,2.12,2.14,-0.004409,-0.0244237,-0.007652,-0.020558,-0.017044,sell
2018-02-23,0,1,0,0,1,1,0,2,1,2,2,0.14,0.88,3.52,0.6, 0.009521, 0.0390844, 0.030787,-0.013017, 0.006542,buy
2018-02-24,0,0,0,1,1,2,0,3,1,2,1.99,1.69,3.41,3.92,2.89,-0.027739,-0.0190684,-0.027802,-0.023880,-0.017085,sell
2018-02-25,0,0,0,2,0,0,1,1,1,4,1.95,1.56,2.06,0.59,2.06,-0.000184, 0.0006292,-0.014268, 0.000620,-0.004651,buy
2018-02-26,0,0,2,1,2,0,0,1,0,5,0.69,1.85,3.53,1.92,3.55, 0.007474, 0.0115263, 0.006839, 0.004388, 0.006439,buy
2018-02-27,1,2,1,4,0,0,0,0,0,5,3.84,2.15,3.28,2.39,3.35,-0.013051,-0.0313418,-0.018393,-0.007472,-0.021399,sell
2018-02-28,0,2,5,2,0,0,1,0,0,5,2.64,3.34,3.94,2.01,3.83,-0.033520,-0.0355446,-0.034925,-0.015299,-0.035898,sell
2018-03-01,0,2,3,3,0,0,3,0,0,5,4.08,2.83,3.99,2.73,2.94,-0.031406,-0.0338537,-0.032598,-0.007260,-0.035796,sell
2018-03-02,0,2,2,3,1,0,2,1,1,6,2.29,4.81,2.47,3.49,2.11,-0.024104,-0.0227772,-0.024885,-0.006725,-0.021463,sell
2018-03-03,0,0,2,1,1,0,2,1,2,4,2.06,3.24,0.36,5.08,0.08,-0.007735,-0.0071139,-0.006602, 0.007348,-0.007505,sell
2018-03-04,0,0,2,0,0,0,3,1,3,1,0.09,1.96,1.31,3.61,1.83,-0.019638,-0.0193010,-0.015668,-0.019638,-0.015235,sell
2018-03-05,0,0,0,0,0,1,3,2,2,1,1.8,1.95,2.13,2.78,1.21, 0.007230, 0.0136544, 0.007189, 0.015372, 0.012967,buy
2018-03-06,0,2,0,0,0,0,3,2,0,1,2.97,0,1.77,0.29,1.89,-0.000360,-0.0014748,-0.001167, 0.012555,-0.001045,sell
2018-03-07,1,3,2,0,1,0,3,0,0,0,1.83,1.93,1.61,1.82,1.94,-0.034118,-0.0450811,-0.031697,-0.030541, 0.003089,sell
2018-03-08,0,3,3,2,0,0,0,0,0,0,3.19,0.07,0.09,1.78,0.89, 0.003542,-0.0518175, 0.013937,-0.043366,-0.011615,sell
2018-03-09,2,3,3,3,0,0,1,0,0,0,4.39,2.14,1.12,0.82,3.93,-0.010360,-0.0336564,-0.020200,-0.016312,-0.020200,sell
2018-03-10,2,3,3,2,1,0,1,1,0,0,4.71,1.97,2.39,1.63,2.6,-0.006059,-0.0206319,-0.004299,-0.006059,-0.004299,sell
2018-03-11,0,5,2,2,1,0,0,1,0,0,2.5,3.93,1.11,1.91,2,-0.021240,-0.0246331,-0.022491,-0.020423,-0.022446,sell
2018-03-12,0,4,1,2,0,0,2,0,1,1,0.62,4,4.05,1.67,4.15, 0.009089, 0.0044668,-0.021783,-0.019124,-0.003782,buy
2018-03-13,0,4,1,2,0,1,1,2,0,0,1.8,2.29,3.38,0,3.18,-0.027866,-0.0185363,-0.012072,-0.019809,-0.033494,sell
2018-03-14,0,3,1,2,0,0,0,2,2,1,0.06,3.26,3.31,0.25,2.12,-0.037459,-0.0310457,-0.031256,-0.029199,-0.037756,sell
2018-03-15,0,4,0,1,1,0,0,0,3,1,1.66,2.84,3.27,1.64,2.05, 0.009549,-0.0345707,-0.026103,-0.042953,-0.032491,sell
2018-03-16,0,4,1,2,1,0,0,1,0,0,1.57,1,2.18,1.64,0.11,-0.029319,-0.0176426,-0.005483,-0.017643,-0.013359,sell
2018-03-17,0,2,2,1,0,0,1,0,0,2,2.09,1.83,4.3,1.88,1.59,-0.037455,-0.0437137,-0.043714,-0.038257,-0.052063,sell
2018-03-18,0,4,1,1,0,0,0,0,0,1,1.67,1.8,3.69,0,1.96,-0.049421,-0.0420523,-0.044097,-0.048153,-0.039155,sell
2018-03-19,1,4,2,0,1,0,0,0,0,0,1.66,1.77,1.54,1.57,1.67,-0.043296,-0.0511799,-0.051180,-0.066386,-0.041961,sell
2018-03-20,1,2,2,1,0,0,0,0,0,1,1.59,0,2.44,0.21,1.74, 0.055792, 0.0556685, 0.055646, 0.055668, 0.055646,buy
2018-03-21,0,3,0,2,1,1,1,0,0,0,0.12,1.67,2.74,1.07,1.69,-0.006434, 0.0261174, 0.023738, 0.024558, 0.033803,buy
2018-03-22,0,3,0,0,3,1,1,1,1,0,2.07,0.18,2.87,2.19,1.88,-0.011949,-0.0165440,-0.009152,-0.001378,-0.016654,sell
2018-03-23,0,3,0,0,2,1,0,2,1,0,2.59,2.16,1.6,2.02,0.11,-0.016778, 0.0126468,-0.017464,-0.034059,-0.016591,sell
2018-03-24,0,2,0,1,2,2,1,0,1,0,3.9,3.4,3.61,1.88,1.73,-0.002884,-0.0025953,-0.001684,-0.005835, 0.005925,sell
2018-03-25,1,2,1,1,1,0,0,0,0,0,1.28,4.29,1.28,0.08,0,-0.012601,-0.0039603,-0.001808,-0.004996,-0.007459,sell
2018-03-26,2,4,2,0,3,0,0,0,0,1,2.35,2.67,2.16,2.27,1.77,-0.044709,-0.0434780,-0.035997,-0.050950,-0.032325,sell
2018-03-27,2,5,1,2,2,0,0,0,0,1,0.41,2.53,2.52,2.63,1.85,-0.046486,-0.0451841,-0.043243,-0.045184,-0.031478,sell
2018-03-28,1,2,4,1,1,0,1,0,0,1,1.9,2.01,1.84,3.75,2.17,-0.021004,-0.0179987,-0.013801,-0.017119,-0.001409,sell
2018-03-29,1,2,2,1,0,0,1,1,1,0,2.03,0.09,1.63,3.54,3.37,-0.020115,-0.0256262,-0.021869,-0.025626,-0.019271,sell
2018-03-30,1,3,1,0,1,0,0,1,2,1,2.13,1.98,1.72,2.36,4.77,-0.018654,-0.0155617,-0.002473,-0.018463,-0.021604,sell
2018-03-31,1,1,1,0,0,0,0,1,1,1,1.96,1.88,1.81,0.25,3.52, 0.008643, 0.0225764,-0.001093, 0.006701, 0.007600,buy
2018-04-01,1,1,1,0,0,1,1,0,1,2,0.11,1.77,0.12,1.66,4.29,-0.012277,-0.0226016,-0.022724,-0.019918,-0.022822,sell
2018-04-02,0,1,1,1,0,1,0,1,2,3,2.17,0.08,2.12,0.13,2.4,-0.017824,-0.0132052,-0.016820,-0.017063,-0.014810,sell
2018-04-03,1,2,1,1,1,0,0,2,0,2,2.72,2.05,3.02,0.41,2.34,-0.019957, 0.0141862, 0.013804, 0.013804,-0.018493,buy
2018-04-04,0,1,2,1,1,0,2,1,0,2,3.96,0.28,2.81,1.63,2.1, 0.012359, 0.0112851, 0.016527, 0.001160, 0.015237,buy
2018-04-05,0,0,3,3,0,0,2,0,0,2,3.46,1.03,2.85,1.7,0, 0.041416,-0.0124089, 0.002044,-0.009961,-0.013227,buy
2018-04-06,1,0,3,2,1,0,1,0,0,2,2.78,2.84,0.41,1.67,1.73,-0.000692,-0.0009352, 0.000148, 0.008364, 0.009411,sell
2018-04-07,2,1,2,1,1,0,0,1,0,2,2.9,3.53,2.1,1.21,0.41,-0.016160,-0.0120309,-0.005766,-0.006011,-0.013616,sell
2018-04-08,1,1,2,1,0,0,0,0,1,2,1.5,3.81,0.62,2.31,0, 0.012139, 0.0114760, 0.012139, 0.011364, 0.005305,buy
2018-04-09,0,0,2,1,0,1,1,0,0,1,3.69,1.64,0.9,1.72,1.75, 0.011551, 0.0038196, 0.012850, 0.003436, 0.012417,buy
2018-04-10,0,0,2,2,0,1,1,1,0,2,1.83,1.61,3.45,0,2.13,-0.004495,-0.0143517,-0.021997,-0.021942,-0.008869,sell
2018-04-11,0,1,2,2,0,0,0,2,2,2,0.93,2.96,3.73,1.95,2.39,-0.013845, 0.0008498, 0.006161, 0.004174, 0.003183,sell
2018-04-12,0,1,2,2,1,0,0,2,2,1,2.29,2.33,2.93,2,1.88, 0.003916, 0.0081045,-0.006954, 0.008105, 0.023164,buy
2018-04-13,0,0,3,3,0,0,1,1,1,1,2.05,2.18,1.68,1.45,1.32, 0.039078, 0.0293092,-0.010699, 0.021165, 0.027097,buy
2018-04-14,0,0,3,3,0,1,1,0,0,2,2.03,2.5,0.36,1.85,4.03,-0.011376, 0.0010205,-0.010451,-0.005500, 0.001020,sell
2018-04-15,1,2,2,2,1,1,0,0,0,2,2.16,2.69,1.97,0.06,3.8, 0.028264, 0.0135952, 0.038744, 0.028248, 0.032254,buy
2018-04-16,1,2,3,2,1,1,0,0,0,2,3.12,2.14,1.66,1.98,2.83, 0.055403, 0.0154378, 0.054193, 0.054193, 0.055403,buy
2018-04-17,0,0,2,3,0,2,0,0,0,2,0.83,4.64,1.81,0,2.52, 0.032816, 0.0376343, 0.037514, 0.015331, 0.036689,buy
2018-04-18,0,0,1,3,1,2,1,0,1,1,0.82,2.54,1.88,1.57,2.26, 0.003353,-0.0066490,-0.016734,-0.019624,-0.012441,sell
2018-04-19,0,0,1,1,3,1,0,2,1,1,2.23,3.99,1.77,1.8,0.45, 0.040071, 0.0229833, 0.022956, 0.018328, 0.040071,buy
2018-04-20,0,0,1,2,2,2,2,1,1,1,2.22,4.41,0.11,2.05,1.98, 0.016809, 0.0172062, 0.016199, 0.013487,-0.022123,buy
2018-04-21,0,0,2,2,0,2,2,0,0,1,2,3.78,1.63,0.33,0.59, 0.023842, 0.0249484, 0.024049, 0.017624, 0.021983,buy
2018-04-22,0,1,2,1,1,1,1,0,0,2,0.5,2.73,0.98,2.9,1.42,-0.004831,-0.0161504,-0.013222,-0.011576,-0.014816,sell
2018-04-23,1,2,1,2,2,0,1,0,0,2,2.65,2.22,0.19,3.71,2.51, 0.005766,-0.0000012, 0.005744, 0.006437, 0.008113,sell
2018-04-24,0,0,3,2,2,0,1,0,0,2,1.08,1.96,1.7,3.13,2.15, 0.031597, 0.0222379, 0.026397, 0.022939, 0.011915,buy
2018-04-25,0,0,3,3,1,0,2,0,0,0,3.45,0.1,1.63,2.53,2.17,-0.001692,-0.0326040,-0.032558,-0.033187,-0.032604,sell
2018-04-26,0,1,2,2,2,0,1,1,1,0,3.61,1.57,1.87,2.25,2.39,-0.022066,-0.0211460,-0.001326,-0.012031,-0.016461,sell
2018-04-27,0,1,1,1,2,0,1,1,1,1,2.94,1.77,2.11,1.53,3.2,-0.008185, 0.0126157, 0.013392, 0.013392, 0.017563,buy
2018-04-28,0,1,1,1,1,1,1,0,1,1,0.91,1.63,2.08,0.08,2,-0.015552, 0.0280766, 0.032031, 0.023986, 0.028314,buy
2018-04-29,0,0,1,1,1,1,0,0,2,2,0.94,0,0.58,1.59,2.79, 0.014878, 0.0058560, 0.005856, 0.018739, 0.005856,buy
2018-04-30,1,2,1,1,1,0,0,1,2,1,2.55,1.81,1.31,0,2.23, 0.004791, 0.0058381, 0.024128,-0.002494, 0.002795,buy
2018-05-01,1,2,1,1,2,0,1,1,2,0,2.47,0.2,3.85,1.86,1.57, 0.001398, 0.0007861, 0.002209, 0.014089, 0.002770,buy
2018-05-02,0,1,1,2,1,0,2,1,1,0,2.57,0.27,3.86,2,1.96, 0.020580, 0.0205802, 0.013204, 0.017396, 0.017298,buy
2018-05-03,0,1,1,3,1,0,2,1,1,0,3.61,1.97,2.69,1.22,0.95, 0.023561, 0.0223252, 0.015553, 0.015553, 0.022299,buy
2018-05-04,1,1,1,2,2,0,0,2,1,0,2.87,3.1,0.54,2.2,3.82, 0.016688, 0.0081078,-0.007564,-0.000161, 0.016073,buy
2018-05-05,1,2,0,1,2,0,0,1,2,0,2.58,4,0.36,2.77,1.43,-0.000956, 0.0028214,-0.003353, 0.001589,-0.002146,buy
2018-05-06,1,1,0,1,2,0,1,1,2,1,0.36,1.16,1.87,3.85,1.39,-0.001442, 0.0058935, 0.014367, 0.001323,-0.004823,buy
2018-05-07,0,1,0,1,2,1,1,1,1,1,1.85,0.73,0.07,1.43,1.97, 0.011382,-0.0134730,-0.013160,-0.001555,-0.018646,sell
2018-05-08,0,1,0,0,2,0,1,2,2,2,0.07,2.76,1.91,0.93,1.91,-0.017697,-0.0180877,-0.013976,-0.001949,-0.014250,sell
2018-05-09,0,1,0,0,2,0,1,2,2,1,0.17,3.79,1.03,1.79,1.86,-0.024435,-0.0240631,-0.023893,-0.012776,-0.021270,sell
2018-05-10,1,1,1,0,2,0,0,3,0,1,1.7,3.16,2.14,2.01,0,-0.000570, 0.0022810, 0.006652,-0.014393,-0.011645,sell
2018-05-11,1,1,0,2,1,0,1,0,1,2,1.76,2.27,3.08,2.06,1.66,-0.060083,-0.0499973,-0.060705,-0.060083,-0.060552,sell
2018-05-12,1,2,1,1,2,0,0,0,0,2,2.09,2.22,1.95,1.04,2.58,-0.017272,-0.0034513,-0.017272,-0.017272,-0.016959,sell
2018-05-13,2,3,1,0,1,0,0,0,0,2,3.4,0.44,2.87,3.89,0.76, 0.026053, 0.0341277, 0.038907, 0.040027, 0.042008,buy
2018-05-14,2,3,2,1,0,1,0,0,0,2,3.78,1.09,2.14,1.05,1.95, 0.017222,-0.0023545, 0.006720, 0.002929, 0.007665,buy
2018-05-15,1,1,2,1,1,1,1,1,0,2,1.02,1.86,1.71,1.98,2.75,-0.006753,-0.0066325,-0.006457,-0.005326,-0.004961,sell
2018-05-16,1,1,2,1,3,0,1,2,2,1,2.26,0.62,2.25,2.12,3.59,-0.011885,-0.0048708,-0.001095,-0.004149,-0.001586,sell
2018-05-17,0,1,1,2,3,1,0,3,3,0,2.67,2.39,2.71,2.8,0.94, 0.015823, 0.0007273, 0.007128, 0.008745, 0.016169,buy
2018-05-18,0,0,2,2,2,1,1,2,2,0,3.17,2.2,1.52,1.57,2.01,-0.012856,-0.0322132,-0.028688,-0.032882,-0.021192,sell
2018-05-19,0,1,1,1,1,2,1,1,1,1,2.79,2.31,1.45,3.44,0.06, 0.000724, 0.0001557,-0.000938, 0.006162, 0.003946,sell
2018-05-20,1,3,0,1,2,2,0,1,1,3,2.37,3.65,3.7,4.67,1.81, 0.000331, 0.0025351,-0.012226, 0.008638,-0.004121,buy
2018-05-21,1,2,1,2,2,2,0,1,1,2,3.07,3.72,2.9,1.38,2.23,-0.004964, 0.0006670,-0.004496,-0.004680,-0.012454,sell
2018-05-22,0,1,2,3,2,2,0,1,1,1,1.57,1.88,4.93,1.96,3.95,-0.039203,-0.0207220,-0.036022,-0.032909,-0.020506,sell
2018-05-23,0,2,0,4,1,2,1,1,2,1,3.82,4.17,3.53,1.97,4.41,-0.033865,-0.0315763,-0.034711,-0.032745,-0.030855,sell
2018-05-24,0,1,1,2,2,2,0,3,0,2,2.99,2.18,2.23,1.7,4.26,-0.037973,-0.0371413,-0.037141,-0.036401,-0.044564,sell
2018-05-25,0,2,0,1,1,2,1,0,1,1,2.1,1.71,2.12,0,0.88, 0.011207, 0.0306431, 0.036948, 0.021954, 0.036948,buy
2018-05-26,0,1,0,1,0,1,0,0,1,1,0,0,2.11,1.75,1.91,-0.018143,-0.0180625,-0.010191,-0.018063,-0.018063,sell
2018-05-27,1,0,0,0,0,0,0,1,1,2,1.08,1.81,0.45,0,1.48,-0.005399, 0.0102226, 0.002841, 0.008279, 0.007422,sell
2018-05-28,1,1,0,0,1,0,2,1,0,1,2.22,0.27,0,1.55,2.01,-0.024827,-0.0248273,-0.022405,-0.028361,-0.014694,sell
2018-05-29,0,1,1,1,2,0,3,0,1,0,1.98,0.2,1.72,2.91,1.77, 0.000537, 0.0129657, 0.015813, 0.022879, 0.017593,buy
2018-05-30,0,0,3,1,1,0,2,1,0,0,1.86,2.08,1.77,3.81,0.96, 0.050961, 0.0509614, 0.052273, 0.046186, 0.052878,buy
2018-05-31,1,0,3,1,1,0,2,1,0,0,1.95,2.73,2.62,2.57,3.82, 0.051866, 0.0371125, 0.041087, 0.043923, 0.042710,buy
2018-06-01,0,1,2,1,2,0,2,0,1,0,0.76,3.69,2.35,1.73,0.48, 0.022763, 0.0167920, 0.027429, 0.025579, 0.018697,buy
2018-06-02,0,1,2,0,2,0,2,0,1,1,2,1.35,1.02,1.95,0.44,-0.006717,-0.0030919,-0.007064,-0.002750, 0.005060,sell
2018-06-03,1,0,2,0,0,0,2,0,0,2,0.21,0.54,1.9,1.98,1.78, 0.001814, 0.0084314,-0.007581, 0.004511, 0.003084,buy
2018-06-04,0,0,1,0,1,1,1,2,0,1,2.42,2.23,0,0.12,1.77, 0.002102,-0.0146335,-0.002458,-0.018250, 0.014388,sell
2018-06-05,0,1,0,0,1,1,2,1,2,0,1.02,3.76,1.2,2.79,1.64,-0.030349,-0.0172411,-0.017623,-0.023091,-0.024223,sell
2018-06-06,0,0,1,0,2,0,2,3,0,0,1.99,3.57,1.96,3.75,0, 0.004640, 0.0077289, 0.009928, 0.002471,-0.000629,buy
2018-06-07,0,0,1,2,2,0,2,3,1,1,3.97,2.06,2.15,2.35,1.35, 0.006031, 0.0013739, 0.005917, 0.017330, 0.000550,buy
2018-06-08,0,1,0,3,1,0,2,1,2,1,3.51,1.32,3.05,1.73,3.37, 0.003611, 0.0037542, 0.003723, 0.002488, 0.004415,buy
2018-06-09,0,1,2,1,1,0,1,0,1,0,4.05,1.93,2,0,1.66,-0.020709,-0.0106589,-0.031713,-0.021927,-0.001724,sell
2018-06-10,1,1,1,2,0,1,1,0,1,1,3.03,0.15,2.24,1.78,1.63,-0.032372,-0.0350908,-0.031239,-0.011900,-0.036713,sell
2018-06-11,0,3,0,3,1,2,1,0,2,3,2.59,2.4,1.86,0.2,2.24,-0.020755,-0.0207549,-0.017806, 0.009847,-0.016377,sell
2018-06-12,0,1,1,1,2,1,1,0,1,2,0.31,2.13,2,2.91,4.24,-0.012425,-0.0060733,-0.017400,-0.014546,-0.016428,sell
2018-06-13,0,1,1,2,2,1,0,1,2,1,1.56,3.12,1.8,4.09,3.59,-0.015997,-0.0201391,-0.019676,-0.020139,-0.020139,sell
2018-06-14,0,1,0,3,3,2,0,1,3,1,2.85,3.6,1.98,4.03,3.81,-0.018990,-0.0136942,-0.019497,-0.018990,-0.008595,sell
2018-06-15,0,1,1,0,3,0,1,2,1,1,2.65,3.83,0.64,2.09,0.48, 0.018555, 0.0041230, 0.005397, 0.002439, 0.020231,buy
2018-06-16,0,2,0,0,3,1,1,1,0,2,1.94,2.39,3.43,2.58,1.83,-0.016715,-0.0258719,-0.016279,-0.024284,-0.024344,sell
2018-06-17,1,2,1,1,1,1,0,1,0,2,1.67,1.94,2.44,2.29,1.69,-0.020399,-0.0007278,-0.013203,-0.001038, 0.000267,sell
2018-06-18,1,1,3,0,2,1,0,1,0,1,3.94,0.52,1.99,1.8,1.78,-0.008682,-0.0156316,-0.004628, 0.005373,-0.011860,sell
2018-06-19,0,1,1,2,2,1,0,1,1,0,0.76,3.52,2.61,1.98,1.77, 0.005011, 0.0077550, 0.004298,-0.000103, 0.000851,buy
2018-06-20,0,0,2,1,1,1,1,2,0,1,2.11,3.13,2.87,1.61,1.61, 0.009077, 0.0090769, 0.004344, 0.022768, 0.017425,buy
2018-06-21,0,0,2,1,0,1,1,1,0,0,1.61,1.86,3.65,0,0.08,-0.007385,-0.0114646,-0.011505,-0.004068, 0.002734,sell
2018-06-22,0,1,0,1,0,2,0,0,2,1,1.98,0.1,3.41,1.64,2.17,-0.035996,-0.0370623,-0.017587,-0.034709,-0.037913,sell
2018-06-23,1,1,0,1,0,2,0,1,0,2,0,2.13,2.22,1.06,2.81,-0.036047,-0.0434684,-0.021794,-0.017774,-0.044985,sell
2018-06-24,1,1,0,1,0,1,1,1,0,2,0.53,1.41,0.21,0.34,4,-0.004228,-0.0202608,-0.010264,-0.012706,-0.016321,sell
2018-06-25,0,2,0,1,2,1,1,0,1,2,2.18,1.98,1.69,2.89,2.82,-0.016317, 0.0013430,-0.016749,-0.016820,-0.017916,sell
2018-06-26,0,2,0,2,1,0,2,1,1,1,1.91,3.24,1.21,3.69,1.82, 0.007107, 0.0013451, 0.002494, 0.008121, 0.009753,buy
2018-06-27,1,2,2,1,1,0,1,2,0,2,2.19,2.66,1.75,3.34,3.82,-0.004760,-0.0188932,-0.019945,-0.016312,-0.013599,sell
2018-06-28,0,3,1,1,1,0,2,0,1,2,2.81,2.85,1.67,1.22,0.5,-0.018758,-0.0223353,-0.015633,-0.014386,-0.017703,sell
2018-06-29,0,3,0,1,2,0,2,0,1,2,3.15,2.26,0,3.05,1.9, 0.007176,-0.0134245,-0.012194, 0.007673, 0.008694,sell
2018-06-30,1,2,0,0,1,0,2,1,0,2,3.14,1.11,1.86,3.77,0.85, 0.002193, 0.0351177, 0.035557, 0.031596, 0.033357,buy
2018-07-01,1,1,0,0,0,0,1,1,0,2,0.48,2.24,1.39,1.11,1.77,-0.015703, 0.0179686, 0.014063, 0.014063, 0.014984,buy
2018-07-02,0,2,1,0,0,2,1,0,2,1,2.09,1.78,0.08,2.02,1.79, 0.006979, 0.0336019, 0.033602, 0.033279, 0.008159,buy
2018-07-03,0,0,2,1,0,2,2,1,1,1,0.66,1.7,1.93,1.04,0.37, 0.018412, 0.0178512, 0.018412, 0.015726, 0.022712,buy
2018-07-04,0,0,2,2,0,1,0,2,0,1,0,0.95,2.89,1.67,3,-0.020293,-0.0421050,-0.039831,-0.050758,-0.040591,sell
2018-07-05,0,1,1,2,2,1,1,1,1,1,1.78,1.81,3.64,1.9,5.37,-0.013688,-0.0105037,-0.014532,-0.013258,-0.010504,sell
2018-07-06,0,1,2,2,1,1,0,0,1,1,1.59,1.93,1.69,0,3.78, 0.002912, 0.0159210, 0.000417, 0.005119, 0.009139,buy
2018-07-07,1,1,3,2,0,1,0,0,0,2,1.69,0.47,0.5,1.86,3.21, 0.021388,-0.0079658, 0.028408, 0.034574, 0.022880,buy
2018-07-08,0,3,3,2,0,2,0,0,0,2,0.62,2.88,2.33,0.34,2.05, 0.026246, 0.0192895, 0.019283, 0.011077, 0.019283,buy
2018-07-09,0,3,1,1,1,0,1,0,0,2,2.53,1.98,1.78,2.58,1.81,-0.028132,-0.0160018,-0.026486,-0.015738,-0.018173,sell
2018-07-10,0,1,2,0,1,0,1,1,0,2,1.83,3.04,1.57,4.15,0,-0.029189,-0.0250286,-0.035275,-0.006850,-0.025265,sell
2018-07-11,1,1,1,2,0,1,0,1,2,1,0.34,2.1,1.63,5.76,1.8,-0.024189,-0.0306785,-0.025315,-0.024189,-0.010097,sell
2018-07-12,1,1,2,0,1,0,0,1,2,1,2.2,1.98,1.66,3.51,0,-0.011545,-0.0108318,-0.005555,-0.001770,-0.005609,sell
2018-07-13,1,2,1,0,2,1,1,1,0,2,2.22,1.99,0.18,3.13,1.6, 0.033208, 0.0210393, 0.014995, 0.035460, 0.043351,buy
2018-07-14,1,3,1,1,1,1,1,0,0,2,2.27,1.79,2.19,2.81,1.9,-0.015034, 0.0015976,-0.015034, 0.001598, 0.000196,sell
2018-07-15,2,3,4,0,2,0,0,0,0,0,1.19,0,1.37,1.95,1.81,-0.006521,-0.0037075, 0.002558, 0.001816, 0.001854,sell
2018-07-16,2,2,2,2,2,0,0,0,1,0,3.59,1.59,3.94,2.25,2.17, 0.024598, 0.0364957, 0.039494, 0.039677, 0.036613,buy
2018-07-17,1,1,1,2,2,0,0,1,0,1,1.88,1.98,2.46,2.08,2.73, 0.029751, 0.0285578, 0.029751, 0.029751,-0.001141,buy
2018-07-18,1,1,2,0,2,0,2,0,1,0,2.95,1.86,2.23,1.83,2.43, 0.017227,-0.0038157, 0.035919, 0.031093, 0.039786,buy
2018-07-19,1,2,1,0,1,1,1,1,2,0,2.23,0.39,1.8,0.08,4.86, 0.002899, 0.0047783, 0.004166, 0.001597, 0.004811,buy
2018-07-20,2,1,1,0,0,1,0,1,2,1,2.06,0.91,1.8,1.72,3.77,-0.009787,-0.0118760,-0.014589,-0.019059,-0.004047,sell
2018-07-21,2,1,1,0,0,0,1,0,2,0,0.32,2.93,0,0,4.08,-0.001005, 0.0058660,-0.022428,-0.021428,-0.021250,sell
2018-07-22,1,1,1,1,1,0,1,0,2,1,0.17,1.96,1.67,2.11,2.1, 0.015264, 0.0027274, 0.001639, 0.001639,-0.018262,buy
2018-07-23,1,0,1,2,0,0,1,1,2,1,1.77,3.09,0.99,2.01,1.32,-0.010184,-0.0216962,-0.011049,-0.019347,-0.011049,sell
2018-07-24,1,1,2,3,0,0,0,2,1,0,1.88,2.4,1.84,1.55,2.59, 0.002491,-0.0193744,-0.007465,-0.008664, 0.000560,sell
2018-07-25,0,0,3,2,0,0,1,1,2,0,1.78,1.07,2.11,3.71,0.79, 0.043098, 0.0487241, 0.053545, 0.043014, 0.042345,buy
2018-07-26,0,1,2,3,0,0,1,0,2,1,0.71,1.7,1.02,3.71,2.75,-0.004215,-0.0016847,-0.004639,-0.009781,-0.002364,sell
2018-07-27,1,0,1,3,0,0,1,1,0,2,1.72,0,3.79,2.64,1.85,-0.025157,-0.0247321,-0.024026,-0.013834,-0.024732,sell
2018-07-28,1,0,1,2,1,0,0,1,0,2,2,1.81,1.31,0.32,3.04, 0.010737, 0.0038890, 0.013510,-0.003048,-0.000758,buy
2018-07-29,0,1,1,2,0,0,1,0,2,1,0,1.85,0.42,0.29,4.1,-0.013494,-0.0136891,-0.018528,-0.015108,-0.017283,sell
2018-07-30,0,1,2,1,0,1,1,0,1,1,0.42,0.38,2,1.63,3.41,-0.020548,-0.0121952,-0.011460,-0.006342,-0.016756,sell
2018-07-31,0,0,2,0,0,1,0,2,0,2,1.69,1.7,1.7,1.63,4.75,-0.007910,-0.0323543,-0.036300,-0.011957,-0.032354,sell
2018-08-01,0,1,1,1,0,0,1,0,1,2,0,1.96,1.91,1.88,4.44, 0.003709,-0.0160090,-0.018734,-0.018914,-0.020993,sell
2018-08-02,0,1,2,0,2,0,0,1,0,1,1.88,2.04,0,0,1.92, 0.001007,-0.0224541,-0.007060,-0.025675,-0.013500,sell
2018-08-03,1,0,2,1,0,0,0,1,0,2,1.81,0.25,1.46,0.94,2.54, 0.009158, 0.0013506, 0.004151,-0.000261, 0.000257,buy
2018-08-04,1,1,3,2,0,1,1,1,0,1,1.43,2.42,3.51,1.61,2.36, 0.000953, 0.0023098, 0.004152, 0.000313, 0.009535,buy
2018-08-05,0,2,4,0,2,1,1,1,0,0,1.84,2.08,1.41,0.18,2.1,-0.002489,-0.0000581,-0.022329,-0.006539,-0.003620,buy
