Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,none,none,none,none,a30,none,none,a150,a90,a150,a150,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,-0.68532748019816, 0.028616, 0.053540, 0.02656844, 0.026216, 0.048573,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,-0.942636005587324, 0.011567, 0.035876, 0.00452324, 0.007057,-0.012442,buy
2018-01-02,none,none,none,none,a30,none,none,a120,a120,a180,a180,a90,none,a60,none,none,none,a60,none,none,none,107.417083333333,282.015,-0.972212621394169, 0.024407, 0.021918, 0.02141877,-0.035971, 0.036106,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,none,none,122.579166666667,283.034166666667,-0.768432824765362, 0.037146, 0.006161,-0.02974092, 0.017798, 0.021070,buy
2018-01-04,none,none,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,none,none,none,a60,none,none,none,137.459166666667,284.0525,-0.390001975703406,-0.047967,-0.061375,-0.07341668,-0.057506,-0.060628,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,0.0647837176890161, 0.058133, 0.047922, 0.05343749, 0.061807, 0.060448,buy
2018-01-06,none,none,none,none,none,none,a120,a60,a180,a120,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,0.492806426279834, 0.014200, 0.086695, 0.00880834, 0.096786, 0.098282,buy
2018-01-07,a60,none,none,none,none,none,a120,none,none,none,none,a150,a60,none,none,none,none,none,none,a0,none,179.569166666667,287.11,0.812037519266482,-0.011189, 0.023763, 0.00674538,-0.013125,-0.006712,sell
2018-01-08,a60,none,none,none,none,none,none,none,a150,a90,a90,none,a60,none,a0,none,a60,none,a0,a0,none,192.722083333333,288.128333333333,0.975171280947489,-0.049851,-0.031576,-0.06254906,-0.052644, 0.004573,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,a90,a90,a180,a60,none,a0,none,a60,none,a0,a0,none,205.495,289.1475,0.968933473287917,-0.050375,-0.026352,-0.05598389,-0.052326, 0.004721,sell
2018-01-10,a60,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,none,a60,none,a0,a0,none,217.957083333333,290.167083333333,0.808041789924445,-0.035361,-0.035619,-0.05082042,-0.036207,-0.008685,sell
2018-01-11,none,none,none,none,none,none,none,a0,none,a60,a60,a150,a60,none,none,none,a60,none,none,a0,none,230.170416666667,291.185,0.527047111641872, 0.046015,-0.028130,-0.01373639, 0.024165, 0.045457,buy
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,242.204166666667,292.205,0.172623437930486, 0.070904, 0.073385, 0.03146246, 0.065658, 0.071765,buy
2018-01-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,293.224166666667,-0.20303680124746,-0.007772,-0.009329,-0.00231055,-0.005727,-0.008818,sell
2018-01-14,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,-0.547713941370035,-0.014407,-0.013492,-0.00362837,-0.015944,-0.010216,sell
2018-01-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a45,none,none,none,277.775833333333,295.2625,-0.814586035291629, 0.032709, 0.019645, 0.02218562, 0.028312, 0.029734,buy
2018-01-16,none,a150,none,none,none,none,none,a60,none,a0,none,a90,none,a45,none,none,none,a45,none,none,none,289.602916666667,296.28,-0.967195349176537,-0.116706,-0.112275,-0.16560123,-0.113505,-0.077955,sell
2018-01-17,none,a150,a45,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,301.47625,297.299583333333,-0.983459947013319,-0.089834,-0.090274,-0.14161692,-0.088799, 0.016218,sell
2018-01-18,none,a150,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.858905626499957,-0.029723,-0.031828,-0.14062882,-0.020249, 0.014154,sell
2018-01-19,none,a150,a45,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,-0.607871261829677, 0.011307,-0.015449,-0.02596679,-0.012002,-0.047669,sell
2018-01-20,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,-0.262959928633319, 0.045059, 0.007103, 0.00735559, 0.004805, 0.011138,buy
2018-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,0.127835576152554,-0.035837,-0.042516,-0.04212773,-0.039927,-0.042759,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,0.505422302243166, 0.015151,-0.048147,-0.04003513,-0.040268, 0.008814,sell
2018-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,0.806696500942993,-0.027296,-0.030892, 0.02131609,-0.025300,-0.029140,sell
2018-01-24,none,none,none,none,a0,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,0.973238967862567, 0.008300, 0.019007, 0.02993620,-0.003032, 0.026044,buy
2018-01-25,none,none,none,none,a0,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,0.96267814311225, 0.024604, 0.013501, 0.01016015, 0.058048, 0.028668,buy
2018-01-26,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,0.761332582714747,-0.048293,-0.059400,-0.03421510,-0.048523,-0.018272,sell
2018-01-27,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,70.7158333333333,307.47375,0.395324503308108, 0.028808, 0.008101, 0.01741929, 0.027409, 0.031325,buy
2018-01-28,none,none,none,none,none,none,a90,a150,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,-0.0657764079682199, 0.030036, 0.016225, 0.02719099, 0.012822, 0.029381,buy
2018-01-29,none,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,-0.519140004375415, 0.045022, 0.065915, 0.06577141, 0.073091, 0.009335,buy
2018-01-30,none,none,none,a45,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.854716450730163, 0.100863, 0.095221, 0.15906163, 0.063757,-0.013420,sell
2018-01-31,none,none,none,none,none,none,none,a120,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.989369016302235, 0.027281, 0.019397, 0.07615894, 0.007555, 0.026700,buy
2018-02-01,a45,none,none,none,none,none,none,none,none,a150,none,a120,none,a30,none,none,none,none,none,none,none,145.264583333333,312.55,-0.894510894253121,-0.079764,-0.062268,-0.08449344,-0.073033,-0.080359,sell
2018-02-02,a45,none,a60,none,none,none,none,a90,a180,none,a150,none,none,a30,none,none,none,none,a30,none,none,159.839166666667,313.564583333333,-0.602572455092381,-0.029151,-0.034157, 0.10250623,-0.031832,-0.048073,sell
2018-02-03,a45,none,a60,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,174.030416666667,314.578333333333,-0.190811342327157, 0.017118, 0.018159, 0.04028437, 0.024877, 0.013974,buy
2018-02-04,a45,none,a60,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,0.246652631783613,-0.097156,-0.095866,-0.09096540,-0.093967,-0.075678,sell
2018-02-05,a45,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,0.624685422032389,-0.086271,-0.028569,-0.07476554,-0.090799,-0.086627,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,0.883067443777894,-0.063757,-0.094898,-0.06751789,-0.068781,-0.064125,sell
2018-02-07,none,none,none,a30,none,none,none,none,a120,a60,a90,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,0.990822497448749, 0.079257, 0.037965, 0.09590070, 0.097876, 0.068773,buy
2018-02-08,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,238.784166666667,319.645416666667,0.943626506529169, 0.023831, 0.038343, 0.06418569, 0.064564, 0.016614,buy
2018-02-09,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,none,none,250.807916666667,320.657916666667,0.758064078368673, 0.035387, 0.030953, 0.06967576, 0.069387, 0.025891,buy
2018-02-10,none,a135,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,0.466179903604526,-0.034076,-0.034822,-0.03215939,-0.020341,-0.021291,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,0.110252113325148,-0.023066,-0.020217,-0.05386120,-0.028641,-0.025095,sell
2018-02-12,none,a135,none,none,a30,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,-0.261070095353724, 0.035559, 0.031588, 0.01631735, 0.032283, 0.035489,buy
2018-02-13,none,a135,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,-0.597285616350421, 0.008620, 0.003708, 0.00639507, 0.011891, 0.006152,buy
2018-02-14,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,none,310.140416666667,325.71625,-0.850539017548081, 0.103369,-0.039988, 0.08990038, 0.082704, 0.088777,buy
2018-02-15,none,none,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,a60,none,none,a45,none,none,322.253333333333,326.726666666667,-0.981581547264017,-0.002211,-0.006794,-0.05605162,-0.008518, 0.055678,sell
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,-0.96560556092985,-0.079507,-0.048716,-0.05367368,-0.069790, 0.009419,sell
2018-02-17,none,none,none,none,none,a0,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,-0.798061089513975,-0.098668,-0.041587,-0.04932270,-0.052399,-0.009148,sell
2018-02-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,-0.498104490684178,-0.086324,-0.035478,-0.01760473,-0.046526,-0.018217,sell
2018-02-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,-0.109121837739292,-0.076485,-0.062369,-0.01949922,-0.029618, 0.003920,buy
2018-02-20,none,none,none,none,a45,none,none,none,none,a90,a60,a0,none,none,none,none,none,a0,none,none,a45,25.7483333333333,331.772916666667,0.305861527956182,-0.063813, 0.032655, 0.04263834, 0.027078,-0.023485,buy
2018-02-21,none,none,none,none,a45,none,none,a150,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,0.672649320414902,-0.043414,-0.016962,-0.01672524, 0.023644,-0.015842,sell
2018-02-22,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,0.919012383911905,-0.050297,-0.054843,-0.04294310,-0.053056,-0.006622,sell
2018-02-23,none,none,none,none,none,none,a45,none,a90,none,a90,none,none,none,a45,none,a90,none,none,none,none,66.6141666666667,334.795,0.98948548093139, 0.015492, 0.035523, 0.03584349, 0.049642, 0.042847,buy
2018-02-24,none,none,none,none,none,none,a45,a180,a90,a150,none,a60,none,none,a45,none,a90,none,none,none,none,80.7208333333333,335.80125,0.85976928453425,-0.007483, 0.007614, 0.02295163, 0.059573, 0.017355,buy
2018-02-25,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a45,none,a90,none,none,none,none,95.045,336.807916666667,0.547290785284027, 0.033897, 0.056228, 0.05494835, 0.056635, 0.063758,buy
2018-02-26,none,none,none,a0,none,none,none,a150,a120,a180,none,a90,none,none,none,none,a90,none,a60,none,none,109.5425,337.812083333333,0.112825518238585, 0.050063, 0.041068, 0.02824039, 0.048296, 0.051838,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a60,none,none,124.155,338.8175,-0.34974834900205, 0.002916, 0.000592, 0.00731922, 0.017173, 0.020289,buy
2018-02-28,a30,none,a90,none,a60,none,none,a120,a150,a150,none,a120,none,none,none,a45,none,none,a60,none,none,138.78625,339.821666666667,-0.735370922610475,-0.010346,-0.006782, 0.01647816,-0.018718, 0.033197,sell
2018-03-01,a30,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,153.344166666667,340.825,-0.957224590679914, 0.007678, 0.012861, 0.00768235,-0.022545, 0.022274,buy
2018-03-02,a30,none,none,none,none,none,none,a90,a180,a120,a180,none,none,none,none,a45,none,none,none,none,none,167.720416666667,341.827916666667,-0.970234140196147,-0.009213,-0.025323,-0.01585125,-0.019341,-0.018588,sell
2018-03-03,a30,none,none,none,none,none,a30,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,-0.781485061010298,-0.028862,-0.032248,-0.01281783,-0.023729,-0.025448,sell
2018-03-04,none,none,none,none,none,none,a30,a60,a150,a90,a150,none,none,a0,none,none,none,none,none,none,a30,195.58125,343.8325,-0.442671378706102,-0.014566,-0.032715,-0.00935321,-0.015476,-0.010096,sell
2018-03-05,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a0,none,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.0305662710866075,-0.040341,-0.030111,-0.02448931,-0.021843,-0.046967,sell
2018-03-06,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,0.375094382137892,-0.054997,-0.036708,-0.02266485,-0.001420,-0.006096,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,0.707551588177675,-0.060003,-0.059136,-0.07772682,-0.055923,-0.078691,sell
2018-03-09,none,a120,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,0.993920164812723,-0.052042,-0.029192,-0.06467065,-0.047876,-0.004801,sell
2018-03-10,none,a120,none,none,none,none,none,a0,none,none,none,a120,none,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,0.922099717262244,-0.037371,-0.050147,-0.03168610,-0.031879,-0.014738,sell
2018-03-11,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,0.720251020727352, 0.004262,-0.048840, 0.00778667,-0.005622, 0.009452,buy
2018-03-12,none,a120,none,none,none,none,none,none,none,a0,a60,a90,none,none,a60,none,none,none,none,none,none,294.442916666667,351.83375,0.416663207134473,-0.036927,-0.043867,-0.02308059,-0.031648,-0.028040,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,306.349583333333,352.83125,0.0513831217305429,-0.021533,-0.019636,-0.03978084,-0.050054,-0.002256,sell
2018-03-15,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,-0.661011578985592,-0.012702,-0.013148, 0.02987940, 0.035168,-0.011897,sell
2018-03-16,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,-0.898292802775801, 0.022050,-0.012187, 0.02777680, 0.039082, 0.012952,buy
2018-03-17,none,none,none,a30,none,none,none,a90,none,a60,a0,none,none,none,none,a30,none,a30,none,none,none,280.9875,356.818333333333,-0.992387610693013,-0.033439,-0.025323,-0.02607306,-0.002918,-0.015523,sell
2018-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,9.045,357.81375,-0.917180338247794,-0.043698,-0.037463,-0.03445604,-0.005879,-0.031495,sell
2018-03-19,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875,-0.675421462861328, 0.015455,-0.014108, 0.01916003, 0.019038, 0.019888,buy
2018-03-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.303513047201359, 0.023126,-0.013779, 0.00910917, 0.014561, 0.019012,buy
2018-03-21,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,0.131815276100217, 0.074707, 0.072794, 0.05898294, 0.080914, 0.074727,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,0.545722371961281,-0.042161,-0.048670,-0.05209891,-0.036335,-0.047127,sell
2018-03-23,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,0.853163327772674,-0.043134,-0.057609,-0.07816194,-0.068569,-0.038581,sell
2018-03-24,none,none,none,none,none,none,none,a180,none,none,a90,a60,a90,none,none,none,none,none,a90,none,none,91.5425,3.77416666666667,0.988298644186302,-0.050538,-0.047797,-0.05588446,-0.052247,-0.054640,sell
2018-03-25,none,none,none,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,105.67625,4.765,0.92020030129788, 0.025641, 0.021202, 0.01415582,-0.014436,-0.017595,buy
2018-03-26,none,none,none,none,none,none,none,a150,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,119.85625,5.755,0.660629722464943,-0.047540,-0.047573,-0.04939242,-0.022437,-0.054636,sell
2018-03-27,none,none,none,a30,none,none,none,none,a150,a150,a120,none,a90,none,none,none,none,none,none,none,none,134.05125,6.745,0.263007652103019,-0.047474,-0.049596,-0.04141326,-0.031037,-0.044227,sell
2018-03-28,none,none,none,a30,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,-0.188855659595204, 0.036455, 0.026548, 0.04528389, 0.042861, 0.036354,buy
2018-03-29,none,none,none,a30,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,-0.599715725459609,-0.020415,-0.023572, 0.03692627,-0.018046,-0.024353,sell
2018-03-30,none,none,none,a30,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,none,none,176.312916666667,9.71083333333333,-0.885098151673721, 0.075676, 0.080145, 0.08281811, 0.076764, 0.052137,buy
2018-03-31,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,-0.991648181070518, 0.038674, 0.041472, 0.03576681, 0.029553, 0.016351,buy
2018-04-01,none,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,-0.907199995932985,-0.050415,-0.043899, 0.01483253,-0.035792,-0.057634,sell
2018-04-02,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,-0.659158338801109, 0.031644, 0.035874, 0.03347416, 0.027983, 0.038529,buy
2018-04-03,none,none,a90,none,none,none,none,none,a120,a60,a150,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,-0.302961724709934, 0.052356, 0.048159, 0.05306416,-0.025083, 0.051919,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,0.0944199293824363,-0.010617,-0.007928,-0.00772622,-0.023427,-0.008374,sell
2018-04-05,none,none,a90,none,none,none,none,none,a90,none,a120,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,0.467979040656712,-0.000182, 0.003995, 0.00708108,-0.014859, 0.001354,buy
2018-04-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,0.764357584609019, 0.026476, 0.024282, 0.06346448, 0.030616, 0.070243,buy
2018-04-07,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,0.945987479440337, 0.042777, 0.023462, 0.02216491, 0.047250, 0.047378,buy
2018-04-08,none,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,0.99188811845258, 0.040218, 0.002521, 0.01488510, 0.047880, 0.040062,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,0.897211586239681, 0.016742, 0.017802, 0.01771832, 0.015296,-0.016454,buy
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,314.237083333333,20.5429166666667,0.672864497368722,-0.014559,-0.054397,-0.00694971,-0.020122,-0.026542,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a120,a60,none,none,none,326.34875,21.525,0.345570400040833, 0.030346,-0.015185, 0.03550578, 0.010816, 0.024605,buy
2018-04-12,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a90,none,a120,a60,none,none,none,338.719166666667,22.5066666666667,-0.0420243319559142, 0.039222, 0.004834, 0.05586746, 0.028857, 0.039559,buy
2018-04-13,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,-0.432707829670244,-0.015185,-0.016755, 0.00622183,-0.007191,-0.022952,sell
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,-0.75962212684995, 0.013412, 0.011598, 0.01498970, 0.010767,-0.002779,buy
2018-04-15,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,-0.957118700292119, 0.021338,-0.000981, 0.00308445,-0.001663,-0.002161,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,-0.975858413929585, 0.013978, 0.008855, 0.01208570, 0.009997,-0.002085,buy
2018-04-17,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a0,none,none,a120,none,none,45.5179166666667,27.405,-0.799686466420704, 0.042335, 0.048239, 0.06608670, 0.038356, 0.022857,buy
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,59.68625,28.3833333333333,-0.456022051324591, 0.041995, 0.044440, 0.04910377, 0.025245, 0.034594,buy
2018-04-19,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a45,none,a0,none,none,none,none,none,73.9554166666667,29.3608333333333,-0.0140246308045894, 0.003198, 0.015823, 0.00879914, 0.015649, 0.025210,buy
2018-04-20,none,none,none,none,none,none,none,none,none,a150,a60,a60,none,a45,none,none,none,none,none,none,none,88.2491666666667,30.3366666666667,0.431724913525055, 0.019946, 0.019834, 0.01155729, 0.012068, 0.048784,buy
2018-04-21,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a45,none,none,none,none,none,none,none,102.5025,31.3141666666667,0.785016751320642,-0.061835,-0.045379,-0.06607628,-0.051486,-0.005248,sell
2018-04-22,none,none,none,none,none,none,none,a180,none,a180,a90,a90,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,0.972287015056244,-0.044453,-0.072875,-0.04087579,-0.047403,-0.045811,sell
2018-04-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,0.957820226430543, 0.012206, 0.051445, 0.05617362, 0.057586, 0.059840,buy
2018-04-24,a0,none,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,0.749340791105501, 0.042961, 0.016433, 0.02766557, 0.022779,-0.001046,buy
2018-04-25,a0,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,0.393394251356845, 0.023227,-0.033232,-0.02350091,-0.027996,-0.029422,sell
2018-04-26,a0,none,none,none,none,none,none,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,-0.0361894284885595, 0.011925, 0.033015, 0.00601679, 0.038343, 0.022170,buy
2018-04-27,a0,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.454256914220087,-0.012231,-0.005749,-0.03333300,-0.033519,-0.022588,sell
2018-04-28,a0,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,-0.782637358689776, 0.013471, 0.047452, 0.04783928, 0.048085, 0.048353,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a135,none,none,212.340833333333,39.1029166666667,-0.96507922019417, 0.049449, 0.014943, 0.03258602, 0.041055, 0.008911,buy
2018-04-30,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,a135,none,a135,none,none,225.28875,40.07375,-0.976485432042446, 0.016593, 0.002053,-0.00226843, 0.008355, 0.001130,sell
2018-05-01,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,237.989166666667,41.0441666666667,-0.824455576457685,-0.009659, 0.005825,-0.02841758,-0.020029,-0.006612,sell
2018-05-02,none,none,none,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,250.439583333333,42.0145833333333,-0.543264471605762,-0.002444, 0.020141,-0.01045919, 0.001822, 0.012550,buy
2018-05-03,none,none,none,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,-0.183676167761971, 0.011679, 0.033519, 0.00054188, 0.017295, 0.026674,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,0.197419663569002, 0.042141, 0.018745, 0.05108190, 0.046210, 0.066616,buy
2018-05-05,none,none,none,none,none,none,none,none,a60,a0,a120,none,none,a60,none,none,none,none,none,none,a45,286.56375,44.9220833333333,0.545504805181214, 0.005965, 0.021146, 0.01599443, 0.034046,-0.020083,buy
2018-05-06,none,none,none,none,a90,none,none,a0,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,298.375,45.89,0.813982557278771,-0.033375,-0.011392,-0.00350146, 0.008536,-0.020246,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,310.198333333333,46.86,0.967238807182394,-0.042209,-0.023022,-0.02160430,-0.016910,-0.027573,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,0.982686188621428,-0.019864,-0.008061, 0.00703000, 0.016300,-0.011815,sell
