Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-19,0.2,0,0,0.46,-0.026516,-0.03814681,-0.026516,-0.013152,-0.0116000,sell
2013-02-20,0,0,0,0,-0.022973,-0.01038037,-0.023750,-0.022474,-0.0117000,sell
2013-02-21,0,0,0,0,-0.049830,-0.00236943,-0.028663,-0.064110,-0.0096016,sell
2013-02-22,0,0,0,0, 0.016943, 0.02382958, 0.038633, 0.045668, 0.0371695,buy
2013-02-23,0,0,0,0.39, 0.009560,-0.03162705,-0.004113,-0.001960,-0.0049665,sell
2013-02-24,0,0,0,0.9,-0.066530,-0.07858058,-0.062347,-0.089157,-0.0841441,sell
2013-02-25,0,0,0,1.98, 0.068795, 0.06879527, 0.056596, 0.056259, 0.0731650,buy
2013-02-26,0,0,0,1.9, 0.001980,-0.01266257,-0.008821,-0.023636,-0.0229412,sell
2013-02-27,0.18,0,0.49,0.84,-0.057470,-0.06596768,-0.046194,-0.022424,-0.0659677,sell
2013-02-28,0.44,0,1.17,0.37,-0.019176,-0.02017521,-0.002228,-0.020277, 0.0173651,sell
2013-03-01,0.98,0,1.96,0, 0.041122, 0.03482415, 0.041122, 0.042710, 0.0421217,buy
2013-03-02,0.88,0,1.38,1.37, 0.077236, 0.04442345, 0.018131, 0.077236, 0.0749198,buy
2013-03-03,0.35,0,0.57,3.43,-0.032057,-0.03776054,-0.043190,-0.031245,-0.0312447,sell
2013-03-04,0,0,0,5.94,-0.073746,-0.03533371,-0.065085,-0.066531,-0.0649974,sell
2013-03-05,0.57,0,1.14,3.98,-0.035231,-0.03267678,-0.031341,-0.029225,-0.0292252,sell
2013-03-06,1.57,0,3.14,1.63,-0.035819,-0.00205728, 0.022197,-0.035819,-0.0639678,sell
2013-03-07,1.98,0,3.98,0.4,-0.013216,-0.00172925, 0.017049,-0.015554,-0.0344819,sell
2013-03-08,0.93,0,1.87,1.18, 0.014090, 0.00700451, 0.014207, 0.015849, 0.0179108,buy
2013-03-09,0.25,0,0.49,2.82,-0.011698,-0.01188937,-0.050697,-0.011889,-0.0391782,sell
2013-03-10,0,0,0,3.94,-0.002348,-0.00234829,-0.002348,-0.055991,-0.0059497,sell
2013-03-11,0,0,0,2.43,-0.028831,-0.02737561,-0.049518,-0.028831,-0.0286851,sell
2013-03-12,0,0,0,1.09, 0.010974, 0.03566334, 0.022280, 0.026218, 0.0243131,buy
2013-03-16,0,0,0,0, 0.043394, 0.04969910, 0.038418, 0.044642, 0.0417941,buy
2013-03-17,0,0,0,0, 0.043394, 0.04969910, 0.038418, 0.045222, 0.0398611,buy
2013-03-18,0,0,0,0, 0.043394, 0.04969910, 0.038418, 0.045222, 0.0398611,buy
2013-03-19,0,0,0,0, 0.043394, 0.04969910, 0.036087, 0.044642, 0.0408172,buy
2013-03-20,0,0,0,0,-0.013804,-0.00277042,-0.011326,-0.006243,-0.0219982,sell
2013-03-21,0,0,0,0, 0.050130, 0.02530872, 0.025244, 0.035744, 0.0358110,buy
2013-03-22,0,0,0,0, 0.021314, 0.03073661, 0.028563, 0.017085, 0.0170245,buy
2013-03-23,0,0,0.51,0, 0.033580, 0.04523817, 0.033469, 0.033107, 0.0337455,buy
2013-03-24,0,0,0.89,0.45,-0.038877,-0.03229306,-0.037401,-0.022233,-0.0509780,sell
2013-03-25,0.17,0,1.53,0.89,-0.002407,-0.00088527, 0.023494, 0.000340, 0.0143536,buy
2013-03-26,0.34,0,1.96,2.16,-0.011833, 0.01616700, 0.009573,-0.011833,-0.0118330,sell
2013-03-27,0.71,0,2,2.67,-0.032413,-0.00808781,-0.046629,-0.032413,-0.0324134,sell
2013-03-28,0.99,0,1.92,2.38, 0.005134, 0.03320532,-0.001755,-0.002627, 0.0079803,sell
2013-03-29,0.63,0,2.88,2.97,-0.024230,-0.00949187,-0.037060,-0.019977,-0.0242297,sell
2013-03-30,0.27,0,3.37,3.56, 0.005521, 0.00395797,-0.009166, 0.017033, 0.0032382,sell
2013-03-31,0,0,4.05,4.53,-0.012960,-0.01025537,-0.055215,-0.067602,-0.0099652,sell
2013-04-01,0,0,3.37,3.47,-0.023405,-0.00705408,-0.029158,-0.067632,-0.0059813,sell
2013-04-02,0,0,1.93,1.29, 0.024269,-0.01009735, 0.004664,-0.010097, 0.0190826,buy
2013-04-03,0,0,0.67,0.39, 0.058899, 0.06334561, 0.055193, 0.059717, 0.0619284,buy
2013-04-04,0,0,0,0, 0.056186, 0.05389121, 0.055843, 0.054933, 0.0635300,buy
2013-04-05,0,0,0,0, 0.011087,-0.03115710,-0.036573,-0.003612,-0.0172592,sell
2013-04-06,0,0,0,0, 0.017321, 0.03911837,-0.042526, 0.008452,-0.0046113,sell
2013-04-07,0,0,0,0, 0.007717, 0.02368780,-0.012915, 0.025414,-0.0014042,sell
2013-04-08,0,0,0,0.56,-0.029236,-0.03908748,-0.059834,-0.022020,-0.1105310,sell
2013-04-09,0,0,0.64,1.34, 0.014966, 0.03551908,-0.006249, 0.030164, 0.0223517,buy
2013-04-10,0,0,1.44,2, 0.022355, 0.01318015, 0.003362, 0.015868, 0.0227617,buy
2013-04-11,0,0,2.4,1.17, 0.041940,-0.02190668,-0.014777,-0.012334, 0.0202228,buy
2013-04-12,0,0,1.82,0.46, 0.074111, 0.07831569, 0.017759, 0.020034, 0.0690163,buy
2013-04-13,0,0,1.79,0,-0.031354,-0.03678276,-0.031398,-0.031354,-0.0310382,sell
2013-04-14,0,0,1.92,0, 0.035690,-0.00562972,-0.024494,-0.019901,-0.0393707,sell
2013-04-15,0,0,2.96,0,-0.028145,-0.04330199,-0.041816,-0.019050,-0.0125555,sell
2013-04-16,0,0,3.98,0, 0.057365, 0.07277518, 0.040912, 0.051839, 0.0628624,buy
2013-04-17,0,0,4,0,-0.012734, 0.04903343,-0.026530,-0.012734,-0.0185933,sell
2013-04-18,0,0,3.8,0,-0.032349, 0.00809897,-0.038478,-0.032349,-0.0397006,sell
2013-04-19,0,0,3.37,0, 0.025562, 0.02556216, 0.025562, 0.002258, 0.0710483,buy
2013-04-20,0,0.29,1.68,0.9,-0.008790,-0.03390887, 0.000423,-0.001771, 0.0188359,sell
2013-04-21,0,0.91,0.38,1.98,-0.046266,-0.04803039,-0.049874,-0.042642,-0.0091803,sell
2013-04-22,0,1.39,0.78,0.94,-0.045543,-0.01372701,-0.047076,-0.044162,-0.0354855,sell
2013-04-23,0.46,0.63,2.43,0,-0.026988,-0.03091082,-0.030093,-0.007572,-0.0306931,sell
2013-04-24,0.98,0,4.47,0, 0.016356,-0.01298345, 0.026347, 0.015640, 0.0209466,buy
2013-04-25,0.68,0,3.45,0, 0.003728, 0.00219422, 0.021772, 0.003728, 0.0172644,buy
2013-04-26,0.23,0.38,2.65,0,-0.035224,-0.03661216,-0.037938,-0.039479,-0.0343736,sell
2013-04-27,0,0.97,2.32,0, 0.019150, 0.01730692, 0.007814,-0.000470,-0.0047122,buy
2013-04-28,0,1.66,1.1,0,-0.108190,-0.05844477,-0.106423,-0.101180,-0.1122212,sell
2013-04-29,0.21,1.32,0.58,0,-0.102107,-0.07215912,-0.090420,-0.090237,-0.1123317,sell
2013-04-30,0.51,1.45,0,0, 0.024949, 0.02494943,-0.016877,-0.042889, 0.0407988,buy
2013-05-01,0.99,1.39,0.34,0, 0.003732,-0.00405051,-0.001807,-0.003904,-0.0007548,sell
2013-05-02,0.79,0.79,1.4,0,-0.042975,-0.01156119, 0.007970, 0.008338,-0.0328063,sell
2013-05-03,0.6,0.38,3.32,0, 0.024915, 0.02491495, 0.025444, 0.024915, 0.0247348,buy
2013-05-04,0.54,0.53,2.56,0,-0.032169,-0.02014455,-0.020843,-0.015598,-0.0419108,sell
2013-05-05,0.99,1.38,0.46,0, 0.003732,-0.00405051,-0.001905,-0.004051,-0.0027874,sell
2013-05-06,1.49,0.51,0,0,-0.049514,-0.03496954,-0.052996,-0.043209,-0.0468723,sell
2013-05-07,1.44,0,0,0,-0.069536,-0.03336204,-0.060629,-0.034625,-0.0333620,sell
2013-05-08,0.5,0,0,0, 0.037027, 0.01942899, 0.027789, 0.040406,-0.0347228,buy
2013-05-09,0,0,0,0,-0.021029,-0.00106222,-0.001157, 0.002041, 0.0217006,sell
2013-05-10,0,0,0,0, 0.008797, 0.01982082, 0.017020, 0.017898, 0.0088359,buy
2013-05-11,0,0,0,0, 0.020078, 0.00023272,-0.016847,-0.017045, 0.0117061,sell
2013-05-12,0,0,0,0.75,-0.006007,-0.01416071, 0.008662,-0.034803,-0.0131843,sell
2013-05-13,0,0,0,1.98, 0.061125, 0.06092096, 0.058784, 0.058784, 0.0546954,buy
2013-05-14,0,0,0,1.72, 0.050249, 0.05412738, 0.045927, 0.054448, 0.0297138,buy
2013-05-15,0,0,0,0.58, 0.015158, 0.02333565, 0.024104, 0.042750, 0.0272899,buy
2013-05-17,0,0,0.92,1.03,-0.035815,-0.06983526,-0.057821,-0.056918,-0.0578207,sell
2013-05-18,0,0,1.96,1.95, 0.007162,-0.02833148,-0.018948,-0.033092,-0.0190227,sell
2013-05-19,0,0,1.44,0.54, 0.020504, 0.03338161, 0.034683, 0.038527, 0.0333816,buy
2013-05-20,0,0,1.91,0,-0.020554,-0.06224521,-0.050295,-0.066259,-0.0764155,sell
2013-05-21,0,0,1.96,0,-0.014528,-0.00541766,-0.012594,-0.013344, 0.0085516,sell
2013-05-22,0,0,0.44,0, 0.051704,-0.00616791, 0.002839, 0.001955, 0.0028388,buy
2013-05-23,0,0,0,0, 0.007284, 0.02912970, 0.004381, 0.012075, 0.0300677,buy
2013-05-24,0,0,0,0.57, 0.008051,-0.00167436, 0.037234, 0.003410, 0.0151317,buy
2013-05-25,0,0,0,1.34, 0.021761,-0.00480175,-0.002250,-0.016882, 0.0227367,buy
2013-05-26,0,0,0,1.96, 0.008576,-0.03393344, 0.004809,-0.014648,-0.0109014,buy
2013-05-27,0,0,0,1.24,-0.039996,-0.03921554,-0.027445,-0.048029,-0.0435709,sell
2013-05-28,0,0,0,0.53,-0.051962,-0.02712382,-0.027124,-0.047523,-0.0519619,sell
2013-05-29,0,0,0,0, 0.038129, 0.02105267, 0.010917, 0.011095, 0.0178211,buy
2013-05-30,0,0,0.35,0, 0.018002,-0.00069800, 0.009035, 0.039099, 0.0390987,buy
2013-05-31,0,0,0.8,0, 0.013918, 0.01430682, 0.000741, 0.012731,-0.0166407,buy
2013-06-01,0,0,1.81,0,-0.002923,-0.01627281,-0.018016,-0.016273,-0.0192195,sell
2013-06-02,0.56,0,1.98,0, 0.032898, 0.03310800, 0.039925, 0.054951, 0.0516483,buy
2013-06-03,1.85,0,0.93,0,-0.055073, 0.00080151, 0.021594, 0.024390, 0.0000657,sell
2013-06-04,1.75,0,0.41,0,-0.043245,-0.01975832,-0.020056, 0.006832,-0.0301596,sell
2013-06-05,0.7,0,0,0.55,-0.040424,-0.04042366,-0.040424,-0.040424,-0.0528132,sell
2013-06-06,1.02,0.47,0,1.04, 0.026020, 0.00617922,-0.067695,-0.062827,-0.0676948,sell
2013-06-07,1.96,1.39,0,2.81, 0.032045, 0.04054862, 0.032045, 0.030695, 0.0197224,buy
2013-06-08,1.23,1.27,0,3.96, 0.016680, 0.00411454, 0.004115, 0.004115, 0.0021930,buy
2013-06-09,0.41,0.43,0,2.66, 0.058858, 0.02523398, 0.041525, 0.014918, 0.0186686,buy
2013-06-10,0,0.48,0,1.15, 0.012103, 0.00753453, 0.005448, 0.008500, 0.0016456,buy
2013-06-11,0,1.39,0,0.7, 0.019747, 0.03582515, 0.035825, 0.031374, 0.0533163,buy
2013-06-12,0,1.28,0,1.98, 0.027711, 0.02672538, 0.012213, 0.031079, 0.0246584,buy
2013-06-13,0,0.42,0,1.9, 0.022684, 0.01672606, 0.015332, 0.017424, 0.0089803,buy
2013-06-14,0,0,0.4,0.66, 0.009631, 0.00629242,-0.014271,-0.011885, 0.0054982,sell
2013-06-15,0,0,0.72,0,-0.026351,-0.04540879,-0.033621,-0.058477,-0.0653427,sell
2013-06-16,0,0,1.33,0,-0.017584, 0.02628545, 0.021407, 0.026339, 0.0263395,buy
2013-06-17,0,0,1.98,0, 0.033374,-0.04091213,-0.046169,-0.041648,-0.0568884,sell
2013-06-18,0,0,1.61,0,-0.071419,-0.07710285,-0.086201,-0.077103,-0.0724366,sell
2013-06-19,0,0,0.88,0,-0.043342,-0.02517954,-0.048461,-0.048426,-0.0654046,sell
2013-06-20,0,0,0.48,0, 0.008368, 0.00477517,-0.012328, 0.004536,-0.0025186,buy
2013-06-21,0,0,0,0, 0.008252, 0.00477517,-0.012328, 0.004536,-0.0026760,buy
2013-06-22,0,0,0,0,-0.017545,-0.04960426,-0.049806,-0.013287,-0.0152085,sell
2013-06-23,0,0,0,0,-0.001318,-0.00905844, 0.021473, 0.003700, 0.0114182,buy
2013-06-24,0.51,0,0,0, 0.035135, 0.06590092, 0.065901, 0.067635, 0.0531977,buy
2013-06-25,1.2,0,0,0,-0.004588,-0.01534925,-0.013715,-0.012370,-0.0096438,sell
2013-06-26,1.98,0,0,0,-0.007509, 0.00115522, 0.003613, 0.001114,-0.0164280,buy
2013-06-27,1.39,0,0,0,-0.073442,-0.06625219,-0.064236,-0.073442,-0.0630604,sell
2013-06-28,0.59,0,0,0, 0.024857, 0.02340309, 0.002808, 0.037469,-0.0103979,buy
2013-06-29,0,0.24,0,0,-0.032290, 0.00875331,-0.013396, 0.008455, 0.0276887,buy
2013-06-30,0,0.56,0,0.88, 0.019270, 0.01875239, 0.024850, 0.021358, 0.0118184,buy
2013-07-01,0,1.35,0,2, 0.033012, 0.02375815, 0.025212, 0.034435, 0.0246584,buy
2013-07-02,0,1.4,0,2.13, 0.044442, 0.03518824, 0.023598, 0.044429, 0.0212774,buy
2013-07-03,0,0.59,0,2.03, 0.029719, 0.00411544, 0.026113, 0.022723, 0.0033105,buy
2013-07-04,0,0.24,0,1.96, 0.032503, 0.00372561, 0.000676, 0.035815, 0.0026258,buy
2013-07-05,0,0,0,1.08, 0.014764, 0.04812397, 0.034158, 0.025195, 0.0381011,buy
2013-07-06,0.33,0,0,0.47, 0.003879, 0.01747416, 0.006607, 0.017474, 0.0063018,buy
2013-07-07,0.95,0,0,0, 0.048018, 0.01403410, 0.015726, 0.020512, 0.0120737,buy
2013-07-08,0.99,0,0,0, 0.071584, 0.08546303, 0.085463, 0.083726, 0.0572577,buy
2013-07-09,0.35,0,0,0, 0.010529, 0.01630162,-0.009710, 0.018941,-0.0200424,buy
2013-07-10,0,0,0,0, 0.010272, 0.01947711, 0.025896, 0.008161, 0.0204895,buy
2013-07-11,0,0,0,0, 0.043394, 0.04969910, 0.036087, 0.044642, 0.0408172,buy
2013-07-15,0,0,0,0.39, 0.099688, 0.10685050, 0.036808, 0.036677, 0.0525815,buy
2013-07-16,0,0,0,0.54, 0.013838, 0.05188605, 0.052621, 0.054729, 0.0526207,buy
2013-07-17,0.35,0,0,0.69,-0.034327,-0.02963633,-0.038777,-0.018451,-0.0234124,sell
2013-07-18,0.65,0,0,0.83,-0.014612,-0.01535178, 0.015038,-0.012732,-0.0232837,sell
2013-07-19,1.17,0,0,0.92,-0.002779,-0.02704167,-0.013920,-0.021856,-0.0218559,sell
2013-07-20,1.98,0,0,0.95, 0.002350,-0.02991544, 0.001884,-0.037986,-0.0383945,sell
2013-07-21,1.83,0,0,0.95, 0.002299, 0.02300420, 0.038932, 0.017024,-0.0378563,sell
2013-07-22,1.01,0,0,0.88,-0.020557, 0.01168624,-0.019130,-0.019130,-0.0261404,sell
2013-07-23,0.56,0,0,0.76, 0.023184, 0.04915151, 0.047967, 0.023184, 0.0534798,buy
2013-07-24,0,0.26,0,0.6, 0.008030, 0.00802961, 0.008030, 0.028876, 0.0258680,buy
2013-07-25,0,1.18,0.85,0.79, 0.008646, 0.02922843, 0.013583, 0.010171, 0.0281655,buy
2013-07-26,0,2.15,2.44,0.81, 0.006046,-0.02140157, 0.006046, 0.006951, 0.0101918,buy
2013-07-27,0,2.21,2.76,1.86, 0.017908,-0.00424596, 0.017908, 0.019196, 0.0140454,buy
2013-07-28,0.18,1.62,2.54,2, 0.018038, 0.00072653, 0.018038, 0.000138, 0.0113861,buy
2013-07-29,0.54,0.74,1.36,1.45,-0.003117, 0.00519393, 0.020855, 0.009925,-0.0229479,sell
2013-07-30,1,0.4,1.07,1.39, 0.035991, 0.01764982, 0.040446, 0.035991, 0.0359909,buy
2013-07-31,0.61,0,0.81,1.81, 0.018199,-0.00226721, 0.001427, 0.006124, 0.0054549,sell
2013-08-01,0.2,0,1.3,2,-0.037476, 0.01892523,-0.050794,-0.018132, 0.0183633,sell
2013-08-02,0.23,0,1.98,1.19,-0.037900,-0.05071449,-0.054608,-0.050714, 0.0124851,sell
2013-08-03,0.56,0,1.88,0.65, 0.019676, 0.04916697, 0.055530, 0.008584, 0.0892686,buy
2013-08-04,1,0,1.16,0.35, 0.039230, 0.04122187, 0.046635, 0.037608, 0.0220047,buy
2013-08-05,0.73,0,0.72,0,-0.058404,-0.05315286,-0.048710,-0.060330,-0.0602682,sell
2013-08-06,0.3,0,0.45,0,-0.002211, 0.00159619, 0.027850,-0.002211, 0.0283194,buy
2013-08-07,0,0,0,0, 0.041517, 0.04133075, 0.042479, 0.035853, 0.0488759,buy
2013-08-08,0,0,0,0, 0.006002,-0.02508095, 0.000066, 0.012602,-0.0308173,sell
2013-08-09,0,0,0,0,-0.011889, 0.01511916, 0.002443, 0.008659, 0.0179147,buy
2013-08-10,0,0,0,0.56,-0.005680,-0.01546610, 0.008094,-0.006728,-0.0067276,sell
2013-08-11,0,0,0,1.98,-0.070855,-0.02994321,-0.057109,-0.022886,-0.0566619,sell
2013-08-12,0,0,0,1.34,-0.021998,-0.04182665,-0.045033,-0.041281,-0.0465672,sell
2013-08-14,0.79,0,0,0, 0.001665,-0.00419793, 0.018844, 0.001858, 0.0046274,sell
2013-08-15,0.98,0,0,0, 0.038909, 0.02162767, 0.039154, 0.028887, 0.0185713,buy
2013-08-16,0.2,0,0,0,-0.047507,-0.00387034, 0.005316, 0.000658, 0.0073681,sell
2013-08-17,0,0,0,0,-0.020384,-0.00048461,-0.007884,-0.006465, 0.0003220,sell
2013-08-18,0,0,0,0,-0.057596, 0.00259292,-0.034090,-0.042890,-0.0342441,sell
2013-08-19,0,0,0,0,-0.035394,-0.04749576,-0.045991,-0.028975, 0.0058099,sell
2013-08-20,0,0,0,0, 0.043394, 0.04969910, 0.038418, 0.045222, 0.0398611,buy
2013-08-22,0,0,0,0.42, 0.010215,-0.01614362,-0.001919,-0.004809,-0.0019194,sell
2013-08-23,0,0,0,1.22,-0.010270, 0.02688129, 0.025247,-0.118852,-0.0053897,sell
2013-08-24,0,0,0,2,-0.034475,-0.03055280, 0.007272,-0.037889,-0.0427384,sell
2013-08-25,0,2.5,0,1.42,-0.025944,-0.03254805,-0.031799,-0.024298,-0.0187048,sell
2013-08-26,0,3.99,0.95,1.23,-0.003656,-0.03358919,-0.003852, 0.000222,-0.0073104,sell
2013-08-27,0.32,2.44,1.96,2, 0.005994,-0.03637583, 0.004487, 0.013282, 0.0059944,buy
2013-08-28,0.99,0.98,1.49,1.85, 0.033293, 0.06657024, 0.063534, 0.040123, 0.0012021,buy
2013-08-29,0.53,0.25,1.95,0.76,-0.028332,-0.00986551,-0.013393, 0.005496,-0.0098655,sell
2013-08-30,0.29,0,3.52,0, 0.030361, 0.03993117, 0.023105, 0.031723, 0.0349539,buy
2013-08-31,0.7,0,3.04,0, 0.025172, 0.02673519, 0.025172, 0.025172, 0.0291991,buy
2013-09-01,0.99,0,1.04,0, 0.003748, 0.01109090, 0.013212,-0.041946, 0.0110909,buy
2013-09-02,0.58,0,0,0, 0.030934, 0.03551115, 0.022229, 0.047415, 0.0053286,buy
2013-09-03,0.24,0,0,0,-0.024869, 0.03214666,-0.018605,-0.028112, 0.0409189,sell
2013-09-05,0,0,0.62,0.36,-0.059504,-0.04572616,-0.051855,-0.078050,-0.0595722,sell
2013-09-06,0,0,1.28,0.59, 0.065848, 0.06809734, 0.083005, 0.064788, 0.0713154,buy
2013-09-07,0,0,1.98,0.97,-0.032361,-0.01201724,-0.032671,-0.012686,-0.0232050,sell
2013-09-08,0,0,1.46,1.57, 0.001980, 0.04350549, 0.059242, 0.036087, 0.0495136,buy
2013-09-09,0,0,1.29,2,-0.037476, 0.01479025,-0.050794,-0.032405, 0.0168563,sell
2013-09-10,0,0,1.43,1.54, 0.008762, 0.00912286, 0.046694, 0.017245, 0.0216150,buy
2013-09-11,0.18,0,2,0.95,-0.009951,-0.00569085,-0.040430,-0.004815,-0.0099510,sell
2013-09-12,0.57,0,1.96,0.59,-0.017252, 0.01185237,-0.018166, 0.007213, 0.0110337,sell
2013-09-13,1.31,0,1.05,0.94, 0.019614, 0.01961429, 0.017728,-0.004175, 0.0452684,buy
2013-09-14,1.98,0,0.57,1.95,-0.042031,-0.04276311,-0.010697,-0.049100,-0.0000069,sell
2013-09-15,1.39,0.89,0.67,1.63, 0.067052, 0.06232830, 0.049064, 0.038970, 0.0105500,buy
2013-09-16,0.52,1.36,1.52,0.41,-0.010218,-0.01760873,-0.017609,-0.017609,-0.0176087,sell
2013-09-17,0.28,0.51,2.62,0, 0.001036,-0.00842941,-0.009582,-0.026811,-0.0087941,sell
2013-09-18,0,0,2.92,0.51, 0.012286, 0.03749930, 0.038159, 0.029811, 0.0381590,buy
2013-09-19,0,0,2.5,1.69, 0.028983, 0.01311390, 0.031046, 0.051052, 0.0548203,buy
2013-09-20,0,0,0.78,1.96, 0.019174, 0.01435530,-0.006724, 0.012745, 0.0396964,buy
2013-09-21,0,0,0,0.69, 0.000867,-0.01845836, 0.000089, 0.002505,-0.0269042,sell
2013-09-24,0.18,0,0,0.38,-0.020053,-0.01893648,-0.021016,-0.018936,-0.0236115,sell
2013-09-25,0.44,0,0,0.61, 0.088023, 0.09479935, 0.078797, 0.080931, 0.0818928,buy
2013-09-26,1,0,0,0.96, 0.060787, 0.00537505, 0.025579, 0.043605, 0.0233631,buy
2013-09-27,0.89,0,0,1.52,-0.000384,-0.00252638,-0.004933, 0.010591, 0.0001834,sell
2013-09-28,0.37,0,0,1.98, 0.041311, 0.01777777, 0.031875, 0.031875, 0.0258289,buy
2013-09-29,0,0,0,1.64, 0.030404, 0.05427992, 0.027148, 0.034051, 0.0231394,buy
2013-09-30,0.34,0,0,1.8, 0.027719,-0.03155261,-0.026416,-0.022641,-0.0215839,sell
2013-10-01,0.99,0.31,0,2.49,-0.034270,-0.04106307,-0.034691,-0.035340,-0.0169548,sell
2013-10-02,0.9,0.78,0,2.38,-0.023492, 0.00814832, 0.017496, 0.008148,-0.0255106,buy
2013-10-03,0.3,1.39,0,0.88, 0.014141,-0.00856872, 0.039992, 0.011342, 0.0415854,buy
2013-10-04,0,0.96,0,0.37, 0.030563, 0.04691479, 0.030092, 0.049262, 0.0347574,buy
2013-10-05,0,0.38,0.67,0,-0.035050,-0.02411345,-0.009684,-0.013701,-0.0344560,sell
2013-10-06,0,0,1.78,0,-0.031167,-0.02707692,-0.052207,-0.027864,-0.0311675,sell
2013-10-07,0,0,2,0, 0.017755, 0.01387833, 0.005538, 0.008546,-0.0035755,buy
2013-10-08,0,0,0.85,0.49,-0.038301,-0.02833413,-0.033146,-0.023188,-0.0458897,sell
2013-10-09,0,0,0.79,1.33,-0.041533,-0.05437713,-0.021848,-0.028825,-0.0543771,sell
2013-10-10,0,0,0.67,2.5,-0.077931,-0.02441259,-0.068774,-0.047638,-0.0280633,sell
2013-10-11,0,0,0.99,2.24,-0.034850,-0.04221206,-0.049368,-0.027552,-0.0104362,sell
2013-10-12,0,0,1.36,2.4, 0.072456, 0.04272545, 0.031285, 0.005410, 0.0781130,buy
2013-10-13,0,0,1.8,1.48, 0.022855, 0.06440840, 0.027469, 0.046475, 0.0417251,buy
2013-10-14,0,0,2,0.66,-0.030274, 0.00461903, 0.009137, 0.001397, 0.0091373,buy
2013-10-15,0.38,0,1.8,0,-0.030831,-0.00388469,-0.003885, 0.001478,-0.0038847,sell
2013-10-16,1,0.26,1.56,0, 0.063141, 0.07968819, 0.074788, 0.080141, 0.0590092,buy
2013-10-17,0.93,0.44,1.46,0,-0.019453,-0.00961055, 0.009384,-0.016573,-0.0210080,sell
2013-10-18,0.53,0.76,1.6,0,-0.000778, 0.00165841, 0.008662, 0.018973,-0.0145531,sell
2013-10-19,0.22,1.32,1.93,0,-0.006694,-0.00442231, 0.014628,-0.004422,-0.0066937,sell
2013-10-20,0.23,1.4,2,0, 0.007259, 0.00636022, 0.021092, 0.009709, 0.0072586,buy
2013-10-21,0.23,0.85,1.52,0, 0.042509, 0.04542101, 0.035698, 0.035698, 0.0396659,buy
2013-10-22,0.22,0.5,1.01,0, 0.067680, 0.05795119, 0.046034, 0.053001, 0.0579512,buy
2013-10-23,0.35,0.29,0.59,0, 0.040714, 0.04196440, 0.015074, 0.038067, 0.0298450,buy
2013-10-24,0.41,0,0,0.35, 0.064868, 0.05668958, 0.042553, 0.044734, 0.0452223,buy
2013-10-25,0.99,0,0,0.58, 0.042326, 0.03697833, 0.042530, 0.044360, 0.0211611,buy
2013-10-26,0.96,0,0,0.98, 0.072161, 0.02598584, 0.036003, 0.063220, 0.0343899,buy
2013-10-27,0.56,0,0,1.64, 0.018843, 0.02021737, 0.018059, 0.021089, 0.0173888,buy
2013-10-28,0.29,0,0,1.98, 0.003096, 0.03460707,-0.002423, 0.034607, 0.0346071,sell
2013-10-29,0.48,0,0.38,1.43, 0.034745, 0.01691923, 0.048672, 0.056373, 0.0347450,buy
2013-10-30,0.79,0,0.98,0.86, 0.029157, 0.04612814, 0.000364, 0.029073,-0.0475433,buy
2013-10-31,0.99,0,3.26,0.52, 0.023230, 0.00941166, 0.019381, 0.024774, 0.0459912,buy
2013-11-01,0.76,0,7.14,0,-0.033695,-0.03526851,-0.012854,-0.005573,-0.0125452,sell
2013-11-02,0.46,0,6.01,0,-0.017350,-0.01982036,-0.001003, 0.001379,-0.0058931,sell
2013-11-03,0.28,0,3.24,0, 0.038715, 0.02663859,-0.002616, 0.041620, 0.0397027,buy
2013-11-04,0.17,0,1.57,0, 0.046303, 0.05652719, 0.044002, 0.056527, 0.0476615,buy
2013-11-05,0,0,1.55,0,-0.031754,-0.03701187,-0.057199,-0.021413,-0.0313048,sell
2013-11-06,0.29,0,2.23,0, 0.035387, 0.03466272, 0.029992, 0.038292, 0.0121532,buy
2013-11-07,0.53,0,4.4,0, 0.042586, 0.03083662, 0.028322, 0.028322, 0.0308120,buy
2013-11-08,0.79,0,5.88,0, 0.012982, 0.00068847,-0.013008,-0.005510, 0.0229376,buy
2013-11-09,1,0,4.01,0, 0.013008,-0.01661550, 0.024627, 0.013008, 0.0173146,buy
2013-11-10,1.2,0,2.4,0, 0.032185, 0.01727677, 0.062177, 0.068208, 0.0289359,buy
2013-11-11,1.51,0,1.1,0,-0.015289,-0.05101622,-0.020312,-0.059188,-0.0755974,sell
2013-11-12,1.95,0,0.74,0.36,-0.029549, 0.04115915, 0.037945, 0.033849, 0.0372886,buy
2013-11-13,1.51,0,0.5,0.81,-0.015475,-0.03650610,-0.034953,-0.035838,-0.0532386,sell
2013-11-14,0.81,0,0.34,1.86,-0.001373,-0.00876043,-0.013091,-0.013091,-0.0004148,sell
2013-11-15,0.3,0,0,1.98,-0.028262,-0.03822713, 0.031394, 0.044042,-0.0344934,buy
2013-11-16,0,0,0.49,0.93,-0.026518,-0.06620022,-0.053128,-0.041144,-0.0666164,sell
2013-11-17,0,0,0.83,0.42,-0.028332,-0.00430140,-0.013693,-0.013370,-0.0076990,sell
