Date,MENE,MEPL,MESA,MEVE,MOMA,MONE,MOPL,MOSA,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,none,none,none,none,a60,a60,a0,none,none,none,a45,none,none,none,a45,none,none,-0.370773,-0.3696011,-0.29505183,-0.2417988,-0.368719,sell
2018-01-17,none,none,none,none,a60,none,none,none,a0,none,a45,none,none,none,a45,none,none,-0.347844,-0.3536404,-0.29653420,-0.2107486,-0.353080,sell
2018-01-18,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.124794, 0.1628502, 0.11559133, 0.1212658, 0.120107,buy
2018-01-19,a60,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30, 0.165282, 0.1955160, 0.15327762, 0.1944145, 0.100092,buy
2018-01-20,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a30, 0.226695, 0.2663404, 0.16445761, 0.2683808, 0.151535,buy
2018-01-21,a60,none,none,none,a120,a0,a60,none,none,none,none,none,a30,none,none,none,a30,-0.168170, 0.1648223,-0.12527112,-0.0864982,-0.111624,sell
2018-01-22,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,none,a30,-0.159017, 0.0251619,-0.10424586,-0.1411671,-0.110250,sell
2018-01-23,none,a0,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.037737,-0.0315968, 0.07636377,-0.0315968,-0.031542,buy
2018-01-24,none,a0,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,none,none, 0.017591,-0.0115814, 0.06436304,-0.0207094,-0.015410,sell
2018-01-25,none,a0,none,none,none,a60,a120,a120,a90,none,none,none,a30,none,none,none,none,-0.019409,-0.0626675, 0.07572798,-0.0648022,-0.065234,sell
2018-01-26,none,a0,none,none,a180,none,a120,a150,none,none,none,none,a30,none,a30,none,none,-0.038636,-0.0362750,-0.04215014,-0.0644580,-0.096746,sell
2018-01-27,none,none,none,none,none,a90,a150,a150,a120,none,none,none,none,none,a30,none,none, 0.059860, 0.0614745, 0.04873946, 0.0569628,-0.050180,buy
2018-01-28,a45,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,none, 0.043240, 0.0307966, 0.05188603, 0.0276685, 0.077933,buy
2018-01-29,a45,none,none,none,a150,a120,none,a180,a150,none,none,none,none,none,a30,none,none,-0.011899,-0.0215757, 0.00044386,-0.0242492, 0.060313,sell
2018-01-30,a45,none,none,none,a120,none,a180,none,none,none,a30,none,none,none,none,none,none,-0.046647,-0.0978628,-0.05778531,-0.0797632,-0.086464,sell
2018-01-31,a45,none,none,none,a120,a150,none,a150,a180,none,a30,none,none,none,none,none,none,-0.066883,-0.0871111,-0.06791802,-0.0895090,-0.071673,sell
2018-02-01,none,none,none,none,a90,none,a150,none,a180,none,a30,none,none,none,none,a30,a45,-0.236790,-0.2367902,-0.23649905,-0.2403414,-0.185882,sell
2018-02-02,none,none,a30,none,a90,a180,none,a120,none,none,a30,none,none,none,none,a30,a45,-0.273732,-0.2734916,-0.27320037,-0.2760374,-0.184962,sell
2018-02-03,none,none,a30,none,none,none,a120,none,a150,none,a30,none,none,none,none,a30,a45,-0.235764,-0.2357641,-0.23711728,-0.2345869,-0.185701,sell
2018-02-04,none,none,a30,none,a60,a150,none,a90,none,none,none,none,none,none,none,a30,a45,-0.215570,-0.1987967,-0.20910606,-0.2045971,-0.144539,sell
2018-02-05,none,none,a30,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,-0.085489,-0.1971183,-0.20939630,-0.0754668,-0.183708,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.194847, 0.0053662, 0.18858508, 0.1989231, 0.198124,buy
2018-02-07,a30,none,none,none,none,a120,a60,none,none,none,none,a30,a45,none,none,none,none,-0.010809,-0.0309989,-0.02503577,-0.0242816,-0.011438,sell
2018-02-08,a30,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none, 0.084384, 0.0545580, 0.05933162, 0.0593316, 0.084384,buy
2018-02-09,a30,none,none,none,a0,a90,none,none,none,none,none,a30,a45,none,none,none,none, 0.074366, 0.0559321, 0.07133323, 0.0713332, 0.074366,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,a30,a45,none,none,none,none, 0.126816, 0.0225947, 0.04639511, 0.0765111, 0.125666,buy
2018-02-11,none,a30,a45,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none, 0.178652, 0.0545643, 0.06732473, 0.1733798, 0.073756,buy
2018-02-12,none,a30,a45,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.187772, 0.1984764, 0.19071483, 0.1952654, 0.185719,buy
2018-02-13,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.145478, 0.1621771, 0.16447053, 0.1330418, 0.150598,buy
2018-02-14,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.013342, 0.0247566,-0.01223099,-0.0209614, 0.021010,sell
2018-02-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.001912,-0.0003834, 0.00570883,-0.0256701,-0.005974,sell
2018-02-16,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,a60, 0.072867, 0.0511030, 0.07397728, 0.0549624, 0.061561,buy
2018-02-17,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,a60, 0.037699, 0.0366932, 0.03026993, 0.0616728, 0.059538,buy
2018-02-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.167217, 0.0791558, 0.17265786, 0.1768264, 0.163159,buy
2018-02-19,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.143136, 0.1051175, 0.07421357, 0.1252186, 0.089556,buy
2018-02-20,none,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,-0.055917,-0.0001940,-0.08148970,-0.0195222,-0.025853,sell
2018-02-21,none,a45,a60,none,a150,a60,none,a120,a60,none,none,none,none,none,a0,none,none,-0.038472,-0.0231732,-0.09057790,-0.0455693,-0.090578,sell
2018-02-22,none,a45,a60,none,a150,none,a120,none,none,none,none,a45,none,a90,a0,none,none,-0.110739,-0.0933044,-0.13669896,-0.0987749,-0.133271,sell
2018-02-23,none,none,none,none,none,a90,none,a150,none,none,none,a45,a60,a90,a0,none,none, 0.048309, 0.0978921, 0.05290124,-0.0123347, 0.053686,buy
2018-02-24,a0,none,none,none,a180,a90,a150,none,a90,none,none,a45,a60,a90,none,none,none,-0.005151, 0.0065209, 0.01064337,-0.0242352, 0.007351,sell
2018-02-25,a0,none,none,none,none,a120,none,a180,none,none,none,a45,a60,a90,none,a60,none, 0.040917, 0.0041628, 0.07306713, 0.0190816, 0.030131,buy
2018-02-26,a0,none,none,none,a150,a120,a180,none,a120,none,none,a45,a60,a90,none,a60,none, 0.002838,-0.0172924, 0.06599104,-0.0229298, 0.002356,sell
2018-02-27,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,a60,none, 0.094597, 0.1193945, 0.08457021, 0.0927159, 0.068797,buy
2018-02-28,none,a60,none,none,a120,a150,a150,none,a150,none,none,none,none,a90,none,a60,none, 0.052853,-0.0216174,-0.02602832,-0.0155819,-0.044975,sell
2018-03-01,none,a60,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a60,none, 0.050471, 0.0409808, 0.00072123, 0.0407569, 0.022343,buy
2018-03-02,none,a60,none,a0,a90,a180,a120,none,a180,none,a0,none,none,none,none,none,none, 0.039063,-0.0130339,-0.02579395, 0.0402692, 0.053442,buy
2018-03-03,none,none,none,a0,none,none,none,a90,a180,none,a0,none,none,none,none,none,none,-0.027015,-0.0712755,-0.02701520,-0.0284485,-0.002771,sell
2018-03-04,none,none,none,a0,a60,a150,a90,a90,none,none,a0,none,none,none,none,none,none, 0.052440,-0.0301724, 0.02785419, 0.0066636,-0.037222,buy
2018-03-05,none,none,none,a0,a60,none,a90,none,a150,none,a0,none,none,none,none,none,none, 0.001682,-0.0229490,-0.00056498,-0.0107698,-0.009845,sell
2018-03-06,none,none,none,a0,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,-0.024539, 0.0336096,-0.02352464,-0.0310575,-0.055046,sell
2018-03-07,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.116718,-0.0567296,-0.10238714,-0.0192201,-0.105860,sell
2018-03-08,none,none,none,a0,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.062359,-0.0712869,-0.09642604,-0.0307218,-0.057055,sell
2018-03-09,none,none,a90,none,a0,a90,none,none,none,none,none,a60,none,none,none,none,none,-0.004788,-0.0047880, 0.02257042, 0.0274530,-0.015800,sell
2018-03-10,none,none,a90,none,a0,none,none,a0,a90,none,none,a60,none,none,none,none,none, 0.003052,-0.0038023, 0.03427444, 0.0040600, 0.000782,buy
2018-03-11,none,none,a90,none,none,a60,none,a0,a90,none,none,a60,none,none,none,none,a90, 0.041438, 0.1001156, 0.05476923, 0.1001156, 0.100116,buy
2018-03-12,none,none,a90,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a90,-0.000699, 0.1053121, 0.05975541, 0.1067971, 0.105312,buy
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a90, 0.053269, 0.0531289, 0.11194921, 0.0499184, 0.065263,buy
2018-03-14,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.133545,-0.1005014, 0.03203526,-0.1352339,-0.083487,sell
2018-03-15,a30,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a90,-0.081912,-0.0656503, 0.03658102,-0.0733547,-0.045218,sell
2018-03-16,a30,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.052155, 0.0443204, 0.05013535, 0.0582259, 0.058927,buy
2018-03-17,a30,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.114701,-0.1342127,-0.08479136,-0.1407049,-0.084900,sell
2018-03-18,a30,none,none,a0,none,none,none,a90,a0,none,none,none,none,none,a30,none,none,-0.103937,-0.1574041,-0.07163847,-0.1703290,-0.078012,sell
2018-03-19,a30,none,none,a0,none,none,a90,none,a0,a90,none,none,none,none,a30,none,none,-0.124141,-0.1383042,-0.08327271,-0.1189661,-0.088918,sell
2018-03-20,a30,none,none,a0,a120,none,none,a120,none,a90,none,none,none,none,a30,none,none,-0.120495,-0.1352617,-0.09932334,-0.1218665,-0.085736,sell
2018-03-21,none,none,none,a0,none,a60,a120,none,none,a90,none,none,none,none,none,none,none, 0.100177, 0.0795537, 0.11096429, 0.0818262, 0.113914,buy
2018-03-22,none,none,none,a0,a150,none,none,a150,none,a90,none,none,none,none,none,a90,none,-0.055557,-0.0602598,-0.05360113,-0.0601772,-0.055557,sell
2018-03-23,none,none,none,none,none,a90,a150,none,a60,a90,none,none,none,none,none,a90,none,-0.031006,-0.0348290,-0.02659200,-0.0340258,-0.033056,sell
2018-03-24,a30,none,none,none,a180,none,none,a180,none,a90,none,none,none,none,none,a90,none,-0.019746,-0.0253681,-0.02932719,-0.0120497,-0.019746,sell
2018-03-25,a30,none,none,none,none,a120,a180,a180,a90,a90,none,none,none,none,none,a90,none,-0.057712,-0.0403294,-0.04101409,-0.0577121,-0.050840,sell
2018-03-26,a30,none,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none,none,-0.032391,-0.0178341,-0.01904275,-0.0531445,-0.023428,sell
2018-03-27,a30,none,none,none,a150,a150,a150,a150,none,a90,none,none,a90,none,none,none,none,-0.095427,-0.0620606,-0.10854770,-0.0819509,-0.089009,sell
2018-03-28,a30,none,none,none,a120,none,a150,none,a120,a90,none,none,a90,none,none,none,none,-0.034288, 0.0075597,-0.04719431,-0.0342882, 0.035658,sell
2018-03-29,a30,none,none,none,a120,a180,none,a120,none,a90,none,none,a90,none,a45,none,none,-0.070373,-0.0761183,-0.09132848,-0.1076775,-0.071146,sell
2018-03-30,a30,none,none,none,none,none,a120,none,a150,none,none,none,a90,none,a45,none,none, 0.059394, 0.0565461, 0.00422106,-0.0044709, 0.035403,buy
2018-03-31,a30,none,none,none,a90,a150,none,a90,none,none,none,none,a90,none,a45,none,none, 0.016036, 0.0237139,-0.01373911,-0.0285784, 0.033689,buy
2018-04-01,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,-0.083933,-0.0174200,-0.05034108, 0.0160827,-0.015530,sell
2018-04-02,none,none,a90,none,a60,a120,none,a60,a180,none,a30,none,none,none,none,none,none, 0.041192, 0.0294698, 0.05885642, 0.0259424, 0.030197,buy
2018-04-03,none,none,a90,none,none,a120,a60,none,none,none,a30,none,none,none,none,none,none, 0.044283, 0.0597869, 0.11645963, 0.0729149, 0.070861,buy
2018-04-04,none,none,a90,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,-0.008168,-0.0086767, 0.06557895,-0.0216505,-0.004317,sell
2018-04-05,none,none,a90,a30,none,a90,none,none,none,none,a30,none,none,none,none,none,a120, 0.077740, 0.0530563, 0.07032815,-0.0174694, 0.053674,buy
2018-04-06,none,none,a90,a30,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.074204, 0.0459827, 0.04189831, 0.0037338, 0.020494,buy
2018-04-07,none,none,a90,a30,a0,a60,none,a0,a120,none,a30,none,none,none,none,none,a120, 0.092948, 0.0705252, 0.04608365,-0.0109473, 0.059476,buy
2018-04-08,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,a120,none,none,a120,-0.004422, 0.0343413, 0.05230981, 0.0069720, 0.050435,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,-0.007982,-0.0038536,-0.01144613,-0.0005011,-0.025830,sell
2018-04-10,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a120,none,none,none, 0.071188, 0.0718630, 0.06192243, 0.0617965, 0.004628,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a60,none,none, 0.085573, 0.0974836, 0.09456255, 0.1174524, 0.079856,buy
2018-04-12,none,none,none,none,a60,a0,none,a60,a60,none,none,a90,none,a120,a60,none,none, 0.103920, 0.1188946, 0.11830964, 0.1246986, 0.111297,buy
2018-04-13,none,none,none,none,a60,a0,a60,none,a60,none,none,a90,none,a120,a60,none,none, 0.097159, 0.1096274, 0.10776416, 0.1186733, 0.100850,buy
2018-04-14,none,none,none,a45,none,none,none,a90,none,none,none,none,none,a120,a60,none,none, 0.082848, 0.0629077, 0.08761372, 0.1155492, 0.082495,buy
2018-04-15,none,none,none,a45,a90,none,a90,none,none,none,none,none,none,none,none,a120,none,-0.015436, 0.0071654,-0.02348108,-0.0047835,-0.024813,sell
2018-04-16,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,a120,none,-0.007424,-0.0188777,-0.03285057,-0.0086768,-0.057527,sell
2018-04-17,none,none,none,a45,a120,a60,a120,a120,a0,none,none,none,none,none,none,a120,none, 0.038362, 0.0233769,-0.02684053, 0.0358504,-0.035211,buy
2018-04-18,none,none,none,a45,none,none,a120,none,a0,none,a45,none,none,none,none,a120,a135, 0.045765, 0.0368080, 0.00472371, 0.0144075, 0.033953,buy
2018-04-19,none,none,none,none,a150,a90,a150,a150,none,none,a45,none,none,none,none,a120,a135, 0.023453, 0.0110258,-0.01296326,-0.0126459, 0.024581,buy
2018-04-20,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,a135,-0.045164,-0.0344683,-0.03221217,-0.0535814,-0.031086,sell
2018-04-21,none,none,none,none,a180,a120,a180,a180,none,none,a45,none,none,none,none,none,a135,-0.052013,-0.0423389,-0.04340413, 0.0147589, 0.013135,sell
2018-04-22,none,none,none,none,a180,none,a180,none,a60,none,a45,none,none,none,none,none,none, 0.004267, 0.0041831, 0.00872129, 0.0121509, 0.012151,buy
2018-04-23,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.028123, 0.0006561, 0.05944456, 0.0605944, 0.000656,sell
2018-04-24,none,none,a90,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.013403, 0.0574270, 0.05723638, 0.0023502, 0.006661,buy
2018-04-25,none,none,a90,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,-0.049843,-0.1312546,-0.12334869,-0.0335863,-0.124176,sell
2018-04-26,none,none,a90,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.092726, 0.0502927, 0.05029267, 0.1901064, 0.070799,buy
2018-04-27,none,none,a90,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,-0.042497,-0.0316819,-0.02073454, 0.0162380,-0.021467,sell
2018-04-28,none,none,a90,none,a90,a150,a90,none,none,none,none,none,a120,none,none,a135,none, 0.032217, 0.0346196, 0.03580880, 0.0703003, 0.045427,buy
2018-04-29,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a135,none,a135,none, 0.087375, 0.1028766, 0.06784520, 0.0587559, 0.121271,buy
2018-04-30,none,none,none,none,a60,a120,a60,a60,none,none,none,none,a120,a135,none,a135,a150, 0.072489, 0.0797760, 0.07235926,-0.0089370, 0.082698,buy
2018-05-01,a30,none,none,none,a60,none,a60,none,none,none,none,none,a120,a135,none,a135,a150, 0.022283, 0.0316285, 0.02032874,-0.0025768, 0.035219,buy
2018-05-02,a30,none,none,none,none,a90,none,none,a180,none,none,none,none,a135,none,none,a150, 0.036887, 0.0442492, 0.02810326, 0.0367477, 0.058282,buy
2018-05-03,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,a150, 0.033339, 0.0423070, 0.02810326, 0.0367909, 0.058282,buy
2018-05-04,a30,none,none,none,none,none,none,a0,none,none,a60,none,none,a135,none,none,none, 0.072852, 0.1110014, 0.03057397, 0.0776149, 0.093690,buy
2018-05-05,none,a90,none,none,none,a60,a0,a0,a150,none,a60,none,none,none,none,none,none, 0.067684, 0.0678514, 0.02652709, 0.0258821,-0.021917,buy
2018-05-06,none,a90,none,none,a0,none,a0,none,none,none,a60,none,none,none,a90,none,none, 0.071362, 0.0762637,-0.00641915,-0.0047035,-0.021793,sell
2018-05-07,none,a90,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,none, 0.067777, 0.0722692, 0.05285128, 0.0565035, 0.012449,buy
2018-05-08,none,a90,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,none, 0.067777, 0.0722692, 0.05285128, 0.0565035, 0.012449,buy
2018-05-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,-0.035507,-0.0339960,-0.03532282,-0.0279365,-0.012494,sell
2018-05-10,none,none,none,none,none,a0,a60,a60,a90,none,none,a120,none,none,none,a150,none,-0.024951,-0.0318965,-0.02055351,-0.0249512,-0.063185,sell
2018-05-11,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,none,a150,none,-0.026200,-0.0293871,-0.05036009,-0.0035392,-0.063528,sell
2018-05-12,a45,none,none,none,none,none,none,a90,none,none,none,a120,a135,none,none,a150,none,-0.020090,-0.0665526,-0.03985999,-0.0404134, 0.016312,sell
2018-05-13,a45,none,none,none,a90,none,a90,none,a60,none,none,a120,a135,none,none,a150,none, 0.024766,-0.0594455, 0.00337078, 0.0045673, 0.020483,buy
2018-05-14,a45,none,none,none,none,a60,none,a120,none,none,none,a120,a135,none,none,none,none, 0.012121,-0.0516219,-0.04589479,-0.0468498,-0.002701,sell
2018-05-15,a45,none,none,none,a120,a60,a120,none,none,none,none,none,a135,none,none,none,none, 0.048405,-0.0063960, 0.00757783,-0.0550688, 0.029213,sell
2018-05-16,none,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,none,none,none,-0.001072,-0.0441878,-0.05836293, 0.0104523,-0.000801,sell
2018-05-17,none,none,a120,none,a150,a90,a150,none,a0,none,none,none,none,none,none,none,none,-0.004631,-0.0160336,-0.02062914, 0.0055384,-0.014248,sell
2018-05-18,none,none,a120,none,a150,a120,none,a180,none,none,none,none,none,a150,none,none,none, 0.032365, 0.0385650, 0.02813660, 0.0169156, 0.016226,buy
2018-05-19,none,none,a120,none,a180,a120,a180,none,none,none,none,none,none,a150,none,none,none, 0.007132, 0.0331185, 0.02668073, 0.0267936, 0.015626,buy
2018-05-20,none,none,none,none,a180,none,none,a150,none,a120,none,none,none,a150,none,none,none,-0.056088,-0.0112704,-0.00303737,-0.0069988,-0.025581,sell
2018-05-21,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,a150,none,none,none,-0.052156,-0.0218616,-0.02942668,-0.0218616,-0.053331,sell
2018-05-22,a60,none,none,none,a150,none,none,a120,a60,a120,none,none,none,a150,none,none,none,-0.058074,-0.0445673,-0.06603918,-0.0555417,-0.086942,sell
2018-05-23,a60,none,none,none,none,a180,a120,none,none,a120,none,none,none,a150,none,none,none,-0.053547,-0.0739928,-0.05959696,-0.0398158,-0.091636,sell
2018-05-24,a60,a120,none,a45,a120,none,none,a90,a90,a120,none,none,none,none,none,none,a180,-0.022354,-0.0149017,-0.04222335,-0.0347858,-0.046794,sell
2018-05-25,none,a120,a135,a45,none,a150,a90,a90,none,a120,none,a135,none,none,none,none,a180,-0.070013,-0.0349271,-0.04159377,-0.0173413,-0.046055,sell
2018-05-26,none,a120,a135,a45,a90,none,a90,none,none,a120,none,a135,none,none,none,none,a180,-0.054365, 0.0120304,-0.00460979, 0.0196427,-0.004464,buy
2018-05-27,none,none,a135,a45,a90,a120,none,a60,a120,a120,none,a135,a150,none,none,none,a180,-0.042921,-0.0152704,-0.02545120, 0.0426299,-0.026515,sell
2018-05-28,none,none,none,a45,none,a120,a60,none,none,none,none,a135,a150,none,none,none,none,-0.015403,-0.0158934,-0.00936670,-0.0064324,-0.010193,sell
2018-05-29,none,none,none,a45,a60,none,none,none,a150,none,none,a135,a150,none,none,none,none, 0.006447, 0.0063811, 0.01716140, 0.0099635, 0.030677,buy
2018-05-30,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,none,none,none,none,-0.031908,-0.0287544,-0.00173530,-0.0150069, 0.017132,sell
2018-05-31,none,a135,none,none,none,none,none,a0,none,none,none,none,a150,none,a120,none,none,-0.001258, 0.0368755, 0.03160759, 0.0342444, 0.015186,buy
2018-06-01,none,a135,a150,none,none,a60,none,a0,a180,none,none,none,none,none,a120,none,none,-0.000715, 0.0385359, 0.02574120, 0.0375381, 0.029697,buy
2018-06-02,none,a135,a150,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,-0.002488, 0.0403889, 0.02775843, 0.0380291, 0.030202,buy
2018-06-03,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none, 0.042530, 0.0516275, 0.03613762, 0.0631563, 0.115663,buy
2018-06-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a180,none,-0.050794,-0.0786529,-0.04575620,-0.0659055,-0.070697,sell
2018-06-05,a90,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a180,none,-0.075459,-0.0743686,-0.06057516,-0.0727364,-0.071544,sell
2018-06-06,a90,none,none,none,none,a0,none,a60,none,none,a90,none,none,none,none,a180,none,-0.075459,-0.0741170,-0.06057516,-0.0727364,-0.071292,sell
2018-06-07,a90,a150,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,a180,none,-0.075593,-0.0686194,-0.05913160,-0.0815204,-0.072172,sell
2018-06-08,none,a150,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.027724,-0.0486157, 0.07308051, 0.0209464,-0.032488,sell
2018-06-09,none,a150,none,a30,none,none,a90,none,a90,none,a90,a150,none,none,none,none,none,-0.022794,-0.0249692, 0.02723938, 0.0088930,-0.034048,buy
2018-06-10,none,none,none,a30,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.096104,-0.0945498, 0.01581117,-0.0064739,-0.096104,buy
2018-06-11,none,none,none,a30,none,a60,a120,none,none,a135,none,a150,none,none,none,none,none,-0.001388,-0.0253191,-0.02924576,-0.1084528,-0.027014,sell
2018-06-12,none,none,none,a30,a120,none,none,a150,a60,a135,none,a150,none,none,none,none,none,-0.003710,-0.0593836,-0.06982166,-0.1203790,-0.088644,sell
2018-06-13,none,none,none,a30,none,a90,a150,none,none,a135,none,a150,none,none,a135,none,none,-0.023199,-0.0537315,-0.05373155,-0.0834771,-0.054219,sell
2018-06-14,none,none,none,none,a150,none,none,a180,none,a135,none,none,none,none,a135,none,none, 0.019831, 0.0111541, 0.01846680, 0.0198168, 0.035951,buy
2018-06-15,none,none,a180,none,none,a120,a180,none,none,a135,none,none,none,none,a135,none,none,-0.016083,-0.0185904,-0.00917082,-0.0359618, 0.000779,sell
2018-06-16,none,none,a180,none,a180,none,none,a150,a0,a135,none,none,none,none,a135,none,none,-0.075526,-0.0692322,-0.07527533,-0.0722791,-0.084700,sell
2018-06-17,none,none,a180,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.045366,-0.0453361,-0.04536638,-0.0673908,-0.041278,sell
2018-06-18,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.058662,-0.0374758,-0.05892998,-0.0158410,-0.032461,sell
2018-06-19,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,a180,none,none,a150, 0.025988, 0.0318182,-0.00342691, 0.0553009, 0.064313,buy
2018-06-20,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a150, 0.021865, 0.0246982,-0.03908567, 0.0469552, 0.039590,sell
2018-06-21,a120,none,none,none,a120,a150,a90,a90,a60,none,none,none,none,a180,none,none,a150,-0.017058,-0.0118641,-0.04652540, 0.0459251,-0.010068,sell
2018-06-22,a120,a180,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.074899,-0.0632978,-0.08282618,-0.0484174,-0.059780,sell
2018-06-23,none,a180,none,none,a90,a120,none,a60,a90,none,none,none,none,a180,none,none,none,-0.103811,-0.0335486,-0.02754415,-0.0029518,-0.026594,sell
2018-06-24,none,a180,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.084667,-0.0826794,-0.08083652,-0.0914443,-0.049628,sell
2018-06-25,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,-0.019650, 0.0057740, 0.00139904, 0.0122782, 0.001001,sell
2018-06-26,none,none,none,none,a60,a90,none,none,a120,none,none,none,a180,none,a150,none,none,-0.036409,-0.0174956,-0.02213081,-0.0006575,-0.029683,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.031509, 0.0108052, 0.01358654, 0.0194442, 0.010292,buy
2018-06-28,a135,none,none,none,none,a60,none,a0,a150,a150,none,none,a180,none,a150,none,none, 0.028847, 0.0387626, 0.03876258, 0.0300118, 0.038427,buy
2018-06-29,a135,none,none,none,none,a60,a0,none,a150,a150,none,none,a180,none,a150,a150,none, 0.084428, 0.0893431, 0.09191532, 0.0662790, 0.089286,buy
2018-06-30,a135,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a150,a135, 0.153484, 0.1218900, 0.14564624, 0.0805515, 0.145646,buy
2018-07-01,a135,none,a150,none,a0,none,none,none,a180,a150,none,none,none,none,none,a150,a135, 0.081857, 0.0453207, 0.05033392, 0.0239547, 0.045862,buy
2018-07-02,none,none,a150,none,none,none,none,none,a180,a150,none,none,none,none,none,a150,a135, 0.099096, 0.0886395, 0.09589839, 0.0700470, 0.086941,buy
2018-07-03,none,none,a150,none,none,a0,none,a60,none,none,none,none,none,none,none,a150,a135, 0.069637,-0.0328767,-0.01061082,-0.0223017,-0.006768,sell
