Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEVS,MOMA,MOME,MONE,MOPL,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-08,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,-0.000133006, 0.00288950, 0.00288950, 0.0034604, 0.0028895,buy
2013-09-09,1,0,0,0,2,0,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.006226644,-0.00771698,-0.00482415,-0.0074756,-0.0068365,sell
2013-09-10,0,0,1,0,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.001229019,-0.00253712,-0.00198912,-0.0024166,-0.0015274,sell
2013-09-11,1,0,1,0,1,0,2,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.002087417,-0.00200621, 0.00000158,-0.0003551, 0.0021715,buy
2013-09-12,2,1,1,0,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1, 0.001936994, 0.00067977, 0.00109357,-0.0007967, 0.0009994,buy
2013-09-13,2,1,0,0,0,0,2,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.000782050, 0.00213328,-0.00033811,-0.0007190, 0.0020713,buy
2013-09-14,1,1,1,0,0,1,1,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.001607966, 0.00070672, 0.00068057,-0.0000366, 0.0025946,buy
2013-09-15,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.000866366,-0.00172243, 0.00180092, 0.0025093, 0.0019415,buy
2013-09-16,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.000705762, 0.00195269, 0.00207250, 0.0019527, 0.0056090,buy
2013-09-17,0,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.003837809,-0.00463225,-0.00392251,-0.0045797,-0.0035360,sell
2013-09-18,0,0,2,0,0,0,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.001064962, 0.00425920, 0.00156400, 0.0026628, 0.0026628,buy
2013-09-19,0,2,1,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.003651390,-0.00280971,-0.00589891,-0.0033141,-0.0028484,sell
2013-09-20,1,1,1,1,1,3,1,1,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0, 0.002837164, 0.00100754, 0.00209983, 0.0019098, 0.0027535,buy
2013-09-21,0,2,0,1,0,3,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.002949391, 0.00236859, 0.00236859, 0.0046160, 0.0047707,buy
2013-09-22,2,1,0,0,0,2,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.004051087, 0.00608687, 0.00655439, 0.0054595, 0.0057172,buy
2013-09-23,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.003856542,-0.00478499,-0.00422715,-0.0065740,-0.0043854,sell
2013-09-24,0,1,2,0,0,2,0,3,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.002938212, 0.00604996, 0.00216038, 0.0028840, 0.0036840,buy
2013-09-25,0,1,2,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.002777367, 0.00191151,-0.00245136,-0.0002853,-0.0026291,sell
2013-09-26,2,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.000635104,-0.00117994, 0.00096947,-0.0008689,-0.0014075,sell
2013-09-27,1,0,1,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.000538829, 0.00295167, 0.00091707, 0.0011062, 0.0008467,buy
2013-09-28,0,1,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.004202764, 0.00580467, 0.00351124, 0.0029870, 0.0044490,buy
2013-09-29,0,0,2,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.005008398, 0.00494768, 0.00507988, 0.0028887, 0.0054380,buy
2013-09-30,1,0,1,0,2,2,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,-0.004525536,-0.00434219,-0.00455252,-0.0050260,-0.0050260,sell
2013-10-01,1,1,0,1,1,2,1,2,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,-0.001444921,-0.00162667,-0.00103019,-0.0025000,-0.0025542,sell
2013-10-02,2,0,0,1,1,1,1,2,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,-0.000473601,-0.00119621,-0.00042890,-0.0017091,-0.0024933,sell
2013-10-03,1,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.001802064,-0.00197620,-0.00211439,-0.0018090,-0.0049028,sell
2013-10-04,0,0,1,0,3,2,0,2,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,-0.003926434,-0.00152377,-0.00348833,-0.0051639,-0.0032451,sell
2013-10-05,0,1,0,0,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.002482897, 0.00394052, 0.00260967, 0.0044569, 0.0001843,buy
2013-10-06,1,0,0,0,1,1,3,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.002835868, 0.00082104,-0.00134501, 0.0006016, 0.0018472,buy
2013-10-07,0,0,0,0,1,1,3,0,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,-0.000214778,-0.00245065,-0.00245065,-0.0022628, 0.0016782,sell
2013-10-08,0,0,0,0,0,1,1,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.002522321,-0.00230096,-0.00189873,-0.0027707,-0.0030796,sell
2013-10-09,0,1,0,0,2,0,2,2,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.001854653,-0.00203597, 0.00104352,-0.0074373,-0.0013637,buy
2013-10-10,1,1,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.001059732, 0.00066208, 0.00128958, 0.0007778, 0.0004602,buy
2013-10-11,1,2,0,0,0,1,2,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.002236863,-0.00053268, 0.00248322, 0.0002488,-0.0006909,sell
2013-10-12,0,2,1,0,1,1,1,1,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0, 0.002590090,-0.00250378, 0.00344528, 0.0015410, 0.0013153,buy
2013-10-13,0,1,1,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.000758208, 0.00294653, 0.00218239, 0.0018214, 0.0016774,buy
2013-10-14,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.001682759, 0.00043577,-0.00410280,-0.0041257, 0.0004919,sell
2013-10-15,1,0,0,2,1,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.001188041, 0.00113392, 0.00172136, 0.0028086, 0.0030111,buy
2013-10-16,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.004183432,-0.00434125,-0.00392533,-0.0049719,-0.0051323,sell
2013-10-17,0,1,1,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.001695756, 0.00232984,-0.00202936,-0.0015771, 0.0016267,buy
2013-10-18,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.001364053,-0.00349362,-0.00302981,-0.0040278,-0.0007783,sell
2013-10-19,2,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.003035240, 0.00480769, 0.00315606, 0.0046609, 0.0039873,buy
2013-10-20,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.002937736,-0.00278412,-0.00606236,-0.0055555,-0.0025815,sell
2013-10-21,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.002855649,-0.00459221,-0.00532529,-0.0062843,-0.0062843,sell
2013-10-22,0,0,1,0,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.001843823,-0.00483884,-0.00485251,-0.0058115,-0.0058115,sell
2013-10-23,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.004598622, 0.00210939,-0.00484165, 0.0020700, 0.0023614,buy
2013-10-24,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.003847221, 0.00299471, 0.00299471, 0.0044877, 0.0040148,buy
2013-10-25,2,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.005369838, 0.00445502, 0.00451927, 0.0045570, 0.0053740,buy
2013-10-26,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.003289742, 0.00225831, 0.00245258, 0.0022411, 0.0041816,buy
2013-10-27,1,0,2,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.005736250,-0.00279544, 0.00599909,-0.0015046,-0.0009955,sell
2013-10-28,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.002463721,-0.00220238,-0.00337425,-0.0029793,-0.0057347,sell
2013-10-29,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.000291644,-0.00288189,-0.00284452,-0.0017394,-0.0027442,sell
2013-10-30,1,0,0,0,0,1,3,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,-0.002313471,-0.00269332,-0.00235747,-0.0027287,-0.0026069,sell
2013-10-31,0,0,1,0,0,2,4,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,-0.003927035,-0.00241587,-0.00183431, 0.0007865, 0.0011477,sell
2013-11-01,0,1,0,0,2,2,4,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.002836384, 0.00271699, 0.00727279, 0.0028240, 0.0019527,buy
2013-11-02,1,0,0,0,1,3,4,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.001049141, 0.00064864, 0.00165458, 0.0034295, 0.0019688,buy
2013-11-03,1,0,0,0,0,3,5,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.001401113,-0.00141273,-0.00458947,-0.0011389,-0.0006032,sell
2013-11-04,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.000995074,-0.00181940,-0.00022008, 0.0007721, 0.0011604,sell
2013-11-05,0,0,0,0,2,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.000226053, 0.00015005, 0.00123728, 0.0003456,-0.0003538,buy
2013-11-06,1,0,0,0,0,1,3,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.000771919,-0.00113408, 0.00145152, 0.0001972,-0.0006349,sell
2013-11-07,2,0,0,0,0,0,4,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.000888080, 0.00088808, 0.00247932,-0.0017644,-0.0018773,buy
2013-11-08,2,1,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.003161550, 0.00211507, 0.00782472, 0.0035306, 0.0019638,buy
2013-11-09,1,2,1,0,2,0,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0, 0.003674080, 0.00352984, 0.00282979, 0.0031808, 0.0037488,buy
2013-11-10,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,-0.001076800,-0.00103254,-0.00213074,-0.0040024,-0.0019243,sell
2013-11-11,2,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.000703311,-0.00100275,-0.00035783,-0.0014614,-0.0015327,sell
2013-11-12,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.002300196, 0.00275712, 0.00275712, 0.0061802, 0.0057470,buy
2013-11-13,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.000018764, 0.00090684, 0.00141463, 0.0009417, 0.0010731,buy
2013-11-14,1,0,1,0,0,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.000270494,-0.00453208, 0.00031585,-0.0003029,-0.0002886,buy
2013-11-15,1,1,1,1,0,2,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.000546822,-0.00047379,-0.00216593,-0.0023049, 0.0030114,sell
2013-11-16,2,2,0,1,0,2,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0, 0.005232872, 0.00499206, 0.00376285, 0.0035392, 0.0059522,buy
2013-11-17,2,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,-0.003701467, 0.00041490, 0.00009409, 0.0003432,-0.0047193,sell
2013-11-18,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.000205604,-0.00305755, 0.00179634, 0.0012251, 0.0003252,sell
2013-11-19,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.000210218,-0.00098346, 0.00052754,-0.0017368, 0.0006754,sell
2013-11-20,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.000682947,-0.00006944, 0.00119625,-0.0010965, 0.0007009,buy
2013-11-21,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.001707557, 0.00245589, 0.00195337, 0.0008967, 0.0042119,buy
2013-11-22,0,1,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.000608880, 0.00270374, 0.00306339, 0.0010127, 0.0033622,buy
2013-11-23,0,0,2,0,0,2,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.000472456,-0.00000509, 0.00131881, 0.0008871, 0.0009842,buy
2013-11-24,0,1,1,0,1,2,1,2,0,0,0,0,1,1,0,2,1,0,1,0,1,0,1,0,0,-0.004125524,-0.00627953,-0.00444483,-0.0005177,-0.0021669,sell
2013-11-25,0,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.001279793, 0.00174981, 0.00157618, 0.0004453, 0.0024756,buy
2013-11-26,1,0,0,0,1,2,2,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.002532692,-0.00000702, 0.00235852,-0.0001560, 0.0010588,buy
2013-11-27,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.006884677, 0.00196198, 0.00413522, 0.0015976, 0.0016658,buy
2013-11-28,0,0,1,0,0,3,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.002838423,-0.00085463, 0.00126873,-0.0017422, 0.0010442,buy
2013-11-29,0,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.001757671,-0.00106992, 0.00463085,-0.0025741,-0.0008762,sell
2013-11-30,1,0,0,0,3,3,2,0,0,0,1,1,2,0,1,1,1,0,0,1,1,0,0,0,0,-0.000030343,-0.00202148, 0.00459836,-0.0010758,-0.0001816,sell
2013-12-01,0,0,0,0,1,4,3,0,1,0,1,0,2,1,0,2,1,0,0,1,0,0,0,0,0,-0.001568460, 0.00227516, 0.00116357, 0.0016990, 0.0017321,buy
2013-12-02,0,0,0,0,2,2,3,1,1,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,-0.004160731, 0.00267424, 0.00190621, 0.0009574,-0.0007586,buy
2013-12-03,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003548924, 0.00340329, 0.00320048, 0.0034632, 0.0031306,buy
2013-12-04,0,0,0,0,2,0,2,2,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.002533155,-0.00047693, 0.00100768,-0.0030493, 0.0003820,sell
2013-12-05,0,0,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.004849137, 0.00070314,-0.00395293,-0.0039274,-0.0041100,sell
2013-12-06,2,0,0,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.000024650,-0.00389726, 0.00061680, 0.0028688,-0.0000741,buy
2013-12-07,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,-0.002500759,-0.00360308,-0.00234048,-0.0050853,-0.0014552,sell
2013-12-08,0,1,2,0,0,1,0,2,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.002627803, 0.00063813, 0.00301199, 0.0008835, 0.0010496,buy
2013-12-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001184884, 0.00072756,-0.00195629,-0.0000289, 0.0004035,buy
2013-12-10,0,0,0,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.000222545, 0.00094815, 0.00030988, 0.0009628, 0.0001781,buy
2013-12-11,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.000322808,-0.00028481,-0.00038430, 0.0009154, 0.0008574,sell
2013-12-12,0,1,1,0,1,1,2,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.002717978, 0.00295543, 0.00308051, 0.0030805, 0.0025297,buy
2013-12-13,1,0,3,0,1,0,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.000575982,-0.00347795,-0.00292302,-0.0034779,-0.0030921,sell
2013-12-14,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.008137002, 0.00785622, 0.00792695, 0.0081370, 0.0078628,buy
2013-12-15,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.001661976, 0.00098424, 0.00098424, 0.0013580, 0.0030729,buy
2013-12-16,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.002462345, 0.00002040,-0.00054144,-0.0027037, 0.0018380,sell
2013-12-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001259617, 0.00125962, 0.00122562, 0.0002989, 0.0011986,buy
2013-12-18,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.003150223, 0.00302064, 0.00478153, 0.0002671, 0.0030117,buy
2013-12-19,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.000606896,-0.00104002,-0.00040406, 0.0018501,-0.0010400,sell
2013-12-20,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.001021784, 0.00054318, 0.00102178, 0.0002210, 0.0005571,buy
2013-12-21,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.004436503,-0.00514451, 0.00173780,-0.0011911,-0.0065699,sell
2013-12-22,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.001121571,-0.00101210,-0.00101210,-0.0027067,-0.0007326,sell
2013-12-23,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.001584448,-0.00078834,-0.00116150, 0.0001096,-0.0011548,sell
2013-12-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.002194199,-0.00278953,-0.00321394,-0.0005770, 0.0009549,sell
2013-12-25,0,0,1,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.002429080,-0.00373092,-0.00231993,-0.0051402,-0.0022021,sell
2013-12-26,0,1,0,0,0,0,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.000286053, 0.00035067, 0.00057941, 0.0022239, 0.0022751,buy
2013-12-27,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.002939623, 0.00353616, 0.00385038, 0.0034230, 0.0005195,buy
2013-12-28,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.005641380,-0.00262831,-0.00499723,-0.0035781,-0.0048720,sell
2013-12-29,0,0,0,0,0,4,0,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.004637773,-0.00594595,-0.00462314,-0.0059501,-0.0061702,sell
2013-12-30,0,0,0,0,2,1,2,3,1,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0, 0.000028798,-0.00106987, 0.00201281,-0.0026469,-0.0004945,sell
2013-12-31,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.001359582,-0.00127737,-0.00313117,-0.0040908,-0.0040704,sell
2014-01-01,0,0,0,0,0,1,1,4,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,-0.000553489,-0.00156426,-0.00012020,-0.0015643,-0.0017005,sell
2014-01-02,0,0,0,0,1,1,0,3,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,-0.001559458,-0.00032805,-0.00143680,-0.0011674,-0.0030279,sell
2014-01-03,2,0,0,0,3,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.000127143,-0.00275918,-0.00116281,-0.0000463, 0.0000678,sell
2014-01-04,1,2,0,0,0,3,0,2,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.004405021, 0.00010764, 0.00010764, 0.0001115, 0.0067198,sell
2014-01-05,0,1,2,0,0,2,1,2,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,-0.002040592,-0.00203799,-0.00375384,-0.0037263,-0.0000225,sell
2014-01-06,0,0,1,0,1,2,1,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.003597011, 0.00456746, 0.00319151, 0.0050374, 0.0073605,buy
2014-01-07,0,0,0,1,1,1,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.002176880, 0.00058142,-0.00201105, 0.0025381, 0.0005304,sell
2014-01-08,0,0,0,2,0,2,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.002143914, 0.00269892, 0.00097818, 0.0023177, 0.0027233,buy
2014-01-09,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.006458507, 0.00534989, 0.00534989, 0.0064585, 0.0044244,buy
2014-01-10,1,0,2,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.006308342, 0.00616280, 0.00630834, 0.0044059, 0.0043857,buy
2014-01-11,1,3,0,0,0,0,0,3,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.000123849,-0.00093099, 0.00010056,-0.0016130,-0.0009310,sell
2014-01-12,1,2,1,0,1,1,0,2,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.003815333,-0.00222740,-0.00387006,-0.0022879,-0.0022879,sell
2014-01-13,2,1,0,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,-0.002884388,-0.00252916,-0.00252916,-0.0023951,-0.0023951,sell
2014-01-14,1,0,1,1,1,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.002530028, 0.00260406, 0.00174936, 0.0011707,-0.0004007,buy
2014-01-15,0,1,0,1,1,1,0,3,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0, 0.004061940, 0.00358479, 0.00220784, 0.0030448, 0.0040619,buy
2014-01-16,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.004912490, 0.00254067, 0.00184356, 0.0029672, 0.0013764,buy
2014-01-17,0,0,2,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.002235441, 0.00288188, 0.00288188, 0.0003530, 0.0050778,buy
2014-01-18,0,1,0,0,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.002018120, 0.00146135,-0.00112177, 0.0014614, 0.0014483,sell
2014-01-19,1,0,0,1,1,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.003541047,-0.00352564,-0.00364813,-0.0011682, 0.0005449,sell
2014-01-20,1,0,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.002232285,-0.00263773,-0.00344735,-0.0001890,-0.0029344,sell
2014-01-21,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.002574850, 0.00274017, 0.00274017, 0.0036249, 0.0027402,buy
2014-01-22,1,1,1,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0, 0.003256965,-0.00188687, 0.00273503,-0.0026353, 0.0033251,buy
2014-01-23,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.004220044, 0.00053558, 0.00349796, 0.0009594, 0.0014932,buy
2014-01-24,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.002214654,-0.00154541,-0.00258489,-0.0025758,-0.0051438,sell
2014-01-25,1,0,0,0,3,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.000751215, 0.00014539, 0.00460805,-0.0053151, 0.0001454,buy
2014-01-26,2,0,0,0,2,3,0,1,1,0,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0,-0.005387949,-0.00602776,-0.00331593,-0.0056066,-0.0039602,sell
2014-01-27,1,0,0,0,1,2,3,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,0,-0.001975414, 0.00121494,-0.00049328, 0.0052360, 0.0016476,sell
2014-01-28,1,0,0,0,0,2,3,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,-0.003382609, 0.00194103,-0.00442146, 0.0007668, 0.0010002,buy
2014-01-29,1,0,0,0,1,3,0,2,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,-0.000785542, 0.00279102,-0.00076293, 0.0003068, 0.0016096,sell
2014-01-30,1,0,0,0,4,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.000864943,-0.00203375, 0.00133327,-0.0003612, 0.0007867,buy
