Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOUR,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-30,1,1,0,2,0,0,2,1,1,0,0,0,2.26,0,2.97,0,0,2.7,0,2.87,2.79,0,2.4,0,0,2.4,0,0,0,0,0,2.95,0,0, 0.000407,-0.0094155, 0.0021932, 0.0082186, 0.0020423,buy
2017-10-31,2,2,2,2,0,2,2,2,2,0,0.5,0,1.03,0,1.01,0.62,0,1.96,2.42,2.92,0,2.56,0.91,2.79,2.82,2.7,0,0,0,0,0,1.99,0.25,0, 0.001381,-0.0018150,-0.0087699, 0.0073071, 0.0064797,buy
2017-11-01,1,2,3,3,2,3,1,2,2,0,1.96,0,0.47,0,0.25,2.18,0.69,3.21,0.89,2.82,2.6,2.95,0.41,2.47,0.72,2.56,0,0.64,0,0,0,0.62,0.71,0.23,-0.021833,-0.0093836,-0.0128363,-0.0218335,-0.0207564,sell
2017-11-02,1,4,2,3,2,3,1,1,0,0,2.95,0,0.22,0,0,2.97,2.67,2.4,0.97,0,0.13,2.24,2.72,2.74,0.97,0.34,0,2.01,0,0,0.41,0,2.01,0.71,-0.014113,-0.0109593,-0.0146029,-0.0160265,-0.0146029,sell
2017-11-03,1,2,2,4,2,2,2,1,0,0,1.14,0,0,0,0,1.15,2.97,0,3.45,2.38,2.47,2.62,2.87,0,3.36,2.95,0,2.92,0,0,1.26,0,2.95,2.26, 0.024861, 0.0236930, 0.0257680, 0.0178938, 0.0243586,buy
2017-11-04,0,1,3,4,2,2,1,3,2,0,0.3,0,0,0,0,0.33,0.82,2.58,3.23,0.15,3.28,0,2.53,2.62,3.46,0.21,0,1.37,0,0,2.95,0,1.54,3,-0.004072, 0.0046189,-0.0047954, 0.0009893,-0.0058075,sell
2017-11-05,0,1,2,4,2,1,1,2,0,0,0,0,0,0,0,0,0.21,0,2.95,2.42,3.7,2.38,0,0,2.4,2.88,0,0.44,0,0,2.22,0,0.55,1.21,-0.010650,-0.0177362,-0.0106498,-0.0172620,-0.0200750,sell
2017-11-06,0,1,2,1,2,0,1,2,2,0,0,0,0,0,0,0,0,2.51,0.54,3.19,2.82,0,2.92,2.6,0.34,2.7,0,0,0,0,0.72,0,0,0.38, 0.000616, 0.0068207, 0.0038565, 0.0012485, 0.0061221,buy
2017-11-07,0,1,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,2.87,2.82,3.02,0.27,2.97,0,2.3,2.92,2.84,0,0,0,0,0.23,0,0,0.12, 0.018843, 0.0234267, 0.0186994, 0.0212560, 0.0140606,buy
2017-11-08,0,3,1,0,0,3,0,0,1,0,0,0.58,0,0,0,0,0,2.77,0.29,0.54,2.51,2.42,2.4,2.72,0,0,0,0,0,0,0,0,0,0, 0.010693,-0.0249752, 0.0085970,-0.0216459, 0.0102876,buy
2017-11-09,1,2,2,1,0,2,0,0,2,0,0,1.68,0,0,0,0,0,0,2.4,2.03,0,2.7,2.42,0.23,2.6,2.65,0,0,0.13,0,0,0,0,0, 0.003126, 0.0059630, 0.0057455, 0.0047958, 0.0047958,buy
2017-11-10,3,1,2,1,0,1,0,1,1,0,0,2.97,0,0,0,0,0,2.38,2.87,2.67,2.44,1.56,2.7,2.58,2.36,0,0,0,0.33,0,0,0,0,0,-0.018857,-0.0202869,-0.0090105,-0.0092653,-0.0208020,sell
2017-11-11,2,2,1,1,0,1,1,0,1,0,0,1.79,0,0.26,0,0,0.58,0,2.92,0,2.79,0,0,1.26,2.87,2.87,0,0,0.83,0,0,0,0,0,-0.006346,-0.0081719,-0.0052363,-0.0049990,-0.0077266,sell
2017-11-12,1,0,3,0,1,4,0,1,2,0,0,0.62,0,0.9,0,0,2.04,2.65,0,2.42,2.38,2.42,2.49,0.27,0,2.65,0,0.27,2.1,0,0,0,0,0,-0.017285,-0.0152182,-0.0141066,-0.0142611,-0.0135534,sell
2017-11-13,1,0,2,1,1,3,3,1,2,0,0,0.22,0.32,2.97,0,0,2.95,3.03,2.6,2.65,0,0,0,2.97,2.65,2.77,0,0.85,2.97,0,0,0,0.25,0,-0.006069,-0.0056442,-0.0058523,-0.0032555,-0.0051018,sell
2017-11-14,2,2,2,1,0,1,3,3,1,0.49,0,0,0.61,2.82,0,0,1.21,2.12,0,2.58,0.47,2.32,2.97,2.6,0,0,0,2.65,1.64,0,0.46,0,0.7,0, 0.002909,-0.0118873,-0.0119282, 0.0055021, 0.0025663,buy
2017-11-15,2,2,3,2,1,0,1,5,1,1.34,0,0,1.14,0.85,0,0,0.35,2.4,2.65,0,2.79,2.56,1.64,2.89,1.29,2.26,0,2.97,0.65,0,1.39,0,1.96,0, 0.020249, 0.0251948, 0.0291132, 0.0297354, 0.0223089,buy
2017-11-16,2,2,3,1,1,0,2,2,1,2.95,0,0,2.06,0.26,0,0,0,0,1.6,1.87,0,2.56,2.42,0,2.77,2.49,0,1.05,0.26,0,2.95,0,2.97,0, 0.027344, 0.0255790, 0.0269437, 0.0206760, 0.0266440,buy
2017-11-17,2,4,2,0,0,2,2,1,3,2.38,0,0,2.97,0,0.33,0,0,2.79,2.56,2.95,2.92,2.82,2.42,2.65,2.87,0,0.38,0.33,0.1,0,1.99,0,1.59,0,-0.004285,-0.0202807,-0.0191397, 0.0293350,-0.0029479,buy
2017-11-18,0,4,0,1,0,2,2,1,2,0.89,0,0,2.38,0,1.06,0,0,0,3,0,2.65,0,0,1.07,2.77,2.82,1,0,0,0.25,0.65,0,0.57,0,-0.002954,-0.0054767,-0.0045599,-0.0040714,-0.0034106,sell
2017-11-19,0,4,1,0,0,2,1,1,2,0.34,0,0,1.37,0,3,0,0,0.62,0,2.7,2.2,0,2.82,0,0,2.51,2.62,0,0,0.44,0.21,0,0,0, 0.016369, 0.0216756, 0.0216756, 0.0172256, 0.0169865,buy
2017-11-20,2,4,0,0,0,1,1,2,3,0,0,0,0.81,0,2.6,0,0,2.49,2.92,2.95,2.97,2.58,0,2.77,1.61,2.65,2.97,0,0,0.77,0,0.43,0,0,-0.009159, 0.0001977,-0.0133703, 0.0036287, 0.0020245,buy
2017-11-21,1,2,2,0,0,1,2,2,4,0,0.24,0.29,0.5,0,0.87,0,0,2.62,0.5,1.19,0,0,0,2.51,2.47,1.1,1.24,0,0,1.34,0,1.38,0,0,-0.007624,-0.0122643,-0.0103259,-0.0071273,-0.0083254,sell
2017-11-22,0,2,0,2,0,1,1,3,4,0,0.64,0.64,0.31,0,0.3,0,0.3,2.7,0,2.95,2.67,0,2.47,2.77,0,0,0.47,0,0,2.36,0,2.97,0,0, 0.012929, 0.0008693,-0.0016457,-0.0046644,-0.0107008,sell
2017-11-23,1,1,0,1,0,3,2,1,4,0,1.65,1.36,0,0,0,0.16,0.79,0,2.79,0,2.22,2.95,2.89,1.15,3,2.47,0,0,0,2.97,0,1.92,0,0, 0.007518, 0.0063799, 0.0155056, 0.0158595, 0.0159276,buy
2017-11-24,1,2,0,0,1,2,4,0,3,0,2.97,2.72,0,0,0,0.36,1.96,0.16,2.79,2.89,0,2.77,2.53,0,2.49,0,0,0.34,0,2.12,0,0.6,0,0, 0.011887, 0.0082247, 0.0191381, 0.0170871, 0.0197661,buy
2017-11-25,1,3,0,1,2,3,2,3,1,0,2.16,2.97,0,0,0,0.74,3,2.58,2.97,0,2.89,2.4,0.39,2.89,1.26,2.47,0,1.05,0,1.21,0,0,0,0.52,-0.006534,-0.0038197,-0.0068463,-0.0057157,-0.0031831,sell
2017-11-26,2,3,1,1,0,3,2,3,1,0,0.94,1.71,0,0,0,1.42,1.9,0,0.77,0.32,2.89,2.47,0.11,0,2.51,1.92,0,2.95,0,0.7,0,0,0.23,1.64, 0.018167, 0.0167871, 0.0158645, 0.0193652, 0.0192230,buy
2017-11-27,3,3,1,4,0,2,2,0,1,0,0.44,0.98,0,0,0,2.51,0.88,2.44,0.09,2.82,1.56,0,2.82,2.67,0,2.44,0,2.65,0,0.4,0,0,0.64,2.97, 0.020765, 0.0217373, 0.0203769, 0.0051901, 0.0203769,buy
2017-11-28,2,2,3,3,0,3,1,0,3,0,0.22,0.6,0,0,0,3,0.44,2.65,2.74,2.53,2.51,2.82,0,3.28,2.89,2.4,0,0.85,0,0.23,0,0,1.79,1.67, 0.016302, 0.0216819, 0.0225047, 0.0182890,-0.0009551,buy
2017-11-29,1,4,2,2,0,2,1,0,0,0,0,0.4,0,0,0,2.16,0.24,3.34,0,2.56,0,0,2.92,2.79,0,0,0,0.28,0,0,0,0,2.97,0.53,-0.008228,-0.0093439,-0.0091765,-0.0159956,-0.0090214,sell
2017-11-30,2,4,0,0,1,2,2,0,0,0,0,0.3,0,0,0,1.46,0,1.71,2.84,0,2.67,2.47,2.6,2.58,2.74,2.62,0,0,0,0,0,0,1.74,0,-0.035164,-0.0180599,-0.0127986,-0.0347206,-0.0351641,sell
2017-12-01,1,0,2,0,1,1,2,1,2,0,0,0.24,0,0,0,1.11,0,0.88,2.92,2.79,0,2.82,2.42,0.34,2.72,0,0,0,0,0,0,0,0.62,0, 0.018720, 0.0407413, 0.0261249, 0.0021994, 0.0397328,buy
2017-12-02,1,0,1,3,0,2,1,1,2,0,0,0.24,0,0,0,0.96,0,2.62,2.53,0,2.4,2.99,0,2.89,2.82,2.49,0,0,0,0,0,0,0.23,0, 0.002218, 0.0384173, 0.0391524, 0.0417422, 0.0394166,buy
2017-12-03,1,0,1,2,0,0,2,3,1,0,0,0.3,0.28,0,0,1.06,0,0.9,0,2.51,2.47,0.36,2.28,0.45,0,2.87,0,0,0,0,0,0,0,0, 0.008151, 0.0039634, 0.0095579, 0.0103578, 0.0104466,buy
2017-12-04,1,1,1,0,2,0,3,4,1,0,0,0.42,0.58,0,0,1.41,0,3.81,2.49,2.4,2.92,2.67,0,3.1,2.62,2.4,0,0,0,0,0,0,0,0,-0.005957,-0.0006107,-0.0097375,-0.0087635,-0.0060154,sell
2017-12-05,1,2,0,0,2,2,3,1,0,0,0,0.72,1.43,0,0,2.2,0,3.87,0,2.47,0,0.19,2.72,3.43,0.09,0,0,0,0,0,0,0,0,0, 0.000524, 0.0152099, 0.0133284, 0.0157657, 0.0133284,buy
2017-12-06,1,1,2,2,0,2,1,1,2,0,0,1.43,3,0,0,2.97,0,2.74,2.42,0,2.89,2.65,2.92,2.44,2.92,2.56,0,0,0,0,0,0,0,0.23,-0.000372, 0.0024781, 0.0072292, 0.0090140, 0.0072059,buy
2017-12-07,3,1,4,1,0,0,1,1,1,0,0,2.97,2.04,0,0,2.16,0.32,0.5,2.97,2.74,0,2.44,2.51,0.4,2.95,0,0,0,0,0,0,0,0,0.73,-0.010128,-0.0015167, 0.0153706, 0.0068547,-0.0017884,sell
2017-12-08,3,4,2,1,0,0,1,2,2,0,0.46,2.58,0.59,0,0,0.98,0.73,2.4,2.53,0,2.56,2.47,0,2.74,2.96,2.67,0,0,0,0,0.5,0,0,2.28,-0.013352,-0.0102817,-0.0110073,-0.0054937,-0.0098007,sell
2017-12-09,1,2,2,0,1,1,2,2,2,0,1.24,0.93,0,0,0,0.38,1.9,0,0,2.77,2.14,0,2.36,0,0.6,2.47,0,0,0.47,0,1.51,0,0,2.95,-0.007900,-0.0099090,-0.0099090,-0.0059742,-0.0163286,sell
2017-12-10,1,1,1,1,2,3,3,1,4,0,2.95,0.29,0,0,0,0.13,2.95,2.82,2.44,1.95,2.38,2.4,0.31,2.79,0.43,2.44,0,0,1.2,0,2.97,0,0,1.2, 0.008456, 0.0136290, 0.0103667, 0.0099088, 0.0118717,buy
2017-12-11,0,1,1,2,1,2,3,0,3,0,2.32,0,0,0,0,0,1.54,2.67,0.22,2.38,2.67,0,0.53,2.42,2.95,0.33,0,0,2.97,0,1.87,0,0,0.39, 0.012349, 0.0064278, 0.0143239, 0.0074020, 0.0057187,buy
2017-12-12,0,1,0,2,1,2,1,3,2,0,0.71,0,0,0,0,0,0.48,2.84,0.46,2.97,0,2.36,2.56,2.62,0,0.32,0,0,2.82,0.27,0.61,0,0,0,-0.010952,-0.0142501,-0.0051642,-0.0121345,-0.0123183,sell
2017-12-13,1,4,1,1,1,1,3,2,1,0.58,0.21,0,0.45,0,0.43,0,0,0,2.95,0,2.53,2.99,2.53,0,2.44,2.77,0.37,0,1.09,0.48,0,0.49,0,0,-0.050066,-0.0480851,-0.0467125,-0.0480851,-0.0251239,sell
2017-12-14,2,5,1,0,0,2,4,0,2,1.94,0,0,2.6,0,1.38,0,0,0.92,2.72,2.95,0.4,3.13,2.56,1.3,2.89,0,1.13,0,0.42,0.84,0,1.58,0,0,-0.038052,-0.0424455,-0.0563828,-0.0278157,-0.0322417,sell
2017-12-15,1,5,0,1,0,2,3,0,2,3,0,0,2.97,0,2.97,0,0,2.53,2.84,0.13,0,2.65,0,2.79,2.03,2.49,2.97,0,0,1.47,0,2.97,0,0,-0.025115,-0.0244856,-0.0370935,-0.0026594,-0.0227996,sell
2017-12-16,0,4,1,0,0,3,2,0,1,1.44,0,0.48,0.61,0,2.16,0,0,0,0,0,2.95,0,1.58,0,2.84,2.44,2.51,0,0,2.58,0,1.68,0,0, 0.027703, 0.0240240, 0.0249190, 0.0119885, 0.0240378,buy
2017-12-17,1,7,1,0,0,2,2,0,2,0.52,0,1.38,0,0,0.82,0,0,2.6,0.73,2.74,2.79,2.92,2.44,2.51,0,1.22,0.83,0,0,2.97,0,0.53,0,0, 0.043172, 0.0353757, 0.0426836, 0.0421886, 0.0400174,buy
2017-12-18,1,5,2,0,0,1,3,1,3,0.22,0,2.97,0,0.24,0.36,0,0,3,2.77,2.51,1.12,0,0,2.79,2.82,2.7,0.27,0.39,0,1.94,0,0,0,0.31, 0.028417, 0.0027993, 0.0058359, 0.0307365, 0.0276573,buy
2017-12-19,0,1,2,2,0,2,1,3,2,0,0,2.56,0,0.44,0,0,0,1.18,0,2.47,2.89,2.84,2.7,1.48,0,0,0,1.19,0,1.11,0,0,0,0.96,-0.022464, 0.0110134, 0.0177665, 0.0182487, 0.0171560,buy
2017-12-20,0,1,0,2,0,2,3,2,3,0,0,1.24,0,0.67,0,0,0,2.47,2.79,0.44,0,2.74,2.72,2.79,0.6,2.53,0,2.97,0,0.63,0,0,0,2.97,-0.030835, 0.0027798,-0.0180765,-0.0308614,-0.0285257,sell
2017-12-21,0,1,0,0,0,3,4,1,3,0,0,0.71,0,0.86,0,0,0,0,2.51,0,2.74,2.31,1.21,0,2.65,0,0,2.4,0,0.36,0,0,0,2.89,-0.012498,-0.0106547,-0.0158836,-0.0295430,-0.0243512,sell
2017-12-22,1,1,0,0,2,3,2,2,4,0,0,0.47,0,0.97,0,0,0,2.95,1.4,2.67,0.27,2.84,2.79,2.51,2.62,0.32,0,0.79,0,0,0,0,0.18,0.93, 0.003939, 0.0020667, 0.0097659, 0.0039386, 0.0033977,buy
2017-12-23,1,1,0,0,0,2,1,2,2,0,0,0.37,0,0.97,0,0,0,0,2.62,0,0,0,0,0,2.4,2.97,0,0.26,0.45,0,0,0,0.49,0.3, 0.016450, 0.0161530, 0.0018961, 0.0159089, 0.0014709,buy
2017-12-24,2,2,1,2,0,1,2,0,2,0,0,0.34,0,0.92,0,0,0,0.87,0,2.6,2.79,2.42,2.65,1.61,0,2.44,0,0,1.18,0,0,0.29,1.34,0, 0.006171, 0.0032591, 0.0179545, 0.0031179,-0.0203066,buy
2017-12-25,2,1,5,2,0,2,1,0,2,0,0,0.4,0,0.77,0,0,0,2.58,2.84,1.56,2.47,0,0,2.77,0.82,2.6,0.51,0,2.97,0,0,0.94,3,0, 0.002448,-0.0044058,-0.0028899,-0.0181852,-0.0051690,sell
2017-12-26,1,1,5,1,0,2,1,0,2,0,0,0.52,0,0.57,0,0,0,2.72,0,2.79,2.53,0.59,2.79,2.4,2.65,0,1.68,0,2.79,0,0,2.95,2.32,0,-0.016614, 0.0046342,-0.0058739,-0.0096478, 0.0079795,sell
2017-12-27,2,4,2,2,0,3,2,0,1,0,0,0.75,0,0.38,0.34,0,0,2.92,2.84,2.92,0.62,2.44,2.37,2.67,0,2.92,2.97,0,1.07,0,0,2.82,0.84,0, 0.001220, 0.0020887, 0.0013572, 0.0059130, 0.0115836,sell
2017-12-28,2,3,3,0,1,2,3,1,1,0.38,0,1.18,0,0.23,0.66,0,0,0,3.23,0,0.31,2.77,3.24,0,2.92,0.63,1.56,0,0.41,0,0,0.88,0.3,0,-0.034849,-0.0400566,-0.0339732,-0.0401075,-0.0081573,sell
2017-12-29,1,2,3,1,2,2,1,2,2,0.82,0,2.01,0,0,1.39,0,0,2.62,3.59,2.49,2.34,3,2.4,2.62,2.53,2.06,0.47,0,0,0,0,0.27,0.11,0,-0.022203,-0.0177071,-0.0177071,-0.0177071,-0.0089732,sell
2017-12-30,0,2,0,1,0,2,1,1,1,1.92,0,3,0,0,3,0,0,0,2.58,0,0,0,0.23,0,2.34,4.35,0,0,0,0,0,0,0,0,-0.026365,-0.0370326,-0.0395059,-0.0372952,-0.0060530,sell
2017-12-31,0,2,0,2,1,1,1,3,2,3,0,2.38,0,0,2.79,0,0,2.42,1.96,2.34,2.32,2.32,2.38,2.36,0,4.9,0,0,0,0,0,0,0,0,-0.010861,-0.0050983,-0.0118541,-0.0179216, 0.0004881,sell
2018-01-01,0,3,2,0,1,1,2,2,1,1.8,0,1.22,0,0,1.18,0,0,2.72,2.6,2.51,2.77,0,0.33,2.84,2.36,2.44,0,0,0,0,0.42,0,0,0, 0.016378, 0.0137071, 0.0134410, 0.0165529, 0.0137071,buy
2018-01-02,0,6,1,1,0,3,0,1,1,0.68,0,0.58,0,0,0.46,0,0,2.7,2.92,2.79,2.51,2.84,3.2,2.34,0,2.62,0,0,0,0,1.27,0,0,0, 0.007263, 0.0003397, 0.0252977, 0.0007985, 0.0076216,buy
2018-01-03,0,2,3,2,0,1,0,1,1,0.24,0,0.27,0,0,0,0,0,0,4.54,0,0,2.34,2.74,0,2.95,1.5,0,0,0,0,2.97,0,0,0, 0.014721, 0.0125600, 0.0145980, 0.0145980,-0.0027614,buy
2018-01-04,2,3,2,2,0,0,0,1,3,0,0.3,0,0,0,0,0,0.35,2.51,4.01,2.38,2.38,2.79,2.36,2.6,2.44,2.74,0,0,0,0,2.24,0,0,0,-0.023881,-0.0265439,-0.0098102,-0.0249199,-0.0242206,sell
2018-01-05,0,4,1,3,1,0,0,3,1,0,0.84,0,0,0,0,0,0.99,0,2.24,0,0,0.23,0.16,0,2.42,3.33,0.5,0,0.21,0.32,0.74,0.57,0,0, 0.003936, 0.0119700, 0.0139770, 0.0120863, 0.0155139,buy
2018-01-06,0,1,1,3,2,2,0,5,2,0,2.4,0,0,0,0,0,2.92,2.53,0.41,2.6,2.49,0.51,2.44,2.36,0,2.92,1.76,0,0.56,0.57,0.25,1.82,0,0, 0.000455, 0.0089001,-0.0043601, 0.0214265, 0.0090999,buy
2018-01-07,0,1,0,3,1,0,4,2,3,0,2.97,0,0,0,0,0,2.95,2.97,2.95,2.62,2.56,2.79,0,2.95,2.77,2.4,2.97,0,1.48,1.01,0,2.97,0,0, 0.030485, 0.0198084, 0.0304845, 0.0309599, 0.0200660,buy
2018-01-08,0,1,0,3,0,2,1,4,1,0,1.22,0,0,0,0,0,0.98,2.7,0,2.62,2.68,0,2.62,2.38,0,0,1.38,0,2.97,1.79,0,1.47,0,0,-0.008317,-0.0036324,-0.0035127,-0.0036324,-0.0112896,sell
2018-01-09,0,1,2,3,1,2,0,5,1,0.24,0.4,0,0,0,0,0,0.32,0,2.62,1.03,2.34,2.77,2.44,0.21,1.32,2.67,0.39,0,2.18,3,0,0.45,0,0,-0.033352,-0.0337235,-0.0330366,-0.0326649,-0.0337235,sell
2018-01-10,1,1,3,0,0,0,1,3,2,0.92,0,0,0,0,0.65,0.23,0,0.45,2.62,0,0,1.44,2.56,0.31,2.72,0,0,0,0.82,2.79,0,0,0,0,-0.007018,-0.0071753,-0.0065860,-0.0078053,-0.0121035,sell
2018-01-11,3,2,2,1,0,0,3,3,3,3,0,0.28,0,0,2.26,0.68,0,2.82,2.97,2.56,2.51,2.77,0.42,2.95,2.56,2.62,0,0.28,0.3,1.58,0,0,0,0.39,-0.018124,-0.0132422,-0.0124276,-0.0183732,-0.0079876,sell
2018-01-12,1,1,3,1,0,2,1,2,1,2.4,0,0.8,0,0,2.92,2.06,0,0,0.79,0,0,2.62,0,0,2.42,1.24,0,0.85,0,0.9,0,0,0,1.18,-0.004936,-0.0049305,-0.0152952,-0.0051667,-0.0049357,sell
2018-01-13,1,2,3,0,0,2,2,2,2,0.61,0,2.38,0,0,1.08,3,0,2.62,0,2.6,0.34,0,2.56,2.72,0,2.51,0,2.53,0,0.51,0.36,0,0,3, 0.033609, 0.0324318, 0.0336088, 0.0118948, 0.0324318,buy
2018-01-14,3,1,3,0,0,2,4,2,2,0,0,3,0.26,0,0.3,1.36,0,2.67,2.56,1.25,2.74,0.13,0,2.92,0.88,2.74,0,2.97,0,0.29,1.06,0,0,2.4, 0.020580, 0.0266545, 0.0253743, 0.0157107, 0.0298026,buy
2018-01-15,3,0,2,2,0,0,5,2,1,0,0,1.19,0.53,0,0,0.43,0,1.28,0,2.82,2.6,2.95,2.58,1.57,2.77,0,0,1.15,0,0,2.97,0,0,0.79,-0.017333, 0.0026899,-0.0225204, 0.0005711,-0.0227434,sell
2018-01-16,1,0,0,2,0,0,4,5,2,0,0,0.38,1.08,0,0,0.14,0,2.72,2.62,2.97,2.49,0,1.18,2.53,0,2.67,0,0.39,0,0,2.72,0,0,0.26,-0.007245,-0.0075321,-0.0071306,-0.0091327,-0.0001485,sell
2018-01-17,0,0,0,0,0,2,4,3,1,0,0,0,2.22,0.21,0,0,0,0,1.89,0,0.68,0.43,2.87,0,2.77,1.11,0,0,0,0,0.91,0,0,0, 0.006708, 0.0085590, 0.0091176, 0.0073233, 0.0061573,buy
2018-01-18,0,0,0,0,2,3,4,1,1,0,0,0,2.97,0.75,0,0,0,2.65,2.97,1.92,0,2.97,2.56,2.49,2.42,0,0,0,0,0,0.3,0,0.38,0, 0.030436, 0.0091567, 0.0308211, 0.0305831, 0.0310964,buy
2018-01-19,0,0,0,1,1,2,3,3,2,0.52,0,0,1.89,2.67,0,0,0,0,3,2.97,2.82,2.95,0,0.11,1.4,2.92,0,0,0,0,0,0,1.05,0,-0.000518,-0.0090158,-0.0170848, 0.0040386,-0.0132231,sell
2018-01-20,1,0,0,4,0,1,2,3,0,2.34,0,0,0.89,2.97,0.46,0,0,2.03,0,0,0,2.6,2.67,0.4,2.42,2.42,0,0,0,0,0,0,2.92,0, 0.016453,-0.0112391, 0.0167756, 0.0156169, 0.0157714,buy
2018-01-21,2,2,1,4,0,2,1,2,0,3,0,0,0.42,0.88,1.8,0,0,3.03,2.44,2.49,1.12,2.3,0.68,2.56,0,2.44,0,0,0,0,0,0,2.97,0,-0.002227,-0.0132648,-0.0061059,-0.0060875,-0.0089956,sell
2018-01-22,1,1,3,2,0,2,0,1,1,0.79,0,0,0,0.24,2.97,0,0,2.87,0.97,2.74,2.72,0,0,2.87,2.58,0.57,0,0,0,0,0,0,1.07,0,-0.046864,-0.0404238,-0.0259390,-0.0399776,-0.0159437,sell
2018-01-23,1,2,1,2,0,2,0,1,1,0,0,0.45,0,0,1.19,0,0,2.58,0,2.77,2.67,2.44,2.77,2.67,0,0.22,0,0,0,0,0,0,0.39,0,-0.014220,-0.0244415,-0.0085913,-0.0252937,-0.0086054,sell
2018-01-24,1,1,0,3,0,1,2,1,0,0,0,1.56,0,0,0.3,0,0,0,2.42,0.47,2.49,0,2.67,0,2.89,2.62,0,0.61,0,0,0,0,0,0, 0.005563, 0.0027659, 0.0045227, 0.0017096, 0.0024888,buy
2018-01-25,0,2,1,0,2,1,2,2,2,0,0,2.92,0,0,0,0,0,2.4,2.79,0.76,0,0.41,2.74,2.89,3.23,0,0.21,1.79,0,0,0.28,0,0,0,-0.001090, 0.0018580,-0.0053359, 0.0029762,-0.0051220,buy
2018-01-26,0,1,1,1,3,2,1,3,1,0,0.26,1.56,0,0,0,0,0.48,0,2.89,2.53,2.82,2.65,0,0,3.2,2.82,0.79,2.95,0,0,0.83,0,0,0,-0.014094,-0.0114744,-0.0003794,-0.0114744,-0.0113857,sell
2018-01-27,0,0,1,1,3,1,2,4,2,0,0.98,0.44,0,0,0,0,1.89,2.3,0,0,0.13,2.44,2.53,2.47,2.84,2.87,2.97,1.62,0,0,2.44,0.2,0,0, 0.022031, 0.0158827, 0.0142643, 0.0159249, 0.0135486,buy
2018-01-28,0,0,0,3,3,1,4,3,2,0,2.97,0,0,0.6,0,0,3,2.36,2.77,2.82,2.58,2.89,0,2.68,0.5,2.49,2.84,0.55,0,0,2.95,0.64,0,0, 0.031311, 0.0176279, 0.0311723, 0.0314281, 0.0236047,buy
2018-01-29,0,1,2,1,3,3,2,1,1,0,2.24,0,0,2.38,0,0,1.15,2.58,0,2.3,3.27,0,2.51,2.63,2.62,0,0.76,0,0,0,1.18,2.04,0,0,-0.001876,-0.0093489, 0.0041784,-0.0127177,-0.0101239,sell
2018-01-30,0,3,2,1,3,2,1,1,2,0,0.58,0,0,2.97,0,0,0.29,0,2.97,2.44,3.88,2.56,2.58,0.25,0.44,2.62,0.2,0,0,0,0.39,3,0,0,-0.037942,-0.0351148,-0.0385028,-0.0332070,-0.0383534,sell
2018-01-31,2,1,2,2,1,0,2,1,0,0,0,0,0.27,0.9,0,0,0,2.4,2.95,0,1.97,0,2.56,2.53,2.74,0,0,0,0,0,0,1.31,0.36,0,-0.027536,-0.0094559,-0.0255205,-0.0315828,-0.0092581,sell
2018-02-01,1,2,1,2,1,1,2,1,3,0,0,0,0.65,0.22,0,0.27,0,0,2.51,3,0.7,2.77,0,0.22,2.82,2.95,0,0,0.28,0,0,0.41,1,0,-0.047272,-0.0472718,-0.0560360,-0.0347149,-0.0524394,sell
2018-02-02,0,1,2,1,2,3,1,1,2,0,0,0,1.58,0,0,1.03,0,2.42,0,0,2.7,2.18,2.32,2.44,2.47,2.56,0,0,0.79,0,0,0.13,2.79,0, 0.003428, 0.0036799, 0.0107001, 0.0020806, 0.0086081,buy
2018-02-03,0,0,1,1,1,2,3,2,1,0,0,0,3,0,0,2.97,0,2.47,2.51,2.82,0,2.92,0,3.39,0,2.77,0,0,2.22,0,0,0,2.95,0,-0.000447, 0.0310229, 0.0324372, 0.0287684, 0.0301034,buy
2018-02-04,0,1,0,1,1,1,3,5,2,0.14,0,0,2.22,0,0,2.12,0,2.34,0,2.53,2.74,2.42,2.47,2.52,2.74,0,0,0,2.97,0,0,0,1.11,0.3,-0.003503, 0.0430470, 0.0430470, 0.0328382, 0.0421673,buy
2018-02-05,0,0,1,2,2,3,3,3,1,0.74,0.4,0,0.88,0,0,0.53,0,0,2.4,2.42,2.44,0,2.32,2.42,0,2.67,0,0.39,1.39,0,0,0,0.39,0.9, 0.001413,-0.0084433, 0.0097621,-0.0028635, 0.0095541,buy
2018-02-06,0,1,2,1,2,3,1,3,3,2.97,1.7,0,0.35,0.3,0,0,0,2.95,1.81,0,2.79,2.22,3.06,0,2.87,0.24,0,1.15,0.49,0,0,0,0,2.67,-0.017158,-0.0149411,-0.0010202,-0.0179604,-0.0175436,sell
2018-02-07,1,1,1,1,2,2,2,1,3,2.1,2.92,0,0,1.3,0.24,0,0,1.9,2.84,2.95,0,2.72,2.51,2.58,2.74,0.28,0,2.95,0,0,0,0,0,2.95,-0.030438,-0.0230440,-0.0121157,-0.0347011,-0.0435960,sell
