Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a45,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333, 0.0045345, 0.063762, 0.073806, 0.037399, 0.0029386,buy
2017-12-19,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125, 0.0556967, 0.055697, 0.061466, 0.001595, 0.0518570,buy
2017-12-20,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a0,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375, 0.0055306, 0.008283,-0.031545, 0.006891, 0.0068924,buy
2017-12-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666, 0.0317476, 0.052733, 0.017267, 0.036799, 0.0418194,buy
2017-12-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,-0.1108980, 0.022346,-0.079830,-0.099376,-0.1039894,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825, 0.0930059, 0.071248, 0.067832, 0.043761, 0.0902933,buy
2017-12-24,none,none,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333, 0.0918821, 0.142224, 0.169326, 0.164302, 0.1000213,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334, 0.1072995, 0.016824, 0.097726, 0.108149, 0.0963222,buy
2017-12-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667, 0.2137283, 0.210214, 0.086513, 0.203435,-0.0451876,buy
2017-12-27,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575, 0.1544758, 0.156263, 0.082174, 0.145956,-0.0432095,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333, 0.0823980, 0.075137, 0.084415, 0.070568,-0.0360765,buy
2017-12-29,none,none,none,none,none,none,none,none,none,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345, 0.1929232, 0.195042, 0.051220, 0.088508,-0.0131564,buy
2017-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,-0.0662704,-0.067790,-0.059053,-0.069282,-0.0704263,sell
2017-12-31,none,none,none,none,none,a30,none,none,none,a150,a180,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333, 0.0692125, 0.037997, 0.099762, 0.091434, 0.0771379,buy
2018-01-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a60,a180,none,a60,none,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334, 0.1153061, 0.039392, 0.056071, 0.110230, 0.0530345,buy
2018-01-02,none,none,none,none,none,a30,none,none,none,a120,a150,a120,a180,none,a90,a180,none,a60,none,none,none,none,a60,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333, 0.0933989, 0.057933, 0.069941, 0.104958, 0.0643660,buy
2018-01-03,none,a45,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,a60,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125, 0.1782103, 0.184186, 0.176653, 0.189960, 0.1668320,buy
2018-01-04,none,a45,none,none,none,none,none,none,none,a90,a120,a150,a150,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667, 0.1638456, 0.159962, 0.294101, 0.303904, 0.1464017,buy
2018-01-05,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667, 0.3205329, 0.344088, 0.343642, 0.320596, 0.3201671,buy
2018-01-06,none,a45,none,none,none,none,none,a120,none,a60,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667, 0.3225312, 0.328919, 0.324070, 0.313282, 0.3287084,buy
2018-01-07,a60,a45,none,none,none,none,none,a120,none,none,a90,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625, 0.2475610, 0.436341, 0.154653, 0.428460, 0.1657445,buy
2018-01-08,a60,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,a60,none,a0,none,none,a60,none,a0,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,-0.0313475,-0.039387, 0.139204, 0.119617, 0.2047312,sell
2018-01-09,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a180,a90,a60,none,a0,none,none,a60,none,a0,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333, 0.0354758, 0.034619, 0.134689, 0.107011, 0.2085076,buy
2018-01-10,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,a0,none,none,a60,none,a0,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,-0.0281792,-0.022883, 0.094302, 0.134203, 0.1979361,sell
2018-01-11,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a150,a60,a60,none,none,none,none,a60,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495, 0.0368530, 0.049617, 0.189037, 0.062532, 0.2043072,buy
2018-01-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375, 0.0752349, 0.073669, 0.081077, 0.071792, 0.0717569,buy
2018-01-13,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925, 0.0227813,-0.003194, 0.008737,-0.004617,-0.0000048,buy
2018-01-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667, 0.0411323,-0.013758, 0.004075,-0.008953, 0.0021823,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a90,none,a45,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334, 0.1090714, 0.122008, 0.122616, 0.076378, 0.0639147,buy
2018-01-16,none,none,a150,none,none,none,none,none,none,a60,none,none,a0,none,a90,none,none,a45,none,none,none,none,a45,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,-0.1735295,-0.163478,-0.155963, 0.009381,-0.0018911,sell
2018-01-17,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,-0.1269158,-0.134953,-0.115129,-0.065753, 0.0124337,sell
2018-01-18,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,-0.0321374,-0.035467,-0.058994, 0.014346, 0.0218947,sell
2018-01-19,none,none,a150,a45,a60,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333, 0.0351018, 0.026926, 0.033049, 0.027571, 0.0500146,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,-0.0348850,-0.045177,-0.054546,-0.115303,-0.1133515,sell
2018-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667, 0.0660195, 0.030504,-0.027917,-0.030429,-0.0247284,sell
2018-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,-0.1110991,-0.074531,-0.075580,-0.016696,-0.0720523,sell
2018-01-23,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,-0.0922416,-0.063905,-0.074163,-0.050652,-0.0704579,sell
2018-01-24,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,a30,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,-0.1092409,-0.033771,-0.032682,-0.017124,-0.0278725,sell
2018-01-25,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,-0.0714601,-0.052558,-0.053248,-0.033272,-0.0538471,sell
2018-01-26,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667, 0.0008281,-0.001487,-0.026004,-0.000733,-0.0364868,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,a30,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333, 0.0059946,-0.010235,-0.024686,-0.037729,-0.0188757,sell
2018-01-28,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,-0.0048482,-0.005973,-0.027395,-0.000947,-0.0028683,sell
2018-01-29,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,-0.0783458,-0.057202,-0.066789,-0.060161,-0.0557132,sell
2018-01-30,none,none,none,none,a45,none,none,none,none,a120,a180,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,-0.0389560,-0.036123,-0.052668,-0.042563,-0.0265715,sell
2018-01-31,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a180,none,a30,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,-0.0290285,-0.012264, 0.012624,-0.012047,-0.0460602,sell
2018-02-01,a45,a30,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a180,none,a30,none,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,-0.1144289,-0.138934,-0.120463,-0.088441,-0.1111188,sell
2018-02-02,a45,a30,none,a60,none,none,none,none,none,a90,a150,a180,none,a120,none,none,none,a30,none,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,-0.1322175,-0.193222,-0.183954,-0.186336,-0.1995195,sell
2018-02-03,a45,a30,none,a60,none,none,a30,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,-0.1102314,-0.171090,-0.173408,-0.150318,-0.1649139,sell
2018-02-04,a45,a30,none,a60,none,none,a30,none,none,a60,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,-0.0958688,-0.114813,-0.137487,-0.087168,-0.1108715,sell
2018-02-05,a45,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,-0.1078467,-0.122917,-0.124645,-0.048918,-0.1196462,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666, 0.2565185, 0.217152, 0.254250, 0.238045, 0.0685364,buy
2018-02-07,none,none,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375, 0.0397256, 0.039507, 0.229724, 0.032549, 0.0100411,buy
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a30,a45,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,-0.0184575, 0.027513, 0.055533, 0.016336, 0.0439389,buy
2018-02-09,none,none,none,none,a30,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,-0.0663683, 0.028141, 0.026007,-0.016999, 0.0181089,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,-0.0604671, 0.007141,-0.005244,-0.047495,-0.0553714,sell
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,-0.0385046,-0.030510,-0.020521,-0.077668,-0.0625440,sell
2018-02-12,none,none,a135,none,none,a30,a45,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667, 0.0312773, 0.012585, 0.017717,-0.034741,-0.0026824,buy
2018-02-13,none,none,a135,none,none,a30,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525, 0.0535700, 0.007647, 0.005880, 0.002412, 0.0394720,buy
2018-02-14,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334, 0.0157843, 0.019089, 0.009598, 0.003708, 0.0001344,buy
2018-02-15,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565, 0.0684270, 0.054719, 0.053728, 0.021107, 0.0387630,buy
2018-02-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333, 0.0361002, 0.012346, 0.015363, 0.018259,-0.0104810,buy
2018-02-17,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667, 0.0497608, 0.012478, 0.062192, 0.050206, 0.0566674,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,-0.0032204,-0.008023,-0.002645,-0.003978,-0.0108672,sell
2018-02-19,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195, 0.0063708, 0.009113, 0.003230, 0.006764, 0.0031657,buy
2018-02-20,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a0,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,-0.0298105,-0.039959,-0.032577,-0.034065,-0.0325119,sell
2018-02-21,none,none,none,none,none,a45,a60,none,none,a150,a60,a60,none,a120,none,a60,none,none,none,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,-0.0426220,-0.016156,-0.050636,-0.017763,-0.0202428,sell
2018-02-22,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,-0.0160966,-0.017425,-0.018614,-0.022452,-0.0201853,sell
2018-02-23,none,none,none,none,none,none,none,a45,none,none,a90,a90,none,a150,none,none,none,none,a45,none,none,a90,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667, 0.0176758, 0.011414, 0.031901, 0.003187, 0.0064163,buy
2018-02-24,none,none,none,none,none,none,none,a45,none,a180,none,a90,a150,none,a60,a90,none,none,a45,a60,none,a90,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,-0.0190903,-0.026798,-0.029104, 0.015897,-0.0154371,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,a60,none,a90,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667, 0.0372658, 0.038789,-0.026157, 0.073448,-0.0236121,sell
2018-02-26,none,none,none,none,a0,none,none,none,none,a150,a120,a120,a180,none,a90,a120,none,none,none,a60,none,a90,none,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625, 0.0726783, 0.064134,-0.022270, 0.081395, 0.0180261,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,a60,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675, 0.0310421, 0.022873, 0.026639, 0.029037, 0.0271719,buy
2018-02-28,a30,none,none,a90,none,a60,none,none,none,a120,a150,a150,a150,none,a120,a150,none,none,none,none,a45,none,none,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333, 0.0366281, 0.026002, 0.039499, 0.032367, 0.0194747,buy
2018-03-01,a30,none,none,a90,none,a60,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334, 0.0456316, 0.020467, 0.029722, 0.011224, 0.0363504,buy
2018-03-02,a30,none,none,none,none,none,none,none,none,a90,a180,a180,a120,none,none,a180,none,none,none,none,a45,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667, 0.0237969,-0.004990,-0.016856,-0.017545, 0.0173561,sell
2018-03-03,a30,none,none,none,none,none,none,a30,a0,none,none,none,none,a90,a150,a180,none,a0,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,-0.0308131,-0.025422,-0.026785,-0.036267,-0.0226728,sell
2018-03-04,none,none,none,none,none,none,none,a30,a0,a60,none,a150,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375, 0.0044719, 0.021095, 0.020026, 0.014673, 0.0506947,buy
2018-03-05,none,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,a180,a150,none,a0,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667, 0.0142011, 0.008601, 0.022096, 0.008065,-0.0075104,buy
2018-03-06,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,-0.0177870,-0.046828,-0.018785, 0.021093,-0.0171720,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,-0.0364870,-0.073368,-0.037590,-0.040017,-0.0313319,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,-0.0449445,-0.049420,-0.047518,-0.050668,-0.0506677,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,-0.0574901,-0.068942,-0.053080,-0.064835,-0.0341570,sell
2018-03-10,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,-0.0694410,-0.032473,-0.006674,-0.029470,-0.0227906,sell
2018-03-11,none,none,a120,none,none,none,a90,none,none,none,a90,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,-0.0636008,-0.002282,-0.013212,-0.010533, 0.0299210,sell
2018-03-12,none,none,a120,none,none,none,a90,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,-0.0280220,-0.013291,-0.062518,-0.014288,-0.0069395,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667, 0.0530004, 0.068763,-0.115765, 0.067918, 0.0717072,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,-0.0158266,-0.072620,-0.019675,-0.018592,-0.0172710,sell
2018-03-15,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1, 0.0024650,-0.037028,-0.047432,-0.034660,-0.0303158,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,-0.0618131,-0.077570,-0.070701,-0.061868,-0.0683201,sell
2018-03-17,none,none,none,none,a30,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a30,none,a30,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,-0.0651886,-0.065478,-0.067216,-0.065138,-0.0739861,sell
2018-03-18,none,none,none,none,a30,none,none,none,a0,none,a0,none,none,a90,none,a0,none,none,none,none,a30,none,a30,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,-0.0724372,-0.063543,-0.064867,-0.084731,-0.0763025,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,-0.0221164,-0.024087,-0.024270,-0.019500,-0.0232991,sell
2018-03-20,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,-0.0132110, 0.013107,-0.006001,-0.012590,-0.0048968,sell
2018-03-21,none,none,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625, 0.0679661, 0.070837, 0.070207, 0.053699, 0.0663511,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625, 0.0070866,-0.075534,-0.062255,-0.003422, 0.0023259,sell
2018-03-23,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667, 0.1018082, 0.126040, 0.069316, 0.148329, 0.0924924,buy
2018-03-24,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175, 0.1262571, 0.153463, 0.094130, 0.173897, 0.1190899,buy
2018-03-25,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667, 0.0736501, 0.062101, 0.055785, 0.072406, 0.0816753,buy
2018-03-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,-0.0239581,-0.046151,-0.055792,-0.018591,-0.0255915,sell
