Date,MECE,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,a180,none,a60,none,none,none,a30,none,none,a60,a60,none,a60,a120,a150,a60,none,a90,a120,none,a60,none,none,none,none,none,a30,a45,none,none,-0.0244459,-0.024446,-0.027013,-0.0244459,-0.0411568,sell
2018-02-05,a180,a45,a60,none,none,none,a30,none,none,a60,none,a150,none,none,a150,a60,a90,none,a120,a120,none,none,a30,none,none,none,a30,a45,none,none,-0.0159671,-0.015967,-0.019553,-0.0086205,-0.0109871,sell
2018-02-06,a180,a45,a60,a30,none,none,none,none,none,a60,a90,a150,none,a90,a120,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0268633, 0.026863, 0.019958, 0.0278131, 0.0175782,buy
2018-02-07,a180,a45,none,a30,a180,none,none,none,none,a60,a90,none,none,a90,a120,a90,a60,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.0690121, 0.069012, 0.062108, 0.0698452, 0.0571596,buy
2018-02-08,a180,a45,none,a30,a180,none,none,none,none,a60,none,a120,a0,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.0449695, 0.044970, 0.037363, 0.0691648, 0.0572747,buy
2018-02-09,none,a45,none,a30,a180,none,none,none,none,a60,a120,none,a0,a60,a90,a120,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none, 0.0653559, 0.065356, 0.040457, 0.0689495, 0.0465729,buy
2018-02-10,none,none,none,a30,a180,a30,none,none,none,none,none,a90,none,a60,none,a120,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none, 0.0425198, 0.017890, 0.007388, 0.0193711, 0.0029636,buy
2018-02-11,none,none,none,none,a180,a30,a45,none,none,none,a150,a90,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0287712,-0.020084,-0.018343,-0.0211674,-0.0184567,sell
2018-02-12,none,none,none,none,none,a30,a45,a0,none,none,a150,none,none,none,a60,a150,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0216203, 0.015250, 0.016967, 0.0131333,-0.0022288,buy
2018-02-13,none,none,none,none,none,a30,a45,a0,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.0190891, 0.014065, 0.018080, 0.0267942, 0.0071892,buy
2018-02-14,none,a30,none,none,none,a30,a45,a0,none,none,a180,none,a60,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a45,a60,none,none, 0.0401967, 0.046778, 0.048268, 0.0599075, 0.0241768,buy
2018-02-15,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a180,none,none,a0,none,a60,a150,none,none,none,none,a45,a60,none,none, 0.0188576, 0.057208, 0.061823, 0.0569368, 0.0569797,buy
2018-02-16,none,a30,none,none,none,none,none,a0,none,none,a150,none,a90,a0,a0,none,none,a60,a0,a0,none,a150,none,none,none,none,a45,a60,none,none, 0.0228471, 0.034803, 0.045799, 0.0343724, 0.0323693,buy
2018-02-17,none,a30,none,none,none,none,none,a0,none,none,none,a0,a90,none,a0,a150,a60,none,none,a0,a90,a150,none,none,none,none,a45,a60,none,none, 0.0140130, 0.038841, 0.055716, 0.0390280, 0.0405921,buy
2018-02-18,none,none,none,none,none,none,none,a0,none,none,a120,a0,none,none,none,none,none,a90,none,none,none,a150,none,none,a0,none,none,a60,none,none,-0.0032367, 0.010712, 0.036420, 0.0160606, 0.0100944,buy
2018-02-19,none,none,none,none,none,a45,none,a0,none,none,a120,none,a120,none,none,a120,a90,a90,none,none,a120,a150,none,none,a0,a150,none,none,none,none,-0.0048337,-0.016384, 0.003606,-0.0119099, 0.0029203,sell
2018-02-20,a150,none,none,none,none,a45,a60,a0,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,a90,a0,a150,none,none,none,none,-0.0416257,-0.035046,-0.041626,-0.0442291,-0.0342438,sell
2018-02-21,a150,none,none,none,none,a45,a60,a0,none,none,a90,none,a150,a60,a60,a90,none,a120,a60,a60,a150,none,none,a90,a0,a150,none,none,none,none,-0.0526938,-0.031724,-0.052694,-0.0526938,-0.0436126,sell
2018-02-22,a150,none,none,none,none,a45,a60,a0,none,none,none,a60,a150,none,a60,a90,a120,none,none,a60,a150,none,none,a90,a0,a150,none,none,none,a90,-0.0449483,-0.033684,-0.044948,-0.0443426,-0.0443994,sell
2018-02-23,a150,none,none,a0,none,none,a60,none,none,none,a60,none,a180,a90,a90,a60,none,a150,a90,a90,none,none,none,a90,a0,a150,none,none,none,a90,-0.0161293,-0.008315,-0.018889,-0.0156497,-0.0100543,sell
2018-02-24,none,none,none,a0,a150,none,none,none,none,none,none,a90,a180,none,a90,a60,a150,none,none,a90,a180,none,none,a90,a0,a150,none,none,none,a90, 0.0028920, 0.001593,-0.003580, 0.0033310, 0.0045656,buy
2018-02-25,none,none,none,a0,a150,none,none,none,none,none,none,a90,none,a120,a120,none,none,a180,a120,none,none,a135,none,a90,a0,none,a60,none,none,a90, 0.0170486, 0.015434, 0.011956, 0.0146787, 0.0170486,buy
2018-02-26,none,none,a90,a0,a150,none,none,none,a0,a90,none,a120,a150,a120,a120,none,a180,none,none,a120,a150,a135,none,a90,none,none,a60,none,none,a90, 0.0279657, 0.029504, 0.018364, 0.0136604, 0.0295040,buy
2018-02-27,a135,none,a90,a0,a150,a60,none,none,a0,a90,a0,a120,none,none,a150,a0,none,a150,a150,none,none,a135,none,a90,none,none,a60,none,none,a90, 0.0399177, 0.036943, 0.038655, 0.0348420, 0.0369561,buy
2018-02-28,a135,none,a90,none,none,a60,none,none,a0,a90,none,a150,a120,a150,a150,a0,a150,none,a150,a150,a120,a135,none,a90,none,none,a60,none,none,a90, 0.0212277, 0.011904, 0.020182, 0.0200223, 0.0162398,buy
2018-03-01,a135,none,a90,none,none,a60,none,none,a0,a90,none,a150,none,none,a180,none,none,a120,a180,none,none,a135,a0,a90,none,none,a60,none,none,a90, 0.0108127, 0.011735, 0.010416, 0.0081526, 0.0159936,buy
2018-03-02,a135,a0,a90,none,none,a60,none,none,a0,a90,none,a180,a90,a180,a180,none,a120,none,a180,a180,a90,a135,a0,a90,none,none,none,none,none,none, 0.0002910, 0.006547, 0.010000, 0.0012306, 0.0150274,buy
2018-03-03,none,a0,a90,none,a135,none,none,none,a0,none,a60,a180,none,a180,none,none,none,a90,none,a180,none,none,a0,none,none,a135,none,none,none,none,-0.0128357,-0.044272,-0.020065,-0.0250020,-0.0250020,sell
2018-03-04,none,a0,none,none,a135,none,none,none,a0,none,none,none,a60,none,a150,a60,a90,a90,a150,none,a60,none,a0,none,none,a135,none,none,none,none,-0.0077067,-0.017675,-0.009781,-0.0177086,-0.0115589,sell
2018-03-05,none,a0,none,none,a135,none,none,none,a0,none,a90,a150,a60,a150,none,none,a90,a60,none,a150,a60,none,a0,none,none,a135,none,none,none,none, 0.0149000,-0.003255,-0.001516, 0.0015895,-0.0102742,buy
2018-03-06,none,a0,none,none,a135,none,none,none,a0,none,a90,none,none,none,a120,a90,a60,a60,a120,none,none,none,a0,none,none,a135,none,none,none,none, 0.0166101,-0.030000,-0.018117,-0.0321716,-0.0349275,sell
2018-03-07,a120,a0,none,none,a135,none,none,none,a0,none,none,a120,none,a120,none,none,a60,none,a120,a120,none,none,a0,none,none,a135,none,none,none,none,-0.0234435,-0.040127,-0.029073,-0.0450523,-0.0453821,sell
2018-03-08,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,a120,a90,a120,none,none,none,a120,none,a120,a0,none,none,a135,none,none,none,none,-0.0460971,-0.046566,-0.039099,-0.0536068,-0.0535446,sell
2018-03-09,a120,none,none,none,none,none,a90,none,a0,none,none,none,a0,none,a90,a120,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,-0.0411554,-0.032158,-0.032411,-0.0447870,-0.0411554,sell
2018-03-10,a120,none,none,none,none,none,a90,none,a0,none,a150,a90,a0,a90,none,none,none,a0,none,a90,a0,a120,none,none,none,none,none,none,none,none,-0.0167497,-0.013888,-0.017864,-0.0199963,-0.0138882,sell
2018-03-11,a120,none,none,none,none,none,a90,none,a0,none,a150,none,none,a90,a60,a150,a0,a0,none,a90,none,a120,none,none,none,none,none,a90,none,none, 0.0000166,-0.006551, 0.006184, 0.0053803, 0.0000166,buy
2018-03-12,none,none,none,none,a120,none,a90,none,a0,none,none,a60,none,none,none,none,a0,none,a60,none,none,a120,none,none,none,none,none,a90,none,none, 0.0362600,-0.000837, 0.031866, 0.0364858, 0.0362600,buy
2018-03-13,none,none,none,a30,a120,none,a90,none,a0,none,a180,a60,none,a60,none,a180,none,none,none,a60,none,a120,none,none,none,none,none,a90,none,none, 0.0720761, 0.017717, 0.071674, 0.0727830, 0.0720761,buy
2018-03-14,none,none,none,a30,a120,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.0198812, 0.000635, 0.020941, 0.0373886, 0.0466500,buy
2018-03-15,none,none,none,a30,a120,none,none,none,a0,none,a150,none,a60,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,a90,none,none,-0.0171609,-0.023712,-0.023712, 0.0212205, 0.0197693,sell
2018-03-16,none,none,none,a30,a120,none,none,none,a0,none,a150,none,none,none,a0,a150,a60,a60,none,none,none,none,none,none,a30,a120,none,a90,none,none,-0.0046802,-0.011651,-0.011651,-0.0002963, 0.0180660,sell
2018-03-17,none,none,none,a30,a120,none,none,none,a0,none,a120,a0,a90,none,none,none,a60,none,a0,none,a90,none,none,none,a30,a120,none,none,none,none, 0.0051782,-0.013356,-0.013356,-0.0003858, 0.0182374,buy
2018-03-18,none,none,none,a30,a120,none,none,none,a0,none,a120,none,a90,a0,none,a120,none,a90,none,a0,none,none,none,none,a30,a120,none,none,none,none, 0.0081241,-0.021084,-0.021084,-0.0129501, 0.0144764,sell
2018-03-19,none,none,none,a30,a120,none,none,none,a0,none,none,none,a120,a0,none,none,a90,none,none,a0,a120,none,none,none,a30,a120,none,none,none,none, 0.0149173,-0.009865,-0.009363, 0.0078587, 0.0235799,buy
2018-03-20,none,none,none,a30,none,none,none,none,a0,none,a90,none,a120,none,a60,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0166367, 0.016740, 0.015236, 0.0267265, 0.0287521,buy
2018-03-21,none,none,none,a30,none,none,none,none,a0,none,none,a60,none,none,a60,a90,a120,none,none,none,a150,none,none,none,a30,none,a90,none,none,none, 0.0288872, 0.035046, 0.035046, 0.0367465, 0.0315712,buy
2018-03-22,none,none,none,a30,none,none,none,none,a0,none,a60,a60,a150,none,none,a60,none,a150,a60,none,a150,none,none,none,none,none,a90,none,none,none, 0.0391053, 0.024206, 0.023460, 0.0234604, 0.0234604,buy
2018-03-23,none,none,none,a30,none,none,none,none,a0,none,none,none,none,a60,a90,a60,a150,a150,none,a60,a180,none,none,none,none,none,a90,none,none,none, 0.0517824, 0.045059, 0.045059, 0.0450588, 0.0450588,buy
2018-03-24,none,none,none,a30,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,a90,none,none,none, 0.0327099, 0.032933, 0.032933, 0.0288282, 0.0288282,buy
2018-03-25,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a120,none,a180,a180,none,a90,none,none,none,none,none,none,a90,none,none,none, 0.0294315, 0.005339, 0.008060, 0.0053390, 0.0053390,buy
2018-03-26,none,none,none,a30,none,none,none,none,none,none,a0,a120,a150,none,none,none,a180,a150,a120,a90,a150,none,none,none,none,none,a90,none,none,none, 0.0560222,-0.005687,-0.005687,-0.0056874,-0.0056874,sell
2018-03-27,none,none,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a150,a0,a150,a150,a120,none,none,none,a30,none,none,none,none,none,none,a120,-0.0341616,-0.034162,-0.029969,-0.0428534,-0.0317115,sell
2018-03-28,none,none,none,a30,a120,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,a120,a120,none,a30,none,a45,none,none,none,none,a120,-0.0235415,-0.023542,-0.041789,-0.0416485,-0.0227564,sell
2018-03-29,none,none,none,a30,a120,none,none,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,none,a30,none,a45,none,none,none,none,a120,-0.0338712,-0.035932,-0.039335,-0.0384456,-0.0411310,sell
2018-03-30,none,none,none,a30,a120,none,none,a0,none,none,a60,a180,none,none,none,none,a120,none,none,a150,a90,none,a30,none,a45,none,none,none,none,a120,-0.0351056,-0.035106,-0.039732,-0.0397318,-0.0395594,sell
2018-03-31,none,none,none,a30,a120,none,none,a0,none,none,a60,none,a90,a180,a150,a60,none,a90,a180,none,none,none,a30,none,a45,none,none,none,none,a120,-0.0002048,-0.002265,-0.003329,-0.0033286,-0.0470710,sell
2018-04-01,none,none,none,a30,a120,none,a90,a0,none,none,none,a150,none,none,a150,none,a90,none,none,a180,a60,none,a30,none,a45,none,none,none,none,a120,-0.0048266,-0.004827,-0.012395,-0.0123945,-0.0076232,sell
2018-04-02,none,none,a90,none,a120,none,a90,a0,none,none,a90,a150,a60,a150,a120,a90,none,a60,a150,a180,a60,a90,none,none,a45,none,none,none,none,a120, 0.0576048, 0.069392, 0.058665, 0.0652925, 0.0586648,buy
2018-04-03,none,none,a90,none,a120,none,a90,a0,none,none,none,none,none,a150,a120,a90,a60,none,a150,none,none,a90,none,none,none,none,none,none,none,none, 0.0489030, 0.050508, 0.042571, 0.0425711, 0.0427882,buy
2018-04-04,none,none,a90,none,a120,none,a90,none,none,none,a120,a120,none,a120,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.0095868, 0.042024, 0.006838, 0.0080528, 0.0080528,buy
2018-04-05,a120,none,a90,none,a120,none,a90,none,a30,none,none,none,none,a120,a90,a120,none,none,a120,a150,none,a90,none,none,none,none,none,a120,none,none, 0.0025613,-0.001781,-0.008321,-0.0094595,-0.0116762,sell
2018-04-06,a120,none,a90,none,none,none,a90,none,a30,none,none,a90,none,none,none,none,none,none,none,none,a0,a90,none,a120,none,none,none,a120,none,none, 0.0016797, 0.001959,-0.005279,-0.0072340,-0.0052794,sell
2018-04-07,a120,none,none,none,none,none,a90,none,a30,none,a150,none,a0,a90,a60,a150,none,a0,none,a120,a0,a90,none,a120,none,a90,none,a120,none,none,-0.0016454,-0.003801,-0.003765,-0.0019202,-0.0020157,sell
2018-04-08,a120,none,none,none,none,none,a90,none,a30,none,none,none,a0,none,a60,none,a0,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,-0.0090920,-0.015449,-0.008031,-0.0130498,-0.0077993,sell
2018-04-09,a120,none,none,none,none,none,a90,none,none,none,a180,a60,none,a60,none,a180,none,none,none,none,none,none,a45,a120,none,a90,none,a120,none,none,-0.0108794, 0.001554,-0.010879,-0.0004185,-0.0110697,sell
2018-04-10,a120,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a180,none,none,a60,a90,none,none,a45,a120,a60,a90,none,a120,none,none,-0.0033848,-0.000724,-0.006601,-0.0026424,-0.0065116,sell
2018-04-11,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a45,a120,a60,a90,none,none,none,a135, 0.0104041, 0.013747, 0.019510, 0.0130034, 0.0003697,buy
2018-04-12,a120,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,a0,a150,none,a60,none,a60,a60,none,a45,a120,a60,a90,none,none,none,a135, 0.0182882, 0.023618, 0.032847, 0.0372068,-0.0048192,buy
2018-04-13,a120,none,none,none,none,none,none,none,a45,a90,none,a0,a60,none,a0,none,a60,none,none,a60,none,none,a45,a120,a60,none,none,none,none,a135, 0.0090159, 0.019317, 0.033626, 0.0215425,-0.0117283,buy
2018-04-14,a120,none,none,none,none,none,none,none,a45,a90,a120,a0,none,a0,none,a120,none,a90,none,none,a90,none,a45,a120,a60,none,none,none,none,a135, 0.0013913, 0.019551, 0.016294, 0.0223265,-0.0095929,buy
2018-04-15,a120,none,none,none,none,none,none,none,a45,a90,none,none,a90,none,none,a120,a90,a90,a0,none,none,none,none,a120,a60,none,a120,none,none,a135,-0.0146477,-0.011666,-0.005176, 0.0191381,-0.0140755,sell
2018-04-16,a120,none,none,none,none,none,none,none,a45,a90,a90,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,a120,none,none,a135,-0.0349274,-0.035121,-0.026169,-0.0198303,-0.0343054,sell
2018-04-17,a120,none,none,none,none,none,none,none,a45,a90,a90,none,a120,none,a60,a90,a120,a120,none,a0,none,none,none,none,none,none,a120,a135,none,a135,-0.0305777,-0.030578,-0.023713,-0.0177581,-0.0292323,sell
2018-04-18,a120,none,none,none,none,none,none,none,a45,a90,a60,a60,none,a60,none,none,a120,a150,none,a0,a150,none,none,none,none,none,a120,a135,none,none,-0.0010415,-0.001042,-0.008343, 0.0006329, 0.0012649,sell
2018-04-19,a120,none,none,none,none,none,none,none,a45,a90,a60,none,a150,a60,a90,a60,a150,a150,none,none,none,none,none,none,none,none,a120,a135,none,none, 0.0064078, 0.006408,-0.007140, 0.0069269, 0.0039080,buy
2018-04-20,a120,none,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,a150,none,a60,none,a180,none,none,none,none,none,a120,a135,none,none, 0.0113195, 0.011319, 0.016841, 0.0157512, 0.0196254,buy
2018-04-21,a120,none,none,none,none,none,a90,none,none,a90,none,none,a180,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.0279611, 0.027961, 0.028038, 0.0279611, 0.0087426,buy
2018-04-22,a120,none,none,none,none,none,a90,none,none,a90,none,a120,a180,none,none,none,a180,none,a90,a60,a150,none,a60,none,none,none,none,a135,none,none, 0.0181199, 0.018120, 0.025448, 0.0215310, 0.0141920,buy
2018-04-23,a120,none,none,none,none,none,a90,none,none,none,a0,none,a150,a120,a150,a0,none,a150,a90,none,a150,none,a60,none,none,none,none,none,none,none, 0.0096524, 0.009653, 0.021866, 0.0099750, 0.0158400,buy
2018-04-24,a120,none,none,none,a120,none,a90,none,none,none,none,a150,a150,none,a150,none,a150,none,none,a90,a120,none,a60,none,none,none,none,none,none,none, 0.0411195, 0.040516, 0.041134, 0.0408375, 0.0404670,buy
2018-04-25,a120,none,none,none,a120,none,a90,none,none,none,none,a150,none,a150,a180,none,none,a120,a120,a90,a120,none,a60,none,none,none,none,none,none,a150, 0.0059610, 0.001634,-0.000262, 0.0054921,-0.0000650,buy
2018-04-26,a120,none,none,none,a120,none,a90,none,none,none,none,a180,a120,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a150,-0.0014084,-0.000354,-0.000354,-0.0014084,-0.0003542,sell
2018-04-27,a120,none,none,none,a120,none,a90,none,none,none,a60,a180,none,a180,none,a60,none,a90,a150,a120,a90,none,a60,none,none,none,a135,none,none,a150, 0.0103069,-0.011842,-0.014423, 0.0099740,-0.0147660,sell
2018-04-28,a120,none,none,none,a120,none,a90,none,none,none,a60,none,a90,a180,a150,a60,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a150, 0.0103116, 0.007560,-0.001534, 0.0146904, 0.0068329,buy
2018-04-29,a120,none,none,none,a120,none,a90,none,none,none,a90,a150,none,none,none,a90,none,a60,a180,a150,a60,none,none,a135,none,none,a135,a150,none,a150, 0.0084200, 0.001637,-0.004371, 0.0059591,-0.0051486,buy
2018-04-30,a120,none,none,a30,a120,none,none,none,none,none,a90,none,a60,a150,a120,a90,a60,a60,a180,a150,none,a60,none,a135,none,a60,a135,a150,a30,a150, 0.0049469,-0.017464,-0.017333,-0.0060496,-0.0178716,sell
2018-05-01,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,a60,none,a135,none,a60,a135,a150,a30,a150, 0.0102263,-0.023509,-0.017582,-0.0077022,-0.0239187,sell
2018-05-02,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a120,a90,a120,none,none,a150,a180,none,a60,none,a135,none,a60,a135,a150,a30,none, 0.0069925,-0.005306, 0.000082, 0.0036412,-0.0050381,buy
2018-05-03,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,none,a60,none,a135,none,a60,none,a150,a30,none, 0.0080106,-0.007565, 0.001196, 0.0047217,-0.0068055,sell
2018-05-04,none,none,none,a30,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,a0,none,a150,a0,a60,none,a135,none,a60,none,a150,a30,none, 0.0027932,-0.007379,-0.004102,-0.0005401,-0.0066999,sell
2018-05-05,none,none,none,a30,none,a90,none,none,none,none,a150,none,a0,a90,a60,a150,a0,a0,a120,a150,none,a60,none,a135,a90,a60,none,none,a30,none,-0.0022051,-0.008775,-0.007005,-0.0067382,-0.0080222,sell
2018-05-06,none,none,none,none,none,a90,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,a60,none,a135,a90,none,none,none,a30,none,-0.0105677,-0.013778,-0.006387,-0.0111911,-0.0130216,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a180,none,none,a90,a120,none,a60,none,none,a90,none,none,none,a30,none,-0.0182005,-0.019902,-0.004979,-0.0212964,-0.0206563,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,a90,none,none,none,a30,none,-0.0076932,-0.008460, 0.004508,-0.0099934,-0.0098478,sell
2018-05-09,none,none,a90,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,a90,none,a150,none,a30,none, 0.0073913, 0.013049, 0.003006, 0.0176995,-0.0039184,buy
2018-05-10,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a0,a150,a60,a60,a60,a90,none,none,none,none,a90,none,a150,none,a30,none, 0.0109822, 0.009202, 0.002721, 0.0261252, 0.0076659,buy
2018-05-11,none,none,a90,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,a150,none,a30,none,-0.0185166,-0.017911,-0.027586, 0.0247451,-0.0242072,sell
2018-05-12,none,a30,a90,a45,none,none,none,none,none,none,a120,none,none,none,none,a120,a90,a90,none,none,a90,none,none,none,none,a45,a150,none,a30,none,-0.0314659,-0.022494,-0.020785,-0.0278798,-0.0211316,sell
2018-05-13,none,a30,a90,a45,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,a60,a120,none,none,none,none,a45,a150,none,a30,none,-0.0328787,-0.009454,-0.006720,-0.0302955,-0.0066793,sell
2018-05-14,none,a30,a90,a45,none,none,none,none,none,a120,a90,none,none,a0,a60,a90,none,a120,none,none,a120,none,none,none,none,a45,a150,none,a30,none,-0.0216583,-0.004229,-0.010573,-0.0175784,-0.0101968,sell
2018-05-15,none,a30,a90,a45,none,none,none,none,none,a120,none,a60,a120,none,a60,none,a120,none,a0,none,none,none,none,none,none,a45,none,none,a30,none,-0.0209106,-0.015265,-0.010594,-0.0189459,-0.0144953,sell
2018-05-16,none,a30,none,a45,none,none,none,none,none,a120,a60,a60,a120,none,a90,a60,none,a150,none,none,a150,none,none,none,none,a45,none,none,a30,none,-0.0258820,-0.023574,-0.012345,-0.0258820,-0.0239969,sell
2018-05-17,none,none,none,none,a90,none,a120,none,none,a120,a60,a90,a150,none,a90,none,a150,none,none,a0,a180,a45,none,a150,none,a45,none,none,a30,none, 0.0582048, 0.024346, 0.011376, 0.0363640, 0.0363640,buy
2018-05-18,none,none,none,none,a90,none,a120,none,none,a120,none,a90,a150,a60,a120,none,none,a180,none,a0,a180,a45,a90,a150,none,none,none,none,a30,none, 0.0647538, 0.051928, 0.017676, 0.0639460, 0.0639460,buy
2018-05-19,none,none,none,none,a90,none,a120,none,none,none,none,a120,a180,none,a120,none,a180,none,a60,none,none,a45,a90,a150,none,none,none,none,a30,a180, 0.0338306, 0.007491, 0.021641, 0.0357590, 0.0361804,buy
2018-05-20,none,none,none,none,a90,none,a120,none,none,none,a0,a120,a180,a90,a150,a0,none,a150,a60,none,a150,a45,a90,a150,none,none,none,none,a30,a180, 0.0124007, 0.008799,-0.003215, 0.0077578, 0.0121724,buy
2018-05-21,a90,a45,none,a60,a90,none,none,none,none,none,a0,none,none,a90,a150,none,a150,none,a90,none,none,a45,a90,a150,none,none,none,none,a30,a180, 0.0115406,-0.012161,-0.005357,-0.0024975,-0.0154153,sell
2018-05-22,a90,a45,none,a60,none,none,none,none,none,a135,none,a150,a150,none,none,none,none,a120,a90,a60,a120,a45,a90,a150,none,none,none,none,a30,a180,-0.0006942,-0.024590,-0.011175,-0.0070644,-0.0224231,sell
2018-05-23,a90,a45,none,a60,none,none,none,none,a45,a135,none,none,none,a120,a180,none,a120,none,none,none,none,a45,a90,a150,none,none,none,a180,a30,a180, 0.0000597,-0.032234,-0.035437,-0.0302441,-0.0375397,sell
2018-05-24,a90,a45,none,a60,none,a120,none,none,a45,a135,none,a180,a120,none,none,a60,none,a90,a120,a90,a90,none,none,a150,none,a30,none,a180,a30,a180,-0.0104703,-0.034072,-0.030042,-0.0305831,-0.0312469,sell
2018-05-25,a90,none,none,none,none,a120,a135,none,a45,a135,a60,none,none,a150,a150,a60,a90,a90,none,a90,none,none,none,none,none,a30,none,a180,a30,a180, 0.0000595, 0.005824, 0.000060, 0.0032017, 0.0000595,buy
2018-05-26,none,none,none,none,none,a120,a135,none,a45,none,none,a150,a90,a150,none,none,a90,a60,a150,none,a60,none,none,none,none,a30,none,a180,a30,none,-0.0127868,-0.013279,-0.011478,-0.0117523,-0.0117523,sell
2018-05-27,none,none,none,none,none,a120,a135,none,a45,none,a90,none,a90,none,a120,a90,none,a60,a150,a120,a60,none,none,none,none,a30,none,a180,none,none,-0.0117235,-0.003467,-0.018003,-0.0150206,-0.0178977,sell
2018-05-28,none,none,none,none,none,none,a135,none,a45,none,a90,a120,none,a180,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,a180,none,none,-0.0146772,-0.005795,-0.015150,-0.0146772,-0.0139398,sell
2018-05-29,none,a60,none,none,none,none,none,none,a45,none,none,a120,a60,a180,none,a120,none,none,a180,a150,none,none,none,none,none,a30,none,a180,none,none,-0.0030434,-0.008441,-0.004596,-0.0030434,-0.0021525,sell
2018-05-30,none,a60,none,none,none,none,none,none,a45,a150,a120,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.0003706, 0.022278,-0.007512,-0.0025731, 0.0005632,buy
2018-05-31,none,a60,a120,none,none,a135,none,none,none,a150,none,a90,none,a150,none,a150,none,a0,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.0445173, 0.046209, 0.053812, 0.0472127, 0.0472127,buy
2018-06-01,none,a60,a120,none,a60,a135,a150,none,none,a150,a150,none,none,none,a60,a150,a0,a0,a150,a180,none,none,none,none,a120,none,none,none,none,none, 0.0486597, 0.049172, 0.048660, 0.0470105, 0.0477965,buy
2018-06-02,none,none,a120,none,a60,a135,a150,a0,none,none,a150,a60,none,none,a60,none,a0,none,none,a180,none,none,none,none,a120,none,a180,none,none,none, 0.0183835, 0.019521, 0.022428, 0.0270009, 0.0176600,buy
2018-06-03,none,none,a120,none,a60,a135,a150,a0,none,none,none,a60,a0,a120,none,a180,none,none,a120,none,none,a30,none,none,a120,none,a180,none,none,none, 0.0111514, 0.015151, 0.014147,-0.0008153, 0.0059101,buy
