Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-22,none,a30,none,none,a0,a180,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,a90,none,63.48625,1.78958333333333, 0.016814,-0.027665,-0.046939,-0.0263271,-0.034248,sell
2018-03-23,none,a30,none,none,a0,a150,none,a90,a150,a150,a60,none,a90,none,none,none,a150,none,none,a90,none,77.4720833333333,2.78208333333333,-0.046086,-0.062204,-0.079882,-0.0641295,-0.060424,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,none,none,a90,none,none,none,a150,none,none,a90,none,91.5425,3.77416666666667,-0.041663,-0.038391,-0.060679,-0.0541128,-0.049793,sell
2018-03-25,none,a30,none,none,none,a120,none,a120,a180,a180,a90,a135,a90,none,none,none,a150,none,none,a90,none,105.67625,4.765,-0.047888,-0.054813,-0.066892,-0.0555073,-0.052866,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,a180,a150,a90,a135,a90,none,none,a90,a150,none,none,a90,none,119.85625,5.755,-0.067051,-0.074456,-0.079571,-0.0712127,-0.055507,sell
2018-03-27,none,a30,none,none,none,a90,a150,a150,a150,a150,none,a135,a90,none,none,a90,a150,none,none,none,none,134.05125,6.745,-0.056254,-0.063523,-0.067846,-0.0534864,-0.046923,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,a150,none,a120,a135,a90,none,none,a90,none,none,a45,none,none,148.22625,7.73458333333333,-0.029699,-0.030672,-0.054313,-0.0293358,-0.031912,sell
2018-03-29,none,a30,none,none,none,none,a120,a180,a120,a120,none,a135,a90,none,none,a90,none,none,a45,none,none,162.335,8.72291666666667,-0.030810,-0.003935,-0.045463,-0.0305820,-0.017557,sell
2018-03-30,none,a30,none,none,none,a60,none,none,a120,none,a150,a135,a90,none,none,a90,none,none,a45,none,none,176.312916666667,9.71083333333333, 0.011553, 0.001568,-0.023589, 0.0201596, 0.035912,sell
2018-03-31,none,a30,none,none,none,none,a90,a150,none,a90,none,a135,a90,none,none,a90,none,none,a45,none,none,190.099583333333,10.69875, 0.006546, 0.014608, 0.002284, 0.0166994, 0.024295,buy
2018-04-01,none,a30,none,a90,none,none,none,a150,a90,none,a180,none,none,a30,none,a90,none,none,a45,none,none,203.63125,11.685, 0.041379,-0.021519,-0.007669,-0.0303991, 0.004389,sell
2018-04-02,a90,none,none,a90,none,none,a60,a120,none,a60,a180,none,none,a30,none,none,none,none,a45,none,none,216.865833333333,12.67125, 0.059584, 0.024787, 0.027973,-0.0023387, 0.036712,buy
2018-04-03,a90,none,none,a90,none,a0,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.056989, 0.017956, 0.033224, 0.0106254, 0.027444,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333, 0.046294,-0.013301, 0.036376,-0.0195705,-0.009341,sell
2018-04-05,a90,none,none,a90,a30,none,none,a90,none,none,a150,none,none,a30,none,none,none,none,none,none,a120,254.675833333333,15.6275, 0.017455,-0.028566, 0.016329,-0.0224195,-0.014412,sell
2018-04-06,a90,none,none,a90,a30,none,none,none,none,none,none,none,none,a30,none,none,none,a120,none,none,a120,266.745416666667,16.6108333333333, 0.006441,-0.020461, 0.021053,-0.0195668,-0.017089,sell
2018-04-07,none,none,none,a90,a30,none,a0,a60,none,a0,a120,none,none,a30,none,none,none,a120,none,none,a120,278.652083333333,17.595, 0.008043,-0.007396, 0.016984,-0.0074815,-0.016821,sell
2018-04-08,none,none,none,a90,a30,a60,a0,a60,a0,none,none,a150,none,a30,a90,none,none,a120,none,none,a120,290.476666666667,18.5783333333333, 0.017843, 0.008819, 0.036955, 0.0143410, 0.005467,buy
2018-04-09,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,a120,302.30875,19.5608333333333, 0.009760,-0.004769, 0.047839, 0.0326875, 0.004737,buy
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a90,a150,none,none,a90,none,none,a120,a60,none,a120,314.237083333333,20.5429166666667, 0.053593, 0.046764, 0.072627, 0.0727433, 0.057419,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none,326.34875,21.525, 0.080841, 0.063763, 0.073086, 0.0691918, 0.093767,buy
2018-04-12,none,none,none,none,none,none,a60,a0,none,a60,a60,a150,none,none,a90,none,none,a120,a60,none,none,338.719166666667,22.5066666666667, 0.091648, 0.093145, 0.096768, 0.0983359, 0.085026,buy
2018-04-13,none,none,none,none,a45,a120,a60,a0,a60,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,351.405833333333,23.4870833333333, 0.080204, 0.084638, 0.086786, 0.0874987, 0.074289,buy
2018-04-14,none,none,none,none,a45,none,none,none,none,a90,none,a150,none,none,a90,none,a180,a120,a60,none,none,64.4395833333333,24.4675, 0.084224, 0.073168, 0.073700, 0.0736664, 0.081124,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,a90,a90,none,none,none,none,none,none,a180,a120,a60,a120,none,17.8283333333333,25.4470833333333, 0.042124, 0.016496, 0.031018, 0.0583534, 0.033571,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a120,none,31.5395833333333,26.42625, 0.023637, 0.017831, 0.017670, 0.0575791, 0.018276,buy
2018-04-17,none,none,none,none,a45,a180,a120,a60,a120,a120,a0,none,none,a45,none,none,a180,none,none,a120,a135,45.5179166666667,27.405, 0.035530, 0.036665, 0.012359, 0.0275728, 0.047512,buy
2018-04-18,none,none,none,none,a45,a180,none,none,a120,a150,a0,none,none,a45,none,none,a180,none,none,a120,a135,59.68625,28.3833333333333, 0.050371, 0.022352, 0.030738, 0.0370326, 0.034031,buy
2018-04-19,none,none,none,none,a45,a150,a150,a90,a150,a150,none,none,none,a45,none,none,a180,none,none,a120,a135,73.9554166666667,29.3608333333333, 0.063530, 0.045289, 0.042364, 0.0536384, 0.048931,buy
2018-04-20,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,none,a180,none,none,a120,a135,88.2491666666667,30.3366666666667, 0.063056, 0.036055, 0.039822, 0.0538437, 0.044636,buy
2018-04-21,none,none,none,a90,none,a120,a180,a120,a180,a180,none,none,none,a45,none,none,none,none,none,none,a135,102.5025,31.3141666666667,-0.006759,-0.015922,-0.021178,-0.0080968, 0.037690,sell
2018-04-22,none,none,none,a90,none,a120,a180,none,a180,none,a60,none,none,a45,none,none,none,none,none,none,a135,116.674166666667,32.2891666666667, 0.011562,-0.031783, 0.014523,-0.0097060, 0.042068,buy
2018-04-23,none,none,none,a90,none,a90,a150,a150,none,a150,none,none,none,a45,none,none,none,none,none,none,none,130.742916666667,33.2645833333333, 0.045310, 0.029512, 0.024863, 0.0445822, 0.042561,buy
2018-04-24,none,none,none,a90,none,a90,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.067128, 0.061357, 0.047531, 0.0560781, 0.073038,buy
2018-04-25,none,none,none,a90,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.022932, 0.012728,-0.019853,-0.0243176, 0.050411,sell
2018-04-26,none,none,none,a90,none,a60,a120,a180,a120,none,none,none,none,none,none,a120,none,none,none,none,none,172.23125,36.1858333333333, 0.005033, 0.029198, 0.008261,-0.0459594, 0.038969,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,a135,none,185.782916666667,37.1579166666667,-0.014091,-0.012860,-0.014329,-0.0103993,-0.011424,sell
2018-04-28,none,none,none,a90,none,none,a90,a150,a90,none,none,none,none,none,none,a120,none,a135,none,a135,none,199.162916666667,38.1316666666667, 0.019689,-0.003320, 0.005478,-0.0255890, 0.018946,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,a135,none,a135,a150,212.340833333333,39.1029166666667, 0.020113,-0.023552,-0.010585,-0.0292211, 0.016101,sell
2018-04-30,none,a30,none,none,none,a0,a60,a120,a60,a60,a150,none,none,none,none,a120,none,a135,none,a135,a150,225.28875,40.07375,-0.002241,-0.027754,-0.023853,-0.0353693,-0.010118,sell
2018-05-01,none,a30,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,a120,none,a135,none,a135,a150,237.989166666667,41.0441666666667, 0.001549,-0.022674,-0.021336,-0.0311940,-0.001983,sell
2018-05-02,none,a30,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a120,none,a135,none,a135,a150,250.439583333333,42.0145833333333, 0.009102,-0.010319,-0.006921,-0.0307642, 0.004600,sell
2018-05-03,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a135,none,none,a150,262.658333333333,42.9841666666667, 0.033843, 0.003871, 0.005198,-0.0040029, 0.018404,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,a150,none,none,a60,none,none,none,a135,none,none,a150,274.681666666667,43.9533333333333, 0.034694,-0.006946,-0.005052,-0.0147730, 0.001238,sell
2018-05-05,none,a30,a90,none,none,a60,a0,a60,a0,a0,a150,a180,none,a60,none,none,none,a135,a90,none,none,286.56375,44.9220833333333, 0.024231, 0.005661,-0.000074,-0.0017059, 0.012474,buy
2018-05-06,none,none,a90,none,none,none,a0,none,a0,none,none,a180,none,a60,none,none,none,a135,a90,none,none,298.375,45.89, 0.026641,-0.001591,-0.015540,-0.0153418, 0.013443,buy
2018-05-07,none,none,a90,none,none,a90,none,none,none,none,a120,a180,none,a60,none,none,a150,none,a90,none,none,310.198333333333,46.86,-0.001966, 0.016138,-0.013251,-0.0103227,-0.013394,sell
2018-05-08,none,none,a90,none,none,a90,none,none,none,none,a120,a180,none,a60,a120,none,a150,none,a90,none,none,322.123333333333,47.8270833333333,-0.002539, 0.011703, 0.000902, 0.0007760,-0.012066,sell
2018-05-09,a90,none,a90,none,none,none,none,none,none,a60,none,a180,none,a60,a120,none,a150,none,a90,a150,none,334.239166666667,48.7933333333334,-0.015615,-0.006258,-0.017238,-0.0195087,-0.015914,sell
2018-05-10,a90,none,none,none,none,a120,none,a0,a60,a60,a90,a180,none,none,a120,none,a150,none,a90,a150,none,346.635,49.76,-0.027149,-0.027623,-0.026695,-0.0348780,-0.024404,sell
2018-05-11,a90,none,none,none,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,a150,none,none,a150,none,194.385,50.72875,-0.004017, 0.015397, 0.027668, 0.0041708, 0.010692,buy
2018-05-12,a90,a45,none,none,none,a150,none,none,a90,a90,none,a180,none,none,a120,a135,a150,none,none,a150,none,12.5404166666667,51.6925, 0.034938, 0.078135, 0.080401, 0.0509243, 0.076124,buy
2018-05-13,a90,a45,none,none,none,a150,a90,none,a90,none,a60,none,none,none,a120,a135,none,none,none,a150,none,26.1195833333333,52.66, 0.049118, 0.123597, 0.123811, 0.1081678, 0.131463,buy
2018-05-14,a90,a45,none,none,none,a180,none,a60,none,a120,none,none,none,none,a120,a135,none,none,none,a150,none,40.1058333333333,53.6245833333333, 0.088827, 0.202259, 0.189968, 0.1882606, 0.197853,buy
2018-05-15,a90,a45,none,none,none,a180,a120,a60,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,54.4329166666667,54.59, 0.065371, 0.164731, 0.162751, 0.1656236, 0.175157,buy
2018-05-16,none,a45,none,none,none,a150,a120,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,none,69.0025,55.55375,-0.025770,-0.067625,-0.044824,-0.0543468,-0.059136,sell
2018-05-17,none,none,none,a120,none,a150,a150,a90,a150,none,a0,none,none,none,none,a135,none,a150,none,none,none,83.6941666666666,56.52, 0.005427,-0.001077, 0.024809, 0.0124890,-0.006970,sell
2018-05-18,none,none,none,a120,none,a120,a150,a120,none,a180,a0,none,none,none,none,none,a135,a150,none,none,none,98.3816666666667,57.48, 0.084170, 0.001361, 0.077853, 0.0850536,-0.008323,buy
2018-05-19,none,none,none,a120,none,a120,a180,a120,a180,none,none,none,a120,none,none,none,a135,a150,none,none,none,112.96125,58.4475, 0.038543,-0.013011, 0.049433, 0.0501005, 0.010526,buy
2018-05-20,none,none,none,a120,none,a90,a180,a150,none,a150,none,none,a120,none,none,none,a135,a150,none,none,none,127.355416666667,59.41, 0.040321, 0.010000, 0.054389, 0.0576662, 0.012909,buy
2018-05-21,none,a60,none,none,none,a90,none,a150,a150,none,none,none,a120,none,none,none,a135,a150,none,none,none,141.520833333333,60.37,-0.052945,-0.067596,-0.042176,-0.0452084,-0.054459,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a60,none,a120,none,none,none,a135,a150,none,none,none,155.44375,61.33,-0.056655,-0.077339,-0.035231,-0.0427502,-0.066579,sell
2018-05-23,none,a60,none,none,a45,a60,none,a180,a120,none,none,none,a120,none,none,none,a135,a150,none,none,a180,169.122916666667,62.2908333333333,-0.072522,-0.075405,-0.053249,-0.0700574,-0.083183,sell
2018-05-24,none,a60,a120,none,a45,none,a120,none,none,a90,a90,none,a120,none,a135,none,none,a150,none,none,a180,182.572083333333,63.26,-0.091799,-0.087365,-0.083084,-0.0900962,-0.095682,sell
2018-05-25,none,none,a120,a135,a45,none,none,a150,a90,a90,a90,none,a120,none,a135,none,none,none,none,none,a180,195.805416666667,64.22,-0.065358,-0.067725,-0.059874,-0.0801514,-0.066542,sell
2018-05-26,none,none,a120,a135,a45,none,a90,none,a90,a60,none,none,a120,none,a135,a150,none,none,none,none,a180,208.830416666667,65.18,-0.053460,-0.055939,-0.060755,-0.0806999,-0.061508,sell
2018-05-27,none,none,a120,a135,a45,a0,a90,a120,none,a60,a120,none,a120,none,a135,a150,none,none,none,none,a180,221.655416666667,66.14,-0.058221,-0.059761,-0.063082,-0.0802152,-0.062735,sell
2018-05-28,none,none,none,a135,a45,a0,none,a120,a60,none,none,none,a120,none,a135,a150,none,none,none,none,a180,234.27875,67.1,-0.063493,-0.070941,-0.068469,-0.0861402,-0.064049,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,none,a150,none,none,none,a135,a150,none,none,none,none,a180,246.709166666667,68.0529166666667, 0.000640, 0.015246, 0.014873,-0.0680504,-0.001017,buy
2018-05-30,none,none,none,none,a45,none,none,a90,none,none,a150,none,none,none,a135,a150,a120,none,a120,none,none,258.950833333333,69.01,-0.013420,-0.005417,-0.019762,-0.0440931,-0.015263,sell
2018-05-31,a120,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,none,a120,none,none,271.024166666667,69.97, 0.019567, 0.012401, 0.026733, 0.0215706, 0.036146,buy
2018-06-01,a120,none,a135,a150,none,a60,none,a60,a0,a0,a180,none,none,none,none,a150,a120,none,a120,none,none,282.955416666667,70.93, 0.003890, 0.007653, 0.007569, 0.0037536, 0.036921,buy
2018-06-02,a120,none,a135,a150,none,none,none,a60,a0,none,a180,none,none,none,none,none,a120,none,a120,a180,none,294.788333333333,71.89, 0.033915,-0.001746, 0.035589, 0.0310807, 0.034275,buy
2018-06-03,a120,none,a135,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a120,none,a120,a180,none,306.578333333333,72.85, 0.031738,-0.001073, 0.034975, 0.0295342, 0.032294,buy
2018-06-04,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,a90,none,none,none,none,a120,a180,none,318.39375,73.8004166666667,-0.048094,-0.047855,-0.051274,-0.0526534,-0.042925,sell
2018-06-05,none,a90,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,a180,none,330.3125,74.76,-0.027284,-0.040364,-0.036567,-0.0358522,-0.033119,sell
2018-06-06,none,a90,none,none,none,a120,none,a0,a60,a60,none,a150,none,a90,none,none,none,none,none,a180,none,342.4175,75.72,-0.043764,-0.042393,-0.041977,-0.0377173,-0.040192,sell
2018-06-07,a135,a90,a150,none,none,none,none,a0,a60,none,a120,a150,none,a90,none,none,none,none,none,a180,none,324.797083333333,76.67625,-0.013305,-0.003863,-0.001959,-0.0112857,-0.006290,sell
2018-06-08,a135,none,a150,none,a30,a150,a60,none,none,a90,none,a150,none,a90,a150,none,none,none,none,a180,none,7.52833333333333,77.63,-0.020489,-0.004230,-0.009082,-0.0062580,-0.007469,sell
2018-06-09,a135,none,a150,none,a30,a150,none,none,a90,none,a90,none,none,a90,a150,none,none,none,none,a180,none,20.6791666666667,78.59,-0.026708,-0.002780,-0.009022,-0.0158236,-0.022083,sell
2018-06-10,a135,none,none,none,a30,a180,a90,none,none,a120,a90,none,a135,a90,a150,none,none,none,none,none,none,34.2858333333333,79.54625,-0.041360,-0.023078,-0.040365,-0.0542502,-0.008736,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,a120,none,a60,none,a135,none,a150,none,none,none,none,none,none,48.3516666666667,80.5, 0.008676, 0.008089, 0.018102,-0.0052415, 0.003094,buy
2018-06-12,none,none,none,none,a30,none,a120,none,none,a150,a60,none,a135,none,a150,none,none,none,a135,none,none,62.8291666666667,81.46, 0.049084, 0.018916, 0.045617, 0.0151588, 0.013018,buy
2018-06-13,none,none,none,none,a30,a150,a120,a90,a150,none,none,none,a135,none,a150,none,none,none,a135,none,none,77.62875,82.4125, 0.027981,-0.025601, 0.031329,-0.0127143,-0.012012,sell
2018-06-14,none,none,none,a180,a30,none,a150,none,none,a180,none,none,a135,none,a150,none,none,none,a135,none,none,92.6141666666667,83.37, 0.067275, 0.039340, 0.068349, 0.0381764, 0.041545,buy
2018-06-15,a150,none,none,a180,none,a120,a150,a120,a180,a180,none,none,a135,none,none,none,none,none,a135,none,none,107.640833333333,84.32625,-0.040103,-0.060988,-0.040288,-0.0356326,-0.035229,sell
2018-06-16,a150,none,none,a180,none,none,a180,none,none,a150,a0,none,a135,none,none,none,none,none,a135,none,none,122.564166666667,85.28,-0.035421,-0.042184,-0.037013,-0.0319224,-0.028511,sell
2018-06-17,a150,none,none,a180,none,a90,a180,a150,a150,none,none,a135,a135,none,none,none,none,none,a135,none,a150,137.265,86.2375,-0.041798,-0.032313,-0.042718,-0.0189793,-0.018657,sell
2018-06-18,a150,none,none,a180,none,none,a150,none,none,a120,none,a135,a135,none,none,none,none,a180,none,none,a150,151.66375,87.19,-0.039934,-0.011696,-0.042842, 0.0062421, 0.007527,sell
2018-06-19,none,a120,none,none,none,a60,a150,a180,a120,a120,none,a135,none,none,none,none,none,a180,none,none,a150,165.722083333333,88.1466666666667,-0.033405,-0.035293,-0.033500,-0.0275523,-0.032456,sell
2018-06-20,none,a120,none,none,none,none,none,none,a120,a90,a60,a135,none,none,none,none,none,a180,none,none,a150,179.429166666667,89.1,-0.039199,-0.056428,-0.035788,-0.0468508,-0.046746,sell
2018-06-21,none,a120,a180,none,none,none,a120,a150,a90,a90,a60,a135,none,none,none,none,none,a180,none,none,a150,192.80125,90.0545833333333,-0.044322,-0.049437,-0.034159,-0.0467950,-0.049367,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,205.86875,91.01,-0.060965,-0.058838,-0.055287,-0.0686405,-0.070699,sell
2018-06-23,none,none,a180,none,none,a0,a90,a120,none,a60,a90,a135,none,none,none,a180,a90,a180,none,none,none,218.664166666667,91.96125,-0.014533,-0.041853,-0.013371,-0.0162720,-0.011827,sell
2018-06-24,none,none,a180,none,none,a0,none,a120,a60,none,none,none,none,none,none,a180,a90,a180,none,none,none,231.226666666667,92.9175,-0.020761,-0.036673,-0.016938,-0.0237356,-0.020856,sell
2018-06-25,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a90,a180,a150,none,none,243.585833333333,93.87,-0.007615,-0.022128,-0.024347,-0.0040325,-0.004379,sell
2018-06-26,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,a180,a90,none,a150,none,none,255.7725,94.8229166666667,-0.023424,-0.018659,-0.014819,-0.0234541,-0.022977,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a180,a90,none,a150,none,none,267.815416666667,95.7783333333333,-0.031282,-0.048642,-0.011087,-0.0323233,-0.018610,sell
2018-06-28,none,a135,none,none,none,a60,none,a60,none,a0,a150,none,a150,none,none,a180,a90,none,a150,a150,none,279.7425,96.73,-0.016625,-0.032135, 0.024467,-0.0222769, 0.008333,sell
2018-06-29,none,a135,none,none,none,a60,none,a60,a0,none,a150,none,a150,none,none,a180,none,none,a150,a150,a135,291.58625,97.6829166666667, 0.029396, 0.012724, 0.026496, 0.0206139, 0.015780,buy
2018-06-30,none,a135,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a180,none,none,a150,a150,a135,303.38375,98.6379166666667, 0.026219, 0.012678, 0.030955, 0.0237098, 0.016689,buy
2018-07-01,none,a135,none,a150,none,a90,a0,none,none,none,a180,none,a150,none,none,a180,none,none,none,a150,a135,315.177916666667,99.59, 0.046335, 0.012202, 0.014061,-0.0042683, 0.016992,buy
2018-07-02,a180,a135,none,a150,none,none,none,none,none,a60,a180,a120,a150,none,none,none,none,none,none,a150,a135,327.02125,100.5425, 0.061234, 0.056475, 0.058737, 0.0562834, 0.056475,buy
2018-07-03,a180,none,none,a150,none,a120,none,a0,none,a60,none,a120,a150,none,none,none,none,none,none,a150,a135,338.975833333333,101.497083333333, 0.045827, 0.040818, 0.049870, 0.0498702, 0.042653,buy
2018-07-04,a180,none,none,a150,none,a120,none,a0,a60,none,a150,a120,none,none,none,none,none,none,none,a150,a135,351.104583333333,102.45, 0.030681, 0.031804, 0.040740, 0.0450840, 0.028347,buy
2018-07-05,a180,none,none,a150,none,none,a60,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,-0.033800,-0.028664, 0.001521,-0.0009867,-0.030343,sell
2018-07-06,a180,none,none,none,none,a150,a60,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,-0.040299,-0.041841,-0.009161,-0.0092033,-0.041308,sell
2018-07-07,a180,none,none,none,none,none,a90,none,a90,a120,a120,a120,none,a120,none,none,none,none,none,none,none,29.27125,105.31,-0.039763,-0.041714,-0.016234,-0.0009128,-0.045218,sell
2018-07-08,a180,none,none,none,none,a180,a90,a60,a120,a120,none,a120,none,a120,a180,none,none,none,none,none,none,42.79125,106.262916666667,-0.046126,-0.044940,-0.018276,-0.0328831,-0.043187,sell
2018-07-09,none,a150,none,none,none,none,none,none,a120,a150,a90,none,none,a120,a180,none,none,none,none,none,none,56.76875,107.21875,-0.036428,-0.032318,-0.026651,-0.0390035,-0.033324,sell
2018-07-10,none,a150,none,none,none,a150,a120,a90,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,71.1820833333333,108.17,-0.063050,-0.069588,-0.062856,-0.0688798,-0.058276,sell
2018-07-11,none,a150,none,none,none,none,none,a90,a150,a180,a60,none,none,a120,a180,none,none,none,none,a135,a120,85.96875,109.125,-0.035892,-0.045091,-0.038457,-0.0293332,-0.028117,sell
2018-07-12,none,a150,none,a135,none,a120,a150,a120,a180,a180,a60,none,none,none,a180,none,none,none,none,a135,a120,101.020833333333,110.08,-0.005427,-0.054606,-0.041244, 0.0049064,-0.013980,sell
2018-07-13,none,a150,a150,a135,none,none,a180,a120,a180,a150,none,none,none,none,a180,none,none,none,none,a135,a120,116.19375,111.032083333333, 0.028686,-0.056750,-0.054924, 0.0435695, 0.025810,buy
2018-07-14,none,a150,a150,a135,none,a90,a180,a150,a150,a150,none,none,none,none,a180,none,none,a150,none,a135,a120,131.332083333333,111.989166666667, 0.076083, 0.032998, 0.062540, 0.0526315, 0.051774,buy
2018-07-15,none,a150,a150,a135,none,none,none,a150,a150,a120,a0,none,none,none,a180,none,none,a150,none,a135,a120,146.284166666667,112.94, 0.072052, 0.044744, 0.062434, 0.0623474, 0.062347,buy
2018-07-16,none,none,a150,a135,none,a60,a150,a180,a120,a120,a0,none,none,none,a180,none,none,a150,none,a135,a120,160.934166666667,113.89625, 0.091718, 0.067065, 0.081292, 0.0868647, 0.086461,buy
2018-07-17,none,none,a150,a135,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a150,none,a135,none,175.201666666667,114.85, 0.076262, 0.086853, 0.092851, 0.0886134, 0.087520,buy
2018-07-18,none,none,a150,a135,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,none,189.051666666667,115.80375, 0.052912, 0.062174, 0.068170, 0.0565269, 0.045812,buy
2018-07-19,none,none,a150,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,a60,none,none,none,none,202.484166666667,116.76,-0.031521,-0.040709,-0.029300,-0.0432377,-0.035664,sell
2018-07-20,none,none,a150,a135,none,a0,a90,none,none,a60,a60,none,none,none,none,none,a60,none,none,none,none,215.530416666667,117.71125,-0.041189,-0.045661,-0.032870,-0.0533084,-0.044071,sell
2018-07-21,none,none,a150,none,none,a0,none,a120,a60,none,a60,none,none,a135,none,none,a60,none,a180,none,none,228.235416666667,118.669166666667, 0.000012, 0.023568, 0.021416,-0.0416874, 0.045760,buy
2018-07-22,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a135,none,none,a60,none,a180,none,none,240.65625,119.62, 0.010507, 0.041183, 0.034902,-0.0564860, 0.035083,buy
2018-07-23,none,none,none,none,none,none,a60,a90,none,none,a90,none,a180,a135,none,a150,a60,none,a180,none,none,252.848333333333,120.577916666667, 0.034845, 0.033089, 0.045392,-0.0086674, 0.042426,buy
2018-07-24,none,none,none,none,none,none,none,a90,none,a0,none,none,a180,a135,none,a150,a60,none,a180,none,none,264.870833333333,121.53, 0.021875, 0.026817, 0.053806,-0.0101955, 0.051491,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,none,none,a180,a135,none,a150,a60,a135,a180,a120,none,276.774583333333,122.487083333333,-0.027714,-0.036255,-0.033709,-0.0393874,-0.023835,sell
2018-07-26,none,none,none,none,none,a60,none,a60,a0,none,a120,none,a180,a135,none,a150,none,a135,a180,a120,none,288.60375,123.44,-0.027740,-0.041997,-0.038506,-0.0293712,-0.030436,sell
2018-07-27,none,none,none,none,none,none,a0,none,none,none,none,none,a180,a135,none,a150,none,a135,a180,a120,none,300.402916666667,124.3975,-0.026590,-0.041668,-0.037065,-0.0452147,-0.025313,sell
2018-07-28,none,none,none,none,a30,a90,a0,none,none,none,a150,none,a180,none,none,a150,none,a135,a180,a120,none,312.21125,125.35,-0.024602,-0.038022,-0.033536,-0.0409446,-0.027375,sell
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150,none,a180,none,none,a150,none,a135,none,a120,none,324.065833333333,126.31,-0.029416,-0.039171,-0.037169,-0.0380748,-0.023241,sell
2018-07-30,none,none,a150,none,a30,a120,none,none,none,a60,none,none,a180,none,none,none,none,none,none,a120,none,336.005416666667,127.26, 0.007559,-0.029615,-0.039921,-0.0437343, 0.043614,sell
2018-07-31,none,none,a150,none,a30,a120,none,a0,a60,none,a180,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,-0.019244,-0.023900,-0.042664,-0.0113334,-0.032827,sell
2018-08-01,none,none,a150,none,a30,none,a60,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,165.315,129.175416666667, 0.000267,-0.006909,-0.018404,-0.0299271,-0.018211,sell
2018-08-02,none,none,a150,a135,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,-0.039413,-0.034298,-0.027375,-0.0325785,-0.045650,sell
