Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-19,none,none,a30,a120,a0,none,a150,a120,a0,none,none,a0,a120,none,a90,none,a135,a90,none,none,a30,a120,none, 0.020209, 0.0152864, 0.048195, 0.013341,-0.0377801,buy
2018-03-20,none,none,a30,none,a0,none,none,a120,none,a60,a90,none,none,none,a90,none,a135,none,none,none,a30,none,none, 0.027468, 0.0031144, 0.044421, 0.005155,-0.0413544,buy
2018-03-21,none,none,a30,none,a0,none,a180,none,none,a60,a90,none,a150,none,a90,none,a135,none,none,none,a30,none,none, 0.019333,-0.0001960, 0.041777,-0.005664,-0.0311388,buy
2018-03-22,none,none,a30,none,a0,none,a180,a150,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.000286,-0.0079212, 0.020250,-0.002268,-0.0094663,sell
2018-03-23,none,none,a30,none,a0,none,a150,none,a60,a90,a60,a60,a180,none,a90,none,none,none,a150,none,none,none,none, 0.021271, 0.0194425, 0.016015, 0.023526,-0.0112231,buy
2018-03-24,none,none,a30,none,none,none,a150,a180,none,none,none,none,a180,none,a90,none,none,none,a150,none,none,none,none, 0.017004, 0.0177221, 0.023191, 0.020025,-0.0084292,buy
2018-03-25,none,none,a30,none,none,none,a120,none,a90,a120,none,a90,none,a135,a90,none,none,none,a150,none,none,none,none, 0.014016, 0.0028077,-0.002455, 0.026641,-0.0003787,buy
2018-03-26,none,none,a30,none,none,none,a120,a150,none,none,none,a90,a150,a135,a90,none,none,none,a150,none,none,none,none, 0.011155, 0.0067823, 0.005332, 0.022097,-0.0041727,buy
2018-03-27,none,none,a30,none,none,none,a90,a150,a120,a150,a0,none,none,a135,a90,none,none,none,a150,none,none,none,a120, 0.017294, 0.0205693,-0.018174, 0.023370, 0.0200143,buy
2018-03-28,none,none,a30,a120,none,none,a90,a120,none,none,none,a120,a120,a135,a90,none,none,none,none,none,a45,none,a120,-0.030478,-0.0304775,-0.033841,-0.030478,-0.0099750,sell
2018-03-29,none,none,a30,a120,none,none,none,a120,a150,a180,none,none,none,a135,a90,none,none,none,none,none,a45,none,a120,-0.044877,-0.0448564,-0.049325,-0.044877,-0.0241360,sell
2018-03-30,none,none,a30,a120,none,none,a60,none,none,none,none,a150,a90,a135,a90,none,a120,none,none,none,a45,none,a120,-0.042724,-0.0427243,-0.052704,-0.045674,-0.0096616,sell
2018-03-31,none,none,a30,a120,none,none,none,a90,a180,a150,a60,none,none,a135,a90,none,a120,none,none,none,a45,none,a120,-0.022225,-0.0222252,-0.060346,-0.022139,-0.0262668,sell
2018-04-01,none,none,a30,a120,none,none,none,none,none,a150,none,a180,a60,none,none,a30,a120,none,none,none,a45,none,a120,-0.014682,-0.0152111,-0.029073,-0.015289,-0.0034402,sell
2018-04-02,none,a90,none,a120,none,none,none,a60,a150,a120,a90,a180,a60,none,none,a30,a120,none,none,none,a45,none,a120, 0.015447, 0.0018539, 0.022841, 0.013021, 0.0192025,buy
2018-04-03,a135,a90,none,a120,none,none,a0,none,a150,a120,a90,none,none,none,none,a30,a120,none,none,none,none,none,none, 0.023256,-0.0332387, 0.023086, 0.015749, 0.0260042,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,a120,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none, 0.018370,-0.0306705,-0.004175,-0.008340, 0.0275539,sell
2018-04-05,a135,a90,none,a120,a30,none,none,none,a120,a90,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.039381,-0.0463545,-0.040466,-0.041492,-0.0358806,sell
2018-04-06,a135,a90,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a120,none,none,none,-0.039560,-0.0355171,-0.025983,-0.031925,-0.0165488,sell
2018-04-07,a135,none,none,none,a30,none,none,a0,a90,a60,a150,a120,a0,none,none,a30,none,none,none,a120,none,a90,none,-0.012058,-0.0213397,-0.000572, 0.002345,-0.0005718,sell
2018-04-08,a135,none,none,none,a30,none,a60,a0,none,a60,none,none,none,a150,none,a30,none,none,none,a120,none,a90,none, 0.007918,-0.0042428, 0.013427, 0.015214, 0.0178505,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,none,none,none,a120,none,a90,none, 0.000330, 0.0036630, 0.006089, 0.034109,-0.0048109,buy
2018-04-10,a135,none,none,none,none,none,a90,none,a60,none,a180,a90,none,a150,none,none,none,none,none,a120,a60,a90,none, 0.007826, 0.0167973, 0.005427, 0.052177, 0.0027352,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,none,a120,a60,a90,a135, 0.041520, 0.0508228, 0.004420, 0.062858, 0.0451550,buy
2018-04-12,a135,none,none,none,none,a90,none,a60,none,a0,a150,a60,a60,a150,none,none,none,none,none,a120,a60,a90,a135, 0.042633, 0.0632755, 0.020965, 0.070681, 0.0538473,buy
2018-04-13,a135,none,none,none,a45,a90,a120,a60,none,a0,none,a60,none,a150,none,none,none,none,none,a120,a60,none,a135, 0.038663, 0.0741486, 0.018904, 0.074036, 0.0679237,buy
2018-04-14,a135,none,none,none,a45,a90,none,none,a0,none,a120,none,a90,a150,none,none,none,none,a180,a120,a60,none,a135, 0.029141, 0.0467821, 0.025965, 0.048107, 0.0442528,buy
2018-04-15,a135,none,none,none,a45,a90,a150,a90,none,none,a120,none,none,none,none,none,none,none,a180,a120,a60,none,a135, 0.021071, 0.0398578, 0.027858, 0.049036, 0.0398578,buy
2018-04-16,a135,none,none,none,a45,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a135, 0.011818, 0.0222277, 0.026184, 0.028514, 0.0238162,buy
2018-04-17,a135,none,none,none,a45,a90,a180,a120,none,a60,a90,a0,none,none,none,a45,none,none,a180,none,none,none,a135, 0.007789, 0.0222191, 0.025468, 0.033880, 0.0199973,buy
2018-04-18,a135,none,none,none,a45,a90,a180,none,a60,none,none,a0,a150,none,none,a45,none,none,a180,none,none,none,none, 0.006278, 0.0126480, 0.020869, 0.039494, 0.0144996,buy
2018-04-19,a135,none,none,none,a45,a90,a150,a150,a60,a90,a60,none,none,none,none,a45,none,none,a180,none,none,none,none, 0.001289, 0.0055727, 0.018668, 0.027132, 0.0068678,buy
2018-04-20,a135,none,none,none,none,a90,a150,none,a90,none,none,none,a180,none,none,a45,none,a120,a180,none,none,none,none, 0.000335, 0.0094466, 0.033260, 0.035841, 0.0094124,buy
2018-04-21,a135,none,none,none,none,a90,a120,a180,a90,a120,none,none,a180,none,none,a45,none,a120,none,none,none,none,none, 0.028284, 0.0195728, 0.041032, 0.030605, 0.0182346,buy
2018-04-22,a135,none,none,none,none,a90,a120,a180,none,none,none,a60,a150,none,none,a45,none,a120,none,none,none,none,none, 0.030752, 0.0171983, 0.035182, 0.029878, 0.0300910,buy
2018-04-23,a135,none,none,none,none,none,a90,a150,a120,a150,a0,none,a150,none,none,a45,none,a120,none,none,none,none,none, 0.032177, 0.0404332, 0.030331, 0.032761, 0.0326716,buy
2018-04-24,a135,none,none,a120,none,none,a90,a150,none,a150,none,a90,a120,none,none,none,none,a120,none,none,none,none,none, 0.029659, 0.0388149, 0.029962, 0.027903, 0.0275295,buy
2018-04-25,none,none,none,a120,none,none,none,none,a150,a180,none,a90,a120,none,none,none,none,a120,none,none,none,none,a150,-0.014212,-0.0142118,-0.014212,-0.014212,-0.0142118,sell
2018-04-26,none,none,none,a120,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,a150,-0.001978,-0.0013071,-0.005324,-0.005324,-0.0069401,sell
2018-04-27,none,none,none,a120,none,none,none,none,a180,none,a60,a120,a90,none,none,none,none,a120,none,none,none,none,a150,-0.000142, 0.0009859,-0.003092,-0.003224, 0.0010423,sell
2018-04-28,none,none,none,a120,none,none,none,a90,a180,a150,a60,none,none,none,none,none,a90,none,none,a135,none,none,a150, 0.022825, 0.0296505, 0.022825, 0.023107, 0.0328985,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,a90,a150,a60,none,none,none,a90,none,none,a135,none,none,a150, 0.026910, 0.0267388, 0.026910, 0.023145, 0.0274505,buy
2018-04-30,none,none,a30,a120,none,none,a0,a60,a150,a120,a90,a150,none,none,none,none,a90,none,none,a135,none,a60,a150, 0.034916, 0.0349591, 0.034916, 0.031505, 0.0322017,buy
2018-05-01,none,none,a30,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a60,a150, 0.029685, 0.0286586, 0.029685, 0.033374, 0.0279475,buy
2018-05-02,none,none,a30,none,none,none,none,none,a120,a90,a120,a180,none,none,none,none,a90,none,none,a135,none,a60,none, 0.023937, 0.0228293, 0.023469, 0.018518, 0.0213584,buy
2018-05-03,a150,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,a90,none,none,a135,none,a60,none, 0.001122, 0.0011223, 0.006247,-0.009021,-0.0045650,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a150,a150,a0,none,none,a60,none,none,none,a135,none,a60,none,-0.017551,-0.0170268,-0.003687,-0.019599,-0.0180813,sell
2018-05-05,a150,none,a30,none,none,none,a60,a0,a90,a60,a150,a150,none,a180,none,a60,none,none,none,a135,a90,a60,none,-0.029074,-0.0282492,-0.011789,-0.029298,-0.0283046,sell
2018-05-06,a150,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,a60,none,none,none,a135,a90,none,none,-0.038435,-0.0353653,-0.023326,-0.037265,-0.0408407,sell
2018-05-07,a150,none,none,none,none,none,a90,none,none,none,a180,a120,none,a180,none,a60,none,a135,a150,none,a90,none,none,-0.047951,-0.0446325,-0.038067,-0.041008,-0.0443223,sell
2018-05-08,none,none,none,none,none,none,a90,none,a60,none,none,a120,none,a180,none,a60,none,a135,a150,none,a90,none,none,-0.036915,-0.0400355,-0.033458,-0.034569,-0.0389303,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,a180,none,a60,none,a135,a150,none,a90,none,none,-0.043749,-0.0366303,-0.033845,-0.038984,-0.0360551,sell
2018-05-10,none,a90,none,none,none,none,a120,none,none,a0,a150,a90,none,a180,none,none,none,a135,a150,none,a90,none,none,-0.042990,-0.0266822,-0.024867,-0.041563,-0.0278644,sell
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,a180,none,none,none,a135,a150,none,none,none,none,-0.042228,-0.0377016,-0.021898,-0.041555,-0.0377016,sell
2018-05-12,none,a90,a45,none,none,none,a150,none,none,none,a120,none,a90,a180,none,none,none,a135,a150,none,none,a45,none,-0.016641,-0.0143218,-0.019745,-0.015151,-0.0143218,sell
2018-05-13,none,a90,a45,none,none,none,a150,a90,a0,none,none,a60,a120,none,none,none,none,a135,none,none,none,a45,none, 0.031191, 0.0243007, 0.011113, 0.031815, 0.0256273,buy
2018-05-14,none,a90,a45,none,none,a120,a180,none,a0,a60,a90,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.026645, 0.0059024, 0.049060, 0.034794,-0.0051606,buy
2018-05-15,none,a90,a45,none,none,a120,a180,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.004676,-0.0050914, 0.013686, 0.036812,-0.0083066,buy
2018-05-16,none,none,a45,none,none,a120,a150,a120,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.003342,-0.0054108,-0.000288, 0.008200,-0.0061887,sell
2018-05-17,none,none,none,a90,none,a120,a150,a150,none,a90,none,a0,a180,none,none,none,none,none,none,a150,none,a45,none,-0.002505,-0.0039658, 0.000037,-0.004223, 0.0021440,sell
2018-05-18,none,none,none,a90,none,a120,a120,a150,a60,a120,none,a0,a180,none,none,none,none,none,a135,a150,none,none,none,-0.021418,-0.0030304,-0.013046,-0.012702,-0.0151388,sell
2018-05-19,none,none,none,a90,none,none,a120,a180,none,a120,none,none,none,none,a120,none,none,none,a135,a150,none,none,a180,-0.014099,-0.0175336,-0.014480,-0.013621,-0.0169773,sell
2018-05-20,none,none,none,a90,none,none,a90,a180,a90,a150,a0,none,a150,none,a120,none,none,none,a135,a150,none,none,a180,-0.015030,-0.0198302,-0.006897,-0.014044,-0.0186855,sell
2018-05-21,a180,none,a60,a90,none,none,a90,none,a90,a150,none,none,none,none,a120,none,none,none,a135,a150,none,none,a180,-0.015357,-0.0280443,-0.023849,-0.018675,-0.0115768,sell
2018-05-22,a180,none,a60,none,none,a135,none,a150,none,none,none,a60,a120,none,a120,none,none,a150,a135,a150,none,none,a180,-0.035118,-0.0487143,-0.044259,-0.034423, 0.0043443,sell
2018-05-23,a180,none,a60,none,a45,a135,a60,none,a120,a180,none,none,none,none,a120,none,none,a150,a135,a150,none,none,a180,-0.034370,-0.0507568,-0.048854,-0.031871, 0.0083184,sell
2018-05-24,a180,none,a60,none,a45,a135,none,a120,none,none,a60,a90,a90,none,a120,none,none,a150,none,a150,none,a30,a180,-0.010452,-0.0454685,-0.018274,-0.010452, 0.0122194,sell
2018-05-25,a180,none,none,none,a45,a135,none,none,a150,a150,a60,a90,none,none,a120,none,none,a150,none,none,none,a30,a180,-0.020915,-0.0378425,-0.023148,-0.020354,-0.0123211,sell
2018-05-26,none,none,none,none,a45,none,none,a90,a150,none,none,none,a60,none,a120,none,none,a150,none,none,none,a30,none,-0.032764,-0.0215877,-0.034015,-0.028931,-0.0366161,sell
2018-05-27,none,none,none,none,a45,none,a0,a90,none,a120,a90,a120,a60,none,a120,none,a60,a150,none,none,none,a30,none,-0.026362,-0.0140209,-0.029827,-0.025255,-0.0344776,sell
2018-05-28,none,none,none,none,a45,none,a0,none,a180,a120,none,none,none,none,a120,none,a60,none,none,none,none,a30,none,-0.038674,-0.0331958,-0.036146,-0.036539,-0.0400763,sell
2018-05-29,none,none,none,none,a45,none,none,a60,a180,none,a120,a150,none,none,none,none,a60,none,none,none,none,a30,none,-0.013457,-0.0105854,-0.012618,-0.012618,-0.0078720,sell
2018-05-30,none,none,none,none,a45,a150,none,none,none,a90,none,a150,none,none,none,none,a60,none,a120,none,a120,none,none, 0.019207, 0.0190287, 0.008320, 0.021619, 0.0185587,buy
2018-05-31,none,a120,none,none,none,a150,none,none,a150,none,a150,none,a0,none,none,none,a60,none,a120,none,a120,none,none, 0.012081, 0.0127723, 0.013300, 0.027506, 0.0126362,buy
2018-06-01,none,a120,none,a60,none,a150,a60,none,none,a60,a150,a180,none,none,none,none,a60,none,a120,none,a120,none,none, 0.017879, 0.0178789, 0.015921, 0.015410, 0.0175761,buy
2018-06-02,none,a120,none,a60,none,none,none,none,none,a60,none,a180,none,none,none,none,a60,none,a120,none,a120,none,none, 0.022898, 0.0221524, 0.022643, 0.006462, 0.0235030,buy
2018-06-03,none,a120,none,a60,none,none,none,a0,a120,none,a180,none,none,a150,none,none,none,none,a120,none,a120,none,none, 0.023565, 0.0225276, 0.022730, 0.006821, 0.0216994,buy
2018-06-04,a150,none,none,a60,none,none,a90,none,a120,none,a180,a150,none,a150,none,a90,none,none,none,none,a120,none,none,-0.004095,-0.0186726,-0.014261,-0.017546,-0.0161801,sell
2018-06-05,a150,none,a90,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,none,none,none,none,none,-0.008341,-0.0216426,-0.021331,-0.021135,-0.0217614,sell
2018-06-06,a150,none,a90,none,none,none,a120,none,a90,a0,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.009468,-0.0163412,-0.015733,-0.016826,-0.0155895,sell
2018-06-07,a150,a135,a90,none,none,none,none,none,a90,a0,none,a120,a90,a150,none,a90,none,none,none,none,none,none,none,-0.008831,-0.0083256,-0.010007,-0.018653,-0.0104534,sell
2018-06-08,none,a135,none,a45,a30,none,a150,a60,none,none,a120,none,a90,a150,none,a90,none,none,none,none,none,none,none,-0.005127,-0.0138854,-0.018976,-0.020341,-0.0162312,sell
2018-06-09,none,a135,none,a45,a30,none,a150,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.001352,-0.0147046,-0.011958,-0.014805,-0.0218045,sell
2018-06-10,none,a135,none,a45,a30,none,a180,a90,none,none,a90,a90,a120,none,a135,a90,none,none,none,none,none,none,none,-0.012111,-0.0436804,-0.040738,-0.041304,-0.0408801,sell
2018-06-11,a135,none,none,a45,a30,a180,a180,none,none,a60,none,a60,none,none,a135,none,a45,none,none,none,none,none,a150,-0.047031,-0.0337934,-0.043977,-0.032312,-0.0456355,sell
2018-06-12,a135,none,none,none,a30,a180,none,a120,none,none,a60,a60,a150,none,a135,none,a45,none,none,none,a135,none,a150,-0.041014,-0.0387401,-0.040808,-0.021706,-0.0415249,sell
2018-06-13,a135,none,none,none,a30,a180,a150,a120,none,a90,a60,none,none,none,a135,none,a45,none,none,none,a135,none,a150,-0.053342,-0.0517467,-0.053342,-0.027355,-0.0530374,sell
2018-06-14,none,none,none,none,a30,a180,none,a150,a0,none,none,none,a180,none,a135,none,a45,none,none,none,a135,none,a150,-0.014823,-0.0078997,-0.015460,-0.005598,-0.0159716,sell
2018-06-15,none,a150,none,a30,none,none,a120,a150,none,a120,none,none,none,none,a135,none,a45,none,none,none,a135,none,a150, 0.048128, 0.0446114, 0.045098, 0.055542, 0.0550200,buy
2018-06-16,none,a150,none,a30,none,none,none,a180,none,none,a0,a0,a150,none,a135,none,a45,a180,none,none,a135,none,none, 0.031637, 0.0303843, 0.031263, 0.037234, 0.0375431,buy
2018-06-17,none,a150,none,a30,none,none,a90,a180,none,a150,a0,none,none,a135,a135,none,a45,a180,none,none,a135,a0,none, 0.016861, 0.0203473, 0.017597, 0.024866, 0.0212104,buy
2018-06-18,a120,a150,none,a30,none,none,none,a150,none,none,none,none,a120,a135,a135,none,none,a180,none,a180,none,a0,none, 0.018436, 0.0220742, 0.027539, 0.006275, 0.0145371,buy
2018-06-19,a120,none,a120,none,none,none,a60,a150,a60,a180,none,none,none,a135,none,none,none,a180,none,a180,none,a0,none, 0.013202, 0.0229796, 0.010758,-0.018546,-0.0023449,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a60,a60,a90,a135,none,none,none,a180,none,a180,none,a0,none, 0.003895, 0.0086088, 0.004303,-0.022408,-0.0110443,sell
2018-06-21,a120,none,a120,none,none,none,none,a120,a90,a150,a60,a60,none,a135,none,none,none,a180,none,a180,none,a0,none, 0.005075, 0.0110113, 0.002975,-0.023440,-0.0055568,sell
2018-06-22,none,none,a120,none,none,none,none,none,a90,none,none,none,a60,a135,none,none,none,a180,none,a180,none,a0,a135,-0.021295,-0.0069137,-0.016918,-0.025526,-0.0174004,sell
2018-06-23,none,none,none,none,none,none,a0,a90,none,a120,a90,a90,none,a135,none,none,none,a180,a90,a180,none,a0,a135,-0.025376,-0.0072618,-0.018558,-0.024579,-0.0172357,sell
2018-06-24,none,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,none,none,a90,a180,none,none,a135,-0.019208,-0.0176595,-0.011674,-0.016032,-0.0128564,sell
2018-06-25,none,none,none,none,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,a90,a180,a150,none,a135,-0.028464,-0.0286114,-0.027212,-0.028981,-0.0257764,sell
2018-06-26,none,none,none,none,none,a150,none,a60,none,a90,a120,a120,none,none,none,none,a30,none,a90,none,a150,none,a135,-0.039532,-0.0325788,-0.041153,-0.040005,-0.0251890,sell
2018-06-27,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,a150,none,a30,none,a90,none,a150,none,none,-0.008086,-0.0303967,-0.030160,-0.033677,-0.0036886,sell
2018-06-28,none,none,a135,none,none,a150,a60,none,none,a60,a150,a150,none,none,a150,none,a30,none,a90,none,a150,none,none,-0.009397,-0.0117479,-0.018297,-0.024708,-0.0016699,sell
2018-06-29,none,none,a135,none,none,none,a60,none,a180,a60,none,a150,none,none,a150,none,a30,none,none,none,a150,none,none, 0.023593, 0.0113562, 0.014205, 0.021639, 0.0160128,buy
2018-06-30,none,none,a135,none,none,none,none,a0,a180,none,a180,none,none,none,a150,none,a30,none,none,none,a150,none,none, 0.047504, 0.0067779, 0.046591, 0.047756, 0.0465530,buy
2018-07-01,none,none,a135,a0,none,none,a90,a0,none,none,a180,a180,none,none,a150,none,a30,none,none,none,none,none,none, 0.062220, 0.0270835, 0.051332, 0.062220, 0.0512991,buy
2018-07-02,none,a180,a135,a0,none,none,none,none,a150,none,none,a180,a60,a120,a150,none,a30,none,none,none,none,none,none, 0.040391, 0.0286118, 0.043708, 0.041128, 0.0411839,buy
2018-07-03,none,a180,none,a0,none,none,a120,none,a150,a0,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120, 0.004228, 0.0040816, 0.017718, 0.008186, 0.0117162,buy
2018-07-04,none,a180,none,a0,none,a135,a120,none,none,a0,none,a150,a90,a120,none,none,none,none,none,none,none,none,a120,-0.008639,-0.0097508, 0.030521, 0.003638, 0.0052634,buy
2018-07-05,none,a180,none,a0,none,a135,none,a60,a120,none,a120,none,a90,a120,none,a120,none,none,none,none,none,none,a120,-0.001781,-0.0017807, 0.029230, 0.013799, 0.0066006,buy
2018-07-06,a90,a180,none,a0,none,a135,a150,a60,a120,none,a120,none,a120,a120,none,a120,none,none,none,none,none,none,a120, 0.011904, 0.0119042, 0.028666, 0.018950, 0.0162588,buy
2018-07-07,a90,a180,none,a0,none,a135,none,a90,none,none,a90,a120,a120,a120,none,a120,none,none,none,none,none,none,a120, 0.022222, 0.0222221, 0.031663, 0.025388, 0.0242655,buy
2018-07-08,a90,a180,none,none,none,a135,a180,a90,a90,a60,a90,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.021951, 0.0219505, 0.029170, 0.022062, 0.0249022,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none, 0.007201,-0.0029495,-0.001259, 0.002467, 0.0040508,sell
2018-07-10,a90,none,a150,none,none,none,a150,a120,a60,a90,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.013332,-0.0207877,-0.025417,-0.022711,-0.0247934,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,none,a60,a180,none,none,a120,none,none,none,none,none,none,none, 0.016822, 0.0032800, 0.004347, 0.002032, 0.0036755,buy
2018-07-12,a90,none,a150,none,none,none,a120,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.015247, 0.0165840, 0.016129, 0.019876, 0.0178399,buy
2018-07-13,none,none,a150,none,none,none,none,a180,none,a120,a0,none,a150,none,none,none,none,a150,none,none,none,a30,none,-0.028499,-0.0334535, 0.002923,-0.042683,-0.0304191,sell
2018-07-14,none,none,a150,none,none,none,a90,a180,a0,a150,a0,none,none,none,none,none,none,a150,none,a150,none,a30,none, 0.005738, 0.0054009, 0.047990, 0.007540, 0.0049686,buy
2018-07-15,none,none,a150,none,none,none,none,none,a0,a150,none,a0,a120,none,none,none,none,a150,none,a150,none,a30,none, 0.005698, 0.0081188, 0.050707, 0.008119, 0.0075382,buy
2018-07-16,none,none,none,none,none,a120,a60,a150,none,a180,none,a0,none,none,none,none,none,a150,none,a150,none,a30,none, 0.034777, 0.0318139, 0.043777, 0.031814, 0.0356003,buy
2018-07-17,none,none,none,none,none,a120,none,none,none,a180,none,none,a90,none,none,none,none,a150,none,a150,none,a30,none, 0.032965, 0.0359137, 0.041739, 0.035914, 0.0383108,buy
2018-07-18,none,none,none,none,none,a120,none,a120,none,a150,a60,none,none,none,none,none,none,a150,none,a150,none,a30,none, 0.019986, 0.0218764, 0.052562, 0.021548, 0.0245632,buy
2018-07-19,none,none,none,none,none,a120,none,none,a60,a150,none,none,a60,none,none,none,none,none,a60,none,none,none,none, 0.011353,-0.0050960,-0.016165,-0.013546,-0.0156562,sell
2018-07-20,none,none,none,none,none,a120,a0,a90,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,none,none,-0.005347,-0.0159021,-0.031322,-0.031923,-0.0184914,sell
2018-07-21,none,none,none,none,none,a120,a0,none,a90,a120,none,a60,none,none,none,a135,none,none,a60,none,a180,none,none, 0.006168,-0.0012921,-0.011666,-0.006887,-0.0008500,sell
2018-07-22,none,none,none,none,none,a120,none,a60,a90,none,a120,none,none,none,none,a135,none,none,a60,none,a180,none,none, 0.012385, 0.0079755,-0.004009,-0.003486, 0.0060184,buy
2018-07-23,none,none,none,none,none,a120,none,a60,none,a90,a120,a90,a0,none,a180,a135,none,none,a60,none,a180,none,none, 0.023612, 0.0280195,-0.008765, 0.013758, 0.0062798,buy
2018-07-24,none,none,none,none,none,a120,none,none,a120,a90,none,none,a0,none,a180,a135,none,none,a60,none,a180,none,none, 0.011668, 0.0112622,-0.010977, 0.011546, 0.0030949,buy
2018-07-25,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,a180,a135,a0,none,a60,a135,a180,none,none,-0.030161,-0.0301607,-0.037429,-0.028052,-0.0008882,sell
2018-07-26,none,none,none,none,none,a120,a60,none,a150,a60,none,a120,none,none,a180,a135,a0,none,none,a135,a180,a45,none,-0.035513,-0.0355126,-0.040722,-0.034014,-0.0068941,sell
2018-07-27,none,none,none,none,none,a120,none,a0,a150,none,a180,none,none,none,a180,a135,a0,a135,none,a135,a180,a45,a90,-0.013162,-0.0131619,-0.028654,-0.013917,-0.0157030,sell
2018-07-28,none,none,none,none,a30,a120,a90,a0,none,none,a180,a150,none,none,a180,none,a0,a135,none,a135,a180,a45,a90,-0.001717,-0.0017168,-0.024578,-0.004268,-0.0164971,sell
2018-07-29,none,none,none,none,a30,a120,none,none,a180,none,none,a150,a60,none,a180,none,a0,a135,none,a135,none,a45,a90,-0.012193,-0.0119327,-0.028476,-0.010488,-0.0190452,sell
2018-07-30,none,none,none,none,a30,a120,a120,none,none,none,a150,none,none,none,a180,none,a0,a135,none,none,none,a45,a90,-0.027164,-0.0191610,-0.030131,-0.022538,-0.0277341,sell
2018-07-31,none,none,none,none,a30,a120,a120,none,a150,a0,none,a180,a90,none,none,none,a0,a135,none,none,none,a45,a90,-0.035565,-0.0216423,-0.027694,-0.030982,-0.0358167,sell
2018-08-01,none,none,none,none,a30,a120,none,a60,a150,none,a120,a180,a90,none,none,none,a0,a135,none,none,none,none,a90,-0.028591,-0.0195268,-0.025202,-0.031783,-0.0311443,sell
2018-08-02,none,none,none,none,none,a120,a150,none,a120,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,-0.015064,-0.0158276,-0.020905,-0.022283,-0.0170996,sell
2018-08-03,none,none,none,none,none,a120,none,a90,a120,none,none,a150,a120,a90,none,none,none,none,a45,none,none,none,none,-0.010010,-0.0088808,-0.027216,-0.020862,-0.0256982,sell
2018-08-04,none,none,none,none,none,a120,a180,a90,none,a60,a90,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.006609,-0.0161405,-0.034695,-0.033801,-0.0265446,sell
2018-08-05,none,none,a150,none,none,a120,a180,none,a90,a60,none,a120,a150,a90,none,a150,none,none,a45,a120,none,none,none,-0.014261, 0.0005862,-0.005532,-0.005532,-0.0106429,sell
2018-08-06,none,none,a150,none,none,none,a150,a120,none,none,a60,a120,none,a90,none,a150,none,none,a45,a120,none,none,none, 0.010225, 0.0101500, 0.020427, 0.021080, 0.0019402,buy
2018-08-07,a90,none,a150,none,a45,none,a150,none,a60,a90,none,none,a180,a90,none,a150,none,none,a45,a120,none,none,none, 0.007152, 0.0235676, 0.025770, 0.025770, 0.0100196,buy
2018-08-08,a90,none,a150,none,a45,none,a120,a150,none,none,none,a90,none,a90,none,a150,none,none,a45,a120,none,none,none,-0.003979, 0.0219316, 0.031593, 0.032714, 0.0214470,buy
