Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-12,0,0,0,0.62,0,0,0,0,0,0,0.62,0,0, 0.0607366, 0.034184, 0.032687, 0.0363914,-0.050485,buy
2017-07-14,0,0,0,0,0,0,0,0.52,0,0,0,0.52,0,-0.0056432, 0.073262,-0.004040, 0.0038053,-0.009938,buy
2017-07-15,0,0.51,0,0,0,1,0,1.48,0,1.07,0,1.92,0,-0.0292830,-0.057172,-0.055274,-0.0833727,-0.022086,sell
2017-07-16,0.54,0.92,0,0,0.58,2.7,0,3.16,0.54,2.47,0,4.31,0.58,-0.0556806,-0.055681,-0.055681,-0.0556806,-0.084699,sell
2017-07-17,1.34,1.67,0,0,0.69,2.97,0,5.77,1.34,4.62,0,5.79,0.69, 0.1213532, 0.121353, 0.121353, 0.1213532, 0.068925,buy
2017-07-18,3,2.97,0,0,0.82,1.19,0,5.51,3,4.98,0,4.69,0.82, 0.1127098, 0.060357, 0.047813, 0.1042058,-0.051322,buy
2017-07-19,2.58,3.69,1.01,0,0.97,0,0,3.72,2.58,4.41,1.01,3,0.97, 0.0975239,-0.027989,-0.025150, 0.1120190,-0.041617,sell
2017-07-20,1.04,3.43,2.84,0,1.15,0,0,3.87,1.04,3.43,2.84,3.87,1.15, 0.0799945, 0.042589, 0.002590, 0.1188156, 0.033636,buy
2017-07-21,0,3.87,2.97,0,1.36,0,0,3.54,0,3.87,2.97,3.54,1.36, 0.1049272, 0.122099, 0.085434, 0.1191105, 0.104344,buy
2017-07-22,0,2.01,1.08,0,2.13,0,0,1.31,0,2.01,1.08,1.31,2.13,-0.0137240,-0.072484,-0.078067,-0.0713907,-0.068000,sell
2017-07-23,0,0.84,0,0,2.69,0,0,0.56,0,0.84,0,0.56,2.69, 0.0113229,-0.055425,-0.047867,-0.0427620,-0.055112,sell
2017-07-24,0,0,0,0,3.46,0,0,0,0,0,0,0,3.46, 0.0024172,-0.030690,-0.027698,-0.0113379,-0.008074,sell
2017-07-25,0,0,0,0,4.52,0,0,0,0,0,0,0,4.52,-0.0487301,-0.081044,-0.053835,-0.0781648,-0.060355,sell
2017-07-26,0,0,0,0,6,0,0,0,0,0,0,0,6,-0.0744095,-0.097943,-0.051353,-0.0834855,-0.078081,sell
2017-07-27,0,0,0,0,5.87,0,0,0,0,0,0,0,5.87,-0.0744095,-0.089941,-0.051353,-0.0811962,-0.070080,sell
2017-07-28,0,0,0,0,4.39,0,0.74,0,0,0,0,0.74,4.39,-0.0452052,-0.067004,-0.051786,-0.0539649,-0.030679,sell
2017-07-29,0,0,0,0,3.35,0,2.04,0,0,0,0,2.04,3.35,-0.0417788,-0.061173,-0.069475,-0.0610081,-0.043835,sell
2017-07-30,0,0,0,0,2.61,0,3,0,0,0,0,3,2.61,-0.0587961,-0.046946,-0.038667,-0.0367118,-0.048868,sell
2017-07-31,0,0,0,0,2.07,0,1.52,0,0,0,0,1.52,2.07, 0.0136544, 0.003498,-0.003285,-0.0498001, 0.011175,buy
2017-08-01,0,0,0,0,1.32,0,0.54,0,0,0,0,0.54,1.32, 0.0218067, 0.024292,-0.012941, 0.0259812, 0.040558,buy
2017-08-02,0,0,0,0,1.14,0,0,0,0,0,0,0,1.14, 0.0423168, 0.062951,-0.001682, 0.0845734, 0.117532,buy
2017-08-03,0,0,0.55,0,0.98,0,0,0,0,0.55,0,0,0.98, 0.1049249, 0.107775, 0.066967, 0.1276563, 0.120033,buy
2017-08-04,0,0,1.32,0,0.84,0,0,0,0,1.32,0,0,0.84, 0.0977273, 0.110099, 0.110099, 0.1049361, 0.107326,buy
2017-08-05,0,0,2.95,0,0.73,0,0,0,0,2.95,0,0,0.73, 0.0898242, 0.096241, 0.016458, 0.0957151, 0.040525,buy
2017-08-06,0,0,2.74,0,0.62,0,0.53,0,0,2.74,0,0,1.15, 0.1208792, 0.125042, 0.023651, 0.1228637, 0.081943,buy
2017-08-07,0,0,2.37,0,0.53,0,0.98,0,0,1.79,0.58,0,1.51, 0.1588514, 0.155735, 0.101041, 0.1588514, 0.131251,buy
2017-08-08,0,0,2.55,0,0,0,2.55,0,0.75,1.16,1.39,0,1.8, 0.1182808, 0.117106, 0.021900, 0.0733633, 0.081223,buy
2017-08-09,0,0,5.07,0,0,0,4.51,0,1.54,2.1,2.97,0,2.97, 0.0063899, 0.002448,-0.031687,-0.0450350, 0.001313,sell
2017-08-10,0.78,0,5.57,0,0,0,5.59,0,2.97,3.75,2.6,0,2.62, 0.0137837,-0.033522,-0.014992,-0.0063200, 0.002116,sell
2017-08-11,2.28,0,3.41,0,0,0,4.18,0,2.77,4.6,1.09,0,1.41, 0.0095109, 0.025194, 0.036614, 0.0095109, 0.025384,buy
2017-08-12,2.95,0,1.27,0,0,0,2.1,0,1.34,4.22,0,0,0.76,-0.0427508,-0.006351,-0.049558,-0.0445325,-0.044852,sell
2017-08-13,1.31,0,1.41,0.6,0,0,0.66,0,0.66,2.02,1.3,0,0,-0.0217578,-0.072973, 0.024616,-0.0201895,-0.034165,sell
2017-08-14,0,0,1.26,1.74,0,0,0,0,0,0,3,0,0,-0.1043034,-0.059931,-0.078381,-0.0920330,-0.091816,sell
2017-08-15,0,0,2.26,2.95,0,0,0,0.91,0.91,0,5.21,0,0,-0.0538998,-0.085416,-0.104301,-0.0681143,-0.096444,sell
2017-08-16,0,0,2.97,1.7,0,0,0.62,2.26,2.88,0,4.67,0,0, 0.0696913,-0.037871, 0.011018, 0.0302195,-0.039945,buy
2017-08-17,0,0,2.18,0.59,0,0,0.95,2.97,3.92,0,2.77,0,0, 0.0927545, 0.090448, 0.089308, 0.0279886, 0.078939,buy
2017-08-18,0,0,1.21,0,0,0,1.44,1.55,2.99,0,1.21,0,0,-0.0441990,-0.027586, 0.017014,-0.0971673,-0.051662,sell
2017-08-19,0.97,0,0.67,0,0,0,2.2,0.63,2.83,0,0.67,0.97,0,-0.1015489,-0.041511,-0.084519,-0.1220473,-0.066608,sell
2017-08-20,2.3,0,0,0,0,0,2.97,0,2.97,0,0,2.3,0,-0.0979262,-0.113292,-0.101158,-0.0952422,-0.106099,sell
2017-08-21,2.95,0,0,0,0,0,2.62,0,2.62,0,0,2.95,0,-0.0832053,-0.056921,-0.085668,-0.0830537,-0.067136,sell
2017-08-22,1.58,0,0,0,0,0,1.74,0,1.74,0,0,1.58,0,-0.1352863,-0.095011,-0.133479,-0.1334786,-0.122931,sell
2017-08-23,0.66,2.48,0,0,0,0,1.16,1.23,1.16,1.42,1.06,1.89,0, 0.0348623, 0.035318, 0.030067, 0.0300710, 0.071238,buy
2017-08-24,0,5.51,0,0,0,0,0.76,3,0.76,2.95,2.56,3,0, 0.0245886, 0.005439, 0.059506, 0.0788723, 0.052022,buy
2017-08-25,0,4.99,0,0,0,0,0,2.4,0,2.04,2.95,2.4,0, 0.0164960,-0.004312, 0.059403, 0.0387156, 0.044073,buy
2017-08-26,0,2.11,0,0,0,0,0,0.82,0,0.69,1.42,0.82,0,-0.0595785,-0.041114,-0.059485,-0.0579166,-0.058290,sell
2017-08-27,0,0.59,0,0,0,0.85,0,0,0.85,0,0.59,0,0, 0.0293130, 0.007590, 0.007874, 0.0054270, 0.038493,buy
2017-08-28,0,0,0,0,0,2.44,0,0,1.71,0,0,0,0.73, 0.0864142, 0.086247, 0.032640, 0.0247755, 0.080603,buy
2017-08-29,0,0,0,0,0,4.33,0,0,2.97,0,0,0,1.36, 0.0075856, 0.008881, 0.006020, 0.0060198, 0.010688,buy
2017-08-30,0.67,0,0,0,0,5.09,0,0,2.53,0,0,0.67,2.56,-0.0128730,-0.006529,-0.045408,-0.0039549, 0.051322,sell
2017-08-31,1.21,0,0,0,0,4.23,0,0,1.26,0,0,1.21,2.97, 0.0285865, 0.036178,-0.077420, 0.0561259, 0.068304,buy
2017-09-01,2.16,0,0,0,0,2.44,0,0,0.62,0,0,2.16,1.82,-0.0923323,-0.030490,-0.034245, 0.0122932,-0.028594,sell
2017-09-02,3,0,0,0,0,0.98,0,0,0,0,0,3,0.98,-0.0127995,-0.088268,-0.087058,-0.0094417,-0.092996,sell
2017-09-03,2.24,0.78,0,0.97,0,0.52,0,0,0,0.97,0,3.02,0.52, 0.0540671, 0.056223, 0.043697, 0.0780222, 0.038902,buy
2017-09-04,1.25,1.9,1.07,2.36,0,0,0,0,0,3.43,0,3.15,0,-0.0384623,-0.008301, 0.013911,-0.0120145,-0.012014,sell
2017-09-05,0.69,3.66,2.95,2.95,0,0,0,0,0,5.9,0.71,3.64,0, 0.0254906, 0.010770, 0.034771,-0.0136351, 0.038263,buy
2017-09-06,0,3.14,2.67,1.51,0,0,0,0,0,4.18,1.25,1.89,0, 0.0304155, 0.042234, 0.042234,-0.0121669, 0.064008,buy
2017-09-07,0.82,3.01,1.59,0.62,0,0,0,0,0,1.51,3.76,0.77,0, 0.0680034,-0.075915, 0.068260,-0.0526855, 0.046985,buy
2017-09-08,1.96,2.95,2.06,0,0,0,0,0,0,0,6.97,0,0,-0.1110257,-0.101086,-0.061263,-0.1010863, 0.012986,sell
2017-09-09,2.97,2.22,2.95,0,0,0,0,0,0,0,8.14,0,0,-0.0992898,-0.031532,-0.016793,-0.0298022, 0.021910,sell
2017-09-10,1.85,1.25,1.42,0,0,0,0,0,0,0,4.52,0,0,-0.0179593,-0.053512, 0.033788,-0.0770242, 0.012280,sell
2017-09-11,0.77,0.7,0,0,0,0,0,0,0,0,1.47,0,0,-0.0487881,-0.020157,-0.020381,-0.0246490,-0.019807,sell
2017-09-13,0,0,0,0,0,0,0.55,0,0.55,0,0,0,0,-0.0314129,-0.109719,-0.087307,-0.0853450,-0.081115,sell
2017-09-14,0,0,0,0,0,0,1.38,0,1.38,0,0,0,0,-0.0026609,-0.006712,-0.011457, 0.0093540,-0.032995,sell
2017-09-15,0,0,0,0,0.73,0,2.97,0,3.7,0,0,0,0,-0.0008809, 0.007468, 0.018098, 0.0387254,-0.051139,buy
2017-09-16,0.77,0,0,0,1.46,0,2.56,0,4.02,0,0,0.77,0,-0.0626138,-0.052739,-0.062141,-0.0338497,-0.082874,sell
2017-09-17,2.34,0,0,0,2.89,0,1.03,0,3.92,0,0,2.34,0, 0.0910707, 0.074993, 0.054846, 0.0888540, 0.050922,buy
2017-09-18,2.95,0,0.79,0,3.66,0.57,0,0,3.54,0,0,3.74,0.69, 0.0710534, 0.056354, 0.037135, 0.0755925, 0.039614,buy
2017-09-19,1.21,0.51,1.97,0,2.82,0.83,0,0,2.34,0,0.51,3.18,1.31,-0.0372591,-0.026468,-0.037259,-0.0264675,-0.013733,sell
2017-09-20,0,1.52,2.95,0,3.25,1.22,0,0,1.98,0,1.52,2.95,2.49, 0.0012800, 0.026368, 0.033008, 0.0324365,-0.003344,buy
2017-09-21,0,3,1.79,0.56,2.97,1.79,0,0,1.79,0.56,3,1.79,2.97,-0.0392623,-0.039788,-0.018127,-0.0169818,-0.070509,sell
2017-09-22,0,2.75,0.73,1,1.87,2.62,0,0,2.62,1,1.9,1.58,1.87,-0.0041683, 0.003625,-0.049307,-0.0211251,-0.049257,sell
2017-09-23,0,2.18,0,1.8,0.98,2.97,0,0,2.97,1.8,0.64,1.54,1.62, 0.0287298,-0.004944,-0.030176,-0.0607373, 0.000361,sell
2017-09-24,0,2.79,0,2.97,0.51,2.32,0,0,2.32,2.97,0,2.79,1.49,-0.0177816,-0.027834, 0.014270,-0.0119178,-0.027834,sell
2017-09-25,0,3,0,2.7,0,1.56,0,0,1.56,2.7,0,3,1.5, 0.0073410,-0.032825, 0.035142, 0.0130677,-0.032825,buy
2017-09-26,0,1.73,0,1.5,0,1.08,0,0,1.08,1.5,0,1.73,2.3, 0.0833385, 0.067151, 0.059830, 0.0697334, 0.067151,buy
2017-09-27,0,0.96,0,0.84,0,0.74,0,0,0.74,0.84,0,0.96,2.97, 0.0809094, 0.080603, 0.059752, 0.0806026, 0.081503,buy
2017-09-28,0.55,1.35,0,0.93,0,1.2,0,0,1.2,0.93,0.55,1.35,2.53, 0.0804002, 0.079760, 0.062247, 0.0797602, 0.082608,buy
2017-09-29,0.96,2.56,0,2.82,0,1.73,0,0,1.73,2.82,0.96,2.56,1.67,-0.0249870,-0.041720, 0.028562,-0.0299486,-0.044282,sell
2017-09-30,1.68,2.97,0,2.97,0,2.95,0,0,2.95,2.97,1.68,2.97,1.08,-0.0473954,-0.002116, 0.004708,-0.0140214,-0.008960,sell
2017-10-01,2.95,1.08,0,0.98,0,2.01,0,0,2.01,0.98,2.95,1.08,0.71, 0.0229178, 0.014937, 0.020349,-0.0157620, 0.010802,buy
2017-10-02,4.17,0,0,0,0,0.81,0,0,0.81,0,4.17,0,0,-0.0067994, 0.011165, 0.012503, 0.0274606, 0.009876,buy
2017-10-03,4.67,0,1.05,0,0,0,0,0,0,1.05,4.67,0,0,-0.0055899, 0.027649, 0.026018, 0.0108500, 0.027649,buy
2017-10-04,3.37,0,2.56,0,0,0,0,0,0,2.56,3.37,0,0,-0.0119941, 0.037946,-0.021564, 0.0184884, 0.059984,buy
2017-10-05,1.35,0,3,0,0,0,0,0,0,3,1.35,0,0,-0.0216382,-0.036136,-0.049531,-0.0471497,-0.052611,sell
2017-10-06,0,0,1.37,0,0,0,0,0,0,1.37,0,0,0, 0.0251528, 0.033412, 0.033725, 0.0259495, 0.041242,buy
2017-10-07,0,0,0.56,0,0,0,0,0,0,0.56,0,0,0,-0.0356560,-0.018217,-0.027556,-0.0314662,-0.050711,sell
2017-10-08,0,0,0,0,0,0,0,1.2,0,0,1.2,0,0,-0.1021091,-0.101724,-0.101724,-0.1021091,-0.089390,sell
2017-10-09,0,0,0,0,0,0,0,2.89,0,0,2.89,0,0,-0.0487161,-0.067842,-0.084174,-0.0841740,-0.084174,sell
2017-10-10,0,0,1.05,0,0,0,0,2.97,0,0,2.97,1.05,0, 0.0054145,-0.005276, 0.000532, 0.0005319, 0.000095,buy
2017-10-11,0,0,3,0,0,0,0,1.25,0,0,1.25,3,0, 0.0843362, 0.074724, 0.084336, 0.0878417, 0.093280,buy
2017-10-12,0,0,2.62,0,0,0,0,0.53,0,0,0.53,2.62,0, 0.1148074, 0.069933, 0.118277, 0.1239862, 0.037075,buy
2017-10-13,0,0,0.84,0,0.93,0,0,0,0.93,0,0,0.84,0,-0.0895818,-0.089926,-0.094696,-0.0794208,-0.077952,sell
2017-10-14,0,0,0.68,0,2.32,0,0,0,2.32,0,0,0.68,0,-0.0539060,-0.119670,-0.071133,-0.0393020,-0.043596,sell
2017-10-15,0,0,1.24,0,2.97,0,0,0,2.97,0,0,1.24,0,-0.0628664,-0.104203,-0.071216,-0.0544590,-0.028467,sell
2017-10-16,0,0,2.28,0,1.5,0,0,0,1.5,0,0,2.28,0, 0.0583853,-0.049360, 0.058385, 0.0860800,-0.013263,buy
2017-10-17,0,0,3,0.58,0.6,0,0,0,0.6,0,0,3.58,0, 0.1301319, 0.093211, 0.130666, 0.1316991, 0.078713,buy
2017-10-18,0,1.19,2.1,1.47,0,0,0,0,0,1.19,0,3.57,0, 0.0511333,-0.004025, 0.055912, 0.0537831, 0.026210,buy
2017-10-19,0,2.95,1.16,2.95,0,0,0,0,0,2.95,0,4.11,0, 0.0028923,-0.043237,-0.019576,-0.0537691,-0.027307,sell
2017-10-20,0,2.95,0.64,2.34,0,0,0,0,0,2.95,0,2.98,0,-0.0119173, 0.006251, 0.032980, 0.0008327, 0.005426,buy
2017-10-21,0,1.21,0,0.93,0,0,0,0,0,1.21,0,0.93,0,-0.1037679,-0.037355, 0.008798,-0.0997448,-0.133323,sell
2017-10-22,0,0,1.12,0,0,0,0,0,0,1.12,0,0,0, 0.0089414, 0.037100, 0.051700, 0.0319311, 0.031871,buy
2017-10-23,0,0,2.97,0,0,0,0,0,0,2.97,0,0,0,-0.0208816, 0.001585,-0.053250,-0.0167017,-0.031967,sell
2017-10-24,0,0,2.51,0,0.63,0,0,0,1.49,2.51,0,0,0,-0.0324731,-0.030166,-0.042050,-0.0268225, 0.024650,sell
2017-10-25,0,0,0.82,0,0.92,0,0,0,2.65,0.82,0,0,0,-0.0809692,-0.080601,-0.047758,-0.0300845,-0.064650,sell
2017-10-26,0,0,0,0,1.33,0,0,0.82,4.3,0,0.82,0,0,-0.0667929, 0.006243,-0.027433, 0.0062432,-0.030677,sell
2017-10-27,0,0,0,0,1.92,0,0,2.44,4.45,0,2.44,0,0,-0.0231305,-0.052221, 0.012141,-0.0167871,-0.015349,sell
2017-10-28,0,0,0,0,2.77,0,0,2.95,4.03,0,2.95,0,0,-0.0000098,-0.016140, 0.011472, 0.0054341, 0.007514,buy
2017-10-29,0,0,0,0,3,0,0,1.17,3.63,0,1.17,0,0.59,-0.0272261,-0.043097,-0.036728,-0.0230145,-0.039863,sell
2017-10-30,0,0,0,0,2.22,0,0,0,2.22,0,0,0,1.14,-0.0354289,-0.044477,-0.051572,-0.0175980,-0.061951,sell
2017-10-31,0,0,0,0,1.52,0,0,0,1.52,0,0,0,2.2, 0.0141536, 0.016051, 0.020767,-0.0574722,-0.060020,buy
2017-11-01,0.56,0,0,0,1.06,0,0,0,1.06,0.56,0,0,2.97,-0.0195995,-0.026105,-0.027516,-0.0406840,-0.047173,sell
2017-11-02,1.39,0,0,0.71,0.73,0,0,0,0.73,1.39,0,0.71,2.08,-0.0091572,-0.003384,-0.016109,-0.0215875,-0.025084,sell
2017-11-03,2.95,1.26,0,2.26,0.51,0,0,0,0.51,4.21,0,2.26,1.08,-0.0126675,-0.014424, 0.044620,-0.0231716,-0.032863,sell
2017-11-04,2.51,2.95,0,3,0,0,0,0,0,5.46,0,3,0.56,-0.0010739,-0.012964, 0.044116, 0.0073992, 0.006376,buy
2017-11-05,1.02,2.22,0,1.21,0,0,0,0,0,3.24,0,1.21,0, 0.0280522, 0.042005, 0.045537, 0.0455500, 0.022494,buy
2017-11-06,0,0.72,0.53,0,0,0,0,0,0,1.25,0,0,0,-0.0329206,-0.034730, 0.001501,-0.0410013,-0.021983,sell
2017-11-07,0,0,0.93,0,0,0,0.77,0,0,0.93,0.77,0,0, 0.0045777, 0.015454, 0.035619, 0.0214624, 0.010638,buy
2017-11-08,0,0,1.65,0,0,0,1.85,0,0,1.65,1.85,0,0, 0.0469655, 0.046965,-0.033149, 0.0006316, 0.028253,buy
2017-11-09,0,0,2.92,0,0,0,2.97,0,0,2.92,2.97,0,0, 0.0976076, 0.090515,-0.045176, 0.0173019, 0.027466,buy
2017-11-10,0,0,3,0,0,0,1.94,0,0,3,1.94,0,0, 0.1201446, 0.105293,-0.026487, 0.0968585, 0.000909,buy
2017-11-11,0,0,1.7,0,0,0,0.81,0,0.83,1.7,0.81,0,0,-0.0255978,-0.027548,-0.029257,-0.0290175, 0.016701,sell
2017-11-12,0,0,0.97,0,0,0,0,0,2.1,0.97,0,0,0,-0.0993835,-0.079030,-0.070562,-0.0103312,-0.076090,sell
2017-11-13,0,0,0.55,0,0,0,0,0,2.97,0.55,0,0,0,-0.0871925, 0.059242,-0.000499, 0.0797664,-0.035901,buy
2017-11-14,0,0,0,0,0,0,0,0,1.64,0,0,0,0,-0.0867569,-0.126073,-0.077990,-0.1037377,-0.102043,sell
2017-11-15,1.39,0,0.66,0,0,0,0,0,0.65,1.39,0,0.66,0,-0.0018574,-0.014440,-0.001835, 0.0507324,-0.000201,buy
2017-11-16,2.95,0,1.67,0,0,0,0,0.75,0,2.95,0.75,1.67,0, 0.1029813, 0.158950, 0.035746, 0.1055936, 0.105594,buy
2017-11-17,1.99,0,3,0,0,0,0,1.3,0,1.99,1.3,3,0, 0.1104697, 0.114440, 0.089055, 0.1141490, 0.127902,buy
2017-11-18,0.65,0,2.04,0,0,0,0,2.24,0,0.65,2.24,2.04,0, 0.0143031, 0.014794, 0.014303, 0.0147935, 0.021591,buy
2017-11-19,0,0,0.81,0,0,0,0.57,3,0,0,3.57,0.81,0,-0.0061499,-0.004109,-0.010954,-0.0108332,-0.010833,sell
2017-11-20,0,0,0,0,0,0,1.7,2.32,0,0,4.02,0,0, 0.0148528, 0.031639, 0.025130, 0.0316394, 0.031639,buy
2017-11-21,0,0,0,0,0,0,2.95,1.34,0,0,4.29,0,0,-0.0029002, 0.038219, 0.038219, 0.0382191, 0.038219,buy
2017-11-22,0,0,0,0,0,0.63,1.68,0.78,0,0,3.09,0,0,-0.0503209, 0.000422, 0.005274, 0.0004216, 0.000422,buy
2017-11-23,0,0,0,0,0,1.52,0.57,0,0,0,2.09,0,0,-0.0962188,-0.041040,-0.050759,-0.0528725,-0.031233,sell
2017-11-24,0,0,0,0,0.7,2.95,0,0,0,0,2.95,0,0.7,-0.0376469,-0.016186,-0.017303,-0.0312501,-0.033001,sell
2017-11-25,0,0,0.52,0,1.09,2.38,0,0,0,0,2.38,0.52,1.09,-0.0649218, 0.003511,-0.016554,-0.0655813,-0.039631,sell
2017-11-26,0,0,1.64,0,1.7,0.99,0,0,0,0,0.99,1.64,1.7, 0.0664415, 0.066394, 0.066441, 0.0904931, 0.066441,buy
2017-11-27,0,0,2.97,0,2.67,0,0,0,0,0,0,2.97,2.67, 0.0475950, 0.046395, 0.053199, 0.0615131, 0.053199,buy
2017-11-28,0,0,1.67,0.71,2.97,0,0,0,0,0,0,2.38,2.97, 0.0453855, 0.019381, 0.033966, 0.0425327, 0.035687,buy
2017-11-29,0,0,0.53,1.27,2.12,0,0,0,0,0,0,1.8,2.12, 0.0228023,-0.002783, 0.014325, 0.0269317, 0.028281,buy
2017-11-30,0,1.76,0,2.3,1.36,0,0,0,0,0.61,0,3.45,1.36, 0.1034204, 0.060899, 0.109216, 0.0818774, 0.097523,buy
2017-12-01,0,3.97,0,3,1.79,0,0,0.76,0.93,1.84,0,5.89,0.86, 0.0374236, 0.022278, 0.064256,-0.0196215, 0.048018,buy
2017-12-02,0,4.87,0,2.14,2.45,1.37,0,1.85,1.9,3.72,1.37,5.14,0.55,-0.0039320,-0.018610, 0.044260,-0.0370039,-0.008551,buy
2017-12-03,0,4.16,0,1.2,3,2.97,0,2.97,3,5.94,2.97,2.39,0,-0.0283787,-0.032262, 0.026460,-0.0322947,-0.032050,sell
2017-12-04,0,2.7,0,0.67,2.22,2.1,0,1.89,2.22,4.59,2.1,0.67,0, 0.0639960, 0.044592, 0.101194, 0.0689346, 0.063996,buy
2017-12-05,0,1.55,0,0,1.08,0.7,0,0.77,1.08,2.32,0.7,0,0, 0.0658301, 0.011668, 0.111122, 0.0755242, 0.030825,buy
2017-12-06,0,0.89,0,0,0.52,0,0,0,0.52,0.89,0,0,0,-0.1044130, 0.001062, 0.004267,-0.0808276,-0.098463,sell
2017-12-07,0,1.24,0,0,0.52,0,0,0,0,0.51,0.52,0.73,0,-0.0935314, 0.000587, 0.003856,-0.1002872,-0.102922,sell
2017-12-08,0,2.28,0,0,1.25,0,0,0,0,0,1.25,2.28,0, 0.0235167, 0.033852, 0.033852,-0.0366901, 0.014966,buy
2017-12-09,0,2.95,0,0,3.87,0,0,1.51,0,1.51,2.97,2.95,0.9, 0.0338728, 0.033318, 0.035142, 0.0336848, 0.033873,buy
2017-12-10,0,1.2,0,0,5.86,0,0,2.97,1.2,2.97,2.89,1.2,1.77,-0.0366539,-0.048128, 0.037371,-0.0489083, 0.039746,sell
2017-12-11,0,0,0,0,7.15,0,0,1.87,2.97,1.87,1.21,0,2.97, 0.0590647, 0.016083, 0.033037, 0.0385916, 0.040661,buy
2017-12-12,0,0,0,0,5.35,0,0,0.61,2.82,0.61,0,0,2.53, 0.0043979, 0.023023, 0.035263, 0.0276226, 0.037459,buy
2017-12-13,0,0,0,0,2.38,0,0,0,1.09,0,0,0,1.29,-0.0570677,-0.022866,-0.066771, 0.0164841,-0.056995,sell
2017-12-14,0.74,0,0,0,1.75,0,0,0,0,0,1.09,0.74,0.66,-0.0117964,-0.010933,-0.011796,-0.0139924, 0.003744,sell
2017-12-15,1.87,0,0,0,2.95,0,0,0,0,0,2.95,1.87,0,-0.0282771,-0.015050,-0.053407,-0.0098873,-0.024383,sell
2017-12-16,2.95,0,0,0,2.65,0,0,0,0,0,2.65,2.95,0,-0.0156463, 0.011477,-0.048332, 0.0201118, 0.013760,buy
2017-12-17,1.85,0,0,0,0.89,0,0,0,0,0,0.89,1.85,0,-0.1107116,-0.020464,-0.080891,-0.0958591,-0.075100,sell
2017-12-18,0.73,0,0,0,0,0,0,0,0,0,0,0.73,0, 0.0776192, 0.068582, 0.062920, 0.0658046, 0.043508,buy
2017-12-19,0.96,0,0,0,0,0.75,0,0,0.75,0,0,0.96,0,-0.0723075,-0.084211,-0.084211,-0.0861863,-0.042760,sell
2017-12-20,2.97,0,0,0,0,1.58,0,0,1.58,0,0,2.97,0,-0.0455967,-0.083085,-0.094481,-0.0373053,-0.083085,sell
2017-12-21,2.89,0,0,0,0,2.97,0,0,2.97,0,0,2.89,0,-0.1009960, 0.027406,-0.064529, 0.0240627, 0.024889,sell
2017-12-22,0.93,0,0,0,0,2.62,0,0,2.62,0,0,0.93,0,-0.0658069,-0.066141,-0.083436,-0.0834362,-0.050063,sell
2017-12-23,0,0,0,0,0,1.82,0,0,1.24,0,0,0,0.58, 0.1063309, 0.098960, 0.073413, 0.0404956, 0.099336,buy
2017-12-24,0.51,0,0,0,0,2.69,0,0,1.77,0.51,0,0,0.92, 0.0415347, 0.029313,-0.065614,-0.0496572, 0.040226,buy
2017-12-25,0.88,0,0,0,0,4.44,0,0,2.97,0.88,0,0,1.47,-0.0147711,-0.014423,-0.014771,-0.0147711, 0.006351,sell
2017-12-26,1.5,0,0,0,0,5.13,0,0,2.79,1.5,0,0,2.34, 0.0072320, 0.007232,-0.041502,-0.0118374, 0.063887,buy
2017-12-27,2.56,0,0,0,0,4.04,0,0,1.07,2.56,0,0,2.97, 0.0099732, 0.006199,-0.125315,-0.0950665,-0.032268,sell
2017-12-28,3,0,0,0,0,2.9,0,0,0,3,0,0,2.9,-0.0672604,-0.067260,-0.113891,-0.0950567,-0.057710,sell
2017-12-29,1.99,0,0,0,0,2.53,0,0,0,1.99,0,0,2.53,-0.1268439,-0.126844,-0.128832,-0.1292231,-0.102886,sell
2017-12-30,1.17,0,0,0,0,3,0,0,0,1.17,0,0,3,-0.0462643,-0.052013,-0.088545,-0.0167308,-0.047453,sell
2017-12-31,0.68,0,0,0,0,3.55,0.84,0,0,1.52,0,0,3.55, 0.0759618, 0.075474,-0.032530, 0.0773216, 0.050678,buy
2018-01-01,0,0,0,0,0,2.12,2.01,0,0,2.01,0,0,2.12, 0.0922112, 0.090582, 0.082215, 0.0927513,-0.012267,buy
2018-01-02,0,0,0,0,0,1.07,4.24,0,0.57,4.24,0,0,1.07,-0.0097487, 0.026728,-0.007839, 0.0598653,-0.007948,buy
2018-01-03,0,0,0,0,0,0.54,4.73,0,0.85,4.73,0,0,0.54, 0.0221893, 0.040346, 0.029443, 0.0952593, 0.025793,buy
2018-01-04,0,0,0,0,0,0,2.97,0,1.27,2.97,0,0,0, 0.0003700, 0.027151,-0.000862, 0.0041663,-0.001379,buy
2018-01-05,0,0,0,0,0,0,1.4,0,1.94,0.74,0.66,0,0,-0.1146393,-0.139401,-0.087258,-0.0992412,-0.100317,sell
2018-01-06,0,0,0,0,0,0,2.61,0,4.4,0,1.13,0,0,-0.0139422,-0.016949,-0.019698,-0.0154890,-0.016493,sell
2018-01-07,0,0,0,0,0,0,5.34,0,6.42,0,3.38,0,0, 0.1007541,-0.058637, 0.052552, 0.0581416, 0.058142,buy
2018-01-08,0,0,0,0,0,0,8.97,0,7.98,0,6.94,0,0, 0.0855915, 0.018510, 0.035888, 0.0856502, 0.085650,buy
