Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-24,0,0,0,2,2,0,1,0,0,0,0,1,2,0,1,0,2,0,1,0,0,0,1,1, 0.010257, 0.0048394, 0.000574, 0.00393897, 0.004363,buy
2018-01-25,2,0,0,2,2,0,0,0,1,0,1,1,2,0,2,0,2,0,0,0,1,0,1,1, 0.008103, 0.0025032,-0.001549, 0.00586599, 0.000244,buy
2018-01-26,1,0,2,1,2,0,1,0,1,0,0,1,3,0,2,0,1,0,1,1,0,0,1,1, 0.039589, 0.0358494, 0.039589, 0.03958889, 0.000114,buy
2018-01-27,2,0,1,1,1,0,1,0,1,0,1,1,3,0,1,0,1,0,1,1,1,0,1,1,-0.004555,-0.0045550, 0.001155,-0.00455499,-0.024667,buy
2018-01-28,1,1,2,1,1,0,1,0,1,0,0,2,1,0,1,0,1,0,2,0,1,0,0,0,-0.020146,-0.0085344,-0.031581,-0.02408397,-0.024549,sell
2018-01-29,1,1,1,0,1,0,2,0,0,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,-0.001569, 0.0371230,-0.008438, 0.03687995,-0.011190,sell
2018-01-30,1,0,2,0,1,0,2,0,1,0,1,2,1,0,1,0,0,0,2,0,0,0,1,0,-0.044038,-0.0345343,-0.040924,-0.04535333,-0.044038,sell
2018-01-31,1,0,1,0,0,0,2,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,1,0,-0.007543, 0.0468346, 0.005850, 0.02798586, 0.005550,buy
2018-02-01,0,0,1,0,2,0,2,0,1,0,0,1,2,1,2,2,0,0,1,0,1,0,0,0,-0.004988, 0.0060296,-0.002750, 0.00133050,-0.003455,buy
2018-02-02,0,1,0,0,1,0,2,0,2,0,1,0,1,1,1,2,1,0,1,0,0,0,1,0,-0.004625, 0.0098310,-0.004625, 0.00618853,-0.006765,sell
2018-02-03,0,1,1,0,2,0,1,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0,0,0,-0.018144,-0.0026143,-0.012055,-0.00470401,-0.016951,sell
2018-02-04,2,0,0,0,1,1,2,0,1,0,1,0,0,1,1,2,2,0,1,0,1,0,2,0,-0.035648,-0.0251303,-0.037647,-0.03668287,-0.033472,sell
2018-02-05,1,0,1,2,1,1,1,1,0,0,2,0,1,1,0,2,1,0,2,0,1,0,1,1, 0.048989, 0.0334860, 0.048481, 0.04314818, 0.043965,buy
2018-02-06,2,0,2,2,1,0,1,1,1,0,2,1,0,0,1,0,0,0,2,0,0,0,1,2, 0.010810,-0.0304175, 0.012342,-0.02607408,-0.030418,sell
2018-02-07,2,0,1,2,1,0,0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,1,1, 0.049134, 0.0366056, 0.034910, 0.04554607, 0.006466,buy
2018-02-08,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,2,0,0,2,0,1,0,1,0, 0.025607, 0.0237474, 0.025994, 0.02335471, 0.013975,buy
2018-02-09,1,0,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,0,2,0,0,0,2,0, 0.027017, 0.0219985, 0.029688, 0.02785820, 0.008756,buy
2018-02-10,1,0,1,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0, 0.004844, 0.0040561, 0.000506, 0.01133214, 0.002545,buy
2018-02-11,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.037622,-0.0400521,-0.039354,-0.04335588,-0.015026,sell
2018-02-12,1,0,0,0,2,0,0,1,0,1,1,0,1,2,0,1,1,2,0,0,0,1,0,1,-0.010793,-0.0048228, 0.000146,-0.01116970,-0.013362,sell
2018-02-13,0,0,1,0,2,0,0,1,0,1,0,1,1,2,1,2,1,1,2,0,0,1,0,1,-0.010678,-0.0198239,-0.013275,-0.01597445,-0.020293,sell
2018-02-14,1,0,0,2,1,0,1,0,0,0,0,1,0,2,1,2,1,0,1,0,0,1,1,0, 0.020801, 0.0145661, 0.006247, 0.01750889, 0.015752,buy
2018-02-15,1,0,0,2,2,0,0,0,1,0,0,0,0,2,1,1,2,0,2,0,0,0,1,0, 0.025819, 0.0182535, 0.007611, 0.02663574, 0.015836,buy
2018-02-16,2,0,0,2,0,0,1,0,1,0,1,0,0,2,2,0,2,0,1,2,1,0,0,0, 0.007257, 0.0283843, 0.026155, 0.02942186, 0.042803,buy
2018-02-17,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,3,1,0,1,0,-0.010855,-0.0108554, 0.003369,-0.01085544,-0.005343,sell
2018-02-18,3,0,1,0,2,0,0,0,0,1,1,0,0,0,2,0,1,1,0,2,0,0,0,0, 0.023274,-0.0026176,-0.002793,-0.00223070,-0.000967,sell
2018-02-19,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,-0.017474,-0.0149706,-0.015436, 0.01535124, 0.014050,sell
2018-02-20,1,0,0,1,1,0,2,0,1,1,1,1,1,1,1,0,2,0,1,1,0,1,1,0,-0.035709,-0.0456921,-0.041986,-0.03012531,-0.004689,sell
2018-02-21,2,0,0,1,0,0,3,0,1,0,2,0,0,1,2,0,2,0,0,1,1,0,2,0, 0.001618, 0.0011828, 0.009174, 0.00161801,-0.007688,buy
2018-02-22,1,0,1,0,1,0,2,0,0,0,2,0,1,1,2,0,1,0,0,2,1,0,2,0,-0.016641,-0.0203992, 0.002688,-0.01553643,-0.013410,sell
2018-02-23,2,0,0,0,0,0,2,0,1,0,3,0,1,0,2,0,1,0,0,2,1,0,1,0,-0.007242,-0.0175064, 0.001991,-0.00626184,-0.008466,buy
2018-02-24,0,1,1,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,2,0, 0.006475, 0.0003624, 0.031029, 0.02745267, 0.014101,buy
2018-02-25,1,1,1,0,1,0,1,0,1,0,3,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.013421,-0.0025738,-0.015035,-0.01438621,-0.002179,sell
2018-02-26,1,0,1,0,1,0,3,0,1,0,3,0,2,0,0,0,1,0,1,0,2,0,3,0, 0.041157, 0.0289162, 0.023624, 0.03975160, 0.028916,buy
2018-02-27,3,0,2,0,1,0,3,0,1,0,3,0,2,0,1,0,1,0,1,0,2,0,3,0, 0.024135, 0.0126958, 0.013168, 0.02352917, 0.013241,buy
2018-02-28,2,0,2,0,3,0,3,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0,3,0, 0.016257,-0.0159357,-0.014127, 0.02681601,-0.019707,sell
2018-03-01,2,1,2,0,2,0,2,0,0,0,1,0,3,0,1,0,1,0,2,1,1,0,2,0, 0.003838, 0.0322750, 0.037579, 0.00743919, 0.000444,sell
2018-03-02,2,1,3,0,3,0,3,0,1,0,1,0,2,0,0,0,1,0,2,2,2,0,2,0, 0.005243,-0.0173411, 0.007694, 0.02063798,-0.000591,sell
2018-03-03,1,0,3,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0, 0.039136, 0.0115110,-0.008049, 0.04156194, 0.011150,buy
2018-03-04,0,0,2,0,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,2,1,0,1,0, 0.017413, 0.0175313, 0.010103, 0.01043414, 0.014299,buy
2018-03-05,1,0,3,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,2,2,0,1,1,-0.023904,-0.0223588,-0.007873,-0.02423855,-0.017219,sell
2018-03-06,1,0,3,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,2,0,0,1,-0.030400,-0.0335082,-0.003666,-0.03076774,-0.031659,sell
2018-03-07,1,0,3,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,2,0,0,1,-0.029200,-0.0167775, 0.011258,-0.02079076,-0.019749,sell
2018-03-08,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,-0.035062,-0.0323009,-0.025855,-0.03359371,-0.033385,sell
2018-03-09,3,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,1,0,-0.035961,-0.0496787,-0.052953,-0.05320354,-0.050062,sell
2018-03-10,3,0,1,0,1,2,1,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0, 0.028025, 0.0231779, 0.023178, 0.02657679, 0.023178,buy
2018-03-11,3,0,0,0,2,1,0,0,1,0,1,0,1,0,3,0,0,0,0,0,2,0,0,0, 0.018381, 0.0102005, 0.014032, 0.03309446, 0.000358,buy
2018-03-12,1,0,1,0,3,0,0,1,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,1,-0.004962,-0.0030726, 0.004678,-0.00496180, 0.005421,buy
2018-03-13,2,0,1,1,2,0,0,1,1,0,0,3,0,0,2,1,0,1,0,0,2,0,0,1,-0.033800,-0.0358193,-0.024080,-0.03420613,-0.033269,sell
2018-03-14,0,0,0,1,2,0,0,1,1,0,0,2,0,1,1,1,0,1,1,0,1,1,1,0,-0.054538,-0.0548882,-0.042194,-0.06775272,-0.032165,sell
2018-03-15,1,0,0,1,2,0,1,0,0,1,0,1,0,1,2,1,0,1,1,0,1,1,1,0,-0.042902,-0.0418693,-0.043293,-0.04111166,-0.052174,sell
2018-03-16,2,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,1,1,1,0,0, 0.001553, 0.0036303, 0.003191, 0.01567624, 0.001027,sell
2018-03-17,2,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,-0.035470,-0.0279315,-0.033564,-0.02634930,-0.037444,sell
2018-03-18,1,0,0,0,1,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0, 0.001083, 0.0047465, 0.005278, 0.00578537, 0.001017,buy
2018-03-19,0,0,0,1,1,0,1,0,1,0,0,4,1,0,0,0,0,1,1,0,2,0,1,0, 0.010734, 0.0204420, 0.005815, 0.02135399, 0.019504,buy
2018-03-20,1,0,0,2,0,0,1,0,0,0,1,3,0,0,1,0,0,2,1,0,1,0,1,0, 0.017451, 0.0179483, 0.031638, 0.01495691, 0.026672,buy
2018-03-21,0,0,1,1,1,0,1,0,0,1,1,2,2,0,1,0,0,1,0,1,1,1,2,0,-0.017699,-0.0295353,-0.026126,-0.01892213,-0.032537,sell
2018-03-22,1,0,1,0,1,0,1,0,0,1,0,1,2,0,1,0,1,0,0,2,1,1,1,0,-0.015343,-0.0147131,-0.034126, 0.00342220,-0.010936,buy
2018-03-23,0,1,0,0,2,0,0,0,1,0,1,1,2,0,1,0,0,0,1,1,2,0,1,0,-0.016307,-0.0172211,-0.016307, 0.00658692,-0.019689,sell
2018-03-24,0,1,1,0,3,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0, 0.039755, 0.0427305, 0.040032, 0.04186103, 0.021099,buy
2018-03-25,0,0,0,0,3,0,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0, 0.010154, 0.0111340, 0.010154, 0.02693527,-0.002621,buy
2018-03-26,1,0,1,0,2,0,1,0,0,0,1,1,2,0,1,0,1,0,2,0,1,0,1,0, 0.036047, 0.0365270, 0.034637, 0.03061317, 0.014901,buy
2018-03-27,1,0,1,1,2,0,2,0,1,0,1,1,1,0,2,0,2,0,1,0,0,0,2,0, 0.007252, 0.0003004,-0.006774, 0.00090635,-0.000171,buy
2018-03-28,0,1,1,1,1,0,2,0,1,0,0,2,2,0,1,0,1,0,2,0,1,0,2,0,-0.037691,-0.0251527,-0.037087,-0.04280212,-0.052438,sell
2018-03-29,0,2,0,1,0,0,1,0,1,0,1,2,2,0,1,0,1,0,2,0,1,0,1,0,-0.034940, 0.0008020,-0.019692,-0.04082924,-0.032964,sell
2018-03-30,1,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,1,0,2,0,-0.013392,-0.0041192,-0.013559,-0.00900552,-0.012805,sell
2018-03-31,1,0,0,1,0,1,1,0,1,0,1,2,0,0,1,0,2,0,1,0,0,0,1,0, 0.013562, 0.0165799, 0.002931, 0.01608015, 0.005169,sell
2018-04-01,0,0,1,1,0,1,0,0,0,0,2,2,1,0,1,0,1,0,2,0,1,0,2,0, 0.015029, 0.0037799,-0.003988, 0.00208314,-0.002548,buy
2018-04-02,2,0,2,0,0,0,2,0,1,0,2,1,0,0,2,0,2,0,1,0,1,0,2,1,-0.002530, 0.0006946, 0.010691,-0.00165491,-0.000764,sell
2018-04-03,1,0,1,0,2,0,1,1,2,0,1,0,1,0,1,1,2,0,1,0,0,0,0,1,-0.020882, 0.0227857, 0.027100,-0.02005636, 0.023305,buy
2018-04-04,2,0,1,0,1,0,1,2,2,0,0,0,0,1,1,2,1,0,1,0,1,0,0,1, 0.000831, 0.0175476, 0.048448, 0.01873362, 0.017548,buy
2018-04-05,3,0,0,0,1,1,1,1,1,0,1,0,0,2,2,1,1,0,1,0,2,1,0,0,-0.010193, 0.0006391,-0.010193,-0.01553363,-0.010193,sell
2018-04-06,3,0,1,0,1,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,1,0,-0.029705,-0.0287120,-0.029970,-0.02824749,-0.029970,sell
2018-04-07,3,0,0,0,1,1,2,0,1,0,1,0,0,0,3,0,0,0,0,0,1,1,1,0, 0.002860, 0.0010583, 0.001058, 0.00545530,-0.006105,sell
2018-04-08,1,0,0,0,2,0,2,0,0,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0, 0.015457, 0.0141287, 0.014129, 0.02309023,-0.022237,buy
2018-04-09,2,0,1,1,1,0,1,0,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1, 0.013440, 0.0043022, 0.013893, 0.02993434, 0.011836,buy
2018-04-10,2,0,0,2,2,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1, 0.010831, 0.0108308, 0.001710,-0.00405572, 0.012816,buy
2018-04-11,1,0,0,2,2,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,2,0, 0.062491, 0.0588877, 0.060777, 0.05568409, 0.048715,buy
2018-04-12,2,0,0,1,1,0,2,0,0,1,2,0,0,1,1,0,0,1,0,1,1,0,3,0, 0.031592, 0.0210094, 0.033908, 0.03198857, 0.031592,buy
2018-04-13,2,0,1,1,2,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,1,2,0, 0.042004, 0.0131238, 0.045416, 0.04280353, 0.039908,buy
2018-04-14,2,0,1,1,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,2,3,0, 0.020143, 0.0104503, 0.023547, 0.01445415, 0.024608,buy
2018-04-15,1,0,0,0,3,0,2,0,0,0,1,1,2,0,1,0,1,0,1,0,0,2,2,0, 0.040639, 0.0421936, 0.021577, 0.04063894, 0.030842,buy
2018-04-16,2,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,3,0,-0.019280,-0.0304187,-0.016502,-0.01560352,-0.013177,sell
2018-04-17,2,0,0,1,3,0,1,0,0,1,1,0,2,0,3,0,0,0,0,0,1,1,3,0,-0.030608, 0.0251770, 0.001828, 0.02586767,-0.001285,sell
2018-04-18,2,0,1,0,3,0,1,0,1,1,0,0,3,0,3,0,0,1,0,1,1,1,2,0, 0.027318, 0.0611485, 0.032961, 0.06114847, 0.031799,buy
2018-04-19,2,1,0,0,3,0,1,0,1,0,1,0,3,0,2,0,0,1,0,1,0,1,1,0, 0.024041, 0.0281894, 0.023083, 0.03145491, 0.019874,buy
2018-04-20,1,1,1,0,4,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,1,2,0, 0.027610, 0.0255391, 0.027404, 0.01710780, 0.007979,buy
2018-04-21,1,1,0,0,3,0,1,0,1,0,1,0,1,0,3,0,0,0,0,1,0,1,2,0, 0.001993, 0.0019934, 0.003136, 0.00167274, 0.005598,sell
2018-04-22,1,0,2,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0,2,0, 0.043557, 0.0552593, 0.030244, 0.03631321, 0.043248,buy
2018-04-23,2,0,2,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,2,0, 0.023787, 0.0266794, 0.015868, 0.02473245, 0.029716,buy
2018-04-24,1,0,3,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0,2,0, 0.057997, 0.0402917, 0.033017, 0.05694947, 0.044828,buy
2018-04-25,1,1,2,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,1,1,0,2,0, 0.012873,-0.0071784,-0.007880,-0.00555686,-0.001949,sell
2018-04-26,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0, 0.004053,-0.0029327, 0.001421, 0.00156950, 0.001917,buy
2018-04-27,2,0,2,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,2,0, 0.017311, 0.0248402, 0.027237, 0.02619691, 0.024840,buy
2018-04-28,2,0,0,0,0,1,2,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0, 0.016553, 0.0244784, 0.018878, 0.00768407, 0.018039,buy
2018-04-29,2,0,1,0,0,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,1,0,2,0,-0.002088, 0.0351401, 0.037295, 0.04179839, 0.032777,buy
2018-04-30,3,0,1,0,1,0,2,0,1,0,1,1,2,0,2,1,1,1,0,0,1,0,1,1, 0.007518, 0.0233137, 0.019023, 0.01570095, 0.055368,buy
2018-05-01,1,0,1,0,1,0,2,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,1,2,-0.027738,-0.0172617,-0.000310,-0.01047315,-0.017756,sell
2018-05-02,2,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.063373, 0.0550283, 0.062203, 0.05316154, 0.057544,buy
2018-05-03,2,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,2,0,0,0,0,0, 0.060208, 0.0659115, 0.060208, 0.05340030, 0.062936,buy
2018-05-04,3,0,1,0,1,1,1,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,1,0, 0.016008, 0.0108866, 0.011630, 0.01403880, 0.005342,buy
2018-05-05,2,0,0,0,2,0,2,0,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0, 0.007001, 0.0106458, 0.010180, 0.01044782, 0.007523,buy
2018-05-06,1,0,1,0,1,0,2,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,-0.027710,-0.0090706,-0.029899,-0.03843476,-0.034510,sell
2018-05-07,2,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1, 0.016373, 0.0108671, 0.027459, 0.00549792, 0.013102,buy
2018-05-08,0,0,0,1,2,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1, 0.026053, 0.0187342, 0.016717, 0.00498410, 0.027184,buy
2018-05-09,1,0,0,1,1,0,1,2,0,1,1,0,2,1,1,0,0,1,1,1,0,0,1,0,-0.010445, 0.0067915, 0.002472, 0.00247196, 0.002802,buy
2018-05-10,1,0,0,0,2,0,1,1,0,1,2,0,2,0,1,0,1,1,1,1,1,0,0,0, 0.032533, 0.0490610, 0.049413, 0.04730894, 0.049984,buy
2018-05-11,1,0,1,0,2,0,2,0,0,1,0,0,2,0,0,0,1,2,1,1,0,0,1,0,-0.018889,-0.0155650,-0.016767,-0.01676730,-0.006565,sell
2018-05-12,1,0,0,1,2,0,1,0,0,0,0,2,2,0,1,0,0,2,1,0,0,0,1,0,-0.026324,-0.0217824,-0.018407,-0.02555141,-0.017548,sell
2018-05-13,0,0,0,2,1,0,2,0,1,0,0,2,2,0,0,0,0,2,2,0,1,0,1,0,-0.032904,-0.0146084,-0.050599,-0.00653153,-0.013029,sell
2018-05-14,1,0,0,3,1,0,1,0,1,0,1,2,1,0,1,0,0,1,2,0,0,1,3,0,-0.005885,-0.0058144,-0.008747,-0.00455200,-0.007331,sell
2018-05-15,0,0,1,2,1,0,2,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,2,0,-0.043963,-0.0527570,-0.057144,-0.04772959,-0.034673,sell
2018-05-16,1,0,1,1,1,0,2,0,0,1,1,1,1,0,1,0,0,1,1,2,0,0,2,0,-0.026876,-0.0412431,-0.044867,-0.04275042,-0.011853,sell
2018-05-17,1,2,1,0,2,0,3,0,0,1,1,0,1,0,1,0,0,2,2,1,1,0,2,0,-0.058455,-0.0584548,-0.047885,-0.04562563,-0.057947,sell
2018-05-18,0,3,2,0,3,0,2,0,1,0,1,0,0,0,2,0,0,2,2,0,1,0,2,0, 0.004494,-0.0106247,-0.010757,-0.01340859, 0.013750,sell
2018-05-19,0,2,2,0,2,0,2,0,0,0,2,0,1,0,1,0,1,1,2,0,0,1,1,0, 0.035699, 0.0348872, 0.034887, 0.02585932, 0.034767,buy
2018-05-20,1,1,3,0,2,0,2,0,1,0,2,0,0,0,2,0,1,1,2,0,0,2,2,0, 0.023828, 0.0238283, 0.020085, 0.02382834, 0.018899,buy
2018-05-21,2,1,2,1,3,0,1,0,1,0,2,0,1,0,1,0,1,1,2,0,0,1,2,0,-0.003439,-0.0062097, 0.005197,-0.01367541,-0.004377,sell
2018-05-22,1,1,2,1,2,0,2,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,3,0,-0.018590,-0.0201207,-0.026243,-0.01866728,-0.031404,sell
2018-05-23,1,2,1,1,3,0,2,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,2,0, 0.006770, 0.0147690, 0.017784, 0.01496631, 0.034854,buy
2018-05-24,1,1,1,1,1,1,2,0,1,0,1,0,1,0,2,0,1,1,1,0,1,1,3,0, 0.020236, 0.0207059,-0.008780, 0.01985903, 0.009955,buy
2018-05-25,2,0,0,0,1,1,0,0,1,0,1,0,2,0,3,0,1,1,0,0,1,1,2,0,-0.005548,-0.0023420,-0.004879, 0.00834519,-0.003341,sell
2018-05-26,0,0,1,0,0,0,1,0,1,0,1,0,2,0,3,0,2,1,1,0,0,1,1,0,-0.032100,-0.0421005,-0.022725,-0.04247242,-0.037823,sell
2018-05-27,1,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,0,0,1,1,1,1,-0.035075,-0.0297931,-0.025468,-0.01166301,-0.007029,sell
2018-05-28,1,0,2,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,1,1,1,1,0,2,-0.008749, 0.0268896,-0.005737,-0.01604318,-0.001953,sell
2018-05-29,0,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,-0.009108, 0.0202632, 0.014571, 0.01115885, 0.013638,buy
2018-05-30,1,0,1,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0, 0.043012, 0.0318617, 0.035083, 0.03654194, 0.040423,buy
2018-05-31,1,0,2,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,2,0, 0.009830,-0.0078471,-0.019695,-0.00918683, 0.022806,sell
2018-06-01,2,0,1,0,2,0,1,1,1,0,2,0,2,0,2,0,1,0,0,0,1,0,1,0,-0.029712,-0.0106221,-0.033730,-0.01544549,-0.027614,sell
2018-06-02,1,0,1,0,1,0,1,0,1,0,2,1,3,0,1,0,2,0,1,0,1,0,0,1, 0.004372, 0.0079264,-0.003115,-0.00531961, 0.000105,buy
2018-06-03,0,1,1,0,1,0,2,0,1,0,1,1,2,0,1,1,2,0,1,0,0,0,0,1, 0.017910, 0.0208099, 0.020443, 0.01303788, 0.022131,buy
2018-06-04,1,1,0,1,2,0,0,0,1,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1, 0.026870, 0.0238448, 0.006021, 0.01753818, 0.002670,buy
2018-06-05,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,-0.008778,-0.0073140,-0.010104,-0.00657896,-0.008778,sell
2018-06-06,0,1,0,0,2,0,0,1,1,0,2,0,2,1,1,0,2,0,0,2,1,0,0,0, 0.016542, 0.0144757, 0.014476, 0.01796922, 0.012672,buy
2018-06-07,2,1,1,0,2,0,1,1,1,0,2,0,3,0,0,0,2,0,0,3,1,0,1,0,-0.001094,-0.0014766,-0.001477, 0.00332753, 0.003939,buy
2018-06-08,2,1,1,0,2,0,2,0,0,0,0,1,2,0,1,0,1,0,0,1,0,1,1,0,-0.023577,-0.0190192,-0.017873,-0.02312261,-0.016391,sell
2018-06-09,2,1,0,0,1,0,1,0,1,0,0,1,3,0,0,0,2,0,0,0,1,1,0,0,-0.022853,-0.0299409,-0.024637,-0.02525225,-0.018970,sell
2018-06-10,1,1,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,-0.036419,-0.0329849,-0.041440,-0.04408207,-0.030866,sell
2018-06-11,2,0,0,1,2,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1,3,0,-0.026673,-0.0230342,-0.021757,-0.02193991,-0.021940,sell
2018-06-12,1,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,2,1,1,1,3,0,-0.040094,-0.0383388,-0.040224,-0.04099131,-0.040154,sell
2018-06-13,1,0,2,0,2,0,2,0,0,0,2,0,1,0,0,0,1,0,2,1,0,2,2,0,-0.009249, 0.0220796,-0.010095,-0.00432567,-0.007261,sell
2018-06-14,1,1,3,0,1,0,2,0,1,0,1,0,0,0,2,0,1,0,3,0,0,2,3,0, 0.015296, 0.0199144, 0.001135, 0.01441838, 0.001135,buy
2018-06-15,0,2,2,0,1,0,2,0,0,0,2,0,1,0,2,0,0,1,1,0,0,0,1,0, 0.022296, 0.0302842, 0.038966, 0.03866810, 0.033467,buy
2018-06-16,0,2,2,0,0,0,2,0,0,1,2,0,0,0,2,0,0,2,2,0,1,0,1,0,-0.045356,-0.0496457,-0.036977,-0.03164960,-0.043830,sell
2018-06-17,1,1,2,0,1,0,2,0,0,2,2,0,1,0,3,0,1,1,1,0,0,0,1,0,-0.009028,-0.0210408,-0.010828,-0.00675540,-0.006810,sell
2018-06-18,1,1,2,0,1,0,3,0,0,1,0,0,1,0,3,0,1,0,1,0,0,1,1,0,-0.003010,-0.0034470, 0.007372,-0.00214593,-0.004594,sell
2018-06-19,0,1,0,0,2,0,3,0,1,0,2,0,1,0,2,0,0,0,1,0,0,1,0,0, 0.011466, 0.0146550, 0.012119, 0.01465504,-0.010982,buy
2018-06-20,0,2,1,0,1,1,2,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,-0.002947,-0.0029473, 0.002195,-0.00118846, 0.002195,sell
2018-06-21,0,1,0,0,1,1,2,0,1,0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,-0.002578, 0.0054634,-0.002255, 0.01120652, 0.005059,buy
2018-06-22,1,0,1,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,2,0,-0.047691,-0.0248023,-0.056573,-0.05624886,-0.021894,sell
2018-06-23,0,0,2,0,2,0,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1,0,1,1,-0.020746,-0.0131495,-0.012694,-0.01240941,-0.022594,sell
2018-06-24,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,1,2,-0.031839,-0.0199738,-0.006253,-0.03048267,-0.019974,sell
2018-06-25,1,0,1,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,2,1, 0.010620, 0.0232847, 0.023887, 0.00158853, 0.024982,buy
