Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,-0.0094458,-0.0234645,-0.0075621,-0.0001045,-0.0050477,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,-0.0046554,-0.0125799,-0.0107950,-0.0179664,-0.0132784,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2, 0.0033250, 0.0010732, 0.0011637,-0.0101713,-0.0105130,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3, 0.0130703, 0.0083976, 0.0110739, 0.0094648, 0.0005410,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2, 0.0044601, 0.0026099, 0.0123920, 0.0076070, 0.0071996,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,-0.0072880,-0.0074569,-0.0066998,-0.0070517, 0.0009768,sell
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1, 0.0004340, 0.0035446,-0.0173577,-0.0173576,-0.0024780,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2, 0.0055183, 0.0078585, 0.0041904, 0.0074859, 0.0062467,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1, 0.0020255,-0.0023079,-0.0036215, 0.0024568, 0.0024901,sell
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0, 0.0057473, 0.0088203, 0.0100393, 0.0066942, 0.0076832,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1, 0.0175505, 0.0170421, 0.0160188, 0.0224633, 0.0219315,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0, 0.0036580,-0.0034414,-0.0022316, 0.0003391,-0.0009810,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1, 0.0156997, 0.0152533, 0.0172475, 0.0199066, 0.0193884,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,-0.0038728,-0.0071014,-0.0156369,-0.0157924,-0.0160388,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2, 0.0006909,-0.0097535,-0.0107810, 0.0015381, 0.0016581,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2, 0.0088886, 0.0104543, 0.0075988, 0.0095825, 0.0067721,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2, 0.0128578, 0.0129947, 0.0148006, 0.0164480, 0.0139091,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,-0.0054447,-0.0084928,-0.0090427,-0.0019902,-0.0016289,sell
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0, 0.0028502, 0.0110079, 0.0003935, 0.0018809, 0.0015252,buy
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1, 0.0107375, 0.0053053, 0.0064699, 0.0122773, 0.0126975,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2, 0.0076217, 0.0066365, 0.0077915, 0.0088862, 0.0072352,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2, 0.0049952, 0.0047751, 0.0092838,-0.0005298, 0.0048065,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1, 0.0043675, 0.0111150, 0.0133155, 0.0051569, 0.0102423,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,-0.0077588,-0.0027289,-0.0036957,-0.0020819,-0.0011262,sell
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1, 0.0029515,-0.0007444,-0.0002486,-0.0010120, 0.0025083,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,-0.0002069,-0.0079692, 0.0005167, 0.0059062,-0.0085685,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0, 0.0023988, 0.0068630, 0.0004863, 0.0188509, 0.0004727,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1, 0.0017792, 0.0005136, 0.0031978, 0.0036217, 0.0052805,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,-0.0032708, 0.0085856,-0.0041100,-0.0040217,-0.0040357,sell
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,-0.0087953,-0.0056871,-0.0036875, 0.0037227,-0.0011712,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,-0.0012056, 0.0024112,-0.0006950, 0.0012736, 0.0034300,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1, 0.0039939, 0.0033682,-0.0005008, 0.0118722, 0.0041414,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,-0.0055394,-0.0065611,-0.0041498, 0.0015863,-0.0071676,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2, 0.0001475, 0.0017413, 0.0008646,-0.0067320, 0.0005811,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,-0.0032725,-0.0054051,-0.0034924, 0.0036194,-0.0029222,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,-0.0095117, 0.0078869, 0.0080583, 0.0058621, 0.0081659,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,-0.0164056,-0.0161925,-0.0063991,-0.0243257,-0.0087371,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,-0.0069119,-0.0065598,-0.0078089,-0.0026866,-0.0079350,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2, 0.0021222, 0.0022806,-0.0019205,-0.0003438,-0.0006134,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,-0.0133857, 0.0025671, 0.0043053,-0.0081130,-0.0112736,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,-0.0132331,-0.0124330,-0.0176184, 0.0090867,-0.0057812,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1, 0.0031294, 0.0071641, 0.0050276, 0.0055373, 0.0057794,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2, 0.0002030, 0.0016650, 0.0018785, 0.0040027, 0.0003672,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2, 0.0066777,-0.0032780,-0.0021384,-0.0031105,-0.0021612,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2, 0.0117121, 0.0094345, 0.0128559, 0.0070818, 0.0101737,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3, 0.0092887, 0.0059429, 0.0108749, 0.0079831, 0.0071840,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,-0.0214018,-0.0231455,-0.0192971,-0.0186125,-0.0157943,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2, 0.0143943, 0.0105518, 0.0141529, 0.0198539, 0.0083531,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1, 0.0102952, 0.0100282, 0.0123637, 0.0108933, 0.0047331,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2, 0.0193865, 0.0209343, 0.0278710, 0.0279200, 0.0189917,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3, 0.0178608, 0.0178107, 0.0215174, 0.0232007, 0.0178133,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2, 0.0163882, 0.0156967, 0.0101998, 0.0159727, 0.0171202,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2, 0.0177504, 0.0165152, 0.0166291, 0.0176862, 0.0176722,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1, 0.0037620, 0.0032265, 0.0029116,-0.0000916, 0.0013472,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1, 0.0107923, 0.0114874, 0.0131838, 0.0066933, 0.0076957,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2, 0.0045706, 0.0039994, 0.0056098, 0.0037712, 0.0046236,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,-0.0026484, 0.0082538, 0.0075903, 0.0111151, 0.0094541,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2, 0.0089837, 0.0122958, 0.0100386, 0.0079222, 0.0099138,buy
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2, 0.0037637,-0.0013647, 0.0152229, 0.0018290, 0.0058527,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,-0.0090337,-0.0090637,-0.0089668,-0.0085037,-0.0161171,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2, 0.0023719,-0.0008242,-0.0006114,-0.0003808,-0.0023879,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,-0.0085447,-0.0039937,-0.0138692,-0.0070812,-0.0040122,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1, 0.0101656,-0.0053058,-0.0000652, 0.0137596, 0.0105565,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,-0.0001176, 0.0058687, 0.0042231, 0.0064835, 0.0064357,buy
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2, 0.0013819, 0.0000569,-0.0037640, 0.0012504,-0.0008899,sell
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2, 0.0142580, 0.0018649, 0.0081653, 0.0086475, 0.0103195,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,-0.0103634,-0.0093132,-0.0107398,-0.0102148,-0.0133080,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,-0.0053663,-0.0024756,-0.0066991,-0.0029999,-0.0041021,sell
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,-0.0021396,-0.0022535,-0.0033244,-0.0011672,-0.0020069,sell
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2, 0.0193325, 0.0176559, 0.0175246, 0.0158600, 0.0160357,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,-0.0040571,-0.0025343,-0.0028232,-0.0003299,-0.0047872,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1, 0.0172592, 0.0127153, 0.0072174, 0.0159517, 0.0147583,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1, 0.0100899, 0.0125679, 0.0077314, 0.0057247, 0.0105250,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,-0.0119890,-0.0118846,-0.0084310,-0.0101241,-0.0164646,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,-0.0106796,-0.0067673,-0.0085237, 0.0040157,-0.0158090,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,-0.0084023,-0.0011054,-0.0010901,-0.0004145,-0.0057237,sell
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1, 0.0041015,-0.0067171,-0.0018243,-0.0033045, 0.0011535,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1, 0.0071705, 0.0023331, 0.0079221, 0.0108854, 0.0095388,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,-0.0029768, 0.0007557,-0.0011680,-0.0080773,-0.0017656,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,-0.0006098,-0.0008379,-0.0005340,-0.0051427, 0.0048682,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1, 0.0057781, 0.0052599, 0.0067262, 0.0069449, 0.0084959,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,-0.0213219, 0.0032618, 0.0097512,-0.0071577,-0.0138999,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,-0.0036646, 0.0038115, 0.0026944,-0.0057008,-0.0041538,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,-0.0013769,-0.0078018,-0.0043454,-0.0114279,-0.0004073,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,-0.0152928,-0.0044600,-0.0023138,-0.0040639,-0.0071637,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,-0.0015147, 0.0104159, 0.0085331, 0.0031718, 0.0057102,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,-0.0019524,-0.0017486,-0.0057524,-0.0032093,-0.0020901,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1, 0.0098506, 0.0043785,-0.0029159, 0.0070686, 0.0064401,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,-0.0067835,-0.0118223,-0.0139449,-0.0101400, 0.0030795,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,-0.0003636,-0.0059466,-0.0073240,-0.0030388,-0.0061893,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,-0.0053306,-0.0093760,-0.0072887,-0.0054455, 0.0037500,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1, 0.0146860, 0.0135525, 0.0091450, 0.0141277, 0.0191140,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0, 0.0077696, 0.0077287, 0.0109297, 0.0080099, 0.0134114,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2, 0.0162263, 0.0091807, 0.0173130,-0.0045580, 0.0164476,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2, 0.0136367, 0.0110682, 0.0110682, 0.0114840, 0.0121341,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,-0.0004765,-0.0021164, 0.0012055, 0.0029793, 0.0008019,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,-0.0085254,-0.0020301,-0.0008624,-0.0049407,-0.0033865,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,-0.0083239, 0.0023201, 0.0000727,-0.0152544,-0.0201153,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2, 0.0020883,-0.0010159, 0.0023387, 0.0050212,-0.0052761,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2, 0.0080775, 0.0042763, 0.0083553, 0.0093030, 0.0093030,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2, 0.0079104, 0.0053586, 0.0110022, 0.0102809, 0.0131750,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0, 0.0017901,-0.0039692,-0.0047728,-0.0043753,-0.0086696,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,-0.0015989,-0.0027108, 0.0065725, 0.0085339, 0.0018006,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1, 0.0038002, 0.0025231, 0.0013163, 0.0057113, 0.0045421,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1, 0.0208906, 0.0215685, 0.0210881, 0.0226847, 0.0209833,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1, 0.0109649, 0.0151497, 0.0130746, 0.0131005, 0.0128486,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,-0.0022013,-0.0048926, 0.0010905, 0.0029230, 0.0003271,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,-0.0001793, 0.0018062,-0.0000925, 0.0016381, 0.0024547,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1, 0.0002294,-0.0056149,-0.0052668,-0.0078017,-0.0071045,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,-0.0065942,-0.0039351,-0.0024678,-0.0036308,-0.0028114,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1, 0.0031686, 0.0069864, 0.0065611, 0.0037345, 0.0085430,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,-0.0128980,-0.0035297,-0.0000606,-0.0052614, 0.0023157,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,-0.0022436,-0.0059560,-0.0079983,-0.0058158,-0.0056783,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1, 0.0226849, 0.0092576, 0.0224717, 0.0294475, 0.0271013,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0, 0.0218183, 0.0054362, 0.0014664, 0.0061416, 0.0060972,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1, 0.0184695, 0.0014574,-0.0032511, 0.0178337, 0.0207363,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,-0.0016199,-0.0061081,-0.0027439,-0.0067312,-0.0067312,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,-0.0002189, 0.0008908, 0.0006060, 0.0004552, 0.0007761,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2, 0.0081160,-0.0015803, 0.0013443, 0.0125407,-0.0020855,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2, 0.0050018, 0.0020441, 0.0030535, 0.0039189, 0.0040843,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3, 0.0046149, 0.0061651, 0.0048044, 0.0050086, 0.0130846,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,-0.0040205,-0.0026717,-0.0035043,-0.0015343, 0.0066379,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,-0.0034299, 0.0069323, 0.0074467, 0.0040734, 0.0098147,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,-0.0020672, 0.0020738, 0.0029137, 0.0011240, 0.0082559,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,-0.0123960,-0.0095003,-0.0094991,-0.0198800,-0.0110340,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2, 0.0015245, 0.0028595, 0.0008175, 0.0022223, 0.0037150,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2, 0.0140586, 0.0169032, 0.0132364, 0.0155015, 0.0159390,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2, 0.0109329, 0.0115395, 0.0099818, 0.0129312, 0.0157931,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,-0.0126145,-0.0073807,-0.0047091,-0.0104607,-0.0068654,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1, 0.0114541, 0.0243427, 0.0111427, 0.0081661, 0.0118910,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1, 0.0059992, 0.0099162, 0.0047076, 0.0156754, 0.0056035,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,-0.0117062,-0.0010333, 0.0022110,-0.0032725,-0.0149611,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1, 0.0103147, 0.0125911, 0.0116633, 0.0134111, 0.0122840,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,-0.0047914,-0.0045802,-0.0011299,-0.0072266,-0.0104125,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2, 0.0061691, 0.0077633, 0.0057520, 0.0079554, 0.0072760,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,-0.0004861,-0.0017676, 0.0080085, 0.0005479,-0.0020926,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2, 0.0063823, 0.0064859, 0.0159133, 0.0064779, 0.0165056,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3, 0.0217837, 0.0220232, 0.0232729, 0.0218659, 0.0133784,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,-0.0036636,-0.0071958,-0.0053866, 0.0070904,-0.0051410,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1, 0.0126114, 0.0132015, 0.0114824, 0.0104582, 0.0110216,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,-0.0077045,-0.0078433,-0.0075227,-0.0000560,-0.0072341,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3, 0.0033685,-0.0022682, 0.0011876, 0.0096911, 0.0114869,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2, 0.0067834, 0.0061359, 0.0086424, 0.0016543, 0.0061260,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2, 0.0001581, 0.0042384, 0.0014275, 0.0038940, 0.0031161,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1, 0.0017690,-0.0024073,-0.0041882,-0.0051030,-0.0010713,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,-0.0127848, 0.0052353, 0.0048082,-0.0179451, 0.0025682,sell
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,-0.0016500,-0.0004508, 0.0088839,-0.0008181,-0.0001164,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1, 0.0039528, 0.0007688, 0.0055838, 0.0037256, 0.0027010,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,-0.0034643,-0.0037578, 0.0006001,-0.0026570,-0.0005989,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2, 0.0043695, 0.0037892, 0.0082045, 0.0042117, 0.0044188,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,-0.0012006, 0.0107344, 0.0003581, 0.0041546, 0.0027691,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,-0.0001473, 0.0052164, 0.0051699, 0.0018408,-0.0003084,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,-0.0293998,-0.0194600,-0.0202682,-0.0208873,-0.0252879,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,-0.0020287, 0.0000279, 0.0015340,-0.0030039,-0.0019312,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,-0.0234096,-0.0215455,-0.0214106,-0.0237137,-0.0214783,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,-0.0004518,-0.0060313, 0.0003416, 0.0030735,-0.0001633,sell
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,-0.0091536, 0.0151435, 0.0190494,-0.0023182, 0.0101165,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,-0.0068384,-0.0084319,-0.0002506, 0.0139007,-0.0039071,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,-0.0211932,-0.0218427,-0.0184906,-0.0162488,-0.0191987,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,-0.0009393, 0.0021287, 0.0031983, 0.0020177,-0.0006724,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,-0.0093536, 0.0013143,-0.0022055,-0.0122208,-0.0098246,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0, 0.0064087, 0.0162107,-0.0063855, 0.0057649, 0.0040590,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,-0.0095484, 0.0160093,-0.0085809,-0.0091418,-0.0099973,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2, 0.0020287, 0.0012652,-0.0014958, 0.0015774, 0.0038946,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1, 0.0034235, 0.0131791, 0.0134746, 0.0022702, 0.0109995,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,-0.0044496,-0.0059411, 0.0015482,-0.0012533,-0.0051878,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,-0.0025611,-0.0191157,-0.0081528,-0.0216198,-0.0056023,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2, 0.0033358,-0.0033628, 0.0012207, 0.0019556, 0.0038501,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,-0.0131931,-0.0000805,-0.0028697, 0.0059443, 0.0070818,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,-0.0052091, 0.0003108, 0.0004878,-0.0019302,-0.0050258,sell
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,-0.0043814, 0.0015066,-0.0019951,-0.0010426, 0.0010629,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2, 0.0088442, 0.0085996, 0.0040842,-0.0034011, 0.0059650,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2, 0.0108607, 0.0118243, 0.0097395,-0.0021243, 0.0117618,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,-0.0074051,-0.0020072,-0.0001243, 0.0002925,-0.0027596,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,-0.0023185,-0.0079251,-0.0044146,-0.0090214,-0.0054584,sell
