Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,1,0,2,2,2,1,6,2,3,3,6,6,12,9,6,3,12,-0.0041094,-0.0145477,-0.019710, 0.003246,-0.017076,sell
2017-07-02,0,1,2,3,1,2,4,3,2,6,6,9,15,3,3,3,9, 0.0025566, 0.0032747, 0.000434, 0.021838,-0.021805,buy
2017-07-03,0,4,2,1,1,3,4,2,2,9,9,9,12,3,6,3,6,-0.0193103,-0.0173230,-0.022127,-0.017376,-0.019794,sell
2017-07-04,0,4,4,1,2,3,4,3,4,12,12,12,15,6,6,6,6,-0.0251089,-0.0251089,-0.025689,-0.025073,-0.008364,sell
2017-07-05,0,3,4,1,2,1,5,2,2,9,9,9,12,9,6,6,0, 0.0061704,-0.0285504, 0.003568,-0.030949, 0.002822,sell
2017-07-06,0,2,3,2,2,1,3,3,2,6,9,12,6,12,6,3,0, 0.0234680,-0.0123629, 0.013341,-0.018604, 0.002652,buy
2017-07-07,0,4,3,2,2,1,2,1,2,6,6,9,6,12,3,6,3,-0.0034303,-0.0342709,-0.033027,-0.033683,-0.034773,sell
2017-07-08,1,1,3,2,3,0,1,2,2,0,6,9,3,12,6,6,3,-0.0075133,-0.0267204,-0.026903,-0.027033,-0.025493,sell
2017-07-09,1,1,2,3,2,1,2,3,2,3,6,12,6,9,6,6,3, 0.0037249,-0.0269517,-0.019930,-0.027752,-0.020829,sell
2017-07-10,0,1,1,3,1,1,2,2,0,3,0,6,6,6,3,6,3,-0.0011082,-0.0016078,-0.000719,-0.007861,-0.003542,sell
2017-07-11,0,2,0,2,1,4,2,1,0,3,3,6,3,6,6,6,3,-0.0217623,-0.0181490,-0.018149,-0.017586,-0.018149,sell
2017-07-12,0,0,3,3,3,3,2,2,0,6,6,6,6,6,9,3,6,-0.0224163, 0.0266971, 0.027961, 0.025947, 0.027961,buy
2017-07-13,1,0,2,3,1,2,1,2,1,3,6,9,3,9,3,3,3, 0.0071680, 0.0074016, 0.010744,-0.008854, 0.009970,buy
2017-07-14,2,2,2,6,1,2,0,2,1,9,6,12,6,12,3,0,6,-0.0114087, 0.0077051,-0.006622,-0.006622,-0.007719,sell
2017-07-15,1,2,4,4,1,4,0,2,2,9,9,15,9,6,0,3,9,-0.0269839,-0.0244006,-0.021150,-0.026984,-0.026984,sell
2017-07-16,0,3,4,3,1,5,2,2,4,9,9,18,12,9,3,6,6,-0.0611043,-0.0565876,-0.055006,-0.060453,-0.025512,sell
2017-07-17,0,4,1,2,0,4,2,0,3,6,3,12,9,6,3,3,6, 0.0461275, 0.0001049, 0.054045, 0.046127, 0.046127,buy
2017-07-18,0,4,2,4,0,4,1,2,3,9,6,15,9,12,3,3,3, 0.0127965,-0.0433789, 0.010219, 0.017092, 0.020690,buy
2017-07-19,1,3,4,2,0,2,1,2,4,9,6,12,9,9,6,0,6, 0.0058951,-0.0016101, 0.006180, 0.006104, 0.004018,buy
2017-07-20,2,4,2,3,0,3,1,1,3,6,6,15,9,9,3,3,6, 0.0226044,-0.0130814, 0.028295, 0.022604, 0.022604,buy
2017-07-21,1,3,2,2,0,4,1,2,2,9,3,9,12,6,3,0,9, 0.0512279, 0.0530295, 0.051334, 0.053029, 0.062128,buy
2017-07-22,1,3,2,3,1,4,2,0,2,9,3,12,9,9,0,3,9, 0.0296875, 0.0126746, 0.033260, 0.032197, 0.036609,buy
2017-07-23,2,3,3,3,0,4,1,0,1,12,0,12,6,6,3,3,9, 0.0298227, 0.0165988, 0.037999, 0.022060, 0.027434,buy
2017-07-24,2,1,2,4,0,2,1,2,1,9,6,9,6,6,0,3,6,-0.0113471,-0.0257297,-0.016962,-0.026645,-0.030403,sell
2017-07-25,4,0,2,3,0,3,2,2,1,6,6,3,9,9,3,3,12,-0.0330557,-0.0338483,-0.014468,-0.040780,-0.012213,sell
2017-07-26,1,1,1,2,1,3,2,1,1,3,6,6,3,9,3,0,9,-0.0141319,-0.0082931,-0.015867, 0.026250,-0.016674,sell
2017-07-27,1,0,1,2,1,5,2,2,3,9,3,3,6,6,9,3,12, 0.0666726, 0.0676406, 0.075847, 0.071919, 0.073617,buy
2017-07-28,2,0,1,2,0,4,2,2,3,3,6,6,6,9,6,0,12,-0.0006306,-0.0080745, 0.010715, 0.009104, 0.004590,sell
2017-07-29,2,1,2,2,0,3,2,2,3,6,6,6,6,9,3,3,12,-0.0187194,-0.0204833, 0.006639,-0.043276, 0.010864,sell
2017-07-30,1,2,4,2,0,3,1,1,3,9,3,9,0,6,6,6,12,-0.0167649,-0.0246633, 0.009301,-0.016765,-0.012972,sell
2017-07-31,1,1,3,0,0,4,0,1,3,6,3,3,3,9,3,3,9,-0.0257829,-0.0297687,-0.031618,-0.038249,-0.026408,sell
2017-08-01,1,1,0,1,0,3,2,0,4,6,3,0,3,6,3,3,12,-0.0120574, 0.0021632,-0.012557,-0.029009,-0.007245,sell
2017-08-02,1,1,1,1,0,3,0,1,3,3,3,6,0,6,3,0,12,-0.0091356,-0.0103586,-0.008026,-0.028329,-0.009136,sell
2017-08-03,1,1,2,1,0,2,0,1,2,6,3,3,3,6,3,0,6,-0.0169830,-0.0166004,-0.015906,-0.038862,-0.015719,sell
2017-08-04,1,1,3,2,1,1,0,1,2,6,0,6,3,3,6,3,9,-0.0010228, 0.0012449, 0.001327, 0.002085, 0.001245,sell
2017-08-05,2,0,4,3,0,1,0,2,2,6,3,6,6,6,3,0,12, 0.0031732,-0.0092656, 0.003221, 0.003221, 0.003221,buy
2017-08-06,1,0,3,5,1,1,2,3,1,9,0,12,6,6,0,6,12,-0.0275684,-0.0228145,-0.026764,-0.023014,-0.026837,sell
2017-08-07,1,1,2,5,2,3,2,3,1,9,6,12,3,9,3,6,12,-0.0028628, 0.0112821,-0.003454,-0.004997,-0.003177,buy
2017-08-08,1,1,4,3,3,3,2,3,1,9,9,9,6,12,3,6,9, 0.0303177, 0.0213103, 0.038206, 0.047190, 0.022934,buy
2017-08-09,2,2,2,2,2,2,2,3,1,6,6,12,3,9,0,6,12,-0.0154003,-0.0065255,-0.017532,-0.013913,-0.013913,sell
2017-08-10,3,1,1,5,2,1,1,4,1,6,6,12,6,9,3,3,12,-0.0204328,-0.0147985,-0.022975,-0.019604,-0.021502,sell
2017-08-11,2,1,3,5,1,1,1,3,1,6,3,9,9,9,3,3,12,-0.0131012,-0.0058438,-0.008947,-0.012421,-0.008672,sell
2017-08-12,2,3,2,4,3,2,0,3,3,3,6,12,9,15,3,6,12,-0.0244899,-0.0199249,-0.017375,-0.019925,-0.019925,sell
2017-08-13,2,2,2,2,2,2,1,3,1,6,3,12,6,9,0,3,12,-0.0259713,-0.0118333,-0.027820,-0.030473,-0.027293,sell
2017-08-14,2,3,1,3,2,0,1,5,3,6,12,12,3,12,3,3,9,-0.0104469,-0.0133274,-0.001037,-0.011505,-0.016373,sell
2017-08-15,2,0,2,3,2,0,1,2,4,3,12,6,6,12,3,3,3, 0.0002540,-0.0011390,-0.005113,-0.027153, 0.003315,sell
2017-08-16,2,1,1,2,2,1,1,1,4,0,12,6,3,12,0,6,6,-0.0116799,-0.0051331,-0.019671,-0.033262,-0.017026,sell
2017-08-17,2,1,0,3,2,1,0,3,3,6,9,3,6,12,3,3,3,-0.0205167,-0.0205562,-0.020734,-0.023476,-0.004724,sell
2017-08-18,2,1,0,2,3,1,2,2,3,3,9,6,9,12,3,3,3,-0.0359779,-0.0264481,-0.026658,-0.025547,-0.010201,sell
2017-08-19,2,1,1,2,2,3,2,1,3,6,9,6,9,9,3,6,3,-0.0312390,-0.0143015,-0.014315,-0.014301,-0.020623,sell
2017-08-20,2,0,1,4,1,2,1,2,2,6,9,6,9,9,0,3,3, 0.0060927,-0.0110651, 0.003495, 0.013223, 0.003495,buy
2017-08-21,3,1,1,4,0,3,2,2,1,9,9,0,9,12,3,6,3,-0.0101979,-0.0095569,-0.010137,-0.009960,-0.009557,sell
2017-08-22,3,2,3,1,1,1,4,1,0,6,9,6,6,9,3,6,3, 0.0008462,-0.0131086,-0.013109,-0.011133,-0.013109,sell
2017-08-23,2,2,2,1,2,4,1,2,0,9,9,6,9,6,3,3,3, 0.0251276, 0.0270830, 0.010876, 0.030547, 0.025370,buy
2017-08-24,2,1,2,1,1,1,2,3,0,6,6,6,9,3,6,3,0, 0.0051360,-0.0081668,-0.005731,-0.008167,-0.005731,sell
2017-08-25,3,1,3,2,0,1,3,3,1,6,12,6,9,9,6,0,3,-0.0030607,-0.0059344,-0.008721,-0.027193,-0.026704,sell
2017-08-26,2,1,4,1,0,2,4,4,1,6,9,6,9,6,9,6,6,-0.0251434,-0.0188567,-0.020024,-0.019346,-0.026811,sell
2017-08-27,2,1,4,1,0,3,3,4,0,6,12,6,6,9,6,3,6, 0.0047805, 0.0019504,-0.002659,-0.001638,-0.003152,buy
2017-08-28,2,2,2,1,0,3,3,3,1,6,6,0,9,12,6,6,6, 0.0026092,-0.0022367, 0.019964,-0.013847,-0.008424,sell
2017-08-29,2,1,1,1,0,2,4,1,2,3,6,3,6,6,9,6,3,-0.0210737,-0.0201222,-0.021078,-0.023987,-0.021078,sell
2017-08-30,1,1,2,1,0,2,2,2,3,6,6,3,9,6,3,3,6,-0.0037885,-0.0339042,-0.022350,-0.021128,-0.029619,sell
2017-08-31,1,2,2,3,0,1,2,1,1,9,3,0,12,3,6,3,3, 0.0023252, 0.0067711, 0.009544, 0.003804, 0.008075,buy
2017-09-01,2,2,2,3,1,1,2,2,1,6,6,6,9,6,6,3,6, 0.0208711, 0.0087355, 0.008323, 0.007612, 0.007870,buy
2017-09-02,1,1,3,3,1,1,3,2,1,12,6,6,6,6,6,0,6, 0.0067685,-0.0099160,-0.028195,-0.008317,-0.028952,sell
2017-09-03,0,0,3,4,2,2,2,1,0,12,0,9,3,3,6,3,6,-0.0076332, 0.0093907,-0.001122, 0.000661,-0.002030,buy
2017-09-04,0,1,2,5,3,4,2,1,0,15,3,9,6,6,6,3,6,-0.0054679, 0.0146694, 0.010891, 0.009141, 0.009272,buy
2017-09-05,1,0,3,3,2,2,1,1,0,12,3,9,6,6,3,0,0,-0.0339761,-0.0291899,-0.016891,-0.013611,-0.029190,sell
2017-09-06,1,1,3,6,3,1,0,2,0,6,6,9,6,12,6,3,3,-0.0466824, 0.0144452,-0.027139, 0.025289, 0.013168,buy
2017-09-07,1,1,4,5,2,1,0,1,0,9,3,6,9,9,3,3,3,-0.0319160, 0.0260972,-0.017673, 0.014954, 0.027620,sell
2017-09-08,0,3,3,4,2,2,0,1,1,3,3,9,9,15,6,3,0,-0.0412948,-0.0342650,-0.041520,-0.029551,-0.033762,sell
2017-09-09,0,2,3,3,2,2,1,1,0,6,3,6,6,12,6,0,3,-0.0348370,-0.0358554,-0.039069,-0.039069,-0.036171,sell
2017-09-10,1,3,4,2,0,1,1,2,1,6,0,3,6,15,9,3,3,-0.0319353,-0.0347974,-0.025838,-0.025045,-0.033678,sell
2017-09-11,1,4,3,3,0,1,0,2,2,6,3,0,9,18,6,3,3,-0.0169938,-0.0258370,-0.012113,-0.003671,-0.016994,sell
2017-09-12,1,1,4,2,0,2,0,2,1,3,6,3,9,15,3,0,0, 0.0441667, 0.0083830, 0.044555, 0.044167, 0.018410,buy
2017-09-13,1,1,2,2,0,2,0,4,3,6,6,0,12,9,6,3,3,-0.0118350,-0.0223201,-0.019316,-0.016869,-0.021942,sell
2017-09-14,1,1,2,2,1,3,2,2,0,6,6,6,12,6,3,3,0,-0.0145092,-0.0145092,-0.018174, 0.008396,-0.013089,sell
2017-09-15,1,2,3,2,2,5,0,4,1,12,9,9,12,6,6,3,3,-0.0157040,-0.0189884,-0.033892, 0.014362,-0.020834,sell
2017-09-16,1,1,3,3,1,3,4,3,0,15,12,9,9,0,6,0,6,-0.0230914, 0.0054485, 0.002896, 0.002725, 0.006347,buy
2017-09-17,3,0,2,5,2,5,3,3,0,15,15,9,12,3,6,3,6,-0.0057294, 0.0045815, 0.025388, 0.007138, 0.004306,buy
2017-09-18,1,0,2,3,4,6,3,3,0,12,18,12,6,3,6,3,6, 0.0175897, 0.0196084, 0.030765, 0.017158, 0.022100,buy
2017-09-19,2,1,2,2,5,5,3,0,0,12,15,12,3,6,6,0,6,-0.0047765,-0.0094334, 0.004991,-0.016072,-0.001976,sell
2017-09-20,3,0,2,1,4,6,3,0,0,9,12,9,6,3,6,3,9,-0.0079834,-0.0170816, 0.004263,-0.008831,-0.015839,sell
2017-09-21,1,1,2,2,3,3,4,1,1,6,9,12,6,9,3,3,6, 0.0370237, 0.0330398,-0.004629, 0.039885, 0.018804,buy
2017-09-22,2,1,3,2,3,3,1,2,0,9,6,12,3,6,3,3,9,-0.0076761,-0.0054983,-0.013964,-0.011737,-0.012509,sell
2017-09-23,1,2,3,1,2,2,3,2,0,9,3,9,0,9,3,3,12,-0.0265630,-0.0033360,-0.004327,-0.005199,-0.006356,sell
2017-09-24,1,2,2,1,1,3,3,1,1,6,6,6,6,9,3,0,9,-0.0122157,-0.0116941,-0.009560, 0.008034,-0.012932,sell
2017-09-25,1,1,1,1,2,3,3,2,2,9,9,9,3,3,3,3,9, 0.0098111,-0.0046426,-0.004643,-0.004643,-0.003109,buy
2017-09-26,1,1,1,1,3,3,3,0,2,6,9,12,9,3,0,3,3, 0.0157260, 0.0125328, 0.009691, 0.030257, 0.020651,buy
2017-09-27,1,2,1,1,3,2,3,1,3,9,12,9,9,3,3,0,6, 0.0212146, 0.0187649, 0.027017, 0.021215, 0.020007,buy
2017-09-28,2,2,2,1,3,1,3,1,2,6,9,12,6,6,3,3,6, 0.0229853, 0.0210467,-0.016574, 0.023025, 0.029363,buy
2017-09-29,2,1,2,2,3,1,4,1,1,9,12,12,6,6,0,3,3, 0.0247841, 0.0142495, 0.013392, 0.024949, 0.035760,buy
2017-09-30,1,3,2,1,3,2,5,1,1,12,12,15,3,3,3,3,6, 0.0004159,-0.0023704, 0.017597,-0.002370, 0.017055,sell
2017-10-01,2,3,3,2,2,2,3,0,0,6,3,9,6,9,6,3,9, 0.0075732, 0.0232296, 0.007573, 0.027759, 0.007573,buy
2017-10-02,2,3,3,3,2,1,4,0,0,6,6,9,9,9,3,0,12,-0.0098985, 0.0027213,-0.009899, 0.002774,-0.009899,sell
2017-10-03,4,2,2,4,2,0,2,1,0,3,6,12,3,9,6,3,9,-0.0108115,-0.0137012,-0.016170, 0.013955, 0.012387,sell
2017-10-04,4,2,1,4,1,1,1,1,0,6,3,6,9,9,3,3,6, 0.0089431,-0.0127932,-0.012793,-0.013660,-0.012793,sell
2017-10-05,3,2,2,3,2,3,1,0,1,3,0,12,12,9,6,0,9,-0.0135676,-0.0098971,-0.013580,-0.012586,-0.013580,sell
2017-10-06,2,3,1,3,2,3,1,0,2,3,3,12,9,12,6,3,3,-0.0027380,-0.0027380,-0.005224,-0.006763,-0.002540,sell
2017-10-07,2,0,2,4,2,2,1,1,2,6,3,12,6,6,6,3,6,-0.0062367, 0.0009853,-0.004778, 0.003155,-0.005704,sell
2017-10-08,1,2,3,4,1,2,0,2,4,9,3,12,9,9,9,3,3, 0.0040502, 0.0026517, 0.004496, 0.004432, 0.001012,buy
2017-10-09,1,1,4,1,2,2,0,0,4,9,6,6,6,9,6,0,3,-0.0152457,-0.0181822,-0.019076,-0.022190,-0.012435,sell
2017-10-10,1,3,2,1,2,1,0,2,6,12,6,6,9,9,6,3,3,-0.0016648, 0.0041729, 0.000598,-0.012281, 0.001147,buy
2017-10-11,1,2,0,0,2,1,1,2,6,12,3,3,12,6,3,3,3, 0.0065008, 0.0134826, 0.017590,-0.007975, 0.013483,buy
2017-10-12,1,2,1,1,3,3,0,3,4,15,3,6,12,6,6,3,3, 0.0066646, 0.0118551, 0.010059,-0.004834, 0.011855,buy
2017-10-13,1,1,3,2,2,2,0,3,3,18,6,9,9,3,3,3,0,-0.0129846,-0.0144971,-0.012371,-0.017506,-0.013308,sell
2017-10-14,2,0,2,4,2,1,1,3,1,18,3,6,6,3,6,3,3,-0.0073798,-0.0220799,-0.015352,-0.012528,-0.015352,sell
2017-10-15,2,0,2,3,1,2,2,3,1,15,9,3,6,3,6,3,3,-0.0029810,-0.0209887,-0.016344,-0.011888,-0.019073,sell
2017-10-16,1,1,1,2,2,3,3,1,1,12,9,6,9,3,3,0,3,-0.0035618, 0.0050823, 0.014732, 0.005088, 0.005082,sell
2017-10-17,2,0,2,1,2,4,2,1,1,12,9,6,12,0,3,3,0,-0.0080293,-0.0054702,-0.025855,-0.005755,-0.003780,sell
2017-10-18,3,0,1,2,1,3,2,0,2,9,9,6,6,3,0,6,3,-0.0170533,-0.0014629,-0.010946,-0.003028,-0.021325,sell
2017-10-19,4,0,2,2,1,1,1,1,2,12,6,6,6,3,3,3,3, 0.0067379, 0.0081155,-0.006752, 0.007333,-0.009696,buy
2017-10-20,3,1,3,1,1,2,1,0,1,12,6,9,3,0,3,6,0,-0.0032865, 0.0018417,-0.014529,-0.004765,-0.015666,sell
2017-10-21,2,2,3,2,1,3,2,1,2,18,9,9,6,3,0,6,3,-0.0130626,-0.0133121,-0.013063,-0.016070,-0.016070,sell
2017-10-22,1,2,2,1,0,4,3,0,1,9,9,9,0,3,3,6,3,-0.0129659,-0.0109192,-0.014950,-0.009884,-0.021825,sell
2017-10-23,1,1,1,1,0,3,2,2,2,6,9,9,0,3,3,6,3,-0.0121977,-0.0205595,-0.016016,-0.008136,-0.018153,sell
2017-10-24,1,2,1,1,0,3,2,2,2,9,9,6,3,3,6,3,3, 0.0167201,-0.0125250, 0.001983, 0.009976,-0.004445,buy
2017-10-25,1,1,2,1,0,2,0,3,2,6,9,9,3,3,3,3,0, 0.0167164,-0.0025251, 0.016174, 0.025486, 0.021994,buy
2017-10-26,2,1,0,2,0,2,1,3,4,6,6,9,6,9,0,6,3, 0.0051900, 0.0055184,-0.016697, 0.005276, 0.012233,buy
2017-10-27,2,0,0,0,0,2,2,2,4,6,9,3,3,6,3,3,3, 0.0158326,-0.0039988, 0.016151, 0.029854, 0.026468,buy
2017-10-28,2,1,0,0,1,5,2,2,5,6,9,3,12,9,3,6,6,-0.0021812, 0.0163693, 0.026066, 0.018585, 0.001295,buy
2017-10-29,2,2,0,0,1,5,2,2,3,6,6,0,12,12,0,6,9, 0.0052115, 0.0007609, 0.022741, 0.008784, 0.014026,buy
2017-10-30,3,2,3,0,0,3,2,2,3,6,9,3,9,9,3,6,9,-0.0518962,-0.0557812,-0.047417,-0.052647,-0.052162,sell
2017-10-31,4,2,3,3,0,3,1,2,2,12,9,6,12,3,3,6,9, 0.0037981, 0.0057819, 0.015021, 0.005281, 0.004700,buy
2017-11-01,2,2,3,3,0,4,1,1,2,15,6,6,12,0,6,3,6, 0.0267880, 0.0091614, 0.014949, 0.009418, 0.015599,buy
2017-11-02,1,3,2,2,2,5,1,0,2,15,3,9,6,3,3,6,9, 0.0812490, 0.0309812, 0.074225, 0.080139, 0.078938,buy
2017-11-03,1,2,2,1,4,4,3,0,1,18,6,9,3,0,3,6,9, 0.0702776, 0.0038279, 0.063572, 0.070278, 0.071131,buy
2017-11-04,1,3,2,2,2,2,2,2,2,18,6,9,6,3,3,3,6,-0.0084089,-0.0047246,-0.012325,-0.005824,-0.009879,sell
2017-11-05,1,1,3,5,0,2,1,1,1,9,6,9,0,6,0,6,9,-0.0485744,-0.0425970,-0.031214,-0.029465,-0.047325,sell
2017-11-06,1,2,4,4,0,1,1,2,3,6,6,12,3,9,3,6,9,-0.0638926,-0.0702251,-0.068194,-0.054442,-0.076112,sell
2017-11-07,0,3,3,1,0,1,2,1,2,6,6,6,3,6,3,6,3,-0.0139190,-0.0230181,-0.023018,-0.023018,-0.020565,sell
2017-11-08,0,4,0,1,1,3,1,1,2,6,6,6,6,9,3,3,0, 0.0305720, 0.0504839, 0.062740, 0.031010, 0.030781,buy
2017-11-09,1,1,2,1,0,3,1,1,5,9,9,6,6,6,0,6,3, 0.0375980, 0.0282626,-0.006435, 0.038078, 0.037495,buy
2017-11-10,2,0,2,3,0,2,0,1,4,9,9,6,6,6,3,3,0,-0.0012166,-0.0086434,-0.010381,-0.002287,-0.005667,sell
2017-11-11,2,0,2,2,0,1,0,3,4,9,6,6,6,6,3,3,3,-0.0032416,-0.0173327,-0.008140,-0.003643,-0.010681,sell
2017-11-12,1,1,3,1,1,2,1,3,3,9,9,9,6,9,0,3,3, 0.0026784, 0.0092860, 0.001669, 0.001572, 0.001318,buy
2017-11-13,1,2,2,1,1,3,3,1,3,15,9,6,6,3,3,3,6, 0.0025293, 0.0000988,-0.003791, 0.001577, 0.002727,buy
2017-11-14,1,2,2,2,0,3,3,0,4,12,6,12,6,3,3,3,6, 0.0091365, 0.0099870, 0.007969, 0.009888, 0.009000,buy
2017-11-15,1,2,3,2,0,1,1,1,4,15,3,12,3,6,3,0,3, 0.0052876, 0.0125068, 0.011995, 0.011995, 0.007445,buy
2017-11-16,3,2,4,1,0,2,1,0,3,18,6,9,0,6,3,0,6, 0.0180582, 0.0180582, 0.013481, 0.019212, 0.015188,buy
2017-11-17,3,4,3,0,0,1,1,2,3,15,6,6,9,9,0,3,3,-0.0104723,-0.0160165,-0.016326,-0.015494,-0.016016,sell
2017-11-18,1,5,1,0,0,2,2,2,3,12,0,6,9,12,3,0,6, 0.0447578, 0.0392608, 0.049280, 0.042038, 0.041373,buy
2017-11-19,0,4,1,0,0,4,3,2,3,9,3,9,6,12,0,3,9, 0.0392715, 0.0380007, 0.050178, 0.043778, 0.037207,buy
2017-11-20,0,3,1,0,0,4,3,2,4,9,3,3,12,12,3,3,6, 0.0306113, 0.0236640, 0.033933, 0.027619, 0.027733,buy
2017-11-21,0,2,2,0,0,2,5,4,5,12,9,3,12,12,3,3,6,-0.0009649,-0.0036188,-0.008224,-0.003686,-0.003619,sell
2017-11-22,1,2,1,1,0,1,3,5,4,9,6,6,12,12,3,3,3, 0.0027630,-0.0122823,-0.012526,-0.005962,-0.012282,sell
2017-11-23,1,1,1,1,0,1,3,5,5,12,3,6,9,12,3,3,6, 0.0032255,-0.0044679,-0.005547, 0.006639,-0.005547,buy
2017-11-24,0,2,1,0,0,3,3,2,6,15,6,6,6,6,3,3,6, 0.0111305, 0.0036128, 0.018889, 0.023147, 0.002377,buy
2017-11-25,0,2,1,1,1,5,2,1,3,18,3,6,6,6,0,6,3, 0.0434938, 0.0104913, 0.044356, 0.044926, 0.040352,buy
2017-11-26,1,4,1,1,0,3,3,1,4,18,6,6,3,6,3,6,6, 0.0052520, 0.0052520, 0.014114, 0.013279, 0.000266,buy
2017-11-27,2,4,2,2,0,2,2,1,2,18,6,6,3,6,0,3,9, 0.0067705, 0.0006289, 0.007500, 0.007500, 0.005869,buy
2017-11-28,1,3,4,3,0,2,1,0,1,15,6,3,6,0,0,6,9, 0.0198842,-0.0123663, 0.019739, 0.028552, 0.022513,buy
2017-11-29,0,4,4,3,0,4,1,0,1,9,9,9,6,3,3,6,6,-0.0112839,-0.0144458,-0.012527,-0.013455,-0.011476,sell
2017-11-30,0,2,3,2,0,4,2,0,2,9,6,12,3,3,3,6,3,-0.0024001,-0.0050341,-0.010096,-0.004356,-0.016975,sell
2017-12-01,0,2,2,3,2,3,3,1,2,9,9,12,3,6,3,6,6, 0.0293557, 0.0447820, 0.034448, 0.044221, 0.022213,buy
2017-12-02,0,2,3,1,1,3,2,1,2,9,6,9,3,9,0,6,3,-0.0153851,-0.0268425,-0.025321,-0.025278,-0.027175,sell
2017-12-03,0,1,3,4,2,3,2,1,2,6,9,12,3,9,3,6,6, 0.0271074, 0.0290546, 0.047257, 0.037206, 0.007298,buy
2017-12-04,0,1,4,3,0,2,3,1,2,9,9,9,6,6,0,3,6, 0.0053129,-0.0065607,-0.004488,-0.004458,-0.015059,sell
2017-12-05,0,4,2,3,1,2,3,0,1,6,9,12,6,6,3,3,3, 0.0345643, 0.0261964, 0.031455,-0.004176, 0.021145,buy
2017-12-06,0,2,5,0,1,3,3,0,1,6,6,12,3,9,3,3,3, 0.0377257, 0.0386237, 0.041192, 0.041192, 0.041192,buy
2017-12-07,1,4,4,2,0,3,2,0,2,6,9,9,6,6,6,3,9,-0.0254406,-0.0236750,-0.026397,-0.025761,-0.025761,sell
2017-12-08,1,3,1,2,0,2,2,0,2,6,3,9,6,6,3,0,6, 0.0225320,-0.0045898, 0.033856, 0.022532, 0.019034,buy
2017-12-09,0,2,1,0,1,3,2,2,3,3,9,9,3,6,0,3,9, 0.0139427, 0.0143631, 0.013897,-0.003339,-0.001667,buy
2017-12-10,0,3,0,0,2,4,4,2,3,6,12,9,6,6,3,0,12,-0.0212384,-0.0241632,-0.021238,-0.021275,-0.024163,sell
2017-12-11,1,2,0,1,1,3,3,0,2,6,6,9,6,3,3,0,6, 0.0197696,-0.0030881, 0.018802, 0.024341,-0.003088,buy
2017-12-12,1,2,0,2,0,5,0,3,3,6,6,9,6,6,6,3,6, 0.0126172, 0.0182447, 0.026211, 0.006402, 0.033034,buy
2017-12-13,1,3,1,1,0,5,2,1,2,9,3,6,6,9,9,3,3,-0.0065089,-0.0099413,-0.009197,-0.016897, 0.014284,sell
2017-12-14,4,4,1,0,0,5,1,1,2,6,6,6,9,9,6,6,6, 0.0044768,-0.0018687, 0.007456,-0.006159, 0.011339,buy
2017-12-15,3,4,0,0,0,6,0,1,2,6,3,3,9,9,3,6,9, 0.0082241, 0.0049662, 0.012130, 0.016410, 0.010300,buy
2017-12-16,1,3,0,0,0,4,1,0,2,3,3,6,6,9,0,3,3, 0.0213703, 0.0294161, 0.051912, 0.034290, 0.011768,buy
2017-12-17,3,4,0,0,0,7,0,0,3,6,6,6,9,9,3,6,6, 0.0084462,-0.0047908, 0.014170,-0.000613, 0.013077,buy
2017-12-18,2,2,1,0,0,3,3,0,5,9,9,6,9,3,3,3,6, 0.0192127, 0.0103072, 0.007381, 0.020635, 0.007587,buy
2017-12-19,1,1,2,1,0,2,1,3,4,9,9,9,9,3,0,0,6, 0.0258396,-0.0002167,-0.001292, 0.000217,-0.001027,buy
2017-12-20,1,0,1,1,0,3,2,3,3,9,9,6,6,3,3,3,3, 0.0237544,-0.0097249, 0.025914, 0.011817, 0.009578,buy
2017-12-21,0,0,2,0,0,3,5,0,3,9,6,9,6,0,3,3,3,-0.0091481,-0.0099427,-0.009124,-0.008705,-0.009654,sell
2017-12-22,0,0,2,0,1,4,5,0,5,12,9,6,9,3,3,3,6,-0.0079302, 0.0103699,-0.003973,-0.003197,-0.006311,sell
2017-12-23,1,1,2,0,0,2,4,3,3,9,9,6,6,6,6,3,3,-0.0069983,-0.0266734,-0.005611,-0.008542,-0.013380,sell
2017-12-24,2,2,3,1,0,1,4,3,2,3,12,9,12,9,6,0,3,-0.0084831, 0.0009081,-0.008483,-0.008236,-0.024363,sell
2017-12-25,2,3,5,1,0,1,3,2,3,6,15,6,15,6,3,3,6, 0.0272044,-0.0439623, 0.027204, 0.013651,-0.020769,buy
2017-12-26,1,1,6,0,0,2,2,1,4,3,9,9,12,3,6,3,6, 0.0674156, 0.0280512, 0.067416, 0.043912, 0.054209,buy
2017-12-27,1,3,2,2,0,3,4,1,3,6,9,12,12,6,3,0,9, 0.0306530, 0.0147139, 0.014714, 0.011577, 0.008839,buy
2017-12-28,1,4,2,0,0,2,5,2,2,9,6,12,9,3,6,3,6,-0.0311478,-0.0249095,-0.032341,-0.024662,-0.024662,sell
2017-12-29,2,4,4,0,2,2,3,3,2,9,9,6,12,9,9,3,9,-0.0078191,-0.0041691,-0.011817,-0.008672,-0.008672,sell
