Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0150392,-0.0073114,-0.0375268,-0.008802194,-0.0617368,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0655427, 0.0215596,-0.0410068, 0.034945584, 0.0356469,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0883507, 0.0212903, 0.0323898, 0.090692472, 0.0886218,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.0051172,-0.0046997,-0.0152575, 0.017879689, 0.0265407,buy
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0876742, 0.0251614, 0.0898812, 0.086064216, 0.0207717,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.1155635, 0.0387448, 0.1147715, 0.114018031, 0.0496998,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.1155635, 0.0387448, 0.1147715, 0.114018031, 0.0496998,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0139117, 0.0040746, 0.0521658, 0.004744102,-0.0048074,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0139117, 0.0040746, 0.0521658, 0.004744102,-0.0048074,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0139117, 0.0040746, 0.0521658, 0.004744102,-0.0048074,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0314425,-0.0254761,-0.0288365,-0.019825218,-0.0178318,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0066881, 0.0147132, 0.0138031, 0.001820520,-0.0190111,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0011157, 0.0653454, 0.0184527, 0.023234469, 0.0359748,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0011157, 0.0653454, 0.0184527, 0.023234469, 0.0359748,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0685899, 0.0420625, 0.0020712, 0.005970156, 0.0079240,buy
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0472934, 0.0485810, 0.0411805, 0.043329118, 0.0459701,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0674307, 0.0347629,-0.0365877,-0.073016607,-0.0655052,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0403545, 0.0483408, 0.0626259, 0.015618397, 0.0430762,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0643855,-0.0381387, 0.0223197,-0.033924452, 0.0267149,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0328498,-0.0452786, 0.0059290,-0.045278626, 0.0116660,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0328498,-0.0452786, 0.0059290,-0.045278626, 0.0116660,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0206538,-0.0188678,-0.0183207,-0.007057645,-0.0174104,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0006842, 0.0568635, 0.0122696,-0.002729383,-0.0092994,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0103276, 0.0084994, 0.0072745, 0.007473064, 0.0227820,buy
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0007584, 0.0141915, 0.0119479, 0.006112242,-0.0175235,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0275870, 0.0856931, 0.0634417, 0.052100897,-0.0288459,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0685877, 0.0531761, 0.0548679,-0.045949456,-0.0118541,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0281935, 0.0377364, 0.0097781,-0.016981984, 0.0182501,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0281935, 0.0377364, 0.0097781,-0.016981984, 0.0182501,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0417388, 0.0339124, 0.0115002, 0.003639315, 0.0199440,buy
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0045984, 0.0117634, 0.0037235,-0.035343106,-0.0241562,sell
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0187694,-0.0108172, 0.0264243,-0.014119722,-0.0336295,sell
2011-12-06,1,1,0,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0082772, 0.1253400, 0.0837081, 0.056241785, 0.0105979,buy
2011-12-07,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0505059, 0.0487962, 0.0155836, 0.006342675,-0.0129950,buy
2011-12-08,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0505059, 0.0487962, 0.0155836, 0.006342675,-0.0129950,buy
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0199578, 0.0289509, 0.0182104, 0.027430884,-0.0013599,buy
2011-12-10,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0199578, 0.0289509, 0.0182104, 0.027430884,-0.0013599,buy
2011-12-11,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040899,-0.0117575, 0.0330833, 0.010728159,-0.0116188,buy
2011-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101263,-0.0310533, 0.0213037, 0.027378676, 0.0152082,buy
2011-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101263,-0.0310533, 0.0213037, 0.027378676, 0.0152082,buy
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101263,-0.0310533, 0.0213037, 0.027378676, 0.0152082,buy
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101263,-0.0310533, 0.0213037, 0.027378676, 0.0152082,buy
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0640115, 0.0468924, 0.0628756, 0.063425260, 0.0156157,buy
2011-12-17,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0245826,-0.0169256,-0.0291105,-0.046499878,-0.0471394,sell
2011-12-18,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.0288733, 0.0492566,-0.0256370, 0.056866763, 0.0528800,buy
2011-12-19,0,0,0,0,4,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,-0.0085666,-0.0147948,-0.0330038, 0.009535129,-0.0071091,sell
2011-12-20,1,1,0,0,4,0,4,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1, 0.0297255, 0.0201432, 0.0402871,-0.005381208, 0.0309293,buy
2011-12-21,1,1,0,0,4,0,4,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,-0.0399293,-0.0372625,-0.0107610,-0.042163149,-0.0300565,sell
2011-12-22,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,-0.0376557,-0.0323091,-0.0125844,-0.034662826,-0.0338948,sell
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0136409, 0.0302390, 0.0153075, 0.021100162,-0.0098689,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0393207,-0.0183795,-0.0035632,-0.021085767,-0.0037300,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0258133,-0.0140120,-0.0167149,-0.021748997,-0.0244127,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0234163, 0.0073518, 0.0025628, 0.020887772, 0.0167800,buy
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0409741,-0.0280518, 0.0157506,-0.047943249,-0.0454824,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0409741,-0.0280518, 0.0157506,-0.047943249,-0.0454824,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0125675,-0.0404191, 0.0490119, 0.016173825, 0.0144375,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0794994,-0.0748327,-0.0236647,-0.050295321,-0.0528099,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0907930,-0.0841235,-0.0832635,-0.091224436,-0.0962265,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0174886,-0.0271337,-0.0442119,-0.024086067,-0.0347015,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0758765, 0.0060822,-0.0751586,-0.076335980,-0.0763360,sell
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0758765, 0.0060822,-0.0751586,-0.076335980,-0.0763360,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0958251,-0.0328641,-0.1008736,-0.083838995,-0.0767577,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0233550, 0.0003010,-0.0039575, 0.020191421, 0.0472870,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.1083085, 0.1183439, 0.0435940, 0.108144241, 0.0865293,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0058227, 0.0147746,-0.0032951,-0.000215946,-0.0226287,sell
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0058227, 0.0147746,-0.0032951,-0.000215946,-0.0226287,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0512188,-0.0209873,-0.0640392,-0.042202881,-0.0503592,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132199,-0.0275058,-0.0329767,-0.027635372,-0.0211020,sell
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0317431, 0.0228496,-0.0473906,-0.023884436,-0.0355894,sell
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0058644, 0.0321917,-0.0130589, 0.002177091, 0.0083810,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0544935, 0.0565963, 0.0534450, 0.043082228, 0.0426556,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0854169, 0.0668689, 0.0899702, 0.078168344, 0.0884209,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0643765, 0.0304527, 0.0767851, 0.037847350, 0.0699521,buy
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0047749, 0.0249120, 0.0383829, 0.009022876, 0.0298585,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0040246, 0.0136433,-0.0111089, 0.022029067, 0.0989710,buy
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0881770,-0.0146324,-0.0068612,-0.005513041, 0.1024780,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0984846,-0.0438595,-0.0432728,-0.015520408, 0.0909984,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0012659, 0.0260491, 0.0025538, 0.018672793, 0.0170709,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0012659, 0.0260491, 0.0025538, 0.018672793, 0.0170709,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0662482,-0.0633341,-0.1061767,-0.108502710,-0.1286624,sell
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0206717, 0.0219095, 0.0479381, 0.047601818, 0.0418867,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0332449, 0.0524510, 0.0570387, 0.061383086, 0.0605677,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0631993, 0.0793131, 0.0246263, 0.037439437, 0.0569987,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0240074, 0.0210531, 0.0025916, 0.011204238, 0.0029231,buy
2012-01-27,0,2,0,0,2,2,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0569271, 0.0287962, 0.0486569, 0.028380752, 0.0203088,buy
2012-01-28,0,1,0,0,2,2,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0362174,-0.0494962,-0.0160009,-0.064681644,-0.0701924,sell
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0627178, 0.0582564, 0.0553331,-0.007552667,-0.0673535,buy
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0627178, 0.0582564, 0.0553331,-0.007552667,-0.0673535,buy
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0124535, 0.0084273, 0.0040764, 0.014075935, 0.0004729,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0124535, 0.0084273, 0.0040764, 0.014075935, 0.0004729,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0124535, 0.0084273, 0.0040764, 0.014075935, 0.0004729,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0019760, 0.0021480, 0.0031013, 0.002165398, 0.0004724,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0404937, 0.0571095, 0.0374314,-0.004118694, 0.0300974,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0521646, 0.0383604, 0.0562647,-0.012187073, 0.0244597,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0891605, 0.0725956, 0.0903854, 0.100199459, 0.0929528,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0891605, 0.0725956, 0.0903854, 0.100199459, 0.0929528,buy
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0213518, 0.0102097, 0.0554456, 0.031768908, 0.0208195,buy
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0103591,-0.0093186, 0.0206645,-0.010657705,-0.0005547,sell
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0651896,-0.0529376,-0.0565064,-0.046888452,-0.0537639,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0639718,-0.0080995,-0.0648074,-0.012866376,-0.0567548,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0460390, 0.0026493,-0.0270453, 0.004563292, 0.0000590,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0005673,-0.0369806,-0.0384539,-0.016021385, 0.0053874,sell
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0086023, 0.0632989, 0.0006498, 0.019856175,-0.0020219,buy
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0588030, 0.0576236, 0.0062543, 0.056232840,-0.0005010,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0103746, 0.0406771,-0.0009816,-0.003138127, 0.0151494,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.1004358, 0.1050119, 0.1065161, 0.085845895, 0.0782193,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027485, 0.0227285, 0.0239801, 0.075343536, 0.0618386,buy
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0472546,-0.0531810,-0.0705680,-0.059038029,-0.0495308,sell
2012-02-20,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0612114,-0.0419481,-0.0229363,-0.055285386,-0.0562178,sell
2012-02-21,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0211208, 0.0077604,-0.0288070,-0.021830392,-0.0267913,sell
2012-02-22,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0366690,-0.0337725,-0.0555046,-0.032927208,-0.0529871,sell
2012-02-23,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0357672,-0.0276831,-0.0350121,-0.035767228,-0.0354694,sell
2012-02-24,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0059319, 0.0112330, 0.0117879, 0.011408029, 0.0128679,buy
2012-02-25,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0312586,-0.0211761,-0.0334220,-0.025365013,-0.0397347,sell
2012-02-26,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0106940, 0.0218952, 0.0533258, 0.035575774, 0.0055686,buy
2012-02-27,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0106940, 0.0218952, 0.0533258, 0.035575774, 0.0055686,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0382309, 0.0077023,-0.0056615, 0.005742974, 0.0085881,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0392024,-0.0555971,-0.0564382,-0.064088835,-0.0045644,sell
2012-03-01,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0116111,-0.0273599,-0.0325388,-0.033559548,-0.0286690,sell
2012-03-02,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0688758,-0.0189110,-0.0672496,-0.066026192,-0.0663452,sell
2012-03-03,0,2,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0980278,-0.0896019,-0.0947234,-0.067445080,-0.0814092,sell
2012-03-04,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.1020755,-0.0884062,-0.1169152,-0.090103835,-0.0729766,sell
2012-03-05,0,2,0,2,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.1020755,-0.0884062,-0.1169152,-0.090103835,-0.0729766,sell
2012-03-06,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0254515,-0.0136417,-0.0090657,-0.012022739,-0.0115841,sell
2012-03-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0145211,-0.0021707,-0.0110735, 0.014130912, 0.0541825,buy
2012-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,-0.0263884,-0.0062316,-0.0065207,-0.015956069, 0.0160282,sell
2012-03-09,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0184789, 0.0114719, 0.0133362, 0.003291235, 0.0009334,buy
2012-03-10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0184789, 0.0114719, 0.0133362, 0.003291235, 0.0009334,buy
2012-03-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0157020, 0.0147782, 0.0286423, 0.020135387, 0.0510100,buy
