Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853,0.153635349798716,0.040440287790243,0.367307623302295,0.524,0.54,-0.0395227,-0.00721382,-0.026430,-0.050706,-0.0305832,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,0.147963285339523,0.0369717684027926,0.363105597119807,0.663,0.505,-0.0167466,-0.00777332, 0.001794,-0.001986, 0.0047233,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941,0.142453668443767,0.0336489925919607,0.358922259899169,0.792,0.467, 0.0227307, 0.04310756, 0.046777, 0.054297, 0.0644532,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975,0.1371034768312,0.0304746263987829,0.35475536896496,0.894,0.425, 0.0279450, 0.04662524, 0.065213, 0.068398, 0.0817136,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873,0.131924799622819,0.0274504471839498,0.350607914551076,0.953,0.379, 0.0440082, 0.05276216, 0.086971, 0.077685, 0.0885931,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941,0.126916881248564,0.0245800096688422,0.346479149099043,0.962,0.33, 0.0408858, 0.06438617, 0.083307, 0.075240, 0.0843473,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678,0.122079721708435,0.0218615364927697,0.342369072608859,0.923,0.279, 0.0594334, 0.07248492, 0.084804, 0.070722, 0.0692614,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.11742541012343,0.0192985823771133,0.338279180197475,0.843,0.227, 0.0359791, 0.04131837, 0.065886, 0.051249, 0.0725398,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.112948657503113,0.0168929246825634,0.334207976747941,0.737,0.175,-0.0217338,-0.01829689,-0.015294,-0.016728,-0.0244122,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.108660041828359,0.0146436747287748,0.330158452494154,0.62,0.125, 0.0036281, 0.00567766, 0.030329,-0.001159, 0.0130085,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.104558051959042,0.0125517211960927,0.32612985987764,0.505,0.081, 0.0293498, 0.03806791, 0.040825, 0.023495, 0.0532576,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.100644954605351,0.0106232848469337,0.322122946456872,0.4,0.045,-0.0159090,-0.00898083,-0.013563,-0.011854,-0.0146973,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.0969275498978469,0.00885303359922651,0.318137712231851,0.309,0.019, 0.0189309, 0.01710525, 0.020151, 0.025667, 0.0152716,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.0934043266964059,0.00724541085469723,0.314175652319524,0.234,0.004, 0.0058015, 0.01021915, 0.003198, 0.041370, 0.0117235,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.0900813295615276,0.00579952793300064,0.310234524044471,0.173,0.002, 0.1024509, 0.08011986, 0.084591, 0.085088, 0.0826932,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.0869623363435244,0.00451893955551767,0.306317317640586,0.125,0.014, 0.0818665, 0.09125019, 0.082319, 0.083042, 0.0824903,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.0840443247621465,0.00340097968121262,0.302429266017188,0.088,0.037, 0.0749902, 0.07235917, 0.075309, 0.076399, 0.0857120,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.0813348505180188,0.00245098039215689,0.298557660680218,0.059,0.071, 0.0802049, 0.07307174, 0.075227, 0.075618, 0.0849555,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.0788324024710163,0.00166360960627908,0.294713715006788,0.037,0.113, 0.0749340, 0.07481741, 0.081618, 0.081423, 0.0785308,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.0765392473313265,0.00104331072530538,0.290895933879948,0.022,0.16, 0.0546603, 0.05318160, 0.058675, 0.049273, 0.0520543,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.074462185229512,0.000592749790271462,0.287102074624277,0.014,0.21, 0.0175235,-0.00264703, 0.002340,-0.006654, 0.0176409,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.0725966827451976,0.00030392867807025,0.283336622590619,0.015,0.261,-0.0087070,-0.01860074,-0.004083,-0.021745,-0.0110126,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.0709480288688209,0.000183068151118353,0.279597335103552,0.028,0.312,-0.0063946,-0.01038365,-0.018208,-0.018363,-0.0070314,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.069519245880632,0.000235500291487182,0.275884212163075,0.055,0.36,-0.0107738,-0.01747434,-0.016298,-0.019170,-0.0151463,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.0683027780800058,0.000449672254688709,0.272200244003086,0.1,0.405, 0.0110669,-0.02011422, 0.012305,-0.006655,-0.0096835,sell
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.0673092034478173,0.000831804803139561,0.268543935506635,0.164,0.447,-0.0004646,-0.01905358,-0.003443,-0.010804, 0.0008191,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.066539277554129,0.00138278661718498,0.264916034232198,0.25,0.485,-0.0185777,-0.01258192,-0.017305,-0.006235,-0.0272485,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.0659862002683785,0.00209906297544401,0.261315045062825,0.356,0.519,-0.0209501,-0.00735746,-0.003718,-0.003105,-0.0185641,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.0656567717211282,0.00298241123860714,0.257746948466309,0.478,0.551,-0.0136594, 0.00204047, 0.000013,-0.004033,-0.0039645,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.0655487252021905,0.00403372008701961,0.25420800665028,0.61,0.578,-0.0109397,-0.00188509,-0.005025,-0.007555,-0.0078469,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.0656643274217532,0.00525210084033616,0.25069672449779,0.74,0.603, 0.0134028, 0.01939539, 0.025971, 0.018039, 0.0195643,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.066003578379816,0.00663133273614017,0.247218334918157,0.854,0.625, 0.0257070, 0.02175882, 0.027936,-0.012008, 0.0271619,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.066561944656004,0.0081785252171935,0.243769847677485,0.936,0.645, 0.0505091, 0.05061618, 0.045427, 0.020704, 0.0490301,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.0673424485305673,0.00988834620142476,0.240351262775774,0.975,0.662, 0.0484716, 0.05990848, 0.056119, 0.060185, 0.0582718,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0683473567136933,0.0117599070084887,0.236964822888446,0.963,0.677, 0.0596593, 0.06418413, 0.063743, 0.059348, 0.0722855,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0695713802149446,0.0137949849990758,0.233610528015501,0.904,0.691, 0.0273144, 0.02722183, 0.027314, 0.021265, 0.0280651,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0710137634642585,0.0159882480911146,0.230287630598465,0.809,0.703, 0.0338972, 0.02891233, 0.035258,-0.004340, 0.0354376,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0726752620316977,0.0183432510059862,0.226996878195813,0.691,0.714, 0.0630446, 0.06298601, 0.057824, 0.015987, 0.0530413,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.074557387057387,0.0208564390223095,0.223740513482965,0.564,0.724, 0.0607279, 0.05658968, 0.042142, 0.026873, 0.0577871,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0766518272706392,0.0235287008204297,0.220517788901448,0.441,0.733, 0.0409838, 0.02815358, 0.005612, 0.024678, 0.0317034,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.078964627231954,0.0263573703593113,0.217327956892788,0.329,0.74, 0.0420055, 0.03016734, 0.014534, 0.026816, 0.0266838,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.081490497950894,0.0293371155568827,0.214173260132408,0.233,0.747, 0.0196154, 0.00842728,-0.006727, 0.008427, 0.0178225,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0842294394274592,0.0324741571755606,0.211052951061832,0.156,0.754,-0.0304276,-0.02355347,-0.033908,-0.028929,-0.0097078,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0871746515310872,0.0357640518136189,0.207967029681062,0.097,0.76,-0.0271726,-0.02365119,-0.032917,-0.027806,-0.0189329,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0903306676821528,0.0392023560693313,0.204919233782466,0.056,0.765,-0.0129794, 0.00496050,-0.002842,-0.004380,-0.0026179,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0936884210399062,0.0427908473033884,0.201905078015202,0.03,0.77,-0.0086479,-0.00241369,-0.010676,-0.009693,-0.0334718,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0972532005947847,0.0465241934337187,0.198925309937743,0.017,0.774,-0.0120578,-0.00093898, 0.002487,-0.025804,-0.0318707,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.101014428365914,0.0504050605013579,0.195982919783986,0.015,0.778,-0.0037007,-0.04732088,-0.040316,-0.054360,-0.0613928,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.104978148913792,0.0544298937849252,0.193078655112403,0.023,0.782, 0.0065793,-0.03933020,-0.029294,-0.036214,-0.0405888,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.109136806537797,0.0585924725220038,0.190211768364521,0.04,0.786, 0.0196988,-0.04375132,-0.041594,-0.039072,-0.0390723,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.113485867817551,0.0628954627536294,0.187382259540341,0.065,0.79, 0.0309617, 0.02648999, 0.031837, 0.049764, 0.0294407,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.118022310472806,0.0673370871191116,0.184590876198336,0.1,0.793, 0.0247361, 0.00947523, 0.026750, 0.037694, 0.0264251,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.12274613450356,0.0719164569381052,0.181839861013929,0.145,0.796, 0.0199310, 0.03734597, 0.044317, 0.038834, 0.0163904,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.127657339909815,0.076629128808884,0.1791239810778,0.203,0.8,-0.0075332, 0.00759341, 0.009402, 0.002579,-0.0040251,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.13274685985082,0.0814697706493765,0.176449216857743,0.273,0.803,-0.0421670, 0.02874004,-0.007954,-0.006385,-0.0258603,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.138008649766076,0.0864437145416543,0.173813325678335,0.356,0.806,-0.0495880, 0.00696425,-0.021558,-0.019767,-0.0250167,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.143447998646018,0.0915402963215743,0.171215559981102,0.452,0.809,-0.0074551, 0.02040332,-0.003441,-0.004238, 0.0146490,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.149057350790024,0.0967666254318987,0.16866264779231,0.556,0.812, 0.0000012,-0.01994321,-0.020556,-0.004218,-0.0272971,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.154832172777717,0.102112037708484,0.166145618410272,0.662,0.815,-0.0152000,-0.01761554,-0.021666,-0.018334,-0.0308002,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.160771709039036,0.107580976553058,0.163669704744305,0.761,0.818, 0.0095357, 0.00104158, 0.003231, 0.005877, 0.0016223,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.166869915013479,0.113161889121131,0.161234159235935,0.843,0.821, 0.0110279, 0.00522547, 0.034905, 0.006143, 0.0195087,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.173120746140548,0.118864550896501,0.158839729443637,0.895,0.824,-0.0252783,-0.03557050,-0.028684,-0.038452,-0.0358777,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.179527224700492,0.12467918639537,0.15648641536741,0.91,0.827,-0.0533548,-0.06534995,-0.035773,-0.064299,-0.0593448,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.186080283852561,0.130603129576704,0.154174217007254,0.885,0.83,-0.0304015,-0.03544652,-0.021468,-0.029653,-0.0047287,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.19277841245663,0.136638157801192,0.15190313436317,0.821,0.833,-0.0718559,-0.06963782,-0.030869,-0.074102,-0.0645932,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.199617077092325,0.142778050306417,0.149673914993631,0.726,0.837,-0.0685456,-0.06979138,-0.014527,-0.070401,-0.0640583,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.206593255479394,0.149021918412035,0.147487306457111,0.611,0.84,-0.0178377,-0.00160237, 0.015907,-0.007212,-0.0027932,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.213703169767526,0.155367984757355,0.145340318519715,0.489,0.843,-0.0383722,-0.02937841, 0.016154,-0.030688,-0.0234847,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.220943042106408,0.161810917260305,0.143235941415338,0.369,0.847,-0.0295162,-0.02248330, 0.002656,-0.023289,-0.0243188,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.228304561225353,0.168354270642267,0.141173427585506,0.261,0.85,-0.0129094,-0.01841761,-0.006653,-0.014923,-0.0095827,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.235793016114798,0.174992712821169,0.139155767264115,0.17,0.854, 0.0113941, 0.02374141, 0.024088, 0.020461, 0.0290516,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.243396317653743,0.181720023034595,0.137177727541848,0.099,0.857, 0.0112421, 0.00810532, 0.020692,-0.005540, 0.0095152,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.251115221412251,0.188538867323579,0.135244541328023,0.049,0.861, 0.0001067,-0.00461591,-0.006646,-0.004581, 0.0037137,sell
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.258943682829821,0.195444802286397,0.133355461064164,0.02,0.865, 0.0174722,-0.00033500, 0.008929,-0.005807, 0.0140544,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.266877924056142,0.202436939242702,0.131506748957904,0.011,0.869, 0.0470720, 0.02773588, 0.028490, 0.000124, 0.0315273,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.2749141672409,0.209509057430079,0.129703637918558,0.019,0.873, 0.0426794, 0.06160518, 0.045189, 0.026906, 0.0578541,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.283049390103846,0.216661156848526,0.127943137712232,0.041,0.877, 0.0589489, 0.06752838, 0.058330, 0.020271, 0.0675284,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.291275281374291,0.223895014858735,0.126224500780451,0.076,0.881, 0.0203766, 0.01788091, 0.020824, 0.006509, 0.0206904,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.299596374472612,0.231198189935873,0.12455221247406,0.119,0.885, 0.0563103, 0.03896992, 0.040986, 0.025110, 0.0333196,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.308002846987995,0.238576902842355,0.122922535000688,0.17,0.888, 0.0624367, 0.06419967, 0.066559, 0.052316, 0.0524601,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.316490165500067,0.24602226677473,0.121337711035757,0.226,0.892, 0.0389191, 0.03696729, 0.053076, 0.045480, 0.0403531,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.325056063298638,0.253536947774034,0.11979624546232,0.285,0.896, 0.0288132, 0.02068959, 0.031815, 0.025030, 0.0100398,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.333699784813646,0.261115613758194,0.118296643163428,0.347,0.899,-0.0003801, 0.05515286, 0.044024, 0.039716, 0.0442683,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.592247346829832,0.342410752064217,0.268752043964794,0.116842641931452,0.412,0.903,-0.0044236,-0.00393669,-0.021165,-0.018340,-0.0206315,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.666143720878955,0.351187453910226,0.276459568599013,0.115433494207917,0.479,0.906,-0.0110470,-0.00262999,-0.029812,-0.026638,-0.0315166,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.732879146575684,0.360029890351673,0.284215081971875,0.114068452434349,0.547,0.909,-0.0146773,-0.00358570,-0.020473,-0.020923,-0.0217149,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.788098885349395,0.368931261257994,0.292027470886832,0.112750506844645,0.613,0.911,-0.0066467,-0.00615595,-0.014586,-0.015824,-0.0159247,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.377887033208815,0.299891403261812,0.111469191620169,0.678,0.914, 0.0037801,-0.01465505, 0.011587,-0.001332, 0.0086427,buy
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.386894939493949,0.307805101736126,0.110234225021081,0.733,0.914,-0.0004521,-0.00778638,-0.004949,-0.005632,-0.0064413,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.395948935552896,0.315767677629427,0.109042616813487,0.773,0.915, 0.0006366,-0.00509228,-0.001286,-0.011675, 0.0031932,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.405048265815593,0.3237729101793,0.107895114555861,0.792,0.914, 0.0208184, 0.00690859, 0.016445, 0.021110, 0.0139697,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.414186130151477,0.331821688066089,0.106789475572779,0.786,0.914,-0.0090379,-0.01858682,-0.006617,-0.011102,-0.0014765,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.423361772990486,0.339911345248759,0.105730932773562,0.751,0.911,-0.0238165,-0.01809484,-0.021054,-0.026800,-0.0190339,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.43256914977212,0.348037438325584,0.104711263014993,0.687,0.907,-0.0316045,-0.02897901,-0.029238,-0.039751,-0.0347645,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.441804482646067,0.35620441069829,0.10373719432334,0.6,0.901,-0.0406432,-0.02863636,-0.032982,-0.035817,-0.0318810,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.451066260472201,0.364398932161697,0.102805736464706,0.498,0.894,-0.0313619,-0.02828736,-0.024891,-0.036797,-0.0246358,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.460349194260085,0.372626334797879,0.101915394322144,0.389,0.884, 0.0048448,-0.00200721,-0.013683,-0.016262,-0.0168499,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.469647995019282,0.380885729926488,0.101070653246497,0.284,0.873,-0.0040848,-0.02592334,-0.034514,-0.032103,-0.0310898,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.478963418319854,0.38916911942442,0.100266280328447,0.19,0.859,-0.0010481,-0.02259657,-0.040444,-0.035312,-0.0336133,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.488289419601301,0.397480058013053,0.099503023126469,0.112,0.843,-0.0136695,-0.02284123,-0.039328,-0.032880,-0.0349337,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.497621465443248,0.405813213610317,0.098783124315984,0.056,0.824, 0.0209152, 0.01471497,-0.023433,-0.003958,-0.0151521,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.506955777995382,0.414165031494831,0.0981058363385184,0.023,0.804, 0.0074446, 0.01249328,-0.014877, 0.005792,-0.0034446,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.516291601687641,0.422538177707631,0.097466673843228,0.013,0.78, 0.0183530, 0.02377807,-0.006353, 0.015553, 0.0183106,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.525620625249338,0.4309264314863,0.0968716172979051,0.026,0.754, 0.0174658, 0.01933899,-0.021877, 0.006177,-0.0088563,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.534943604250535,0.439325349429112,0.0963146862347573,0.059,0.726,-0.0237527, 0.00241339,-0.014607,-0.014649,-0.0461397,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.544253738560669,0.447738486257447,0.0958011135631029,0.11,0.696,-0.0347009,-0.02334525,-0.031475,-0.028331,-0.0341079,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.553548761469554,0.456160509889235,0.0953234236982017,0.173,0.663,-0.0468235,-0.02817820,-0.042102,-0.032773,-0.0325296,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.562824895126875,0.464588754283439,0.0948890922247938,0.246,0.629,-0.0258126,-0.01497591,-0.034631,-0.031971,-0.0362083,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.572078361682322,0.473022330759715,0.0944958764674573,0.321,0.594, 0.0083198,-0.01892869,-0.019538,-0.024438, 0.0072434,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.581303872145456,0.481455907235991,0.094140038633822,0.394,0.557, 0.0418670,-0.01063964,-0.005419,-0.006177, 0.0365721,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.590500670946216,0.489892149753302,0.0938238213993099,0.46,0.52, 0.0315588, 0.00412074, 0.008211,-0.022904, 0.0190548,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.599661957954037,0.498324837549233,0.093544982088499,0.517,0.482, 0.0323158, 0.02049187, 0.020328, 0.007275, 0.0255153,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.608784710888671,0.506753970623783,0.0933050158183373,0.563,0.445, 0.0319282, 0.01106667, 0.012893, 0.003978, 0.0185120,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.61786666303993,0.51517599425557,0.0931016799134028,0.599,0.407,-0.0045045,-0.00257649,-0.012646, 0.017229,-0.0030317,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.626904792127564,0.523587353723215,0.0929364694906436,0.626,0.37,-0.0118166,-0.00600468,-0.019295, 0.002898,-0.0224891,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.635893053591073,0.531989826387408,0.0928078894331115,0.646,0.335, 0.0143998, 0.01537327, 0.015423, 0.012984, 0.0075903,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.644828425150207,0.540378968846422,0.0927159397408066,0.661,0.301,-0.0200509,-0.02135743,-0.016591,-0.018245,-0.0185364,sell
