Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-13,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0, 0.009876, 0.0223034, 0.022467, 0.02246689, 0.0252563,buy
2011-02-14,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0, 0.027299, 0.0327552, 0.023511, 0.01123966, 0.0363103,buy
2011-02-15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,0,2,0,0,0,0,0,0, 0.022647,-0.0088804,-0.025758,-0.01040458, 0.0174696,sell
2011-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,-0.014526,-0.0173707,-0.020299,-0.00043449,-0.0212027,sell
2011-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,-0.009059,-0.0100845,-0.017966,-0.01510652, 0.0158832,sell
2011-02-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0, 0.021514, 0.0428925, 0.031643, 0.03050086, 0.0437428,buy
2011-02-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.026336, 0.0415317, 0.036769, 0.03476959, 0.0396655,buy
2011-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0, 0.013222, 0.0084206, 0.016290, 0.00828525, 0.0089150,buy
2011-02-21,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.018291,-0.0180946,-0.018291,-0.02395483,-0.0225627,sell
2011-02-22,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.029638,-0.0580486,-0.055711,-0.05536385,-0.0585295,sell
2011-02-23,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038154,-0.0528015,-0.042867,-0.02932096,-0.0356487,sell
2011-02-24,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019823, 0.0299431, 0.024195, 0.02478574, 0.0332002,buy
2011-02-25,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041913,-0.0442716, 0.009065,-0.04741005, 0.0110174,sell
2011-02-26,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021802, 0.0277365, 0.030490, 0.01754256, 0.0283477,buy
2011-02-27,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011157, 0.0090783, 0.020270,-0.00818534, 0.0071622,buy
2011-02-28,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.043251,-0.0175609,-0.014624,-0.01115584,-0.0159148,sell
2011-03-01,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026196,-0.0178235,-0.015874,-0.02922520,-0.0174991,sell
2011-03-02,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.003493, 0.0006068,-0.001406,-0.03350051,-0.0120534,sell
2011-03-03,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.008142, 0.0242382, 0.003606, 0.01086004, 0.0145515,buy
2011-03-04,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.046605,-0.0675133,-0.061647,-0.04357961,-0.0639031,sell
2011-03-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048788,-0.0408123,-0.062006, 0.01443247,-0.0586678,sell
2011-03-06,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031298, 0.0260907, 0.027779, 0.01657781, 0.0327626,buy
2011-03-07,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003395, 0.0103739,-0.001684,-0.01766797,-0.0129462,buy
2011-03-08,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021900, 0.0112700, 0.017000, 0.01132432, 0.0145024,buy
2011-03-09,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012509,-0.0120433,-0.009050,-0.01808607,-0.0342987,sell
2011-03-10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004812,-0.0026229, 0.000324,-0.00221826,-0.0185257,sell
2011-03-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.035304, 0.0227430, 0.043638, 0.02474383, 0.0160792,buy
2011-03-12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.021866, 0.0315916, 0.034895, 0.01839469, 0.0348949,buy
2011-03-13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.036420, 0.0358701, 0.060580, 0.03057212, 0.0605802,buy
2011-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.036108, 0.0361079, 0.032464, 0.01612158, 0.0375458,buy
2011-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0, 0.049031, 0.0263525, 0.019875, 0.02089997, 0.0383819,buy
2011-03-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,1,0,0,1,0,0,0, 0.032634, 0.0134022, 0.043548, 0.01000802, 0.0405846,buy
2011-03-17,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,-0.019342,-0.0068794, 0.008122,-0.00597758,-0.0172998,sell
2011-03-18,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019757,-0.0028540,-0.027282, 0.00105201, 0.0001029,sell
2011-03-19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,-0.023592,-0.0209315,-0.006814,-0.01695557,-0.0230183,sell
2011-03-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.026135,-0.0358807,-0.038990,-0.03269378,-0.0401033,sell
2011-03-21,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0, 0.013965, 0.0203935, 0.012384, 0.00976040, 0.0137023,buy
2011-03-22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0, 0.013578,-0.0395820,-0.032931,-0.02502813, 0.0064084,sell
2011-03-23,1,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.014058,-0.0144594,-0.009203,-0.01445937,-0.0334043,sell
2011-03-24,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.048102, 0.0170543, 0.048281, 0.04915773,-0.0067091,buy
2011-03-25,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000271,-0.0124059,-0.000271,-0.00784870,-0.0028373,sell
2011-03-26,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.012318,-0.0110856,-0.022609,-0.00558035,-0.0231345,sell
2011-03-27,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.013974,-0.0013244,-0.006757, 0.01742422,-0.0008498,sell
2011-03-28,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.007879,-0.0335049, 0.010555, 0.01050925, 0.0100182,buy
2011-03-29,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.015282, 0.0152820,-0.009119, 0.01149737,-0.0088831,buy
2011-03-30,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038456, 0.0325612, 0.019428, 0.03446369, 0.0237201,buy
2011-03-31,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014992,-0.0221644,-0.008047,-0.02312280,-0.0299894,sell
2011-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.036480,-0.0254833, 0.024796, 0.00867179, 0.0296791,buy
2011-04-02,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028990,-0.0459271,-0.034465,-0.03173639,-0.0396924,sell
2011-04-03,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041912,-0.0517937,-0.038680,-0.03895134,-0.0126885,sell
2011-04-04,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002598, 0.0029462, 0.024708,-0.03152730, 0.0348589,buy
2011-04-05,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029828, 0.0264523, 0.029568, 0.04871883, 0.0522308,buy
2011-04-06,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.008520, 0.0475528, 0.044069, 0.04208021, 0.0409396,buy
2011-04-07,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008430,-0.0018261, 0.007159,-0.02162821,-0.0002876,buy
2011-04-08,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.038198,-0.0381980,-0.004590,-0.05755374,-0.0395774,sell
2011-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003014,-0.0057912,-0.002585,-0.01525239,-0.0078874,sell
2011-04-10,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.037743,-0.0316043,-0.033070,-0.03611995,-0.0370465,sell
2011-04-11,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.041922,-0.0456106,-0.045611,-0.05125659,-0.0468371,sell
2011-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.081725,-0.0472453,-0.047245,-0.07546424,-0.0366926,sell
2011-04-13,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.053712,-0.0585409,-0.040873,-0.04438729,-0.0590276,sell
2011-04-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0, 0.015694, 0.0145752, 0.011306, 0.01850773, 0.0058586,buy
2011-04-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.015262,-0.0077996, 0.018518, 0.01780872, 0.0080961,sell
2011-04-16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,-0.023592,-0.0209315,-0.006814,-0.01695557,-0.0230183,sell
2011-04-17,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.019041,-0.0064482, 0.000170, 0.00275179,-0.0139853,sell
2011-04-18,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.006548, 0.0068102, 0.012434, 0.00599327,-0.0043955,buy
2011-04-19,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,-0.013841, 0.0070597,-0.003361, 0.00947614, 0.0003040,buy
2011-04-20,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0, 0.005290, 0.0205984, 0.023798, 0.02185900, 0.0021508,buy
2011-04-21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0, 0.004178, 0.0142869, 0.006310, 0.01417986, 0.0112862,buy
2011-04-22,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.023428, 0.0311893, 0.023790, 0.03135569, 0.0049285,buy
2011-04-23,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.019639, 0.0180644, 0.026740, 0.02959388, 0.0001382,buy
2011-04-24,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.008364,-0.0230204,-0.029822,-0.02570929,-0.0275463,sell
2011-04-25,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.003714,-0.0126838,-0.020565,-0.01379445,-0.0337352,sell
2011-04-26,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006586,-0.0129237,-0.024717,-0.01129732,-0.0155570,sell
2011-04-27,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006397,-0.0031915,-0.029027,-0.00719030,-0.0042332,sell
2011-04-28,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.014859,-0.0015248,-0.022855, 0.00111799,-0.0002203,sell
2011-04-29,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.019639, 0.0049541, 0.009309, 0.01451188, 0.0050498,buy
2011-04-30,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.017703, 0.0058893,-0.002127, 0.00015492,-0.0087240,buy
2011-05-01,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.003350, 0.0170921, 0.015113, 0.00558699,-0.0009967,buy
2011-05-02,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.017023,-0.0112681,-0.029860,-0.03520369,-0.0371689,sell
2011-05-03,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.023691,-0.0478542,-0.007417,-0.04948299,-0.0221184,sell
2011-05-04,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.010061,-0.0022171,-0.004414,-0.01789288, 0.0325394,buy
2011-05-05,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006917,-0.0737618,-0.003200,-0.06645747,-0.0040771,sell
2011-05-06,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012722, 0.0152421, 0.043269, 0.04507499, 0.0137737,buy
2011-05-07,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.020931, 0.0130219, 0.012525,-0.00476497, 0.0021423,buy
2011-05-08,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024742, 0.0305431, 0.020855, 0.02779071, 0.0246856,buy
2011-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.061113,-0.0589115,-0.060647,-0.05940211,-0.0606904,sell
2011-05-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034406,-0.0349774,-0.031458,-0.04080833,-0.0313494,sell
2011-05-11,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.037851,-0.0443311,-0.037137,-0.04270160,-0.0351964,sell
2011-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.025811, 0.0243656,-0.012560, 0.02436561, 0.0231804,buy
2011-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,-0.013846,-0.0165895,-0.014544,-0.01640168,-0.0161320,sell
2011-05-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0, 0.048485, 0.0435527, 0.046433, 0.04641400, 0.0521426,buy
2011-05-15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,-0.002578, 0.0199923,-0.005205,-0.00652902,-0.0065290,buy
2011-05-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.019213, 0.0315912, 0.019213, 0.02829281, 0.0318955,buy
2011-05-17,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,-0.013022, 0.0286936,-0.014072,-0.01136103,-0.0130224,sell
2011-05-18,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,-0.034714,-0.0034413,-0.034990,-0.03491684,-0.0357355,sell
2011-05-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.035329,-0.0372142,-0.033926,-0.03480388,-0.0329517,sell
2011-05-20,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.024195,-0.0174186,-0.018876,-0.01887635,-0.0156548,sell
2011-05-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.034155,-0.0275257,-0.036370,-0.03637040,-0.0212126,sell
2011-05-22,0,0,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.028925, 0.0020367, 0.013271, 0.00196455,-0.0250898,buy
2011-05-23,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.006615, 0.0113870, 0.017528, 0.00850272,-0.0058252,buy
2011-05-24,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.043035,-0.0215248,-0.027632,-0.02563278,-0.0334789,sell
2011-05-25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.025612,-0.0318624,-0.037757,-0.04715436,-0.0421509,sell
2011-05-26,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.038037,-0.0106117,-0.037462,-0.03759020,-0.0385789,sell
2011-05-27,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.045357,-0.0699336,-0.063505,-0.04149768,-0.0388599,sell
2011-05-28,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011261,-0.0186892,-0.018776,-0.02824125, 0.0326604,buy
2011-05-29,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041546, 0.0137237, 0.019235, 0.00684710, 0.0229956,buy
2011-05-30,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.035901,-0.0690779,-0.060370,-0.03895004,-0.0668442,sell
2011-05-31,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.053308,-0.0639589,-0.055770,-0.05479399,-0.0603838,sell
2011-06-01,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.043361,-0.0392305,-0.019296,-0.03458031,-0.0415449,sell
2011-06-02,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026105,-0.0022846, 0.009113, 0.00107358,-0.0556145,buy
2011-06-03,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022449,-0.0167081,-0.021856,-0.02191663,-0.0216309,sell
2011-06-04,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013667, 0.0021968, 0.011568, 0.01443291, 0.0117692,buy
2011-06-05,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.007370, 0.0140074, 0.032333, 0.04055805, 0.0320957,buy
2011-06-06,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.005706, 0.0539066,-0.008933,-0.04803836,-0.0331051,sell
2011-06-07,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.024676,-0.0186255,-0.020404,-0.08364753,-0.0204041,sell
2011-06-08,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.028372,-0.0532782,-0.053278,-0.04971646, 0.0205122,sell
2011-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.091569, 0.1141963, 0.014817, 0.11006394, 0.1206815,buy
2011-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,-0.051984,-0.0670015,-0.065901,-0.10763471,-0.0909080,sell
2011-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,-0.001294,-0.0023938,-0.045203,-0.00434047,-0.0242859,sell
2011-06-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,-0.067614,-0.0083867,-0.058732,-0.04893998,-0.0486246,sell
2011-06-13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.014210,-0.0035768,-0.007887,-0.01340390,-0.0155409,sell
2011-06-14,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.020974,-0.0326196,-0.008739,-0.04153876,-0.0315089,sell
2011-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.034757, 0.0430991, 0.045574, 0.05103780, 0.0422728,buy
2011-06-16,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.033038,-0.0353388,-0.032530,-0.02788276,-0.0285183,sell
2011-06-17,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.020319,-0.0377483,-0.034106, 0.00685801,-0.0329887,sell
2011-06-18,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.007328,-0.0001693, 0.016574, 0.00994044,-0.0108579,buy
2011-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.011041,-0.0177832,-0.039897,-0.01185693,-0.0320573,sell
2011-06-20,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.048338,-0.0325430,-0.023500,-0.02791901, 0.0057689,sell
2011-06-21,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.052792,-0.0142022,-0.019234,-0.03862242,-0.0203507,sell
2011-06-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015637, 0.0428425, 0.039849, 0.01262929, 0.0082509,buy
2011-06-23,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020309,-0.0273187,-0.031735,-0.03086163,-0.0324483,sell
2011-06-24,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012095, 0.0102634, 0.017269, 0.00675243,-0.0037510,buy
2011-06-25,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006472,-0.0016507, 0.002613, 0.00765109, 0.0096683,buy
2011-06-26,1,1,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.078508, 0.0208918, 0.085528,-0.01441032, 0.0320433,buy
2011-06-27,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007377, 0.0055806, 0.007377,-0.02440960, 0.0305313,buy
2011-06-28,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.047048, 0.0493458, 0.007377, 0.05186003, 0.0438855,buy
2011-06-29,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046134,-0.0015026, 0.041283, 0.04128340, 0.0211162,buy
2011-06-30,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036701, 0.0386326, 0.029036, 0.04237691, 0.0378757,buy
2011-07-01,1,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032026,-0.0264563,-0.049111,-0.01664993,-0.0329371,sell
2011-07-02,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.059146,-0.0591458,-0.055335,-0.05914582,-0.0603446,sell
2011-07-03,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.016736, 0.0179877, 0.025055, 0.02011791, 0.0201179,buy
2011-07-04,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.009032, 0.0068867, 0.006887,-0.00924763, 0.0027017,buy
2011-07-05,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.034938,-0.0278525,-0.037566,-0.02956486,-0.0367830,sell
2011-07-06,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.018254,-0.0236591,-0.040411,-0.02406373,-0.0075824,sell
2011-07-07,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.028530,-0.0006281,-0.022864,-0.06103535,-0.0267383,sell
