Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-07,0,0,0,0.87,-0.045705,-0.045705,-0.04538,-0.045705,-0.036145,sell
2017-10-08,0,0,0,3.34,-0.007491, 0.075731,-0.01145,-0.011191,-0.079595,sell
2017-10-09,0,0,0,4.8,-0.072261,-0.043686,-0.07226,-0.066218,-0.023059,sell
2017-10-10,0,0,0,3.88,-0.018711, 0.015109,-0.01871,-0.091804,-0.020242,sell
2017-10-11,0,0,0.22,2.26,-0.000758,-0.056526, 0.00217,-0.068371,-0.039362,sell
2017-10-12,0,0,0.94,1.57, 0.054901, 0.044384, 0.04032, 0.041162, 0.050718,buy
2017-10-13,0,0,1.2,0.78,-0.039954,-0.059578,-0.06006, 0.010453,-0.059578,sell
2017-10-14,0,0.57,0.69,0.47,-0.041135,-0.007965,-0.01937,-0.029581,-0.029581,sell
2017-10-15,0,0.99,0.8,0.29, 0.005398,-0.074952,-0.07495,-0.038769,-0.059368,sell
2017-10-16,0,0.37,1.19,0, 0.017894, 0.017894, 0.03687, 0.017894, 0.030639,buy
2017-10-17,0,0.19,0.78,0, 0.090644, 0.097209, 0.10559, 0.099139, 0.131819,buy
2017-10-18,0,0.49,0.34,0,-0.025156,-0.032465,-0.01193,-0.038270,-0.031275,sell
2017-10-19,0,0.98,0,0,-0.030532, 0.025047,-0.00096,-0.001524,-0.010839,sell
2017-10-20,0,0.78,0,0,-0.003139, 0.019594, 0.04437, 0.007902, 0.012223,buy
2017-10-21,0,0.31,0,0,-0.027924,-0.046271,-0.03598,-0.027924,-0.068035,sell
2017-10-23,0.22,0,0,0,-0.041153,-0.044976, 0.00317,-0.035533,-0.044976,sell
2017-10-24,0.6,0,0,0, 0.071839, 0.063182, 0.03259, 0.052669, 0.071839,buy
2017-10-25,0.37,0,0,0, 0.013010, 0.051473, 0.01301,-0.005013, 0.010468,buy
2017-10-26,0,0,0.24,0.44,-0.024762,-0.034001,-0.04650,-0.042119,-0.024762,sell
2017-10-27,0,0,0.93,1.3, 0.004050, 0.006688, 0.00405, 0.034939, 0.042003,buy
2017-10-28,0,0,1.17,1.57, 0.062190, 0.062378, 0.06219, 0.062190, 0.058042,buy
2017-10-29,0,0,0.38,0.62,-0.012068, 0.002543,-0.03468,-0.031144,-0.000962,sell
2017-10-30,0,0,0,0, 0.073408, 0.072613, 0.04143, 0.080932, 0.083823,buy
2017-10-31,0,0,0,0, 0.046849, 0.055045, 0.01609, 0.045358, 0.031963,buy
2017-11-01,0.11,0,0.29,0,-0.045346,-0.016696,-0.04941, 0.028658,-0.032621,buy
2017-11-02,0.28,0.24,0.8,0, 0.070056, 0.111071, 0.06073, 0.088520, 0.060993,buy
2017-11-03,0.59,0.75,1.18,0,-0.043733, 0.012055,-0.06080,-0.052659,-0.052267,sell
2017-11-04,0.5,1,0.61,0,-0.005639,-0.004194,-0.02552,-0.025516,-0.026269,sell
2017-11-05,0.2,0.4,0.22,0,-0.053586,-0.045524,-0.00920,-0.017934,-0.009200,sell
2017-11-07,0,0,0.31,0,-0.020244,-0.013207,-0.00986,-0.012756,-0.026772,sell
2017-11-08,0,0,0.74,0,-0.071811, 0.010466,-0.01335,-0.012761,-0.015298,sell
2017-11-09,0,0,1.19,0, 0.038968, 0.038968,-0.00268,-0.024260, 0.028713,buy
2017-11-10,0,0,0.78,0,-0.088504,-0.033515,-0.07054,-0.070539,-0.096488,sell
2017-11-11,0,0,0.32,0,-0.036591, 0.003059, 0.04131, 0.003059,-0.019202,buy
2017-11-12,0,0,0,0.48,-0.037063,-0.007892,-0.04518,-0.085629,-0.037499,sell
2017-11-13,0,0,0,1.59, 0.051340,-0.007909, 0.07563,-0.000292, 0.123591,buy
2017-11-14,0,0,0.24,1.5,-0.002121,-0.058432,-0.03235,-0.006994,-0.039890,sell
2017-11-15,0.28,0,0.45,0.45,-0.058799,-0.044026,-0.04234,-0.062372,-0.043095,sell
2017-11-16,0.59,0,0.83,0.4, 0.108796, 0.097031, 0.10769, 0.105647, 0.105728,buy
2017-11-17,0.4,0,1.19,0.69,-0.072614, 0.000735,-0.00078, 0.013631,-0.072141,sell
2017-11-18,0.13,0,0.95,1.19,-0.014823,-0.002772,-0.03018,-0.021648,-0.006286,sell
2017-11-19,0,0,0.78,1.6, 0.012445, 0.005333, 0.01511, 0.078609, 0.038758,buy
2017-11-20,0,0,1,1.24, 0.105625, 0.032151, 0.05433, 0.032776, 0.068028,buy
2017-11-21,0,0,1.18,0.72,-0.028988,-0.045494,-0.04549,-0.010797,-0.044090,sell
2017-11-22,0,0,0.67,0.42, 0.011534, 0.011534, 0.01219, 0.011534, 0.011534,buy
2017-11-23,0.16,0,0.23,0,-0.052325,-0.024204,-0.02466,-0.013356,-0.020217,sell
2017-11-24,0.39,0,0,0, 0.003969, 0.009817, 0.01820, 0.015320, 0.038943,buy
2017-11-25,0.6,0,0,0, 0.073269, 0.063182, 0.02758, 0.052669, 0.073269,buy
2017-11-26,0.38,0,0,0, 0.053968, 0.074539, 0.05397, 0.025980, 0.042040,buy
2017-11-27,0.18,0,0,0, 0.024464, 0.034069, 0.03980, 0.034725, 0.021216,buy
2017-11-28,0,0.24,0,0, 0.018631, 0.031428, 0.03771, 0.019934, 0.004041,buy
2017-11-29,0,0.42,0,0,-0.034141, 0.006529, 0.02642,-0.019704,-0.003454,sell
2017-11-30,0,0.77,0,0,-0.049253, 0.034447, 0.05316, 0.041513, 0.038725,buy
2017-12-01,0,1,0,0.41, 0.002965, 0.017655, 0.00916, 0.009417, 0.002434,buy
2017-12-02,0,0.71,0,0.99,-0.004828,-0.054107,-0.01027,-0.046036,-0.054107,sell
2017-12-03,0,0.4,0.32,1.59,-0.049557,-0.063217,-0.07826,-0.033449,-0.081886,sell
2017-12-04,0,0.22,0.73,1.01, 0.069327, 0.076911, 0.07001, 0.069327, 0.071974,buy
2017-12-05,0,0,1.35,0.41, 0.040726, 0.064111, 0.03978, 0.013348, 0.096624,buy
2017-12-06,0,0,2.39,0, 0.048158, 0.029474,-0.02231,-0.030871,-0.024678,sell
2017-12-07,0,0,1.96,0,-0.014596,-0.024438,-0.01927,-0.021418,-0.024479,sell
2017-12-08,0.15,0,0.96,0, 0.037282, 0.043207, 0.08924, 0.058760, 0.102652,buy
2017-12-09,0.38,0,0.46,0.81, 0.053293, 0.055610, 0.00762, 0.033235, 0.029071,buy
2017-12-10,0.59,0,0.29,1.59, 0.003569,-0.013048,-0.00909, 0.062004,-0.019413,buy
2017-12-11,0.31,0,0,1, 0.047847, 0.002524, 0.03141, 0.061910, 0.050435,buy
2017-12-12,0,0,0,0.33, 0.049950, 0.013665, 0.03410, 0.021836, 0.016666,buy
2017-12-13,0,0,0,0,-0.067794,-0.026614,-0.04239,-0.062561,-0.047003,sell
2017-12-14,0.15,0,0,0,-0.063216,-0.077679,-0.07064,-0.060853,-0.063216,sell
2017-12-15,0.37,0,0,0,-0.075475,-0.068923,-0.01926,-0.059663,-0.047715,sell
2017-12-16,0.59,0,0,0, 0.037588,-0.002483, 0.02230,-0.005400, 0.037588,buy
2017-12-17,0.37,0,0,0, 0.025771, 0.042578, 0.03913, 0.050846, 0.060660,buy
2017-12-18,0.15,0,0,0,-0.030533,-0.041512,-0.06457, 0.023124,-0.070147,sell
2017-12-19,0.19,0,0,0,-0.083455,-0.092467,-0.09194,-0.070199,-0.083455,sell
2017-12-20,0.59,0,0,0.36,-0.068713, 0.000832,-0.06162,-0.065536,-0.067148,sell
2017-12-21,0.58,0,0,0.46, 0.032693, 0.062424, 0.02012, 0.072757, 0.063206,buy
2017-12-22,0.19,0,0,0.52, 0.010761, 0.039613, 0.02235, 0.055593, 0.043133,buy
2017-12-23,0,0,0,0.52, 0.048046, 0.018085,-0.01876,-0.016022, 0.029678,buy
2017-12-24,0.1,0,0,0.49, 0.002932,-0.002727,-0.00234,-0.027365, 0.002932,sell
2017-12-25,0.18,0,0,0.41, 0.007302, 0.000913, 0.01906, 0.010340, 0.012322,buy
2017-12-26,0.3,0,0,0.3,-0.022429,-0.013341,-0.01394,-0.022661, 0.015121,sell
2017-12-27,0.51,0,0,0, 0.093818, 0.077032, 0.04683, 0.035089, 0.093818,buy
2017-12-28,0.6,0,0,0,-0.006635,-0.083994,-0.06714, 0.031312,-0.062671,sell
2017-12-29,0.4,0,0,0,-0.023053,-0.018843, 0.00067,-0.018843, 0.050437,sell
2017-12-30,0.23,0,0,0,-0.054022,-0.046510, 0.02084,-0.031337,-0.037390,sell
2017-12-31,0.14,0,0.34,0,-0.016381, 0.063266, 0.07592, 0.076933, 0.106417,buy
2018-01-01,0,0,0.8,0, 0.028268, 0.035664, 0.03013, 0.028268, 0.057993,buy
2018-01-02,0,0,1.7,0, 0.013959,-0.003186,-0.00312, 0.019999, 0.003314,buy
2018-01-03,0,0,1.89,0, 0.013834, 0.008150, 0.00815, 0.026426, 0.002487,buy
2018-01-04,0,0,1.18,0, 0.053070, 0.058071, 0.04726, 0.047262, 0.048900,buy
2018-01-05,0.2,0,0.83,0,-0.121572,-0.128251,-0.05830,-0.110863,-0.129324,sell
2018-01-06,0.58,0,1.65,0,-0.062547,-0.073272, 0.00944,-0.073272,-0.081362,sell
2018-01-07,0.59,0,3.07,0, 0.038016, 0.027686, 0.03027, 0.100833,-0.058712,buy
2018-01-08,0.2,0,5.08,0, 0.045681,-0.015944, 0.04089, 0.139949,-0.075614,buy
2018-01-09,0,0,5.08,0, 0.055805,-0.026274, 0.04447, 0.129619,-0.069734,buy
2018-01-10,0,0,3.68,0,-0.014578,-0.019447,-0.03038, 0.095929,-0.073837,sell
2018-01-11,0,0,1.93,0, 0.033070, 0.005242, 0.03882, 0.018405, 0.031238,buy
2018-01-12,0,0,1.23,0.92, 0.054661, 0.029759, 0.05424, 0.061565, 0.065166,buy
2018-01-13,0,0,0.65,2.3,-0.048903,-0.001975, 0.02895,-0.003142,-0.006105,sell
2018-01-14,0,0,0.32,2.87,-0.036678,-0.021140,-0.08444,-0.081674,-0.101113,sell
2018-01-15,0,0,0.22,1.84, 0.045789,-0.083388, 0.02169, 0.002781, 0.005875,sell
2018-01-16,0,0,0,0.58,-0.008876, 0.011159,-0.04837,-0.031437,-0.022987,sell
2018-01-17,0,0,0.33,0,-0.016923, 0.024749, 0.03683, 0.024749,-0.006306,buy
2018-01-18,0,0,0.96,0, 0.019077, 0.002275,-0.04983, 0.002275, 0.004829,buy
2018-01-19,0,0,2.26,0, 0.033551,-0.018069, 0.03218, 0.000549, 0.026732,buy
2018-01-20,0,0,2.46,0, 0.023758,-0.044884, 0.02376, 0.012905, 0.027395,buy
2018-01-21,0,0,1.24,0,-0.047681,-0.047681,-0.06854,-0.081230,-0.051694,sell
2018-01-22,0,0,0.86,0, 0.035767,-0.056177, 0.03512,-0.039291,-0.070304,sell
2018-01-23,0,0,0.98,0,-0.016608,-0.009410, 0.05816,-0.007825, 0.058709,buy
2018-01-24,0,0,1.82,0,-0.061959,-0.058793,-0.05301,-0.085643,-0.058793,sell
2018-01-25,0,0,2.05,0, 0.027262, 0.001539, 0.00154, 0.001539,-0.000054,buy
2018-01-26,0,0,1.16,0,-0.058975,-0.064863,-0.01084,-0.039697,-0.003312,sell
2018-01-27,0,0,0.32,1.01, 0.132565, 0.126726, 0.11740, 0.122064, 0.110966,buy
2018-01-28,0,0,0,1.6, 0.041211,-0.010010,-0.02551, 0.004468,-0.014199,buy
2018-01-29,0,0,0,0.61,-0.024546, 0.006670,-0.06091,-0.023169,-0.041415,sell
2018-02-01,0,0,0.26,0,-0.035378,-0.032772, 0.06597,-0.039791,-0.072719,sell
2018-02-02,0,0,0.63,0.42,-0.012096,-0.017830, 0.01682,-0.012096,-0.012096,sell
2018-02-03,0,0,1.2,1.18, 0.068371, 0.066332,-0.01000, 0.056520, 0.060631,buy
2018-02-04,0,0,0.89,1.59, 0.050639, 0.045822, 0.04482, 0.051035, 0.055247,buy
2018-02-05,0,0,1.1,0.74,-0.011885,-0.028657,-0.02866, 0.010120,-0.028657,sell
2018-02-06,0,0,2.23,0, 0.032314, 0.001551, 0.03819, 0.014597, 0.048302,buy
2018-02-07,0,0,2.37,0,-0.013797,-0.047238,-0.01380,-0.024650,-0.012514,sell
2018-02-08,0,0,0.82,0.3, 0.028482, 0.028482, 0.03199, 0.054548, 0.028482,buy
2018-02-09,0,0,0,0.69, 0.038821, 0.042515,-0.01045, 0.036419,-0.014171,buy
2018-02-10,0,0,0,1.59, 0.011854,-0.041555,-0.02308,-0.037698,-0.045068,sell
2018-02-11,0,0,0,1.56,-0.069933,-0.091965,-0.07146,-0.052103,-0.074157,sell
2018-02-12,0,0,0.45,1.04, 0.128461, 0.110161, 0.10176, 0.103284, 0.091561,buy
2018-02-13,0,0,1.06,2.12,-0.003885, 0.051553,-0.02341,-0.024776,-0.003885,sell
2018-02-14,0,0,2.03,1.93, 0.004447, 0.037758, 0.00743, 0.003886,-0.063043,buy
2018-02-15,0,0,2.92,1.06, 0.040300, 0.033494, 0.01678, 0.033494, 0.014214,buy
2018-02-16,0,0,2.06,1.22, 0.026270, 0.020761, 0.02104, 0.018555,-0.003107,buy
2018-02-17,0,0,0.41,1.6, 0.021227, 0.039913, 0.03391, 0.039913, 0.069541,buy
2018-02-18,0,0,0,1.22,-0.035489,-0.043143,-0.00564,-0.012969, 0.052502,sell
2018-02-19,0,0,0,0.74,-0.028165,-0.017088,-0.03926,-0.052487,-0.029504,sell
2018-02-20,0,0,0.29,0.45,-0.028763,-0.027646,-0.03061,-0.028615,-0.040769,sell
2018-02-21,0,0,1.17,0.27, 0.026981,-0.024451, 0.02749, 0.013567, 0.024222,buy
2018-02-22,0,0,0.94,0.36, 0.034085,-0.014867, 0.03997, 0.021256, 0.031054,buy
2018-02-23,0,0,0.28,1.14,-0.002016, 0.000424, 0.01932, 0.019477, 0.058535,buy
2018-02-24,0,0,0.63,2.2,-0.014306, 0.009452,-0.00154, 0.014830, 0.011426,sell
2018-02-25,0,0,1.43,3.2,-0.005694,-0.042248, 0.05928, 0.007149, 0.007149,buy
2018-02-26,0,0,1.69,2.32, 0.037395, 0.035523, 0.04652, 0.046519, 0.041677,buy
2018-02-27,0.12,0,1.6,2.41, 0.015909, 0.031116, 0.01591, 0.016085, 0.005236,buy
2018-02-28,0.34,0,1.46,3.49,-0.018445,-0.003220,-0.02016,-0.018445, 0.025146,sell
2018-03-01,0.82,0,1.4,2.45, 0.052772,-0.033236, 0.05231, 0.078903, 0.074099,buy
2018-03-02,0.94,0,0.32,0.51, 0.085521, 0.056459, 0.08775, 0.083297, 0.083297,buy
2018-03-03,0.39,0,0,0,-0.069275,-0.072903,-0.07290,-0.057866,-0.076910,sell
2018-03-04,0,0,0,0,-0.043207,-0.020404,-0.02040,-0.014275,-0.020404,sell
2018-03-05,0,0,0,0, 0.012704, 0.012704, 0.01458, 0.008997, 0.007068,buy
2018-03-06,0,0,0,0,-0.060974,-0.041570,-0.03760,-0.043631,-0.012077,sell
2018-03-07,0.11,0,0,0,-0.063255, 0.073812,-0.01795,-0.017947, 0.009292,sell
2018-03-08,0.18,0,0,0,-0.083455,-0.091497,-0.09047,-0.069702,-0.083455,sell
2018-03-09,0.29,0,0.32,0.29,-0.068351,-0.066623,-0.06976,-0.067010,-0.066175,sell
2018-03-10,0.47,0,0.75,1.06, 0.091431, 0.120006, 0.10771, 0.080728, 0.080599,buy
2018-03-11,0.7,0,1.19,1.9,-0.057231,-0.002373, 0.02000, 0.036499, 0.031616,sell
2018-03-12,0.74,0,0.77,1.94,-0.045216,-0.033317,-0.04799,-0.020330,-0.045429,sell
2018-03-13,0.88,0,0.32,2.24,-0.074105,-0.088999,-0.05489,-0.096199,-0.130098,sell
2018-03-14,0.7,0,0,2.18,-0.047241,-0.043290, 0.00761, 0.025811,-0.049491,sell
2018-03-15,0.32,0,0,1.91,-0.109712,-0.069967,-0.11691,-0.116909,-0.055202,sell
2018-03-16,0,0,0,1.14, 0.013210, 0.006602, 0.00084,-0.007645, 0.020970,buy
2018-03-17,0,0,0,0.63,-0.001251, 0.011936,-0.04263,-0.035109,-0.033096,sell
2018-03-18,0,0,0,0.35, 0.012075, 0.014253,-0.02178,-0.024562, 0.064327,sell
2018-03-19,0,0,0,0.27, 0.101008, 0.050363, 0.06563, 0.077878, 0.054178,buy
2018-03-20,0,0,0,0.39, 0.072761,-0.003581, 0.01258, 0.053786, 0.067141,buy
2018-03-21,0,0,0,0.57, 0.044271, 0.012839,-0.00805,-0.029946, 0.012592,buy
2018-03-22,0,0,0,1.36,-0.015242,-0.017990, 0.00083,-0.035862,-0.009475,sell
2018-03-23,0,0,0,2.81, 0.032431,-0.000638,-0.02030,-0.002970,-0.003659,buy
2018-03-24,0,0,0,3.14,-0.111103,-0.064024,-0.06410,-0.145622,-0.062477,sell
2018-03-25,0,0,0,1.93, 0.013035, 0.013862, 0.00707, 0.002232, 0.008182,buy
2018-03-26,0,0,0,0.96,-0.074774,-0.067477,-0.06389,-0.043040,-0.044043,sell
2018-03-27,0,0,0,1.06, 0.068347, 0.090067, 0.06644, 0.056045, 0.014804,buy
2018-03-28,0.13,0,0,1.38, 0.017406, 0.023537, 0.03158, 0.030376, 0.067146,buy
2018-03-29,0.31,0,0,1.89, 0.052375,-0.020244,-0.01426,-0.017140,-0.017807,sell
2018-03-30,0.6,0,0,1.13,-0.012115,-0.004448, 0.01213,-0.008577, 0.021738,sell
2018-03-31,0.46,0,0,0.48, 0.028608, 0.030158, 0.02817,-0.002540, 0.013738,buy
2018-04-01,0.2,0,0,0,-0.039360,-0.063525,-0.05977,-0.031182,-0.064041,sell
2018-04-02,0,0,0,0.59, 0.073708, 0.090469, 0.09396, 0.084929, 0.069896,buy
2018-04-03,0,0,0,1.64, 0.048169, 0.026171, 0.03850, 0.016477, 0.104833,buy
2018-04-04,0,0,0,2.81,-0.086059,-0.112259,-0.10248,-0.083901,-0.094790,sell
2018-04-05,0.11,0,0,2.28, 0.025736,-0.064508, 0.02736,-0.005075, 0.000105,buy
2018-04-06,0.31,0,0,1.02, 0.032203,-0.004182,-0.00099, 0.002534, 0.002534,buy
2018-04-07,0.59,0,0,0.53,-0.048529, 0.025086, 0.00254, 0.040542, 0.023831,buy
2018-04-08,0.53,0,0,0.29, 0.009452, 0.019273, 0.00919, 0.005898, 0.021975,buy
2018-04-09,0.4,0,0,0.54,-0.047831, 0.008156,-0.00972, 0.054409, 0.008076,buy
2018-04-10,0.5,0,0.23,1.29,-0.014018,-0.001716,-0.04474,-0.002339,-0.001716,sell
2018-04-11,0.6,0,0.91,1.6, 0.027154, 0.013809,-0.00918, 0.011922, 0.018857,buy
2018-04-12,0.37,0,1.74,0.8, 0.042174, 0.049924, 0.05777, 0.002517,-0.009192,buy
2018-04-13,0.2,0,1.72,0.33, 0.022782, 0.004184,-0.05751, 0.028493, 0.014042,buy
2018-04-14,0.11,0,1.49,0, 0.015989, 0.007230,-0.01628, 0.015869, 0.033370,buy
2018-04-15,0.11,0.21,1.07,0.31,-0.012454, 0.001113, 0.01930,-0.011169, 0.020169,sell
2018-04-16,0.32,0.67,0.69,0.33,-0.024622,-0.036004,-0.03248,-0.032801,-0.034214,sell
2018-04-17,0.6,1,0.45,0.33, 0.000634,-0.003979, 0.01386, 0.015385,-0.004179,buy
2018-04-18,0.36,0.43,0.29,0.33,-0.049549,-0.048068,-0.01394,-0.069935,-0.023279,sell
2018-04-19,0.12,0,0,0.3, 0.056523, 0.058993, 0.05598, 0.048270, 0.042806,buy
2018-04-20,0,0,0.2,0,-0.034717, 0.014397, 0.03537, 0.015448, 0.012876,buy
2018-04-21,0,0,0.35,0,-0.066579,-0.067410,-0.06741,-0.053355,-0.072204,sell
2018-04-22,0.2,0,0.6,0, 0.003774, 0.095898, 0.08181, 0.071293, 0.075977,buy
2018-04-23,0.44,0,1.05,0.46, 0.027537, 0.037915, 0.04130, 0.045005, 0.030985,buy
2018-04-24,0.59,0,1.2,0.85, 0.068133, 0.067682, 0.05962, 0.069488, 0.065692,buy
2018-04-25,0.37,0,0.78,1.57,-0.044356,-0.038518, 0.00031,-0.044254,-0.034923,sell
2018-04-26,0.17,0,0.46,1.49, 0.077862, 0.081066, 0.08545, 0.080654, 0.094216,buy
2018-04-27,0.16,0,0.27,0.71,-0.028683,-0.049176,-0.02074,-0.038361,-0.038361,sell
2018-04-28,0.4,0,0,0.33, 0.067864, 0.082703, 0.06786,-0.011649, 0.034507,buy
2018-04-29,0.6,0,0,0, 0.052108, 0.032160, 0.03835, 0.027880, 0.052108,buy
2018-04-30,0.36,0,0,0, 0.043658, 0.043658, 0.04427, 0.049878, 0.000794,buy
2018-05-01,0.15,0,0,0,-0.030533,-0.041512,-0.06457, 0.023124,-0.070147,sell
2018-05-04,0,0,0.31,0,-0.020244,-0.013207,-0.00986,-0.012756,-0.026772,sell
2018-05-05,0,0,0.71,0.32,-0.007860,-0.007860,-0.00563, 0.000257,-0.007860,sell
2018-05-06,0,0,1.2,1.57, 0.020497, 0.008336, 0.03759, 0.002747,-0.010095,buy
2018-05-07,0,0.35,0.84,3.19,-0.048263,-0.100435,-0.09995,-0.103022,-0.099946,sell
2018-05-08,0,0.93,0.36,2.22,-0.013886,-0.034351,-0.04123,-0.045927,-0.034387,sell
2018-05-09,0.11,0.98,0,0.51,-0.032884,-0.032509,-0.03994,-0.013154,-0.032438,sell
2018-05-10,0.25,0.39,0,0.65,-0.024220,-0.020713,-0.06810,-0.021994,-0.067920,sell
2018-05-11,0.59,0,0,1.31, 0.102736, 0.087335, 0.01046, 0.010463, 0.087303,buy
2018-05-12,0.58,0,0,2.13,-0.014895, 0.004890, 0.01594,-0.028892,-0.026227,sell
2018-05-13,0.24,0,0,1.82, 0.028552, 0.016182, 0.01618, 0.016182, 0.036443,buy
2018-05-14,0.1,0,0,1.45, 0.031500,-0.056191, 0.00285, 0.031500, 0.005956,buy
2018-05-15,0.29,0,0,1.44,-0.047628,-0.058395,-0.02818,-0.030553,-0.034426,sell
2018-05-16,0.59,0,0,1.6, 0.085821, 0.092291, 0.06580, 0.069296, 0.038381,buy
2018-05-17,0.45,0,0,1.29,-0.067409,-0.062067,-0.07574,-0.070585,-0.065436,sell
2018-05-18,0.59,0,0.54,0.97, 0.053260, 0.113267, 0.08868, 0.055904, 0.055790,buy
2018-05-19,0.37,0,1.18,0.72,-0.088929,-0.027730,-0.02860,-0.010686,-0.083416,sell
2018-05-20,0.11,0,0.91,0.54, 0.099518, 0.070548, 0.08966, 0.068809, 0.089661,buy
2018-05-21,0.18,0.32,0.33,0.41, 0.006599, 0.009880, 0.01482, 0.011086, 0.014824,buy
2018-05-22,0.32,1.58,0.96,0.31,-0.058209,-0.067738, 0.04312,-0.118881,-0.065297,sell
2018-05-23,0.55,1.91,1.18,0,-0.048196,-0.048196, 0.08948,-0.075023,-0.033673,sell
2018-05-24,0.8,0.77,0.26,0, 0.037706, 0.029217, 0.04417,-0.036748, 0.029391,buy
2018-05-25,0.94,0.7,0,0, 0.025529, 0.026452, 0.06032,-0.033354, 0.013779,buy
2018-05-26,0.49,0.98,0,0,-0.010513,-0.032011,-0.01606,-0.007048,-0.007764,sell
2018-05-27,0.12,0.45,0,0,-0.005606, 0.009231, 0.00894, 0.027102, 0.008944,buy
2018-05-31,0.64,0,0,0,-0.047817,-0.123767,-0.05954,-0.007946,-0.059540,sell
2018-06-01,1.58,0,0,0,-0.005446, 0.007781,-0.01309, 0.008504, 0.008504,buy
2018-06-02,1.27,0,0,0,-0.003818,-0.011560, 0.00202, 0.032734, 0.032734,buy
2018-06-03,0.42,0,0,0,-0.031685,-0.009270,-0.00227,-0.009270, 0.066766,sell
2018-06-04,0.11,0.29,0,0,-0.032320,-0.027713,-0.02471,-0.027713,-0.038677,sell
2018-06-05,0,0.86,0,0.99,-0.019336,-0.016674,-0.01503,-0.050102,-0.013407,sell
2018-06-06,0,0.98,0,2.85,-0.027045,-0.010127,-0.01425,-0.005091,-0.010127,sell
2018-06-07,0,0.38,0,2.3,-0.057675,-0.061371,-0.05292,-0.039713,-0.062375,sell
2018-06-08,0,0,0,0.85,-0.014930, 0.013799, 0.02588, 0.019850, 0.007470,buy
2018-06-09,0,0,0,0.36,-0.036461,-0.011057,-0.01491,-0.016431,-0.023393,sell
2018-06-12,0,0.97,0.45,0,-0.070910,-0.096254,-0.09541,-0.081862,-0.055473,sell
2018-06-13,0,0.82,1.17,0.48,-0.042633,-0.091051,-0.09105,-0.034051,-0.080311,sell
2018-06-14,0,0,0.47,1.33, 0.056351, 0.045027, 0.05776, 0.057765, 0.071638,buy
2018-06-15,0,0.81,0,1.57, 0.079117, 0.052445, 0.03030, 0.039990, 0.052445,buy
2018-06-16,0,0.98,0,0.68,-0.030207, 0.008226,-0.05204,-0.000487,-0.000293,sell
2018-06-17,0,0.18,0,0, 0.062469, 0.008615, 0.04308, 0.083119,-0.011716,buy
2018-06-18,0.13,0.39,0,0,-0.044059, 0.010449, 0.01756, 0.012092, 0.009093,sell
2018-06-19,0.58,1.17,0,0, 0.002315,-0.040748,-0.03712,-0.017971,-0.038141,sell
2018-06-20,0.87,1.34,0,0, 0.048634, 0.016802, 0.05854, 0.063776, 0.041330,buy
2018-06-21,0.6,1.28,0.42,0, 0.029776, 0.036379, 0.03495, 0.044178,-0.026361,buy
2018-06-22,0.15,1.25,0.95,0,-0.101850,-0.087383,-0.01241,-0.079947,-0.125349,sell
2018-06-23,0,1.24,1.2,0,-0.073831,-0.020703, 0.02515,-0.011480,-0.086282,sell
2018-06-24,0,0.39,0.65,0.7,-0.014108, 0.014657,-0.03651,-0.046487,-0.061464,sell
2018-06-25,0,0.23,0.29,1.59,-0.013342,-0.044633,-0.00305,-0.006296,-0.013624,sell
2018-06-26,0,0.58,0,1.19, 0.089469,-0.007703, 0.04296, 0.032633,-0.007703,buy
2018-06-27,0,0.98,0,0.41,-0.027531,-0.008349,-0.03395, 0.009028, 0.002157,sell
2018-06-28,0,0.67,0,0, 0.067721, 0.046806, 0.05347, 0.036594,-0.008670,buy
2018-06-29,0,0.27,0,0.75, 0.065445, 0.054495, 0.05726, 0.035684, 0.029679,buy
2018-06-30,0,0,0,1.6, 0.041211,-0.010010,-0.02551, 0.004468,-0.014199,buy
2018-07-01,0,0,0,0.89,-0.005015, 0.009853, 0.03951, 0.042209, 0.045596,buy
2018-07-03,0.16,0,0,0,-0.011022,-0.007927,-0.05100,-0.002165,-0.053788,sell
2018-07-04,0.67,0.52,0,0, 0.039937, 0.015335, 0.02446, 0.035780, 0.034072,buy
2018-07-05,1.18,0.99,0,0,-0.032630,-0.029295,-0.00372,-0.032292,-0.024813,sell
2018-07-06,0.89,0.54,0,0, 0.061415, 0.048859, 0.08637,-0.005554, 0.056975,buy
2018-07-07,0.62,0,0,0.38,-0.029661, 0.018270, 0.00702, 0.001485, 0.004075,sell
2018-07-08,0.59,0,0,1.05, 0.047011, 0.033767,-0.00234, 0.015973, 0.051435,buy
2018-07-09,0.43,0,0,1.59,-0.081919,-0.082006,-0.07928,-0.079277,-0.076515,sell
2018-07-10,0.37,0.28,0,0.89,-0.038122,-0.038919,-0.07026,-0.020978,-0.063877,sell
2018-07-11,0.5,0.67,0,0.35, 0.074235, 0.058644, 0.04925, 0.074235, 0.073247,buy
2018-07-12,0.74,1,0,0,-0.001191,-0.047287,-0.04729,-0.038045,-0.035161,sell
2018-07-13,0.69,0.6,0,0, 0.073347, 0.057299, 0.06792, 0.035019, 0.060772,buy
2018-07-14,0.59,0.25,0,0,-0.016465,-0.018601,-0.03101, 0.037377,-0.042997,sell
2018-07-15,0.28,0,0,0,-0.030345,-0.068736, 0.01028,-0.042635,-0.002298,sell
