Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.025374, 0.0205177, 0.0147857, 0.0204152, 0.036658,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.016082, 0.0124371, 0.0066858, 0.0199658, 0.022073,buy
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.018601, 0.0216129, 0.0110875, 0.0246735, 0.023966,buy
2012-04-17,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.038529, 0.0350421, 0.0381653, 0.0440637, 0.049090,buy
2012-04-18,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005142, 0.0051419, 0.0148564, 0.0143419, 0.012338,buy
2012-04-19,0,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.005142, 0.0051419, 0.0148564, 0.0143419, 0.012338,buy
2012-04-20,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.060406,-0.0611346,-0.0106989,-0.0394867,-0.042806,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018973, 0.0048046,-0.0087916, 0.0108743, 0.009786,buy
2012-04-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019598, 0.0892643, 0.0343316, 0.1041775, 0.094337,buy
2012-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.052605,-0.0823156,-0.0597354,-0.0526046,-0.070760,sell
2012-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.023416,-0.0249577,-0.0433281,-0.0234160,-0.023935,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.017155,-0.0455654, 0.0081265, 0.0487194, 0.018775,buy
2012-04-26,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.017155,-0.0455654, 0.0081265, 0.0487194, 0.018775,buy
2012-04-27,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.039768,-0.0403049,-0.0213988,-0.0089019,-0.009792,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.056015,-0.0639125,-0.0460442,-0.0171605,-0.019544,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.022861,-0.0414866,-0.0325183,-0.0577238,-0.041257,sell
2012-04-30,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030652,-0.0215457, 0.0084625, 0.0436355, 0.043636,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.030652,-0.0215457, 0.0084625, 0.0436355, 0.043636,buy
2012-05-02,0,1,0,0,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029261,-0.0306782,-0.0353653,-0.0149261,-0.032374,sell
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.075569,-0.0209681,-0.0119607, 0.0120531,-0.021499,sell
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040904, 0.0413780, 0.0475682, 0.0646313, 0.049846,buy
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.040904, 0.0413780, 0.0475682, 0.0646313, 0.049846,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000387, 0.0398931, 0.0263128,-0.0452006,-0.010933,sell
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000387, 0.0398931, 0.0263128,-0.0452006,-0.010933,sell
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.011691, 0.0112952, 0.0091808,-0.0005010, 0.002123,buy
2012-05-09,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002808,-0.0137462, 0.0168441,-0.0095604,-0.009560,sell
2012-05-10,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.035784,-0.0201457,-0.0507280,-0.0297731,-0.036934,sell
2012-05-11,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.035784,-0.0201457,-0.0507280,-0.0297731,-0.036934,sell
2012-05-12,2,1,1,0,3,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.002187,-0.0021875, 0.0047403, 0.0038403,-0.028159,sell
2012-05-13,3,1,1,0,3,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.013129, 0.0132482,-0.0225798, 0.0493868, 0.025321,buy
2012-05-14,3,1,1,0,3,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.006156,-0.0480635,-0.0057408, 0.0205420,-0.030155,sell
2012-05-15,3,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.067303,-0.0634751,-0.0742982,-0.0523820,-0.045801,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,-0.013112, 0.0080584,-0.0406388,-0.0454745,-0.043787,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.002870,-0.0042994, 0.0018473, 0.0026796, 0.001934,buy
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.002870,-0.0042994, 0.0018473, 0.0026796, 0.001934,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.046442, 0.0188383, 0.0188383, 0.0464423, 0.028902,buy
2012-05-20,1,1,1,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.007315,-0.0089782, 0.0112023, 0.0111606, 0.003144,buy
2012-05-21,1,1,1,0,2,2,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.000481,-0.0123058,-0.0385343,-0.0339966,-0.005727,sell
2012-05-22,1,1,1,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.028364,-0.0293865,-0.0408967,-0.0408967,-0.029142,sell
2012-05-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.009707, 0.0288352, 0.0174349, 0.0298023, 0.028835,buy
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.007720, 0.0353114, 0.0346100, 0.0375181, 0.036735,buy
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.045456,-0.0419850,-0.0294520, 0.0089694,-0.041985,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.073264,-0.0511959,-0.0553194,-0.0047080,-0.049542,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.048757,-0.0560171,-0.0694047,-0.0661851,-0.057750,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.048757,-0.0560171,-0.0694047,-0.0661851,-0.057750,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.025361,-0.0335522, 0.0108085, 0.0120682, 0.005716,buy
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.024476, 0.0126776,-0.0139020, 0.0000067,-0.011628,buy
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.016569,-0.0138303,-0.0219972,-0.0128229,-0.073545,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055546,-0.1354510,-0.1466584,-0.1069540,-0.093771,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.109545,-0.0715000,-0.1095448,-0.0960571,-0.069774,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.010239,-0.0026105, 0.0107538, 0.0059882, 0.001196,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.048760,-0.0350912,-0.0355218,-0.0350438,-0.039874,sell
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.058311,-0.0389343,-0.0317533,-0.0374768,-0.041234,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.026971,-0.0164375,-0.0203277,-0.0193574,-0.018184,sell
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.080180,-0.1103368,-0.0927540,-0.1173161,-0.025472,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014231, 0.0185896,-0.0327970,-0.0009337, 0.017486,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022920, 0.0321438,-0.0039499, 0.0115411, 0.038300,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030978,-0.0079754,-0.0064110,-0.0600852,-0.024913,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015209,-0.0464383,-0.0783364,-0.0432305,-0.042923,sell
2012-06-12,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047058,-0.0349193,-0.0508346,-0.0381138,-0.060789,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.128107,-0.0107376,-0.1304373,-0.1304373,-0.122699,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.051933, 0.0023814, 0.0142216, 0.0164276,-0.001849,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.010027,-0.0288459, 0.0026074, 0.0024872,-0.009080,sell
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.036630,-0.0525261,-0.0314146,-0.0121002,-0.011051,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.036630,-0.0525261,-0.0314146,-0.0121002,-0.011051,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.066999,-0.0044098,-0.0685553,-0.0526154,-0.052615,sell
2012-06-19,0,1,1,0,0,1,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.068233,-0.0503746,-0.0665161,-0.0808383,-0.064029,sell
2012-06-20,0,1,1,0,0,1,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.068233,-0.0503746,-0.0665161,-0.0808383,-0.064029,sell
2012-06-21,0,1,1,0,1,1,3,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.062310,-0.0504497,-0.0405129,-0.0578195,-0.060607,sell
2012-06-22,1,1,1,0,1,1,3,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.016228,-0.0331644,-0.0298349,-0.0343719,-0.013467,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.012150,-0.1051514,-0.0121645,-0.0749270,-0.071878,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.022510, 0.0100450,-0.0011356, 0.0097260, 0.001024,buy
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.022510, 0.0100450,-0.0011356, 0.0097260, 0.001024,buy
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.056119, 0.0022877,-0.0368043,-0.0437525,-0.044711,sell
2012-06-27,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.034221,-0.0034213, 0.0199932, 0.0031198, 0.017478,buy
2012-06-28,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.034221,-0.0034213, 0.0199932, 0.0031198, 0.017478,buy
2012-06-29,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.034221,-0.0034213, 0.0199932, 0.0031198, 0.017478,buy
2012-06-30,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0, 0.049329, 0.0512897,-0.0181017, 0.0215036, 0.067853,buy
2012-07-01,0,1,2,1,1,1,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.038887,-0.0559941,-0.0668515,-0.0548067,-0.052033,sell
2012-07-02,1,1,2,0,0,1,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.004317, 0.0008856, 0.0496300, 0.0004694, 0.021764,buy
2012-07-03,1,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.039478,-0.0579341, 0.0020288,-0.0360980,-0.068087,sell
2012-07-04,1,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.039478,-0.0579341, 0.0020288,-0.0360980,-0.068087,sell
2012-07-05,1,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.039478,-0.0579341, 0.0020288,-0.0360980,-0.068087,sell
2012-07-06,1,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.039478,-0.0579341, 0.0020288,-0.0360980,-0.068087,sell
2012-07-07,1,2,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.118400,-0.1154957,-0.1172600,-0.1162013,-0.115936,sell
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.089638,-0.1064754,-0.0929616,-0.0929616,-0.068954,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.060712,-0.0996016,-0.0731735,-0.0737776,-0.069213,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.039449,-0.0388540,-0.0187295,-0.0545323,-0.057140,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023449,-0.0478098,-0.0091541,-0.0131329,-0.038069,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014823,-0.0151619, 0.0048629, 0.0111694, 0.018407,sell
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.086477, 0.0204799,-0.0882510,-0.0846916,-0.085040,sell
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.086477, 0.0204799,-0.0882510,-0.0846916,-0.085040,sell
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.086477, 0.0204799,-0.0882510,-0.0846916,-0.085040,sell
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.086477, 0.0204799,-0.0882510,-0.0846916,-0.085040,sell
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.072496,-0.0016908,-0.0597337,-0.0594896,-0.062441,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044948, 0.0278994, 0.0118424, 0.0232139, 0.035210,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044948, 0.0278994, 0.0118424, 0.0232139, 0.035210,buy
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014893, 0.0127826, 0.0547583, 0.0010697, 0.046837,buy
2012-07-23,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013151, 0.0731022, 0.0623864, 0.0732268, 0.072324,buy
2012-07-24,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013151, 0.0731022, 0.0623864, 0.0732268, 0.072324,buy
2012-07-25,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.024459, 0.0463256, 0.0396095, 0.0464333, 0.038209,buy
2012-07-26,1,0,2,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.034076, 0.0598208, 0.0646161, 0.0677805, 0.044945,buy
2012-07-27,1,0,2,0,0,2,3,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.002867, 0.0051140,-0.0442776,-0.0411098,-0.044234,sell
2012-07-28,2,0,2,0,0,2,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.014671, 0.0304574,-0.0456996,-0.0126844,-0.045055,sell
2012-07-29,2,0,2,0,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.036807,-0.0224726,-0.0529888,-0.0404543,-0.044963,sell
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.014968, 0.0202949, 0.0184439,-0.0084691,-0.020324,sell
2012-07-31,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.018330, 0.0516788, 0.0255381, 0.0143854, 0.053721,buy
2012-08-01,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.018330, 0.0516788, 0.0255381, 0.0143854, 0.053721,buy
2012-08-02,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.057218, 0.0572178, 0.0272009, 0.0199315, 0.068804,buy
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012985,-0.0732759,-0.0829054,-0.0183902,-0.078095,sell
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012985,-0.0732759,-0.0829054,-0.0183902,-0.078095,sell
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.087632,-0.0433390,-0.0260595,-0.0697995,-0.041118,sell
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.087632,-0.0433390,-0.0260595,-0.0697995,-0.041118,sell
2012-08-07,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.031973,-0.0383810,-0.0424022,-0.0387674,-0.030118,sell
2012-08-08,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.031973,-0.0383810,-0.0424022,-0.0387674,-0.030118,sell
2012-08-09,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.031973,-0.0383810,-0.0424022,-0.0387674,-0.030118,sell
2012-08-10,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.031973,-0.0383810,-0.0424022,-0.0387674,-0.030118,sell
2012-08-11,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.031973,-0.0383810,-0.0424022,-0.0387674,-0.030118,sell
2012-08-12,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.034828,-0.0471352,-0.0553916,-0.0517371,-0.035633,sell
2012-08-13,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.032225,-0.0111862, 0.0389905, 0.0562726, 0.050004,buy
2012-08-14,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.041722,-0.0183996,-0.0025720,-0.0061210,-0.006121,sell
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.033430, 0.0328097, 0.0334653, 0.0324963,-0.005214,buy
2012-08-16,0,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.085224, 0.0751249, 0.0615725, 0.0751249, 0.057000,buy
2012-08-17,1,1,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.029013, 0.0588171, 0.0130314, 0.0375584, 0.010085,buy
2012-08-18,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.056650,-0.0714086,-0.0731312,-0.0612945,-0.070891,sell
2012-08-19,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.059621,-0.0767767,-0.0694545,-0.0663120,-0.062428,sell
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014337,-0.0259461,-0.0312417,-0.0159760,-0.022385,sell
2012-08-21,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.049980, 0.0329062, 0.0238618, 0.0329062, 0.050372,buy
2012-08-22,0,0,0,1,3,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.077196, 0.0775201, 0.0790679, 0.0796474, 0.055085,buy
