Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0084324, 0.0627438, 0.024156, 0.0603970, 0.060646,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0203434,-0.0388161, 0.024549,-0.0267836,-0.033077,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0106143, 0.0003595,-0.014965, 0.0063564,-0.004362,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0133860,-0.0091021,-0.028156, 0.0078439,-0.014386,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0381710,-0.0338210,-0.056650,-0.0490660,-0.032598,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0075963, 0.0165902,-0.004210, 0.0425098, 0.003944,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0221115,-0.0065123,-0.065471,-0.0149800,-0.014785,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0039322,-0.0004758,-0.061248,-0.0246785,-0.058096,sell
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0215838, 0.0198564,-0.011105, 0.0230309,-0.008166,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0846395,-0.0730050,-0.077469,-0.0499039,-0.055802,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0389892,-0.0309162,-0.019553,-0.0224951,-0.032360,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0158781, 0.0279746, 0.050907, 0.0392581,-0.002980,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0295531,-0.0273168,-0.013339,-0.0311899,-0.026355,sell
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0226779, 0.0307353,-0.014664, 0.0009733, 0.021681,buy
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0136950,-0.0687622,-0.045165,-0.0824668,-0.067618,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0168399,-0.0531605,-0.072387,-0.1006923,-0.125256,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0394824, 0.0259140, 0.022491, 0.0472275, 0.031632,buy
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0116069,-0.0044389, 0.011880, 0.0211649, 0.015963,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0231368,-0.0200124, 0.009213,-0.0201570, 0.017780,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0231368,-0.0200124, 0.009213,-0.0201570, 0.017780,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0560125, 0.0585518, 0.055362, 0.0992619, 0.022891,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0145446, 0.0254841, 0.005953, 0.0268609,-0.007926,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0009290, 0.0387375, 0.048011, 0.0049521, 0.004071,buy
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0174588,-0.0105519,-0.022360,-0.0057732,-0.025765,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0229029,-0.0179557,-0.014656,-0.0425443,-0.005576,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0365957,-0.0073258, 0.006677,-0.0606055, 0.022081,sell
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0365957,-0.0073258, 0.006677,-0.0606055, 0.022081,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0316358, 0.0606184, 0.027074, 0.0266358, 0.009173,buy
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0542067,-0.0557148,-0.065998,-0.0221886, 0.012099,sell
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0472149, 0.0375367,-0.047117,-0.0585792,-0.047395,sell
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0143355, 0.0292441,-0.036391,-0.0401617,-0.045607,sell
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0219429, 0.0344389,-0.011957,-0.0272901,-0.048461,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0118740, 0.0766637, 0.075095, 0.0228071,-0.004176,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0555496, 0.0907823, 0.075604, 0.0555496, 0.039805,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0555496, 0.0907823, 0.075604, 0.0555496, 0.039805,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0621144,-0.0437165,-0.004259,-0.0483317,-0.035328,sell
2011-06-24,2,2,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0200309, 0.0036404, 0.004055,-0.0363262, 0.015447,buy
2011-06-25,1,2,1,0,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0705572,-0.0740306,-0.041831,-0.0748502,-0.053362,sell
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0220616,-0.0442015,-0.034253,-0.0485349,-0.020791,sell
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0220616,-0.0442015,-0.034253,-0.0485349,-0.020791,sell
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0191626,-0.0050861, 0.018821, 0.0194912,-0.005639,buy
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0366324, 0.0287332, 0.030863, 0.0345811, 0.047337,buy
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0563432, 0.0016361,-0.048734,-0.0105792,-0.057387,sell
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0470266, 0.0524974, 0.052448, 0.0644877, 0.043956,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0271418, 0.0228436, 0.022484, 0.0327090, 0.042412,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0195762, 0.0375647, 0.039715,-0.0106228, 0.028416,buy
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0009095, 0.0581627, 0.009570, 0.0318782, 0.023420,buy
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0104075,-0.0457615,-0.027627,-0.0114806,-0.027950,sell
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0108789,-0.0522356,-0.019509,-0.0303377,-0.019411,sell
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0059689, 0.0128108, 0.008383, 0.0214505,-0.006269,buy
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.0383417, 0.0405537,-0.037876, 0.0379592,-0.001001,buy
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0229162,-0.0293966, 0.005585,-0.0065682,-0.034764,sell
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0591984, 0.0451457, 0.034581, 0.0530011, 0.032696,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0695437, 0.0845392, 0.000493, 0.0286059,-0.007339,buy
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0316653, 0.0217605, 0.047128, 0.0392341, 0.029117,buy
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0083352, 0.0141756,-0.000668, 0.0072294, 0.033577,buy
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0316886, 0.0426016, 0.003410, 0.0466128, 0.047419,buy
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0095359,-0.0058178, 0.012171, 0.0219919,-0.010984,buy
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0101297, 0.0046232, 0.031879, 0.0042166, 0.003192,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0033161,-0.0174190, 0.009279,-0.0016691,-0.013838,sell
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0503065, 0.0334035, 0.045262, 0.0220511, 0.041107,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0225729,-0.0141366, 0.018738,-0.0088063, 0.022729,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0358852,-0.0506292,-0.027695,-0.0534539,-0.004721,sell
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0625479,-0.0580654, 0.011029,-0.0233437,-0.062459,sell
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0625479,-0.0580654, 0.011029,-0.0233437,-0.062459,sell
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0625479,-0.0580654, 0.011029,-0.0233437,-0.062459,sell
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0625479,-0.0580654, 0.011029,-0.0233437,-0.062459,sell
2011-07-25,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0986557,-0.0293048,-0.034057,-0.0969223,-0.088265,sell
2011-07-26,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0010869, 0.0052982,-0.038534,-0.0450640,-0.018764,sell
2011-07-27,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0712615,-0.0679527,-0.019035,-0.0688138,-0.061203,sell
2011-07-28,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0712615,-0.0679527,-0.019035,-0.0688138,-0.061203,sell
2011-07-29,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0712615,-0.0679527,-0.019035,-0.0688138,-0.061203,sell
2011-07-30,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0422614,-0.0078767,-0.046067,-0.0372465,-0.026750,sell
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0417669,-0.0093092,-0.023616,-0.0231284,-0.031303,sell
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0417669,-0.0093092,-0.023616,-0.0231284,-0.031303,sell
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0162952,-0.0344158,-0.017530,-0.0251934,-0.008305,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0102949, 0.0656949,-0.042555, 0.0129409, 0.012019,buy
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0338139, 0.0578503, 0.003271, 0.0852335,-0.018134,buy
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0338139, 0.0578503, 0.003271, 0.0852335,-0.018134,buy
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0794057,-0.0376014, 0.051694,-0.0416368,-0.105579,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0052228, 0.0254603, 0.048945, 0.0389786,-0.039227,buy
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0145673, 0.0118267, 0.002951,-0.0018134, 0.024091,buy
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0257865, 0.0536904, 0.055252, 0.0378382, 0.044488,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0187218, 0.0544462,-0.014798,-0.0035223, 0.032266,buy
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0107441,-0.0678531,-0.034815,-0.0261285,-0.042870,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0700218,-0.0706730,-0.071899,-0.0717723,-0.072889,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0524571,-0.0551502,-0.059280,-0.0689011,-0.054622,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0363688,-0.0431801,-0.025615,-0.0434618,-0.042830,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0264633,-0.0301788, 0.014393, 0.0106855, 0.034964,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0469864,-0.0181782, 0.033477,-0.0225200, 0.028073,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0469864,-0.0181782, 0.033477,-0.0225200, 0.028073,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0469864,-0.0181782, 0.033477,-0.0225200, 0.028073,buy
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0635893, 0.0836480, 0.072534, 0.0690566, 0.074190,buy
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0291206, 0.0380662, 0.034111, 0.0323476, 0.024465,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0348346, 0.0319233, 0.032612, 0.0310025, 0.022435,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0348346, 0.0319233, 0.032612, 0.0310025, 0.022435,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.0121018,-0.0264056,-0.024980,-0.0174726, 0.012622,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0203503, 0.0062254, 0.019275, 0.0214935, 0.013723,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0721967, 0.0397486, 0.054018, 0.0651387, 0.020802,buy
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0246150, 0.0259605, 0.037775, 0.0247761, 0.005806,buy
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0127217, 0.0196698, 0.032843, 0.0152474, 0.028035,buy
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0263589, 0.0368591, 0.011951,-0.0020366, 0.010408,buy
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0151768, 0.0349128,-0.007490, 0.0106409,-0.036043,buy
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0077827, 0.0094306,-0.057494, 0.0169472,-0.017567,buy
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0208000, 0.0068242, 0.018924, 0.0178863, 0.038055,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0018040, 0.0109880, 0.002319, 0.0088640, 0.014402,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0053768, 0.0057310,-0.013109, 0.0085151, 0.002479,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0496230,-0.0012347,-0.003521,-0.0043784, 0.010035,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0496230,-0.0012347,-0.003521,-0.0043784, 0.010035,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0496230,-0.0012347,-0.003521,-0.0043784, 0.010035,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0051408,-0.0161993,-0.005906,-0.0159979,-0.001981,sell
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0296447,-0.0568272,-0.073055,-0.0082722,-0.028750,sell
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0071169,-0.0424095, 0.013383,-0.0199971,-0.011173,buy
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0042743, 0.0214276, 0.043032,-0.0037583, 0.004124,buy
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0245718,-0.0825418,-0.056740,-0.0684227,-0.037674,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0076291,-0.0217134,-0.011389,-0.0450663,-0.036273,sell
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0576016, 0.0511027, 0.061758, 0.0426012, 0.042026,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0276767,-0.0078922,-0.023121,-0.0304072, 0.024144,sell
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0019376, 0.0368646,-0.003995, 0.0187602, 0.036998,buy
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0349478,-0.0310952,-0.030469,-0.0182917,-0.032523,sell
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0060470,-0.0146929,-0.014603,-0.0205822,-0.031016,sell
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0431924,-0.0030049, 0.042613,-0.0399746, 0.019127,buy
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0090603, 0.0192060, 0.023620, 0.0133685, 0.041515,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0252470,-0.0018651,-0.017427,-0.0228936,-0.003724,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0397352, 0.0352042, 0.008843, 0.0098777, 0.029372,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0169340, 0.0223708, 0.029611, 0.0169340, 0.021700,buy
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0210013, 0.0401771,-0.037540,-0.0149994,-0.016105,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0058003,-0.0020762,-0.024169, 0.0059113, 0.019542,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0485040, 0.0090188,-0.037669,-0.0061477, 0.000156,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0299108, 0.0214336, 0.026069,-0.0067333, 0.028488,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0005787,-0.0012696, 0.002178,-0.0028135, 0.000089,buy
