Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,0,0,0,0,0,2,2,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.002818,-0.018017,-0.022705,-0.0075721,-0.0562352,sell
2018-02-26,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.005643, 0.009385, 0.001143, 0.0173355,-0.0289865,buy
2018-02-27,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.036833,-0.048460,-0.058834,-0.0449936,-0.0114773,sell
2018-02-28,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.019978,-0.037684,-0.039500,-0.0337989,-0.0367978,sell
2018-03-01,0,0,0,0,0,1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.020254, 0.009862,-0.004690,-0.0053072,-0.0535532,sell
2018-03-02,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.029924,-0.022568,-0.036637,-0.0343680,-0.0219309,sell
2018-03-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.033197,-0.008092,-0.052937,-0.0279127,-0.0044478,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.024872,-0.022599,-0.046436,-0.0326637,-0.0286980,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.024872,-0.022599,-0.046436,-0.0326637,-0.0286980,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.058552,-0.050276,-0.046051,-0.0486224,-0.0639176,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102067,-0.083744,-0.089858,-0.0881934,-0.0981599,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102067,-0.083744,-0.089858,-0.0881934,-0.0981599,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.089307, 0.061391,-0.005425, 0.0734013, 0.0537948,buy
2018-03-10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.089307, 0.061391,-0.005425, 0.0734013, 0.0537948,buy
2018-03-11,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.075620, 0.016280, 0.009867, 0.0250597, 0.0611729,buy
2018-03-12,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.010297,-0.053992,-0.064158,-0.0546727,-0.0144625,sell
2018-03-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.015635,-0.032206,-0.052230,-0.0654481,-0.0251347,sell
2018-03-14,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.053106, 0.011187,-0.067793,-0.0557718,-0.0703250,sell
2018-03-15,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.030127, 0.002070,-0.060899,-0.0571321,-0.0479264,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.114073,-0.088608,-0.067065,-0.0981134,-0.1061133,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.079374,-0.085655,-0.063184,-0.0934117,-0.0865589,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.079374,-0.085655,-0.063184,-0.0934117,-0.0865589,sell
2018-03-19,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.051951,-0.049743,-0.072117,-0.0519513,-0.0419877,sell
2018-03-20,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.001568, 0.027215,-0.051287, 0.0064061, 0.0193447,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.110569,-0.028627,-0.037265,-0.0385080,-0.0360868,sell
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.060959, 0.001263,-0.034538,-0.0415173,-0.0352693,sell
2018-03-23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.047731,-0.028380,-0.037081,-0.0599076,-0.0406020,sell
2018-03-24,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009591,-0.003587,-0.027707,-0.0563846,-0.0271488,sell
2018-03-25,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009591,-0.003587,-0.027707,-0.0563846,-0.0271488,sell
2018-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050835,-0.001974,-0.027062,-0.0263741,-0.0352202,sell
2018-03-27,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.051995,-0.054384,-0.009161,-0.1024931,-0.0623868,sell
2018-03-28,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.029651,-0.033735,-0.021063,-0.0962970,-0.0385575,sell
2018-03-29,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.051710,-0.064013,-0.045192,-0.0887347,-0.0231092,sell
2018-03-30,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.050823,-0.076140,-0.044327,-0.0749502,-0.0590810,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.073296,-0.008763,-0.014409,-0.0596526,-0.0130560,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.036682,-0.017533,-0.034590, 0.0378772,-0.0507115,sell
2018-04-02,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015180,-0.000520,-0.074735, 0.0485006,-0.0801827,sell
2018-04-03,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044687,-0.032078,-0.046016, 0.0079648,-0.0363427,sell
2018-04-04,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044687,-0.032078,-0.046016, 0.0079648,-0.0363427,sell
2018-04-05,1,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.045920,-0.013335,-0.038475,-0.0472810,-0.0275201,sell
2018-04-06,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003146,-0.042464, 0.019124,-0.0203016, 0.0178526,sell
2018-04-07,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003146,-0.042464, 0.019124,-0.0203016, 0.0178526,sell
2018-04-08,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.004920,-0.057207, 0.003506, 0.0412913,-0.0421647,sell
2018-04-09,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.027790,-0.005706,-0.026075, 0.0291396,-0.0312838,sell
2018-04-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.016373,-0.014901,-0.006449, 0.0313983,-0.0201693,sell
2018-04-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.009644, 0.080824, 0.028094, 0.0394897, 0.0297802,buy
2018-04-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.053788, 0.100985, 0.081202, 0.0768761, 0.0936049,buy
2018-04-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.053788, 0.100985, 0.081202, 0.0768761, 0.0936049,buy
2018-04-14,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.050301, 0.073322, 0.051984, 0.0561816, 0.0697630,buy
2018-04-15,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.043322, 0.042276, 0.016125,-0.0415732,-0.0557860,buy
2018-04-16,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.018898, 0.037407, 0.009894,-0.0518130,-0.0237116,sell
2018-04-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.040748, 0.041239, 0.041235,-0.0605603,-0.0267430,buy
2018-04-18,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.060422, 0.056784, 0.060021,-0.0222159, 0.0581952,buy
2018-04-19,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.025268, 0.012623, 0.001476,-0.0155797,-0.0006847,buy
2018-04-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.000262,-0.041934,-0.044841,-0.0001056,-0.0468731,sell
2018-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.010056,-0.036309,-0.020360, 0.0017442,-0.0190961,sell
2018-04-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.024077, 0.033099,-0.002220, 0.0394054, 0.0422139,buy
2018-04-23,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.016616, 0.041431,-0.041455, 0.0719233,-0.0198444,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.016616, 0.041431,-0.041455, 0.0719233,-0.0198444,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.016616, 0.041431,-0.041455, 0.0719233,-0.0198444,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014248, 0.025731, 0.031024, 0.0327456, 0.0267201,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.027738,-0.012953,-0.016805,-0.0225071, 0.0155502,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.010451, 0.016047, 0.002837,-0.0310117, 0.0165979,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.028735,-0.014092,-0.032702,-0.0488830,-0.0195407,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.033124,-0.001093,-0.035218,-0.0470813,-0.0246548,sell
2018-05-01,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.014784,-0.008138,-0.023529,-0.0376345,-0.0221529,sell
2018-05-02,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012865, 0.005969, 0.034856,-0.0306962,-0.0297264,sell
2018-05-03,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012865, 0.005969, 0.034856,-0.0306962,-0.0297264,sell
2018-05-04,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.024450,-0.029694,-0.038171,-0.0339240,-0.0416300,sell
2018-05-05,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.007062,-0.027510,-0.019899, 0.0065459,-0.0173231,sell
2018-05-06,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.052355,-0.047232,-0.040999,-0.0321470,-0.0521836,sell
2018-05-07,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.052355,-0.047232,-0.040999,-0.0321470,-0.0521836,sell
2018-05-08,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.059657,-0.052243,-0.011041,-0.0349806,-0.0603431,sell
2018-05-09,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.071931,-0.073904,-0.030687,-0.0807864,-0.0269163,sell
2018-05-10,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.068805,-0.061352,-0.108972,-0.0621557,-0.0806363,sell
2018-05-11,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.068805,-0.061352,-0.108972,-0.0621557,-0.0806363,sell
2018-05-12,1,2,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.062962, 0.013774, 0.025153, 0.0263121,-0.0783053,buy
2018-05-13,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.054202, 0.017030, 0.032446, 0.0220681,-0.0547615,buy
2018-05-14,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.016881, 0.011500, 0.071274, 0.0235005, 0.0838213,buy
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.028899, 0.032572,-0.017759, 0.0146861, 0.0820559,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.012122, 0.011465,-0.021425, 0.0031622, 0.0496953,buy
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.047051, 0.016196,-0.027846, 0.0402422,-0.0217014,buy
2018-05-18,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.021056, 0.006388,-0.015565, 0.0071057,-0.0126181,sell
2018-05-19,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.030896,-0.003664,-0.023874,-0.0113247,-0.0233073,sell
2018-05-20,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.037952,-0.003947, 0.001685,-0.0000260,-0.0384509,sell
2018-05-21,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.042392,-0.017776,-0.026846,-0.0228923,-0.0472148,sell
2018-05-22,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.047587,-0.055613,-0.043592,-0.0426744,-0.0587951,sell
2018-05-23,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.032696,-0.046781,-0.041176,-0.0424906,-0.0591842,sell
2018-05-24,2,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.047881,-0.050546,-0.033326,-0.0522662,-0.0475075,sell
2018-05-25,2,3,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.049215,-0.042849,-0.021963,-0.0500132,-0.0480055,sell
2018-05-26,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.054629,-0.045128,-0.049319,-0.0520978,-0.0500939,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.062370,-0.052241,-0.073043,-0.0623914,-0.0623705,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.052300,-0.033702,-0.068326,-0.0261799,-0.0431941,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.014261, 0.007615,-0.050933, 0.0203747, 0.0006821,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.031360,-0.014440,-0.031213,-0.0315283,-0.0480590,sell
2018-05-31,2,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.030151, 0.005675, 0.033099,-0.0018236, 0.0309941,buy
2018-06-01,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046734, 0.037441, 0.046119, 0.0069721, 0.0237656,buy
2018-06-02,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.045501, 0.040048, 0.048453, 0.0438645, 0.0434149,buy
2018-06-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.017950,-0.007984, 0.006708, 0.0244346, 0.0250471,buy
2018-06-04,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.032168, 0.018577,-0.020001,-0.0051976,-0.0220238,sell
2018-06-05,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.029358,-0.031616,-0.042787,-0.0235808,-0.0081047,sell
2018-06-06,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.029358,-0.031616,-0.042787,-0.0235808,-0.0081047,sell
2018-06-07,0,0,1,1,0,2,0,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.014613,-0.035642,-0.039790,-0.0135658, 0.0026163,sell
2018-06-08,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.042111,-0.035504,-0.040248,-0.0458447,-0.0425697,sell
2018-06-09,0,1,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.036242,-0.011205,-0.045732,-0.0464008,-0.0461486,sell
2018-06-10,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.060117,-0.011004,-0.036836,-0.0013538,-0.0536441,sell
2018-06-11,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.055687,-0.016887,-0.027542, 0.0068977,-0.0456089,sell
2018-06-12,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.059280,-0.053488,-0.051159,-0.0507215,-0.0327396,sell
2018-06-13,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.072292,-0.045320,-0.060500,-0.0758431,-0.0374949,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.024832,-0.014087, 0.047506,-0.0127719, 0.0015024,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.000277,-0.030293,-0.000330,-0.0318527, 0.0197299,sell
2018-06-16,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.017701,-0.011567, 0.019923,-0.0167959, 0.0338972,buy
2018-06-17,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019808, 0.018402,-0.042128,-0.0104782,-0.0105051,sell
2018-06-18,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.036610,-0.002253,-0.045592, 0.0061602,-0.0067623,sell
2018-06-19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.008426, 0.056286, 0.003599, 0.0113595,-0.0055672,buy
2018-06-20,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.039050, 0.017954,-0.015032,-0.0058203,-0.0254186,sell
2018-06-21,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.053421,-0.024272,-0.042080,-0.0392846,-0.0363323,sell
2018-06-22,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.039164,-0.030578,-0.062179,-0.0533053,-0.0486017,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.023078, 0.012391,-0.039510,-0.0080498, 0.0065782,sell
2018-06-24,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.034796, 0.047799,-0.003196,-0.0005730, 0.0015416,buy
2018-06-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.019053, 0.021604,-0.018167,-0.0313933,-0.0167911,sell
2018-06-26,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.032921,-0.044037,-0.045568,-0.0421379,-0.0565218,sell
2018-06-27,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.039859,-0.037419,-0.040111,-0.0311186,-0.0681583,sell
2018-06-28,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.009754,-0.037358, 0.011694,-0.0266880,-0.0047733,sell
2018-06-29,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.030272,-0.014523, 0.029819, 0.0302717, 0.0253774,buy
2018-06-30,0,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.025275, 0.030622, 0.020949, 0.0290185, 0.0290185,buy
2018-07-01,0,2,3,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.001635, 0.020156,-0.005884, 0.0085061, 0.0085061,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.038946, 0.022280,-0.045797, 0.0072744, 0.0072194,buy
2018-07-03,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.046521, 0.019444,-0.044958,-0.0228593,-0.0277404,sell
2018-07-04,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.024487, 0.029999, 0.027260,-0.0188941,-0.0365900,buy
2018-07-05,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002329, 0.001536, 0.004749,-0.0232585,-0.0380077,sell
2018-07-06,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.009045,-0.018139, 0.004531,-0.0359855,-0.0241764,sell
2018-07-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.001089,-0.028136, 0.019615,-0.0174544, 0.0012523,sell
2018-07-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033446,-0.016819,-0.039414,-0.0422440,-0.0112666,sell
2018-07-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033446,-0.016819,-0.039414,-0.0422440,-0.0112666,sell
2018-07-10,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.033862,-0.037049,-0.036174,-0.0382141,-0.0351525,sell
2018-07-11,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.035090,-0.040077,-0.027787,-0.0325419,-0.0216839,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.016496, 0.003453, 0.017078,-0.0193105, 0.0043974,buy
