Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-20,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,39.0329166666667,28.5920833333333,23.8466666666667,-0.032814, 0.093139,-0.007911, 0.0256922, 0.0587700,sell
2017-12-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,304.45125,269.789583333333,51.2279166666667,39.16875,34.6616666666667, 0.024176, 0.088677,-0.024745, 0.0701689, 0.0719417,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,75.3720833333334,60.5929166666667,56.5658333333334,-0.002942, 0.086385,-0.006487,-0.0082953, 0.0627738,sell
2017-12-24,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,340.6275,272.845,87.4658333333334,71.5675,67.7825, 0.053009,-0.026917, 0.035579, 0.0277525,-0.0421206,sell
2017-12-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,353.131666666667,273.865,99.6866666666667,82.81375,79.2666666666667, 0.077831, 0.063788, 0.112728, 0.1099363, 0.0822387,buy
2017-12-26,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,20.98375,274.8825,112.12625,94.4066666666667,91.1012499999999, 0.218771, 0.169190, 0.214796, 0.2175555, 0.2107815,buy
2017-12-27,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,124.862083333333,106.417083333333,103.349583333333, 0.149809, 0.178521, 0.142326, 0.1320610, 0.1398435,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,137.960833333333,118.89375,116.067083333333, 0.065082, 0.164488, 0.064749, 0.0644605, 0.0612228,buy
2017-12-29,none,none,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,151.441666666667,131.84875,129.26125, 0.155811, 0.089924, 0.068230, 0.0680123, 0.0597573,buy
2017-12-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,165.2875,145.2525,142.904583333333,-0.080154,-0.047520,-0.043215,-0.0951813,-0.0886830,sell
2017-12-31,none,none,none,none,a30,none,none,a150,a90,a150,a150,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,179.42,159.015416666667,156.907083333333, 0.085354, 0.056175, 0.058968, 0.0363364, 0.0770901,buy
2018-01-01,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,193.705,172.99875,171.130416666667, 0.092546, 0.085443, 0.015945, 0.0127683, 0.0323673,sell
2018-01-02,none,none,none,none,a30,none,none,a120,a120,a180,a180,a90,none,a60,none,none,none,a60,none,none,none,107.417083333333,282.015,207.98,187.032083333333,185.402083333333, 0.137528, 0.092276, 0.059205, 0.0394422, 0.0484586,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a60,none,none,none,122.579166666667,283.034166666667,222.075416666667,200.935833333333,199.545, 0.027316,-0.036379, 0.024702,-0.0946927, 0.0037310,sell
2018-01-04,none,none,none,none,none,none,none,a90,a150,a150,a150,a120,none,none,none,none,none,a60,none,none,none,137.459166666667,284.0525,235.84125,214.5575,213.406666666667,-0.004617,-0.032874,-0.039338, 0.0207604,-0.0505972,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,249.173333333333,227.785833333333,226.87375, 0.338278, 0.032693, 0.041002, 0.3293523, 0.0750324,buy
2018-01-06,none,none,none,none,none,none,a120,a60,a180,a120,a120,none,none,none,none,none,none,none,none,a0,none,165.987916666667,286.09,262.0225,240.57,239.897916666667, 0.184198, 0.008083, 0.206698, 0.2080459, 0.0227930,buy
2018-01-07,a60,none,none,none,none,none,a120,none,none,none,none,a150,a60,none,none,none,none,none,none,a0,none,179.569166666667,287.11,274.380833333333,252.892916666667,252.459166666667,-0.026723,-0.014868, 0.021654,-0.0325282,-0.0098653,sell
2018-01-08,a60,none,none,none,none,none,none,none,a150,a90,a90,none,a60,none,a0,none,a60,none,a0,a0,none,192.722083333333,288.128333333333,286.279583333333,264.787916666667,264.59375, 0.013727, 0.025710, 0.132083, 0.0099735, 0.0208600,buy
2018-01-09,a60,none,none,none,none,none,none,none,none,a90,a90,a180,a60,none,a0,none,a60,none,a0,a0,none,205.495,289.1475,297.771666666667,276.302916666667,276.3475, 0.067717, 0.068410, 0.134122, 0.0611320, 0.0684147,buy
2018-01-10,a60,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,none,a60,none,a0,a0,none,217.957083333333,290.167083333333,308.930416666667,287.507083333333,287.79, 0.004026, 0.011165, 0.084016,-0.0014501, 0.0093114,sell
2018-01-11,none,none,none,none,none,none,none,a0,none,a60,a60,a150,a60,none,none,none,a60,none,none,a0,none,230.170416666667,291.185,319.81625,298.462083333333,298.985416666667, 0.186711, 0.185418, 0.153404, 0.1814540, 0.1688644,buy
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,242.204166666667,292.205,330.504583333333,309.237916666667,309.999166666667, 0.143883, 0.045233,-0.065702, 0.1470530, 0.0518257,buy
2018-01-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a0,a90,254.117083333333,293.224166666667,341.0525,319.893333333333,320.892916666667, 0.037532,-0.012875,-0.074691,-0.0140360,-0.0031320,sell
2018-01-14,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,351.51375,330.4775,331.716666666667, 0.097627,-0.019323,-0.040304, 0.0493990,-0.0278696,sell
2018-01-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a45,none,none,none,277.775833333333,295.2625,121.932916666667,341.03625,342.513333333333, 0.104619, 0.094604, 0.103372, 0.0382160, 0.1041696,buy
2018-01-16,none,a150,none,none,none,none,none,a60,none,a0,none,a90,none,a45,none,none,none,a45,none,none,none,289.602916666667,296.28,12.3479166666667,351.605833333333,353.322916666667,-0.110605,-0.195554,-0.193869,-0.1865339,-0.2048056,sell
2018-01-17,none,a150,a45,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,301.47625,297.299583333333,22.79625,107.221666666667,49.1766666666667,-0.091838,-0.087666,-0.113873,-0.0762802,-0.1637043,sell
2018-01-18,none,a150,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,313.423333333333,298.3175,33.3033333333334,12.9116666666667,15.1058333333333,-0.091723,-0.001535,-0.040141,-0.0007668,-0.1420446,sell
2018-01-19,none,a150,a45,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,43.91,23.7104166666667,26.1441666666667, 0.033802, 0.051736, 0.052740, 0.0386496, 0.0389897,buy
2018-01-20,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,54.64875,34.6545833333333,37.3266666666667, 0.015080, 0.025311, 0.035095, 0.0180802, 0.0061797,buy
2018-01-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,65.5620833333333,45.7858333333333,48.6970833333333, 0.006576, 0.002775, 0.115639, 0.1068370, 0.0148390,sell
2018-01-22,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,76.6933333333334,57.1466666666667,60.2975,-0.038778, 0.002317,-0.043527,-0.0443840,-0.0544133,sell
2018-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,88.0941666666667,68.7879166666667,72.1779166666667,-0.059714,-0.046863, 0.028126,-0.0518022,-0.0827491,sell
2018-01-24,none,none,none,none,a0,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,99.81,80.755,84.3841666666667, 0.009547,-0.030397, 0.030369, 0.0361091, 0.0247337,sell
2018-01-25,none,none,none,none,a0,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,111.88,93.0870833333333,96.9554166666667, 0.015402, 0.012239, 0.015776, 0.0118402,-0.0035265,buy
2018-01-26,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,124.322083333333,105.8025,109.910833333333,-0.066201,-0.066475,-0.033637,-0.0444278,-0.0763216,sell
2018-01-27,none,none,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,70.7158333333333,307.47375,137.12875,118.894583333333,123.242083333333,-0.007166,-0.009132,-0.011559,-0.0103632,-0.0272574,sell
2018-01-28,none,none,none,none,none,none,a90,a150,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,150.255833333333,132.316666666667,136.904166666667, 0.000034,-0.007768,-0.008395,-0.0138935,-0.0143224,sell
2018-01-29,none,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,163.615833333333,145.984583333333,150.811666666667,-0.075489,-0.040812,-0.059193,-0.0845458,-0.0747406,sell
2018-01-30,none,none,none,a45,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,177.093333333333,159.77875,164.84625,-0.019550, 0.113810,-0.030132,-0.0342075,-0.0197823,sell
2018-01-31,none,none,none,none,none,none,none,a120,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,130.3975,311.535416666667,190.539583333333,173.554583333333,178.862083333333, 0.035954, 0.006278, 0.049952,-0.0095626, 0.0110188,buy
2018-02-01,a45,none,none,none,none,none,none,none,none,a150,none,a120,none,a30,none,none,none,none,none,none,none,145.264583333333,312.55,203.81125,187.166666666667,192.714583333333,-0.120491,-0.113102,-0.106542,-0.0942679,-0.1225944,sell
2018-02-02,a45,none,a60,none,none,none,none,a90,a180,none,a150,none,none,a30,none,none,none,none,a30,none,none,159.839166666667,313.564583333333,216.777916666667,200.487083333333,206.274583333333,-0.153730,-0.159746,-0.169495,-0.0976813,-0.1581568,sell
2018-02-03,a45,none,a60,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,174.030416666667,314.578333333333,229.350416666667,213.423333333333,219.452083333333,-0.148888,-0.141483,-0.140481,-0.1152447,-0.1245224,sell
2018-02-04,a45,none,a60,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,241.479166666667,225.929583333333,232.197916666667, 0.019861,-0.067102,-0.026926,-0.0668907,-0.0255136,sell
2018-02-05,a45,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,253.150416666667,237.990833333333,244.500416666667,-0.130816,-0.136411,-0.113342,-0.0738129,-0.1317355,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,264.395416666667,249.637083333333,256.3875, 0.153005, 0.150255, 0.133643, 0.1269774, 0.1500285,buy
2018-02-07,none,none,none,a30,none,none,none,none,a120,a60,a90,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,275.263333333333,260.919583333333,267.909583333333, 0.014966, 0.030866, 0.085410, 0.0164664, 0.0579237,buy
2018-02-08,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,238.784166666667,319.645416666667,285.8225,271.907916666667,279.13875, 0.071573, 0.072157, 0.023783, 0.0766580, 0.0290457,buy
2018-02-09,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,none,none,none,250.807916666667,320.657916666667,296.15125,282.678333333333,290.15, 0.085731, 0.083212, 0.018556, 0.0902886, 0.0219859,sell
2018-02-10,none,a135,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,306.320833333333,293.304583333333,301.016666666667,-0.009106,-0.061362,-0.058442, 0.0575456,-0.0595944,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,316.41,303.8625,311.81625,-0.071365,-0.076757,-0.086280,-0.0837344,-0.0715643,sell
2018-02-12,none,a135,none,none,a30,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,326.483333333333,314.41875,322.612916666667, 0.012914, 0.010310, 0.020953,-0.0421157, 0.0088438,buy
2018-02-13,none,a135,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,336.598333333333,325.032083333333,333.467083333333,-0.007481,-0.015065, 0.017590,-0.0280676,-0.0128799,sell
2018-02-14,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,none,310.140416666667,325.71625,346.802083333333,335.7475,344.424166666667, 0.006409, 0.005504,-0.063073, 0.0252193, 0.0020922,buy
2018-02-15,none,none,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,a60,none,none,a45,none,none,322.253333333333,326.726666666667,282.137083333333,346.60875,325.526666666667, 0.027056, 0.033416, 0.017906, 0.0258317, 0.0330230,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,7.62708333333333,252.640416666667,6.8,-0.017438,-0.015246,-0.009466,-0.0156056,-0.0170333,sell
2018-02-17,none,none,none,none,none,a0,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2983333333333,8.86625,18.2670833333333, 0.007824, 0.019250, 0.069404, 0.0457605, 0.0208347,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.1679166666667,20.30375,29.94625,-0.030683,-0.018150, 0.029217,-0.0198216,-0.0148261,sell
2018-02-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,40.24125,31.9604166666667,41.8445833333333, 0.009248,-0.001895, 0.023940, 0.0066563,-0.0124440,buy
2018-02-20,none,none,none,none,a45,none,none,none,none,a90,a60,a0,none,none,none,none,none,a0,none,none,a45,25.7483333333333,331.772916666667,51.5354166666667,43.84875,53.9754166666667,-0.088965,-0.056838,-0.073248,-0.0564302,-0.0586619,sell
2018-02-21,none,none,none,none,a45,none,none,a150,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,63.05375,55.9745833333334,66.34375,-0.053569,-0.001179,-0.024678, 0.0048847, 0.0124962,sell
2018-02-22,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,74.8066666666667,68.34625,78.9566666666667,-0.048441,-0.039528,-0.024795,-0.0471345,-0.0484310,sell
2018-02-23,none,none,none,none,none,none,a45,none,a90,none,a90,none,none,none,a45,none,a90,none,none,none,none,66.6141666666667,334.795,86.7983333333333,80.9654166666667,91.8191666666667, 0.024367, 0.019413, 0.010990, 0.0247669, 0.0406816,buy
2018-02-24,none,none,none,none,none,none,a45,a180,a90,a150,none,a60,none,none,a45,none,a90,none,none,none,none,80.7208333333333,335.80125,99.0191666666667,93.8229166666667,104.919583333333, 0.008085,-0.000724, 0.006558, 0.0231206, 0.0749377,buy
2018-02-25,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a45,none,a90,none,none,none,none,95.045,336.807916666667,111.453333333333,106.899166666667,118.237083333333, 0.026611, 0.012544, 0.013674, 0.0078800, 0.0208700,buy
2018-02-26,none,none,none,a0,none,none,none,a150,a120,a180,none,a90,none,none,none,none,a90,none,a60,none,none,109.5425,337.812083333333,124.055833333333,120.148333333333,131.730416666667, 0.086641, 0.054155, 0.078580, 0.0724074, 0.0559377,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,a60,none,none,124.155,338.8175,136.77375,133.512916666667,145.3375, 0.056487, 0.043421, 0.061658, 0.0211644, 0.0477930,buy
2018-02-28,a30,none,a90,none,a60,none,none,a120,a150,a150,none,a120,none,none,none,a45,none,none,a60,none,none,138.78625,339.821666666667,149.51375,146.896666666667,158.964583333333, 0.050400, 0.037734, 0.048730, 0.0203637, 0.0445867,buy
2018-03-01,a30,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,153.344166666667,340.825,162.186666666667,160.208333333333,172.519166666667, 0.050374, 0.024818, 0.033589, 0.0236986, 0.0394160,buy
2018-03-02,a30,none,none,none,none,none,none,a90,a180,a120,a180,none,none,none,none,a45,none,none,none,none,none,167.720416666667,341.827916666667,174.691666666667,173.3375,185.8925, 0.004633,-0.010182, 0.006438, 0.0058636, 0.0072473,sell
2018-03-03,a30,none,none,none,none,none,a30,none,none,none,none,a150,none,a0,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,186.939583333333,186.195416666667,198.993333333333,-0.013661,-0.022093,-0.021020,-0.0210795,-0.0121731,sell
2018-03-04,none,none,none,none,none,none,a30,a60,a150,a90,a150,none,none,a0,none,none,none,none,none,none,a30,195.58125,343.8325,198.864166666667,198.706666666667,211.74875,-0.030763, 0.007073,-0.021836,-0.0126942, 0.0203040,sell
2018-03-05,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a0,none,none,none,none,none,none,none,208.951666666667,344.834166666667,210.4325,210.8325,224.1175,-0.008941,-0.013413,-0.013926,-0.0067322, 0.0372998,sell
2018-03-06,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,221.648333333333,222.567916666667,236.097083333333,-0.046484,-0.048378,-0.055351,-0.0790146,-0.0428846,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,232.54375,233.937916666667,247.71,-0.048129,-0.048114,-0.026516,-0.0396652,-0.0284526,sell
2018-03-09,none,a120,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,253.63375,255.811666666667,270.071666666667, 0.017539, 0.012517, 0.107199, 0.0022335,-0.0033211,sell
2018-03-10,none,a120,none,none,none,none,none,a0,none,none,none,a120,none,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,263.995,266.4625,280.966666666667, 0.016174, 0.065289, 0.030257, 0.0396031, 0.0409056,buy
2018-03-11,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,274.359166666667,277.037083333333,291.785, 0.056692, 0.056471, 0.047385, 0.0439535, 0.0512467,buy
2018-03-12,none,a120,none,none,none,none,none,none,none,a0,a60,a90,none,none,a60,none,none,none,none,none,none,294.442916666667,351.83375,284.8175,287.6175,302.609166666667,-0.006672, 0.020483, 0.019262,-0.0074012, 0.0268287,sell
2018-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,306.349583333333,352.83125,295.458333333333,298.282083333333,313.518333333333, 0.105985, 0.101564, 0.123975, 0.0889947, 0.0704967,buy
2018-03-15,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,-0.022384,-0.025338,-0.042315, 0.0396255,-0.0269887,sell
2018-03-16,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,-0.062757,-0.042780,-0.076458,-0.0407181,-0.0759840,sell
2018-03-17,none,none,none,a30,none,none,none,a90,none,a60,a0,none,none,none,none,a30,none,a30,none,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,-0.066547,-0.036630,-0.069355,-0.0542580,-0.0824368,sell
2018-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,-0.069488,-0.041007,-0.075711,-0.0733066,-0.0880772,sell
2018-03-19,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667,-0.034031,-0.037242,-0.027788,-0.0577336,-0.0658614,sell
2018-03-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125,-0.005675,-0.035984,-0.008932,-0.0083197,-0.0536695,sell
2018-03-21,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,32.8695833333333,31.6275,48.8191666666667, 0.069638, 0.074352, 0.073789, 0.0515148, 0.0459167,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667, 0.011158, 0.038350, 0.011158, 0.0089512, 0.0180750,buy
2018-03-23,none,none,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69, 0.151948, 0.152241, 0.101773, 0.1006967, 0.1528660,buy
2018-03-24,none,none,none,none,none,none,none,a180,none,none,a90,a60,a90,none,none,none,none,none,a90,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333, 0.129413, 0.140927, 0.077400, 0.0973748, 0.1348968,buy
2018-03-25,none,none,none,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125, 0.104880, 0.084838, 0.072013, 0.0755490, 0.0501413,buy
2018-03-26,none,none,none,none,none,none,none,a150,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,-0.030293,-0.018976,-0.023172, 0.0041614,-0.0283537,sell
2018-03-27,none,none,none,a30,none,none,none,none,a150,a150,a120,none,a90,none,none,none,none,none,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,-0.031479,-0.033319, 0.015452,-0.0174134,-0.0283219,sell
2018-03-28,none,none,none,a30,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a0,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667, 0.096261, 0.061630, 0.029544, 0.1211475, 0.0053029,buy
2018-03-29,none,none,none,a30,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,-0.018630, 0.014865,-0.019643,-0.0022636,-0.0725062,sell
2018-03-30,none,none,none,a30,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333, 0.057962, 0.044822, 0.025171, 0.0463627, 0.0301676,buy
2018-03-31,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333, 0.060370, 0.038329, 0.089858, 0.0602260, 0.0528655,buy
2018-04-01,none,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,-0.018777,-0.023647, 0.019721,-0.0530641,-0.0553014,sell
2018-04-02,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333, 0.040508, 0.031190, 0.021216, 0.0037741, 0.0303024,buy
2018-04-03,none,none,a90,none,none,none,none,none,a120,a60,a150,none,none,a30,none,none,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667, 0.063201, 0.037635, 0.041172, 0.0434379,-0.0141464,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333, 0.053729,-0.008638, 0.000316,-0.0072894,-0.0197293,sell
2018-04-05,none,none,a90,none,none,none,none,none,a90,none,a120,none,none,a30,none,none,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333, 0.057127, 0.016913, 0.026724, 0.0228974, 0.0091043,buy
2018-04-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333, 0.163641, 0.034194, 0.003686, 0.1578883, 0.0426029,buy
2018-04-07,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333, 0.033227, 0.039020, 0.026187, 0.0165634, 0.0454787,buy
2018-04-08,none,none,none,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,283.61125,250.299166666667,271.898333333333,-0.000289,-0.008115,-0.014372,-0.0426791,-0.0037786,sell
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667,-0.007953,-0.005468, 0.019829,-0.0321503,-0.0306445,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667,-0.001940, 0.008216,-0.000331,-0.0298400,-0.0086299,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a120,a60,none,none,none,326.34875,21.525,320.8925,282.491666666667,304.82375, 0.004355, 0.009233, 0.018242,-0.0070160, 0.0004593,sell
2018-04-12,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a90,none,a120,a60,none,none,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125, 0.026637, 0.024483, 0.019778, 0.0253672, 0.0091990,buy
2018-04-13,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875, 0.013228,-0.023711,-0.042402, 0.0154549,-0.0353899,sell
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,194.621666666667,316.907083333333,339.972083333333,-0.048670,-0.049569,-0.061837,-0.0613011,-0.0462535,sell
2018-04-15,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125,-0.057521,-0.062758,-0.058330,-0.0688172,-0.0591743,sell
2018-04-16,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333,-0.033070,-0.039246,-0.017320,-0.0213737,-0.0249766,sell
