Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,1,1,0,1,3,0,0,1,2,3,3.86,1.72,3.66,3.55,1.67,1.47,-0.007738,-0.0066479,-0.006648,-0.015569,-0.0061969,sell
2018-02-22,1,0,0,0,3,0,0,0,3,2,1.88,1.75,1.76,2.28,0.24,2.14,-0.004002,-0.0166319,-0.008884,-0.018483,-0.0020595,sell
2018-02-23,2,0,0,0,3,0,0,0,3,3,2,0.13,2.24,2.01,0.15,0.6,-0.014462,-0.0281584,-0.023938,-0.028970,-0.0219246,sell
2018-02-24,2,2,0,1,2,1,0,2,1,4,1.99,1.9,4.06,3.2,1.77,2.89,-0.012362,-0.0125385,-0.011898,-0.012539,-0.0125385,sell
2018-02-25,2,3,1,1,2,0,2,1,0,3,1.95,2.57,2.98,4.04,1.64,2.06, 0.007569,-0.0088920,-0.005007,-0.008979,-0.0086967,sell
2018-02-26,2,1,3,2,2,0,1,0,0,2,0.69,1.4,3.03,2.87,1.85,3.55, 0.000642, 0.0038382, 0.002005, 0.012057, 0.0086237,buy
2018-02-27,4,0,1,6,2,0,0,0,0,2,3.84,2.79,1.98,0.39,1.99,3.35, 0.000368, 0.0108745,-0.002430,-0.003575,-0.0040125,buy
2018-02-28,2,0,1,3,3,0,0,0,0,2,2.64,2.21,1.75,1.66,2.19,3.83,-0.025006,-0.0098986,-0.010526,-0.013541,-0.0113293,sell
2018-03-01,2,1,0,2,2,1,2,0,0,2,4.08,1.69,0.08,0.09,0.51,2.94,-0.013032,-0.0136150,-0.014977,-0.010673,-0.0156684,sell
2018-03-02,3,1,0,3,0,3,1,1,0,3,2.29,0.49,1.96,1.82,2.12,2.11, 0.016196, 0.0161964, 0.016196, 0.016196, 0.0186366,buy
2018-03-03,3,0,0,3,0,2,0,1,1,1,2.06,2.99,0,2.36,3.18,0.08, 0.004087, 0.0046967, 0.018950, 0.019310, 0.0459795,buy
2018-03-04,3,0,0,2,1,0,0,0,3,0,0.09,3.95,1.6,3.58,2,1.83, 0.006468, 0.0112766, 0.006404, 0.000977, 0.0067490,buy
2018-03-05,3,0,0,3,2,0,0,1,1,1,1.8,5.43,1.57,3.93,3.6,1.21, 0.003463, 0.0043484, 0.008508, 0.004315, 0.0034627,buy
2018-03-06,3,2,1,4,0,0,1,1,0,2,2.97,2.71,1.67,4.13,2.73,1.89,-0.002552, 0.0172250,-0.005030, 0.002869, 0.0069088,buy
2018-03-07,3,5,4,3,0,0,1,0,0,0,1.83,1.94,1.2,2.58,1.83,1.94,-0.031996,-0.0319962,-0.018624,-0.031996,-0.0310041,sell
2018-03-08,2,4,6,1,0,0,0,0,0,1,3.19,0.5,2.45,1.24,2.14,0.89,-0.036519,-0.0398782,-0.047590,-0.034535,-0.0416442,sell
2018-03-09,2,4,3,2,0,0,0,0,0,2,4.39,2.03,1.88,1.77,2.21,3.93,-0.027129,-0.0198362,-0.030666,-0.014530,-0.0271285,sell
2018-03-10,2,2,2,1,1,0,0,0,0,2,4.71,1.7,0,1.69,1.91,2.6,-0.010563,-0.0086090,-0.016969,-0.002362,-0.0119985,sell
2018-03-11,1,2,2,0,2,0,0,0,1,1,2.5,0,1.77,1.75,0.55,2, 0.000349, 0.0137032, 0.003181, 0.001987, 0.0026962,buy
2018-03-12,1,2,2,0,0,0,2,1,1,0,0.62,1.64,1.87,0.15,0.17,4.15,-0.009294,-0.0160864,-0.003782,-0.014408,-0.0128152,sell
2018-03-13,1,2,2,0,0,2,2,3,2,0,1.8,1.08,1.03,1.3,1.89,3.18,-0.020919,-0.0182657,-0.013847,-0.007064,-0.0185568,sell
2018-03-14,1,1,3,0,0,1,3,3,2,0,0.06,1.92,2.12,3.42,1.36,2.12,-0.027699,-0.0242446,-0.034467,-0.028927,-0.0246805,sell
2018-03-15,1,1,2,0,1,0,3,1,1,0,1.66,1.61,1.1,2.37,1.9,2.05,-0.026996, 0.0105268,-0.023920,-0.026996,-0.0108981,sell
2018-03-16,2,1,2,1,2,0,3,0,0,0,1.57,0,4.11,4.34,1.98,0.11, 0.000828,-0.0009720, 0.000828, 0.000828, 0.0064326,sell
2018-03-17,2,0,3,2,0,0,2,0,0,1,2.09,1.7,2.83,4.43,0.5,1.59,-0.023735,-0.0333523,-0.034874,-0.032390,-0.0331353,sell
2018-03-18,2,1,4,0,0,0,3,0,0,0,1.67,0,4.68,2.88,2.83,1.96, 0.008381, 0.0041069, 0.003804, 0.009107,-0.0141933,buy
2018-03-19,2,2,4,0,0,0,4,1,0,0,1.66,1.81,3.57,1.42,2.51,1.67, 0.015324, 0.0143902, 0.019911, 0.015628,-0.0195794,buy
2018-03-20,1,1,3,1,0,0,3,2,1,2,1.59,1.64,2.94,3.45,2,1.74, 0.003518, 0.0139683, 0.020188, 0.028946, 0.0145750,buy
2018-03-21,1,1,1,1,1,0,3,1,2,1,0.12,2,2.17,1.59,2.68,1.69, 0.028365, 0.0256607, 0.031578, 0.029490, 0.0288664,buy
2018-03-22,1,1,0,0,1,0,1,1,3,0,2.07,1.9,0.27,0.23,2.32,1.88,-0.021115,-0.0098004,-0.009333,-0.009800,-0.0099186,sell
2018-03-23,1,2,0,0,0,1,1,2,2,1,2.59,0,2.03,1.93,2.04,0.11, 0.005139,-0.0070150, 0.013237,-0.007328, 0.0152950,buy
2018-03-24,0,3,0,0,0,1,2,1,1,1,3.9,1.66,2.26,1.7,0.08,1.73, 0.008048, 0.0008251, 0.008048, 0.004524, 0.0130171,buy
2018-03-25,0,2,2,0,0,0,2,0,0,1,1.28,1.72,2.33,1.96,0.78,0,-0.026775,-0.0280763,-0.017929,-0.027614,-0.0253664,sell
2018-03-26,1,2,3,1,1,0,1,0,0,1,2.35,1.63,2.39,0.09,2.71,1.77,-0.023433,-0.0240249,-0.023546,-0.022749,-0.0212764,sell
2018-03-27,2,4,2,2,1,0,2,1,0,0,0.41,2.07,2.97,1.92,1.95,1.85,-0.008366,-0.0085187,-0.010427,-0.009548,-0.0200302,sell
2018-03-28,0,2,4,0,1,0,3,1,0,0,1.9,2.07,2.2,0.53,1.6,2.17,-0.030216,-0.0309212,-0.038930,-0.031689,-0.0303293,sell
2018-03-29,0,3,2,1,0,1,4,2,0,0,2.03,1.29,4.28,3.01,1.57,3.37,-0.003277,-0.0366684,-0.053914, 0.012930,-0.0211824,sell
2018-03-30,0,3,2,0,1,1,2,3,1,1,2.13,3.86,2.66,4.6,1.81,4.77, 0.061030, 0.0122104, 0.050508, 0.018143, 0.0189589,buy
2018-03-31,0,2,2,0,2,0,2,1,2,0,1.96,1.03,4.48,4.44,0.07,3.52,-0.002400,-0.0023995,-0.008688,-0.001699,-0.0055857,sell
2018-04-01,0,2,2,1,2,1,2,1,1,1,0.11,2.03,3.24,2.36,0.3,4.29,-0.005315,-0.0096751,-0.016646,-0.001481,-0.0047944,sell
2018-04-02,0,2,3,2,1,1,2,2,1,3,2.17,1.44,1.92,3.6,1.77,2.4, 0.015144, 0.0123447, 0.016129, 0.012195, 0.0210736,buy
2018-04-03,0,3,4,1,0,0,0,2,0,2,2.72,2.08,1.72,2.93,0,2.34, 0.000054, 0.0264872, 0.017902, 0.005724, 0.0291407,buy
2018-04-04,0,3,5,0,1,0,2,0,0,1,3.96,1.59,1.9,1.01,1.86,2.1,-0.029809,-0.0293281,-0.025446,-0.031167,-0.0310539,sell
2018-04-05,0,1,4,2,1,0,1,0,0,2,3.46,1.8,1.73,2.15,1.17,0,-0.016899,-0.0333222,-0.022337,-0.001515,-0.0217770,sell
2018-04-06,1,0,2,3,1,0,1,0,0,3,2.78,1.85,0,1.92,3.64,1.73, 0.018873, 0.0038062, 0.002724, 0.002014, 0.0004566,sell
2018-04-07,1,0,3,0,2,0,1,0,1,3,2.9,0.08,0.93,2.19,3.08,0.41, 0.008715, 0.0051922, 0.004066, 0.008393, 0.0065807,buy
2018-04-08,0,1,1,0,1,0,1,1,2,2,1.5,0.17,1.78,1,0.7,0, 0.019081,-0.0044696, 0.023299, 0.021162, 0.0164612,buy
2018-04-09,0,1,1,0,0,2,1,2,2,2,3.69,2.13,1.86,2.04,1.83,1.75,-0.010361,-0.0071563,-0.019166,-0.013846,-0.0108586,sell
2018-04-10,0,0,1,1,0,2,1,3,1,3,1.83,2.33,1.98,3.14,1.95,2.13, 0.001304,-0.0020131, 0.009497, 0.011136,-0.0033207,buy
2018-04-11,0,0,1,1,0,0,1,2,2,2,0.93,3.54,0.92,0.45,0,2.39, 0.003395, 0.0121588,-0.005003, 0.004523, 0.0050875,buy
2018-04-12,1,0,1,1,2,0,1,1,3,2,2.29,2.11,3.13,2.02,0.87,1.88, 0.029174, 0.0252230, 0.017111, 0.025393, 0.0292121,buy
2018-04-13,2,0,1,3,1,0,0,2,2,1,2.05,1.13,3.3,1.97,2.09,1.32,-0.007612,-0.0050010,-0.008271,-0.005001, 0.0028346,sell
2018-04-14,1,0,3,2,0,0,0,3,1,2,2.03,2.21,0.49,1.62,2.2,4.03,-0.023839,-0.0143481,-0.018441,-0.026076,-0.0086641,sell
2018-04-15,0,3,2,1,0,0,2,2,1,1,2.16,0.11,1.94,2.01,3.06,3.8,-0.016000,-0.0108723,-0.009441,-0.006662,-0.0094408,sell
2018-04-16,0,2,2,1,0,0,1,2,1,3,3.12,1.77,1.72,2.06,1.96,2.83, 0.000299,-0.0251800,-0.007875,-0.004869, 0.0050522,sell
2018-04-17,1,0,1,2,0,0,0,2,1,3,0.83,1.66,1.59,1.75,2.95,2.52,-0.007413,-0.0216653,-0.026457,-0.018095,-0.0177688,sell
2018-04-18,1,0,1,1,1,0,0,1,2,1,0.82,1.86,0,0,1.21,2.26,-0.000342, 0.0137376, 0.011841, 0.016656, 0.0120672,buy
2018-04-19,0,0,1,0,1,0,1,2,2,2,2.23,0,1.81,1.81,0.27,0.45, 0.029836,-0.0003490, 0.031399, 0.029083, 0.0296645,buy
2018-04-20,0,1,1,0,0,1,2,3,0,2,2.22,1.75,1.96,1.9,1.83,1.98, 0.037831, 0.0006735, 0.039764, 0.031011, 0.0141085,buy
2018-04-21,0,1,2,0,0,1,2,1,1,1,2,1.81,1.75,1.95,1.9,0.59,-0.004594,-0.0020848,-0.005053,-0.004013,-0.0020484,sell
2018-04-22,0,0,3,1,1,0,0,0,2,1,0.5,1.89,1.77,0.06,1.7,1.42,-0.019247,-0.0224918,-0.020382,-0.012812,-0.0294705,sell
2018-04-23,2,0,3,3,2,0,0,0,1,1,2.65,2.37,2.05,1.95,0,2.51, 0.009389, 0.0077352, 0.016337,-0.011968,-0.0018918,buy
2018-04-24,0,0,3,2,3,0,0,0,1,2,1.08,3.7,0.24,0.22,1.95,2.15, 0.031545, 0.0312546, 0.034562, 0.033804, 0.0362611,buy
2018-04-25,0,1,3,0,2,1,2,0,1,1,3.45,2.5,1.16,2,2.4,2.17,-0.029487,-0.0284127,-0.027980,-0.011555,-0.0359757,sell
2018-04-26,0,2,3,0,1,2,0,2,1,0,3.61,1.15,1.93,2.72,0.81,2.39, 0.020934, 0.0215402, 0.015141, 0.025003, 0.0151408,buy
2018-04-27,0,0,3,0,2,1,0,1,3,1,2.94,2.14,0.08,3.79,1.83,3.2, 0.004867, 0.0037358,-0.011737, 0.003946, 0.0037358,buy
2018-04-28,0,0,2,1,2,0,0,0,3,0,0.91,0.09,1.64,2.06,1.72,2, 0.004551, 0.0090547, 0.004478, 0.030194, 0.0109772,buy
2018-04-29,0,0,2,1,3,0,1,0,2,2,0.94,1.7,1.84,1.07,1.63,2.79,-0.004253,-0.0005128,-0.000797,-0.001846, 0.0029470,sell
2018-04-30,0,3,3,1,2,0,1,1,2,2,2.55,1.81,1.89,2.5,0.18,2.23,-0.005213,-0.0063133,-0.011922,-0.016573,-0.0016582,sell
2018-05-01,0,4,3,0,1,0,2,1,2,0,2.47,1.78,2.59,2.57,0,1.57,-0.023259,-0.0229633,-0.020017,-0.021684,-0.0205803,sell
2018-05-02,0,3,3,0,0,1,2,0,2,1,2.57,0.61,4.26,2.99,1.73,1.96, 0.022761, 0.0190082, 0.015246, 0.025810, 0.0177867,buy
2018-05-03,0,2,0,2,0,0,1,0,2,2,3.61,2.14,2.85,3.91,0,0.95,-0.009675, 0.0090418,-0.008783, 0.008727, 0.0060800,buy
2018-05-04,1,1,0,2,3,0,1,0,2,2,2.87,1.85,0.83,2.87,0.32,3.82,-0.021969,-0.0155418,-0.015401,-0.016011,-0.0121559,sell
2018-05-05,0,1,0,0,3,0,1,0,3,1,2.58,0,2.29,1.5,1.72,1.43,-0.012547,-0.0102911,-0.047887,-0.019639,-0.0159961,sell
2018-05-06,0,1,0,1,0,0,2,1,3,1,0.36,1.81,2.66,0.09,1.69,1.39, 0.002822, 0.0108952, 0.010834, 0.007471, 0.0028952,buy
2018-05-07,0,1,1,0,0,2,2,2,2,1,1.85,1.86,3.87,1.61,1.7,1.97,-0.032233,-0.0291725,-0.028086,-0.030392,-0.0324538,sell
2018-05-08,0,1,1,0,0,0,2,2,1,1,0.07,1.58,3.28,0.07,1.59,1.91,-0.005976,-0.0057887, 0.007839, 0.012783, 0.0060055,sell
2018-05-09,0,2,0,0,2,0,1,0,1,1,0.17,1.73,0.63,2.15,1.98,1.86,-0.012548,-0.0152625,-0.009995,-0.013950,-0.0066986,sell
2018-05-10,1,2,0,1,2,0,0,0,0,2,1.7,0,1.85,2.39,1.8,0,-0.014982,-0.0068556,-0.015821,-0.011723,-0.0129252,sell
2018-05-11,1,2,0,2,0,0,1,1,0,3,1.76,1.96,0.17,3.62,0.09,1.66,-0.025974,-0.0247539,-0.023415,-0.029889,-0.0283830,sell
2018-05-12,0,3,2,0,0,0,2,2,1,1,2.09,0.3,2.27,3.05,0.12,2.58,-0.026365,-0.0342076,-0.030089,-0.031672,-0.0303150,sell
2018-05-13,0,5,1,0,0,0,3,3,1,0,3.4,2.71,3.17,2.61,1.98,0.76, 0.024507,-0.0148231, 0.008926, 0.014797, 0.0246074,buy
2018-05-14,0,3,2,1,0,0,2,5,1,2,3.78,4.28,3.96,3.54,1.7,1.95, 0.003013,-0.0164665,-0.013922, 0.001562, 0.0004516,sell
2018-05-15,0,2,1,1,1,0,2,4,2,1,1.02,3.51,1.4,1.98,1.78,2.75,-0.002262, 0.0097824, 0.017232,-0.021768,-0.0342131,sell
2018-05-16,0,2,1,0,1,0,1,3,3,1,2.26,1.36,2.16,2.51,0,3.59, 0.017019, 0.0170188, 0.014871, 0.011735, 0.0146897,buy
2018-05-17,1,3,1,0,0,1,0,4,1,4,2.67,1.16,3.6,2.39,1.72,0.94,-0.016340,-0.0312635,-0.013082,-0.023166,-0.0161530,sell
2018-05-18,1,3,2,0,0,1,2,3,0,3,3.17,3.64,3.23,2.66,0.12,2.01,-0.007159,-0.0112201,-0.007611,-0.006721,-0.0125150,sell
2018-05-19,0,2,2,1,0,1,2,1,0,2,2.79,1.79,4.03,1.98,1.17,0.06, 0.013515,-0.0132622, 0.020283, 0.013023, 0.0135151,buy
2018-05-20,2,1,1,2,2,1,1,2,1,3,2.37,3.93,2.73,2.63,2.12,1.81,-0.004039,-0.0028109, 0.008408,-0.003718,-0.0014033,sell
2018-05-21,1,1,0,2,2,1,0,4,1,3,3.07,3.99,2.1,0.14,1.75,2.23,-0.014007,-0.0077408,-0.012000,-0.021884,-0.0140068,sell
2018-05-22,0,1,1,1,1,1,1,3,2,2,1.57,3.62,1.68,1.66,1.94,3.95,-0.034044,-0.0399135,-0.028884,-0.057089,-0.0392551,sell
2018-05-23,0,1,0,1,0,2,2,4,1,2,3.82,2.17,3.52,1.86,0.25,4.41,-0.018396,-0.0180896,-0.022116,-0.019075,-0.0208556,sell
2018-05-24,0,0,0,1,0,2,1,5,2,4,2.99,2.57,0.44,2.04,2.44,4.26,-0.029524,-0.0207984,-0.031713,-0.029524,-0.0394586,sell
2018-05-25,0,1,0,1,1,1,1,2,3,2,2.1,0.11,1.69,2.12,2.99,0.88, 0.017001, 0.0187779, 0.010119,-0.002090, 0.0091010,buy
2018-05-26,0,1,1,2,1,0,1,1,1,0,0,1.93,1.86,1.49,2.34,1.91,-0.010446,-0.0225573,-0.019111,-0.021045,-0.0091529,sell
2018-05-27,0,0,2,1,1,0,1,2,1,2,1.08,1.87,1.67,3.78,3.91,1.48,-0.028925,-0.0274029,-0.027403,-0.026049,-0.0190076,sell
2018-05-28,0,4,2,2,0,0,2,2,1,1,2.22,1.18,0.5,2.57,2.67,2.01,-0.027879,-0.0259454,-0.027860,-0.025151,-0.0254040,sell
2018-05-29,0,3,3,0,2,0,2,1,1,1,1.98,2.56,2.13,2.26,2.11,1.77,-0.004774, 0.0059814,-0.002455,-0.014980,-0.0069529,sell
2018-05-30,0,2,2,1,2,0,1,1,1,1,1.86,4.3,1.8,1.76,1.3,0.96, 0.044002, 0.0398651, 0.050470, 0.046565, 0.0458379,buy
2018-05-31,1,1,1,2,2,0,0,1,1,1,1.95,5.16,0.47,0.92,0.09,3.82,-0.003100, 0.0049429,-0.002937,-0.011759, 0.0077946,buy
2018-06-01,0,1,1,1,3,1,0,0,3,0,0.76,2.25,2.94,1.98,1.96,0.48,-0.034014,-0.0359917,-0.040024,-0.020494,-0.0385735,sell
2018-06-02,0,1,1,0,2,1,2,1,3,0,2,1.29,2.97,1.5,0.12,0.44, 0.017781, 0.0177812, 0.018900, 0.023180, 0.0170424,buy
2018-06-03,0,1,1,0,0,1,2,1,2,0,0.21,2.16,3.02,3.9,0,1.78, 0.013237,-0.0000388, 0.003115, 0.006210,-0.0062381,buy
2018-06-04,0,1,1,0,1,2,2,2,1,1,2.42,1.85,2.07,0.39,1.78,1.77,-0.007898,-0.0078982, 0.005513,-0.008899,-0.0078982,sell
2018-06-05,0,0,1,1,1,1,2,0,1,1,1.02,1.98,0.71,0.2,1.91,1.64, 0.006586,-0.0131208,-0.008055, 0.007543,-0.0102637,sell
2018-06-06,1,0,1,1,2,0,1,0,0,1,1.99,0,3.64,1.95,1.01,0,-0.002058,-0.0177628,-0.020707,-0.002312,-0.0155634,sell
2018-06-07,2,0,1,1,1,0,2,0,1,2,3.97,0.64,1.13,1.86,1.75,1.35,-0.000984, 0.0045623,-0.002573,-0.006867, 0.0145350,buy
2018-06-08,1,2,1,1,0,0,3,1,1,2,3.51,1.66,0.31,2.09,2.07,3.37, 0.017467, 0.0168793, 0.003710, 0.018079, 0.0176724,buy
2018-06-09,0,3,2,0,0,0,3,1,1,1,4.05,0,1.95,3.93,2.31,1.66,-0.013584,-0.0069187,-0.010568,-0.007250,-0.0054379,sell
2018-06-10,0,3,1,0,0,0,3,2,1,2,3.03,1.83,1.75,3.16,1.5,1.63,-0.030662,-0.0343509,-0.033528,-0.022732,-0.0181429,sell
2018-06-11,0,2,0,2,1,1,2,2,3,2,2.59,1.59,2.32,0.3,2.18,2.24,-0.033513,-0.0314449,-0.015542,-0.014082,-0.0333642,sell
2018-06-12,0,1,1,1,2,1,1,0,3,2,0.31,1.98,2.18,1.61,2.89,4.24,-0.014362,-0.0274988,-0.010938,-0.006628,-0.0274988,sell
2018-06-13,0,1,1,1,1,1,1,2,2,2,1.56,2.24,3.13,1.8,2.52,3.59,-0.057739,-0.0528813,-0.057493,-0.043675,-0.0519249,sell
2018-06-14,0,2,1,1,1,2,4,2,1,2,2.85,4.35,3.24,1.98,2.13,3.81, 0.027727, 0.0182883,-0.002941,-0.004918, 0.0182883,buy
2018-06-15,0,1,2,1,1,0,4,2,0,1,2.65,3.89,3.6,0.72,0.11,0.48, 0.007339,-0.0054005, 0.005641, 0.012881,-0.0018057,sell
2018-06-16,2,0,2,2,2,0,2,1,0,0,1.94,3.7,2.6,3.56,1.77,1.83, 0.000171, 0.0065545, 0.006555, 0.023953, 0.0023470,buy
2018-06-17,3,0,1,3,1,0,1,1,0,0,1.67,2.16,2.1,1.68,0,1.69, 0.029857, 0.0033782,-0.004890, 0.010858,-0.0106753,sell
2018-06-18,2,1,2,1,1,0,3,1,0,0,3.94,1.93,0.11,2.38,1.81,1.78, 0.008120, 0.0185196, 0.012272, 0.015174,-0.0009172,buy
2018-06-19,1,2,2,0,0,1,2,3,0,0,0.76,0.85,2.08,2.9,1.79,1.77,-0.000116, 0.0000563,-0.018141, 0.000858, 0.0003862,buy
2018-06-20,1,1,1,0,0,1,1,3,2,1,2.11,3.64,1.43,4.28,1.21,1.61, 0.001917, 0.0216921, 0.011343, 0.020745, 0.0078069,buy
2018-06-21,1,1,1,1,1,0,0,1,2,0,1.61,0.93,3.81,2.96,1.61,0.08, 0.004105, 0.0072140, 0.011055, 0.006086, 0.0099501,buy
2018-06-22,1,1,1,2,2,0,0,0,2,0,1.98,1.69,2.6,0.48,0,2.17,-0.035338,-0.0171381,-0.033300,-0.038941,-0.0007342,sell
2018-06-23,1,0,2,3,1,0,0,1,0,2,0,1.83,1.28,1.88,1.67,2.81,-0.018086,-0.0316984,-0.033944,-0.032855,-0.0354466,sell
2018-06-24,0,2,1,2,1,0,1,1,0,2,0.53,1.93,1.75,1.67,2.04,4,-0.021395,-0.0258417,-0.023159,-0.023611,-0.0158492,sell
2018-06-25,0,3,2,2,2,0,1,0,0,1,2.18,1.97,1.98,1.72,0.39,2.82, 0.009155, 0.0109846, 0.012243,-0.005940, 0.0109052,buy
2018-06-26,0,2,2,3,2,0,1,0,0,1,1.91,1.98,2.49,1.08,1.85,1.82, 0.002924,-0.0017119,-0.004251,-0.004587,-0.0011345,sell
2018-06-27,1,1,1,5,3,0,1,0,0,1,2.19,2.65,1.73,1.97,1.91,3.82,-0.016053, 0.0002316,-0.001888,-0.016877,-0.0153928,sell
2018-06-28,0,0,1,4,4,0,1,0,1,1,2.81,2.58,3.13,1.9,0.52,0.5,-0.013747,-0.0189376,-0.017681,-0.028381,-0.0171481,sell
2018-06-29,0,0,1,3,4,0,2,0,1,0,3.15,2.58,4.21,0,1.7,1.9, 0.010173,-0.0011942,-0.001194,-0.010790,-0.0023396,sell
2018-06-30,0,0,1,2,2,1,2,2,1,0,3.14,4.29,3.93,1.61,0,0.85, 0.021683,-0.0026589, 0.022648, 0.018274, 0.0221841,buy
2018-07-01,1,0,1,2,1,2,2,2,0,0,0.48,3.82,2.73,0.39,1.95,1.77,-0.027503,-0.0089270,-0.016636,-0.008927,-0.0089270,sell
2018-07-02,1,0,2,2,0,2,2,1,1,0,2.09,2.3,0.19,0.4,1.32,1.79, 0.037185, 0.0155796, 0.031013, 0.031971, 0.0300794,buy
2018-07-03,2,0,2,1,1,1,2,0,0,0,0.66,1.11,0.45,3.35,0,0.37, 0.022889, 0.0214878, 0.002804, 0.003931, 0.0041138,buy
2018-07-04,2,0,1,2,1,0,0,0,0,1,0,0,1.73,3.58,1.96,3,-0.015755,-0.0196564,-0.020112,-0.019710,-0.0251723,sell
2018-07-05,2,1,2,2,2,0,0,0,0,1,1.78,1.6,0,2.51,1.06,5.37,-0.008112,-0.0092018,-0.009733,-0.005878,-0.0105903,sell
2018-07-06,1,2,3,3,0,0,1,0,0,0,1.59,0,1.95,0.87,1.77,3.78, 0.001714, 0.0017000,-0.014561, 0.002486,-0.0007815,sell
2018-07-07,1,1,4,2,0,0,1,1,0,1,1.69,1.81,1.67,2.68,1.88,3.21,-0.005423,-0.0012105,-0.001211,-0.001211,-0.0043083,sell
2018-07-08,0,2,2,2,2,0,1,1,1,1,0.62,1.74,1.89,1.77,1.95,2.05,-0.013313,-0.0326282,-0.014228,-0.026836,-0.0250863,sell
2018-07-09,0,1,0,2,3,0,0,1,3,2,2.53,2.49,0.31,0.11,1.85,1.81,-0.024766,-0.0247451,-0.024478,-0.027832,-0.0245205,sell
2018-07-10,0,0,0,1,2,0,0,1,2,2,1.83,1.18,2.59,1.74,0,0,-0.001378,-0.0255655,-0.010393,-0.012338,-0.0096853,sell
2018-07-11,1,1,0,1,2,1,1,1,2,2,0.34,3.86,3.63,1.83,1.85,1.8,-0.029134,-0.0060577,-0.006475, 0.000932,-0.0060577,buy
2018-07-12,1,1,1,1,2,0,2,2,2,1,2.2,5.45,3.91,1.76,2.29,0, 0.007922, 0.0019606, 0.002728, 0.003194, 0.0027278,sell
2018-07-13,2,1,2,2,3,0,3,2,0,0,2.22,4.73,2.95,0.37,2.04,1.6, 0.002937, 0.0177170, 0.039421, 0.039503, 0.0327212,buy
2018-07-14,2,0,1,4,3,0,3,0,0,0,2.27,3.96,2.24,2.68,1.61,1.9, 0.011732, 0.0213708, 0.019313, 0.021236,-0.0045665,buy
2018-07-15,3,1,2,2,4,0,2,0,0,0,1.19,2.79,0.4,2.1,0.12,1.81, 0.015762, 0.0052276,-0.006538, 0.018719,-0.0061232,buy
2018-07-16,3,2,1,1,2,1,2,1,0,0,3.59,0.79,1.73,3.86,1.61,2.17, 0.026542, 0.0125345, 0.027274, 0.044746, 0.0157547,buy
2018-07-17,1,1,1,1,1,2,1,1,0,1,1.88,1.51,0.36,2.6,0,2.73, 0.027913, 0.0244737, 0.030469, 0.023149,-0.0169172,buy
2018-07-18,1,1,1,1,1,1,3,0,1,0,2.95,1.86,1.07,2.08,1.93,2.43, 0.023429, 0.0291040, 0.027136, 0.024327, 0.0098546,buy
2018-07-19,1,1,1,1,2,0,1,2,1,0,2.23,0.09,1.98,0.09,1.81,4.86,-0.011897,-0.0198498,-0.037442,-0.031351,-0.0323641,sell
2018-07-20,1,1,1,1,1,0,0,2,2,1,2.06,1.57,1.57,1.88,1.6,3.77,-0.045091,-0.0452123,-0.048295,-0.049252,-0.0471897,sell
2018-07-21,1,2,2,1,0,1,1,0,2,0,0.32,1.75,1.81,1.69,1.73,4.08,-0.027521, 0.0022724,-0.017711,-0.024342,-0.0167480,sell
2018-07-22,1,2,3,0,0,1,1,0,0,1,0.17,1.72,1.96,1.78,0,2.1, 0.003963, 0.0034821,-0.002952,-0.007211,-0.0032121,buy
2018-07-23,1,2,2,1,0,1,0,0,0,3,1.77,1.13,2.84,1.12,1.69,1.32, 0.027622, 0.0075393, 0.006801, 0.009953, 0.0184528,buy
2018-07-24,1,3,1,1,0,1,0,0,0,3,1.88,2.23,2.12,1.93,1.92,2.59, 0.035153, 0.0237907, 0.021328, 0.034210, 0.0312279,buy
2018-07-25,0,1,2,0,1,1,0,1,1,1,1.78,1.72,1.73,2.04,0.43,0.79, 0.027389, 0.0262553, 0.026255, 0.022672, 0.0243040,buy
2018-07-26,0,0,3,1,0,1,1,1,1,1,0.71,0,2.24,0.22,1.96,2.75, 0.014408, 0.0136500, 0.015109, 0.015109, 0.0040308,buy
2018-07-27,0,0,1,2,0,2,2,3,1,1,1.72,1.85,2.19,2.31,1.77,1.85,-0.021881,-0.0195219,-0.018213,-0.018801,-0.0201420,sell
2018-07-28,0,0,1,1,2,2,2,3,0,1,2,1.66,1.79,2.73,0.74,3.04,-0.005081, 0.0001429, 0.002542, 0.002542,-0.0108587,sell
2018-07-29,0,0,1,0,1,0,3,2,1,1,0,0.93,0.26,2,2.65,4.1,-0.027114,-0.0390838,-0.018910,-0.038421,-0.0499553,sell
2018-07-30,0,0,1,0,1,1,2,1,0,1,0.42,1.83,0,2.88,1.96,3.41,-0.012889,-0.0091556,-0.011414,-0.015744,-0.0101895,sell
2018-07-31,1,0,1,1,0,2,1,1,0,2,1.69,0,1.6,2.05,3.34,4.75,-0.016416,-0.0181246,-0.008061,-0.013238,-0.0188914,sell
2018-08-01,1,1,2,1,0,1,1,1,0,2,0,1.98,0,2,1.58,4.44,-0.012048,-0.0071998,-0.019248,-0.020500, 0.0002249,sell
2018-08-02,0,2,3,1,1,0,2,0,0,1,1.88,0.06,1.69,0.79,0.1,1.92, 0.028633,-0.0132918,-0.000901,-0.023786,-0.0211339,sell
