Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,1,2,0,1,0,2,1,0,0,0,4.03,3.47,4,3.26,3.2, 0.0032142, 0.0085855, 0.026474,-0.004998, 0.0144466,buy
2018-02-20,2,0,1,1,0,1,3,0,0,3.38,3.61,0.66,2.96,3.69,2.53,-0.0125286,-0.0259747,-0.017015,-0.014660,-0.0420290,sell
2018-02-21,1,0,1,2,0,0,2,2,1,3.44,2.68,4.52,0.7,1.67,2.02,-0.0004244,-0.0234368,-0.025489,-0.023994,-0.0254893,sell
2018-02-22,1,0,0,2,0,1,1,3,2,1.75,0.98,3.44,4.02,0.24,3.21,-0.0275300,-0.0365357,-0.013056,-0.039975,-0.0320043,sell
2018-02-23,2,0,0,1,0,0,2,1,3,0,2.69,2.33,7.05,0.22,0.9, 0.0062928, 0.0001171,-0.001856,-0.001011,-0.0018557,sell
2018-02-24,2,0,0,2,1,0,2,2,4,2.84,2.77,4.19,5.65,2.44,5.14,-0.0071438, 0.0043855,-0.001159,-0.007564, 0.0004955,sell
2018-02-25,2,1,0,1,0,1,2,1,2,1.09,1.87,6.93,0.95,0,3,-0.0060943,-0.0060943,-0.006094, 0.004220,-0.0054059,sell
2018-02-26,2,3,1,2,0,1,0,0,3,2.36,4.57,5.18,2.77,3.57,5.32, 0.0091386, 0.0128618, 0.014317, 0.012862, 0.0071626,buy
2018-02-27,3,1,4,2,0,0,0,0,3,5.18,2.81,0.39,0.93,2.84,5.03, 0.0047205, 0.0048056,-0.018531, 0.014344, 0.0128323,buy
2018-02-28,2,2,1,3,0,0,0,0,2,3.33,2.62,0.83,3.53,3.02,6.52, 0.0130333, 0.0089321, 0.015040, 0.013203, 0.0003232,buy
2018-03-01,2,1,1,1,1,1,0,0,2,2.46,0.17,0,4.8,0.23,1.83,-0.0320121,-0.0203347,-0.018576,-0.021145,-0.0211446,sell
2018-03-02,3,0,1,1,3,3,0,0,2,0.49,3.93,3.5,5.79,3.07,2.96, 0.0047903, 0.0013679,-0.001664,-0.012603,-0.0016643,sell
2018-03-03,3,0,2,1,2,2,1,0,0,4.24,0,4.53,9.39,4.35,0, 0.0085247,-0.0048552,-0.005650,-0.001278,-0.0065933,buy
2018-03-04,3,0,2,1,0,2,0,2,0,1.97,2.4,4.38,7.22,1,1.83, 0.0023257, 0.0022043, 0.002186, 0.000801,-0.0006912,buy
2018-03-05,3,0,3,2,1,2,1,1,0,4.54,2.36,5.89,5.57,3.62,1.89, 0.0020385,-0.0030788, 0.000743,-0.002826,-0.0024132,sell
2018-03-06,3,1,4,0,0,1,1,0,1,3.04,3.35,6.19,0.38,3.02,3.5,-0.0000441, 0.0011456,-0.025056,-0.025335,-0.0241848,sell
2018-03-07,3,2,2,1,0,1,0,0,0,3.42,0,1.01,2.62,2.46,3.29,-0.0455897,-0.0426449,-0.045664,-0.043251,-0.0423816,sell
2018-03-08,2,2,2,0,0,0,0,0,1,0.04,0.83,2.39,2.67,3.59,0,-0.0348424,-0.0265036,-0.008552,-0.035788,-0.0306962,sell
2018-03-09,2,2,1,0,0,0,0,0,1,0,2.82,3.38,1.45,0.17,0.84,-0.0162063,-0.0162063,-0.012569,-0.016206,-0.0158274,sell
2018-03-10,2,1,1,0,0,0,0,0,2,2.56,0,2.53,3.26,2.61,0.14,-0.0122402,-0.0090832,-0.013386,-0.026139,-0.0222001,sell
2018-03-11,1,0,0,1,0,0,0,1,1,0,1.77,2.62,0,0.62,0, 0.0094891,-0.0022833,-0.020122,-0.006891, 0.0122918,sell
2018-03-12,1,1,0,0,0,1,1,1,1,1.64,3.63,0.3,2.51,0.09,3.83,-0.0032773,-0.0050536,-0.006256,-0.005183,-0.0172907,sell
2018-03-13,1,1,0,0,1,2,3,2,0,1.97,2.07,2.59,0,1.81,3.63,-0.0036729,-0.0027178, 0.010983,-0.007085,-0.0061669,buy
2018-03-14,1,1,0,0,1,2,2,2,0,3.69,4.25,6.61,0.25,2.33,1.44,-0.0021064,-0.0033967, 0.023113, 0.003131,-0.0075896,buy
2018-03-15,1,2,0,0,0,2,1,2,0,3.23,1.98,4.74,1.64,3.47,1.8,-0.0190546,-0.0179065, 0.015564,-0.020507,-0.0218171,sell
2018-03-16,2,2,0,1,0,3,1,0,0,0,5.53,7.7,3.29,3.48,0,-0.0278186,-0.0204777,-0.017949,-0.019053,-0.0204339,sell
2018-03-17,2,2,1,0,0,3,0,0,1,0.85,5.66,7.88,3.76,0.25,2.38, 0.0144523, 0.0090925, 0.000193,-0.003244, 0.0001929,buy
2018-03-18,2,3,0,0,0,3,0,0,0,0,9.35,5.76,0,1.42,0,-0.0393337,-0.0114028,-0.040556,-0.039477,-0.0383898,sell
2018-03-19,3,3,0,0,0,4,1,0,0,3.63,7.14,0.9,0.79,1.25,3.35, 0.0097946, 0.0238996, 0.003867, 0.000881, 0.0092233,buy
2018-03-20,2,0,1,0,0,3,2,1,1,3.3,5.56,2.34,0.1,1,2.42, 0.0418095, 0.0418095, 0.034952, 0.035919, 0.0416655,buy
2018-03-21,1,0,1,1,0,4,1,2,1,3.74,2.64,2.3,2.14,3.83,2.54, 0.0346804, 0.0348219, 0.039431, 0.034680, 0.0573003,buy
2018-03-22,1,0,0,1,0,2,2,2,0,1.9,0.54,0.23,4.38,4.03,2.82, 0.0340807, 0.0319051, 0.028531, 0.032692, 0.0348016,buy
2018-03-23,1,0,0,0,1,1,1,3,1,0,3.06,1.83,3.88,1.97,0.21, 0.0091364, 0.0041330, 0.006265, 0.003931, 0.0086707,buy
2018-03-24,0,0,0,0,1,1,1,1,1,2.34,0.7,3.41,1.88,0,3.47,-0.0075502,-0.0097317,-0.006458,-0.005671,-0.0058696,sell
2018-03-25,1,1,0,0,0,2,0,0,1,0,4.66,3.79,0.04,1.17,0, 0.0162852, 0.0146570, 0.009720,-0.006609, 0.0103884,buy
2018-03-26,1,1,1,1,0,1,0,0,2,3.26,3.94,0,3.06,2.95,2.53,-0.0094215,-0.0137462, 0.020453, 0.025054,-0.0100086,buy
2018-03-27,2,1,2,1,0,2,0,0,0,3.19,4.92,0.84,0.33,0,2.76, 0.0027969,-0.0093202,-0.006038,-0.009612,-0.0096854,sell
2018-03-28,1,5,0,1,0,2,1,0,0,3.33,4.39,0.42,4.71,3.2,4.03,-0.0002247, 0.0153803, 0.016599, 0.015380, 0.0001765,buy
2018-03-29,1,2,2,0,1,3,1,0,0,2.58,8.56,4.03,3.33,2.36,2.09, 0.0073111,-0.0107457, 0.010463,-0.012917, 0.0216412,buy
2018-03-30,1,2,0,2,1,2,2,0,1,7.72,5.32,5.31,2.83,2.72,6.72,-0.0008818,-0.0002288,-0.003228, 0.002302,-0.0015396,sell
2018-03-31,1,2,0,1,0,2,1,1,0,2.07,7.96,4.56,0.13,0,3.09,-0.0531848,-0.0217940,-0.037871,-0.031188,-0.0341712,sell
2018-04-01,1,2,1,2,2,2,1,1,0,3.24,5.37,3.96,3.18,0.59,3.22, 0.0135927,-0.0155063,-0.016232,-0.021935,-0.0169644,sell
2018-04-02,0,3,2,1,2,0,2,1,1,1.97,3.05,5.95,0.27,3.53,2.33,-0.0016883,-0.0084961,-0.003482,-0.004931,-0.0049311,sell
2018-04-03,0,2,1,1,0,0,1,0,1,2.97,3.26,2.2,0.61,0,3.96, 0.0294578, 0.0294531, 0.038459, 0.027861, 0.0312762,buy
2018-04-04,0,2,0,2,0,1,0,0,0,3.17,0,0.75,2.44,2.65,4,-0.0164401, 0.0019973, 0.002304,-0.016106, 0.0028567,sell
2018-04-05,0,2,2,1,0,1,0,0,1,0,2.6,4.31,2.56,2.03,0, 0.0243605, 0.0017162, 0.001716, 0.019327, 0.0072521,buy
2018-04-06,1,1,2,0,0,1,0,0,1,2.77,0,2.6,3.35,6.45,0.87, 0.0060112, 0.0038716, 0.021501, 0.005625, 0.0059368,buy
2018-04-07,1,1,0,1,0,1,0,1,1,0,0.93,3.18,0,6.17,0.2,-0.0032448,-0.0066325,-0.005535,-0.015581,-0.0069216,sell
2018-04-08,0,0,0,0,0,1,0,1,2,0,1.78,1.3,0.61,0.45,0, 0.0004888, 0.0018630,-0.017704,-0.000944,-0.0034824,buy
2018-04-09,0,0,0,0,1,1,2,1,2,2.32,3.5,3.1,2.58,0,3.5,-0.0052350,-0.0099408, 0.002018, 0.005763,-0.0069719,buy
2018-04-10,0,0,0,0,1,1,3,1,2,4.65,3.64,5.59,0,2.92,3.96,-0.0283351,-0.0121133,-0.003049,-0.002150,-0.0046014,sell
2018-04-11,0,0,1,0,0,1,1,3,1,7.06,0.92,0.68,1.95,0,2.25,-0.0026407,-0.0039023,-0.003082,-0.009910,-0.0052953,sell
2018-04-12,1,0,1,1,0,0,2,3,2,3.96,2.55,3.04,4,0.87,2.19,-0.0225246,-0.0378802,-0.026736,-0.034973,-0.0333219,sell
2018-04-13,2,0,2,0,0,1,3,2,1,1.84,2.37,2.84,2.9,2.23,1.99,-0.0000357,-0.0001644, 0.000310, 0.011297,-0.0082913,sell
2018-04-14,1,1,2,0,0,1,3,1,2,1.56,0.49,3.02,3.69,4.4,6.05,-0.0199359,-0.0055343,-0.016834,-0.017344,-0.0236143,sell
2018-04-15,1,1,1,0,0,2,1,1,1,0,3.7,3.89,0.03,6.12,2.73, 0.0115591, 0.0201073,-0.004641,-0.011163, 0.0028149,buy
2018-04-16,1,1,1,0,0,1,2,0,1,3.53,3.32,0,0.99,3.93,5.15,-0.0223788,-0.0245484,-0.025500,-0.024953,-0.0231871,sell
2018-04-17,1,0,2,0,0,0,2,1,2,3.32,1.59,2.62,0,3.05,3.77, 0.0030157,-0.0056201, 0.012803, 0.009384, 0.0022192,buy
2018-04-18,1,0,0,1,0,1,1,1,1,1.86,0,0,3.14,1.23,3.26, 0.0218692, 0.0231517, 0.007728, 0.022092, 0.0222999,buy
2018-04-19,0,0,0,0,0,0,2,1,2,0,2.72,1.81,3.59,0.35,0.56, 0.0272810, 0.0138034, 0.027939, 0.000396, 0.0238738,buy
2018-04-20,0,0,0,0,1,1,1,1,2,2.62,0,3.79,1.93,3.5,3.82, 0.0148387,-0.0089347, 0.020834, 0.019231, 0.0005671,buy
2018-04-21,0,1,0,0,1,2,1,0,1,0,3.5,3.89,0.67,3.79,1.07, 0.0239469, 0.0282873, 0.006712, 0.006712, 0.0282207,buy
2018-04-22,0,1,1,1,0,1,0,2,2,3.55,2.65,0,4.82,1.7,2.12, 0.0059947, 0.0051185, 0.014758, 0.001814, 0.0111355,buy
2018-04-23,1,0,2,2,0,1,0,1,0,3.13,2.92,0.91,3.93,0,3.59, 0.0248811, 0.0138185, 0.008893, 0.015712, 0.0162920,buy
2018-04-24,0,3,2,2,0,1,0,1,1,4.63,0.37,0.45,6.28,2.92,3.08,-0.0019038,-0.0023684,-0.001168, 0.013344,-0.0050608,sell
2018-04-25,0,2,1,2,1,2,0,1,1,2.76,2.32,4,3.85,0.75,4.26, 0.0369255, 0.0183374, 0.035736,-0.024865,-0.0159202,buy
2018-04-26,0,1,1,2,2,1,1,1,0,1.57,3.86,5.44,3.47,0,0.7, 0.0031286, 0.0043529,-0.003541,-0.004488, 0.0025425,sell
2018-04-27,0,2,0,2,1,0,0,2,1,4.02,0,5.69,2.2,3.66,4.79, 0.0397737, 0.0425741, 0.041789, 0.005195, 0.0411026,buy
2018-04-28,0,1,1,2,1,0,0,1,0,0,2.47,3.81,0.17,2.58,3, 0.0424220, 0.0018130, 0.005650, 0.044412, 0.0467605,buy
2018-04-29,0,1,1,3,1,0,0,1,1,2.56,2.58,1.99,3.17,2.44,3.34,-0.0026144, 0.0052176, 0.006915, 0.012266, 0.0122665,buy
2018-04-30,0,2,1,2,0,1,1,1,1,2.72,3.78,3.37,0,0.28,4.13, 0.0020115,-0.0026886, 0.028815,-0.004168, 0.0042779,buy
2018-05-01,0,1,0,2,0,2,1,1,0,3.56,1.46,0.45,2.79,0,2.8,-0.0498822,-0.0141465,-0.041119,-0.048632,-0.0301729,sell
2018-05-02,0,1,1,0,1,2,0,1,1,0,6.65,4.59,3,3.47,3.23, 0.0237388, 0.0221699, 0.016768, 0.010769, 0.0186306,buy
2018-05-03,0,1,2,0,0,1,0,1,2,0.35,5.27,4.87,2.09,0,0,-0.0089002,-0.0007485, 0.007746,-0.005381,-0.0000347,sell
2018-05-04,1,1,0,2,0,1,1,1,1,2.77,1.47,3.73,4.38,0.48,0.93,-0.0040136,-0.0285814,-0.028113,-0.013679,-0.0297628,sell
2018-05-05,0,0,0,2,0,1,1,2,1,0,2.67,2.11,1.94,2.58,0, 0.0033681, 0.0077472, 0.009840, 0.015691, 0.0090435,buy
2018-05-06,0,0,1,0,0,1,2,1,2,1.81,4.78,0,6.77,2.53,1.83,-0.0080687, 0.0075269, 0.002615,-0.000114,-0.0093984,buy
2018-05-07,0,1,0,0,1,2,2,0,1,3.53,6.56,3.23,2.85,3.41,3.63,-0.0003619,-0.0000944,-0.000311,-0.003392,-0.0020970,sell
2018-05-08,0,1,0,0,0,1,3,1,1,2.93,5.64,0,1.44,3.17,3.83, 0.0146511, 0.0078425, 0.014651, 0.016285, 0.0232288,buy
2018-05-09,0,0,0,1,0,1,1,2,1,3.47,0.95,2.84,1.97,0,1.86, 0.0076898, 0.0035700, 0.001032, 0.003983, 0.0081676,buy
2018-05-10,2,0,1,1,0,0,1,0,2,0,1.14,2.17,3.76,2.7,0,-0.0131584, 0.0056573, 0.002937,-0.012149, 0.0061452,sell
2018-05-11,2,0,1,0,0,1,0,0,1,0.94,0,2.51,3.67,0,2.49,-0.0472489,-0.0487759,-0.050054,-0.050054,-0.0356743,sell
2018-05-12,1,1,0,0,0,2,2,0,1,0.6,4.54,4.04,0.52,0,0.93,-0.0427222,-0.0407915,-0.043565,-0.042453,-0.0061401,sell
2018-05-13,2,1,0,0,0,2,3,1,0,5.42,6.17,1,1.95,1.98,0.66, 0.0165872, 0.0136580, 0.026090, 0.013658, 0.0165872,buy
2018-05-14,2,2,1,0,0,2,5,1,1,8.56,6.18,5.98,0.53,3.41,3.81,-0.0002407,-0.0002407, 0.005929,-0.009048,-0.0090481,sell
2018-05-15,1,1,1,0,0,3,3,2,0,5.04,2.04,3.96,3.6,3.56,4.44,-0.0086815,-0.0127254,-0.008682,-0.013367, 0.0143133,sell
2018-05-16,1,1,0,1,0,2,3,2,1,1.57,2.93,3.33,3.89,0,6.38,-0.0328938,-0.0426979,-0.042354, 0.002678,-0.0481723,sell
2018-05-17,1,1,0,0,1,0,3,2,3,1.59,2.01,4.65,3.29,0.86,1.87,-0.0063450, 0.0078024, 0.000183,-0.005375,-0.0125165,sell
2018-05-18,1,2,0,0,1,1,0,2,3,3.16,1.89,4.62,1.57,0.06,4.02, 0.0074892, 0.0275508, 0.026980, 0.008143, 0.0190264,buy
2018-05-19,0,2,1,0,1,1,0,1,3,2.14,4.15,2.97,4.18,2.34,0.13,-0.0040448,-0.0159165, 0.009253,-0.005174, 0.0055041,sell
2018-05-20,1,1,2,2,1,1,1,1,3,6.78,3.07,2.05,3.9,4.26,2.83,-0.0014544, 0.0064137, 0.006414, 0.004378, 0.0064137,buy
2018-05-21,0,1,2,1,1,0,2,2,2,5.95,2.67,0.21,1.16,3.35,3.67, 0.0140810, 0.0147861, 0.009521, 0.019034, 0.0138203,buy
2018-05-22,0,2,1,1,1,1,1,3,1,6.02,1.6,3.32,3.52,1.81,7.83,-0.0226999,-0.0225718,-0.003977,-0.013928,-0.0226999,sell
2018-05-23,0,0,2,0,2,0,3,1,1,4.22,5.08,3.5,2.84,0.5,4.94,-0.0118217,-0.0470245,-0.032412,-0.011822,-0.0076902,sell
2018-05-24,0,0,1,1,2,1,3,2,2,4.97,0.44,2.6,2.56,3.9,6.67,-0.0101218,-0.0102838,-0.018741,-0.009075, 0.0066168,sell
2018-05-25,0,0,1,1,1,1,1,1,1,0,2.42,2.62,0,2.08,1.42,-0.0304232, 0.0033029, 0.002707, 0.006904,-0.0038138,buy
2018-05-26,0,0,1,1,1,1,1,1,0,2.89,2.79,2.98,3.5,3.83,1.8, 0.0021044,-0.0007956,-0.001100, 0.000747, 0.0055168,sell
2018-05-27,0,2,1,0,0,1,2,1,1,2.7,3.35,6.66,0,7.82,2.64,-0.0209335,-0.0122813,-0.001072,-0.008637,-0.0101834,sell
2018-05-28,0,2,2,1,0,3,2,0,0,1.82,0.74,1.68,2.4,4.5,4.02,-0.0220495,-0.0208791,-0.022359,-0.012807,-0.0225300,sell
2018-05-29,0,2,0,2,0,3,1,1,0,4.32,0,4.52,4.68,3.38,3.29,-0.0088642, 0.0013590,-0.011616,-0.011113,-0.0022054,sell
2018-05-30,0,1,2,2,0,1,1,1,1,1.95,2.8,2.51,6.68,2.05,1.44,-0.0003215,-0.0145360,-0.011111,-0.000849,-0.0091858,sell
2018-05-31,1,2,1,2,0,1,0,1,1,4.3,0.94,1.37,5.14,0,3.83, 0.0254853, 0.0254853, 0.027393, 0.021097, 0.0389341,buy
2018-06-01,0,1,0,2,1,0,0,3,0,0.25,4.26,2.86,0,3.93,0.73, 0.0082716,-0.0141991,-0.008734, 0.008813, 0.0079143,buy
2018-06-02,0,1,0,0,1,1,1,3,1,0.51,5.78,1.5,1.96,0.25,0.76, 0.0420089, 0.0420089, 0.035209, 0.041267, 0.0324160,buy
2018-06-03,0,1,0,0,1,1,1,2,1,1.88,6.03,5.84,2.97,0,3.56, 0.0534890, 0.0697505, 0.065787, 0.030445, 0.0607365,buy
2018-06-04,0,1,0,1,1,1,2,1,0,3.5,3.98,0.45,0,2.67,3.53,-0.0141197, 0.0075575,-0.018217,-0.011636, 0.0099841,sell
2018-06-05,0,0,1,1,0,1,1,2,1,3.96,0.87,0.3,3.61,2.87,1.64,-0.0035189,-0.0060774,-0.004900,-0.005690,-0.0034655,sell
2018-06-06,1,0,1,1,0,0,2,0,1,0,3.8,2.92,7.5,1.39,0, 0.0030981, 0.0065253,-0.016595,-0.005990,-0.0002153,buy
2018-06-07,2,1,1,0,0,1,2,0,2,0.32,1.45,2.79,4.69,3.35,2.03, 0.0027830, 0.0058685, 0.007548, 0.007458, 0.0031027,buy
2018-06-08,1,1,0,0,0,3,1,0,1,0.83,0.36,4.2,3.29,0.42,2.74, 0.0058417,-0.0048291, 0.006405, 0.006405, 0.0060235,buy
2018-06-09,0,0,0,0,0,2,1,0,1,0,3.89,3.86,0,3.53,0, 0.0297077, 0.0113846, 0.005270, 0.005270, 0.0142773,buy
2018-06-10,1,1,0,0,0,2,2,0,2,3.66,3.32,4.98,0.89,2.87,3.26,-0.0489366,-0.0487784,-0.048778,-0.049452,-0.0481350,sell
2018-06-11,0,0,1,1,1,1,2,2,0,3.17,1.64,0.35,0,4.15,3.5,-0.0276720, 0.0285791,-0.015484,-0.020331,-0.0226668,sell
2018-06-12,0,0,1,2,1,2,0,4,2,2.06,0.3,1.61,4.95,4.2,7.31,-0.0224677,-0.0189437,-0.019329,-0.022448,-0.0048898,sell
2018-06-13,0,1,1,1,1,1,3,2,3,3.49,3.32,3.33,5.92,5.06,6.21,-0.0238319,-0.0276982,-0.031814,-0.024444,-0.0035175,sell
2018-06-14,0,1,1,1,2,3,1,2,3,6.92,2.36,3.82,4.86,4.25,6.78,-0.0211764,-0.0068425, 0.011389,-0.046732, 0.0179774,sell
2018-06-15,0,2,1,1,0,2,0,0,2,4.33,6.24,1.44,2.95,0,0.71, 0.0127321, 0.0156666, 0.013413, 0.013390, 0.0134554,buy
2018-06-16,2,2,2,1,0,1,0,0,2,7.4,3.9,4.73,3.87,0.88,2.53, 0.0048905,-0.0097964,-0.008713,-0.008713,-0.0072546,sell
2018-06-17,2,1,3,1,0,1,0,0,1,3.55,3.16,2.77,0.47,0,2.53, 0.0184927,-0.0041829,-0.003164,-0.003879, 0.0034212,buy
2018-06-18,1,3,0,1,0,3,0,0,0,2.8,0,4.31,3.38,3.63,3.56,-0.0164105,-0.0033387,-0.014929,-0.008605,-0.0018378,sell
2018-06-19,1,1,1,0,1,1,2,0,0,0,4.17,4.42,2.97,3.35,0, 0.0093550, 0.0162610, 0.010476, 0.007593, 0.0133516,buy
2018-06-20,1,1,0,1,1,0,2,2,1,3.32,2.85,5.23,2.42,2.15,2.42,-0.0003026,-0.0130594,-0.009969,-0.013566,-0.0158509,sell
2018-06-21,1,1,0,1,0,0,0,2,0,0,6.72,2.26,0,1.61,0,-0.0087329,-0.0065562,-0.002563,-0.003827,-0.0016115,sell
2018-06-22,1,1,2,1,1,0,0,1,0,2.26,3.98,0.24,3.29,0,2.31,-0.0318539,-0.0486428,-0.026437,-0.048693,-0.0475519,sell
2018-06-23,1,1,3,1,1,0,1,0,2,2.75,1.97,2.66,1.87,2.51,5.15,-0.0563988,-0.0552228,-0.047775,-0.065214,-0.0565846,sell
2018-06-24,0,1,2,0,0,1,1,0,0,2.89,3.35,0,0,0,7.01, 0.0127002,-0.0008362,-0.013429,-0.008530,-0.0106365,sell
2018-06-25,0,2,1,3,0,1,0,0,0,3.76,0.31,3.44,2.97,0,4.92, 0.0136108, 0.0274539, 0.017873, 0.012164, 0.0175757,buy
2018-06-26,0,2,4,2,0,0,0,0,1,0.39,3.75,1.74,2.53,3.69,2.73,-0.0147659,-0.0146794,-0.005992,-0.005992,-0.0059925,sell
2018-06-27,1,1,3,2,0,0,0,0,1,3.7,2.47,2.87,3.44,2.87,3.8, 0.0150863, 0.0295242, 0.015348, 0.009377, 0.0140920,buy
2018-06-28,0,2,3,4,0,0,0,1,2,3.98,4.31,2.84,0.97,0.78,0.75,-0.0023748, 0.0088002,-0.019357, 0.008333,-0.0026989,buy
2018-06-29,0,1,2,2,0,1,0,1,1,4.18,5.37,0,1.41,2.56,3.59,-0.0131763,-0.0131763,-0.030851,-0.013173,-0.0065694,sell
2018-06-30,0,1,2,1,1,1,2,1,2,6.63,6.75,3.23,5.53,0,1.7,-0.0586504,-0.0053895, 0.019920,-0.003782, 0.0115844,sell
2018-07-01,1,1,2,0,2,1,2,0,1,7.5,4.89,0.62,1.67,3.89,3.53,-0.0166534,-0.0154587,-0.016895,-0.015625,-0.0156250,sell
2018-07-02,1,1,1,0,1,1,0,2,1,4.29,0.29,0.2,2.18,2.63,1.7, 0.0160919, 0.0160919, 0.023917, 0.010986, 0.0128640,buy
2018-07-03,2,1,0,1,0,1,1,1,0,1.96,0.22,3.62,1.2,0,0.57, 0.0254681, 0.0319832, 0.030378, 0.030378, 0.0351242,buy
2018-07-04,2,1,2,1,0,0,1,0,1,0,0.87,3.39,3.35,2.95,4.96, 0.0083700, 0.0077004, 0.010120,-0.006423, 0.0067504,buy
2018-07-05,2,2,2,0,0,1,0,0,1,0.8,0,3.81,3.79,1.43,6.14, 0.0263189, 0.0154304, 0.024654, 0.005121, 0.0152131,buy
2018-07-06,1,3,2,0,0,1,0,0,0,0,3.89,0.4,0,2.65,5.98,-0.0213746,-0.0203668,-0.022983,-0.021403,-0.0178625,sell
2018-07-07,2,3,1,0,0,1,1,0,1,3.63,3.35,1.02,0.88,3.76,5.84,-0.0172053,-0.0147906,-0.014246,-0.014246,-0.0124665,sell
2018-07-08,0,0,2,0,0,0,1,1,1,3.2,1.8,2.65,0,0,2.89, 0.0124932, 0.0174935, 0.012493, 0.021543, 0.0096932,buy
2018-07-09,0,1,0,3,0,1,1,1,1,2.7,0.35,0,3.85,2.77,2.6,-0.0458146,-0.0141774,-0.044500,-0.055862,-0.0420843,sell
2018-07-10,0,1,1,2,0,1,1,2,1,1.57,3.89,1.66,5.08,0,0,-0.0250709,-0.0374139,-0.030590,-0.025071,-0.0292326,sell
2018-07-11,0,1,1,2,1,0,2,2,2,5.8,2.53,3.5,5.93,1.85,3.59,-0.0148346,-0.0126468,-0.014737,-0.019726,-0.0188184,sell
2018-07-12,0,2,1,2,0,1,1,2,1,5.84,6.83,3.35,4.48,4.12,0,-0.0228932,-0.0049832,-0.022893,-0.003460,-0.0034599,sell
2018-07-13,1,3,2,3,0,2,1,0,1,7.81,4.53,0.56,4.45,4.09,2.4, 0.0007517,-0.0052253,-0.005225,-0.005225,-0.0001694,sell
2018-07-14,1,2,4,3,0,2,0,0,1,6.14,3.36,2.4,1.26,3.23,2.84,-0.0057079,-0.0050735,-0.008723,-0.008723,-0.0049475,sell
2018-07-15,1,2,2,3,0,1,0,0,0,3.98,0.6,3.96,3.32,0.06,3.35, 0.0306807, 0.0343861, 0.029044, 0.025212, 0.0298448,buy
2018-07-16,1,2,2,1,1,2,0,0,0,1.19,3.23,7.55,3.61,0.81,0.29, 0.0349248, 0.0384351, 0.030026, 0.029305, 0.0384351,buy
2018-07-17,0,1,2,1,2,1,1,0,1,2.94,0.59,5.2,3.13,0,3.29, 0.0234269, 0.0170579, 0.016416, 0.017058, 0.0308613,buy
2018-07-18,0,1,0,2,1,2,0,1,0,3.53,1.61,2.32,2.74,3.86,1.06, 0.0115693, 0.0108178, 0.012087, 0.010677, 0.0225655,buy
2018-07-19,0,1,1,1,1,0,1,1,0,0,2.96,0,0.16,3.63,3.81,-0.0172340,-0.0216493,-0.023527,-0.007048,-0.0190455,sell
2018-07-20,0,1,1,1,1,0,1,1,1,2.36,2.36,2.82,3.44,1.5,6.15,-0.0366631,-0.0387577,-0.025306,-0.036213,-0.0335399,sell
2018-07-21,0,2,1,0,1,1,0,1,0,2.62,3.63,0,0,1.73,7.68,-0.0099220,-0.0237715,-0.023513,-0.026186,-0.0212702,sell
2018-07-22,0,3,0,1,1,1,0,0,0,3.44,0.66,3.56,3,0,4.05, 0.0290217, 0.0288817, 0.045211, 0.011259,-0.0068241,buy
2018-07-23,1,2,3,0,1,0,0,0,2,0,4.62,2.14,3.01,2.53,2.52,-0.0417256,-0.0149617,-0.045878,-0.023186,-0.0216038,sell
2018-07-24,1,2,3,0,1,0,0,0,2,0.68,4.18,2.89,2.5,0,2.73,-0.0167302,-0.0062911,-0.041291, 0.000033,-0.0144168,sell
2018-07-25,0,2,1,1,1,0,0,0,1,2.58,3.32,2.95,6.49,0,1.58, 0.0111480, 0.0090771, 0.009018, 0.011016, 0.0057299,buy
2018-07-26,0,2,1,0,1,1,1,1,0,0,2.87,0.44,2.97,3.93,5.38,-0.0153579,-0.0006070,-0.021505,-0.012713,-0.0010762,sell
2018-07-27,0,1,2,0,2,1,3,1,2,1.85,4.36,4.62,3.96,2.56,3.62, 0.0027381,-0.0221068,-0.010072, 0.002807, 0.0025197,sell
2018-07-28,0,1,2,1,2,2,3,0,1,3.32,3.59,5.46,0.47,1.21,5.85,-0.0010185,-0.0017978, 0.000323, 0.004235, 0.0042795,sell
2018-07-29,0,1,0,1,0,3,2,2,1,1.85,0.52,4,0.17,4.32,5.81,-0.0189463,-0.0091745,-0.022020,-0.022020,-0.0195380,sell
2018-07-30,0,1,0,1,0,2,1,1,1,3.66,0,4.76,1.63,3.93,5.85,-0.0035127,-0.0178753,-0.018299,-0.018299,-0.0047640,sell
2018-07-31,1,1,1,0,1,1,2,0,2,0,0.8,3.25,3.26,6.67,8.12,-0.0277962,-0.0095225,-0.026817,-0.028666,-0.0250365,sell
2018-08-01,1,2,0,0,1,2,0,0,2,0.99,0,3.63,3.76,3.15,4.76,-0.0295182,-0.0280864,-0.031731,-0.031731,-0.0309071,sell
2018-08-02,0,2,0,0,0,1,0,0,1,0,3.38,1.45,0,0,2.61, 0.0430741, 0.0781942, 0.021467, 0.013093, 0.0119221,buy
2018-08-03,1,2,0,1,0,1,1,0,0,2.95,3.35,0,0.47,2.6,4.94,-0.0301913,-0.0218092,-0.019582,-0.021030,-0.0267363,sell
