Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-04,0,1,1,3,0,0,10,0,4,4, 0.011320435, 0.01111518, 0.0104133, 0.0210348, 0.01071282,buy
2011-09-05,0,2,0,3,0,2,10,0,4,4, 0.038195043, 0.01764093, 0.0480632, 0.0393288, 0.04475162,buy
2011-09-06,0,2,0,3,0,2,10,0,4,4, 0.038195043, 0.01764093, 0.0480632, 0.0393288, 0.04475162,buy
2011-09-07,0,2,0,3,0,2,0,3,4,4, 0.007688809, 0.02167773, 0.0083315, 0.0132223, 0.01462415,buy
2011-09-08,0,1,0,6,5,2,0,3,4,4, 0.004007850,-0.00535255, 0.0003439, 0.0012276, 0.00642769,sell
2011-09-09,0,1,1,6,5,2,0,3,4,4, 0.014742253, 0.00755273, 0.0088023, 0.0101846, 0.01138197,buy
2011-09-10,0,2,1,6,10,2,0,3,4,0, 0.018407536, 0.01108912, 0.0067863, 0.0154621, 0.00976767,buy
2011-09-11,0,2,1,6,15,2,0,3,4,0, 0.006088824, 0.00975648, 0.0025158, 0.0015264, 0.00804915,buy
2011-09-12,0,1,2,3,15,0,0,3,4,0, 0.008147932, 0.00632330, 0.0044206, 0.0014335, 0.00019927,buy
2011-09-13,0,1,2,3,15,0,0,3,4,0, 0.008147932, 0.00632330, 0.0044206, 0.0014335, 0.00019927,buy
2011-09-14,0,1,2,3,10,2,0,3,4,0, 0.023525045, 0.00515883, 0.0051588, 0.0232444, 0.00726157,buy
2011-09-15,0,0,1,0,10,2,0,3,4,4, 0.043144146, 0.00742920, 0.0399894, 0.0194150, 0.01942320,buy
2011-09-16,0,0,2,0,5,2,5,3,4,4, 0.018183163, 0.01563725, 0.0117288, 0.0164207, 0.01933532,buy
2011-09-17,0,0,2,0,5,2,5,3,4,8, 0.003085159,-0.01005424, 0.0042217, 0.0011633, 0.00143557,sell
2011-09-18,0,0,1,3,0,2,5,3,0,8, 0.000214627,-0.00191673,-0.0029853,-0.0016072,-0.00195240,sell
2011-09-19,0,1,1,3,5,2,5,3,0,8, 0.010402247,-0.04064730,-0.0222294, 0.0104022,-0.01988162,sell
2011-09-20,0,1,1,6,5,2,5,3,0,8, 0.023700640,-0.02108081, 0.0164038, 0.0300905, 0.01048153,buy
2011-09-21,0,1,1,6,5,0,5,0,0,8, 0.004642329,-0.00416653, 0.0021542, 0.0301263, 0.00215424,buy
2011-09-22,0,1,1,9,5,0,0,0,0,4,-0.000444773,-0.00551435,-0.0035939, 0.0066012, 0.00351029,sell
2011-09-23,0,1,1,9,10,0,0,0,0,0,-0.013640687, 0.00260664,-0.0136896,-0.0030439,-0.00418912,sell
2011-09-24,2,0,0,6,10,0,0,0,0,0, 0.005521476, 0.00381222, 0.0075427, 0.0101843,-0.00544982,buy
2011-09-25,2,0,0,3,10,2,0,0,0,0, 0.027863766, 0.02689077, 0.0242225, 0.0351443, 0.02839776,buy
2011-09-26,4,0,0,3,5,2,0,0,8,4,-0.006545091,-0.02178153,-0.0232389,-0.0209864,-0.01099037,sell
2011-09-27,4,0,1,3,5,2,0,0,8,4,-0.004592814,-0.02036600,-0.0167987,-0.0205963,-0.02006049,sell
2011-09-28,4,0,1,3,5,2,0,0,8,4,-0.004592814,-0.02036600,-0.0167987,-0.0205963,-0.02006049,sell
2011-09-29,4,0,1,3,5,2,0,0,8,4,-0.004592814,-0.02036600,-0.0167987,-0.0205963,-0.02006049,sell
2011-09-30,4,0,1,0,5,0,0,0,8,4, 0.035722637, 0.03560691, 0.0404129, 0.0140914, 0.00577739,buy
2011-10-01,4,1,1,3,5,0,0,0,8,0, 0.044626166, 0.04715889, 0.0424970, 0.0224672, 0.03077560,buy
2011-10-02,4,1,0,3,5,0,0,0,8,0, 0.032154146, 0.01934070, 0.0323821, 0.0248342, 0.03184915,buy
2011-10-03,4,1,0,3,0,0,0,0,4,0, 0.025639129, 0.02541709, 0.0269741, 0.0138540, 0.01831434,buy
2011-10-04,4,1,1,3,0,0,0,0,4,0,-0.004254130,-0.00362627,-0.0039096,-0.0138786,-0.00272882,sell
2011-10-05,2,1,1,3,0,0,0,0,4,0,-0.014950797,-0.00655156,-0.0073371,-0.0138681,-0.00785133,sell
2011-10-06,2,1,1,0,0,0,0,0,4,0,-0.003700177,-0.01066217,-0.0115960, 0.0084319,-0.00802717,sell
2011-10-07,2,2,1,0,5,0,0,0,4,0,-0.009507491, 0.00258650, 0.0003741,-0.0009132, 0.00255436,sell
2011-10-08,2,2,1,0,5,0,0,3,4,0,-0.000370345, 0.01117456,-0.0019865,-0.0071535, 0.00936203,buy
2011-10-09,2,1,1,0,5,0,0,3,0,0,-0.033051382,-0.00955643,-0.0214809,-0.0198207,-0.02461051,sell
2011-10-10,0,1,2,0,5,0,0,3,4,0,-0.024717446,-0.02397480,-0.0284988,-0.0358819,-0.03568951,sell
2011-10-11,0,1,2,0,5,0,0,3,4,0,-0.024717446,-0.02397480,-0.0284988,-0.0358819,-0.03568951,sell
2011-10-12,0,1,1,0,10,2,0,6,4,4, 0.029433578,-0.01800420, 0.0174188, 0.0071714,-0.01030645,buy
2011-10-13,0,1,1,0,10,2,0,6,4,4, 0.029433578,-0.01800420, 0.0174188, 0.0071714,-0.01030645,buy
2011-10-14,0,0,1,0,5,2,0,6,8,4, 0.007528403, 0.00401423, 0.0040062, 0.0052102, 0.00658106,buy
2011-10-15,0,0,0,0,5,4,0,3,8,4, 0.013240821, 0.04082956,-0.0007745,-0.0023467, 0.01458037,buy
2011-10-16,0,0,0,0,5,4,0,3,8,8,-0.013358272,-0.01182083,-0.0128130,-0.0132918,-0.01224427,sell
2011-10-17,2,0,0,0,5,4,0,3,4,8, 0.038172245, 0.01511774, 0.0249130, 0.0177005, 0.01631798,buy
2011-10-18,2,1,0,0,0,2,0,0,4,8,-0.007047139,-0.00417130,-0.0082598,-0.0084074,-0.00245521,sell
2011-10-19,2,1,0,3,0,2,5,0,4,8,-0.001152079,-0.00355898,-0.0125979,-0.0035590,-0.00106507,sell
2011-10-20,2,2,0,3,0,2,5,0,0,8,-0.013109382,-0.01033633,-0.0073185,-0.0081928,-0.00820579,sell
2011-10-21,2,2,0,6,0,0,10,0,0,8,-0.004326865, 0.00941204, 0.0028584,-0.0016948,-0.01228339,sell
2011-10-22,2,2,0,6,0,0,10,3,0,8,-0.035337342,-0.01927194,-0.0010401,-0.0353373,-0.03705756,sell
2011-10-23,2,2,0,6,0,0,15,3,0,4,-0.030752552,-0.02013648, 0.0183563,-0.0312615,-0.03098692,sell
2011-10-24,2,2,0,6,0,0,20,6,0,8,-0.005410987, 0.00374702, 0.0109692,-0.0006460, 0.00021198,buy
2011-10-25,2,1,0,6,0,0,20,6,0,8,-0.007587598, 0.00187163, 0.0038046,-0.0024502,-0.00159222,sell
2011-10-26,2,1,0,3,0,0,15,6,0,8,-0.004628162,-0.00459543, 0.0193921,-0.0187427,-0.00018132,sell
2011-10-27,2,0,0,0,0,0,10,6,0,8,-0.017859486,-0.02355560,-0.0220003,-0.0210539,-0.02253901,sell
2011-10-28,2,0,0,0,0,0,10,6,0,12,-0.000934243, 0.00476534, 0.0156947, 0.0040003,-0.00181790,buy
2011-10-29,2,0,0,0,0,0,10,3,0,16,-0.000832204, 0.00036585, 0.0095183,-0.0080482,-0.00130099,sell
2011-10-30,2,0,0,0,0,0,10,0,0,16,-0.000832204, 0.00240511, 0.0074777,-0.0090651,-0.00115087,sell
2011-10-31,2,0,2,0,0,0,0,0,0,16, 0.007364462, 0.00878352, 0.0154795, 0.0113008, 0.01069526,buy
2011-11-01,2,0,2,0,0,0,0,0,0,16, 0.007364462, 0.00878352, 0.0154795, 0.0113008, 0.01069526,buy
2011-11-02,2,0,2,0,5,0,0,0,0,12, 0.008648896, 0.00543512, 0.0203033, 0.0137329, 0.01197031,buy
2011-11-03,2,0,2,0,10,0,10,0,0,8, 0.024955387,-0.00848447,-0.0035633,-0.0029442,-0.00323552,sell
2011-11-04,2,0,2,0,10,0,10,0,0,8, 0.024955387,-0.00848447,-0.0035633,-0.0029442,-0.00323552,sell
2011-11-05,2,0,2,0,10,0,10,6,0,0,-0.023583749, 0.00503190,-0.0201928, 0.0007150,-0.02065460,sell
2011-11-06,2,0,2,0,10,0,10,6,0,0,-0.023583749, 0.00503190,-0.0201928, 0.0007150,-0.02065460,sell
2011-11-07,2,0,0,0,10,0,10,6,0,0,-0.038728619,-0.03389514,-0.0301606,-0.0096966,-0.03781724,sell
2011-11-08,2,2,0,0,10,0,10,6,0,0,-0.010066162,-0.01048975,-0.0104897, 0.0065040,-0.01030944,sell
2011-11-09,2,2,0,0,0,0,10,6,0,0, 0.024646518, 0.02938738, 0.0147207, 0.0163962, 0.00758705,buy
2011-11-10,2,2,0,0,0,0,10,6,0,0, 0.024646518, 0.02938738, 0.0147207, 0.0163962, 0.00758705,buy
2011-11-11,6,2,0,0,0,0,0,6,0,0, 0.020181749, 0.02687441, 0.0208961, 0.0134096, 0.01595053,buy
2011-11-12,6,2,0,0,0,0,0,6,8,0, 0.019293732, 0.02653312, 0.0229091, 0.0125729, 0.00971046,buy
2011-11-13,6,3,0,3,0,0,0,0,8,0, 0.008634230, 0.01056513, 0.0141821, 0.0102522, 0.00412711,buy
2011-11-14,6,4,0,6,0,0,0,0,8,0,-0.007391364,-0.00733759,-0.0085702,-0.0091499,-0.00733759,sell
2011-11-15,6,4,0,6,0,0,0,0,8,0,-0.007391364,-0.00733759,-0.0085702,-0.0091499,-0.00733759,sell
2011-11-16,6,4,0,6,0,0,0,0,8,0,-0.007391364,-0.00733759,-0.0085702,-0.0091499,-0.00733759,sell
2011-11-17,6,4,0,6,0,0,0,0,8,0,-0.007391364,-0.00733759,-0.0085702,-0.0091499,-0.00733759,sell
2011-11-18,4,4,0,6,0,0,0,0,12,0,-0.017035806,-0.01511044,-0.0154573,-0.0226867,-0.01511044,sell
2011-11-19,4,4,0,6,0,0,0,0,12,0,-0.017035806,-0.01511044,-0.0154573,-0.0226867,-0.01511044,sell
2011-11-20,4,2,0,3,0,0,0,0,12,0, 0.011536773, 0.01153677, 0.0234242, 0.0118083, 0.01217484,buy
2011-11-21,2,2,0,3,0,0,0,0,12,0,-0.001335475, 0.00377137, 0.0078005, 0.0074429, 0.00219515,buy
2011-11-22,0,2,0,3,0,0,0,0,12,0,-0.000658394,-0.00261786,-0.0013619,-0.0013030,-0.00219793,sell
2011-11-23,0,2,0,3,0,0,0,0,12,4,-0.002704016, 0.00209466,-0.0035141,-0.0028516, 0.00352841,sell
2011-11-24,0,2,1,3,0,0,0,0,12,4,-0.006244488,-0.00276674,-0.0075388,-0.0026666,-0.00245655,sell
2011-11-25,0,2,1,3,0,0,0,0,12,4,-0.006244488,-0.00276674,-0.0075388,-0.0026666,-0.00245655,sell
2011-11-26,0,2,1,3,0,0,5,0,8,4,-0.001282731,-0.00263962,-0.0017650, 0.0011652,-0.00243248,sell
2011-11-27,0,2,1,3,0,0,5,0,8,4,-0.001282731,-0.00263962,-0.0017650, 0.0011652,-0.00243248,sell
2011-11-28,4,2,1,3,0,0,5,3,8,4, 0.028446413, 0.02855729, 0.0292890, 0.0386598, 0.02982560,buy
2011-11-29,4,2,1,3,0,0,5,3,4,4, 0.009555695, 0.00300842,-0.0047807, 0.0047751, 0.00714532,buy
2011-11-30,4,1,2,3,0,0,5,3,0,4,-0.005343552, 0.00176625,-0.0077893,-0.0054099,-0.00480953,sell
2011-12-01,4,1,1,3,0,0,5,3,0,0,-0.013492076,-0.01210271,-0.0166551,-0.0170696,-0.01665509,sell
2011-12-02,6,1,1,3,0,0,5,6,0,4,-0.014288967,-0.00865033,-0.0058092,-0.0025382, 0.00305774,sell
2011-12-03,6,1,1,3,0,0,10,6,0,4,-0.016658128,-0.01440804,-0.0113095,-0.0152486,-0.01018280,sell
2011-12-04,6,0,1,3,0,0,15,9,0,4,-0.020539296,-0.01135272,-0.0090251,-0.0200846,-0.02347128,sell
2011-12-05,4,0,1,0,0,0,20,9,0,4,-0.010637428,-0.03520267,-0.0236194,-0.0232341,-0.01722792,sell
2011-12-06,2,0,1,0,0,0,20,9,0,4,-0.012027116,-0.04480986,-0.0211846,-0.0243228,-0.02340383,sell
2011-12-07,0,1,1,0,0,0,15,9,0,4,-0.004100688,-0.00684211,-0.0034063,-0.0068421,-0.01822786,sell
2011-12-08,0,1,1,0,0,0,15,3,0,0,-0.016366157, 0.02511662, 0.0488231, 0.0222964, 0.02035566,buy
2011-12-09,0,1,1,0,0,0,15,6,0,0,-0.014918150,-0.02754546, 0.0177787,-0.0273728,-0.03409570,sell
2011-12-10,0,1,1,0,5,0,15,6,0,0,-0.005823748, 0.00611436, 0.0048064, 0.0056937, 0.01398183,buy
2011-12-11,0,1,1,0,5,0,15,3,0,0,-0.014033080, 0.00981638, 0.0135103, 0.0099354, 0.02253129,buy
2011-12-12,0,1,1,0,5,0,10,3,0,0,-0.033217039,-0.01203946,-0.0054834,-0.0206981,-0.02115852,sell
2011-12-13,0,1,1,0,5,0,10,3,0,0,-0.033217039,-0.01203946,-0.0054834,-0.0206981,-0.02115852,sell
2011-12-14,0,0,1,0,5,0,10,3,0,0,-0.006752277,-0.00755129,-0.0156149, 0.0058080,-0.00176407,sell
2011-12-15,0,0,1,0,5,0,10,3,0,4, 0.012624100, 0.00872235, 0.0082460, 0.0151916, 0.00891748,buy
2011-12-16,0,0,1,0,5,0,20,3,0,4, 0.014123931, 0.00671636, 0.0027285, 0.0077355, 0.01297329,buy
2011-12-17,0,0,1,0,0,0,20,3,0,8, 0.033021381, 0.04630027, 0.0463801, 0.0403019, 0.04243233,buy
2011-12-18,0,0,0,3,0,0,20,3,4,8, 0.006500900, 0.00820221, 0.0076795, 0.0076795, 0.00667141,buy
2011-12-19,0,0,0,3,0,0,20,3,4,8, 0.006500900, 0.00820221, 0.0076795, 0.0076795, 0.00667141,buy
2011-12-20,0,0,0,3,0,0,20,3,4,8, 0.006500900, 0.00820221, 0.0076795, 0.0076795, 0.00667141,buy
2011-12-21,0,0,0,3,0,0,20,3,4,8, 0.006500900, 0.00820221, 0.0076795, 0.0076795, 0.00667141,buy
2011-12-22,0,0,0,3,0,0,20,6,4,8, 0.002569847, 0.00333815, 0.0028236, 0.0016950, 0.00159212,buy
2011-12-23,2,0,0,3,0,0,20,3,4,4, 0.010820558, 0.00940594, 0.0072459,-0.0050798, 0.00314308,buy
2011-12-24,2,0,0,3,0,0,20,3,4,4, 0.010820558, 0.00940594, 0.0072459,-0.0050798, 0.00314308,buy
2011-12-25,2,0,0,6,0,0,15,3,0,0, 0.035599268, 0.02745397, 0.0156164, 0.0257489, 0.01509525,buy
2011-12-26,2,1,0,6,0,0,10,3,0,0,-0.029241957,-0.02258900,-0.0329212,-0.0447170,-0.04509364,sell
2011-12-27,2,2,0,6,0,0,10,3,0,0,-0.040976014,-0.03414115,-0.0409976,-0.0485634,-0.04648207,sell
2011-12-28,2,2,0,3,0,0,10,3,4,4, 0.007368862, 0.00341201, 0.0055744, 0.0019329, 0.00533739,buy
2011-12-29,2,2,0,3,0,0,10,3,4,4, 0.007368862, 0.00341201, 0.0055744, 0.0019329, 0.00533739,buy
2011-12-30,0,2,0,3,0,0,5,3,4,4, 0.028870781, 0.02360184, 0.0289590, 0.0075132, 0.00412929,buy
2011-12-31,0,2,0,3,0,0,5,3,4,4, 0.028870781, 0.02360184, 0.0289590, 0.0075132, 0.00412929,buy
2012-01-01,0,2,0,0,0,0,5,3,4,4, 0.031304972, 0.03149121, 0.0261441,-0.0006844,-0.00437541,buy
2012-01-02,0,2,0,0,0,0,0,3,4,4, 0.035156384, 0.03738059, 0.0348634, 0.0081213, 0.00812130,buy
2012-01-03,0,0,0,0,5,0,0,3,4,4, 0.007279383, 0.01564263, 0.0099962,-0.0040872, 0.00778054,buy
2012-01-04,0,0,0,0,5,0,0,6,8,4, 0.012280989, 0.03760194, 0.0328688, 0.0236705, 0.03324611,buy
2012-01-05,0,0,1,0,5,0,0,6,8,0, 0.024094623, 0.04008600, 0.0445179, 0.0441217, 0.02036613,buy
2012-01-06,0,0,1,0,5,0,0,6,8,4,-0.001154673, 0.00084297, 0.0036359, 0.0019525, 0.00049994,sell
2012-01-07,0,0,1,0,5,0,0,3,8,4, 0.003200919, 0.00636511, 0.0037810, 0.0006379, 0.00049255,buy
2012-01-08,0,1,1,0,5,0,0,3,8,4, 0.005124313, 0.00465767,-0.0099910,-0.0001053, 0.00187364,sell
2012-01-09,0,1,1,0,5,0,0,3,8,4, 0.005124313, 0.00465767,-0.0099910,-0.0001053, 0.00187364,sell
2012-01-10,4,1,2,0,5,0,0,3,8,4, 0.026813091, 0.02471709, 0.0278982, 0.0100424,-0.00574876,buy
2012-01-11,4,1,2,0,5,0,5,3,4,4,-0.008107148, 0.01011489,-0.0016450,-0.0086173,-0.01101042,sell
2012-01-12,4,1,1,0,0,0,5,0,8,0, 0.017906197, 0.02021648, 0.0202165,-0.0102931,-0.01981935,buy
2012-01-13,4,1,1,0,0,0,10,0,8,0, 0.017856389, 0.01872905, 0.0224784, 0.0104912, 0.01298644,buy
2012-01-14,4,1,1,0,0,0,10,0,8,0, 0.017856389, 0.01872905, 0.0224784, 0.0104912, 0.01298644,buy
2012-01-15,4,0,1,0,0,0,10,3,8,0,-0.001620704, 0.01584446, 0.0103670,-0.0094154,-0.00149415,buy
2012-01-16,4,0,1,0,0,0,10,3,8,0,-0.001620704, 0.01584446, 0.0103670,-0.0094154,-0.00149415,buy
2012-01-17,2,1,0,0,0,0,10,3,12,0, 0.039937592, 0.03620192, 0.0359809, 0.0247492, 0.02002757,buy
2012-01-18,0,1,0,0,0,0,10,3,12,0, 0.003713264, 0.00158099,-0.0010296, 0.0053621,-0.00529017,sell
2012-01-19,0,1,0,0,0,0,0,3,8,0, 0.013945426, 0.00287566, 0.0162239, 0.0230134, 0.01499405,buy
2012-01-20,0,1,1,0,0,0,0,3,4,4, 0.017288034, 0.00579361, 0.0071529, 0.0145130, 0.00934234,buy
2012-01-21,0,1,1,0,0,0,0,3,4,4, 0.017288034, 0.00579361, 0.0071529, 0.0145130, 0.00934234,buy
2012-01-22,2,1,1,3,0,0,0,3,4,4, 0.019523571, 0.02478318, 0.0130579, 0.0250151, 0.01223586,buy
2012-01-23,2,1,1,3,0,0,0,6,4,4, 0.008671785, 0.02016559, 0.0124653, 0.0132734, 0.01113454,buy
2012-01-24,2,0,1,3,0,0,0,9,4,8, 0.007753521, 0.01250790, 0.0133108, 0.0101337, 0.00494042,buy
2012-01-25,2,0,1,3,0,0,5,12,0,8, 0.012900840,-0.01171320,-0.0138892,-0.0129585,-0.01388916,sell
2012-01-26,2,0,0,3,0,0,5,12,4,12,-0.008845797,-0.00568859,-0.0041931,-0.0006655,-0.00528410,sell
2012-01-27,2,0,0,3,0,0,5,12,4,12,-0.008845797,-0.00568859,-0.0041931,-0.0006655,-0.00528410,sell
2012-01-28,2,0,0,3,0,0,5,12,4,8, 0.011953524, 0.00356513, 0.0045112, 0.0052157, 0.00837282,buy
2012-01-29,2,0,0,3,0,2,5,9,4,8,-0.014130953,-0.02242223,-0.0419667,-0.0200542,-0.03667045,sell
2012-01-30,2,0,0,3,0,2,10,9,4,4,-0.023519068,-0.03169658,-0.0541472,-0.0311818,-0.05015000,sell
2012-01-31,2,1,0,3,0,2,5,9,4,4,-0.006445106,-0.01308309,-0.0110262,-0.0019107,-0.01656333,sell
2012-02-01,4,2,0,3,0,2,5,9,4,0, 0.049981962, 0.03086454, 0.0437787, 0.0432829, 0.04590923,buy
2012-02-02,4,2,0,3,0,2,5,3,4,0, 0.005214740, 0.01795161, 0.0164741, 0.0163306, 0.01720829,buy
2012-02-03,2,2,0,3,0,2,5,3,4,0, 0.022999869, 0.05042320, 0.0333454, 0.0541292, 0.03399626,buy
2012-02-04,2,2,0,0,5,2,10,6,4,0, 0.022915483, 0.02876229, 0.0398733, 0.0271027, 0.02453047,buy
2012-02-05,2,2,0,0,5,2,5,6,4,0, 0.008516421, 0.02084223, 0.0080191, 0.0159507, 0.00067274,buy
2012-02-06,4,2,0,0,5,0,5,6,0,0,-0.009556941,-0.00834984,-0.0032248,-0.0083389,-0.01248571,sell
2012-02-07,4,0,0,0,10,0,15,9,0,0, 0.010548883,-0.00095272, 0.0098734, 0.0144663, 0.00006593,buy
2012-02-08,4,0,0,0,10,0,15,9,0,0, 0.010548883,-0.00095272, 0.0098734, 0.0144663, 0.00006593,buy
2012-02-09,4,0,0,0,10,0,15,9,0,0, 0.010548883,-0.00095272, 0.0098734, 0.0144663, 0.00006593,buy
2012-02-10,4,0,0,0,10,0,15,6,0,0, 0.009487397, 0.00940025, 0.0187273, 0.0216420, 0.00986726,buy
2012-02-11,4,0,1,0,10,0,15,6,0,0,-0.000297845, 0.00996739, 0.0168017, 0.0209518, 0.00887933,buy
2012-02-12,6,0,1,0,0,0,10,6,0,4,-0.044811706,-0.04119830,-0.0343589,-0.0389760,-0.03579749,sell
2012-02-13,4,0,2,0,0,0,15,3,0,4, 0.018150826,-0.02737152,-0.0023911, 0.0106786, 0.01086155,sell
2012-02-14,2,0,2,0,0,0,10,3,4,4, 0.015170164, 0.00645225, 0.0111925, 0.0124649, 0.00182235,buy
2012-02-15,2,0,2,0,0,0,10,3,4,4, 0.015170164, 0.00645225, 0.0111925, 0.0124649, 0.00182235,buy
2012-02-16,2,0,1,0,0,0,5,3,8,4,-0.009566841,-0.00463810,-0.0118441,-0.0117925, 0.00330474,sell
2012-02-17,0,0,1,0,0,0,5,3,8,8, 0.017165008, 0.02246383, 0.0274245, 0.0201985, 0.02022418,buy
2012-02-18,0,0,1,0,0,0,5,6,8,8, 0.000758739, 0.00012552,-0.0020592, 0.0093455, 0.01084788,buy
2012-02-19,0,0,1,3,0,0,5,6,8,8, 0.010167523, 0.00695481, 0.0065608, 0.0154525, 0.01261704,buy
2012-02-20,0,0,1,3,5,0,5,6,4,4, 0.004735631, 0.00581287, 0.0059084, 0.0058129, 0.00645766,buy
2012-02-21,0,0,0,3,5,2,5,6,4,4, 0.006874191, 0.00648658, 0.0072669,-0.0018862, 0.00403342,buy
2012-02-22,0,0,0,3,5,2,5,6,0,0,-0.004068107, 0.00064117, 0.0075398,-0.0099870, 0.00064117,sell
2012-02-23,0,1,0,3,5,2,5,9,0,0, 0.016475977, 0.01785979, 0.0383832, 0.0032886, 0.01745534,buy
2012-02-24,0,2,0,3,5,2,5,9,0,0, 0.016928329, 0.01721634, 0.0386194, 0.0026610, 0.01687503,buy
2012-02-25,0,2,0,0,5,2,5,9,0,0, 0.019745748, 0.01712461, 0.0310875, 0.0041727, 0.01741782,buy
2012-02-26,0,2,0,3,0,0,5,6,0,0, 0.011336251, 0.01943248, 0.0133797,-0.0037485,-0.00326890,buy
2012-02-27,0,2,0,3,0,0,5,6,0,0, 0.011336251, 0.01943248, 0.0133797,-0.0037485,-0.00326890,buy
2012-02-28,0,2,0,3,5,0,5,6,0,0,-0.011687071,-0.01324759,-0.0204289,-0.0134150,-0.01003646,sell
2012-02-29,0,2,0,3,5,0,10,3,0,0,-0.020459795,-0.01912299,-0.0279909,-0.0216817,-0.01532846,sell
2012-03-01,4,1,0,6,5,2,10,3,0,0, 0.023900643, 0.02557229, 0.0120995, 0.0202295, 0.02531632,buy
2012-03-02,4,0,0,6,5,2,10,3,4,0, 0.006986017, 0.00575714, 0.0044863, 0.0053125, 0.00448626,buy
2012-03-03,4,0,0,6,5,2,10,3,4,0, 0.006986017, 0.00575714, 0.0044863, 0.0053125, 0.00448626,buy
2012-03-04,4,0,0,6,5,2,15,3,4,0, 0.055641997, 0.04130750, 0.0511901, 0.0451844, 0.05776177,buy
2012-03-05,4,0,0,3,0,2,20,3,4,0, 0.016355539, 0.02257692, 0.0174976, 0.0178137, 0.01253498,buy
2012-03-06,4,0,0,3,0,2,25,3,4,0, 0.013903625, 0.02289839, 0.0137369, 0.0198992, 0.01322934,buy
2012-03-07,4,0,0,0,0,2,25,3,4,4, 0.004403377, 0.01590491, 0.0072266, 0.0001003, 0.00692178,buy
2012-03-08,4,0,1,0,0,0,20,3,4,4,-0.003348974,-0.02009232,-0.0049672,-0.0175183,-0.01183366,sell
2012-03-09,6,0,1,0,0,0,20,3,4,4,-0.004779988,-0.00259994,-0.0085761,-0.0088938,-0.00565315,sell
2012-03-10,6,0,2,0,5,0,20,3,4,4, 0.012764358,-0.00005291,-0.0028200, 0.0147985, 0.01258145,buy
2012-03-11,6,0,3,0,10,0,20,3,0,4, 0.030191269,-0.00817343,-0.0134397, 0.0125563, 0.01604555,buy
2012-03-12,6,0,3,0,10,0,20,3,0,4, 0.030191269,-0.00817343,-0.0134397, 0.0125563, 0.01604555,buy
2012-03-13,6,0,3,0,10,0,15,3,0,4, 0.009840238,-0.02066054,-0.0161191,-0.0104425,-0.02066054,sell
2012-03-14,6,0,3,0,10,0,15,3,0,4, 0.009840238,-0.02066054,-0.0161191,-0.0104425,-0.02066054,sell
2012-03-15,6,0,3,0,10,0,10,3,0,4,-0.006592811,-0.01785305,-0.0072948,-0.0104070,-0.01537753,sell
2012-03-16,6,0,3,0,10,0,10,3,0,4,-0.006592811,-0.01785305,-0.0072948,-0.0104070,-0.01537753,sell
2012-03-17,4,0,3,0,10,0,10,3,0,0, 0.045513122, 0.00369501, 0.0030246,-0.0220786, 0.00502040,buy
2012-03-18,4,0,0,0,5,0,10,3,0,0,-0.036352075,-0.01847833,-0.0032829,-0.0135479,-0.02236109,sell
2012-03-19,4,0,0,0,0,0,5,9,0,0, 0.018293061, 0.01829306, 0.0155285, 0.0163415, 0.01122136,buy
2012-03-20,4,0,0,0,0,0,5,9,0,0, 0.018293061, 0.01829306, 0.0155285, 0.0163415, 0.01122136,buy
2012-03-21,4,0,0,0,5,0,5,9,0,0,-0.029057173,-0.02479600,-0.0172392,-0.0143591,-0.03080385,sell
2012-03-22,4,0,0,0,5,0,5,9,0,0,-0.029057173,-0.02479600,-0.0172392,-0.0143591,-0.03080385,sell
2012-03-23,4,1,0,0,5,0,5,12,0,0,-0.006873095,-0.01118338,-0.0028726,-0.0043452,-0.01160519,sell
2012-03-24,0,1,0,3,5,0,5,9,0,0, 0.006771351, 0.00436806, 0.0034932, 0.0112696, 0.00563856,buy
2012-03-25,0,1,0,3,5,0,5,9,0,0, 0.006771351, 0.00436806, 0.0034932, 0.0112696, 0.00563856,buy
2012-03-26,0,1,0,3,5,0,5,9,0,0, 0.006771351, 0.00436806, 0.0034932, 0.0112696, 0.00563856,buy
2012-03-27,0,1,0,3,10,0,0,9,4,0,-0.000809391, 0.00530201, 0.0053020,-0.0002807, 0.00530201,buy
2012-03-28,0,1,0,3,10,0,0,9,4,0,-0.000809391, 0.00530201, 0.0053020,-0.0002807, 0.00530201,buy
2012-03-29,0,2,0,3,10,0,0,6,4,0,-0.011528316,-0.00065818,-0.0132096,-0.0024370,-0.00405019,sell
2012-03-30,0,2,0,3,10,0,0,6,4,0,-0.011528316,-0.00065818,-0.0132096,-0.0024370,-0.00405019,sell
2012-03-31,0,1,0,3,10,0,0,9,4,0,-0.000809391, 0.00530201, 0.0053020,-0.0002807, 0.00530201,buy
2012-04-01,0,1,0,3,10,0,0,9,4,4,-0.010275106,-0.00988495,-0.0160409,-0.0096451,-0.00983500,sell
2012-04-02,0,1,0,3,10,0,0,6,0,4,-0.019673033,-0.01651143,-0.0152254,-0.0140198,-0.01658468,sell
2012-04-03,0,1,0,0,10,0,0,6,0,4,-0.034584382,-0.03458438,-0.0358735,-0.0265486,-0.02898024,sell
2012-04-04,0,1,0,0,10,0,0,6,4,8,-0.025393279,-0.02686415,-0.0220654,-0.0204828,-0.01920284,sell
