Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.15721675189497,0.538528736367644,0.292418710491535,0.617, 0.0472094, 0.0407490, 0.0450792, 0.0312422, 0.0436344,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.151611177601277,0.530264897837308,0.288103055420995,0.653, 0.0272565, 0.0275594, 0.0281006, 0.0193018, 0.0185803,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.146174095431521,0.521991283823174,0.28379936128604,0.687, 0.0081770, 0.0004159, 0.0116738, 0.0008893, 0.0061542,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.140909283236016,0.513707005644898,0.279521084139201,0.718, 0.0235517, 0.0229946, 0.0255674, 0.0234715, 0.0347762,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.135825052285448,0.505415618023859,0.275265233746584,0.746,-0.0190845,-0.0229211,-0.0175859,-0.0073989,-0.0129814,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.130924424860068,0.497117120960059,0.271033305225135,0.771, 0.0016079,-0.0052332,-0.0020087, 0.0003411,-0.0072679,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.126220245650939,0.488815957855223,0.266825298574855,0.793,-0.0084334,-0.0072515,-0.0038560,-0.0030344,-0.0033344,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.121711003517934,0.480513017389697,0.262642708912691,0.812,-0.0119938,-0.0159771,-0.0110521,-0.0125076,-0.0106898,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.117414076572492,0.47220652220279,0.258484788680171,0.829,-0.0161723,-0.0140782,-0.0154184,-0.0141367,-0.0146272,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,0.113331731524801,0.463905359097954,0.254354528111189,0.843,-0.0151846,-0.0237086,-0.0138182,-0.0180799,-0.0196422,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,0.109473790785672,0.455605973353809,0.250247441854902,0.854, 0.0164262, 0.0159909, 0.0147735, 0.0161419, 0.0106286,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724,0.105848565625793,0.44731280837208,0.246173248171472,0.863, 0.0009662, 0.0010556, 0.0003665, 0.0020038, 0.0030496,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,0.102465122885915,0.439026752833113,0.242124471476159,0.871,-0.0144211,-0.0100945,-0.0077151,-0.0057970,-0.0104394,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,0.0993363072570993,0.430751361458289,0.238104849561333,0.876,-0.0138240,-0.0151636,-0.0136320,-0.0100265,-0.0103853,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,0.0964666521597215,0.422485745567262,0.234115129985467,0.88,-0.0000857,-0.0002922,-0.0027736, 0.0039055, 0.0044754,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,0.0938705134249688,0.41423612592245,0.230156060307037,0.883, 0.0044369, 0.0107917, 0.0135997, 0.0130472,-0.0070090,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,0.0915592246037791,0.406000725163162,0.226229883201464,0.884,-0.0168267,-0.0066004,-0.0037673, 0.0107949,-0.0205324,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,0.089544874817152,0.397785764051814,0.22233884134417,0.886, 0.0204031, 0.0169894, 0.0172989, 0.0165533, 0.0175738,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,0.0878387976160253,0.38958679918668,0.218474711591941,0.886, 0.0091395, 0.0128112, 0.0180651, 0.0170706, 0.0060542,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,0.0864553488315864,0.38142071549432,0.214649454880361,0.883,-0.0284536, 0.0063975,-0.0237844,-0.0280301, 0.0030545,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,0.0854028397345229,0.373273294089209,0.210858585858586,0.883,-0.0193834,-0.0184210,-0.0029467,-0.0318935,-0.0055119,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582,0.0846963817260847,0.365156087815837,0.207103599643564,0.88,-0.0167736,-0.0100339,-0.0071611,-0.0114470, 0.0022118,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295,0.0843510862075218,0.357067319313512,0.203383001118348,0.878,-0.0251751,-0.0233405,-0.0139067,-0.0242941,-0.0213485,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,0.0843760200195844,0.349011431983961,0.199705760984624,0.876,-0.0025675,-0.0057876, 0.0335300,-0.0042965, 0.0344728,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844,0.0847862945635223,0.340990203187874,0.196061413423758,0.873, 0.0420384, 0.0330858, 0.0346362, 0.0293779, 0.0287966,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,0.0855939989603356,0.333005410285942,0.192456686462015,0.87, 0.0446607, 0.0357324, 0.0409027, 0.0089732, 0.0400706,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641,0.0868082000507743,0.325058830638855,0.188894570333292,0.867, 0.0005036,-0.0108100, 0.0194584,-0.0099217, 0.0273328,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656,0.0884364535354634,0.317155796328684,0.185373569920639,0.864,-0.0021379,-0.0186551, 0.0185557,-0.0136032, 0.0227047,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,0.090489337395278,0.30929630735543,0.181892937665584,0.861, 0.0148316, 0.0107727, 0.0076798, 0.0165357, 0.0120642,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,0.0929736517607805,0.301480363719092,0.178456411360497,0.858, 0.0065229,-0.0040513,-0.0022771,-0.0114386,-0.0097594,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.396794001427403,0.0958886410619084,0.293714186182087,0.175064738563851,0.855,-0.0015020, 0.0002716,-0.0039052,-0.0082449,-0.0066047,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.480950557325303,0.0992358164387867,0.286002218146142,0.171715676600224,0.852,-0.0053127,-0.0023417,-0.0086493,-0.0054130,-0.0007418,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.566187094191168,0.103015933461478,0.278333795447113,0.16841371082046,0.849, 0.0075243, 0.0077888, 0.0114171, 0.0023055, 0.0134071,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.649715534898834,0.107223703139545,0.27072402565087,0.165159588783035,0.846,-0.0086217,-0.0019501, 0.0093905, 0.0042607, 0.0100471,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.728411260234071,0.111840991791487,0.263170242716376,0.161948825137102,0.844,-0.0102736,-0.0080423, 0.0044235, 0.0000933, 0.0039811,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.798733325209904,0.116864021566992,0.255676890045358,0.158786652791981,0.841,-0.0021759, 0.0025677, 0.0103826, 0.0085519, 0.0140611,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.856767977440075,0.122267858653997,0.248244856318162,0.155675314423094,0.838, 0.0080151, 0.0170318, 0.0236032, 0.0205613, 0.0075909,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.898471634724181,0.128035124941066,0.240874141534787,0.152609577121122,0.836,-0.0141534,-0.0164309, 0.0085124,-0.0137340,-0.0097020,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.920174972873547,0.134140131046072,0.233570077777304,0.149598411587754,0.833,-0.0360141,-0.0339221,-0.0188268,-0.0192886,-0.0279084,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.919240778456664,0.140554165306641,0.226333553726059,0.14663808003062,0.83,-0.0150529,-0.0251658,-0.0098292,-0.0240549,-0.0241802,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.894649996228408,0.14724020478971,0.219169012782778,0.143730825125141,0.828,-0.0093315,-0.0170499,-0.0048868,-0.0112597,-0.0112965,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.847237453652932,0.154165004412529,0.212076454947461,0.140874404195896,0.826,-0.0253918,-0.0263756,-0.0272596,-0.0232256,-0.0242483,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.779506182510256,0.161290030101911,0.205058546261144,0.138072555035255,0.824,-0.0053874,-0.0106024, 0.0018081,-0.0032323,-0.0021932,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.695216895573311,0.168573725504419,0.198119730125553,0.135323782526269,0.822, 0.0174077, 0.0025202, 0.0042145, 0.0040254, 0.0087354,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.599000673084176,0.175973778696551,0.191256451819306,0.132631824461309,0.819,-0.0265541,-0.0265465,-0.0317400,-0.0119549,-0.0124737,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.496163855379741,0.183451655605121,0.184479375506548,0.129994438164953,0.817, 0.0194584, 0.0173149, 0.0131311, 0.0181507, 0.0201385,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.392597379613673,0.190956733035941,0.177784057785551,0.127418351663467,0.816,-0.0000943,-0.0147252, 0.0041375,-0.0250301,-0.0181198,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.294706425052657,0.198452743626011,0.171181162820458,0.124899827164481,0.813, 0.0016395, 0.0005652, 0.0053619, 0.0034950, 0.0019579,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.209086201194144,0.205898131021893,0.164667135889889,0.122439612226468,0.811,-0.0041440,-0.0049780,-0.0067547,-0.0157106,-0.0044629,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.141858292571124,0.213252094440213,0.158242865674188,0.120039201966378,0.81, 0.0108812,-0.0036952,-0.0087271, 0.0006565,-0.0130150,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0977357390290181,0.220477610947908,0.151915461616119,0.117699343942683,0.808, 0.0417326, 0.0074018, 0.0065453, 0.0036958, 0.0224051,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0791047980457349,0.22753614647179,0.145685812396024,0.115421533272333,0.806, 0.0279944,-0.0048124, 0.0008479,-0.0072675,-0.0024595,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0856260263083074,0.234402767199797,0.139555695374597,0.1132065175138,0.804,-0.0123458,-0.0133240,-0.0003221,-0.0169844,-0.0061798,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.114626670380235,0.241040450198866,0.133527776592871,0.111053549108611,0.802,-0.0182234,-0.0203395,-0.0148375,-0.0157639,-0.0075137,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.16210013867855,0.247427283937185,0.127603833411537,0.108964870732189,0.8, 0.0105737, 0.0071513, 0.0233958, 0.0036954, 0.0064519,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.223754794274143,0.253540601312879,0.121788309232322,0.106940482384532,0.798, 0.0230133, 0.0151317, 0.0237935, 0.0041474, 0.0171142,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.295656576206474,0.259355468513884,0.116082981415917,0.104979636507168,0.796, 0.0266311, 0.0131380, 0.0229973, 0.0212741, 0.0251317,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.374484307274531,0.26485904084914,0.11048784996232,0.103088313567887,0.794, 0.0151414, 0.0088329, 0.0153458, 0.0158906, 0.0182472,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.457436854840114,0.27003469577727,0.105007358273259,0.101264270891269,0.791,-0.0006241, 0.0135414, 0.0156165, 0.0018997,-0.0026783,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.54199885691739,0.274873366457525,0.0996423950290776,0.099503023126469,0.788, 0.0129814, 0.0160068, 0.0189920, 0.0137880, 0.0193429,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.625651324989411,0.279366741619217,0.0943974036315034,0.0978165312090712,0.786, 0.0039189, 0.0079484, 0.0081542, 0.0061129, 0.0047744,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.705598928867768,0.283508021131784,0.0892723840805358,0.0961958244373875,0.782, 0.0050193, 0.0074050, 0.0096947, 0.0112468, 0.0099453,buy
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.778552404825317,0.28729267157485,0.0842708910975558,0.0946446406037881,0.779, 0.0078342, 0.0111391, 0.0156434, 0.0116210, 0.0175383,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.84062991394967,0.290720692948416,0.0793920360022182,0.0931667175006429,0.775,-0.0088423, 0.0055933, 0.0077822,-0.0072687,-0.0081193,sell
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.887536192780592,0.293794351962669,0.0746420395569396,0.091757569777108,0.77,-0.0126086,-0.0299654,-0.0139701,-0.0226491,-0.0327459,sell
2010-11-22,1,1,3,1,2,1,1,1,0,2,1,2,3,2,2,2,1,0.915041980724262,0.296514404187672,0.0700217904420652,0.0904186925501313,0.765, 0.0064825, 0.0103576, 0.0075914, 0.0038830, 0.0104832,buy
2010-11-23,1,1,5,1,1,1,1,1,0,3,2,2,2,1,3,3,2,0.91982537527344,0.298885383043799,0.0655321773379403,0.089153823612083,0.76, 0.0193636, 0.0291222, 0.0293399, 0.0234065, 0.0282940,buy
2010-11-24,1,4,3,1,1,1,1,1,1,5,3,1,4,2,3,4,2,0.900326968045909,0.300911821951426,0.0611723115642196,0.087962215404489,0.753, 0.0029417, 0.0046967, 0.0055263,-0.0003063, 0.0070083,buy
2010-11-25,1,2,3,1,3,0,1,1,1,5,3,2,4,1,2,4,2,0.857222019136479,0.302600521041115,0.0569501912440103,0.0868453630442973,0.746, 0.0028285,-0.0028660,-0.0007943,-0.0054901,-0.0005404,sell
2010-11-26,1,0,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,0.793243482398269,0.303956769303304,0.0528649276969671,0.085800276297612,0.738,-0.0125989, 0.0026065,-0.0075966,-0.0082589, 0.0068156,sell
2010-11-27,1,0,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,0.712539384127979,0.304996433709305,0.0489209643248162,0.0848299453983291,0.729, 0.0007121,-0.0189728, 0.0080675,-0.0027818,-0.0042766,sell
2010-11-28,1,1,3,0,3,1,1,1,4,4,3,3,4,2,1,4,2,0.619970001334564,0.305721025399243,0.045115635086522,0.0839321276710265,0.718, 0.0212485, 0.0231857, 0.0271617, 0.0192441, 0.0230954,buy
2010-11-29,1,3,1,0,2,2,2,1,3,4,3,3,4,2,1,4,2,0.520663249023738,0.306144900204306,0.0414551607445009,0.0831165413758664,0.705, 0.0074915, 0.0116638, 0.0191134, 0.0117189, 0.0124439,buy
2010-11-30,2,2,1,0,2,2,2,0,4,5,3,2,4,5,0,4,2,0.419881223852711,0.306277880535306,0.0379386526184078,0.0823742158111608,0.691, 0.0113386, 0.0010930, 0.0238139,-0.0041434,-0.0004084,buy
2010-12-01,2,1,0,1,2,0,0,0,4,4,3,0,3,3,1,3,1,0.323050666991604,0.306127522092869,0.0345696654296237,0.0817081412108055,0.675,-0.0193304,-0.0102815,-0.0127231,-0.0157657,-0.0146235,sell
2010-12-02,2,2,1,1,2,0,0,0,5,2,4,1,2,3,0,3,2,0.235804306578237,0.305705913997993,0.0313499765388389,0.0811198126917488,0.656,-0.0410982,-0.0201924,-0.0216709,-0.0400804,-0.0341642,sell
2010-12-03,2,3,0,2,0,0,1,2,5,2,3,1,2,4,2,3,2,0.163757463401048,0.305026656511805,0.0282795859460536,0.0806099778124645,0.635,-0.0185124,-0.0171421,-0.0123948,-0.0312133,-0.0212704,sell
2010-12-04,1,2,2,0,0,0,3,2,4,3,3,1,2,4,2,3,2,0.111950290412612,0.304095038624742,0.0253584936512676,0.0801778890144787,0.61, 0.0068476, 0.0006151, 0.0165523,-0.0164773, 0.0017980,sell
2010-12-05,1,4,0,0,0,0,2,2,5,2,3,0,1,3,3,3,3,0.0839737787293796,0.302924660597928,0.0225929204168978,0.0798220511808434,0.583, 0.0193589, 0.0095040, 0.0259809, 0.0065344, 0.0150838,buy
2010-12-06,3,3,0,0,0,0,0,1,7,3,2,1,2,3,2,4,3,0.0811276771052739,0.301528367122427,0.0199810888822534,0.0795469496624026,0.552, 0.0078415, 0.0003192, 0.0035778, 0.0045665,-0.0009171,buy
2010-12-07,4,2,0,0,0,0,0,1,5,3,1,1,2,4,2,3,2,0.102142699647791,0.299915225038987,0.0175292198097513,0.0793488466667863,0.517, 0.0038112,-0.0174940, 0.0029431, 0.0267378,-0.0169831,buy
2010-12-08,2,2,0,0,0,0,1,1,7,2,1,1,3,3,3,3,1,0.143715801811525,0.298092790048236,0.0152310924369748,0.0792329751033126,0.478, 0.0205715,-0.0025821, 0.0260819, 0.0163071,-0.0047343,buy
2010-12-09,3,2,0,1,0,0,3,2,6,1,3,3,1,4,2,3,2,0.201511102987681,0.296076929121484,0.0130964822477214,0.0791933545041893,0.435,-0.0074171, 0.0046911,-0.0171429,-0.0072382,-0.0162221,sell
2010-12-10,3,1,1,1,0,0,1,4,4,1,2,3,0,5,2,1,3,0.271131071538404,0.293872175679106,0.0111147250778484,0.0792374604541568,0.388,-0.0116410, 0.0076561,-0.0100640, 0.0052863,-0.0092091,sell
2010-12-11,4,1,0,2,0,0,2,2,6,0,2,4,1,5,2,1,2,0.348673559977022,0.291491374412167,0.00929381905046285,0.0793585649269486,0.338,-0.0096571, 0.0060713,-0.0121153,-0.0024198,-0.0115665,sell
2010-12-12,3,0,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,0.430897900093419,0.288942836591351,0.0076382075672909,0.0795611532734091,0.286, 0.0018179, 0.0019963,-0.0148674,-0.0004644,-0.0073782,sell
2010-12-13,5,0,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2,0.515084193546515,0.286239406907724,0.00614789062833258,0.0798452254935381,0.232,-0.0058161,-0.0082967,-0.0086442, 0.0019075, 0.0072336,sell
2010-12-14,5,0,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,0.598799037953824,0.283387129921783,0.00481664747117124,0.0802107815873358,0.179, 0.0068371,-0.0055322, 0.0017987,-0.0044964, 0.0026434,buy
2010-12-15,3,3,0,2,1,1,0,1,2,4,2,4,3,4,1,2,1,0.679551006434917,0.280394316904218,0.00365069885822352,0.0806540837624319,0.129, 0.0008431,-0.0034208, 0.0034139,-0.0025756, 0.0019569,buy
2010-12-16,3,3,1,2,0,1,2,0,3,2,3,3,3,4,1,3,0,0.754530987983126,0.277274568116152,0.00265359951087037,0.0811796173696707,0.084,-0.0060766,-0.0064122,-0.0064166,-0.0200250,-0.0197140,sell
2010-12-17,3,1,2,2,1,1,0,3,2,2,3,3,3,3,1,3,1,0.820337296406543,0.274033928118087,0.0018182399863499,0.081787382409052,0.047,-0.0062988,-0.0158411, 0.0054450, 0.0067267,-0.0190031,sell
2010-12-18,2,1,0,5,1,1,0,3,5,4,3,2,5,3,2,5,2,0.872916920523845,0.270677685900458,0.00114728632569782,0.0824736410882059,0.02,-0.0607528,-0.0523861,-0.0193074,-0.0222332,-0.0446065,sell
2010-12-19,1,2,0,3,3,0,1,2,5,5,4,2,6,2,2,4,2,0.9078222825677,0.267220952864517,0.000644293250295065,0.0832428787579765,0.005,-0.0471832,-0.0464537,-0.0065059,-0.0090165,-0.0374765,sell
2010-12-20,1,2,2,2,2,0,1,2,3,6,4,2,6,1,2,4,2,0.920889399504471,0.263667506860576,0.000310149440486893,0.0840950954183636,0.003,-0.0106398,-0.0264885,-0.0138576,-0.0133697,-0.0084042,sell
2010-12-21,2,4,1,4,0,2,1,2,3,6,5,2,6,3,2,5,2,0.909296104815453,0.260026414729385,0.000141300174892319,0.0850228154846272,0.014,-0.0576049,-0.0607137,-0.0263208,-0.0336452,-0.0408419,sell
2010-12-22,1,3,2,2,0,2,1,1,3,4,3,2,5,2,2,4,1,0.872510749038244,0.256309010021881,0.000138634133856619,0.0860350096584555,0.037,-0.0008098,-0.0219529, 0.0021429,-0.0107776,-0.0015597,sell
2010-12-23,1,2,2,1,2,0,1,2,2,2,2,1,4,3,1,3,1,0.812646149204194,0.252519070588378,0.000303928678070253,0.0871264450305303,0.069,-0.0141191,-0.0213993,-0.0197901,-0.0178593,-0.0082616,sell
2010-12-24,1,2,0,3,2,0,1,2,3,4,2,2,3,4,3,2,2,0.733970007137013,0.248666418839686,0.000637183807533193,0.0882993642762737,0.11, 0.0041851, 0.0028655, 0.0061053,-0.0019513,-0.0017780,buy
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.641977242791907,0.24475785490637,0.00113751084190024,0.0895545149541597,0.156, 0.0054030, 0.0000314,-0.0007690,-0.0066141,-0.0113216,sell
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.542532682298466,0.240804712339366,0.00180402110082614,0.0908889068302923,0.205,-0.0374580,-0.0276058, 0.0077881,-0.0212918, 0.0066274,sell
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.441370596665912,0.236810013418924,0.00263760326465615,0.0923025399046714,0.254, 0.0087568, 0.0055346, 0.0073307,-0.0028450,-0.0011754,buy
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.343932958495077,0.232785091695983,0.00364092337442594,0.093797656852719,0.303,-0.0019128,-0.0091194,-0.0074107,-0.0098142,-0.0092021,sell
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.255396278308702,0.228732213880729,0.00480598330702842,0.0953742576744353,0.35, 0.0083416, 0.0010198, 0.0098464, 0.0027981, 0.0070577,buy
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.180691187819497,0.224664980234287,0.0061407811855707,0.0970315948113462,0.394,-0.0148242,-0.0133656,-0.0068655,-0.0126585, 0.0000014,sell
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.124297178268665,0.220584146326721,0.00763731888694566,0.0987651829126074,0.436,-0.0094840,-0.0082936,-0.0097800,-0.0147401,-0.0146346,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.0897784044423556,0.216501045708967,0.00930092849322473,0.100578759770589,0.473,-0.0366154,-0.0349122,-0.0352104,-0.0323918,-0.0376809,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.0790902919212492,0.212418700661275,0.011124500561646,0.102473072943766,0.508,-0.0062400,-0.0033644, 0.0038738,-0.0095955, 0.0026403,sell
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.0921102639534412,0.208346178024396,0.0131160332153166,0.104443637081293,0.538,-0.0214734,-0.0205395,-0.0185504,-0.0238245,-0.0217353,sell
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.126666753703414,0.204289522358829,0.0152630849294033,0.106491947300118,0.566,-0.0234538,-0.0269940,-0.0194862,-0.0240557,-0.0232149,sell
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.179129603518606,0.200254778225075,0.0175727651466678,0.10861576092482,0.591,-0.0254345,-0.0209073, 0.0058095,-0.0233128,-0.0013008,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.245241991168671,0.196246479043509,0.0200415191457294,0.110820310864716,0.613, 0.0031083,-0.0048018, 0.0001744, 0.0016986,-0.0031942,buy
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.320845736069769,0.192272180514755,0.0226684582462427,0.113101111768963,0.633,-0.0095862,-0.0167317,-0.0136224,-0.0179050,-0.0137776,sell
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.402243952396702,0.188334149349001,0.025450916407172,0.11545816363756,0.65, 0.0131622, 0.0088574, 0.0125495, 0.0025922, 0.0133254,buy
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.486293888279632,0.184445985807372,0.0283880049481722,0.117887728678137,0.666, 0.0173287, 0.0147938, 0.0386953, 0.0034066, 0.0393405,buy
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.57030465762645,0.180606934319806,0.0314815012299336,0.120395039800013,0.68, 0.0436688, 0.0288210, 0.0383179, 0.0121947, 0.0409487,buy
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.651800064987438,0.176823039446802,0.0347260731703849,0.122975611652343,0.693, 0.0053549, 0.0026534, 0.0034329,-0.0059655, 0.0040325,buy
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.728221955309532,0.173101101318923,0.0381208320891809,0.125628696676654,0.704, 0.0109811, 0.0077946, 0.0236548, 0.0050341, 0.0294858,buy
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.796705369006795,0.169445653356544,0.041664000625631,0.128355789989893,0.714, 0.0117604, 0.0142473, 0.0212850, 0.0102200, 0.0157127,buy
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.853844993356195,0.165861984550103,0.0453555787797353,0.131156144033586,0.723,-0.0122658,-0.0044689, 0.0100548,-0.0033811, 0.0127405,sell
