Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,a30,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.48514, 0.83096,-0.22481, 0.86237, 0.59979,buy
2018-02-13,a30,a45,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none, 0.83098, 0.89656, 0.29559, 0.90724, 0.98055,buy
2018-02-14,none,a45,none,a60,none,a60,none,none,none,none,none,none,a45,a60,none,none, 0.19334,-0.33843,-0.24526,-0.56314, 0.39410,sell
2018-02-15,none,none,a0,a60,none,none,none,none,a0,a60,none,none,a45,a60,none,none,-0.47877,-0.08893,-0.13616,-0.49036,-0.00778,sell
2018-02-16,none,none,a0,a60,none,none,none,a60,a0,none,a0,none,a45,a60,none,none,-0.04209, 0.38733, 0.45740,-0.22252, 0.61280,buy
2018-02-17,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,a60,none,a45, 0.12261, 0.27663, 0.25384, 0.09886, 0.39504,buy
2018-02-18,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.82649, 0.72212, 0.97505, 1.06095, 0.75529,buy
2018-02-19,none,none,a0,none,none,a120,a90,a90,none,none,none,none,none,none,none,a45, 0.75090, 0.61094, 0.66685, 0.64330, 0.63535,buy
2018-02-20,a45,a60,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,a45,-0.82310,-0.88121,-0.88121,-0.98560,-0.88868,sell
2018-02-21,a45,a60,none,none,none,a150,none,a120,a60,none,a60,none,none,none,none,a45,-0.64037,-0.79213,-0.84444,-0.88603,-0.84444,sell
2018-02-22,a45,a60,none,a45,none,a150,a120,none,none,none,none,a90,none,none,none,none,-0.52075,-0.48042,-0.46904, 0.06595,-0.50610,sell
2018-02-23,none,none,none,a45,none,none,none,a150,a90,none,none,a90,none,none,none,none, 0.40056, 0.72408, 0.77671, 0.26703, 0.64169,buy
2018-02-24,none,none,none,a45,none,a180,a150,none,none,a60,a90,a90,none,none,none,none,-0.29028,-0.27366,-0.30164,-0.54350,-0.26521,sell
2018-02-25,none,none,none,a45,none,none,none,a180,a120,none,none,a90,a60,none,none,none, 0.41164, 0.41072, 0.45210, 0.06721, 0.42087,buy
2018-02-26,none,none,none,none,none,a150,a180,none,none,a90,a120,a90,a60,none,none,none,-0.47366,-0.77722,-0.33047,-0.84265,-0.77850,sell
2018-02-27,none,none,none,none,none,none,none,a150,a150,a90,none,a90,a60,none,none,none, 0.25774, 0.24465, 0.30911, 0.28230, 0.26537,buy
2018-02-28,a60,none,none,none,none,a120,a150,none,none,a120,a150,a90,a60,none,none,none, 0.14312,-0.22564,-0.22226,-0.25206,-0.22226,sell
2018-03-01,a60,none,none,none,a0,none,none,a120,a180,a120,none,none,a60,none,none,none, 0.14842, 0.01273, 0.05389,-0.03444, 0.07647,buy
2018-03-02,a60,none,none,none,a0,a90,a120,none,a180,a150,a180,none,none,none,none,a30,-0.13407,-0.01514,-0.23520,-0.05646, 0.03624,sell
2018-03-03,none,none,none,a30,a0,none,none,a90,none,a150,a180,none,none,none,none,a30,-0.34623,-0.30584,-0.40478,-0.60021,-0.65359,sell
2018-03-04,none,none,none,a30,a0,a60,a90,a90,a150,none,none,none,none,none,none,a30,-0.55472,-0.55472,-0.56475,-0.50053,-0.58210,sell
2018-03-05,none,none,none,a30,a0,a60,a90,none,none,a180,a150,none,none,none,none,a30,-0.51273,-0.61758,-0.50771,-0.58593,-0.47081,sell
2018-03-06,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none, 0.01588,-0.00606, 0.03122, 0.21324, 0.08835,buy
2018-03-07,none,none,none,none,a0,none,a60,none,none,a150,a120,none,none,none,none,none,-1.02244,-0.54765, 0.24083,-0.50748,-0.95439,sell
2018-03-08,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,-0.52635,-0.56804,-0.44788,-0.30279,-0.40975,sell
2018-03-09,none,a90,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,none,-0.27805,-0.14101,-0.18441,-0.14199,-0.19238,sell
2018-03-10,none,a90,none,none,none,a0,none,a0,none,a120,a90,none,none,none,none,none,-0.05973, 0.18088, 0.19492, 0.18791, 0.18588,buy
2018-03-11,none,a90,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,none, 0.84622, 1.02884, 0.97005, 0.92000, 0.96154,buy
2018-03-12,none,a90,none,none,none,none,a0,none,a60,a90,none,none,none,a90,none,none, 0.91963, 1.05933, 0.97981, 0.71520, 0.87138,buy
2018-03-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.22783, 0.38710, 0.46086, 0.39842, 0.56587,buy
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.43000, 0.62694, 0.76176, 0.57576, 0.65971,buy
2018-03-15,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,a90,none,none, 0.04695, 0.27459, 0.28750,-0.01387, 0.04938,buy
2018-03-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.17020, 0.42668, 0.24265, 0.22347, 0.19967,buy
2018-03-17,none,none,none,none,a0,a90,a60,none,a0,none,none,none,none,none,none,none,-0.35905,-0.20914,-0.26137,-0.25034, 0.46202,sell
2018-03-18,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none, 0.05345,-0.40055,-0.50495,-0.49002,-0.67499,sell
2018-03-19,none,none,none,none,a0,none,a90,none,none,a0,a0,none,none,none,none,none,-0.87120,-0.72622,-0.48356,-0.45229,-0.85767,sell
2018-03-20,none,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,none,none,-0.72086,-0.71735,-0.66693,-0.54238,-0.67821,sell
2018-03-21,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.25415,-0.42148, 0.44538, 0.65019, 0.68532,buy
2018-03-22,none,none,none,none,a0,a150,none,a150,a60,none,none,none,a90,none,none,none,-0.36823,-0.34291,-0.35974,-0.44889,-0.38513,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,none,a60,none,a90,none,none,none,-0.09992,-0.38434,-0.45544,-0.51189,-0.43972,sell
2018-03-24,none,none,none,none,none,a180,none,a180,a90,a60,none,none,a90,none,none,none, 0.37910, 0.33525,-0.14366,-0.07162, 0.60911,buy
2018-03-25,none,none,none,none,none,none,a180,a180,none,none,a90,none,a90,none,none,none,-0.06891, 0.11321, 0.00092, 0.11321,-0.01110,sell
2018-03-26,none,none,none,none,none,a150,a180,none,a120,a90,a90,none,none,none,none,none,-0.04639,-0.45735, 0.03447,-0.61569,-0.45735,sell
2018-03-27,none,none,none,none,none,a150,a150,a150,a120,none,none,none,none,none,none,a0,-0.79038,-0.22786,-0.74055,-0.79065,-0.75320,sell
2018-03-28,none,none,none,none,none,a120,a150,none,none,a120,a120,none,none,none,none,a0, 0.04910, 0.33240, 0.17051, 0.21180, 0.27518,buy
2018-03-29,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,a0,-1.07922,-1.18643,-0.99008,-0.65955,-1.09983,sell
2018-03-30,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,a0, 0.14999, 0.15362, 0.37773, 0.40873, 0.22202,buy
2018-03-31,none,none,a0,none,none,a90,none,a90,a180,none,none,none,none,none,none,none, 0.63510, 0.32507, 0.35965, 0.57492, 0.34937,buy
2018-04-01,none,none,a0,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-1.17974,-0.87573,-1.03314,-0.91607,-0.95473,sell
2018-04-02,none,a90,a0,none,none,a60,none,a60,a150,none,a180,none,none,none,none,none, 0.16291, 0.04148, 0.38782, 0.17626, 0.34484,buy
2018-04-03,none,a90,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,-0.04790,-0.26627,-0.27256,-0.33911,-0.07137,sell
2018-04-04,none,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,-0.21024,-0.39717,-0.09966,-0.25487,-0.21024,sell
2018-04-05,none,a90,none,none,a30,none,none,none,a120,none,none,none,none,a120,none,none, 0.30096, 0.20495, 0.37581, 0.39112, 0.28872,buy
2018-04-06,none,a90,none,none,a30,none,none,none,none,a120,none,none,none,a120,none,none, 0.02937,-0.02503, 0.08202, 0.06561, 0.06561,buy
2018-04-07,none,a90,none,none,a30,a0,none,a0,none,none,a120,none,none,a120,none,none, 0.24872, 0.16825, 0.48361, 0.54166, 0.45065,buy
2018-04-08,none,a90,none,none,none,none,a0,none,a90,a90,none,a120,none,a120,none,none,-0.48677, 0.05684,-0.57236,-0.06207, 0.00190,sell
2018-04-09,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,-0.11763, 0.36704,-0.27279,-0.20740,-0.05618,sell
2018-04-10,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none, 0.53883, 0.55436, 0.56514, 0.53510, 0.35344,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,none, 0.52531, 0.50899, 0.49790, 0.40522, 0.40701,buy
2018-04-12,none,none,none,none,none,a60,none,a60,none,none,a60,a120,none,none,none,none, 0.64457, 0.67111, 0.30511, 0.60151, 0.49691,buy
2018-04-13,none,none,none,none,none,a60,a60,none,none,none,a60,a120,none,none,none,none, 0.50249, 0.55263, 0.12734, 0.53010, 0.30952,buy
2018-04-14,none,none,none,none,a45,none,none,a90,none,none,none,a120,none,none,none,none, 0.55075, 0.41368,-0.05217, 0.22885, 0.33734,buy
2018-04-15,none,none,none,none,a45,a90,a90,none,a0,none,none,none,a120,none,none,none,-0.18347, 0.04927, 0.16500, 0.26541,-0.30876,buy
2018-04-16,none,none,none,none,a45,none,none,a120,a0,a0,none,none,a120,none,none,none,-0.35220,-0.30116,-0.26005, 0.12747,-0.38482,sell
2018-04-17,none,none,none,none,a45,a120,a120,a120,none,none,a0,none,a120,none,none,none, 0.06780, 0.11450, 0.13953, 0.25607, 0.02137,buy
2018-04-18,none,none,none,none,a45,none,a120,none,none,none,a0,none,a120,a135,none,none, 0.27980, 0.29609, 0.29137, 0.45385, 0.22581,buy
2018-04-19,none,none,none,none,none,a150,a150,a150,none,none,none,none,a120,a135,none,none,-0.00353,-0.01817,-0.47379,-0.02974,-0.03330,sell
2018-04-20,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a135,none,none,-0.22132,-0.18467,-0.09918,-0.19079,-0.17856,sell
2018-04-21,none,none,none,none,none,a180,a180,a180,none,none,none,none,none,a135,none,none,-0.14833,-0.55308,-0.51254,-0.60812,-0.51886,sell
2018-04-22,none,none,none,none,none,a180,a180,none,a90,a90,a60,none,none,none,none,a30, 0.05117, 0.07798,-0.12756,-0.07759,-0.08590,buy
2018-04-23,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a30,-0.64514,-0.54846,-0.45286,-0.48074,-0.14350,sell
2018-04-24,none,a90,none,none,none,a150,a150,none,none,a120,a90,none,none,none,none,a30, 0.01563, 0.01799, 0.01563, 0.01563,-0.10318,sell
2018-04-25,none,a90,none,none,none,none,none,a120,a120,none,a90,none,none,none,none,a30,-0.70453,-0.69610,-0.68197,-0.69620,-0.12799,sell
2018-04-26,none,a90,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none, 0.03835, 0.47957, 0.24689, 0.52661, 0.49880,buy
2018-04-27,none,a90,none,none,none,none,none,a90,a150,a150,a120,none,none,none,none,none,-0.29254,-0.19206,-0.53203,-0.46073,-0.45540,sell
2018-04-28,none,a90,none,none,none,a90,a90,none,none,none,none,none,a135,none,none,none,-0.42381, 0.23778, 0.30359, 0.32621, 0.16646,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a180,a150,a135,a135,none,none,none, 0.81871, 1.00319, 0.83477, 0.99520, 0.76543,buy
2018-04-30,none,none,none,none,none,a60,a60,a60,a180,none,none,a135,a135,a150,none,none,-0.04495, 0.50493, 0.46779, 0.73500, 0.51003,buy
2018-05-01,none,none,none,none,none,a60,a60,none,none,a150,none,a135,a135,a150,none,none,-0.26099, 0.04190, 0.04310, 0.62990, 0.10771,buy
2018-05-02,none,none,none,none,none,none,none,none,a150,none,a180,a135,none,a150,none,none, 0.08519, 0.31021, 0.31605, 0.65323, 0.34318,buy
2018-05-03,none,none,none,none,none,none,none,none,none,a120,none,a135,none,a150,none,none, 0.04047, 0.25105, 0.16022, 0.64002, 0.28057,buy
2018-05-04,none,none,none,none,none,none,none,a0,none,a120,none,a135,none,none,a30,a45, 0.67959, 0.55534, 0.68545, 0.86919, 0.68716,buy
2018-05-05,a90,none,none,none,none,none,a0,a0,a120,none,a150,none,none,none,a30,a45, 0.14150, 0.12683, 0.03613, 0.37907, 0.13260,buy
2018-05-06,a90,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,a30,a45,-0.26917,-0.26917,-0.31989, 0.48166,-0.10017,sell
2018-05-07,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a30,a45, 0.36703, 0.36236, 0.15138, 0.52332, 0.35071,buy
2018-05-08,a90,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,a30,a45, 0.34805, 0.34119, 0.16027, 0.48814, 0.32529,buy
2018-05-09,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,-0.48561,-0.41778,-0.44008,-0.29858,-0.40118,sell
2018-05-10,none,none,none,none,none,none,a60,a60,a60,none,a90,none,a150,none,a30,none,-0.06129, 0.00315,-0.08683,-0.09864,-0.65053,buy
2018-05-11,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,none,a30,none,-0.22041,-0.34437,-0.49028,-0.50692,-0.61635,sell
2018-05-12,none,none,none,a0,none,none,none,a90,none,none,none,none,a150,none,a30,none,-0.30351,-0.41166,-0.38128,-0.53950,-0.56672,sell
2018-05-13,none,none,none,a0,none,a90,a90,none,none,a0,a60,none,a150,none,a30,none, 0.03328, 0.25170, 0.12179,-0.06047, 0.01244,buy
2018-05-14,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.02461,-0.33377,-0.20605,-0.35364,-0.29041,sell
2018-05-15,none,none,none,none,none,a120,a120,none,a0,none,none,none,none,none,a30,none, 0.12398, 0.04701,-0.16722, 0.20687, 0.32932,buy
2018-05-16,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,-0.41996,-0.39609,-0.41917,-0.58933,-0.33871,sell
2018-05-17,none,a120,none,none,none,a150,a150,none,none,a60,a0,none,none,none,a30,none,-0.35738,-0.37876,-0.12852,-0.33058,-0.34111,sell
2018-05-18,none,a120,none,none,none,a150,none,a180,none,a60,none,a150,none,none,a30,a60,-0.03247,-0.65475, 0.20515,-0.25579, 0.13371,sell
2018-05-19,none,a120,none,none,none,a180,a180,none,a60,a90,none,a150,none,none,a30,a60, 0.05254,-0.54479, 0.20984,-0.19538, 0.10562,buy
2018-05-20,none,none,none,none,none,a180,none,a150,a60,a90,none,a150,none,none,a30,a60,-0.17559,-0.46568,-0.10658,-0.33967,-0.08832,sell
2018-05-21,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a30,a60,-0.36637,-0.62131,-0.44740,-0.69193,-0.28805,sell
2018-05-22,none,none,none,none,none,a150,none,a120,a90,a120,a60,a150,none,none,none,none,-0.34558,-0.25268,-0.60882,-0.52306,-0.60882,sell
2018-05-23,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.58777,-0.61897,-0.53112,-0.42964,-0.66967,sell
2018-05-24,a120,none,none,none,a45,a120,none,a90,a120,a150,a90,none,none,a180,none,none,-0.32325,-0.21566,-0.29905,-0.41706,-0.39335,sell
2018-05-25,a120,a135,none,none,a45,none,a90,a90,none,none,none,none,none,a180,none,none,-0.24840, 0.10572,-0.23526,-0.29537,-0.29537,sell
2018-05-26,a120,a135,none,none,a45,a90,a90,none,a150,a180,none,none,none,a180,none,none, 0.09910, 0.19471, 0.05119,-0.00892, 0.02444,buy
2018-05-27,none,a135,none,none,a45,a90,none,a60,a150,none,a120,none,none,a180,none,none, 0.14229, 0.26053,-0.08369,-0.20186,-0.17917,buy
2018-05-28,none,none,none,none,a45,none,a60,none,none,a150,none,none,none,none,none,none,-0.86743,-0.21152,-0.44744, 0.03031,-0.79048,sell
2018-05-29,none,none,none,a30,a45,a60,none,none,a180,a150,a150,none,none,none,none,none, 0.41954, 0.42871, 0.42860, 0.03236, 0.05442,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,-0.25780,-0.03819,-0.17381,-0.23103, 0.04462,sell
2018-05-31,a135,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.17109, 0.01166, 0.13826, 0.02965, 0.28315,buy
2018-06-01,a135,a150,none,none,none,none,none,a0,a150,none,a180,none,none,none,none,none, 0.10908, 0.03445, 0.13441,-0.04769, 0.19154,buy
2018-06-02,a135,a150,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none, 0.15317, 0.03041, 0.15000,-0.01890, 0.25360,buy
2018-06-03,none,a150,none,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,-0.19897,-0.24852,-0.06120,-0.03094,-0.14008,sell
2018-06-04,none,none,a0,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,-0.59936,-0.55771,-0.42374,-0.39897,-0.39756,sell
2018-06-05,none,none,a0,a45,none,none,none,a60,none,a60,none,none,a180,none,none,none,-0.53471,-0.39254,-0.49798,-0.38485,-0.38485,sell
2018-06-06,none,none,a0,a45,none,none,none,a60,a90,none,none,none,a180,none,none,none,-0.51972,-0.47814,-0.37215,-0.44165,-0.44165,sell
2018-06-07,a150,none,a0,a45,none,none,a60,none,none,none,a120,none,a180,none,none,none,-0.62012,-0.61103,-0.61500,-0.58979,-0.59226,sell
2018-06-08,a150,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.16111,-0.44078,-0.34313,-0.36415,-0.36848,sell
2018-06-09,a150,none,none,none,a30,none,a90,none,a60,none,a90,none,none,none,none,none, 0.33565,-0.15961,-0.14381,-0.16938,-0.21880,buy
2018-06-10,none,none,none,none,a30,a90,none,a120,none,a0,none,none,none,none,none,none, 0.14755,-0.73085,-0.73061,-0.78680,-0.80386,sell
2018-06-11,none,none,none,none,a30,none,a120,none,none,none,none,none,none,none,none,none, 0.60979, 0.44580, 0.64481, 0.80899, 0.78615,buy
2018-06-12,none,none,none,a60,a30,a120,none,a150,none,none,a60,none,none,none,none,none,-0.28574,-0.39670,-0.31701,-0.64658,-0.35208,sell
2018-06-13,none,none,none,a60,a30,none,a150,none,a0,none,none,none,none,none,none,a90,-0.26416,-0.33254,-0.25326,-0.30353,-0.30353,sell
2018-06-14,none,none,none,a60,none,a150,none,a180,none,a60,none,none,none,none,none,a90, 0.46346, 0.43043, 0.41602,-0.01347, 0.43043,buy
2018-06-15,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,-0.34933,-0.07552, 0.11864,-0.26210, 0.07480,buy
2018-06-16,none,a180,none,none,none,a180,none,a150,none,a90,a0,none,none,none,none,a90,-0.66357,-0.64102,-0.54116,-0.66269,-0.65306,sell
2018-06-17,none,a180,none,none,none,a180,a150,none,none,none,none,none,none,a150,none,none,-0.42861,-0.47680,-0.24675,-0.49171,-0.50162,sell
2018-06-18,none,none,none,none,none,a150,none,a120,a60,a120,none,none,none,a150,none,none,-0.40933,-0.43696,-0.30489,-0.43216,-0.28991,sell
2018-06-19,none,none,none,none,none,a150,a120,none,none,none,none,a180,none,a150,none,none, 0.31862, 0.24840, 0.03313, 0.58714,-0.16192,buy
2018-06-20,none,none,none,none,none,none,none,a90,a90,a150,none,a180,none,a150,none,none, 0.35309, 0.23872, 0.09812, 0.53206,-0.55865,buy
2018-06-21,none,none,none,none,none,a120,a90,a90,none,none,a60,a180,none,a150,none,none,-0.13191, 0.41220,-0.11209, 0.48245,-0.33765,buy
2018-06-22,a180,none,none,none,none,none,a90,none,a120,a180,none,a180,none,none,none,none,-0.65186,-0.49191,-0.51299, 0.12879,-0.72663,sell
2018-06-23,a180,none,none,none,none,a90,none,a60,a120,a180,a90,a180,none,none,none,none,-0.35083,-0.42945,-0.51166, 0.21899,-0.63644,sell
2018-06-24,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.78046,-0.43452,-0.57840,-0.44675,-0.35539,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,a150,none,none,none,none,none,none,-0.64200,-0.60779,-0.37384,-0.54673,-0.57104,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.43208,-0.49316,-0.37984,-0.09132,-0.37705,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.49685, 0.46091, 0.48802, 0.49078, 0.52157,buy
2018-06-28,none,none,none,none,none,none,none,a0,a180,none,a150,none,none,none,none,none,-0.47114,-0.48630,-0.36659,-0.39955,-0.35271,sell
2018-06-29,none,none,none,a90,none,none,a0,none,none,none,a150,none,a150,none,none,none, 0.40747, 0.02134, 0.58587, 0.61705, 0.36821,buy
2018-06-30,none,none,none,a90,none,a0,none,none,a150,a90,none,none,a150,a135,none,none, 0.69569,-0.35377, 0.83961, 0.69007, 0.70532,buy
2018-07-01,none,a150,none,a90,none,a0,none,none,a150,none,a180,none,a150,a135,none,none, 0.31438, 0.41709, 0.30656, 0.31438, 0.31438,buy
2018-07-02,none,a150,none,none,none,none,none,none,none,a60,a180,none,a150,a135,none,none, 0.30117, 0.33367, 0.26114, 0.32718, 0.29599,buy
2018-07-03,none,a150,none,none,none,none,none,a60,a120,a60,none,none,a150,a135,none,none,-0.23225,-0.17083,-0.17936,-0.07511,-0.23483,sell
2018-07-04,none,a150,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,-0.32841, 0.04791, 0.06025, 0.41533,-0.06715,buy
2018-07-05,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.40260,-0.30640,-0.17302, 0.26494,-0.28774,sell
2018-07-06,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,-0.40033, 0.00706,-0.07827, 0.04339,-0.36628,buy
2018-07-07,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none, 0.16753,-0.09009,-0.02442,-0.16002, 0.00786,buy
2018-07-08,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,none,none,none,-0.02182,-0.06512,-0.22411,-0.28044,-0.14950,sell
2018-07-09,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,-0.49983, 0.15186, 0.52563, 0.53840, 0.01955,buy
2018-07-10,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,a120, 0.45387,-0.58461,-0.30999,-0.37645,-0.33203,sell
2018-07-11,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,none,a120, 0.16996,-0.36127,-0.14970,-0.26895,-0.13584,sell
2018-07-12,none,none,none,none,none,a150,a180,a180,none,a60,a60,none,a135,a120,none,a120,-0.14188,-0.26010,-0.20967,-0.19995,-0.20967,sell
2018-07-13,none,a135,none,none,none,none,a180,a150,a0,a90,none,none,a135,a120,none,a120, 0.22946, 0.08103, 0.08500, 0.06559, 0.06559,buy
2018-07-14,a150,a135,none,none,none,a180,a150,a150,none,a90,none,a150,a135,a120,none,none,-0.26446, 0.06877,-0.11603,-0.08237,-0.09653,sell
2018-07-15,a150,a135,none,none,none,none,a150,a120,none,a120,none,a150,a135,a120,a45,none,-0.26048, 0.03114,-0.04379,-0.04542,-0.32587,sell
2018-07-16,a150,a135,none,none,none,a150,none,a120,none,a120,a0,a150,a135,none,a45,none, 0.03760, 0.42656, 0.33329, 0.32337,-0.05155,buy
2018-07-17,a150,a135,none,none,none,none,a120,none,a60,a150,none,a150,none,none,a45,none,-0.03136, 0.40126, 0.39355, 0.20924,-0.09572,buy
2018-07-18,a150,a135,none,none,none,a120,none,a90,none,a150,none,none,none,none,a45,none,-0.92298,-0.69974,-0.69913,-0.91142,-0.95388,sell
2018-07-19,a150,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,-0.43991,-0.66693,-0.20373,-0.32531,-0.37931,sell
2018-07-20,none,none,none,none,none,a90,none,a60,none,a180,a60,none,none,none,a45,none,-0.52104,-0.18406,-0.46525,-0.48026,-0.42163,sell
2018-07-21,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,-0.12757,-0.15602,-0.12757,-0.07874,-0.02920,sell
2018-07-22,none,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,a45,none,-0.28728,-0.15204,-0.23251,-0.24515,-0.16538,sell
2018-07-23,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a45,none, 0.56127, 0.54699, 0.60633, 0.52767, 0.58612,buy
2018-07-24,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a45,a135, 0.43200, 0.17178, 0.61468, 0.43428, 0.31913,buy
2018-07-25,none,none,none,none,none,none,none,a0,a150,a120,none,none,none,none,a45,a135, 0.43200, 0.42010, 0.75113, 0.60526, 0.48233,buy
2018-07-26,none,none,none,none,none,none,a0,none,none,none,a120,a135,a120,none,a45,a135, 1.05465, 1.04233, 1.01638, 1.05792, 0.96412,buy
2018-07-27,none,none,none,none,none,a0,none,none,a180,a90,none,a135,a120,none,a45,a135, 1.00818, 1.01917, 1.03389, 1.01750, 0.98752,buy
2018-07-28,none,none,none,none,none,none,none,none,a180,none,none,a135,a120,none,a45,none, 1.06621, 1.06486, 1.20564, 1.06344, 1.12792,buy
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150,a135,a120,none,a45,none, 1.20596, 1.16993, 1.17451, 1.18922, 1.04677,buy
2018-07-30,none,none,none,none,a30,none,none,a60,a150,a60,none,none,none,none,a45,none,-0.78762,-0.69794,-0.65469,-0.70690,-0.78762,sell
2018-07-31,none,none,none,none,a30,none,a60,none,none,none,a180,none,none,none,a45,none,-0.21566,-0.31997,-0.72417,-0.65822,-0.43944,sell
2018-08-01,none,none,none,none,a30,a60,none,a90,none,none,a180,none,none,none,a45,none,-0.29593,-0.04585,-0.55354,-0.75299,-0.44092,sell
2018-08-02,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,none,-0.17867,-0.76499,-0.01669,-0.00942,-0.18132,sell
2018-08-03,a150,a135,none,none,none,a90,a90,a120,none,a0,a150,none,none,none,a45,none,-0.79841,-0.58037,-0.71479,-0.72152,-0.83199,sell
2018-08-04,a150,a135,none,none,none,a90,none,a120,a90,a0,none,none,none,none,a45,none,-0.81165,-0.62610,-0.70944,-0.72404,-0.85593,sell
2018-08-05,a150,a135,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,-0.66638,-0.60953,-0.64189,-0.72791,-0.74671,sell
2018-08-06,a150,a135,none,none,none,a120,none,a150,a60,none,a120,a120,none,none,a45,none,-0.73244,-0.69233,-0.69090,-0.74482,-0.80706,sell
2018-08-07,a150,a135,a0,none,a45,none,a150,none,a60,none,none,a120,none,none,a45,a150, 0.26149,-0.26965, 0.15391, 0.19863, 0.15529,buy
2018-08-08,none,a135,a0,none,a45,a150,none,a180,none,a60,a90,a120,none,a90,a45,a150,-0.16780,-0.38594,-0.01501,-0.21296, 0.04317,sell
2018-08-09,none,a135,a0,none,a45,none,a180,none,none,none,none,a120,none,a90,a45,a150,-0.27534,-0.72337,-0.15849,-0.41259, 0.12938,sell
2018-08-10,none,none,a0,none,none,a180,none,a150,none,a90,a60,none,none,a90,a45,a150, 0.23816,-0.51894, 0.16833, 0.13919, 0.72556,buy
