Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-02,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0050111,-0.0066702,-0.0027134,-0.00552400,-0.0107581,sell
2012-11-03,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0057835,-0.0089773,-0.0024904,-0.00496731,-0.0098739,sell
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064617,-0.0001260, 0.0028729,-0.00308671, 0.0008931,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064617,-0.0001260, 0.0028729,-0.00308671, 0.0008931,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045548,-0.0150207, 0.0057079, 0.00024648, 0.0026694,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0102255,-0.0024441, 0.0058950, 0.00374246, 0.0088595,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0058524,-0.0041738, 0.0038978, 0.00074194, 0.0045837,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0014395,-0.0090046,-0.0103611,-0.00644349,-0.0057440,sell
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0019256,-0.0115483,-0.0167414,-0.00945286,-0.0087100,sell
2012-11-11,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0135351, 0.0205621, 0.0170795, 0.00065690,-0.0092505,buy
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0017191, 0.0069955, 0.0075914, 0.00782917,-0.0093766,buy
2012-11-13,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0007828,-0.0011882, 0.0032101,-0.00063974,-0.0037137,sell
2012-11-14,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0000159,-0.0051563, 0.0111621,-0.00152212, 0.0017631,sell
2012-11-15,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0000159,-0.0051563, 0.0111621,-0.00152212, 0.0017631,sell
2012-11-16,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0137660,-0.0172382,-0.0214380,-0.01726279,-0.0134886,sell
2012-11-17,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0089618,-0.0109802,-0.0037836,-0.00802893,-0.0100221,sell
2012-11-18,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0089639,-0.0138021, 0.0111393,-0.00078151,-0.0044807,sell
2012-11-19,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0049814,-0.0012456, 0.0017041,-0.00685170,-0.0019593,sell
2012-11-20,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0116898, 0.0034753,-0.0014871, 0.00057913, 0.0145738,buy
2012-11-21,1,2,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0063877, 0.0043152, 0.0022790,-0.00407253, 0.0072972,buy
2012-11-22,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0023035,-0.0064548, 0.0049617,-0.00642786,-0.0058671,sell
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0023035,-0.0064548, 0.0049617,-0.00642786,-0.0058671,sell
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0097304,-0.0012968,-0.0047863,-0.01298589,-0.0048949,sell
2012-11-25,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0052856,-0.0054394,-0.0095806,-0.00900252,-0.0052552,sell
2012-11-26,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0052856,-0.0054394,-0.0095806,-0.00900252,-0.0052552,sell
2012-11-27,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0032792,-0.0025351,-0.0048505,-0.00483873,-0.0035617,sell
2012-11-28,1,1,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.0151088, 0.0140908, 0.0005907, 0.01702389, 0.0069203,buy
2012-11-29,0,1,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.0147305, 0.0214202,-0.0045341, 0.01178876, 0.0138680,buy
2012-11-30,0,1,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.0147305, 0.0214202,-0.0045341, 0.01178876, 0.0138680,buy
2012-12-01,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.0193155, 0.0181934, 0.0058652, 0.01729234, 0.0122279,buy
2012-12-02,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0015290,-0.0054954,-0.0050040, 0.01603098,-0.0010241,sell
2012-12-03,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0091538,-0.0046028,-0.0013844, 0.00864696,-0.0038877,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0052313, 0.0054652, 0.0079662, 0.00977583, 0.0009244,buy
2012-12-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0066029, 0.0085489,-0.0071892,-0.00114085,-0.0023547,sell
2012-12-06,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0045213, 0.0085231,-0.0002345,-0.00616383, 0.0023940,buy
2012-12-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0045213, 0.0085231,-0.0002345,-0.00616383, 0.0023940,buy
2012-12-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0009351, 0.0045319,-0.0057718,-0.00492515, 0.0024628,buy
2012-12-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0007888, 0.0065200, 0.0004270,-0.00147855, 0.0014899,buy
2012-12-10,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0017669,-0.0069235,-0.0078433,-0.01250477,-0.0094128,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0017669,-0.0069235,-0.0078433,-0.01250477,-0.0094128,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0019861,-0.0066006,-0.0075373,-0.00949411,-0.0070142,sell
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0095880,-0.0057716,-0.0068116, 0.00791380, 0.0075845,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0026663,-0.0035194, 0.0055255, 0.00797899, 0.0087430,buy
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0143068, 0.0179196, 0.0189212, 0.01502563, 0.0184052,buy
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0130614,-0.0013297, 0.0044560,-0.00011479,-0.0045972,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0097274,-0.0003678, 0.0077883, 0.00025880,-0.0043130,buy
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0070652,-0.0155631,-0.0033869,-0.01122060,-0.0078560,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0119564,-0.0168358,-0.0126838,-0.01159928,-0.0091800,sell
2012-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0043043, 0.0032952,-0.0015542,-0.00430435,-0.0116378,sell
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.0136126,-0.0124369,-0.0100980,-0.00900360,-0.0168568,sell
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0108017,-0.0074284,-0.0094705,-0.01034345,-0.0163130,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0108017,-0.0074284,-0.0094705,-0.01034345,-0.0163130,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0116267,-0.0084245,-0.0093910,-0.01050404,-0.0135202,sell
2012-12-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0332393,-0.0292347,-0.0244471,-0.03276529,-0.0153205,sell
2012-12-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0063744,-0.0055361, 0.0111051, 0.01017279, 0.0091307,buy
2012-12-27,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0063410, 0.0026210, 0.0058020, 0.01305253,-0.0004190,buy
2012-12-28,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0016854, 0.0025555, 0.0025239, 0.01158462,-0.0021058,buy
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0013695, 0.0045833, 0.0038247, 0.01049993,-0.0027523,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0061836, 0.0039271,-0.0033725,-0.00038607, 0.0004478,buy
2012-12-31,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0061836, 0.0039271,-0.0033725,-0.00038607, 0.0004478,buy
2013-01-01,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0081482, 0.0139131,-0.0007569,-0.00107775,-0.0151108,buy
2013-01-02,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0041869, 0.0025547, 0.0035332,-0.00186794, 0.0060751,buy
2013-01-03,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0018084,-0.0004354,-0.0026933,-0.00199010,-0.0023650,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0111523,-0.0080879,-0.0109543,-0.01115231,-0.0106107,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0007336,-0.0027711,-0.0005337,-0.00401666,-0.0007059,sell
2013-01-06,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0034556, 0.0000650, 0.0022955,-0.00791638,-0.0030222,sell
2013-01-07,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0081470,-0.0059232,-0.0061385,-0.00782771,-0.0065580,sell
2013-01-08,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0112515,-0.0123159,-0.0111893,-0.01200699,-0.0141631,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0063811, 0.0030627, 0.0021936,-0.00337473,-0.0033747,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0059934,-0.0044407,-0.0029114,-0.00449740,-0.0076402,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0082199,-0.0033723,-0.0018919,-0.00368628,-0.0063900,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0075020, 0.0023014,-0.0023802,-0.00119962,-0.0084961,sell
2013-01-13,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0241943, 0.0015027, 0.0057462, 0.00589459,-0.0052532,buy
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0078382, 0.0077546, 0.0113267, 0.01729799, 0.0115985,buy
2013-01-15,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0050427,-0.0071213,-0.0123949,-0.00188298, 0.0004901,buy
2013-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0069972,-0.0017515,-0.0187277,-0.01087106,-0.0057735,sell
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0075480,-0.0031397,-0.0219182,-0.01203508,-0.0018909,sell
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0075480,-0.0031397,-0.0219182,-0.01203508,-0.0018909,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0262802,-0.0307486,-0.0136918,-0.01631142,-0.0077436,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0032145,-0.0030876, 0.0024603,-0.00239463,-0.0043707,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0018966,-0.0027177,-0.0036038, 0.00083665, 0.0012868,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0027543, 0.0056661,-0.0062608,-0.00031542, 0.0023515,buy
2013-01-23,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0017247, 0.0023305,-0.0093265,-0.00000354,-0.0035655,sell
2013-01-24,2,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0004879, 0.0076163, 0.0054032, 0.00180871, 0.0022952,buy
2013-01-25,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0005478, 0.0007999, 0.0003293, 0.00201008, 0.0020101,buy
2013-01-26,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0005478, 0.0007999, 0.0003293, 0.00201008, 0.0020101,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0077587,-0.0004235, 0.0002771, 0.00177725,-0.0008018,buy
2013-01-28,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0102298, 0.0079711, 0.0053000, 0.01061256, 0.0058618,buy
2013-01-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0099037, 0.0108792, 0.0063970, 0.01058065, 0.0049227,buy
2013-01-30,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0110574, 0.0057596, 0.0108085, 0.00883906, 0.0056846,buy
2013-01-31,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0110574, 0.0057596, 0.0108085, 0.00883906, 0.0056846,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0009197,-0.0007987, 0.0028167, 0.00154163,-0.0007144,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0123155,-0.0027050,-0.0090821,-0.01216568,-0.0104825,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0123155,-0.0027050,-0.0090821,-0.01216568,-0.0104825,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0123155,-0.0027050,-0.0090821,-0.01216568,-0.0104825,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0006018, 0.0054184,-0.0040008,-0.00756392, 0.0013347,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0010596,-0.0023240,-0.0110844,-0.00600749,-0.0029557,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0066803, 0.0044432,-0.0065610,-0.00050509, 0.0045398,buy
2013-02-08,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0066290,-0.0004676,-0.0071871,-0.00456196,-0.0006341,sell
2013-02-09,0,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0158970, 0.0046364, 0.0167109, 0.00638403, 0.0095978,buy
2013-02-10,0,0,0,0,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0170979, 0.0187531, 0.0200132, 0.01463243, 0.0126351,buy
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0001828, 0.0038307,-0.0001612, 0.00248351, 0.0070490,buy
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0065831, 0.0070697, 0.0075129, 0.00032310, 0.0073232,buy
2013-02-13,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0082574,-0.0087554,-0.0102385,-0.01048792,-0.0053363,sell
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0147518,-0.0044270,-0.0073594,-0.00943374,-0.0065714,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0126389, 0.0029465,-0.0050260,-0.01063259,-0.0051368,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0126389, 0.0029465,-0.0050260,-0.01063259,-0.0051368,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0083855, 0.0160289, 0.0188393, 0.01140510, 0.0111121,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0083855, 0.0160289, 0.0188393, 0.01140510, 0.0111121,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0018966,-0.0034973,-0.0018657,-0.00523238,-0.0107499,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0018966,-0.0034973,-0.0018657,-0.00523238,-0.0107499,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0104689,-0.0018416, 0.0009003, 0.00251770,-0.0059413,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0104689,-0.0018416, 0.0009003, 0.00251770,-0.0059413,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0043480,-0.0017821, 0.0033927, 0.00857232,-0.0069772,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0159690,-0.0162539,-0.0145552,-0.01833735,-0.0051034,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066196,-0.0075707,-0.0023286,-0.00872152,-0.0058570,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0034814,-0.0039890,-0.0030945,-0.00986026,-0.0093241,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.0125666,-0.0129500,-0.0129413,-0.01371450,-0.0141053,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0200076,-0.0202894,-0.0212715,-0.02104484, 0.0007887,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0150148,-0.0157991,-0.0205594,-0.02408866,-0.0115494,sell
2013-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0220332,-0.0227180,-0.0102864,-0.00672877,-0.0038201,sell
2013-03-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0004584, 0.0000390, 0.0002680,-0.00793194,-0.0210257,sell
2013-03-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0023364, 0.0020325, 0.0032578,-0.01132758,-0.0260241,buy
2013-03-05,2,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0052908, 0.0009643,-0.0034073, 0.00551021, 0.0043413,buy
2013-03-06,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0159124, 0.0074400, 0.0079653, 0.00510942, 0.0042165,buy
2013-03-07,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0226493, 0.0130695, 0.0130695, 0.00656314, 0.0064272,buy
2013-03-08,2,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0182611, 0.0119951, 0.0120246, 0.00505489, 0.0077471,buy
2013-03-09,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083791,-0.0074106,-0.0019564,-0.01231691,-0.0038671,sell
2013-03-10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119355,-0.0029592,-0.0091644,-0.01162787,-0.0071133,sell
2013-03-11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119355,-0.0029592,-0.0091644,-0.01162787,-0.0071133,sell
2013-03-12,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119355,-0.0029592,-0.0091644,-0.01162787,-0.0071133,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056476,-0.0009383, 0.0123014,-0.00616632,-0.0063807,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0185332,-0.0085599, 0.0215532, 0.00865294, 0.0126718,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0185332,-0.0085599, 0.0215532, 0.00865294, 0.0126718,buy
